,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
245,2020-07-09,998.0,475.0,1220.0,46.0,176.0,5.0,31.0,12.0,26.0,187.0,730.0,11.0,181.0,9.0,221.0,118.0,21.0,2.0,109.0,103.0,58.0,1.0,2.0,18.0,41.0,17.0,0.0,75.0,41.0,11.0,0.0,4.0,0.0,13.0,0.0,14.0,0.0,0.0,27.0,2.0,1.0,20.0,61.0,3.0,13.0,4.0,0.0,0.0,11.0,3.0,14.0,6.0,0.0,3.0,39.0,0.0,53.0,0.0,1.0,0.0,10.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,4.0,0.0,10.0,4.0,0.0,6.0,5.0,6.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,21.0,8.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-07-10,821.0,519.0,1214.0,25.0,174.0,2.0,34.0,12.0,54.0,211.0,665.0,6.0,186.0,11.0,142.0,140.0,18.0,3.0,99.0,78.0,52.0,0.0,-1.0,23.0,37.0,13.0,46.0,65.0,51.0,14.0,1.0,3.0,0.0,2.0,0.0,11.0,0.0,0.0,39.0,2.0,2.0,24.0,64.0,1.0,22.0,4.0,0.0,1.0,18.0,5.0,11.0,5.0,0.0,8.0,47.0,0.0,85.0,0.0,2.0,4.0,46.0,3.0,11.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,8.0,3.0,0.0,3.0,1.0,3.0,0.0,20.0,0.0,0.0,6.0,6.0,0.0,14.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-07-11,693.0,550.0,1071.0,0.0,188.0,0.0,17.0,7.0,36.0,194.0,539.0,7.0,182.0,6.0,188.0,111.0,27.0,1.0,100.0,95.0,66.0,0.0,1.0,21.0,30.0,24.0,12.0,74.0,30.0,7.0,2.0,3.0,2.0,8.0,0.0,9.0,3.0,0.0,92.0,2.0,1.0,30.0,52.0,3.0,16.0,0.0,0.0,2.0,12.0,0.0,13.0,5.0,0.0,4.0,33.0,0.0,67.0,0.0,1.0,0.0,21.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,8.0,6.0,0.0,3.0,2.0,4.0,0.0,15.0,1.0,0.0,8.0,0.0,0.0,23.0,5.0,3.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-07-12,461.0,501.0,631.0,0.0,130.0,0.0,9.0,9.0,35.0,188.0,276.0,1.0,188.0,3.0,194.0,108.0,11.0,0.0,98.0,95.0,71.0,0.0,0.0,19.0,47.0,13.0,162.0,69.0,42.0,11.0,5.0,8.0,0.0,6.0,2.0,14.0,0.0,0.0,16.0,0.0,2.0,16.0,53.0,4.0,17.0,1.0,1.0,2.0,11.0,1.0,6.0,5.0,111.0,9.0,47.0,0.0,89.0,0.0,1.0,3.0,3.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,7.0,3.0,0.0,3.0,0.0,18.0,0.0,16.0,0.0,0.0,6.0,4.0,0.0,16.0,6.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-07-13,368.0,553.0,733.0,25.0,104.0,3.0,10.0,13.0,58.0,148.0,485.0,3.0,184.0,5.0,203.0,93.0,15.0,0.0,45.0,100.0,50.0,1.0,0.0,19.0,39.0,17.0,65.0,54.0,20.0,7.0,5.0,3.0,0.0,2.0,0.0,8.0,0.0,0.0,16.0,0.0,1.0,23.0,59.0,3.0,6.0,2.0,1.0,4.0,12.0,8.0,8.0,4.0,0.0,2.0,25.0,0.0,77.0,0.0,0.0,1.0,15.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,12.0,3.0,7.0,3.0,1.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-07-14,920.0,582.0,1300.0,0.0,175.0,3.0,44.0,17.0,65.0,170.0,836.0,4.0,175.0,12.0,179.0,174.0,14.0,5.0,45.0,95.0,54.0,2.0,-2.0,20.0,33.0,30.0,4.0,66.0,40.0,9.0,2.0,6.0,0.0,6.0,1.0,6.0,0.0,0.0,67.0,0.0,1.0,28.0,32.0,3.0,7.0,1.0,0.0,3.0,13.0,7.0,8.0,6.0,0.0,14.0,58.0,1.0,73.0,0.0,1.0,11.0,18.0,3.0,6.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,10.0,5.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0,36.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-07-15,972.0,605.0,1233.0,91.0,156.0,4.0,26.0,13.0,82.0,189.0,579.0,2.0,188.0,6.0,199.0,107.0,15.0,1.0,117.0,87.0,87.0,0.0,1.0,17.0,33.0,21.0,11.0,40.0,42.0,12.0,2.0,5.0,0.0,8.0,1.0,8.0,1.0,0.0,28.0,0.0,0.0,22.0,44.0,3.0,19.0,1.0,0.0,3.0,11.0,6.0,11.0,6.0,0.0,8.0,48.0,1.0,59.0,0.0,0.0,7.0,18.0,4.0,4.0,7.0,0.0,0.0,2.0,0.0,6.0,0.0,9.0,1.0,7.0,0.0,12.0,0.0,0.0,4.0,2.0,16.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,46.0,8.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-07-16,950.0,688.0,1322.0,18.0,167.0,3.0,24.0,20.0,62.0,215.0,668.0,7.0,198.0,11.0,198.0,216.0,18.0,7.0,104.0,90.0,76.0,0.0,1.0,21.0,39.0,19.0,29.0,0.0,45.0,18.0,4.0,8.0,1.0,3.0,1.0,8.0,0.0,0.0,49.0,0.0,0.0,18.0,42.0,3.0,12.0,1.0,1.0,2.0,13.0,4.0,15.0,5.0,0.0,9.0,54.0,2.0,53.0,0.0,0.0,2.0,10.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,3.0,8.0,2.0,12.0,7.0,0.0,4.0,1.0,2.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,19.0,12.0,6.0,3.0,1.0,0.0,2.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-07-17,933.0,671.0,1163.0,14.0,186.0,4.0,26.0,11.0,66.0,259.0,736.0,1.0,184.0,7.0,183.0,135.0,11.0,5.0,1057.0,94.0,84.0,3.0,1.0,18.0,51.0,17.0,17.0,96.0,37.0,9.0,1.0,8.0,0.0,3.0,0.0,11.0,1.0,0.0,43.0,0.0,2.0,38.0,65.0,2.0,1.0,1.0,0.0,5.0,10.0,4.0,13.0,6.0,0.0,8.0,39.0,0.0,68.0,0.0,0.0,2.0,22.0,3.0,9.0,7.0,0.0,1.0,1.0,0.0,3.0,0.0,5.0,1.0,5.0,1.0,5.0,2.0,1.0,4.0,3.0,6.0,0.0,3.0,0.0,0.0,5.0,5.0,0.0,34.0,11.0,6.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-07-18,862.0,543.0,921.0,0.0,122.0,0.0,9.0,14.0,42.0,228.0,578.0,3.0,199.0,6.0,188.0,144.0,23.0,0.0,98.0,75.0,59.0,0.0,-2.0,17.0,34.0,21.0,113.0,46.0,40.0,8.0,5.0,9.0,0.0,2.0,0.0,10.0,0.0,1.0,32.0,1.0,1.0,33.0,57.0,3.0,29.0,1.0,1.0,7.0,9.0,2.0,11.0,4.0,0.0,10.0,6.0,0.0,63.0,0.0,0.0,13.0,34.0,3.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,11.0,6.0,0.0,4.0,1.0,727.0,0.0,6.0,0.0,0.0,8.0,1.0,1.0,17.0,15.0,6.0,4.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,11.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-07-19,453.0,681.0,716.0,0.0,95.0,0.0,11.0,3.0,40.0,220.0,296.0,1.0,189.0,6.0,209.0,85.0,8.0,0.0,58.0,90.0,127.0,1.0,0.0,16.0,37.0,17.0,58.0,31.0,39.0,4.0,4.0,8.0,0.0,5.0,0.0,7.0,0.0,0.0,31.0,0.0,1.0,25.0,45.0,1.0,10.0,3.0,0.0,8.0,11.0,1.0,10.0,4.0,0.0,10.0,36.0,0.0,51.0,0.0,0.0,4.0,9.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,9.0,2.0,10.0,3.0,0.0,4.0,0.0,137.0,1.0,11.0,1.0,0.0,8.0,3.0,0.0,17.0,11.0,5.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,20.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-07-20,524.0,585.0,632.0,25.0,85.0,2.0,10.0,13.0,113.0,193.0,301.0,2.0,197.0,3.0,217.0,140.0,13.0,5.0,130.0,88.0,96.0,0.0,0.0,17.0,50.0,12.0,4.0,40.0,37.0,6.0,3.0,6.0,2.0,2.0,0.0,7.0,0.0,0.0,5.0,0.0,1.0,31.0,67.0,0.0,12.0,2.0,2.0,4.0,10.0,8.0,9.0,4.0,210.0,8.0,17.0,1.0,50.0,1.0,2.0,3.0,35.0,4.0,11.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,1.0,4.0,2.0,9.0,1.0,0.0,3.0,0.0,0.0,1.0,12.0,0.0,0.0,10.0,5.0,0.0,4.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-07-21,1101.0,650.0,1367.0,-12.0,153.0,2.0,25.0,15.0,117.0,237.0,915.0,5.0,195.0,9.0,229.0,195.0,20.0,0.0,44.0,81.0,81.0,1.0,0.0,18.0,41.0,36.0,2.0,38.0,34.0,6.0,4.0,10.0,1.0,6.0,-1.0,7.0,0.0,0.0,48.0,0.0,1.0,32.0,55.0,4.0,6.0,1.0,0.0,2.0,9.0,5.0,12.0,4.0,0.0,11.0,29.0,0.0,47.0,0.0,1.0,10.0,53.0,4.0,12.0,13.0,0.0,2.0,2.0,0.0,1.0,0.0,9.0,1.0,12.0,2.0,13.0,1.0,0.0,5.0,0.0,42.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,4.0,0.0,3.0,1.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-07-22,1220.0,1129.0,1284.0,7.0,165.0,2.0,17.0,9.0,98.0,207.0,790.0,3.0,188.0,6.0,219.0,572.0,16.0,3.0,45.0,92.0,139.0,4.0,3.0,19.0,42.0,27.0,6.0,32.0,44.0,5.0,5.0,5.0,0.0,5.0,1.0,6.0,2.0,0.0,52.0,0.0,1.0,21.0,55.0,5.0,6.0,3.0,2.0,3.0,8.0,8.0,16.0,6.0,0.0,12.0,42.0,2.0,41.0,0.0,2.0,8.0,18.0,4.0,5.0,9.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,3.0,10.0,1.0,11.0,2.0,0.0,3.0,1.0,32.0,1.0,8.0,0.0,0.0,10.0,0.0,0.0,4.0,11.0,6.0,3.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-07-23,1092.0,740.0,1311.0,10.0,147.0,3.0,9.0,10.0,114.0,315.0,718.0,8.0,3887.0,9.0,221.0,153.0,17.0,4.0,116.0,80.0,117.0,1.0,0.0,18.0,50.0,25.0,28.0,54.0,34.0,6.0,7.0,12.0,3.0,3.0,0.0,4.0,1.0,0.0,21.0,0.0,0.0,29.0,79.0,4.0,1.0,1.0,2.0,9.0,9.0,8.0,10.0,6.0,0.0,6.0,59.0,0.0,40.0,0.0,3.0,9.0,5.0,5.0,7.0,6.0,0.0,1.0,1.0,0.0,4.0,0.0,6.0,3.0,3.0,0.0,13.0,1.0,1.0,5.0,9.0,100.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,21.0,9.0,8.0,3.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-07-24,1130.0,757.0,1156.0,10.0,153.0,3.0,32.0,5.0,105.0,287.0,737.0,10.0,189.0,4.0,215.0,250.0,21.0,5.0,76.0,90.0,89.0,4.0,0.0,17.0,35.0,24.0,8.0,24.0,37.0,4.0,7.0,6.0,2.0,7.0,0.0,1.0,1.0,0.0,29.0,0.0,1.0,41.0,66.0,4.0,30.0,0.0,2.0,7.0,10.0,8.0,4.0,5.0,0.0,4.0,37.0,3.0,38.0,0.0,0.0,3.0,50.0,5.0,7.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,1.0,11.0,2.0,12.0,3.0,1.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,8.0,0.0,14.0,7.0,6.0,5.0,0.0,3.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,1.0,2.0,6.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
