,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Czechia,Belgium,South Africa,Philippines,Thailand,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,China,Morocco,Bulgaria,Croatia,Singapore,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,Finland,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Iceland,Afghanistan,Maldives,Laos,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
369,2021-03-18,1649.0,154.0,2724.0,268.0,227.0,95.0,451.0,81.0,423.0,2.0,117.0,0.0,155.0,34.0,89.0,32.0,138.0,227.0,356.0,698.0,276.0,0.0,3.0,12.0,26.0,215.0,24.0,90.0,21.0,-1.0,21.0,470.0,6.0,45.0,172.0,1.0,45.0,90.0,8.0,76.0,36.0,30.0,16.0,207.0,74.0,9.0,40.0,0.0,0.0,0.0,0.0,3.0,102.0,17.0,0.0,73.0,4.0,27.0,15.0,1.0,3.0,9.0,0.0,13.0,10.0,9.0,3.0,33.0,0.0,20.0,12.0,7.0,7.0,6.0,0.0,0.0,15.0,32.0,8.0,1.0,9.0,13.0,2.0,8.0,36.0,41.0,13.0,10.0,0.0,19.0,12.0,3.0,57.0,0.0,17.0,5.0,15.0,11.0,14.0,3.0,0.0,1.0,0.0,9.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,5.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2021-03-19,1046.0,188.0,2656.0,285.0,226.0,100.0,438.0,87.0,386.0,3.0,0.0,0.0,90.0,47.0,68.0,33.0,135.0,197.0,419.0,613.0,267.0,0.0,2.0,4.0,42.0,214.0,26.0,311.0,13.0,1.0,11.0,1070.0,8.0,33.0,99.0,0.0,64.0,143.0,26.0,80.0,41.0,29.0,18.0,213.0,74.0,9.0,42.0,10.0,0.0,0.0,0.0,7.0,115.0,17.0,0.0,55.0,3.0,16.0,10.0,1.0,10.0,9.0,0.0,13.0,4.0,11.0,4.0,79.0,10.0,24.0,10.0,11.0,10.0,5.0,0.0,7.0,21.0,42.0,8.0,0.0,5.0,11.0,2.0,8.0,29.0,40.0,52.0,16.0,0.0,19.0,20.0,0.0,44.0,1.0,28.0,3.0,21.0,0.0,16.0,2.0,0.0,1.0,0.0,6.0,29.0,3.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,8.0,3.0,0.0,1.0,0.0,3.0,8.0,0.0,2.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2021-03-20,776.0,197.0,2368.0,176.0,207.0,96.0,386.0,95.0,401.0,3.0,0.0,0.0,41.0,16.0,75.0,19.0,136.0,108.0,352.0,608.0,266.0,0.0,4.0,9.0,28.0,199.0,0.0,47.0,30.0,0.0,8.0,661.0,6.0,36.0,93.0,2.0,60.0,112.0,0.0,84.0,32.0,31.0,26.0,227.0,87.0,8.0,44.0,9.0,0.0,0.0,0.0,8.0,34.0,10.0,0.0,51.0,5.0,20.0,12.0,0.0,6.0,9.0,0.0,10.0,5.0,16.0,7.0,23.0,0.0,22.0,10.0,14.0,7.0,6.0,0.0,0.0,27.0,33.0,5.0,0.0,7.0,11.0,5.0,8.0,30.0,45.0,0.0,29.0,0.0,12.0,8.0,0.0,0.0,1.0,12.0,0.0,24.0,0.0,11.0,2.0,3.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,4.0,1.0,1.0,5.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2021-03-21,753.0,212.0,1247.0,139.0,99.0,34.0,367.0,102.0,300.0,1.0,0.0,0.0,28.0,16.0,73.0,20.0,121.0,103.0,141.0,209.0,170.0,0.0,4.0,10.0,22.0,137.0,57.0,29.0,38.0,0.0,6.0,362.0,7.0,30.0,99.0,1.0,41.0,76.0,0.0,66.0,38.0,34.0,22.0,194.0,88.0,9.0,20.0,2.0,0.0,2291.0,0.0,4.0,53.0,20.0,0.0,42.0,2.0,20.0,12.0,0.0,5.0,9.0,1.0,9.0,5.0,16.0,4.0,16.0,0.0,15.0,5.0,12.0,2.0,7.0,0.0,2.0,21.0,35.0,11.0,0.0,3.0,7.0,2.0,10.0,28.0,41.0,19.0,12.0,1.0,16.0,13.0,2.0,0.0,1.0,17.0,1.0,25.0,0.0,4.0,2.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,9.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,1.0,0.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,6.0,1.0,27.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2021-03-22,563.0,199.0,1603.0,343.0,50.0,18.0,355.0,117.0,386.0,7.0,633.0,0.0,126.0,15.0,80.0,33.0,120.0,161.0,65.0,203.0,163.0,0.0,5.0,17.0,15.0,143.0,21.0,85.0,4.0,1.0,16.0,542.0,5.0,58.0,80.0,2.0,69.0,60.0,0.0,60.0,29.0,32.0,30.0,189.0,109.0,10.0,72.0,1.0,1.0,0.0,0.0,2.0,169.0,13.0,0.0,51.0,3.0,23.0,10.0,3.0,4.0,9.0,0.0,14.0,7.0,19.0,0.0,27.0,0.0,10.0,2.0,15.0,8.0,4.0,0.0,5.0,31.0,39.0,7.0,0.0,3.0,10.0,2.0,9.0,31.0,39.0,7.0,15.0,1.0,12.0,26.0,7.0,165.0,1.0,12.0,3.0,30.0,27.0,8.0,4.0,0.0,2.0,0.0,9.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2021-03-23,956.0,275.0,3147.0,287.0,250.0,112.0,419.0,138.0,551.0,3.0,201.0,0.0,152.0,49.0,74.0,53.0,126.0,154.0,396.0,809.0,341.0,0.0,1.0,13.0,32.0,245.0,35.0,55.0,20.0,1.0,10.0,676.0,12.0,36.0,25.0,1.0,51.0,174.0,53.0,86.0,30.0,36.0,18.0,252.0,92.0,4.0,30.0,22.0,0.0,0.0,0.0,6.0,119.0,22.0,0.0,42.0,4.0,41.0,15.0,0.0,9.0,9.0,0.0,19.0,6.0,16.0,6.0,26.0,12.0,20.0,12.0,18.0,8.0,5.0,0.0,1.0,20.0,49.0,13.0,0.0,8.0,12.0,1.0,9.0,33.0,43.0,51.0,19.0,2.0,24.0,20.0,4.0,67.0,1.0,25.0,3.0,25.0,0.0,11.0,5.0,1.0,2.0,1.0,12.0,0.0,3.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,9.0,4.0,1.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,17.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2021-03-24,1494.0,251.0,2317.0,246.0,248.0,98.0,393.0,146.0,460.0,2.0,0.0,0.0,123.0,35.0,94.0,21.0,120.0,118.0,579.0,579.0,350.0,0.0,2.0,32.0,30.0,203.0,23.0,121.0,47.0,0.0,11.0,707.0,10.0,25.0,18.0,1.0,67.0,137.0,42.0,71.0,29.0,37.0,25.0,249.0,104.0,8.0,63.0,18.0,7.0,0.0,1.0,11.0,106.0,20.0,0.0,53.0,4.0,27.0,9.0,1.0,9.0,9.0,0.0,14.0,5.0,16.0,5.0,36.0,0.0,19.0,11.0,20.0,5.0,6.0,0.0,0.0,23.0,51.0,10.0,0.0,6.0,14.0,4.0,10.0,38.0,40.0,18.0,25.0,1.0,14.0,17.0,11.0,62.0,3.0,18.0,2.0,17.0,0.0,15.0,3.0,0.0,0.0,0.0,4.0,59.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,6.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,25.0,0.0,0.0,1.0,0.0,12.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2021-03-25,1374.0,257.0,2654.0,226.0,228.0,63.0,386.0,157.0,460.0,7.0,676.0,0.0,146.0,26.0,97.0,27.0,125.0,98.0,520.0,584.0,369.0,0.0,2.0,9.0,27.0,192.0,30.0,163.0,56.0,0.0,9.0,706.0,12.0,39.0,122.0,5.0,52.0,140.0,16.0,52.0,33.0,36.0,34.0,272.0,96.0,10.0,63.0,3.0,0.0,0.0,0.0,2.0,99.0,10.0,0.0,61.0,3.0,26.0,11.0,0.0,4.0,9.0,0.0,24.0,10.0,13.0,4.0,42.0,0.0,16.0,13.0,17.0,8.0,6.0,0.0,2.0,20.0,41.0,2.0,0.0,6.0,13.0,1.0,11.0,41.0,48.0,9.0,23.0,2.0,18.0,21.0,6.0,77.0,3.0,26.0,4.0,29.0,21.0,13.0,2.0,5.0,2.0,1.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,5.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2021-03-26,1173.0,291.0,3510.0,897.0,183.0,71.0,400.0,153.0,457.0,5.0,590.0,0.0,143.0,25.0,81.0,33.0,126.0,85.0,445.0,651.0,331.0,0.0,1.0,2.0,22.0,189.0,36.0,67.0,54.0,0.0,5.0,876.0,4.0,44.0,63.0,2.0,53.0,116.0,29.0,60.0,29.0,0.0,33.0,275.0,97.0,6.0,67.0,20.0,0.0,0.0,1.0,5.0,89.0,16.0,0.0,49.0,5.0,21.0,8.0,4.0,10.0,9.0,0.0,12.0,6.0,19.0,2.0,50.0,23.0,10.0,3.0,24.0,14.0,7.0,0.0,3.0,16.0,48.0,12.0,1.0,3.0,11.0,4.0,11.0,43.0,36.0,11.0,28.0,0.0,18.0,9.0,0.0,76.0,1.0,6.0,3.0,33.0,0.0,8.0,3.0,3.0,0.0,0.0,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,2.0,0.0,3.0,0.0,2.0,11.0,120.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2021-03-27,825.0,312.0,3409.0,191.0,157.0,58.0,382.0,151.0,380.0,1.0,0.0,0.0,133.0,31.0,85.0,32.0,145.0,198.0,448.0,567.0,295.0,0.0,2.0,0.0,31.0,139.0,18.0,46.0,10.0,1.0,8.0,498.0,10.0,36.0,66.0,2.0,72.0,162.0,0.0,53.0,20.0,76.0,39.0,253.0,98.0,8.0,57.0,2.0,0.0,0.0,0.0,5.0,49.0,18.0,0.0,45.0,1.0,21.0,10.0,3.0,3.0,9.0,0.0,22.0,5.0,26.0,3.0,47.0,0.0,19.0,5.0,19.0,3.0,6.0,0.0,1.0,20.0,45.0,9.0,1.0,4.0,13.0,1.0,12.0,40.0,41.0,0.0,15.0,0.0,16.0,21.0,0.0,0.0,2.0,6.0,4.0,35.0,0.0,12.0,3.0,2.0,1.0,1.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,9.0,0.0,1.0,8.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2021-03-28,463.0,291.0,1582.0,131.0,90.0,21.0,331.0,153.0,297.0,4.0,0.0,0.0,81.0,15.0,89.0,29.0,165.0,85.0,131.0,194.0,208.0,0.0,4.0,20.0,25.0,96.0,27.0,15.0,11.0,1.0,10.0,989.0,9.0,27.0,101.0,1.0,54.0,117.0,0.0,70.0,35.0,39.0,35.0,220.0,82.0,5.0,41.0,13.0,0.0,110.0,0.0,0.0,60.0,21.0,0.0,38.0,1.0,30.0,12.0,0.0,7.0,8.0,1.0,21.0,4.0,14.0,4.0,59.0,0.0,8.0,6.0,27.0,10.0,7.0,0.0,3.0,24.0,60.0,7.0,0.0,2.0,8.0,0.0,10.0,42.0,37.0,16.0,17.0,2.0,14.0,1.0,11.0,0.0,0.0,13.0,2.0,33.0,0.0,6.0,3.0,7.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,3.0,1.0,5.0,2.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2021-03-29,633.0,271.0,2013.0,360.0,43.0,23.0,290.0,154.0,417.0,3.0,189.0,0.0,162.0,13.0,81.0,29.0,124.0,132.0,48.0,209.0,181.0,0.0,5.0,12.0,19.0,162.0,24.0,47.0,16.0,0.0,6.0,668.0,7.0,23.0,316.0,1.0,65.0,120.0,0.0,46.0,37.0,0.0,45.0,189.0,97.0,14.0,100.0,1.0,4.0,0.0,0.0,9.0,203.0,18.0,0.0,40.0,2.0,25.0,9.0,0.0,6.0,8.0,0.0,25.0,5.0,13.0,1.0,8.0,0.0,7.0,5.0,22.0,3.0,6.0,0.0,5.0,18.0,50.0,12.0,0.0,3.0,11.0,2.0,12.0,42.0,32.0,35.0,24.0,2.0,12.0,27.0,1.0,207.0,2.0,18.0,0.0,41.0,62.0,6.0,4.0,1.0,0.0,0.0,11.0,41.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,4.0,16.0,0.0,1.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2021-03-30,907.0,354.0,3655.0,381.0,180.0,55.0,404.0,155.0,529.0,2.0,106.0,0.0,125.0,37.0,91.0,33.0,176.0,173.0,460.0,801.0,291.0,0.0,4.0,-4.0,33.0,186.0,45.0,78.0,5.0,0.0,2.0,524.0,14.0,37.0,37.0,2.0,72.0,175.0,28.0,82.0,37.0,80.0,45.0,274.0,96.0,8.0,78.0,14.0,1.0,0.0,0.0,6.0,155.0,17.0,0.0,48.0,4.0,28.0,6.0,3.0,16.0,10.0,0.0,28.0,6.0,25.0,3.0,34.0,26.0,14.0,10.0,25.0,6.0,7.0,0.0,0.0,15.0,48.0,10.0,0.0,10.0,17.0,2.0,12.0,46.0,42.0,5.0,16.0,2.0,21.0,14.0,7.0,92.0,3.0,12.0,2.0,33.0,0.0,11.0,5.0,7.0,0.0,2.0,10.0,14.0,5.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0,9.0,2.0,13.0,1.0,0.0,0.0,3.0,7.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,2021-03-31,1102.0,459.0,3925.0,303.0,249.0,43.0,402.0,152.0,467.0,4.0,154.0,0.0,122.0,32.0,96.0,49.0,167.0,104.0,653.0,577.0,413.0,0.0,8.0,16.0,31.0,199.0,50.0,58.0,106.0,0.0,3.0,954.0,12.0,42.0,28.0,2.0,76.0,129.0,35.0,95.0,37.0,38.0,52.0,302.0,111.0,5.0,96.0,6.0,12.0,0.0,0.0,5.0,129.0,19.0,0.0,50.0,3.0,24.0,8.0,0.0,7.0,10.0,2.0,18.0,5.0,21.0,2.0,67.0,0.0,17.0,6.0,29.0,5.0,6.0,0.0,2.0,13.0,45.0,5.0,0.0,8.0,6.0,4.0,13.0,45.0,39.0,9.0,24.0,2.0,18.0,6.0,9.0,80.0,2.0,6.0,6.0,32.0,0.0,8.0,4.0,1.0,3.0,1.0,8.0,0.0,6.0,3.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,15.0,0.0,22.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,2021-04-01,1118.0,469.0,3655.0,308.0,201.0,51.0,375.0,176.0,501.0,2.0,82.0,0.0,83.0,24.0,94.0,18.0,192.0,196.0,620.0,454.0,429.0,0.0,6.0,11.0,29.0,165.0,29.0,51.0,6.0,0.0,11.0,690.0,11.0,43.0,193.0,4.0,67.0,136.0,33.0,71.0,37.0,37.0,59.0,258.0,82.0,7.0,83.0,18.0,0.0,0.0,0.0,7.0,116.0,20.0,0.0,52.0,1.0,31.0,9.0,1.0,7.0,10.0,0.0,23.0,2.0,35.0,1.0,30.0,0.0,20.0,14.0,26.0,5.0,7.0,0.0,3.0,18.0,44.0,6.0,0.0,5.0,6.0,2.0,13.0,43.0,46.0,13.0,25.0,0.0,18.0,17.0,3.0,76.0,4.0,14.0,4.0,29.0,23.0,6.0,3.0,1.0,0.0,1.0,12.0,26.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,1.0,3.0,130.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
