,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
515,2020-09-20,267.0,1130.0,363.0,11.0,79.0,61.0,18.0,254.0,169.0,15.0,0.0,2.0,183.0,11.0,235.0,105.0,41.0,13.0,282.0,4.0,4.0,32.0,54.0,2.0,64.0,4.0,0.0,33.0,26.0,4.0,13.0,21.0,4.0,0.0,8.0,0.0,1.0,0.0,10.0,1.0,0.0,11.0,35.0,5.0,27.0,21.0,6.0,31.0,23.0,7.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,9.0,14.0,0.0,3.0,20.0,28.0,8.0,0.0,7.0,0.0,18.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,8.0,2.0,13.0,0.0,3.0,2.0,4.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,2020-09-21,424.0,1053.0,377.0,53.0,71.0,68.0,11.0,429.0,189.0,17.0,168.0,0.0,177.0,5.0,204.0,124.0,26.0,39.0,241.0,3.0,19.0,12.0,15.0,12.0,70.0,2.0,0.0,23.0,40.0,4.0,8.0,31.0,10.0,0.0,3.0,2.0,2.0,5.0,16.0,1.0,1.0,10.0,25.0,1.0,27.0,5.0,5.0,37.0,17.0,6.0,5.0,4.0,15.0,0.0,39.0,0.0,1.0,1.0,5.0,1.0,7.0,3.0,5.0,0.0,2.0,17.0,7.0,8.0,0.0,12.0,0.0,20.0,0.0,3.0,0.0,8.0,6.0,1.0,1.0,7.0,6.0,2.0,6.0,1.0,2.0,3.0,7.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,2020-09-22,1028.0,1085.0,833.0,79.0,155.0,65.0,37.0,470.0,0.0,14.0,241.0,15.0,178.0,18.0,651.0,160.0,64.0,126.0,233.0,11.0,9.0,23.0,50.0,9.0,57.0,5.0,0.0,45.0,28.0,8.0,5.0,26.0,1.0,0.0,8.0,1.0,0.0,4.0,2.0,4.0,0.0,8.0,34.0,1.0,30.0,0.0,31.0,39.0,29.0,8.0,6.0,2.0,13.0,1.0,15.0,0.0,3.0,3.0,2.0,2.0,10.0,4.0,13.0,0.0,1.0,19.0,12.0,9.0,0.0,19.0,0.0,2.0,0.0,3.0,0.0,19.0,2.0,0.0,1.0,8.0,10.0,9.0,16.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2020-09-23,1062.0,1129.0,0.0,48.0,145.0,72.0,37.0,424.0,349.0,20.0,130.0,18.0,184.0,28.0,601.0,140.0,68.0,88.0,233.0,6.0,24.0,24.0,42.0,8.0,72.0,4.0,11.0,47.0,37.0,5.0,3.0,25.0,6.0,3.0,8.0,2.0,1.0,6.0,7.0,6.0,1.0,13.0,29.0,28.0,27.0,10.0,45.0,38.0,22.0,5.0,5.0,12.0,6.0,1.0,21.0,1.0,2.0,2.0,2.0,2.0,10.0,3.0,17.0,0.0,2.0,16.0,10.0,10.0,1.0,14.0,2.0,16.0,0.0,4.0,1.0,14.0,4.0,1.0,1.0,12.0,9.0,5.0,17.0,1.0,2.0,5.0,5.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,2020-09-24,898.0,1141.0,1703.0,46.0,147.0,74.0,40.0,390.0,0.0,23.0,84.0,13.0,175.0,25.0,490.0,128.0,54.0,77.0,222.0,17.0,12.0,124.0,36.0,8.0,45.0,6.0,2.0,41.0,28.0,7.0,3.0,31.0,15.0,0.0,7.0,1.0,1.0,1.0,17.0,6.0,1.0,1.0,38.0,1.0,30.0,6.0,42.0,34.0,16.0,9.0,6.0,6.0,6.0,0.0,14.0,0.0,1.0,2.0,4.0,1.0,2.0,2.0,16.0,0.0,2.0,13.0,10.0,7.0,2.0,7.0,3.0,27.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,12.0,5.0,5.0,22.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,2020-09-25,941.0,1089.0,729.0,151.0,106.0,73.0,34.0,442.0,357.0,20.0,114.0,15.0,207.0,23.0,405.0,113.0,72.0,29.0,213.0,16.0,14.0,58.0,69.0,7.0,68.0,4.0,2.0,42.0,21.0,7.0,5.0,30.0,4.0,0.0,9.0,3.0,1.0,3.0,6.0,3.0,2.0,4.0,42.0,1.0,26.0,11.0,23.0,35.0,18.0,3.0,5.0,4.0,14.0,0.0,17.0,0.0,1.0,3.0,5.0,2.0,11.0,4.0,16.0,0.0,2.0,18.0,0.0,10.0,0.0,7.0,0.0,22.0,0.0,5.0,0.0,12.0,2.0,0.0,0.0,6.0,17.0,13.0,19.0,0.0,1.0,4.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2020-09-26,769.0,1124.0,869.0,39.0,167.0,71.0,35.0,335.0,193.0,17.0,0.0,8.0,172.0,32.0,399.0,90.0,78.0,64.0,219.0,38.0,10.0,64.0,88.0,6.0,68.0,5.0,0.0,54.0,36.0,6.0,8.0,25.0,3.0,0.0,12.0,4.0,0.0,0.0,8.0,1.0,2.0,7.0,43.0,0.0,30.0,0.0,37.0,28.0,21.0,7.0,6.0,0.0,12.0,3.0,16.0,0.0,1.0,2.0,3.0,2.0,6.0,7.0,27.0,0.0,1.0,16.0,0.0,9.0,0.0,10.0,5.0,17.0,0.0,3.0,1.0,15.0,1.0,2.0,2.0,12.0,8.0,7.0,24.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,2020-09-27,315.0,1039.0,335.0,27.0,99.0,68.0,17.0,206.0,192.0,17.0,0.0,5.0,195.0,8.0,187.0,78.0,56.0,22.0,230.0,8.0,15.0,50.0,60.0,5.0,55.0,6.0,0.0,31.0,32.0,9.0,9.0,32.0,2.0,1.0,6.0,2.0,1.0,0.0,10.0,0.0,1.0,7.0,28.0,2.0,28.0,23.0,6.0,30.0,21.0,3.0,5.0,7.0,17.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,6.0,16.0,0.0,1.0,14.0,24.0,6.0,2.0,5.0,0.0,0.0,0.0,3.0,1.0,8.0,3.0,0.0,2.0,2.0,21.0,2.0,28.0,0.0,2.0,5.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,2020-09-28,356.0,776.0,317.0,84.0,60.0,65.0,13.0,364.0,153.0,16.0,179.0,4.0,190.0,15.0,173.0,87.0,38.0,188.0,166.0,6.0,12.0,57.0,37.0,17.0,62.0,7.0,0.0,30.0,32.0,8.0,4.0,29.0,12.0,0.0,13.0,6.0,1.0,1.0,4.0,3.0,1.0,4.0,44.0,1.0,29.0,0.0,1.0,42.0,15.0,4.0,4.0,11.0,8.0,0.0,33.0,0.0,4.0,4.0,0.0,2.0,3.0,8.0,5.0,0.0,0.0,18.0,15.0,8.0,1.0,7.0,0.0,13.0,0.0,3.0,2.0,14.0,6.0,0.0,0.0,7.0,7.0,9.0,30.0,0.0,3.0,1.0,4.0,5.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,5.0,2.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,2020-09-29,863.0,1179.0,863.0,73.0,157.0,68.0,72.0,406.0,187.0,24.0,0.0,15.0,207.0,36.0,560.0,128.0,72.0,81.0,199.0,14.0,18.0,27.0,67.0,13.0,70.0,14.0,0.0,44.0,26.0,5.0,6.0,35.0,7.0,0.0,8.0,6.0,1.0,4.0,10.0,6.0,3.0,10.0,39.0,1.0,27.0,32.0,32.0,31.0,23.0,5.0,6.0,6.0,16.0,1.0,19.0,1.0,4.0,2.0,3.0,2.0,3.0,7.0,4.0,0.0,1.0,13.0,11.0,7.0,0.0,14.0,1.0,22.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,14.0,13.0,7.0,28.0,0.0,0.0,6.0,8.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,2020-09-30,954.0,1181.0,1031.0,80.0,174.0,65.0,71.0,418.0,170.0,19.0,380.0,12.0,183.0,30.0,483.0,139.0,67.0,67.0,175.0,14.0,19.0,16.0,56.0,18.0,59.0,15.0,13.0,33.0,32.0,5.0,8.0,37.0,7.0,2.0,8.0,4.0,0.0,5.0,7.0,3.0,3.0,6.0,42.0,28.0,29.0,19.0,43.0,34.0,16.0,3.0,5.0,12.0,8.0,3.0,24.0,0.0,3.0,3.0,5.0,1.0,4.0,5.0,8.0,0.0,0.0,16.0,0.0,7.0,0.0,7.0,1.0,30.0,0.0,5.0,1.0,10.0,1.0,0.0,0.0,13.0,11.0,4.0,26.0,0.0,1.0,2.0,2.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,-1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-10-01,869.0,1095.0,728.0,57.0,166.0,67.0,59.0,3351.0,198.0,24.0,182.0,14.0,211.0,30.0,432.0,116.0,67.0,132.0,159.0,13.0,23.0,81.0,58.0,16.0,50.0,7.0,0.0,37.0,21.0,15.0,6.0,46.0,5.0,0.0,16.0,8.0,1.0,0.0,11.0,3.0,2.0,7.0,35.0,2.0,26.0,0.0,78.0,36.0,12.0,2.0,6.0,0.0,15.0,0.0,13.0,0.0,2.0,2.0,4.0,2.0,3.0,7.0,15.0,0.0,1.0,16.0,0.0,7.0,0.0,7.0,2.0,27.0,0.0,3.0,2.0,16.0,4.0,0.0,0.0,5.0,8.0,0.0,11.0,1.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-10-02,855.0,1069.0,0.0,136.0,185.0,63.0,66.0,311.0,201.0,23.0,113.0,9.0,187.0,27.0,414.0,116.0,69.0,43.0,183.0,12.0,21.0,45.0,54.0,98.0,67.0,14.0,2.0,53.0,33.0,8.0,6.0,25.0,11.0,0.0,17.0,10.0,1.0,1.0,11.0,1.0,3.0,12.0,34.0,2.0,29.0,6.0,62.0,44.0,21.0,5.0,5.0,13.0,19.0,6.0,13.0,0.0,5.0,3.0,7.0,1.0,9.0,3.0,6.0,0.0,1.0,10.0,0.0,8.0,1.0,3.0,-5.0,6.0,0.0,1.0,2.0,8.0,3.0,1.0,0.0,10.0,11.0,14.0,32.0,0.0,0.0,4.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-10-03,683.0,940.0,1307.0,25.0,172.0,59.0,49.0,196.0,159.0,27.0,0.0,13.0,179.0,34.0,388.0,83.0,94.0,29.0,161.0,21.0,12.0,52.0,62.0,21.0,49.0,7.0,0.0,32.0,20.0,6.0,12.0,37.0,3.0,1.0,14.0,9.0,2.0,1.0,8.0,6.0,2.0,12.0,30.0,1.0,27.0,5.0,102.0,28.0,23.0,7.0,7.0,3.0,8.0,0.0,20.0,0.0,2.0,5.0,2.0,1.0,11.0,8.0,18.0,0.0,2.0,14.0,0.0,6.0,2.0,6.0,9.0,13.0,0.0,3.0,1.0,9.0,6.0,1.0,0.0,0.0,8.0,3.0,18.0,0.0,1.0,1.0,4.0,7.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-10-04,374.0,903.0,365.0,32.0,107.0,57.0,33.0,223.0,156.0,18.0,0.0,2.0,211.0,26.0,208.0,96.0,44.0,38.0,170.0,5.0,16.0,60.0,98.0,44.0,52.0,20.0,0.0,56.0,23.0,0.0,10.0,36.0,4.0,0.0,10.0,13.0,1.0,1.0,7.0,4.0,0.0,8.0,37.0,0.0,25.0,45.0,50.0,28.0,16.0,4.0,0.0,3.0,9.0,1.0,0.0,0.0,2.0,4.0,5.0,1.0,6.0,1.0,8.0,0.0,4.0,11.0,42.0,4.0,1.0,8.0,0.0,23.0,0.0,2.0,0.0,13.0,5.0,0.0,0.0,8.0,14.0,3.0,41.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-10-05,483.0,884.0,323.0,71.0,115.0,57.0,19.0,450.0,132.0,16.0,139.0,21.0,235.0,29.0,2789.0,102.0,35.0,40.0,183.0,1.0,31.0,58.0,64.0,29.0,65.0,14.0,0.0,45.0,27.0,10.0,13.0,27.0,4.0,0.0,11.0,9.0,2.0,1.0,19.0,5.0,3.0,8.0,39.0,2.0,23.0,0.0,34.0,28.0,18.0,8.0,11.0,10.0,7.0,0.0,37.0,0.0,4.0,4.0,2.0,2.0,10.0,9.0,9.0,0.0,1.0,9.0,8.0,5.0,1.0,8.0,0.0,11.0,0.0,1.0,1.0,9.0,7.0,0.0,1.0,9.0,4.0,4.0,32.0,1.0,0.0,0.0,4.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
