,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
269,2020-07-09,1000.0,475.0,1220.0,176.0,16.0,31.0,18.0,12.0,5.0,26.0,187.0,11.0,730.0,9.0,221.0,181.0,21.0,118.0,2.0,58.0,2.0,1.0,17.0,103.0,109.0,11.0,41.0,0.0,75.0,0.0,0.0,5.0,14.0,13.0,41.0,0.0,2.0,11.0,0.0,0.0,27.0,0.0,20.0,10.0,0.0,1.0,1.0,3.0,0.0,6.0,13.0,0.0,0.0,14.0,61.0,3.0,0.0,4.0,10.0,39.0,0.0,0.0,3.0,53.0,4.0,0.0,0.0,10.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,10.0,2.0,4.0,0.0,5.0,6.0,5.0,3.0,5.0,6.0,0.0,0.0,0.0,20.0,4.0,1.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-07-10,813.0,519.0,1214.0,174.0,26.0,34.0,23.0,12.0,2.0,54.0,211.0,6.0,665.0,11.0,142.0,186.0,18.0,140.0,-1.0,52.0,3.0,0.0,13.0,78.0,99.0,14.0,37.0,46.0,65.0,1.0,0.0,4.0,11.0,2.0,51.0,0.0,2.0,18.0,0.0,0.0,39.0,0.0,24.0,8.0,0.0,2.0,2.0,5.0,0.0,5.0,22.0,1.0,0.0,11.0,64.0,1.0,0.0,4.0,11.0,47.0,0.0,0.0,8.0,85.0,3.0,4.0,0.0,46.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,1.0,3.0,1.0,6.0,20.0,3.0,0.0,6.0,2.0,14.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2020-07-11,710.0,550.0,1071.0,188.0,3.0,17.0,21.0,7.0,0.0,36.0,194.0,7.0,539.0,6.0,188.0,182.0,27.0,111.0,1.0,66.0,1.0,0.0,24.0,95.0,100.0,7.0,30.0,12.0,74.0,2.0,2.0,5.0,9.0,8.0,30.0,0.0,2.0,12.0,0.0,3.0,92.0,0.0,30.0,6.0,0.0,1.0,1.0,0.0,0.0,5.0,16.0,2.0,0.0,13.0,52.0,3.0,0.0,0.0,5.0,33.0,0.0,0.0,4.0,67.0,6.0,0.0,0.0,21.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,3.0,1.0,0.0,4.0,2.0,8.0,15.0,3.0,0.0,0.0,4.0,23.0,3.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2020-07-12,461.0,501.0,631.0,130.0,0.0,9.0,19.0,9.0,0.0,35.0,188.0,1.0,276.0,3.0,194.0,188.0,11.0,108.0,0.0,71.0,0.0,0.0,13.0,95.0,98.0,11.0,47.0,162.0,69.0,5.0,0.0,7.0,14.0,6.0,42.0,2.0,0.0,11.0,0.0,0.0,16.0,0.0,16.0,8.0,1.0,2.0,1.0,1.0,111.0,5.0,17.0,2.0,0.0,6.0,53.0,4.0,0.0,1.0,2.0,47.0,0.0,0.0,9.0,89.0,3.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,4.0,18.0,0.0,6.0,16.0,3.0,0.0,4.0,4.0,16.0,4.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-07-13,422.0,553.0,733.0,104.0,23.0,10.0,19.0,13.0,3.0,58.0,148.0,3.0,485.0,5.0,203.0,184.0,15.0,93.0,0.0,50.0,0.0,1.0,17.0,100.0,45.0,7.0,39.0,65.0,54.0,5.0,0.0,4.0,8.0,2.0,20.0,0.0,0.0,12.0,0.0,0.0,16.0,0.0,23.0,7.0,1.0,1.0,0.0,8.0,0.0,4.0,6.0,4.0,0.0,8.0,59.0,3.0,0.0,2.0,7.0,25.0,0.0,1.0,2.0,77.0,3.0,1.0,0.0,15.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,7.0,1.0,12.0,0.0,1.0,2.0,0.0,3.0,4.0,4.0,0.0,0.0,2.0,28.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-07-14,919.0,582.0,1300.0,175.0,2.0,44.0,20.0,17.0,3.0,65.0,170.0,4.0,836.0,12.0,179.0,175.0,14.0,174.0,-2.0,54.0,5.0,2.0,30.0,95.0,45.0,9.0,33.0,4.0,66.0,2.0,0.0,7.0,6.0,6.0,40.0,1.0,0.0,13.0,0.0,0.0,67.0,0.0,28.0,6.0,0.0,1.0,1.0,7.0,0.0,6.0,7.0,3.0,1.0,8.0,32.0,3.0,0.0,1.0,6.0,58.0,0.0,0.0,14.0,73.0,5.0,11.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,5.0,0.0,2.0,0.0,0.0,4.0,10.0,3.0,1.0,0.0,2.0,24.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-07-15,959.0,605.0,1233.0,156.0,88.0,26.0,17.0,13.0,4.0,82.0,189.0,2.0,579.0,6.0,199.0,188.0,15.0,107.0,1.0,87.0,1.0,0.0,21.0,87.0,117.0,12.0,33.0,11.0,40.0,2.0,0.0,6.0,8.0,8.0,42.0,1.0,0.0,11.0,0.0,1.0,28.0,0.0,22.0,7.0,0.0,0.0,0.0,6.0,0.0,6.0,19.0,3.0,1.0,11.0,44.0,3.0,0.0,1.0,4.0,48.0,0.0,0.0,8.0,59.0,0.0,7.0,0.0,18.0,0.0,4.0,0.0,9.0,0.0,0.0,2.0,12.0,1.0,7.0,0.0,6.0,16.0,2.0,4.0,6.0,4.0,0.0,0.0,4.0,32.0,4.0,2.0,0.0,0.0,0.0,8.0,0.0,-1.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-07-16,963.0,688.0,1322.0,167.0,17.0,24.0,21.0,20.0,3.0,62.0,215.0,7.0,668.0,11.0,198.0,198.0,18.0,216.0,1.0,76.0,7.0,0.0,19.0,90.0,104.0,18.0,39.0,29.0,0.0,4.0,1.0,9.0,8.0,3.0,45.0,1.0,0.0,13.0,0.0,0.0,49.0,0.0,18.0,8.0,1.0,0.0,0.0,4.0,0.0,5.0,12.0,2.0,2.0,15.0,42.0,3.0,0.0,1.0,7.0,54.0,0.0,0.0,9.0,53.0,7.0,2.0,0.0,10.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,12.0,3.0,8.0,0.0,4.0,2.0,1.0,8.0,9.0,4.0,0.0,0.0,3.0,21.0,6.0,2.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2020-07-17,916.0,671.0,1163.0,186.0,13.0,26.0,18.0,11.0,4.0,66.0,259.0,1.0,736.0,7.0,183.0,184.0,11.0,135.0,1.0,84.0,5.0,3.0,17.0,94.0,1057.0,9.0,51.0,17.0,96.0,1.0,0.0,12.0,11.0,3.0,37.0,0.0,0.0,10.0,0.0,1.0,43.0,0.0,38.0,7.0,0.0,2.0,0.0,4.0,0.0,6.0,1.0,5.0,0.0,13.0,65.0,2.0,0.0,1.0,9.0,39.0,1.0,1.0,8.0,68.0,2.0,2.0,0.0,22.0,0.0,3.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,5.0,0.0,3.0,6.0,3.0,5.0,3.0,4.0,0.0,5.0,3.0,32.0,6.0,1.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-07-18,864.0,543.0,921.0,122.0,3.0,9.0,17.0,14.0,0.0,42.0,228.0,3.0,578.0,6.0,188.0,199.0,23.0,144.0,-2.0,59.0,0.0,0.0,21.0,75.0,98.0,8.0,34.0,113.0,46.0,5.0,0.0,8.0,10.0,2.0,40.0,0.0,1.0,9.0,1.0,0.0,32.0,0.0,33.0,8.0,1.0,1.0,0.0,2.0,0.0,4.0,29.0,7.0,0.0,11.0,57.0,3.0,0.0,1.0,5.0,6.0,0.0,0.0,10.0,63.0,6.0,13.0,0.0,34.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,11.0,1.0,3.0,0.0,0.0,727.0,1.0,8.0,6.0,4.0,0.0,1.0,4.0,17.0,6.0,1.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,4.0,0.0,11.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-07-19,468.0,681.0,716.0,95.0,0.0,11.0,16.0,3.0,0.0,40.0,220.0,1.0,296.0,6.0,209.0,189.0,8.0,85.0,0.0,127.0,0.0,1.0,17.0,90.0,58.0,4.0,37.0,58.0,31.0,4.0,0.0,10.0,7.0,5.0,39.0,0.0,0.0,11.0,0.0,0.0,31.0,0.0,25.0,5.0,0.0,1.0,0.0,1.0,0.0,4.0,10.0,8.0,0.0,10.0,45.0,1.0,0.0,3.0,4.0,36.0,0.0,0.0,10.0,51.0,3.0,4.0,0.0,9.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,10.0,0.0,9.0,1.0,2.0,137.0,0.0,8.0,11.0,4.0,0.0,3.0,1.0,17.0,5.0,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-07-20,540.0,585.0,632.0,85.0,24.0,10.0,17.0,13.0,2.0,113.0,193.0,2.0,301.0,3.0,217.0,197.0,13.0,140.0,0.0,96.0,5.0,0.0,12.0,88.0,130.0,6.0,50.0,4.0,40.0,3.0,2.0,12.0,7.0,2.0,37.0,0.0,0.0,10.0,0.0,0.0,5.0,1.0,31.0,9.0,2.0,1.0,2.0,8.0,210.0,4.0,12.0,4.0,1.0,9.0,67.0,0.0,0.0,2.0,11.0,17.0,1.0,0.0,8.0,50.0,1.0,3.0,0.0,35.0,0.0,4.0,0.0,6.0,1.0,2.0,0.0,9.0,1.0,4.0,0.0,2.0,0.0,0.0,10.0,12.0,3.0,0.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-07-21,1107.0,650.0,1367.0,153.0,-13.0,25.0,18.0,15.0,2.0,117.0,237.0,5.0,915.0,9.0,229.0,195.0,20.0,195.0,0.0,81.0,0.0,1.0,36.0,81.0,44.0,6.0,41.0,2.0,38.0,4.0,1.0,9.0,7.0,6.0,34.0,-1.0,0.0,9.0,0.0,0.0,48.0,0.0,32.0,13.0,0.0,1.0,1.0,5.0,0.0,4.0,6.0,2.0,0.0,12.0,55.0,4.0,0.0,1.0,12.0,29.0,2.0,0.0,11.0,47.0,1.0,10.0,0.0,53.0,0.0,4.0,0.0,9.0,1.0,2.0,2.0,13.0,1.0,12.0,0.0,1.0,42.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,3.0,5.0,1.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-07-22,1212.0,1129.0,1284.0,165.0,6.0,17.0,19.0,9.0,2.0,98.0,207.0,3.0,790.0,6.0,219.0,188.0,16.0,572.0,3.0,139.0,3.0,4.0,27.0,92.0,45.0,5.0,42.0,6.0,32.0,5.0,0.0,6.0,6.0,5.0,44.0,1.0,0.0,8.0,0.0,2.0,52.0,0.0,21.0,9.0,2.0,1.0,2.0,8.0,0.0,6.0,6.0,3.0,2.0,16.0,55.0,5.0,0.0,3.0,5.0,42.0,3.0,0.0,12.0,41.0,2.0,8.0,0.0,18.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,11.0,3.0,10.0,0.0,1.0,32.0,1.0,10.0,8.0,3.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-07-23,1093.0,740.0,1311.0,147.0,11.0,9.0,18.0,10.0,3.0,114.0,315.0,8.0,718.0,9.0,221.0,3887.0,17.0,153.0,0.0,117.0,4.0,1.0,25.0,80.0,116.0,6.0,50.0,28.0,54.0,7.0,3.0,16.0,4.0,3.0,34.0,0.0,0.0,9.0,0.0,1.0,21.0,0.0,29.0,6.0,2.0,0.0,3.0,8.0,0.0,6.0,1.0,9.0,0.0,10.0,79.0,4.0,0.0,1.0,7.0,59.0,1.0,1.0,6.0,40.0,1.0,9.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.0,1.0,13.0,3.0,3.0,0.0,4.0,100.0,9.0,3.0,20.0,5.0,0.0,0.0,3.0,21.0,8.0,1.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-07-24,1148.0,757.0,1156.0,153.0,10.0,32.0,17.0,5.0,3.0,105.0,287.0,10.0,737.0,4.0,215.0,189.0,21.0,250.0,0.0,89.0,5.0,4.0,24.0,90.0,76.0,4.0,35.0,8.0,24.0,7.0,2.0,8.0,1.0,7.0,37.0,0.0,0.0,10.0,0.0,1.0,29.0,0.0,41.0,9.0,2.0,1.0,0.0,8.0,0.0,5.0,30.0,7.0,3.0,4.0,66.0,4.0,0.0,0.0,7.0,37.0,0.0,1.0,4.0,38.0,3.0,3.0,0.0,50.0,0.0,5.0,0.0,6.0,0.0,2.0,1.0,12.0,1.0,11.0,0.0,2.0,0.0,0.0,6.0,12.0,3.0,0.0,8.0,5.0,14.0,6.0,0.0,0.0,3.0,0.0,7.0,0.0,1.0,1.0,0.0,6.0,3.0,7.0,1.0,0.0,2.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
