,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Malaysia,Czechia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,China,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,New Zealand,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
41,2021-01-26,3982.0,137.0,1155.0,614.0,1636.0,550.0,492.0,134.0,541.0,586.0,219.0,79.0,86.0,381.0,336.0,264.0,1743.0,104.0,147.0,7.0,0.0,680.0,15.0,94.0,11.0,165.0,65.0,804.0,0.0,111.0,291.0,24.0,0.0,46.0,20.0,64.0,97.0,21.0,242.0,10.0,192.0,14.0,19.0,89.0,9.0,25.0,74.0,0.0,89.0,2.0,15.0,36.0,103.0,3.0,23.0,83.0,6.0,17.0,10.0,0.0,27.0,54.0,7.0,11.0,0.0,29.0,9.0,17.0,7.0,39.0,4.0,12.0,5.0,7.0,1.0,19.0,3.0,2.0,13.0,19.0,1.0,9.0,5.0,13.0,7.0,55.0,4.0,5.0,24.0,2.0,28.0,0.0,2.0,6.0,12.0,21.0,8.0,5.0,0.0,0.0,15.0,28.0,0.0,7.0,0.0,-34.0,3.0,4.0,4.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,10.0,22.0,1.0,1.0,2.0,0.0,24.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2021-01-27,4128.0,123.0,1336.0,350.0,1726.0,580.0,879.0,132.0,467.0,497.0,182.0,91.0,69.0,395.0,387.0,389.0,1623.0,90.0,159.0,8.0,0.0,753.0,92.0,95.0,7.0,173.0,54.0,506.0,0.0,70.0,293.0,17.0,1.0,37.0,20.0,49.0,77.0,32.0,178.0,8.0,101.0,17.0,20.0,85.0,14.0,12.0,64.0,0.0,54.0,6.0,20.0,28.0,76.0,4.0,31.0,76.0,3.0,29.0,10.0,0.0,19.0,62.0,6.0,6.0,0.0,36.0,17.0,27.0,5.0,39.0,4.0,12.0,3.0,5.0,2.0,17.0,0.0,1.0,7.0,15.0,1.0,6.0,6.0,15.0,13.0,48.0,8.0,4.0,26.0,1.0,22.0,0.0,2.0,1.0,16.0,9.0,7.0,6.0,0.0,0.0,21.0,19.0,0.0,6.0,13.0,7.0,3.0,1.0,0.0,0.0,0.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,15.0,4.0,2.0,3.0,0.0,5.0,0.0,0.0,2.0,10.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2021-01-28,3850.0,163.0,1438.0,344.0,1239.0,562.0,1385.0,129.0,492.0,515.0,166.0,85.0,84.0,390.0,476.0,389.0,1506.0,113.0,162.0,13.0,0.0,555.0,64.0,71.0,10.0,153.0,49.0,301.0,0.0,175.0,303.0,134.0,0.0,47.0,21.0,43.0,90.0,18.0,95.0,6.0,50.0,15.0,21.0,93.0,7.0,19.0,46.0,0.0,47.0,1.0,17.0,29.0,68.0,4.0,30.0,62.0,0.0,29.0,10.0,0.0,23.0,59.0,8.0,8.0,0.0,62.0,15.0,30.0,8.0,20.0,3.0,10.0,0.0,4.0,7.0,13.0,1.0,3.0,14.0,24.0,1.0,8.0,6.0,17.0,30.0,54.0,2.0,11.0,37.0,2.0,16.0,0.0,3.0,2.0,17.0,10.0,11.0,4.0,0.0,10.0,4.0,38.0,0.0,7.0,0.0,11.0,0.0,3.0,8.0,0.0,0.0,13.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,4.0,13.0,73.0,0.0,2.0,3.0,0.0,16.0,0.0,0.0,1.0,38.0,2.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-01-29,3599.0,137.0,1087.0,821.0,1249.0,521.0,403.0,131.0,477.0,513.0,174.0,71.0,56.0,371.0,187.0,337.0,1434.0,96.0,141.0,15.0,0.0,528.0,31.0,48.0,16.0,128.0,36.0,768.0,0.0,111.0,278.0,83.0,1.0,41.0,13.0,51.0,91.0,22.0,71.0,12.0,84.0,7.0,18.0,83.0,12.0,21.0,63.0,0.0,47.0,7.0,22.0,35.0,59.0,2.0,29.0,91.0,5.0,17.0,10.0,0.0,20.0,53.0,7.0,10.0,0.0,36.0,5.0,39.0,6.0,25.0,2.0,18.0,1.0,11.0,8.0,12.0,0.0,1.0,12.0,23.0,0.0,3.0,6.0,11.0,10.0,48.0,2.0,2.0,26.0,0.0,20.0,0.0,4.0,0.0,23.0,10.0,8.0,3.0,0.0,0.0,30.0,18.0,0.0,10.0,8.0,9.0,1.0,3.0,2.0,0.0,6.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,1.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2021-01-30,2901.0,127.0,1192.0,241.0,1203.0,502.0,819.0,129.0,421.0,0.0,156.0,82.0,88.0,366.0,210.0,302.0,1495.0,91.0,159.0,6.0,0.0,318.0,38.0,69.0,13.0,139.0,48.0,325.0,0.0,86.0,293.0,82.0,0.0,7.0,22.0,45.0,68.0,15.0,0.0,5.0,70.0,17.0,17.0,89.0,23.0,11.0,34.0,0.0,78.0,0.0,13.0,20.0,351.0,3.0,26.0,81.0,2.0,25.0,10.0,0.0,22.0,51.0,12.0,6.0,0.0,49.0,0.0,36.0,7.0,23.0,4.0,14.0,3.0,8.0,8.0,11.0,1.0,0.0,10.0,20.0,0.0,2.0,6.0,10.0,0.0,46.0,4.0,2.0,17.0,0.0,0.0,0.0,0.0,2.0,17.0,7.0,11.0,4.0,0.0,0.0,1.0,15.0,0.0,2.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,15.0,8.0,10.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,6.0,4.0,44.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2021-01-31,1957.0,118.0,568.0,195.0,591.0,473.0,58.0,128.0,237.0,0.0,43.0,70.0,39.0,333.0,270.0,98.0,462.0,65.0,91.0,5.0,0.0,213.0,58.0,80.0,14.0,97.0,26.0,729.0,0.0,76.0,303.0,113.0,0.0,36.0,19.0,18.0,71.0,17.0,0.0,6.0,77.0,16.0,20.0,61.0,12.0,19.0,26.0,91.0,15.0,0.0,16.0,17.0,51.0,1.0,29.0,74.0,2.0,17.0,10.0,0.0,13.0,49.0,12.0,5.0,0.0,8.0,0.0,25.0,6.0,26.0,3.0,15.0,1.0,2.0,3.0,14.0,0.0,3.0,6.0,20.0,3.0,8.0,6.0,4.0,35.0,53.0,2.0,9.0,18.0,2.0,0.0,0.0,0.0,8.0,18.0,7.0,11.0,3.0,0.0,0.0,8.0,24.0,0.0,3.0,11.0,4.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,7.0,15.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2021-02-01,1777.0,94.0,623.0,456.0,407.0,427.0,896.0,124.0,329.0,762.0,275.0,79.0,27.0,289.0,279.0,42.0,564.0,80.0,71.0,10.0,0.0,235.0,20.0,58.0,10.0,84.0,32.0,461.0,0.0,84.0,275.0,85.0,1.0,35.0,20.0,57.0,67.0,33.0,0.0,10.0,69.0,10.0,18.0,54.0,10.0,16.0,63.0,0.0,10.0,3.0,12.0,97.0,63.0,2.0,27.0,48.0,0.0,22.0,10.0,0.0,19.0,60.0,9.0,8.0,0.0,31.0,30.0,30.0,4.0,26.0,4.0,7.0,0.0,7.0,7.0,15.0,0.0,1.0,7.0,22.0,1.0,3.0,7.0,8.0,6.0,44.0,10.0,4.0,0.0,3.0,45.0,1.0,2.0,3.0,17.0,11.0,13.0,3.0,0.0,14.0,21.0,17.0,0.0,6.0,0.0,19.0,0.0,7.0,4.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,10.0,10.0,2.0,2.0,2.0,0.0,9.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2021-02-02,3533.0,110.0,1261.0,726.0,1450.0,526.0,933.0,120.0,499.0,724.0,177.0,72.0,83.0,304.0,304.0,254.0,433.0,119.0,169.0,6.0,0.0,547.0,71.0,67.0,21.0,153.0,49.0,611.0,0.0,78.0,260.0,22.0,1.0,26.0,15.0,69.0,111.0,22.0,224.0,11.0,73.0,12.0,18.0,78.0,8.0,14.0,56.0,0.0,101.0,1.0,22.0,36.0,81.0,2.0,17.0,91.0,1.0,17.0,9.0,0.0,19.0,74.0,7.0,9.0,0.0,25.0,7.0,36.0,5.0,43.0,4.0,17.0,6.0,9.0,7.0,17.0,1.0,1.0,0.0,16.0,0.0,2.0,6.0,16.0,13.0,47.0,13.0,5.0,4.0,0.0,13.0,0.0,3.0,0.0,14.0,7.0,5.0,4.0,0.0,0.0,6.0,20.0,0.0,7.0,0.0,17.0,2.0,2.0,1.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,12.0,2.0,0.0,2.0,3.0,14.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2021-02-03,3917.0,107.0,1199.0,358.0,1322.0,515.0,784.0,117.0,476.0,565.0,113.0,79.0,63.0,301.0,189.0,421.0,1707.0,120.0,176.0,7.0,0.0,398.0,61.0,68.0,18.0,138.0,43.0,745.0,0.0,98.0,240.0,17.0,0.0,21.0,10.0,55.0,87.0,27.0,124.0,11.0,105.0,13.0,15.0,83.0,10.0,13.0,31.0,0.0,94.0,6.0,14.0,40.0,89.0,2.0,17.0,87.0,1.0,20.0,9.0,0.0,23.0,58.0,12.0,11.0,0.0,34.0,9.0,27.0,4.0,27.0,3.0,31.0,2.0,8.0,2.0,15.0,1.0,2.0,22.0,15.0,0.0,9.0,7.0,18.0,18.0,53.0,6.0,7.0,48.0,0.0,8.0,0.0,0.0,3.0,10.0,20.0,6.0,2.0,0.0,0.0,5.0,15.0,0.0,7.0,11.0,12.0,4.0,1.0,1.0,1.0,2.0,9.0,4.0,8.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,7.0,35.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2021-02-04,3884.0,120.0,1276.0,0.0,916.0,508.0,858.0,113.0,421.0,432.0,161.0,67.0,65.0,254.0,231.0,447.0,0.0,104.0,153.0,11.0,0.0,261.0,53.0,55.0,17.0,143.0,44.0,381.0,0.0,91.0,225.0,155.0,0.0,30.0,14.0,34.0,75.0,25.0,89.0,12.0,87.0,13.0,14.0,93.0,10.0,19.0,53.0,0.0,74.0,8.0,28.0,54.0,82.0,5.0,18.0,68.0,2.0,18.0,9.0,0.0,16.0,62.0,10.0,12.0,0.0,19.0,12.0,49.0,3.0,25.0,3.0,31.0,3.0,8.0,7.0,13.0,1.0,1.0,3.0,28.0,1.0,10.0,7.0,17.0,5.0,52.0,4.0,11.0,7.0,0.0,0.0,0.0,1.0,4.0,8.0,7.0,14.0,4.0,0.0,15.0,14.0,19.0,0.0,1.0,5.0,12.0,2.0,1.0,1.0,1.0,0.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,11.0,18.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2021-02-05,3674.0,95.0,1251.0,1008.0,1015.0,515.0,690.0,110.0,377.0,584.0,285.0,80.0,61.0,272.0,201.0,368.0,3050.0,106.0,170.0,5.0,0.0,297.0,19.0,61.0,19.0,150.0,35.0,840.0,0.0,66.0,258.0,77.0,0.0,23.0,17.0,37.0,73.0,19.0,87.0,12.0,74.0,7.0,14.0,98.0,8.0,18.0,28.0,0.0,35.0,0.0,17.0,30.0,98.0,4.0,16.0,51.0,2.0,23.0,9.0,0.0,15.0,54.0,14.0,2.0,0.0,14.0,10.0,31.0,5.0,35.0,4.0,28.0,1.0,2.0,4.0,12.0,2.0,0.0,5.0,26.0,0.0,4.0,7.0,18.0,17.0,48.0,10.0,2.0,25.0,0.0,30.0,1.0,5.0,3.0,16.0,8.0,15.0,5.0,0.0,0.0,9.0,15.0,0.0,5.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,9.0,6.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2021-02-06,2737.0,78.0,937.0,191.0,828.0,490.0,227.0,108.0,385.0,0.0,125.0,76.0,61.0,290.0,191.0,282.0,1496.0,94.0,136.0,7.0,0.0,278.0,51.0,52.0,12.0,153.0,57.0,431.0,0.0,62.0,214.0,87.0,0.0,30.0,14.0,21.0,61.0,29.0,0.0,8.0,85.0,8.0,13.0,96.0,7.0,11.0,53.0,0.0,53.0,0.0,13.0,9.0,67.0,4.0,22.0,63.0,0.0,19.0,9.0,0.0,17.0,66.0,12.0,3.0,0.0,22.0,0.0,38.0,3.0,29.0,4.0,18.0,2.0,3.0,8.0,16.0,0.0,0.0,0.0,28.0,2.0,9.0,5.0,15.0,0.0,44.0,9.0,5.0,16.0,0.0,0.0,0.0,2.0,0.0,11.0,8.0,13.0,0.0,0.0,0.0,6.0,13.0,0.0,5.0,0.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,9.0,58.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,2021-02-07,1477.0,84.0,489.0,171.0,376.0,420.0,157.0,112.0,270.0,0.0,61.0,57.0,48.0,300.0,163.0,93.0,414.0,52.0,93.0,3.0,0.0,110.0,50.0,69.0,15.0,106.0,37.0,583.0,0.0,60.0,204.0,79.0,0.0,28.0,1.0,18.0,72.0,21.0,0.0,9.0,64.0,15.0,14.0,64.0,10.0,14.0,59.0,59.0,12.0,0.0,13.0,20.0,54.0,5.0,25.0,52.0,3.0,10.0,10.0,0.0,11.0,43.0,7.0,9.0,0.0,8.0,0.0,30.0,2.0,25.0,5.0,12.0,0.0,11.0,5.0,19.0,2.0,0.0,0.0,30.0,1.0,5.0,5.0,13.0,17.0,47.0,3.0,3.0,11.0,2.0,0.0,0.0,1.0,3.0,14.0,8.0,14.0,5.0,0.0,0.0,20.0,10.0,0.0,2.0,0.0,9.0,3.0,0.0,2.0,1.0,0.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,7.0,19.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2021-02-08,1451.0,78.0,721.0,460.0,333.0,398.0,483.0,103.0,307.0,909.0,227.0,67.0,27.0,297.0,207.0,45.0,531.0,83.0,56.0,8.0,0.0,183.0,50.0,52.0,24.0,98.0,34.0,655.0,0.0,54.0,196.0,82.0,0.0,-87.0,0.0,20.0,80.0,25.0,0.0,6.0,72.0,16.0,13.0,65.0,6.0,15.0,40.0,0.0,1.0,0.0,14.0,89.0,61.0,2.0,29.0,43.0,7.0,18.0,9.0,0.0,12.0,68.0,9.0,7.0,0.0,1.0,20.0,38.0,3.0,26.0,4.0,8.0,2.0,7.0,9.0,20.0,3.0,0.0,9.0,12.0,3.0,5.0,7.0,14.0,21.0,48.0,8.0,6.0,21.0,1.0,38.0,1.0,1.0,7.0,16.0,22.0,12.0,4.0,0.0,16.0,6.0,13.0,0.0,4.0,7.0,5.0,5.0,7.0,3.0,0.0,0.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2021-02-09,3065.0,94.0,1315.0,724.0,1052.0,519.0,815.0,98.0,422.0,766.0,168.0,89.0,86.0,217.0,213.0,228.0,1701.0,94.0,138.0,4.0,0.0,396.0,45.0,65.0,13.0,164.0,49.0,824.0,0.0,73.0,203.0,28.0,0.0,131.0,28.0,39.0,95.0,20.0,73.0,8.0,111.0,8.0,15.0,94.0,10.0,8.0,62.0,0.0,65.0,1.0,16.0,62.0,60.0,4.0,26.0,75.0,2.0,17.0,9.0,0.0,19.0,65.0,17.0,9.0,0.0,73.0,6.0,33.0,2.0,25.0,4.0,16.0,5.0,9.0,5.0,16.0,6.0,1.0,3.0,21.0,4.0,8.0,7.0,16.0,8.0,52.0,2.0,3.0,47.0,1.0,21.0,2.0,2.0,3.0,12.0,9.0,16.0,6.0,0.0,0.0,21.0,14.0,0.0,10.0,0.0,15.0,2.0,3.0,1.0,1.0,0.0,10.0,2.0,9.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,3.0,11.0,9.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
