,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
212,2020-12-27,1438.0,279.0,337.0,347.0,173.0,541.0,254.0,305.0,351.0,0.0,149.0,119.0,228.0,243.0,57.0,400.0,83.0,214.0,28.0,42.0,1.0,120.0,94.0,141.0,42.0,0.0,13.0,0.0,122.0,39.0,40.0,63.0,16.0,104.0,24.0,53.0,0.0,41.0,47.0,38.0,55.0,96.0,1.0,80.0,29.0,21.0,4.0,36.0,1.0,25.0,6.0,15.0,41.0,2.0,58.0,40.0,9.0,5.0,11.0,5.0,45.0,0.0,4.0,9.0,2.0,42.0,41.0,22.0,33.0,0.0,14.0,28.0,11.0,0.0,8.0,1.0,2.0,0.0,21.0,53.0,8.0,0.0,0.0,16.0,3.0,4.0,30.0,0.0,44.0,1.0,0.0,0.0,0.0,7.0,18.0,0.0,10.0,6.0,8.0,2.0,2.0,1.0,8.0,4.0,4.0,10.0,3.0,4.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-12-28,1877.0,252.0,538.0,357.0,368.0,479.0,257.0,445.0,848.0,298.0,218.0,121.0,203.0,215.0,29.0,429.0,83.0,336.0,45.0,15.0,3.0,157.0,108.0,136.0,34.0,1.0,11.0,0.0,104.0,0.0,51.0,58.0,30.0,73.0,27.0,66.0,0.0,106.0,43.0,50.0,63.0,114.0,0.0,0.0,20.0,30.0,1.0,32.0,1.0,41.0,7.0,15.0,87.0,3.0,68.0,52.0,9.0,8.0,40.0,5.0,39.0,58.0,3.0,11.0,2.0,39.0,52.0,17.0,30.0,0.0,14.0,23.0,2.0,8.0,3.0,4.0,1.0,0.0,4.0,61.0,18.0,1.0,22.0,7.0,6.0,0.0,-11.0,0.0,19.0,1.0,0.0,0.0,9.0,10.0,11.0,0.0,11.0,9.0,5.0,1.0,1.0,0.0,9.0,1.0,8.0,12.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,29.0,4.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-12-29,3616.0,286.0,1051.0,458.0,969.0,548.0,253.0,659.0,1118.0,320.0,150.0,132.0,246.0,251.0,307.0,990.0,246.0,497.0,170.0,38.0,2.0,200.0,150.0,143.0,127.0,0.0,9.0,0.0,135.0,45.0,59.0,74.0,36.0,94.0,30.0,58.0,0.0,104.0,46.0,128.0,55.0,131.0,0.0,0.0,23.0,22.0,8.0,42.0,0.0,25.0,8.0,21.0,154.0,2.0,56.0,52.0,10.0,29.0,20.0,8.0,37.0,12.0,1.0,8.0,7.0,43.0,41.0,19.0,36.0,1.0,18.0,19.0,8.0,4.0,1.0,3.0,0.0,1.0,4.0,54.0,25.0,45.0,4.0,22.0,1.0,2.0,82.0,0.0,25.0,1.0,0.0,1.0,8.0,3.0,17.0,0.0,6.0,8.0,5.0,1.0,0.0,0.0,2.0,4.0,8.0,12.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-12-30,3933.0,299.0,1217.0,982.0,304.0,585.0,254.0,575.0,1018.0,247.0,145.0,149.0,289.0,241.0,565.0,1052.0,257.0,465.0,112.0,68.0,6.0,122.0,127.0,125.0,80.0,0.0,8.0,0.0,127.0,11.0,59.0,79.0,15.0,93.0,22.0,58.0,448.0,82.0,44.0,90.0,58.0,137.0,0.0,0.0,14.0,30.0,13.0,41.0,2.0,38.0,7.0,26.0,110.0,3.0,65.0,50.0,10.0,14.0,21.0,22.0,34.0,15.0,4.0,10.0,22.0,45.0,42.0,27.0,34.0,4.0,22.0,20.0,6.0,3.0,5.0,4.0,1.0,0.0,15.0,56.0,26.0,0.0,6.0,10.0,2.0,0.0,26.0,1.0,23.0,1.0,0.0,0.0,5.0,11.0,15.0,0.0,4.0,6.0,1.0,4.0,3.0,1.0,4.0,1.0,0.0,7.0,1.0,1.0,0.0,14.0,7.0,0.0,0.0,6.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,7.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-12-31,3327.0,256.0,1016.0,965.0,251.0,579.0,239.0,555.0,510.0,148.0,82.0,128.0,304.0,194.0,535.0,910.0,223.0,436.0,108.0,14.0,8.0,112.0,151.0,173.0,87.0,2.0,5.0,0.0,171.0,109.0,49.0,76.0,18.0,77.0,28.0,50.0,0.0,73.0,48.0,73.0,71.0,108.0,0.0,0.0,19.0,42.0,11.0,33.0,1.0,24.0,9.0,12.0,61.0,4.0,60.0,56.0,10.0,16.0,17.0,10.0,32.0,14.0,5.0,9.0,11.0,56.0,47.0,18.0,32.0,5.0,20.0,29.0,7.0,0.0,5.0,3.0,1.0,0.0,19.0,55.0,25.0,19.0,5.0,16.0,3.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,3.0,11.0,15.0,2.0,7.0,5.0,3.0,2.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,8.0,0.0,21.0,3.0,1.0,0.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2021-01-01,353948.0,149218.0,195541.0,74237.0,64891.0,56798.0,21093.0,74621.0,34150.0,50837.0,43319.0,55337.0,43495.0,22329.0,28956.0,126507.0,19437.0,28887.0,11624.0,9248.0,474.0,15806.0,11711.0,93231.0,19581.0,64.0,12824.0,35.0,15841.0,16660.0,3541.0,6972.0,3356.0,7948.0,7576.0,4881.0,8727.0,2250.0,3250.0,6261.0,10258.0,9667.0,909.0,2749.0,3851.0,1322.0,2248.0,7425.0,146.0,2528.0,1864.0,1479.0,7604.0,671.0,3961.0,4730.0,1433.0,9175.0,942.0,4820.0,2670.0,2185.0,208.0,6230.0,14051.0,1837.0,4064.0,2697.0,2728.0,2416.0,2262.0,1418.0,193.0,436.0,1937.0,1030.0,936.0,1.0,1487.0,7687.0,3004.0,3160.0,561.0,2828.0,1681.0,1499.0,4086.0,352.0,644.0,390.0,29.0,245.0,234.0,1294.0,2510.0,42.0,1181.0,2762.0,369.0,126.0,167.0,614.0,684.0,1356.0,1336.0,2201.0,265.0,208.0,335.0,1327.0,94.0,0.0,0.0,495.0,4782.0,448.0,303.0,48.0,127.0,405.0,591.0,191.0,410.0,138.0,216.0,219.0,123.0,2.0,261.0,113.0,349.0,717.0,1468.0,164.0,64.0,29.0,248.0,9.0,2.0,81.0,68.0,7.0,51.0,21.0,171.0,0.0,84.0,236.0,271.0,44.0,10.0,130.0,108.0,0.0,85.0,165.0,7.0,90.0,63.0,3.0,5.0,86.0,25.0,61.0,63.0,124.0,610.0,59.0,3.0,0.0,106.0,10.0,0.0,76.0,83.0,44.0,45.0,0.0,104.0,3.0,17.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2021-01-02,2599.0,217.0,293.0,445.0,156.0,437.0,202.0,364.0,330.0,0.0,56.0,101.0,270.0,226.0,102.0,344.0,61.0,288.0,36.0,5.0,9.0,108.0,116.0,146.0,63.0,0.0,5.0,0.0,78.0,64.0,31.0,73.0,36.0,61.0,23.0,40.0,0.0,0.0,38.0,14.0,53.0,114.0,0.0,0.0,26.0,23.0,4.0,27.0,0.0,44.0,6.0,10.0,40.0,3.0,55.0,35.0,9.0,11.0,20.0,7.0,33.0,0.0,3.0,9.0,8.0,51.0,39.0,14.0,46.0,0.0,17.0,28.0,8.0,0.0,7.0,2.0,1.0,0.0,0.0,54.0,16.0,13.0,0.0,8.0,4.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,7.0,8.0,12.0,0.0,9.0,7.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,10.0,9.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,6.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2021-01-03,1437.0,214.0,311.0,455.0,116.0,495.0,193.0,347.0,311.0,0.0,107.0,102.0,200.0,179.0,61.0,362.0,132.0,402.0,47.0,4.0,11.0,92.0,133.0,198.0,57.0,1.0,5.0,0.0,60.0,43.0,60.0,73.0,24.0,76.0,27.0,36.0,0.0,67.0,37.0,49.0,39.0,103.0,0.0,96.0,26.0,29.0,7.0,33.0,1.0,31.0,8.0,10.0,34.0,5.0,56.0,35.0,9.0,15.0,19.0,6.0,30.0,0.0,0.0,7.0,0.0,50.0,37.0,17.0,29.0,2.0,13.0,24.0,3.0,0.0,4.0,2.0,0.0,0.0,23.0,64.0,17.0,7.0,0.0,14.0,0.0,2.0,45.0,0.0,12.0,2.0,0.0,0.0,3.0,9.0,8.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0,5.0,2.0,8.0,10.0,0.0,2.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2021-01-04,1980.0,201.0,597.0,410.0,385.0,473.0,197.0,348.0,957.0,241.0,152.0,110.0,222.0,177.0,42.0,544.0,82.0,434.0,63.0,6.0,7.0,241.0,110.0,173.0,49.0,0.0,10.0,0.0,78.0,0.0,48.0,78.0,29.0,68.0,24.0,54.0,0.0,204.0,39.0,33.0,59.0,93.0,0.0,0.0,16.0,15.0,6.0,53.0,0.0,25.0,7.0,13.0,157.0,3.0,54.0,62.0,10.0,18.0,26.0,2.0,28.0,44.0,4.0,10.0,10.0,37.0,57.0,16.0,35.0,1.0,13.0,20.0,7.0,13.0,2.0,4.0,1.0,0.0,16.0,58.0,17.0,1.0,4.0,14.0,1.0,1.0,0.0,0.0,12.0,4.0,0.0,0.0,7.0,7.0,20.0,3.0,6.0,5.0,4.0,2.0,2.0,0.0,3.0,0.0,0.0,9.0,0.0,3.0,0.0,6.0,4.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,13.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2021-01-05,3604.0,264.0,1188.0,881.0,868.0,503.0,194.0,649.0,1009.0,352.0,151.0,98.0,241.0,198.0,341.0,1065.0,217.0,513.0,152.0,58.0,11.0,142.0,187.0,210.0,77.0,1.0,12.0,0.0,121.0,21.0,76.0,90.0,51.0,68.0,20.0,40.0,238.0,82.0,41.0,100.0,52.0,103.0,0.0,0.0,21.0,31.0,17.0,43.0,0.0,18.0,8.0,17.0,67.0,3.0,53.0,72.0,10.0,22.0,20.0,24.0,31.0,19.0,2.0,9.0,34.0,40.0,41.0,22.0,30.0,0.0,16.0,15.0,6.0,3.0,13.0,4.0,0.0,0.0,10.0,55.0,16.0,5.0,11.0,14.0,4.0,0.0,80.0,0.0,30.0,14.0,0.0,0.0,7.0,1.0,9.0,0.0,11.0,5.0,34.0,2.0,0.0,0.0,7.0,0.0,11.0,7.0,16.0,4.0,0.0,9.0,5.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2021-01-06,3924.0,222.0,1231.0,1042.0,282.0,431.0,191.0,548.0,1078.0,0.0,191.0,82.0,295.0,187.0,553.0,1165.0,242.0,844.0,174.0,26.0,1.0,150.0,179.0,182.0,56.0,1.0,9.0,0.0,121.0,28.0,65.0,91.0,33.0,66.0,17.0,48.0,0.0,54.0,39.0,68.0,50.0,118.0,0.0,0.0,15.0,31.0,17.0,37.0,1.0,20.0,6.0,21.0,59.0,4.0,44.0,70.0,9.0,46.0,19.0,40.0,26.0,19.0,2.0,7.0,43.0,34.0,45.0,19.0,31.0,0.0,17.0,14.0,4.0,13.0,2.0,5.0,0.0,0.0,10.0,57.0,18.0,6.0,0.0,12.0,4.0,2.0,0.0,1.0,32.0,5.0,0.0,0.0,3.0,5.0,12.0,0.0,7.0,4.0,13.0,1.0,1.0,1.0,6.0,1.0,0.0,7.0,4.0,13.0,0.0,9.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2021-01-07,4028.0,234.0,1518.0,1162.0,276.0,491.0,194.0,414.0,1152.0,245.0,146.0,103.0,344.0,224.0,186.0,1044.0,163.0,441.0,86.0,9.0,8.0,165.0,185.0,177.0,53.0,0.0,4.0,0.0,111.0,97.0,64.0,95.0,23.0,66.0,31.0,47.0,297.0,60.0,35.0,43.0,47.0,127.0,0.0,0.0,13.0,37.0,8.0,27.0,0.0,28.0,4.0,16.0,56.0,5.0,43.0,48.0,9.0,17.0,35.0,29.0,27.0,19.0,3.0,6.0,12.0,43.0,38.0,14.0,23.0,4.0,15.0,17.0,10.0,2.0,1.0,5.0,0.0,1.0,12.0,54.0,18.0,8.0,8.0,11.0,8.0,1.0,0.0,0.0,36.0,6.0,0.0,0.0,4.0,6.0,10.0,3.0,6.0,6.0,15.0,4.0,4.0,0.0,7.0,2.0,8.0,9.0,3.0,5.0,1.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,4.0,5.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2021-01-08,4189.0,0.0,1081.0,1333.0,591.0,439.0,186.0,620.0,1035.0,199.0,151.0,85.0,364.0,233.0,333.0,1038.0,98.0,616.0,87.0,8.0,16.0,142.0,179.0,210.0,56.0,0.0,8.0,0.0,96.0,61.0,78.0,118.0,44.0,42.0,16.0,49.0,171.0,71.0,34.0,73.0,40.0,115.0,0.0,0.0,21.0,30.0,20.0,40.0,0.0,34.0,6.0,4.0,61.0,3.0,38.0,56.0,9.0,24.0,19.0,44.0,24.0,19.0,3.0,4.0,7.0,41.0,42.0,13.0,25.0,1.0,20.0,23.0,9.0,5.0,8.0,4.0,2.0,0.0,10.0,56.0,16.0,44.0,2.0,7.0,1.0,0.0,74.0,1.0,11.0,18.0,0.0,1.0,5.0,12.0,11.0,0.0,7.0,6.0,22.0,2.0,5.0,1.0,6.0,2.0,5.0,4.0,3.0,5.0,0.0,8.0,2.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,8.0,1.0,11.0,2.0,1.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2021-01-09,3256.0,429.0,1009.0,1035.0,168.0,456.0,181.0,483.0,575.0,0.0,144.0,82.0,353.0,194.0,437.0,1135.0,94.0,399.0,137.0,34.0,5.0,138.0,178.0,229.0,46.0,0.0,4.0,0.0,86.0,63.0,59.0,111.0,49.0,64.0,22.0,32.0,0.0,48.0,0.0,46.0,46.0,114.0,0.0,0.0,20.0,25.0,9.0,24.0,0.0,22.0,3.0,20.0,19.0,5.0,38.0,45.0,9.0,23.0,25.0,27.0,21.0,0.0,4.0,4.0,12.0,41.0,43.0,14.0,26.0,0.0,15.0,24.0,8.0,0.0,11.0,5.0,2.0,0.0,0.0,57.0,8.0,20.0,0.0,14.0,1.0,0.0,20.0,1.0,17.0,23.0,0.0,0.0,8.0,8.0,22.0,0.0,3.0,5.0,15.0,1.0,6.0,0.0,3.0,2.0,0.0,7.0,1.0,6.0,0.0,10.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,12.0,13.0,0.0,12.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-01-10,2104.0,161.0,490.0,567.0,151.0,440.0,176.0,361.0,339.0,0.0,78.0,71.0,330.0,182.0,178.0,502.0,115.0,339.0,55.0,7.0,9.0,90.0,137.0,220.0,40.0,0.0,14.0,0.0,62.0,59.0,45.0,102.0,26.0,65.0,25.0,36.0,0.0,82.0,69.0,36.0,32.0,94.0,0.0,40.0,15.0,28.0,8.0,34.0,3.0,23.0,5.0,16.0,29.0,6.0,26.0,62.0,10.0,25.0,15.0,26.0,19.0,0.0,3.0,5.0,0.0,29.0,49.0,20.0,25.0,3.0,18.0,21.0,8.0,0.0,9.0,0.0,1.0,0.0,13.0,55.0,9.0,9.0,0.0,7.0,6.0,3.0,25.0,1.0,31.0,5.0,0.0,0.0,5.0,8.0,8.0,0.0,8.0,4.0,24.0,6.0,5.0,1.0,4.0,2.0,9.0,13.0,0.0,3.0,0.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-01-11,1836.0,167.0,491.0,529.0,312.0,426.0,174.0,448.0,863.0,401.0,159.0,91.0,337.0,214.0,75.0,662.0,78.0,416.0,51.0,11.0,4.0,125.0,157.0,257.0,44.0,0.0,11.0,0.0,71.0,66.0,48.0,122.0,33.0,63.0,22.0,39.0,0.0,89.0,28.0,24.0,41.0,77.0,0.0,0.0,19.0,27.0,8.0,24.0,2.0,23.0,10.0,23.0,106.0,3.0,35.0,69.0,9.0,39.0,25.0,0.0,17.0,48.0,8.0,4.0,7.0,43.0,45.0,12.0,24.0,0.0,15.0,10.0,6.0,6.0,9.0,12.0,2.0,0.0,8.0,52.0,17.0,12.0,11.0,2.0,3.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,4.0,3.0,13.0,11.0,6.0,5.0,21.0,1.0,5.0,0.0,4.0,2.0,6.0,11.0,1.0,7.0,2.0,9.0,4.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,4.0,8.0,10.0,4.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
