,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
177,2020-06-04,1009.0,275.0,1473.0,168.0,44.0,25.0,5.0,42.0,816.0,137.0,130.0,56.0,59.0,81.0,88.0,15.0,33.0,35.0,23.0,10.0,21.0,32.0,13.0,68.0,0.0,26.0,13.0,1.0,2.0,138.0,9.0,2.0,0.0,1.0,15.0,0.0,6.0,4.0,3.0,6.0,8.0,0.0,38.0,4.0,38.0,15.0,0.0,0.0,6.0,1.0,9.0,5.0,0.0,0.0,1.0,0.0,6.0,5.0,1.0,0.0,8.0,0.0,0.0,8.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2020-06-05,898.0,286.0,1005.0,144.0,46.0,24.0,1.0,58.0,625.0,131.0,258.0,60.0,63.0,92.0,85.0,14.0,23.0,30.0,49.0,3.0,18.0,31.0,15.0,97.0,0.0,18.0,15.0,1.0,20.0,61.0,11.0,0.0,48.0,1.0,12.0,4.0,7.0,5.0,1.0,8.0,10.0,5.0,31.0,0.0,40.0,58.0,0.0,0.0,5.0,1.0,5.0,6.0,0.0,0.0,1.0,2.0,7.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,6.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,9.0,4.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2020-06-06,706.0,297.0,904.0,197.0,31.0,16.0,1.0,60.0,341.0,139.0,143.0,44.0,75.0,93.0,72.0,33.0,15.0,35.0,31.0,7.0,21.0,34.0,15.0,67.0,4.0,14.0,6.0,0.0,16.0,72.0,6.0,0.0,74.0,2.0,27.0,2.0,16.0,11.0,1.0,10.0,9.0,0.0,33.0,1.0,32.0,14.0,0.0,0.0,-1.0,1.0,2.0,4.0,0.0,2.0,2.0,0.0,7.0,8.0,1.0,1.0,9.0,0.0,1.0,8.0,8.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,18.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2020-06-07,438.0,261.0,525.0,134.0,13.0,16.0,1.0,54.0,188.0,164.0,54.0,46.0,72.0,96.0,53.0,28.0,12.0,42.0,50.0,9.0,23.0,36.0,11.0,65.0,3.0,15.0,2.0,0.0,4.0,27.0,11.0,0.0,13.0,0.0,11.0,3.0,7.0,2.0,1.0,10.0,5.0,3.0,38.0,3.0,39.0,22.0,0.0,0.0,2.0,7.0,8.0,6.0,0.0,0.0,2.0,0.0,10.0,10.0,1.0,0.0,12.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,30.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2020-06-08,492.0,266.0,679.0,112.0,54.0,29.0,0.0,49.0,354.0,106.0,47.0,82.0,70.0,627.0,65.0,24.0,10.0,42.0,32.0,8.0,19.0,34.0,9.0,105.0,0.0,11.0,3.0,1.0,9.0,33.0,6.0,0.0,21.0,1.0,10.0,3.0,5.0,1.0,5.0,5.0,6.0,6.0,33.0,0.0,34.0,15.0,2.0,1.0,3.0,0.0,4.0,7.0,0.0,0.0,1.0,0.0,11.0,12.0,0.0,1.0,7.0,0.0,0.0,8.0,4.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,12.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2020-06-09,941.0,277.0,1272.0,171.0,87.0,24.0,0.0,64.0,596.0,167.0,197.0,82.0,74.0,19.0,79.0,22.0,41.0,45.0,40.0,6.0,18.0,37.0,13.0,83.0,1.0,13.0,15.0,0.0,17.0,60.0,15.0,2.0,48.0,1.0,12.0,5.0,5.0,5.0,2.0,4.0,7.0,2.0,40.0,5.0,35.0,22.0,11.0,0.0,0.0,5.0,9.0,6.0,0.0,1.0,2.0,0.0,6.0,12.0,0.0,0.0,4.0,0.0,0.0,9.0,8.0,1.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-06-10,897.0,352.0,1274.0,216.0,23.0,18.0,0.0,61.0,708.0,165.0,164.0,48.0,81.0,192.0,71.0,34.0,16.0,37.0,36.0,10.0,17.0,36.0,23.0,101.0,0.0,10.0,11.0,2.0,23.0,68.0,6.0,1.0,30.0,0.0,25.0,4.0,10.0,6.0,1.0,2.0,5.0,1.0,36.0,6.0,36.0,27.0,2.0,1.0,2.0,3.0,19.0,6.0,0.0,0.0,2.0,1.0,10.0,6.0,0.0,1.0,17.0,0.0,0.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,21.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-06-11,860.0,396.0,1239.0,172.0,27.0,30.0,0.0,55.0,587.0,185.0,76.0,74.0,78.0,173.0,53.0,31.0,20.0,37.0,41.0,9.0,17.0,38.0,23.0,107.0,1.0,7.0,2.0,-2.0,9.0,33.0,9.0,0.0,0.0,0.0,21.0,3.0,5.0,11.0,2.0,4.0,7.0,5.0,30.0,0.0,35.0,18.0,1.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,3.0,1.0,18.0,4.0,1.0,0.0,5.0,0.0,0.0,9.0,8.0,0.0,2.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2020-06-12,818.0,386.0,909.0,183.0,28.0,20.0,0.0,57.0,504.0,0.0,131.0,70.0,75.0,222.0,56.0,39.0,11.0,46.0,48.0,16.0,15.0,36.0,16.0,0.0,0.0,10.0,9.0,1.0,7.0,54.0,11.0,1.0,108.0,1.0,26.0,1.0,3.0,7.0,1.0,6.0,1.0,7.0,33.0,3.0,45.0,17.0,1.0,0.0,2.0,7.0,12.0,5.0,0.0,0.0,2.0,1.0,13.0,10.0,0.0,0.0,12.0,0.0,0.0,10.0,2.0,0.0,2.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,20.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-06-13,770.0,311.0,892.0,114.0,24.0,30.0,0.0,47.0,424.0,220.0,107.0,69.0,71.0,231.0,78.0,53.0,10.0,44.0,43.0,22.0,14.0,39.0,10.0,88.0,0.0,4.0,4.0,-1.0,15.0,58.0,14.0,0.0,46.0,2.0,26.0,0.0,8.0,9.0,1.0,4.0,7.0,3.0,27.0,3.0,62.0,16.0,0.0,0.0,3.0,8.0,4.0,5.0,0.0,1.0,1.0,2.0,6.0,13.0,1.0,0.0,8.0,0.0,1.0,9.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-06-14,308.0,325.0,612.0,119.0,9.0,18.0,0.0,75.0,269.0,380.0,27.0,57.0,107.0,222.0,44.0,58.0,8.0,32.0,43.0,14.0,15.0,40.0,9.0,178.0,0.0,5.0,2.0,1.0,10.0,35.0,16.0,0.0,22.0,1.0,26.0,3.0,8.0,15.0,1.0,7.0,5.0,5.0,31.0,4.0,91.0,17.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,1.0,5.0,0.0,5.0,8.0,0.0,0.0,13.0,0.0,0.0,7.0,1.0,0.0,3.0,2.0,0.0,0.0,4.0,3.0,6.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-06-15,376.0,380.0,627.0,143.0,29.0,21.0,0.0,59.0,439.0,172.0,29.0,88.0,113.0,39.0,26.0,45.0,6.0,38.0,64.0,10.0,18.0,39.0,12.0,110.0,2.0,6.0,6.0,1.0,9.0,10.0,17.0,0.0,33.0,0.0,21.0,3.0,11.0,13.0,2.0,2.0,3.0,4.0,28.0,4.0,97.0,15.0,1.0,0.0,2.0,3.0,10.0,4.0,0.0,1.0,4.0,1.0,16.0,5.0,0.0,0.0,4.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,7.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-06-16,824.0,2003.0,1282.0,193.0,111.0,24.0,0.0,75.0,730.0,196.0,120.0,57.0,115.0,21.0,34.0,60.0,13.0,53.0,33.0,5.0,17.0,41.0,11.0,136.0,0.0,2.0,5.0,1.0,16.0,43.0,10.0,0.0,41.0,0.0,27.0,4.0,9.0,10.0,2.0,5.0,2.0,6.0,33.0,7.0,94.0,19.0,15.0,0.0,5.0,1.0,8.0,6.0,0.0,1.0,1.0,3.0,8.0,12.0,0.0,0.0,31.0,1.0,0.0,11.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,13.0,0.0,3.0,1.0,0.0,5.0,2.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,20.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-06-17,733.0,334.0,1269.0,194.0,28.0,35.0,0.0,63.0,770.0,201.0,110.0,49.0,120.0,232.0,43.0,61.0,31.0,43.0,45.0,5.0,19.0,39.0,31.0,118.0,1.0,12.0,4.0,2.0,14.0,41.0,14.0,1.0,37.0,1.0,20.0,2.0,13.0,18.0,2.0,3.0,1.0,2.0,29.0,9.0,84.0,14.0,2.0,0.0,1.0,2.0,6.0,6.0,0.0,1.0,2.0,6.0,9.0,10.0,0.0,0.0,14.0,0.0,0.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,2.0,8.0,1.0,0.0,13.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-06-18,711.0,336.0,1238.0,182.0,28.0,35.0,0.0,86.0,667.0,204.0,67.0,63.0,87.0,226.0,66.0,83.0,24.0,38.0,63.0,8.0,21.0,48.0,23.0,136.0,0.0,8.0,4.0,1.0,30.0,49.0,22.0,0.0,80.0,2.0,18.0,4.0,5.0,2.0,3.0,2.0,1.0,3.0,29.0,3.0,88.0,17.0,0.0,0.0,0.0,2.0,7.0,7.0,0.0,0.0,6.0,1.0,7.0,11.0,0.0,0.0,6.0,0.0,0.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,42.0,2.0,0.0,1.0,0.0,6.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2020-06-19,670.0,375.0,1206.0,181.0,14.0,31.0,1179.0,95.0,647.0,199.0,84.0,94.0,120.0,252.0,47.0,69.0,12.0,45.0,34.0,14.0,23.0,45.0,19.0,153.0,1.0,12.0,3.0,1.0,18.0,47.0,11.0,0.0,69.0,0.0,18.0,7.0,10.0,12.0,2.0,5.0,3.0,6.0,29.0,13.0,79.0,34.0,0.0,0.0,16.0,7.0,6.0,6.0,0.0,2.0,2.0,0.0,10.0,6.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
