,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
262,2020-07-05,297.0,425.0,602.0,134.0,-1.0,19.0,19.0,7.0,0.0,26.0,122.0,3.0,273.0,5.0,163.0,177.0,22.0,173.0,1.0,82.0,0.0,-3.0,105.0,116.0,19.0,55.0,7.0,7.0,143.0,3.0,0.0,2.0,58.0,9.0,16.0,1.0,0.0,5.0,0.0,0.0,12.0,27.0,0.0,2.0,0.0,0.0,5.0,9.0,0.0,5.0,8.0,1.0,7.0,1.0,56.0,3.0,5.0,0.0,27.0,5.0,10.0,0.0,63.0,0.0,0.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,1.0,0.0,10.0,0.0,3.0,7.0,11.0,0.0,5.0,2.0,38.0,8.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,2020-07-06,364.0,466.0,620.0,135.0,30.0,16.0,11.0,8.0,3.0,75.0,146.0,-1.0,480.0,4.0,160.0,183.0,13.0,111.0,1.0,70.0,3.0,2.0,94.0,76.0,18.0,44.0,9.0,6.0,77.0,2.0,0.0,8.0,52.0,6.0,12.0,0.0,0.0,6.0,0.0,1.0,40.0,23.0,0.0,1.0,76.0,1.0,4.0,8.0,0.0,6.0,10.0,4.0,7.0,0.0,42.0,5.0,5.0,0.0,34.0,7.0,5.0,0.0,79.0,0.0,1.0,17.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,11.0,0.0,3.0,5.0,9.0,0.0,7.0,3.0,34.0,9.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-07-07,1210.0,483.0,1254.0,198.0,11.0,19.0,54.0,30.0,4.0,62.0,149.0,10.0,895.0,7.0,200.0,180.0,21.0,192.0,4.0,68.0,0.0,1.0,118.0,50.0,31.0,55.0,17.0,6.0,83.0,3.0,1.0,5.0,49.0,9.0,11.0,0.0,0.0,13.0,0.0,0.0,52.0,29.0,0.0,2.0,0.0,3.0,4.0,7.0,0.0,7.0,17.0,0.0,12.0,0.0,54.0,4.0,1.0,0.0,23.0,11.0,6.0,1.0,67.0,0.0,2.0,21.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,8.0,1.0,4.0,5.0,15.0,0.0,0.0,2.0,22.0,4.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,6.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2020-07-08,855.0,487.0,1223.0,172.0,31.0,22.0,57.0,15.0,4.0,50.0,168.0,14.0,782.0,14.0,153.0,181.0,24.0,100.0,3.0,50.0,2.0,0.0,94.0,139.0,18.0,46.0,21.0,5.0,61.0,2.0,0.0,5.0,42.0,2.0,15.0,0.0,0.0,11.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,1.0,5.0,9.0,1.0,7.0,8.0,2.0,18.0,0.0,47.0,2.0,4.0,0.0,49.0,11.0,9.0,0.0,75.0,17.0,0.0,17.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,9.0,-4.0,4.0,8.0,15.0,0.0,0.0,2.0,17.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-07-09,999.0,475.0,1220.0,176.0,16.0,18.0,31.0,12.0,5.0,26.0,187.0,11.0,730.0,9.0,221.0,181.0,21.0,118.0,2.0,58.0,2.0,1.0,103.0,109.0,17.0,41.0,11.0,0.0,75.0,0.0,0.0,5.0,41.0,13.0,14.0,0.0,2.0,11.0,0.0,0.0,27.0,20.0,0.0,1.0,0.0,0.0,3.0,10.0,1.0,6.0,13.0,0.0,14.0,0.0,61.0,3.0,4.0,0.0,39.0,10.0,3.0,0.0,53.0,0.0,0.0,10.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,4.0,2.0,5.0,0.0,6.0,5.0,6.0,3.0,5.0,0.0,0.0,0.0,20.0,4.0,1.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2020-07-10,819.0,519.0,1214.0,174.0,26.0,23.0,34.0,12.0,2.0,54.0,211.0,6.0,665.0,11.0,142.0,186.0,18.0,140.0,-1.0,52.0,3.0,0.0,78.0,99.0,13.0,37.0,14.0,46.0,65.0,1.0,0.0,4.0,51.0,2.0,11.0,0.0,2.0,18.0,0.0,0.0,39.0,24.0,0.0,2.0,0.0,0.0,5.0,8.0,2.0,5.0,22.0,1.0,11.0,0.0,64.0,1.0,4.0,0.0,47.0,11.0,8.0,0.0,85.0,4.0,0.0,46.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,0.0,3.0,1.0,3.0,6.0,20.0,0.0,6.0,2.0,14.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-07-11,703.0,550.0,1071.0,188.0,3.0,21.0,17.0,7.0,0.0,36.0,194.0,7.0,539.0,6.0,188.0,182.0,27.0,111.0,1.0,66.0,1.0,0.0,95.0,100.0,24.0,30.0,7.0,12.0,74.0,2.0,2.0,5.0,30.0,8.0,9.0,0.0,2.0,12.0,0.0,3.0,92.0,30.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,5.0,16.0,2.0,13.0,0.0,52.0,3.0,0.0,0.0,33.0,5.0,4.0,0.0,67.0,0.0,0.0,21.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,1.0,4.0,2.0,3.0,8.0,15.0,0.0,0.0,4.0,23.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-07-12,470.0,501.0,631.0,130.0,0.0,19.0,9.0,9.0,0.0,35.0,188.0,1.0,276.0,3.0,194.0,188.0,11.0,108.0,0.0,71.0,0.0,0.0,95.0,98.0,13.0,47.0,11.0,162.0,69.0,5.0,0.0,7.0,42.0,6.0,14.0,2.0,0.0,11.0,0.0,0.0,16.0,16.0,0.0,2.0,111.0,1.0,1.0,8.0,1.0,5.0,17.0,2.0,6.0,0.0,53.0,4.0,1.0,0.0,47.0,2.0,9.0,0.0,89.0,3.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,4.0,0.0,18.0,0.0,3.0,6.0,16.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-07-13,374.0,553.0,733.0,104.0,23.0,19.0,10.0,13.0,3.0,58.0,148.0,3.0,485.0,5.0,203.0,184.0,15.0,93.0,0.0,50.0,0.0,1.0,100.0,45.0,17.0,39.0,7.0,65.0,54.0,5.0,0.0,4.0,20.0,2.0,8.0,0.0,0.0,12.0,0.0,0.0,16.0,23.0,0.0,1.0,0.0,1.0,8.0,7.0,0.0,4.0,6.0,4.0,8.0,0.0,59.0,3.0,2.0,0.0,25.0,7.0,2.0,0.0,77.0,1.0,1.0,15.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,0.0,7.0,12.0,1.0,1.0,0.0,2.0,0.0,4.0,3.0,4.0,0.0,0.0,2.0,28.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2020-07-14,912.0,582.0,1300.0,175.0,2.0,20.0,44.0,17.0,3.0,65.0,170.0,4.0,836.0,12.0,179.0,175.0,14.0,174.0,-2.0,54.0,5.0,2.0,95.0,45.0,30.0,33.0,9.0,4.0,66.0,2.0,0.0,7.0,40.0,6.0,6.0,1.0,0.0,13.0,0.0,0.0,67.0,28.0,0.0,1.0,0.0,0.0,7.0,6.0,1.0,6.0,7.0,3.0,8.0,1.0,32.0,3.0,1.0,0.0,58.0,6.0,14.0,0.0,73.0,11.0,0.0,18.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,10.0,1.0,0.0,2.0,24.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2020-07-15,973.0,605.0,1233.0,156.0,88.0,17.0,26.0,13.0,4.0,82.0,189.0,2.0,579.0,6.0,199.0,188.0,15.0,107.0,1.0,87.0,1.0,0.0,87.0,117.0,21.0,33.0,12.0,11.0,40.0,2.0,0.0,6.0,42.0,8.0,8.0,1.0,0.0,11.0,0.0,1.0,28.0,22.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,6.0,19.0,3.0,11.0,1.0,44.0,3.0,1.0,0.0,48.0,4.0,8.0,0.0,59.0,7.0,0.0,18.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,2.0,12.0,7.0,1.0,6.0,0.0,16.0,2.0,4.0,4.0,6.0,0.0,0.0,4.0,32.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-07-16,963.0,688.0,1322.0,167.0,17.0,21.0,24.0,20.0,3.0,62.0,215.0,7.0,668.0,11.0,198.0,198.0,18.0,216.0,1.0,76.0,7.0,0.0,90.0,104.0,19.0,39.0,18.0,29.0,0.0,4.0,1.0,9.0,45.0,3.0,8.0,1.0,0.0,13.0,0.0,0.0,49.0,18.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,5.0,12.0,2.0,15.0,2.0,42.0,3.0,1.0,0.0,54.0,7.0,9.0,0.0,53.0,2.0,0.0,10.0,7.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,12.0,8.0,3.0,4.0,0.0,2.0,1.0,4.0,8.0,9.0,0.0,0.0,3.0,21.0,6.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-07-17,917.0,671.0,1163.0,186.0,13.0,18.0,26.0,11.0,4.0,66.0,259.0,1.0,736.0,7.0,183.0,184.0,11.0,135.0,1.0,84.0,5.0,3.0,94.0,1057.0,17.0,51.0,9.0,17.0,96.0,1.0,0.0,12.0,37.0,3.0,11.0,0.0,0.0,10.0,0.0,1.0,43.0,38.0,0.0,2.0,0.0,0.0,4.0,7.0,0.0,6.0,1.0,5.0,13.0,0.0,65.0,2.0,1.0,0.0,39.0,9.0,8.0,1.0,68.0,2.0,1.0,22.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,3.0,0.0,6.0,3.0,4.0,5.0,3.0,0.0,5.0,3.0,32.0,6.0,1.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-07-18,867.0,543.0,921.0,122.0,3.0,17.0,9.0,14.0,0.0,42.0,228.0,3.0,578.0,6.0,188.0,199.0,23.0,144.0,-2.0,59.0,0.0,0.0,75.0,98.0,21.0,34.0,8.0,113.0,46.0,5.0,0.0,8.0,40.0,2.0,10.0,0.0,1.0,9.0,1.0,0.0,32.0,33.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,4.0,29.0,7.0,11.0,0.0,57.0,3.0,1.0,0.0,6.0,5.0,10.0,0.0,63.0,13.0,0.0,34.0,6.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,11.0,3.0,1.0,0.0,0.0,727.0,1.0,4.0,8.0,6.0,0.0,1.0,4.0,17.0,6.0,1.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,0.0,11.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-07-19,462.0,681.0,716.0,95.0,0.0,16.0,11.0,3.0,0.0,40.0,220.0,1.0,296.0,6.0,209.0,189.0,8.0,85.0,0.0,127.0,0.0,1.0,90.0,58.0,17.0,37.0,4.0,58.0,31.0,4.0,0.0,10.0,39.0,5.0,7.0,0.0,0.0,11.0,0.0,0.0,31.0,25.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,4.0,10.0,8.0,10.0,0.0,45.0,1.0,3.0,0.0,36.0,4.0,10.0,0.0,51.0,4.0,0.0,9.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,10.0,9.0,0.0,2.0,1.0,137.0,0.0,4.0,8.0,11.0,0.0,3.0,1.0,17.0,5.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-07-20,535.0,585.0,632.0,85.0,24.0,17.0,10.0,13.0,2.0,113.0,193.0,2.0,301.0,3.0,217.0,197.0,13.0,140.0,0.0,96.0,5.0,0.0,88.0,130.0,12.0,50.0,6.0,4.0,40.0,3.0,2.0,12.0,37.0,2.0,7.0,0.0,0.0,10.0,0.0,0.0,5.0,31.0,1.0,1.0,210.0,2.0,8.0,9.0,2.0,4.0,12.0,4.0,9.0,1.0,67.0,0.0,2.0,0.0,17.0,11.0,8.0,1.0,50.0,3.0,0.0,35.0,1.0,0.0,0.0,4.0,6.0,1.0,0.0,2.0,0.0,9.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,10.0,12.0,0.0,5.0,1.0,2.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
