,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
379,2020-08-28,958.0,855.0,1021.0,108.0,9.0,18.0,9.0,15.0,36.0,0.0,299.0,221.0,552.0,8.0,112.0,50.0,115.0,105.0,153.0,1.0,3.0,13.0,60.0,48.0,12.0,6.0,2.0,74.0,1.0,91.0,9.0,1.0,47.0,0.0,2.0,0.0,0.0,41.0,10.0,1.0,2.0,28.0,18.0,0.0,0.0,33.0,5.0,9.0,0.0,0.0,12.0,55.0,3.0,18.0,1.0,3.0,0.0,5.0,0.0,4.0,3.0,10.0,4.0,1.0,0.0,20.0,15.0,24.0,5.0,13.0,24.0,1.0,0.0,0.0,7.0,9.0,8.0,0.0,1.0,5.0,0.0,8.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2020-08-29,902.0,758.0,948.0,111.0,12.0,6.0,1.0,0.0,39.0,9.0,297.0,82.0,673.0,14.0,110.0,41.0,238.0,92.0,194.0,2.0,5.0,3.0,49.0,32.0,5.0,3.0,5.0,77.0,0.0,94.0,1.0,1.0,32.0,0.0,1.0,0.0,0.0,26.0,20.0,0.0,7.0,27.0,17.0,0.0,0.0,33.0,4.0,2.0,0.0,0.0,12.0,92.0,3.0,25.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,11.0,9.0,0.0,0.0,14.0,14.0,19.0,3.0,12.0,15.0,0.0,0.0,0.0,5.0,3.0,9.0,0.0,0.0,4.0,5.0,8.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,9.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2020-08-30,465.0,566.0,971.0,68.0,1.0,3.0,4.0,0.0,42.0,1.0,300.0,104.0,339.0,1.0,103.0,35.0,47.0,82.0,136.0,2.0,0.0,1.0,63.0,39.0,14.0,1.0,3.0,68.0,0.0,101.0,4.0,0.0,42.0,0.0,1.0,0.0,0.0,33.0,14.0,3.0,5.0,30.0,12.0,0.0,1.0,18.0,5.0,8.0,0.0,0.0,14.0,28.0,1.0,8.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,23.0,14.0,12.0,5.0,23.0,16.0,1.0,2.0,27.0,1.0,4.0,6.0,0.0,0.0,5.0,2.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,3.0,5.0,0.0,6.0,8.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,41.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2020-08-31,542.0,553.0,819.0,83.0,3.0,31.0,6.0,83.0,44.0,3.0,299.0,203.0,256.0,6.0,109.0,30.0,121.0,74.0,181.0,1.0,0.0,8.0,45.0,43.0,23.0,3.0,1.0,83.0,0.0,38.0,6.0,1.0,33.0,1.0,2.0,0.0,0.0,30.0,13.0,2.0,7.0,27.0,7.0,0.0,1.0,1.0,5.0,16.0,0.0,0.0,7.0,61.0,2.0,29.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0,18.0,3.0,0.0,0.0,22.0,18.0,20.0,2.0,16.0,15.0,0.0,0.0,8.0,5.0,11.0,5.0,0.0,1.0,4.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,9.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2020-09-01,1044.0,1215.0,1045.0,122.0,3.0,27.0,8.0,58.0,47.0,4.0,388.0,259.0,827.0,19.0,101.0,49.0,114.0,88.0,156.0,1.0,8.0,4.0,32.0,60.0,15.0,2.0,2.0,81.0,-8.0,39.0,4.0,5.0,35.0,1.0,2.0,0.0,1.0,43.0,15.0,0.0,4.0,32.0,16.0,0.0,1.0,15.0,5.0,13.0,34.0,0.0,11.0,74.0,1.0,28.0,3.0,2.0,0.0,5.0,1.0,7.0,3.0,7.0,13.0,0.0,0.0,19.0,22.0,18.0,2.0,19.0,15.0,1.0,10.0,4.0,5.0,11.0,5.0,0.0,0.0,6.0,0.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,4.0,6.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2020-09-02,1061.0,1184.0,1043.0,115.0,10.0,27.0,6.0,42.0,45.0,15.0,295.0,199.0,575.0,20.0,125.0,51.0,126.0,111.0,124.0,0.0,7.0,2.0,23.0,40.0,14.0,3.0,1.0,78.0,7.0,26.0,30.0,0.0,35.0,3.0,1.0,0.0,0.0,32.0,14.0,3.0,6.0,27.0,12.0,0.0,0.0,48.0,5.0,6.0,68.0,0.0,12.0,102.0,4.0,27.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,10.0,16.0,0.0,1.0,21.0,10.0,12.0,3.0,18.0,36.0,1.0,4.0,0.0,8.0,7.0,7.0,0.0,0.0,6.0,4.0,5.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,6.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,2020-09-03,1032.0,834.0,1096.0,114.0,14.0,17.0,10.0,40.0,49.0,0.0,273.0,243.0,513.0,14.0,129.0,54.0,174.0,134.0,0.0,1.0,1.0,6.0,78.0,44.0,16.0,2.0,1.0,74.0,12.0,65.0,7.0,2.0,32.0,1.0,2.0,0.0,1.0,37.0,7.0,0.0,2.0,26.0,16.0,4.0,0.0,29.0,5.0,10.0,6.0,0.0,6.0,85.0,3.0,36.0,3.0,3.0,0.0,5.0,0.0,5.0,1.0,7.0,12.0,0.0,0.0,18.0,15.0,14.0,3.0,10.0,30.0,2.0,21.0,16.0,4.0,9.0,4.0,0.0,0.0,5.0,4.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,59.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,2020-09-04,950.0,888.0,1089.0,119.0,10.0,-21.0,11.0,184.0,53.0,5.0,270.0,262.0,522.0,8.0,118.0,53.0,115.0,82.0,337.0,3.0,2.0,1.0,72.0,47.0,12.0,4.0,2.0,84.0,3.0,49.0,5.0,0.0,29.0,1.0,3.0,1.0,0.0,39.0,18.0,0.0,4.0,33.0,17.0,0.0,0.0,26.0,5.0,7.0,4.0,0.0,14.0,55.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,3.0,1.0,9.0,11.0,0.0,0.0,16.0,25.0,21.0,4.0,24.0,30.0,0.0,3.0,0.0,8.0,3.0,10.0,1.0,5.0,5.0,4.0,10.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2020-09-05,782.0,701.0,1065.0,109.0,12.0,12.0,16.0,0.0,56.0,2.0,268.0,116.0,475.0,13.0,110.0,51.0,101.0,108.0,149.0,2.0,5.0,1.0,57.0,38.0,15.0,5.0,5.0,63.0,0.0,53.0,0.0,0.0,35.0,3.0,2.0,0.0,0.0,37.0,9.0,1.0,4.0,34.0,12.0,0.0,0.0,50.0,4.0,6.0,0.0,0.0,9.0,55.0,2.0,39.0,6.0,2.0,0.0,1.0,0.0,7.0,3.0,9.0,16.0,0.0,1.0,16.0,14.0,20.0,4.0,17.0,22.0,1.0,3.0,0.0,10.0,12.0,8.0,1.0,1.0,6.0,5.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,2020-09-06,444.0,447.0,1016.0,61.0,2.0,4.0,7.0,0.0,53.0,1.0,256.0,120.0,232.0,7.0,139.0,35.0,110.0,85.0,133.0,5.0,2.0,2.0,41.0,43.0,12.0,2.0,1.0,90.0,0.0,85.0,5.0,0.0,32.0,0.0,1.0,0.0,1.0,32.0,5.0,0.0,4.0,32.0,11.0,0.0,0.0,0.0,6.0,5.0,8.0,0.0,9.0,0.0,1.0,5.0,0.0,3.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,19.0,23.0,7.0,2.0,21.0,1.0,1.0,3.0,23.0,13.0,4.0,8.0,0.0,3.0,4.0,3.0,7.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,2020-09-07,297.0,310.0,1133.0,50.0,3.0,23.0,12.0,98.0,57.0,1.0,203.0,270.0,223.0,4.0,117.0,32.0,115.0,105.0,151.0,1.0,1.0,3.0,60.0,33.0,17.0,3.0,2.0,77.0,0.0,15.0,5.0,1.0,37.0,1.0,1.0,1.0,10.0,33.0,11.0,2.0,9.0,26.0,13.0,0.0,0.0,3852.0,5.0,1.0,1.0,0.0,11.0,1656.0,3.0,19.0,1.0,3.0,0.0,5.0,1.0,3.0,2.0,32.0,11.0,0.0,0.0,11.0,14.0,10.0,3.0,15.0,16.0,2.0,4.0,6.0,11.0,9.0,8.0,0.0,1.0,3.0,2.0,6.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,2020-09-08,455.0,504.0,1115.0,121.0,32.0,38.0,10.0,78.0,52.0,5.0,202.0,276.0,703.0,12.0,132.0,58.0,82.0,100.0,138.0,4.0,1.0,7.0,30.0,41.0,20.0,3.0,3.0,68.0,3.0,26.0,9.0,4.0,36.0,1.0,2.0,2.0,1.0,33.0,21.0,1.0,7.0,30.0,8.0,0.0,0.0,51.0,5.0,15.0,1.0,0.0,6.0,43.0,2.0,25.0,2.0,1.0,1.0,1.0,0.0,6.0,2.0,21.0,13.0,0.0,0.0,19.0,14.0,28.0,3.0,16.0,11.0,0.0,6.0,8.0,18.0,5.0,8.0,4.0,2.0,2.0,0.0,9.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2020-09-09,1150.0,1075.0,1172.0,141.0,8.0,32.0,14.0,34.0,55.0,6.0,236.0,253.0,565.0,11.0,127.0,46.0,82.0,106.0,147.0,3.0,2.0,4.0,20.0,51.0,15.0,3.0,5.0,75.0,4.0,70.0,6.0,1.0,41.0,2.0,1.0,0.0,0.0,26.0,14.0,2.0,5.0,28.0,9.0,0.0,0.0,74.0,5.0,10.0,47.0,0.0,6.0,49.0,3.0,25.0,0.0,3.0,3.0,3.0,0.0,2.0,4.0,12.0,9.0,0.0,0.0,17.0,11.0,7.0,2.0,17.0,10.0,0.0,3.0,9.0,10.0,6.0,8.0,2.0,1.0,1.0,8.0,10.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2020-09-10,901.0,983.0,1209.0,127.0,14.0,19.0,10.0,71.0,58.0,3.0,222.0,249.0,600.0,12.0,129.0,45.0,97.0,120.0,113.0,4.0,4.0,8.0,79.0,47.0,14.0,3.0,0.0,82.0,1.0,80.0,5.0,1.0,41.0,2.0,1.0,1.0,1.0,38.0,4.0,5.0,7.0,24.0,11.0,0.0,0.0,48.0,6.0,4.0,1.0,0.0,5.0,47.0,2.0,12.0,3.0,1.0,0.0,4.0,1.0,6.0,4.0,24.0,10.0,0.0,0.0,13.0,11.0,21.0,1.0,8.0,5.0,0.0,5.0,11.0,15.0,5.0,8.0,0.0,4.0,2.0,5.0,10.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2020-09-11,1172.0,874.0,1201.0,102.0,6.0,82.0,10.0,48.0,56.0,3.0,243.0,241.0,534.0,10.0,115.0,53.0,113.0,88.0,108.0,2.0,5.0,0.0,69.0,35.0,20.0,3.0,2.0,67.0,3.0,42.0,3.0,0.0,34.0,1.0,1.0,1.0,2.0,33.0,12.0,0.0,10.0,24.0,13.0,0.0,0.0,87.0,6.0,7.0,1.0,0.0,5.0,57.0,3.0,15.0,4.0,1.0,0.0,3.0,0.0,6.0,1.0,16.0,8.0,1.0,0.0,17.0,11.0,11.0,3.0,12.0,9.0,0.0,1.0,0.0,13.0,6.0,8.0,0.0,1.0,3.0,4.0,8.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,5.0,3.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2020-09-12,723.0,814.0,1114.0,117.0,9.0,18.0,6.0,0.0,48.0,4.0,216.0,115.0,421.0,13.0,116.0,74.0,49.0,106.0,126.0,3.0,1.0,2.0,45.0,27.0,15.0,5.0,4.0,60.0,0.0,184.0,6.0,0.0,34.0,2.0,1.0,1.0,4.0,29.0,13.0,1.0,10.0,27.0,15.0,1.0,0.0,28.0,6.0,4.0,2.0,0.0,14.0,47.0,7.0,12.0,4.0,2.0,2.0,2.0,1.0,6.0,1.0,7.0,3.0,0.0,0.0,20.0,18.0,20.0,2.0,10.0,7.0,0.0,2.0,0.0,2.0,4.0,9.0,2.0,3.0,3.0,3.0,6.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,7.0,3.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
