,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
218,2020-06-30,648.0,507.0,1280.0,154.0,30.0,54.0,23.0,9.0,27.0,60.0,14.0,648.0,19.0,147.0,173.0,12.0,128.0,16.0,15.0,71.0,104.0,113.0,6.0,1.0,17.0,64.0,11.0,91.0,22.0,3.0,50.0,1.0,1.0,8.0,2.0,17.0,0.0,0.0,0.0,3.0,25.0,0.0,1.0,11.0,7.0,0.0,0.0,14.0,52.0,4.0,1.0,5.0,0.0,10.0,0.0,7.0,0.0,27.0,7.0,81.0,9.0,0.0,1.0,0.0,12.0,3.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,4.0,7.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,17.0,4.0,0.0,0.0,12.0,4.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-07-01,692.0,434.0,1038.0,215.0,18.0,97.0,21.0,9.0,44.0,136.0,5.0,741.0,14.0,141.0,183.0,15.0,92.0,19.0,7.0,58.0,107.0,65.0,2.0,0.0,16.0,41.0,4.0,78.0,28.0,0.0,49.0,2.0,3.0,3.0,0.0,15.0,1.0,1.0,0.0,4.0,49.0,0.0,1.0,14.0,2.0,4.0,0.0,7.0,78.0,4.0,1.0,6.0,1.0,10.0,2.0,7.0,0.0,44.0,9.0,81.0,4.0,0.0,0.0,0.0,45.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,8.0,2.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,13.0,4.0,0.0,5.0,28.0,3.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,2.0,4.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-07-02,720.0,379.0,1252.0,147.0,14.0,41.0,30.0,4.0,34.0,171.0,11.0,679.0,15.0,148.0,185.0,12.0,95.0,17.0,7.0,53.0,110.0,167.0,3.0,4.0,20.0,38.0,4.0,78.0,22.0,1.0,54.0,0.0,1.0,8.0,0.0,8.0,1.0,1.0,0.0,6.0,63.0,0.0,1.0,22.0,0.0,1.0,0.0,11.0,70.0,1.0,1.0,7.0,2.0,6.0,3.0,8.0,1.0,26.0,3.0,86.0,11.0,0.0,0.0,0.0,49.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,8.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,29.0,4.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2020-07-03,659.0,442.0,1290.0,176.0,18.0,49.0,15.0,17.0,52.0,136.0,4.0,654.0,15.0,154.0,181.0,27.0,108.0,19.0,4.0,49.0,102.0,131.0,2.0,0.0,21.0,42.0,6.0,0.0,22.0,1.0,50.0,0.0,3.0,11.0,0.0,15.0,1.0,1.0,1.0,11.0,61.0,0.0,1.0,31.0,7.0,0.0,0.0,10.0,49.0,1.0,0.0,7.0,2.0,10.0,3.0,7.0,0.0,37.0,5.0,81.0,12.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,12.0,7.0,0.0,0.0,12.0,3.0,1.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-07-04,269.0,613.0,1091.0,167.0,0.0,32.0,21.0,0.0,44.0,165.0,10.0,523.0,5.0,148.0,186.0,16.0,74.0,20.0,6.0,53.0,106.0,141.0,6.0,-2.0,23.0,29.0,10.0,68.0,10.0,2.0,56.0,0.0,5.0,7.0,0.0,9.0,2.0,1.0,0.0,8.0,69.0,0.0,3.0,22.0,2.0,0.0,0.0,11.0,58.0,5.0,0.0,6.0,1.0,8.0,2.0,6.0,0.0,40.0,10.0,79.0,8.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,9.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,7.0,2.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-07-05,289.0,425.0,602.0,134.0,0.0,19.0,7.0,0.0,26.0,122.0,3.0,273.0,5.0,163.0,177.0,22.0,173.0,19.0,0.0,82.0,105.0,116.0,1.0,-3.0,19.0,55.0,7.0,143.0,7.0,3.0,58.0,0.0,2.0,9.0,1.0,16.0,0.0,0.0,0.0,5.0,12.0,0.0,2.0,27.0,5.0,0.0,0.0,8.0,56.0,3.0,1.0,5.0,0.0,7.0,5.0,9.0,1.0,27.0,10.0,63.0,5.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,5.0,0.0,10.0,3.0,0.0,0.0,0.0,11.0,7.0,0.0,5.0,38.0,2.0,8.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-07-06,361.0,466.0,620.0,135.0,27.0,11.0,8.0,3.0,75.0,146.0,-1.0,480.0,4.0,160.0,183.0,13.0,111.0,16.0,3.0,70.0,94.0,76.0,1.0,2.0,18.0,44.0,6.0,77.0,9.0,2.0,52.0,0.0,8.0,6.0,0.0,12.0,1.0,0.0,0.0,6.0,40.0,76.0,1.0,23.0,4.0,1.0,0.0,10.0,42.0,5.0,4.0,6.0,0.0,7.0,5.0,8.0,0.0,34.0,5.0,79.0,7.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,4.0,7.0,0.0,2.0,0.0,11.0,3.0,0.0,0.0,0.0,9.0,5.0,0.0,7.0,34.0,3.0,9.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-07-07,1207.0,483.0,1254.0,198.0,13.0,54.0,30.0,4.0,62.0,149.0,10.0,895.0,7.0,200.0,180.0,21.0,192.0,19.0,0.0,68.0,118.0,50.0,4.0,1.0,31.0,55.0,6.0,83.0,17.0,3.0,49.0,1.0,5.0,9.0,0.0,11.0,0.0,0.0,0.0,13.0,52.0,0.0,2.0,29.0,4.0,3.0,0.0,17.0,54.0,4.0,0.0,7.0,0.0,12.0,1.0,7.0,0.0,23.0,6.0,67.0,11.0,0.0,1.0,0.0,21.0,3.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,3.0,9.0,0.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,15.0,5.0,0.0,0.0,22.0,2.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,0.0,6.0,12.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-07-08,863.0,487.0,1223.0,172.0,0.0,57.0,15.0,4.0,50.0,168.0,14.0,782.0,14.0,153.0,181.0,24.0,100.0,22.0,2.0,50.0,94.0,139.0,3.0,0.0,18.0,46.0,5.0,61.0,21.0,2.0,42.0,0.0,5.0,2.0,0.0,15.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,20.0,5.0,1.0,0.0,8.0,47.0,2.0,2.0,7.0,1.0,18.0,4.0,9.0,0.0,49.0,9.0,75.0,11.0,0.0,0.0,17.0,17.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,9.0,4.0,-4.0,0.0,0.0,15.0,8.0,0.0,0.0,17.0,2.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-07-09,998.0,475.0,1220.0,176.0,46.0,31.0,12.0,5.0,26.0,187.0,11.0,730.0,9.0,221.0,181.0,21.0,118.0,18.0,2.0,58.0,103.0,109.0,2.0,1.0,17.0,41.0,0.0,75.0,11.0,0.0,41.0,0.0,5.0,13.0,0.0,14.0,0.0,2.0,0.0,11.0,27.0,0.0,1.0,20.0,3.0,0.0,0.0,13.0,61.0,3.0,0.0,6.0,1.0,14.0,4.0,10.0,0.0,39.0,3.0,53.0,10.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,4.0,10.0,0.0,2.0,0.0,6.0,6.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0,20.0,0.0,4.0,8.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-07-10,821.0,519.0,1214.0,174.0,25.0,34.0,12.0,2.0,54.0,211.0,6.0,665.0,11.0,142.0,186.0,18.0,140.0,23.0,3.0,52.0,78.0,99.0,-1.0,0.0,13.0,37.0,46.0,65.0,14.0,1.0,51.0,0.0,4.0,2.0,0.0,11.0,0.0,2.0,0.0,18.0,39.0,0.0,2.0,24.0,5.0,0.0,0.0,22.0,64.0,1.0,1.0,5.0,2.0,11.0,4.0,8.0,0.0,47.0,8.0,85.0,11.0,0.0,0.0,4.0,46.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,20.0,6.0,0.0,6.0,14.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-07-11,693.0,550.0,1071.0,188.0,0.0,17.0,7.0,0.0,36.0,194.0,7.0,539.0,6.0,188.0,182.0,27.0,111.0,21.0,1.0,66.0,95.0,100.0,1.0,0.0,24.0,30.0,12.0,74.0,7.0,2.0,30.0,2.0,5.0,8.0,0.0,9.0,3.0,2.0,0.0,12.0,92.0,0.0,1.0,30.0,0.0,0.0,0.0,16.0,52.0,3.0,2.0,5.0,1.0,13.0,0.0,6.0,0.0,33.0,4.0,67.0,5.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,15.0,8.0,0.0,0.0,23.0,4.0,3.0,5.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-07-12,461.0,501.0,631.0,130.0,0.0,9.0,9.0,0.0,35.0,188.0,1.0,276.0,3.0,194.0,188.0,11.0,108.0,19.0,0.0,71.0,95.0,98.0,0.0,0.0,13.0,47.0,162.0,69.0,11.0,5.0,42.0,0.0,7.0,6.0,2.0,14.0,0.0,0.0,0.0,11.0,16.0,111.0,2.0,16.0,1.0,1.0,0.0,17.0,53.0,4.0,2.0,5.0,1.0,6.0,1.0,8.0,0.0,47.0,9.0,89.0,2.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,1.0,7.0,1.0,1.0,0.0,18.0,3.0,0.0,0.0,0.0,16.0,6.0,0.0,4.0,16.0,4.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-07-13,368.0,553.0,733.0,104.0,25.0,10.0,13.0,3.0,58.0,148.0,3.0,485.0,5.0,203.0,184.0,15.0,93.0,19.0,0.0,50.0,100.0,45.0,0.0,1.0,17.0,39.0,65.0,54.0,7.0,5.0,20.0,0.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,12.0,16.0,0.0,1.0,23.0,8.0,1.0,0.0,6.0,59.0,3.0,4.0,4.0,0.0,8.0,2.0,7.0,0.0,25.0,2.0,77.0,7.0,0.0,0.0,1.0,15.0,4.0,0.0,0.0,3.0,0.0,5.0,1.0,1.0,12.0,7.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,28.0,2.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-07-14,920.0,582.0,1300.0,175.0,0.0,44.0,17.0,3.0,65.0,170.0,4.0,836.0,12.0,179.0,175.0,14.0,174.0,20.0,5.0,54.0,95.0,45.0,-2.0,2.0,30.0,33.0,4.0,66.0,9.0,2.0,40.0,0.0,7.0,6.0,1.0,6.0,0.0,0.0,0.0,13.0,67.0,0.0,1.0,28.0,7.0,0.0,0.0,7.0,32.0,3.0,3.0,6.0,1.0,8.0,1.0,6.0,1.0,58.0,14.0,73.0,6.0,0.0,0.0,11.0,18.0,3.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,5.0,10.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,4.0,1.0,0.0,24.0,2.0,6.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-07-15,972.0,605.0,1233.0,156.0,91.0,26.0,13.0,4.0,82.0,189.0,2.0,579.0,6.0,199.0,188.0,15.0,107.0,17.0,1.0,87.0,87.0,117.0,1.0,0.0,21.0,33.0,11.0,40.0,12.0,2.0,42.0,0.0,6.0,8.0,1.0,8.0,1.0,0.0,0.0,11.0,28.0,0.0,0.0,22.0,6.0,0.0,0.0,19.0,44.0,3.0,3.0,6.0,0.0,11.0,1.0,7.0,1.0,48.0,8.0,59.0,4.0,0.0,0.0,7.0,18.0,4.0,0.0,0.0,0.0,2.0,9.0,6.0,0.0,7.0,12.0,0.0,1.0,0.0,16.0,4.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,32.0,4.0,4.0,8.0,0.0,0.0,0.0,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
