,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Finland,Tunisia,Slovenia,New Zealand,Belarus,Nepal,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Taiwan*,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Solomon Islands,Equatorial Guinea,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Monaco,Yemen,Tonga,Samoa,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Vanuatu,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
610,2021-06-17,324.0,1587.0,2314.0,56.0,105.0,19.0,410.0,2.0,37.0,62.0,19.0,0.0,528.0,3.0,47.0,139.0,0.0,596.0,277.0,46.0,168.0,61.0,60.0,30.0,3.0,-1.0,7.0,2.0,3.0,100.0,10.0,155.0,2.0,218.0,496.0,16.0,1.0,87.0,8.0,0.0,30.0,0.0,5.0,63.0,4.0,13.0,18.0,39.0,38.0,0.0,0.0,0.0,4.0,23.0,3.0,5.0,3.0,5.0,0.0,71.0,0.0,0.0,9.0,39.0,11.0,98.0,3.0,32.0,22.0,22.0,22.0,7.0,0.0,1.0,14.0,51.0,1.0,113.0,5.0,0.0,7.0,12.0,1.0,20.0,3.0,37.0,4.0,0.0,2.0,0.0,1.0,35.0,18.0,2.0,6.0,33.0,0.0,14.0,0.0,19.0,7.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,159.0,34.0,5.0,0.0,34.0,4.0,0.0,12.0,11.0,1.0,0.0,4.0,0.0,9.0,2.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,2021-06-18,606.0,1647.0,2476.0,68.0,91.0,11.0,447.0,1.0,35.0,59.0,18.0,1.0,458.0,3.0,48.0,127.0,0.0,590.0,290.0,48.0,167.0,56.0,74.0,22.0,3.0,0.0,0.0,4.0,18.0,118.0,15.0,109.0,2.0,119.0,176.0,20.0,0.0,97.0,14.0,0.0,23.0,0.0,5.0,54.0,2.0,12.0,17.0,27.0,0.0,0.0,0.0,0.0,8.0,7.0,3.0,9.0,4.0,3.0,0.0,82.0,2.0,0.0,10.0,44.0,14.0,0.0,6.0,55.0,59.0,14.0,46.0,3.0,2.0,7.0,15.0,55.0,3.0,117.0,9.0,1.0,9.0,15.0,0.0,19.0,3.0,31.0,3.0,0.0,14.0,28.0,1.0,0.0,4.0,1.0,3.0,29.0,2.0,0.0,0.0,21.0,10.0,0.0,9.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,92.0,42.0,6.0,3.0,27.0,14.0,0.0,14.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,2021-06-19,182.0,1571.0,2205.0,22.0,99.0,14.0,461.0,5.0,28.0,51.0,0.0,2.0,495.0,3.0,28.0,108.0,0.0,589.0,248.0,41.0,0.0,45.0,72.0,32.0,2.0,0.0,15.0,1.0,3.0,149.0,24.0,153.0,1.0,133.0,0.0,20.0,2.0,96.0,0.0,0.0,26.0,0.0,7.0,67.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,16.0,4.0,4.0,0.0,86.0,1.0,0.0,10.0,34.0,0.0,164.0,5.0,34.0,50.0,0.0,50.0,8.0,0.0,3.0,13.0,54.0,2.0,110.0,11.0,7.0,12.0,11.0,0.0,18.0,3.0,38.0,0.0,0.0,4.0,40.0,4.0,0.0,0.0,0.0,10.0,41.0,1.0,0.0,0.0,20.0,9.0,0.0,10.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,2.0,96.0,42.0,6.0,0.0,0.0,19.0,0.0,20.0,3.0,1.0,0.0,3.0,0.0,7.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,2021-06-20,75.0,1427.0,1031.0,15.0,16.0,6.0,445.0,2.0,17.0,63.0,0.0,2.0,301.0,0.0,20.0,111.0,0.0,599.0,371.0,5.0,228.0,29.0,60.0,20.0,1.0,0.0,4.0,3.0,2.0,112.0,13.0,83.0,2.0,121.0,269.0,14.0,0.0,18.0,0.0,0.0,25.0,0.0,4.0,82.0,0.0,6.0,12.0,67.0,0.0,0.0,80.0,0.0,1.0,1.0,5.0,11.0,3.0,2.0,0.0,78.0,0.0,0.0,9.0,51.0,11.0,44.0,5.0,30.0,9.0,0.0,49.0,3.0,1.0,7.0,14.0,47.0,1.0,112.0,8.0,4.0,2.0,9.0,1.0,15.0,2.0,30.0,1.0,0.0,3.0,7.0,2.0,84.0,0.0,1.0,9.0,49.0,0.0,0.0,0.0,11.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,92.0,34.0,5.0,0.0,27.0,5.0,0.0,17.0,2.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,2021-06-21,258.0,1167.0,981.0,40.0,10.0,5.0,435.0,2.0,21.0,51.0,37.0,3.0,447.0,1.0,35.0,136.0,0.0,648.0,294.0,1.0,57.0,21.0,69.0,29.0,0.0,0.0,5.0,3.0,0.0,93.0,11.0,128.0,0.0,132.0,443.0,17.0,1.0,65.0,18.0,0.0,25.0,0.0,3.0,78.0,9.0,9.0,15.0,27.0,0.0,0.0,0.0,1.0,6.0,10.0,8.0,11.0,3.0,1.0,0.0,80.0,3.0,0.0,9.0,46.0,23.0,42.0,6.0,45.0,11.0,57.0,41.0,0.0,1.0,2.0,14.0,52.0,3.0,110.0,7.0,3.0,2.0,5.0,0.0,15.0,3.0,39.0,4.0,0.0,3.0,6.0,1.0,31.0,13.0,0.0,5.0,47.0,2.0,129.0,0.0,20.0,10.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,93.0,20.0,4.0,1.0,18.0,10.0,0.0,10.0,1.0,6.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,2021-06-22,345.0,1358.0,2103.0,51.0,77.0,27.0,539.0,1.0,31.0,57.0,30.0,0.0,791.0,3.0,44.0,116.0,0.0,720.0,335.0,29.0,261.0,28.0,77.0,35.0,4.0,1.0,3.0,6.0,3.0,297.0,9.0,60.0,1.0,45.0,0.0,16.0,0.0,74.0,6.0,34.0,25.0,0.0,6.0,76.0,4.0,12.0,24.0,39.0,0.0,0.0,0.0,0.0,3.0,8.0,6.0,10.0,4.0,4.0,1.0,105.0,1.0,0.0,10.0,41.0,0.0,69.0,4.0,34.0,11.0,16.0,50.0,1.0,0.0,6.0,12.0,71.0,1.0,106.0,11.0,2.0,11.0,15.0,1.0,16.0,2.0,37.0,3.0,0.0,4.0,46.0,3.0,41.0,5.0,1.0,23.0,53.0,0.0,0.0,1.0,6.0,9.0,0.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,78.0,34.0,5.0,0.0,0.0,14.0,0.0,18.0,3.0,4.0,7.0,7.0,0.0,9.0,1.0,2.0,1.0,10.0,0.0,0.0,2.0,0.0,3.0,11.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,2021-06-23,398.0,1321.0,2265.0,33.0,51.0,19.0,539.0,1.0,30.0,65.0,29.0,1.0,705.0,4.0,58.0,112.0,0.0,645.0,303.0,35.0,342.0,79.0,83.0,51.0,2.0,0.0,5.0,3.0,6.0,166.0,12.0,119.0,1.0,56.0,261.0,14.0,0.0,161.0,0.0,8.0,33.0,0.0,3.0,85.0,8.0,10.0,12.0,35.0,10.0,2.0,0.0,0.0,7.0,5.0,2.0,13.0,3.0,0.0,0.0,95.0,1.0,0.0,9.0,81.0,23.0,86.0,6.0,24.0,52.0,21.0,60.0,0.0,2.0,8.0,13.0,65.0,0.0,124.0,6.0,2.0,4.0,4.0,0.0,0.0,3.0,32.0,2.0,0.0,2.0,26.0,1.0,34.0,3.0,2.0,30.0,50.0,1.0,0.0,0.0,24.0,10.0,0.0,1.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,73.0,38.0,5.0,0.0,45.0,7.0,0.0,16.0,5.0,5.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,2021-06-24,342.0,1329.0,2038.0,44.0,93.0,21.0,559.0,1.0,10.0,59.0,18.0,2.0,452.0,3.0,42.0,144.0,0.0,689.0,355.0,24.0,221.0,67.0,84.0,31.0,11.0,1.0,3.0,2.0,2.0,148.0,12.0,108.0,3.0,51.0,167.0,18.0,0.0,145.0,0.0,3.0,31.0,0.0,6.0,81.0,1.0,10.0,17.0,44.0,0.0,0.0,0.0,0.0,11.0,9.0,2.0,16.0,3.0,4.0,1.0,88.0,0.0,0.0,10.0,24.0,11.0,85.0,2.0,39.0,10.0,14.0,49.0,3.0,0.0,9.0,14.0,45.0,0.0,113.0,9.0,6.0,8.0,4.0,0.0,34.0,2.0,35.0,2.0,0.0,4.0,35.0,2.0,32.0,2.0,1.0,24.0,61.0,3.0,26.0,0.0,6.0,9.0,0.0,17.0,0.0,1.0,1.0,4.0,6.0,0.0,0.0,5.0,0.0,0.0,86.0,29.0,5.0,0.0,55.0,7.0,0.0,18.0,7.0,5.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,2021-06-25,522.0,1183.0,2008.0,33.0,62.0,18.0,591.0,3.0,56.0,56.0,13.0,2.0,541.0,5.0,31.0,115.0,0.0,685.0,422.0,36.0,278.0,63.0,82.0,44.0,3.0,0.0,8.0,2.0,1.0,215.0,5.0,116.0,2.0,215.0,374.0,21.0,0.0,140.0,3.0,0.0,34.0,1.0,5.0,108.0,8.0,7.0,9.0,36.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,10.0,4.0,3.0,0.0,83.0,0.0,0.0,11.0,27.0,12.0,82.0,7.0,34.0,56.0,21.0,66.0,1.0,2.0,5.0,13.0,48.0,1.0,129.0,10.0,7.0,8.0,1.0,0.0,15.0,2.0,29.0,0.0,0.0,6.0,23.0,0.0,0.0,2.0,1.0,18.0,60.0,3.0,0.0,0.0,5.0,9.0,1.0,12.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,67.0,49.0,5.0,0.0,26.0,16.0,0.0,16.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,2021-06-26,154.0,1258.0,1517.0,12.0,68.0,23.0,610.0,1.0,40.0,51.0,0.0,0.0,338.0,0.0,29.0,123.0,0.0,693.0,358.0,21.0,175.0,44.0,81.0,51.0,-1.0,0.0,0.0,2.0,4.0,157.0,7.0,92.0,0.0,151.0,0.0,12.0,0.0,266.0,0.0,0.0,28.0,0.0,5.0,77.0,0.0,8.0,18.0,23.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,12.0,2.0,1.0,0.0,90.0,2.0,0.0,10.0,30.0,13.0,55.0,10.0,27.0,52.0,0.0,48.0,2.0,0.0,9.0,17.0,43.0,0.0,150.0,6.0,8.0,7.0,6.0,0.0,17.0,1.0,31.0,0.0,0.0,7.0,14.0,1.0,0.0,0.0,0.0,18.0,52.0,0.0,0.0,1.0,13.0,7.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,75.0,38.0,5.0,0.0,40.0,9.0,0.0,14.0,6.0,7.0,0.0,4.0,0.0,14.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,2021-06-27,76.0,979.0,721.0,18.0,8.0,11.0,591.0,2.0,14.0,52.0,0.0,2.0,251.0,1.0,10.0,134.0,0.0,664.0,409.0,5.0,43.0,25.0,60.0,42.0,1.0,0.0,0.0,1.0,2.0,122.0,6.0,128.0,2.0,135.0,137.0,18.0,1.0,76.0,0.0,0.0,30.0,0.0,2.0,119.0,0.0,9.0,11.0,20.0,0.0,0.0,93.0,0.0,4.0,0.0,3.0,10.0,2.0,1.0,0.0,75.0,0.0,0.0,10.0,34.0,15.0,30.0,4.0,20.0,38.0,0.0,42.0,0.0,1.0,10.0,15.0,39.0,3.0,152.0,14.0,7.0,1.0,4.0,0.0,13.0,1.0,30.0,2.0,0.0,5.0,0.0,2.0,119.0,0.0,0.0,21.0,55.0,0.0,0.0,0.0,9.0,8.0,0.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,56.0,35.0,6.0,1.0,55.0,17.0,0.0,17.0,4.0,9.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,2021-06-28,146.0,907.0,714.0,44.0,8.0,3.0,601.0,2.0,28.0,58.0,10.0,2.0,574.0,0.0,38.0,140.0,0.0,648.0,423.0,0.0,44.0,19.0,57.0,22.0,1.0,0.0,8.0,2.0,0.0,138.0,14.0,84.0,0.0,156.0,315.0,18.0,1.0,58.0,4.0,0.0,30.0,0.0,8.0,104.0,9.0,10.0,9.0,23.0,0.0,0.0,0.0,0.0,6.0,13.0,2.0,12.0,2.0,1.0,0.0,83.0,0.0,0.0,9.0,42.0,0.0,50.0,6.0,30.0,0.0,46.0,39.0,0.0,2.0,5.0,14.0,41.0,2.0,124.0,10.0,12.0,4.0,3.0,0.0,0.0,3.0,33.0,4.0,0.0,1.0,6.0,2.0,46.0,3.0,0.0,17.0,69.0,0.0,30.0,0.0,3.0,6.0,0.0,13.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,80.0,53.0,4.0,0.0,45.0,5.0,0.0,16.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,2021-06-29,329.0,817.0,1938.0,45.0,57.0,23.0,643.0,1.0,42.0,53.0,40.0,2.0,526.0,4.0,30.0,142.0,0.0,608.0,463.0,26.0,195.0,14.0,107.0,36.0,-1.0,0.0,2.0,6.0,0.0,226.0,13.0,101.0,2.0,35.0,0.0,13.0,1.0,294.0,1.0,7.0,35.0,0.0,4.0,112.0,2.0,6.0,22.0,27.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,17.0,3.0,0.0,0.0,106.0,0.0,0.0,10.0,20.0,15.0,71.0,5.0,34.0,22.0,13.0,58.0,5.0,3.0,7.0,15.0,45.0,0.0,122.0,18.0,11.0,14.0,3.0,0.0,16.0,4.0,23.0,0.0,0.0,5.0,58.0,4.0,43.0,5.0,0.0,9.0,47.0,0.0,0.0,0.0,8.0,9.0,1.0,12.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,10.0,0.0,1.0,64.0,33.0,5.0,0.0,0.0,11.0,0.0,19.0,4.0,4.0,4.0,3.0,0.0,8.0,2.0,7.0,0.0,4.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,2021-06-30,303.0,1005.0,2064.0,25.0,56.0,14.0,659.0,3.0,24.0,45.0,46.0,1.0,636.0,0.0,41.0,137.0,0.0,610.0,467.0,16.0,244.0,50.0,62.0,53.0,2.0,0.0,3.0,4.0,5.0,383.0,13.0,105.0,-2.0,56.0,432.0,11.0,0.0,181.0,0.0,3.0,30.0,0.0,4.0,115.0,1.0,7.0,19.0,40.0,9.0,2.0,0.0,0.0,4.0,12.0,1.0,14.0,3.0,2.0,0.0,116.0,0.0,0.0,11.0,41.0,15.0,65.0,4.0,35.0,15.0,6.0,68.0,5.0,1.0,9.0,15.0,47.0,2.0,132.0,8.0,14.0,7.0,1.0,0.0,35.0,3.0,21.0,2.0,0.0,0.0,25.0,0.0,44.0,2.0,2.0,13.0,61.0,0.0,0.0,0.0,5.0,8.0,0.0,28.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,77.0,34.0,5.0,1.0,76.0,14.0,0.0,27.0,10.0,7.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,2021-07-01,283.0,853.0,1932.0,29.0,63.0,22.0,660.0,3.0,21.0,42.0,8.0,0.0,468.0,3.0,24.0,125.0,0.0,593.0,504.0,23.0,201.0,63.0,84.0,57.0,4.0,0.0,7.0,5.0,1.0,382.0,9.0,135.0,0.0,43.0,356.0,4.0,1.0,75.0,1.0,1.0,30.0,0.0,0.0,143.0,0.0,6.0,11.0,24.0,2.0,0.0,0.0,0.0,2.0,6.0,3.0,18.0,3.0,1.0,0.0,106.0,0.0,0.0,10.0,33.0,29.0,55.0,8.0,26.0,45.0,7.0,67.0,7.0,1.0,7.0,13.0,43.0,2.0,122.0,10.0,13.0,18.0,1.0,0.0,17.0,0.0,25.0,5.0,0.0,5.0,25.0,3.0,40.0,2.0,1.0,6.0,72.0,1.0,33.0,0.0,13.0,10.0,1.0,19.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,3.0,91.0,38.0,6.0,0.0,35.0,10.0,0.0,26.0,5.0,10.0,0.0,3.0,0.0,9.0,2.0,3.0,2.0,9.0,0.0,0.0,3.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
