,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Greece,Iraq,"Korea, South",Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Egypt,Ethiopia,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Brunei,Tanzania,New Zealand,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
423,2021-04-22,945.0,2263.0,2051.0,283.0,20.0,391.0,265.0,354.0,360.0,132.0,537.0,453.0,24.0,430.0,695.0,498.0,165.0,476.0,42.0,55.0,105.0,0.0,76.0,42.0,791.0,59.0,7.0,4.0,0.0,179.0,0.0,7.0,4.0,150.0,2.0,29.0,19.0,75.0,30.0,3.0,53.0,98.0,35.0,214.0,45.0,10.0,144.0,0.0,10.0,7.0,1.0,0.0,12.0,30.0,46.0,70.0,5.0,5.0,27.0,10.0,11.0,4.0,16.0,77.0,161.0,10.0,39.0,36.0,2.0,11.0,4.0,72.0,19.0,11.0,2.0,9.0,0.0,6.0,0.0,22.0,25.0,7.0,12.0,48.0,22.0,11.0,25.0,71.0,16.0,82.0,7.0,20.0,2.0,0.0,39.0,6.0,9.0,7.0,0.0,0.0,0.0,7.0,10.0,0.0,5.0,2.0,4.0,0.0,0.0,5.0,7.0,3.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,3.0,11.0,0.0,2.0,1.0,0.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2021-04-23,762.0,2624.0,3042.0,332.0,41.0,390.0,289.0,343.0,342.0,95.0,556.0,380.0,19.0,420.0,539.0,409.0,174.0,442.0,56.0,71.0,159.0,0.0,76.0,45.0,1234.0,61.0,8.0,1.0,0.0,109.0,0.0,4.0,14.0,170.0,5.0,29.0,41.0,76.0,46.0,1.0,48.0,88.0,34.0,207.0,40.0,11.0,157.0,0.0,1.0,7.0,1.0,208.0,10.0,33.0,46.0,107.0,5.0,13.0,25.0,10.0,8.0,2.0,15.0,67.0,97.0,11.0,33.0,29.0,2.0,9.0,0.0,82.0,23.0,9.0,0.0,6.0,0.0,7.0,0.0,22.0,23.0,3.0,11.0,45.0,15.0,6.0,15.0,48.0,0.0,39.0,6.0,23.0,5.0,1.0,33.0,3.0,9.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,52.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2021-04-24,764.0,2767.0,2766.0,217.0,32.0,390.0,118.0,339.0,322.0,0.0,298.0,374.0,24.0,440.0,515.0,349.0,154.0,401.0,54.0,59.0,145.0,4.0,57.0,36.0,415.0,44.0,11.0,2.0,0.0,101.0,0.0,8.0,5.0,154.0,2.0,15.0,0.0,86.0,43.0,1.0,53.0,83.0,32.0,212.0,49.0,15.0,118.0,0.0,5.0,5.0,0.0,33.0,12.0,28.0,31.0,61.0,14.0,4.0,29.0,10.0,8.0,2.0,8.0,56.0,96.0,7.0,35.0,21.0,7.0,9.0,4.0,87.0,13.0,9.0,1.0,7.0,0.0,3.0,0.0,19.0,18.0,3.0,0.0,39.0,20.0,11.0,17.0,0.0,0.0,0.0,5.0,20.0,0.0,1.0,22.0,5.0,8.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,5.0,0.0,7.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2021-04-25,294.0,2812.0,1334.0,145.0,11.0,326.0,61.0,347.0,217.0,0.0,170.0,454.0,12.0,465.0,193.0,94.0,94.0,237.0,51.0,23.0,109.0,2.0,42.0,34.0,1036.0,38.0,10.0,6.0,0.0,114.0,0.0,11.0,9.0,127.0,1.0,17.0,0.0,57.0,40.0,4.0,37.0,101.0,31.0,205.0,52.0,18.0,70.0,188.0,1.0,4.0,0.0,48.0,10.0,24.0,39.0,73.0,28.0,2.0,12.0,10.0,5.0,2.0,7.0,43.0,19.0,0.0,29.0,15.0,2.0,13.0,4.0,98.0,16.0,5.0,1.0,1.0,0.0,3.0,0.0,19.0,21.0,4.0,49.0,51.0,20.0,6.0,17.0,46.0,35.0,0.0,10.0,19.0,1.0,1.0,27.0,6.0,9.0,0.0,1.0,1.0,1.0,2.0,19.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2021-04-26,473.0,2771.0,1380.0,398.0,7.0,349.0,338.0,353.0,301.0,147.0,443.0,496.0,14.0,448.0,22.0,166.0,177.0,202.0,35.0,38.0,70.0,1.0,40.0,41.0,764.0,59.0,13.0,0.0,0.0,119.0,0.0,8.0,9.0,117.0,2.0,11.0,0.0,80.0,46.0,3.0,36.0,97.0,30.0,176.0,45.0,18.0,142.0,0.0,1.0,7.0,0.0,194.0,6.0,29.0,51.0,48.0,12.0,0.0,37.0,9.0,6.0,2.0,9.0,65.0,123.0,25.0,31.0,18.0,3.0,13.0,5.0,102.0,17.0,11.0,0.0,4.0,0.0,5.0,1.0,18.0,15.0,1.0,9.0,58.0,19.0,2.0,22.0,0.0,6.0,147.0,9.0,21.0,2.0,0.0,37.0,1.0,10.0,0.0,0.0,2.0,3.0,8.0,0.0,2.0,2.0,1.0,10.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,40.0,1.0,1.0,5.0,0.0,11.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2021-04-27,676.0,3293.0,3081.0,347.0,17.0,384.0,316.0,346.0,373.0,117.0,512.0,462.0,33.0,436.0,460.0,434.0,168.0,440.0,63.0,51.0,63.0,6.0,73.0,39.0,463.0,41.0,13.0,5.0,0.0,45.0,0.0,15.0,16.0,172.0,2.0,28.0,45.0,92.0,45.0,1.0,41.0,78.0,29.0,183.0,47.0,17.0,201.0,0.0,10.0,6.0,0.0,81.0,7.0,26.0,52.0,92.0,18.0,8.0,24.0,10.0,7.0,5.0,20.0,61.0,89.0,18.0,27.0,25.0,4.0,9.0,0.0,92.0,17.0,8.0,3.0,4.0,0.0,3.0,0.0,17.0,17.0,1.0,5.0,61.0,35.0,3.0,18.0,52.0,9.0,68.0,4.0,22.0,1.0,3.0,28.0,4.0,8.0,11.0,1.0,1.0,5.0,5.0,0.0,5.0,5.0,0.0,6.0,0.0,0.0,2.0,6.0,5.0,0.0,0.0,1.0,6.0,3.0,2.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,9.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2021-04-28,995.0,3645.0,3012.0,315.0,29.0,380.0,263.0,341.0,344.0,88.0,348.0,434.0,11.0,490.0,636.0,371.0,177.0,448.0,51.0,48.0,115.0,2.0,66.0,36.0,1052.0,52.0,15.0,3.0,0.0,53.0,0.0,15.0,8.0,150.0,2.0,26.0,32.0,63.0,44.0,4.0,39.0,77.0,26.0,188.0,47.0,17.0,150.0,0.0,12.0,10.0,17.0,96.0,10.0,27.0,44.0,119.0,17.0,9.0,35.0,10.0,15.0,2.0,23.0,45.0,81.0,16.0,32.0,25.0,6.0,13.0,14.0,102.0,5.0,11.0,2.0,8.0,0.0,5.0,2.0,17.0,18.0,6.0,9.0,51.0,34.0,0.0,13.0,19.0,9.0,46.0,4.0,23.0,0.0,2.0,30.0,3.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,1.0,13.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,3.0,6.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,1.0,2.0,0.0,13.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2021-04-29,893.0,3498.0,3032.0,306.0,25.0,355.0,277.0,339.0,288.0,137.0,561.0,385.0,33.0,505.0,540.0,529.0,218.0,396.0,78.0,46.0,114.0,1.0,72.0,45.0,751.0,52.0,15.0,1.0,0.0,174.0,0.0,10.0,7.0,138.0,2.0,27.0,2.0,73.0,41.0,3.0,36.0,88.0,25.0,186.0,47.0,18.0,131.0,0.0,3.0,5.0,1.0,90.0,18.0,25.0,39.0,78.0,35.0,13.0,0.0,10.0,7.0,4.0,16.0,66.0,82.0,15.0,29.0,22.0,5.0,11.0,0.0,106.0,25.0,8.0,2.0,7.0,0.0,4.0,0.0,18.0,15.0,7.0,4.0,59.0,19.0,10.0,16.0,49.0,9.0,48.0,5.0,19.0,1.0,3.0,46.0,3.0,10.0,10.0,0.0,1.0,2.0,7.0,0.0,0.0,6.0,2.0,7.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,116.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,2021-04-30,808.0,3523.0,2861.0,292.0,16.0,388.0,232.0,394.0,263.0,136.0,357.0,407.0,26.0,490.0,429.0,460.0,187.0,316.0,39.0,19.0,89.0,1.0,54.0,45.0,465.0,50.0,14.0,0.0,0.0,106.0,0.0,15.0,11.0,138.0,0.0,26.0,46.0,66.0,32.0,3.0,37.0,57.0,25.0,182.0,35.0,15.0,146.0,0.0,4.0,3.0,2.0,31.0,12.0,29.0,41.0,81.0,33.0,5.0,31.0,10.0,7.0,3.0,7.0,53.0,79.0,14.0,27.0,24.0,5.0,11.0,17.0,83.0,18.0,9.0,1.0,6.0,0.0,9.0,0.0,19.0,17.0,7.0,6.0,61.0,30.0,3.0,21.0,20.0,0.0,39.0,8.0,17.0,1.0,2.0,37.0,5.0,9.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,6.0,2.0,7.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,8.0,2.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2021-05-01,745.0,3689.0,2240.0,192.0,7.0,385.0,110.0,373.0,226.0,0.0,231.0,332.0,23.0,272.0,422.0,261.0,131.0,358.0,83.0,56.0,120.0,0.0,49.0,28.0,697.0,42.0,15.0,2.0,0.0,104.0,0.0,21.0,10.0,85.0,6.0,28.0,0.0,72.0,33.0,2.0,48.0,60.0,24.0,161.0,35.0,20.0,113.0,0.0,3.0,3.0,0.0,45.0,10.0,24.0,49.0,86.0,19.0,0.0,58.0,10.0,8.0,4.0,14.0,53.0,93.0,0.0,21.0,19.0,3.0,11.0,9.0,91.0,0.0,6.0,2.0,8.0,1.0,7.0,0.0,19.0,14.0,2.0,0.0,63.0,21.0,5.0,20.0,37.0,0.0,0.0,7.0,20.0,0.0,4.0,36.0,2.0,8.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,2021-05-02,321.0,3417.0,1266.0,114.0,14.0,336.0,85.0,340.0,144.0,0.0,156.0,394.0,4.0,485.0,144.0,65.0,144.0,166.0,61.0,11.0,77.0,3.0,27.0,33.0,722.0,39.0,12.0,1.0,0.0,104.0,0.0,21.0,6.0,88.0,1.0,12.0,0.0,0.0,38.0,1.0,34.0,69.0,23.0,101.0,26.0,21.0,79.0,197.0,0.0,2.0,0.0,48.0,10.0,22.0,52.0,60.0,27.0,4.0,0.0,10.0,5.0,2.0,13.0,55.0,16.0,0.0,23.0,15.0,3.0,11.0,9.0,96.0,23.0,9.0,0.0,5.0,0.0,6.0,0.0,17.0,12.0,3.0,10.0,67.0,17.0,2.0,11.0,0.0,33.0,0.0,7.0,19.0,2.0,1.0,45.0,1.0,9.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,5.0,7.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,2021-05-03,473.0,3449.0,1125.0,311.0,1.0,330.0,313.0,347.0,256.0,77.0,540.0,391.0,18.0,687.0,37.0,112.0,153.0,160.0,49.0,35.0,94.0,1.0,22.0,31.0,953.0,42.0,18.0,0.0,0.0,98.0,0.0,31.0,7.0,98.0,0.0,15.0,0.0,134.0,30.0,6.0,41.0,65.0,23.0,106.0,28.0,12.0,161.0,0.0,0.0,4.0,1.0,56.0,11.0,21.0,36.0,47.0,37.0,7.0,26.0,10.0,6.0,3.0,6.0,72.0,25.0,59.0,19.0,20.0,6.0,13.0,13.0,81.0,11.0,12.0,2.0,10.0,0.0,6.0,0.0,17.0,12.0,6.0,8.0,62.0,31.0,4.0,10.0,49.0,10.0,0.0,8.0,18.0,0.0,1.0,25.0,2.0,10.0,12.0,0.0,1.0,3.0,5.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2021-05-04,912.0,3780.0,2979.0,257.0,6.0,329.0,285.0,336.0,305.0,106.0,410.0,344.0,32.0,463.0,28.0,395.0,188.0,174.0,50.0,59.0,97.0,2.0,56.0,45.0,461.0,54.0,23.0,4.0,0.0,37.0,0.0,27.0,4.0,94.0,1.0,31.0,43.0,81.0,42.0,7.0,48.0,61.0,24.0,137.0,30.0,20.0,0.0,0.0,2.0,6.0,0.0,61.0,11.0,23.0,46.0,101.0,55.0,4.0,0.0,10.0,4.0,2.0,20.0,65.0,98.0,20.0,17.0,28.0,4.0,14.0,0.0,69.0,13.0,11.0,0.0,5.0,0.0,5.0,0.0,19.0,19.0,5.0,2.0,60.0,15.0,5.0,16.0,19.0,9.0,162.0,3.0,24.0,1.0,7.0,31.0,3.0,9.0,0.0,0.0,2.0,1.0,6.0,0.0,2.0,8.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,6.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,16.0,0.0,0.0,2.0,1.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,2021-05-05,813.0,3980.0,2771.0,244.0,27.0,352.0,251.0,356.0,267.0,167.0,663.0,349.0,26.0,388.0,349.0,267.0,212.0,169.0,60.0,46.0,178.0,1.0,58.0,39.0,666.0,54.0,17.0,2.0,0.0,30.0,0.0,15.0,11.0,142.0,0.0,20.0,60.0,96.0,32.0,4.0,31.0,50.0,22.0,128.0,33.0,24.0,119.0,0.0,7.0,5.0,10.0,164.0,8.0,22.0,51.0,106.0,58.0,0.0,47.0,10.0,6.0,3.0,17.0,57.0,44.0,16.0,20.0,36.0,4.0,12.0,25.0,76.0,21.0,9.0,0.0,7.0,0.0,5.0,1.0,18.0,23.0,2.0,9.0,64.0,23.0,6.0,13.0,53.0,9.0,23.0,6.0,20.0,1.0,5.0,24.0,1.0,10.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,7.0,0.0,6.0,0.0,1.0,3.0,24.0,4.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,9.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,2021-05-06,827.0,3915.0,2536.0,219.0,13.0,344.0,284.0,304.0,258.0,160.0,398.0,338.0,24.0,399.0,511.0,166.0,147.0,381.0,65.0,63.0,191.0,4.0,42.0,38.0,705.0,39.0,19.0,5.0,0.0,169.0,0.0,18.0,5.0,94.0,2.0,22.0,7.0,83.0,33.0,9.0,34.0,41.0,21.0,124.0,26.0,20.0,248.0,0.0,6.0,6.0,0.0,27.0,7.0,25.0,40.0,86.0,54.0,23.0,69.0,10.0,3.0,3.0,7.0,54.0,111.0,15.0,18.0,35.0,3.0,14.0,11.0,85.0,9.0,11.0,1.0,12.0,0.0,5.0,0.0,18.0,20.0,6.0,1.0,59.0,27.0,4.0,14.0,63.0,12.0,26.0,4.0,25.0,1.0,1.0,26.0,3.0,8.0,10.0,0.0,2.0,1.0,5.0,69.0,1.0,3.0,1.0,10.0,3.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,45.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
