,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Chile,Romania,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Malaysia,Bolivia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,Uzbekistan,"Korea, South",Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,El Salvador,Afghanistan,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Thailand,Madagascar,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Taiwan*,Saint Vincent and the Grenadines,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
311,2020-07-06,363.0,466.0,620.0,11.0,135.0,30.0,3.0,8.0,16.0,-1.0,146.0,75.0,480.0,4.0,111.0,160.0,13.0,183.0,70.0,1.0,2.0,13.0,76.0,18.0,6.0,3.0,8.0,94.0,0.0,77.0,44.0,6.0,0.0,2.0,0.0,6.0,1.0,0.0,52.0,0.0,23.0,1.0,0.0,1.0,0.0,40.0,0.0,6.0,76.0,0.0,8.0,4.0,0.0,42.0,10.0,0.0,1.0,0.0,4.0,0.0,7.0,0.0,79.0,5.0,7.0,34.0,1.0,0.0,5.0,17.0,0.0,0.0,5.0,0.0,9.0,3.0,8.0,2.0,7.0,1.0,4.0,0.0,5.0,11.0,3.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2020-07-07,1200.0,483.0,1254.0,54.0,198.0,11.0,4.0,30.0,19.0,10.0,149.0,62.0,895.0,7.0,192.0,200.0,21.0,180.0,68.0,4.0,1.0,7.0,50.0,31.0,9.0,0.0,5.0,118.0,27.0,83.0,55.0,6.0,1.0,3.0,0.0,13.0,3.0,0.0,49.0,0.0,29.0,2.0,0.0,0.0,0.0,52.0,0.0,7.0,0.0,0.0,7.0,4.0,0.0,54.0,17.0,0.0,2.0,1.0,0.0,0.0,12.0,0.0,67.0,4.0,11.0,23.0,1.0,1.0,1.0,21.0,0.0,0.0,6.0,0.0,15.0,3.0,8.0,1.0,9.0,0.0,3.0,0.0,5.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,6.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2020-07-08,857.0,487.0,1223.0,57.0,172.0,31.0,4.0,15.0,22.0,14.0,168.0,50.0,782.0,14.0,100.0,153.0,24.0,181.0,50.0,3.0,0.0,12.0,139.0,18.0,2.0,2.0,5.0,94.0,35.0,61.0,46.0,5.0,0.0,2.0,0.0,11.0,1.0,0.0,42.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,9.0,5.0,0.0,47.0,8.0,0.0,0.0,-4.0,2.0,0.0,18.0,0.0,75.0,2.0,11.0,49.0,2.0,0.0,4.0,17.0,0.0,17.0,9.0,0.0,15.0,4.0,2.0,1.0,10.0,0.0,2.0,0.0,8.0,9.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-07-09,1005.0,475.0,1220.0,31.0,176.0,16.0,5.0,12.0,18.0,11.0,187.0,26.0,730.0,9.0,118.0,221.0,21.0,181.0,58.0,2.0,1.0,10.0,109.0,17.0,13.0,2.0,5.0,103.0,18.0,75.0,41.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,41.0,0.0,20.0,1.0,0.0,0.0,0.0,27.0,0.0,6.0,0.0,1.0,10.0,3.0,0.0,61.0,13.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,53.0,3.0,10.0,39.0,4.0,0.0,4.0,10.0,0.0,0.0,3.0,0.0,5.0,5.0,5.0,2.0,10.0,5.0,4.0,0.0,3.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2020-07-10,813.0,519.0,1214.0,34.0,174.0,26.0,2.0,12.0,23.0,6.0,211.0,54.0,665.0,11.0,140.0,142.0,18.0,186.0,52.0,-1.0,0.0,14.0,99.0,13.0,2.0,3.0,4.0,78.0,26.0,65.0,37.0,46.0,0.0,1.0,0.0,18.0,0.0,2.0,51.0,0.0,24.0,2.0,0.0,0.0,0.0,39.0,0.0,5.0,0.0,2.0,8.0,5.0,0.0,64.0,22.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,85.0,1.0,11.0,47.0,3.0,0.0,4.0,46.0,0.0,4.0,8.0,0.0,20.0,3.0,2.0,0.0,8.0,1.0,8.0,0.0,6.0,3.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,8.0,1.0,2.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-07-11,711.0,550.0,1071.0,17.0,188.0,3.0,0.0,7.0,21.0,7.0,194.0,36.0,539.0,6.0,111.0,188.0,27.0,182.0,66.0,1.0,0.0,3.0,100.0,24.0,8.0,1.0,5.0,95.0,0.0,74.0,30.0,12.0,2.0,2.0,0.0,12.0,0.0,2.0,30.0,0.0,30.0,1.0,0.0,3.0,0.0,92.0,0.0,5.0,0.0,1.0,6.0,0.0,1.0,52.0,16.0,0.0,0.0,2.0,2.0,0.0,13.0,0.0,67.0,3.0,5.0,33.0,6.0,0.0,0.0,21.0,0.0,0.0,4.0,1.0,15.0,2.0,3.0,0.0,8.0,0.0,3.0,0.0,8.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2020-07-12,465.0,501.0,631.0,9.0,130.0,0.0,0.0,9.0,19.0,1.0,188.0,35.0,276.0,3.0,108.0,194.0,11.0,188.0,71.0,0.0,0.0,5.0,98.0,13.0,6.0,0.0,7.0,95.0,0.0,69.0,47.0,162.0,0.0,5.0,2.0,11.0,1.0,0.0,42.0,0.0,16.0,2.0,0.0,0.0,0.0,16.0,0.0,5.0,111.0,1.0,8.0,1.0,0.0,53.0,17.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,89.0,4.0,2.0,47.0,3.0,0.0,1.0,3.0,0.0,3.0,9.0,1.0,16.0,4.0,2.0,1.0,7.0,4.0,1.0,0.0,6.0,18.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-07-13,427.0,553.0,733.0,10.0,104.0,23.0,3.0,13.0,19.0,3.0,148.0,58.0,485.0,5.0,93.0,203.0,15.0,184.0,50.0,0.0,1.0,8.0,45.0,17.0,2.0,0.0,4.0,100.0,0.0,54.0,39.0,65.0,0.0,5.0,0.0,12.0,1.0,0.0,20.0,0.0,23.0,1.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0,7.0,8.0,0.0,59.0,6.0,0.0,1.0,0.0,4.0,0.0,8.0,0.0,77.0,3.0,7.0,25.0,3.0,0.0,2.0,15.0,0.0,1.0,2.0,3.0,4.0,4.0,5.0,1.0,7.0,1.0,12.0,0.0,3.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2020-07-14,928.0,582.0,1300.0,44.0,175.0,2.0,3.0,17.0,20.0,4.0,170.0,65.0,836.0,12.0,174.0,179.0,14.0,175.0,54.0,-2.0,2.0,5.0,45.0,30.0,6.0,5.0,7.0,95.0,19.0,66.0,33.0,4.0,0.0,2.0,1.0,13.0,0.0,0.0,40.0,0.0,28.0,1.0,1.0,0.0,0.0,67.0,0.0,6.0,0.0,1.0,6.0,7.0,0.0,32.0,7.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,73.0,3.0,6.0,58.0,5.0,0.0,1.0,18.0,0.0,11.0,14.0,0.0,10.0,3.0,0.0,2.0,10.0,2.0,5.0,1.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-07-15,968.0,605.0,1233.0,26.0,156.0,88.0,4.0,13.0,17.0,2.0,189.0,82.0,579.0,6.0,107.0,199.0,15.0,188.0,87.0,1.0,0.0,14.0,117.0,21.0,8.0,1.0,6.0,87.0,27.0,40.0,33.0,11.0,0.0,2.0,1.0,11.0,0.0,0.0,42.0,0.0,22.0,0.0,1.0,1.0,0.0,28.0,0.0,6.0,0.0,0.0,7.0,6.0,0.0,44.0,19.0,0.0,0.0,2.0,3.0,0.0,11.0,0.0,59.0,3.0,4.0,48.0,0.0,0.0,1.0,18.0,0.0,7.0,8.0,0.0,6.0,4.0,9.0,1.0,12.0,6.0,7.0,2.0,4.0,16.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,32.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2020-07-16,962.0,688.0,1322.0,24.0,167.0,17.0,3.0,20.0,21.0,7.0,215.0,62.0,668.0,11.0,216.0,198.0,18.0,198.0,76.0,1.0,0.0,12.0,104.0,19.0,3.0,7.0,9.0,90.0,21.0,0.0,39.0,29.0,1.0,4.0,1.0,13.0,1.0,0.0,45.0,0.0,18.0,0.0,2.0,0.0,0.0,49.0,0.0,5.0,0.0,0.0,8.0,4.0,0.0,42.0,12.0,0.0,0.0,1.0,2.0,0.0,15.0,0.0,53.0,3.0,7.0,54.0,7.0,0.0,1.0,10.0,0.0,2.0,9.0,2.0,9.0,4.0,5.0,3.0,12.0,4.0,8.0,0.0,8.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,3.0,0.0,0.0,3.0,8.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-07-17,919.0,671.0,1163.0,26.0,186.0,13.0,4.0,11.0,18.0,1.0,259.0,66.0,736.0,7.0,135.0,183.0,11.0,184.0,84.0,1.0,3.0,10.0,1057.0,17.0,3.0,5.0,12.0,94.0,26.0,96.0,51.0,17.0,0.0,1.0,0.0,10.0,0.0,0.0,37.0,0.0,38.0,2.0,0.0,1.0,0.0,43.0,0.0,6.0,0.0,0.0,7.0,4.0,0.0,65.0,1.0,0.0,1.0,3.0,5.0,0.0,13.0,0.0,68.0,2.0,9.0,39.0,2.0,1.0,1.0,22.0,0.0,2.0,8.0,1.0,3.0,3.0,5.0,1.0,5.0,3.0,5.0,1.0,5.0,6.0,3.0,4.0,1.0,5.0,0.0,0.0,1.0,2.0,6.0,0.0,11.0,32.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2020-07-18,870.0,543.0,921.0,9.0,122.0,3.0,0.0,14.0,17.0,3.0,228.0,42.0,578.0,6.0,144.0,188.0,23.0,199.0,59.0,-2.0,0.0,3.0,98.0,21.0,2.0,0.0,8.0,75.0,0.0,46.0,34.0,113.0,0.0,5.0,0.0,9.0,1.0,1.0,40.0,1.0,33.0,1.0,0.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,8.0,2.0,0.0,57.0,29.0,0.0,0.0,1.0,7.0,1.0,11.0,0.0,63.0,3.0,5.0,6.0,6.0,0.0,1.0,34.0,0.0,13.0,10.0,1.0,6.0,3.0,1.0,1.0,11.0,0.0,3.0,1.0,8.0,727.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,15.0,17.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2020-07-19,470.0,681.0,716.0,11.0,95.0,0.0,0.0,3.0,16.0,1.0,220.0,40.0,296.0,6.0,85.0,209.0,8.0,189.0,127.0,0.0,1.0,4.0,58.0,17.0,5.0,0.0,10.0,90.0,0.0,31.0,37.0,58.0,0.0,4.0,0.0,11.0,0.0,0.0,39.0,0.0,25.0,1.0,0.0,0.0,0.0,31.0,0.0,4.0,0.0,0.0,5.0,1.0,1.0,45.0,10.0,0.0,0.0,0.0,8.0,0.0,10.0,1.0,51.0,1.0,4.0,36.0,3.0,0.0,3.0,9.0,0.0,4.0,10.0,2.0,11.0,2.0,3.0,0.0,10.0,2.0,9.0,0.0,8.0,137.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2020-07-20,544.0,585.0,632.0,10.0,85.0,24.0,2.0,13.0,17.0,2.0,193.0,113.0,301.0,3.0,140.0,217.0,13.0,197.0,96.0,0.0,0.0,4.0,130.0,12.0,2.0,5.0,12.0,88.0,0.0,40.0,50.0,4.0,2.0,3.0,0.0,10.0,2.0,0.0,37.0,0.0,31.0,1.0,1.0,0.0,1.0,5.0,0.0,4.0,210.0,2.0,9.0,8.0,0.0,67.0,12.0,0.0,0.0,0.0,4.0,0.0,9.0,1.0,50.0,0.0,11.0,17.0,1.0,1.0,2.0,35.0,0.0,3.0,8.0,2.0,12.0,4.0,6.0,1.0,9.0,2.0,4.0,0.0,10.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2020-07-21,1123.0,650.0,1367.0,25.0,153.0,-13.0,2.0,15.0,18.0,5.0,237.0,117.0,915.0,9.0,195.0,229.0,20.0,195.0,81.0,0.0,1.0,7.0,44.0,36.0,6.0,0.0,9.0,81.0,27.0,38.0,41.0,2.0,1.0,4.0,-1.0,9.0,0.0,0.0,34.0,0.0,32.0,1.0,0.0,0.0,0.0,48.0,0.0,4.0,0.0,1.0,13.0,5.0,0.0,55.0,6.0,0.0,0.0,0.0,2.0,0.0,12.0,1.0,47.0,4.0,12.0,29.0,1.0,2.0,1.0,53.0,0.0,10.0,11.0,2.0,4.0,4.0,9.0,1.0,13.0,1.0,12.0,2.0,0.0,42.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,2.0,1.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
