,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Austria,Denmark,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Costa Rica,Uruguay,Ecuador,Panama,Saudi Arabia,Guatemala,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Burma,Finland,Venezuela,Moldova,Ethiopia,Latvia,Libya,Mongolia,Egypt,Bahrain,Singapore,Honduras,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Brunei,Tajikistan,Nicaragua,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
0,2021-01-01,353948.0,149218.0,195541.0,64891.0,74237.0,56798.0,21093.0,74621.0,34150.0,50837.0,43319.0,55337.0,43495.0,28956.0,126507.0,11624.0,22329.0,19437.0,28887.0,9248.0,3541.0,93231.0,19581.0,3356.0,11711.0,15819.0,6972.0,474.0,909.0,63.0,7948.0,15841.0,16660.0,35.0,8727.0,12824.0,6261.0,1322.0,4881.0,7576.0,3250.0,2250.0,9667.0,10258.0,2749.0,3851.0,2528.0,2248.0,7425.0,942.0,146.0,7604.0,3961.0,1479.0,1864.0,4730.0,436.0,9175.0,671.0,2728.0,1433.0,1837.0,2185.0,193.0,14051.0,4064.0,6230.0,4820.0,2670.0,208.0,2262.0,936.0,1418.0,2416.0,2697.0,598.0,1030.0,3004.0,1937.0,644.0,1487.0,1.0,7687.0,352.0,29.0,3160.0,2828.0,234.0,4086.0,1499.0,245.0,1681.0,390.0,2510.0,126.0,1181.0,2762.0,42.0,1294.0,369.0,614.0,167.0,684.0,1336.0,1356.0,495.0,2201.0,265.0,335.0,208.0,48.0,0.0,1327.0,94.0,303.0,0.0,4782.0,448.0,127.0,405.0,591.0,410.0,191.0,138.0,29.0,123.0,10.0,219.0,216.0,2.0,164.0,261.0,1468.0,349.0,113.0,248.0,717.0,7.0,64.0,0.0,9.0,2.0,84.0,68.0,81.0,21.0,171.0,51.0,271.0,236.0,44.0,130.0,108.0,5.0,85.0,0.0,7.0,25.0,3.0,90.0,165.0,63.0,86.0,61.0,63.0,59.0,0.0,124.0,610.0,0.0,44.0,3.0,3.0,106.0,0.0,10.0,45.0,76.0,83.0,104.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
22,2021-01-02,2599.0,217.0,293.0,156.0,445.0,437.0,202.0,364.0,330.0,0.0,56.0,101.0,270.0,102.0,344.0,36.0,226.0,61.0,288.0,5.0,31.0,146.0,63.0,36.0,116.0,103.0,73.0,9.0,0.0,1.0,61.0,78.0,64.0,0.0,0.0,5.0,14.0,23.0,40.0,23.0,38.0,0.0,114.0,53.0,0.0,26.0,44.0,4.0,27.0,20.0,0.0,40.0,55.0,10.0,6.0,35.0,0.0,11.0,3.0,46.0,9.0,51.0,0.0,8.0,8.0,39.0,9.0,7.0,33.0,3.0,17.0,1.0,28.0,0.0,14.0,3.0,2.0,16.0,7.0,24.0,0.0,0.0,54.0,0.0,0.0,13.0,8.0,7.0,0.0,0.0,0.0,4.0,2.0,12.0,2.0,9.0,7.0,0.0,8.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,9.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2021-01-03,1437.0,214.0,311.0,116.0,455.0,495.0,193.0,347.0,311.0,0.0,107.0,102.0,200.0,61.0,362.0,47.0,179.0,132.0,402.0,4.0,60.0,198.0,57.0,24.0,133.0,70.0,73.0,11.0,0.0,0.0,76.0,60.0,43.0,0.0,0.0,5.0,49.0,29.0,36.0,27.0,37.0,67.0,103.0,39.0,96.0,26.0,31.0,7.0,33.0,19.0,1.0,34.0,56.0,10.0,8.0,35.0,0.0,15.0,5.0,29.0,9.0,50.0,0.0,3.0,0.0,37.0,7.0,6.0,30.0,0.0,13.0,0.0,24.0,2.0,17.0,4.0,2.0,17.0,4.0,12.0,23.0,0.0,64.0,0.0,0.0,7.0,14.0,3.0,45.0,2.0,0.0,0.0,2.0,8.0,2.0,3.0,3.0,0.0,9.0,3.0,0.0,1.0,5.0,8.0,2.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2021-01-04,1980.0,201.0,597.0,385.0,410.0,473.0,197.0,348.0,957.0,241.0,152.0,110.0,222.0,42.0,544.0,63.0,177.0,82.0,434.0,6.0,48.0,173.0,49.0,29.0,110.0,232.0,78.0,7.0,0.0,1.0,68.0,78.0,0.0,0.0,0.0,10.0,33.0,15.0,54.0,24.0,39.0,204.0,93.0,59.0,0.0,16.0,25.0,6.0,53.0,26.0,0.0,157.0,54.0,13.0,7.0,62.0,13.0,18.0,3.0,35.0,10.0,37.0,44.0,7.0,10.0,57.0,10.0,2.0,28.0,4.0,13.0,1.0,20.0,1.0,16.0,3.0,4.0,17.0,2.0,12.0,16.0,0.0,58.0,0.0,0.0,1.0,14.0,7.0,0.0,1.0,0.0,1.0,4.0,20.0,2.0,6.0,5.0,3.0,7.0,4.0,0.0,2.0,3.0,0.0,0.0,13.0,9.0,0.0,0.0,3.0,0.0,0.0,6.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,13.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2021-01-05,3604.0,264.0,1188.0,868.0,881.0,503.0,194.0,649.0,1009.0,352.0,151.0,98.0,241.0,341.0,1065.0,152.0,198.0,217.0,513.0,58.0,76.0,210.0,77.0,51.0,187.0,146.0,90.0,11.0,0.0,1.0,68.0,121.0,21.0,0.0,238.0,12.0,100.0,31.0,40.0,20.0,41.0,82.0,103.0,52.0,0.0,21.0,18.0,17.0,43.0,20.0,0.0,67.0,53.0,17.0,8.0,72.0,3.0,22.0,3.0,30.0,10.0,40.0,19.0,6.0,34.0,41.0,9.0,24.0,31.0,2.0,16.0,0.0,15.0,0.0,22.0,7.0,4.0,16.0,13.0,30.0,10.0,0.0,55.0,0.0,0.0,5.0,14.0,7.0,80.0,0.0,0.0,4.0,14.0,9.0,2.0,11.0,5.0,0.0,1.0,34.0,0.0,0.0,7.0,11.0,0.0,6.0,7.0,16.0,0.0,4.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2021-01-06,3924.0,222.0,1231.0,282.0,1042.0,431.0,191.0,548.0,1078.0,0.0,191.0,82.0,295.0,553.0,1165.0,174.0,187.0,242.0,844.0,26.0,65.0,182.0,56.0,33.0,179.0,136.0,91.0,1.0,0.0,1.0,66.0,121.0,28.0,0.0,0.0,9.0,68.0,31.0,48.0,17.0,39.0,54.0,118.0,50.0,0.0,15.0,20.0,17.0,37.0,19.0,1.0,59.0,44.0,21.0,6.0,70.0,13.0,46.0,4.0,31.0,9.0,34.0,19.0,4.0,43.0,45.0,7.0,40.0,26.0,2.0,17.0,0.0,14.0,0.0,19.0,4.0,5.0,18.0,2.0,32.0,10.0,0.0,57.0,1.0,0.0,6.0,12.0,3.0,0.0,2.0,0.0,4.0,5.0,12.0,1.0,7.0,4.0,0.0,5.0,13.0,1.0,1.0,6.0,0.0,1.0,3.0,7.0,4.0,0.0,13.0,0.0,0.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2021-01-07,4028.0,234.0,1518.0,276.0,1162.0,491.0,194.0,414.0,1152.0,245.0,146.0,103.0,344.0,186.0,1044.0,86.0,224.0,163.0,441.0,9.0,64.0,177.0,53.0,23.0,185.0,183.0,95.0,8.0,0.0,0.0,66.0,111.0,97.0,0.0,297.0,4.0,43.0,37.0,47.0,31.0,35.0,60.0,127.0,47.0,0.0,13.0,28.0,8.0,27.0,35.0,0.0,56.0,43.0,16.0,4.0,48.0,2.0,17.0,5.0,23.0,9.0,43.0,19.0,10.0,12.0,38.0,6.0,29.0,27.0,3.0,15.0,0.0,17.0,4.0,14.0,3.0,5.0,18.0,1.0,36.0,12.0,1.0,54.0,0.0,0.0,8.0,11.0,4.0,0.0,1.0,0.0,8.0,6.0,10.0,4.0,6.0,6.0,3.0,6.0,15.0,0.0,4.0,7.0,8.0,2.0,4.0,9.0,3.0,1.0,5.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2021-01-08,4189.0,0.0,1081.0,591.0,1333.0,439.0,186.0,620.0,1035.0,199.0,151.0,85.0,364.0,333.0,1038.0,87.0,233.0,98.0,616.0,8.0,78.0,210.0,56.0,44.0,179.0,130.0,118.0,16.0,0.0,0.0,42.0,96.0,61.0,0.0,171.0,8.0,73.0,30.0,49.0,16.0,34.0,71.0,115.0,40.0,0.0,21.0,34.0,20.0,40.0,19.0,0.0,61.0,38.0,4.0,6.0,56.0,5.0,24.0,3.0,25.0,9.0,41.0,19.0,9.0,7.0,42.0,4.0,44.0,24.0,3.0,20.0,2.0,23.0,1.0,13.0,3.0,4.0,16.0,8.0,11.0,10.0,0.0,56.0,1.0,0.0,44.0,7.0,5.0,74.0,0.0,1.0,1.0,18.0,11.0,2.0,7.0,6.0,0.0,12.0,22.0,1.0,5.0,6.0,5.0,2.0,6.0,4.0,3.0,0.0,5.0,0.0,0.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,5.0,1.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2021-01-09,3256.0,429.0,1009.0,168.0,1035.0,456.0,181.0,483.0,575.0,0.0,144.0,82.0,353.0,437.0,1135.0,137.0,194.0,94.0,399.0,34.0,59.0,229.0,46.0,49.0,178.0,130.0,111.0,5.0,0.0,0.0,64.0,86.0,63.0,0.0,0.0,4.0,46.0,25.0,32.0,22.0,0.0,48.0,114.0,46.0,0.0,20.0,22.0,9.0,24.0,25.0,0.0,19.0,38.0,20.0,3.0,45.0,0.0,23.0,5.0,26.0,9.0,41.0,0.0,8.0,12.0,43.0,4.0,27.0,21.0,4.0,15.0,2.0,24.0,0.0,14.0,4.0,5.0,8.0,11.0,17.0,0.0,0.0,57.0,1.0,0.0,20.0,14.0,8.0,20.0,0.0,0.0,1.0,23.0,22.0,1.0,3.0,5.0,0.0,8.0,15.0,0.0,6.0,3.0,0.0,2.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,10.0,3.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,13.0,12.0,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-01-10,2104.0,161.0,490.0,151.0,567.0,440.0,176.0,361.0,339.0,0.0,78.0,71.0,330.0,178.0,502.0,55.0,182.0,115.0,339.0,7.0,45.0,220.0,40.0,26.0,137.0,116.0,102.0,9.0,0.0,0.0,65.0,62.0,59.0,0.0,0.0,14.0,36.0,28.0,36.0,25.0,69.0,82.0,94.0,32.0,40.0,15.0,23.0,8.0,34.0,15.0,3.0,29.0,26.0,16.0,5.0,62.0,0.0,25.0,6.0,25.0,10.0,29.0,0.0,8.0,0.0,49.0,5.0,26.0,19.0,3.0,18.0,1.0,21.0,3.0,20.0,2.0,0.0,9.0,9.0,31.0,13.0,0.0,55.0,1.0,0.0,9.0,7.0,5.0,25.0,3.0,0.0,6.0,5.0,8.0,6.0,8.0,4.0,0.0,8.0,24.0,1.0,5.0,4.0,9.0,2.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,5.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-01-11,1837.0,167.0,491.0,312.0,529.0,426.0,174.0,448.0,863.0,401.0,159.0,91.0,337.0,75.0,662.0,51.0,214.0,78.0,416.0,11.0,48.0,257.0,44.0,33.0,157.0,125.0,122.0,4.0,0.0,0.0,63.0,71.0,66.0,0.0,0.0,11.0,24.0,27.0,39.0,22.0,28.0,89.0,77.0,41.0,0.0,19.0,23.0,8.0,24.0,25.0,2.0,106.0,35.0,23.0,10.0,69.0,6.0,39.0,3.0,24.0,9.0,43.0,48.0,6.0,7.0,45.0,4.0,0.0,17.0,8.0,15.0,2.0,10.0,0.0,12.0,3.0,12.0,17.0,9.0,15.0,8.0,0.0,52.0,0.0,0.0,12.0,2.0,4.0,0.0,0.0,0.0,3.0,2.0,13.0,1.0,6.0,5.0,11.0,3.0,21.0,0.0,5.0,4.0,6.0,2.0,8.0,11.0,1.0,2.0,7.0,0.0,0.0,9.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,8.0,4.0,10.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021-01-12,4389.0,202.0,1125.0,742.0,1246.0,519.0,171.0,616.0,1090.0,408.0,194.0,98.0,331.0,329.0,1314.0,152.0,302.0,196.0,755.0,138.0,64.0,250.0,72.0,67.0,213.0,148.0,155.0,4.0,0.0,0.0,59.0,156.0,20.0,0.0,0.0,5.0,72.0,26.0,27.0,16.0,29.0,95.0,128.0,55.0,0.0,33.0,24.0,45.0,17.0,20.0,2.0,47.0,43.0,76.0,5.0,59.0,4.0,39.0,6.0,31.0,9.0,34.0,14.0,7.0,12.0,61.0,5.0,55.0,15.0,4.0,17.0,1.0,16.0,0.0,20.0,8.0,5.0,20.0,1.0,18.0,33.0,0.0,55.0,0.0,0.0,9.0,10.0,5.0,43.0,0.0,0.0,3.0,24.0,12.0,5.0,5.0,4.0,0.0,12.0,23.0,0.0,4.0,1.0,4.0,4.0,3.0,13.0,1.0,0.0,3.0,0.0,0.0,9.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-01-13,4018.0,198.0,1264.0,229.0,1568.0,555.0,173.0,507.0,1207.0,195.0,135.0,97.0,342.0,481.0,1235.0,122.0,306.0,206.0,806.0,145.0,97.0,245.0,56.0,46.0,171.0,181.0,156.0,4.0,0.0,0.0,63.0,88.0,22.0,0.0,401.0,4.0,49.0,37.0,25.0,14.0,25.0,61.0,95.0,46.0,0.0,15.0,26.0,63.0,26.0,10.0,3.0,70.0,26.0,35.0,5.0,72.0,27.0,39.0,6.0,17.0,9.0,37.0,17.0,6.0,33.0,33.0,4.0,37.0,16.0,3.0,14.0,0.0,28.0,1.0,24.0,9.0,6.0,17.0,2.0,27.0,7.0,0.0,58.0,0.0,0.0,26.0,10.0,9.0,26.0,0.0,0.0,4.0,14.0,10.0,4.0,4.0,3.0,0.0,9.0,38.0,1.0,4.0,7.0,1.0,0.0,4.0,7.0,1.0,3.0,7.0,0.0,0.0,10.0,3.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,9.0,19.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,108.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2021-01-14,3792.0,191.0,1154.0,284.0,1253.0,553.0,170.0,522.0,1111.0,201.0,142.0,81.0,367.0,382.0,999.0,89.0,295.0,179.0,712.0,40.0,66.0,316.0,44.0,53.0,200.0,147.0,148.0,15.0,0.0,2.0,49.0,66.0,90.0,0.0,351.0,7.0,53.0,0.0,33.0,16.0,23.0,97.0,118.0,45.0,0.0,16.0,21.0,28.0,44.0,22.0,2.0,47.0,45.0,41.0,6.0,63.0,2.0,37.0,3.0,23.0,10.0,33.0,17.0,5.0,17.0,57.0,6.0,34.0,14.0,4.0,15.0,0.0,7.0,0.0,10.0,5.0,6.0,18.0,2.0,11.0,16.0,0.0,59.0,0.0,0.0,15.0,12.0,10.0,12.0,1.0,0.0,3.0,5.0,15.0,6.0,5.0,3.0,12.0,23.0,47.0,0.0,6.0,3.0,4.0,3.0,3.0,6.0,0.0,0.0,4.0,0.0,0.0,12.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-01-15,3812.0,175.0,1135.0,636.0,1285.0,542.0,169.0,477.0,498.0,235.0,102.0,83.0,377.0,388.0,1106.0,94.0,238.0,179.0,615.0,137.0,78.0,276.0,58.0,40.0,173.0,177.0,159.0,8.0,0.0,1.0,73.0,63.0,75.0,0.0,138.0,10.0,66.0,60.0,34.0,13.0,21.0,102.0,111.0,45.0,0.0,14.0,26.0,48.0,34.0,19.0,2.0,61.0,33.0,44.0,5.0,50.0,6.0,41.0,7.0,28.0,10.0,35.0,15.0,11.0,27.0,38.0,3.0,26.0,12.0,4.0,13.0,1.0,22.0,4.0,14.0,5.0,5.0,17.0,15.0,15.0,6.0,0.0,52.0,1.0,0.0,9.0,11.0,5.0,0.0,0.0,0.0,3.0,13.0,10.0,3.0,4.0,5.0,0.0,8.0,30.0,1.0,5.0,1.0,7.0,4.0,4.0,10.0,0.0,0.0,5.0,0.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,16.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2021-01-16,3577.0,181.0,1014.0,193.0,1299.0,576.0,168.0,475.0,759.0,0.0,68.0,96.0,388.0,369.0,1219.0,97.0,283.0,158.0,384.0,8.0,56.0,332.0,44.0,49.0,186.0,114.0,166.0,8.0,0.0,0.0,40.0,66.0,66.0,0.0,0.0,3.0,66.0,27.0,20.0,21.0,22.0,55.0,87.0,43.0,0.0,16.0,23.0,59.0,23.0,13.0,4.0,17.0,38.0,41.0,6.0,88.0,0.0,25.0,7.0,19.0,9.0,34.0,0.0,7.0,43.0,49.0,5.0,43.0,15.0,1.0,16.0,0.0,13.0,0.0,16.0,1.0,6.0,17.0,6.0,26.0,0.0,0.0,54.0,1.0,0.0,4.0,13.0,4.0,0.0,0.0,0.0,2.0,10.0,14.0,0.0,5.0,4.0,0.0,7.0,17.0,0.0,18.0,2.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,4.0,1.0,3.0,2.0,3.0,9.0,0.0,0.0,2.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
