,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Lebanon,Panama,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Armenia,Moldova,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,Somalia,Central African Republic,South Sudan,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Eritrea,Saint Lucia,New Zealand,Mongolia,Vietnam,Yemen,Liberia,Barbados,Burundi,Seychelles,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
350,2020-08-04,1352.0,857.0,1154.0,18.0,144.0,2.0,26.0,5.0,18.0,9.0,298.0,166.0,857.0,6.0,212.0,345.0,26.0,196.0,86.0,-3.0,1.0,8.0,1.0,38.0,48.0,2.0,11.0,83.0,4.0,0.0,11.0,50.0,0.0,16.0,1.0,7.0,5.0,1.0,35.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,3.0,41.0,0.0,0.0,1.0,92.0,5.0,11.0,30.0,0.0,0.0,0.0,10.0,0.0,1.0,4.0,24.0,0.0,6.0,10.0,2.0,24.0,16.0,0.0,7.0,14.0,4.0,0.0,0.0,7.0,3.0,11.0,1.0,9.0,6.0,4.0,5.0,4.0,7.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,13.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,11.0,3.0,15.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2020-08-05,1391.0,904.0,1437.0,14.0,138.0,11.0,1.0,10.0,19.0,16.0,309.0,127.0,829.0,18.0,185.0,414.0,25.0,221.0,64.0,5.0,3.0,6.0,1.0,47.0,41.0,7.0,10.0,77.0,13.0,15.0,8.0,33.0,3.0,18.0,0.0,9.0,5.0,1.0,36.0,0.0,2.0,3.0,31.0,2.0,0.0,0.0,3.0,39.0,0.0,0.0,0.0,65.0,3.0,9.0,9.0,0.0,0.0,0.0,10.0,1.0,1.0,3.0,18.0,1.0,2.0,13.0,3.0,35.0,23.0,1.0,13.0,17.0,2.0,0.0,67.0,8.0,3.0,6.0,3.0,13.0,3.0,1.0,6.0,6.0,11.0,0.0,6.0,0.0,8.0,0.0,4.0,3.0,0.0,15.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2020-08-06,1235.0,886.0,1237.0,18.0,114.0,4.0,1.0,6.0,14.0,2.0,315.0,145.0,819.0,18.0,174.0,306.0,33.0,196.0,69.0,2.0,0.0,6.0,3.0,97.0,45.0,2.0,9.0,67.0,6.0,21.0,27.0,39.0,1.0,14.0,0.0,7.0,6.0,1.0,35.0,0.0,1.0,2.0,21.0,5.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,80.0,3.0,11.0,24.0,0.0,5.0,1.0,9.0,0.0,1.0,1.0,21.0,0.0,2.0,5.0,3.0,47.0,23.0,0.0,9.0,3.0,5.0,0.0,4.0,7.0,8.0,5.0,2.0,12.0,8.0,3.0,6.0,6.0,9.0,1.0,4.0,0.0,0.0,0.0,3.0,23.0,0.0,16.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,11.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2020-08-07,1237.0,933.0,1079.0,12.0,119.0,13.0,3.0,3.0,15.0,14.0,311.0,160.0,794.0,13.0,156.0,305.0,33.0,225.0,72.0,-1.0,1.0,5.0,3.0,69.0,50.0,5.0,12.0,75.0,-3.0,17.0,18.0,27.0,1.0,12.0,1.0,5.0,8.0,2.0,38.0,0.0,2.0,0.0,17.0,5.0,2.0,0.0,3.0,20.0,0.0,0.0,0.0,59.0,4.0,7.0,13.0,0.0,4.0,0.0,18.0,0.0,0.0,2.0,20.0,0.0,5.0,7.0,2.0,49.0,19.0,2.0,15.0,6.0,3.0,0.0,10.0,6.0,1.0,10.0,3.0,9.0,14.0,1.0,2.0,1.0,4.0,1.0,6.0,0.0,7.0,0.0,1.0,1.0,0.0,3.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,1.0,10.0,2.0,12.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2020-08-08,1078.0,861.0,905.0,3.0,129.0,1.0,0.0,13.0,16.0,6.0,290.0,112.0,695.0,13.0,132.0,301.0,27.0,0.0,65.0,0.0,4.0,4.0,4.0,53.0,43.0,4.0,13.0,74.0,0.0,16.0,41.0,32.0,0.0,19.0,1.0,6.0,0.0,0.0,37.0,0.0,0.0,8.0,18.0,3.0,0.0,0.0,2.0,19.0,0.0,0.0,2.0,63.0,5.0,3.0,30.0,0.0,0.0,0.0,10.0,0.0,1.0,3.0,21.0,1.0,8.0,6.0,2.0,29.0,11.0,2.0,10.0,6.0,3.0,0.0,7.0,7.0,5.0,0.0,2.0,11.0,5.0,0.0,4.0,4.0,8.0,1.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,13.0,0.0,16.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,17.0,6.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2020-08-09,538.0,1007.0,572.0,5.0,76.0,0.0,0.0,2.0,15.0,1.0,302.0,83.0,292.0,7.0,163.0,198.0,19.0,423.0,65.0,1.0,0.0,3.0,6.0,66.0,41.0,2.0,7.0,82.0,0.0,14.0,61.0,34.0,0.0,18.0,0.0,9.0,5.0,0.0,37.0,0.0,1.0,0.0,30.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,53.0,2.0,2.0,20.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,17.0,1.0,6.0,4.0,1.0,14.0,19.0,2.0,17.0,3.0,3.0,0.0,4.0,8.0,6.0,0.0,1.0,9.0,2.0,5.0,4.0,6.0,9.0,0.0,7.0,0.0,9.0,0.0,2.0,32.0,0.0,12.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,8.0,3.0,18.0,3.0,0.0,0.0,6.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2020-08-10,566.0,871.0,703.0,18.0,70.0,15.0,73.0,4.0,14.0,1.0,312.0,158.0,705.0,2.0,189.0,213.0,25.0,204.0,42.0,0.0,0.0,7.0,3.0,62.0,29.0,7.0,15.0,72.0,0.0,15.0,24.0,39.0,1.0,18.0,2.0,5.0,5.0,3.0,32.0,0.0,0.0,2.0,25.0,4.0,0.0,0.0,2.0,10.0,0.0,324.0,1.0,72.0,2.0,12.0,19.0,0.0,0.0,3.0,9.0,0.0,1.0,4.0,26.0,1.0,5.0,5.0,3.0,11.0,11.0,4.0,13.0,5.0,7.0,0.0,8.0,6.0,6.0,31.0,1.0,10.0,3.0,3.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,4.0,6.0,0.0,13.0,0.0,14.0,8.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2020-08-11,1026.0,834.0,1274.0,13.0,130.0,14.0,5.0,6.0,15.0,5.0,321.0,240.0,926.0,12.0,184.0,130.0,29.0,225.0,59.0,1.0,-16.0,6.0,2.0,39.0,35.0,6.0,11.0,67.0,7.0,15.0,18.0,33.0,3.0,17.0,0.0,6.0,6.0,0.0,34.0,0.0,1.0,7.0,16.0,4.0,0.0,0.0,3.0,19.0,0.0,0.0,2.0,49.0,3.0,12.0,18.0,1.0,1.0,1.0,11.0,0.0,1.0,4.0,24.0,1.0,7.0,7.0,4.0,11.0,9.0,0.0,20.0,6.0,4.0,0.0,12.0,9.0,7.0,22.0,2.0,10.0,15.0,4.0,1.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,7.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,2.0,21.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2020-08-12,1510.0,942.0,1175.0,20.0,128.0,18.0,-2.0,10.0,18.0,5.0,362.0,209.0,737.0,9.0,188.0,259.0,20.0,0.0,79.0,0.0,20.0,5.0,3.0,27.0,43.0,15.0,15.0,57.0,4.0,17.0,92.0,42.0,1.0,23.0,1.0,6.0,8.0,0.0,36.0,0.0,0.0,2.0,23.0,8.0,0.0,0.0,3.0,33.0,0.0,0.0,0.0,66.0,2.0,11.0,25.0,0.0,1.0,0.0,8.0,0.0,0.0,3.0,26.0,2.0,3.0,6.0,1.0,34.0,18.0,2.0,23.0,0.0,7.0,0.0,6.0,9.0,0.0,6.0,1.0,11.0,18.0,4.0,1.0,3.0,6.0,0.0,7.0,0.0,8.0,0.0,2.0,5.0,0.0,11.0,0.0,7.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,18.0,0.0,3.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2020-08-13,1055.0,1007.0,1262.0,18.0,122.0,17.0,26.0,6.0,21.0,4.0,308.0,149.0,627.0,14.0,174.0,260.0,24.0,212.0,65.0,0.0,5.0,6.0,6.0,94.0,53.0,16.0,16.0,53.0,2.0,10.0,22.0,44.0,0.0,28.0,1.0,3.0,7.0,2.0,34.0,0.0,0.0,3.0,19.0,4.0,0.0,0.0,4.0,26.0,0.0,0.0,1.0,57.0,3.0,0.0,22.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,22.0,5.0,3.0,15.0,1.0,29.0,9.0,0.0,16.0,10.0,4.0,0.0,12.0,12.0,3.0,5.0,1.0,8.0,4.0,3.0,2.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,6.0,0.0,0.0,2.0,6.0,2.0,14.0,1.0,1.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2020-08-14,1340.0,996.0,1060.0,11.0,114.0,19.0,12.0,3.0,22.0,13.0,347.0,165.0,615.0,14.0,169.0,286.0,19.0,4143.0,53.0,3.0,2.0,4.0,2.0,41.0,44.0,8.0,12.0,68.0,7.0,14.0,16.0,34.0,0.0,27.0,0.0,4.0,7.0,0.0,35.0,0.0,1.0,2.0,12.0,4.0,0.0,0.0,4.0,20.0,0.0,0.0,2.0,55.0,4.0,10.0,16.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,17.0,2.0,5.0,6.0,0.0,45.0,6.0,0.0,13.0,7.0,11.0,0.0,6.0,7.0,4.0,11.0,1.0,10.0,5.0,1.0,3.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,4.0,8.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,3.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,2020-08-15,1027.0,944.0,709.0,3.0,118.0,1.0,0.0,158.0,21.0,5.0,318.0,110.0,635.0,11.0,161.0,121.0,34.0,0.0,50.0,1.0,2.0,6.0,3.0,55.0,50.0,11.0,10.0,76.0,0.0,9.0,158.0,34.0,0.0,21.0,3.0,5.0,13.0,0.0,31.0,0.0,2.0,3.0,12.0,3.0,0.0,0.0,0.0,35.0,0.0,47.0,2.0,64.0,2.0,3.0,29.0,1.0,0.0,0.0,10.0,0.0,0.0,4.0,17.0,3.0,3.0,11.0,2.0,14.0,19.0,2.0,17.0,1.0,19.0,0.0,5.0,10.0,6.0,2.0,2.0,9.0,7.0,2.0,4.0,6.0,2.0,0.0,5.0,0.0,8.0,0.0,2.0,4.0,0.0,9.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,17.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2020-08-16,584.0,941.0,620.0,5.0,68.0,1.0,0.0,4.0,19.0,0.0,287.0,66.0,214.0,8.0,147.0,162.0,24.0,219.0,79.0,2.0,3.0,5.0,3.0,57.0,37.0,4.0,19.0,75.0,0.0,13.0,65.0,32.0,0.0,26.0,0.0,4.0,10.0,1.0,39.0,0.0,3.0,6.0,21.0,2.0,0.0,0.0,7.0,5.0,0.0,5.0,1.0,55.0,0.0,3.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,19.0,2.0,1.0,1.0,2.0,24.0,8.0,1.0,19.0,1.0,11.0,0.0,10.0,5.0,8.0,0.0,0.0,10.0,2.0,0.0,5.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,25.0,4.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,2020-08-17,479.0,876.0,684.0,3.0,54.0,20.0,29.0,4.0,22.0,1.0,275.0,111.0,266.0,8.0,165.0,143.0,22.0,206.0,57.0,2.0,0.0,2.0,1.0,61.0,38.0,5.0,4.0,94.0,0.0,0.0,16.0,37.0,0.0,23.0,1.0,3.0,9.0,0.0,28.0,0.0,0.0,2.0,21.0,3.0,0.0,0.0,3.0,13.0,0.0,2.0,0.0,65.0,2.0,14.0,28.0,2.0,0.0,0.0,10.0,0.0,0.0,1.0,13.0,2.0,6.0,12.0,3.0,10.0,8.0,0.0,16.0,2.0,7.0,0.0,16.0,7.0,4.0,15.0,3.0,9.0,8.0,0.0,3.0,2.0,1.0,1.0,4.0,0.0,8.0,0.0,3.0,4.0,0.0,9.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,5.0,3.0,17.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2020-08-18,1277.0,1091.0,1352.0,12.0,129.0,22.0,24.0,5.0,20.0,5.0,247.0,234.0,751.0,11.0,168.0,282.0,30.0,200.0,70.0,2.0,3.0,10.0,5.0,33.0,45.0,15.0,14.0,82.0,7.0,15.0,6.0,46.0,1.0,33.0,0.0,4.0,23.0,1.0,34.0,0.0,2.0,2.0,21.0,7.0,0.0,0.0,4.0,22.0,0.0,148.0,0.0,49.0,1.0,7.0,8.0,1.0,1.0,0.0,10.0,0.0,0.0,3.0,11.0,2.0,8.0,0.0,0.0,30.0,10.0,0.0,28.0,4.0,16.0,0.0,9.0,9.0,7.0,9.0,2.0,12.0,5.0,2.0,2.0,2.0,2.0,0.0,6.0,1.0,9.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,2020-08-19,1320.0,978.0,1212.0,17.0,115.0,18.0,127.0,7.0,23.0,8.0,360.0,282.0,707.0,17.0,153.0,159.0,30.0,177.0,69.0,3.0,7.0,6.0,2.0,32.0,32.0,10.0,12.0,85.0,12.0,11.0,108.0,41.0,4.0,29.0,0.0,3.0,13.0,0.0,36.0,0.0,1.0,2.0,18.0,6.0,2.0,0.0,5.0,41.0,0.0,11.0,2.0,61.0,1.0,8.0,12.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,13.0,3.0,1.0,6.0,6.0,48.0,15.0,0.0,28.0,4.0,4.0,0.0,6.0,6.0,5.0,12.0,3.0,11.0,19.0,1.0,2.0,2.0,0.0,1.0,6.0,0.0,8.0,0.0,0.0,5.0,0.0,9.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,1.0,3.0,2.0,13.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
