,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
146,2020-06-10,897.0,352.0,1274.0,216.0,18.0,61.0,0.0,165.0,23.0,708.0,48.0,164.0,81.0,192.0,34.0,37.0,71.0,36.0,16.0,10.0,17.0,36.0,101.0,0.0,23.0,11.0,68.0,10.0,6.0,1.0,30.0,23.0,2.0,25.0,4.0,10.0,0.0,6.0,2.0,1.0,6.0,1.0,36.0,36.0,27.0,5.0,1.0,2.0,0.0,3.0,6.0,19.0,0.0,2.0,2.0,6.0,1.0,17.0,1.0,10.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-06-11,860.0,396.0,1239.0,172.0,30.0,55.0,0.0,185.0,27.0,587.0,74.0,76.0,78.0,173.0,31.0,37.0,53.0,41.0,20.0,9.0,17.0,38.0,107.0,1.0,23.0,2.0,33.0,7.0,9.0,0.0,0.0,9.0,-2.0,21.0,3.0,5.0,0.0,11.0,4.0,2.0,0.0,5.0,35.0,30.0,18.0,7.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,3.0,1.0,4.0,0.0,5.0,1.0,18.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,3.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-06-12,818.0,386.0,909.0,183.0,20.0,57.0,0.0,0.0,28.0,504.0,70.0,131.0,75.0,222.0,39.0,46.0,56.0,48.0,11.0,16.0,15.0,36.0,0.0,0.0,16.0,9.0,54.0,10.0,11.0,1.0,108.0,7.0,1.0,26.0,1.0,3.0,1.0,7.0,6.0,1.0,3.0,7.0,45.0,33.0,17.0,1.0,0.0,2.0,0.0,7.0,5.0,12.0,0.0,2.0,1.0,10.0,0.0,12.0,1.0,13.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,4.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-06-13,770.0,311.0,892.0,114.0,30.0,47.0,0.0,220.0,24.0,424.0,69.0,107.0,71.0,231.0,53.0,44.0,78.0,43.0,10.0,22.0,14.0,39.0,88.0,0.0,10.0,4.0,58.0,4.0,14.0,0.0,46.0,15.0,-1.0,26.0,0.0,8.0,2.0,9.0,4.0,1.0,3.0,3.0,62.0,27.0,16.0,7.0,0.0,3.0,0.0,8.0,5.0,4.0,1.0,1.0,0.0,13.0,0.0,8.0,2.0,6.0,1.0,1.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2020-06-14,308.0,325.0,612.0,119.0,18.0,75.0,0.0,380.0,9.0,269.0,57.0,27.0,107.0,222.0,58.0,32.0,44.0,43.0,8.0,14.0,15.0,40.0,178.0,0.0,9.0,2.0,35.0,5.0,16.0,0.0,22.0,10.0,1.0,26.0,3.0,8.0,1.0,15.0,7.0,1.0,4.0,5.0,91.0,31.0,17.0,5.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,5.0,0.0,8.0,0.0,13.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,6.0,2.0,1.0,0.0,4.0,3.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-06-15,376.0,380.0,627.0,143.0,21.0,59.0,0.0,172.0,29.0,439.0,88.0,29.0,113.0,39.0,45.0,38.0,26.0,64.0,6.0,10.0,18.0,39.0,110.0,2.0,12.0,6.0,10.0,6.0,17.0,0.0,33.0,9.0,1.0,21.0,3.0,11.0,0.0,13.0,2.0,2.0,4.0,4.0,97.0,28.0,15.0,3.0,0.0,2.0,0.0,3.0,4.0,10.0,1.0,4.0,1.0,5.0,0.0,4.0,1.0,16.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,64.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-06-16,824.0,2003.0,1282.0,193.0,24.0,75.0,0.0,196.0,111.0,730.0,57.0,120.0,115.0,21.0,60.0,53.0,34.0,33.0,13.0,5.0,17.0,41.0,136.0,0.0,11.0,5.0,43.0,2.0,10.0,0.0,41.0,16.0,1.0,27.0,4.0,9.0,0.0,10.0,5.0,2.0,7.0,6.0,94.0,33.0,19.0,2.0,0.0,5.0,0.0,1.0,6.0,8.0,1.0,1.0,15.0,12.0,0.0,31.0,3.0,8.0,0.0,0.0,11.0,1.0,2.0,4.0,0.0,3.0,0.0,4.0,1.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-06-17,733.0,334.0,1269.0,194.0,35.0,63.0,0.0,201.0,28.0,770.0,49.0,110.0,120.0,232.0,61.0,43.0,43.0,45.0,31.0,5.0,19.0,39.0,118.0,1.0,31.0,4.0,41.0,12.0,14.0,1.0,37.0,14.0,2.0,20.0,2.0,13.0,1.0,18.0,3.0,2.0,9.0,2.0,84.0,29.0,14.0,1.0,0.0,1.0,0.0,2.0,6.0,6.0,1.0,2.0,2.0,10.0,0.0,14.0,6.0,9.0,0.0,0.0,11.0,0.0,1.0,8.0,0.0,1.0,0.0,7.0,2.0,2.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-06-18,711.0,336.0,1238.0,182.0,35.0,86.0,0.0,204.0,28.0,667.0,63.0,67.0,87.0,226.0,83.0,38.0,66.0,63.0,24.0,8.0,21.0,48.0,136.0,0.0,23.0,4.0,49.0,8.0,22.0,0.0,80.0,30.0,1.0,18.0,4.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,88.0,29.0,17.0,1.0,0.0,0.0,0.0,2.0,7.0,7.0,0.0,6.0,0.0,11.0,0.0,6.0,1.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,10.0,1.0,42.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-06-19,670.0,375.0,1206.0,181.0,31.0,95.0,1179.0,199.0,14.0,647.0,94.0,84.0,120.0,252.0,69.0,45.0,47.0,34.0,12.0,14.0,23.0,45.0,153.0,1.0,19.0,3.0,47.0,12.0,11.0,0.0,69.0,18.0,1.0,18.0,7.0,10.0,0.0,12.0,5.0,2.0,13.0,6.0,79.0,29.0,34.0,3.0,0.0,16.0,0.0,7.0,6.0,6.0,2.0,2.0,0.0,6.0,0.0,12.0,0.0,10.0,0.0,0.0,14.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-06-20,618.0,306.0,1022.0,161.0,13.0,81.0,7.0,201.0,16.0,387.0,46.0,71.0,115.0,202.0,88.0,37.0,49.0,56.0,8.0,20.0,22.0,46.0,119.0,1.0,9.0,8.0,58.0,1.0,16.0,0.0,0.0,12.0,1.0,25.0,1.0,8.0,0.0,8.0,6.0,1.0,5.0,3.0,89.0,21.0,31.0,1.0,0.0,4.0,1.0,0.0,6.0,9.0,3.0,3.0,0.0,14.0,0.0,19.0,0.0,13.0,0.0,0.0,12.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,2.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,11.0,19.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-06-21,285.0,445.0,615.0,109.0,19.0,111.0,1.0,184.0,7.0,1044.0,53.0,31.0,116.0,184.0,87.0,39.0,24.0,36.0,0.0,19.0,23.0,37.0,89.0,1.0,8.0,1.0,16.0,0.0,12.0,1.0,67.0,10.0,0.0,33.0,4.0,8.0,1.0,7.0,7.0,1.0,2.0,3.0,87.0,21.0,17.0,2.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,3.0,0.0,9.0,0.0,12.0,2.0,18.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-06-22,380.0,312.0,680.0,95.0,32.0,73.0,1.0,178.0,23.0,759.0,61.0,13.0,119.0,23.0,67.0,38.0,23.0,35.0,4.0,8.0,24.0,40.0,105.0,1.0,10.0,0.0,12.0,0.0,11.0,0.0,0.0,3.0,0.0,47.0,1.0,20.0,0.0,7.0,4.0,1.0,7.0,6.0,85.0,25.0,16.0,4.0,0.0,0.0,0.0,1.0,5.0,32.0,2.0,2.0,0.0,7.0,0.0,7.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,2.0,17.0,1.0,0.0,2.0,0.0,0.0,2.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-06-23,844.0,465.0,1374.0,153.0,35.0,94.0,1.0,181.0,57.0,793.0,111.0,94.0,121.0,3.0,84.0,43.0,18.0,35.0,15.0,9.0,27.0,39.0,60.0,1.0,23.0,5.0,18.0,17.0,16.0,0.0,51.0,16.0,3.0,26.0,0.0,15.0,1.0,6.0,4.0,2.0,7.0,3.0,87.0,22.0,35.0,6.0,0.0,10.0,1.0,0.0,6.0,10.0,0.0,2.0,0.0,10.0,0.0,8.0,3.0,12.0,0.0,0.0,9.0,0.0,2.0,10.0,7.0,3.0,0.0,6.0,3.0,1.0,20.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-06-24,757.0,418.0,1185.0,154.0,38.0,87.0,2.0,182.0,11.0,947.0,103.0,87.0,133.0,226.0,79.0,37.0,-31.0,38.0,14.0,18.0,24.0,41.0,148.0,0.0,16.0,2.0,32.0,9.0,16.0,2.0,0.0,21.0,4.0,30.0,5.0,11.0,0.0,16.0,3.0,2.0,2.0,2.0,85.0,24.0,19.0,3.0,0.0,2.0,0.0,3.0,5.0,12.0,3.0,2.0,2.0,5.0,0.0,9.0,0.0,14.0,1.0,0.0,8.0,0.0,1.0,0.0,1.0,6.0,0.0,7.0,2.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-06-25,551.0,407.0,1141.0,91.0,34.0,163.0,3.0,175.0,21.0,736.0,87.0,99.0,134.0,172.0,107.0,39.0,34.0,47.0,12.0,8.0,21.0,41.0,59.0,1.0,17.0,3.0,23.0,4.0,10.0,1.0,69.0,16.0,2.0,37.0,2.0,17.0,2.0,7.0,2.0,1.0,4.0,2.0,83.0,12.0,22.0,6.0,0.0,4.0,1.0,3.0,5.0,9.0,1.0,2.0,0.0,7.0,1.0,7.0,5.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,36.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
