,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
193,2020-06-26,620.0,384.0,990.0,26.0,176.0,8.0,77.0,34.0,157.0,30.0,719.0,178.0,25.0,109.0,48.0,17.0,19.0,165.0,5.0,122.0,63.0,4.0,3.0,40.0,19.0,12.0,73.0,14.0,46.0,5.0,4.0,1.0,4.0,6.0,1.0,0.0,63.0,14.0,2.0,11.0,21.0,0.0,1.0,2.0,3.0,14.0,0.0,10.0,9.0,0.0,13.0,49.0,6.0,87.0,0.0,8.0,45.0,4.0,2.0,0.0,13.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,7.0,3.0,5.0,0.0,1.0,0.0,0.0,8.0,0.0,3.0,8.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-06-27,500.0,410.0,1109.0,0.0,188.0,3.0,40.0,23.0,128.0,8.0,602.0,196.0,3.0,125.0,73.0,6.0,24.0,279.0,1.0,101.0,37.0,0.0,2.0,34.0,17.0,12.0,83.0,10.0,37.0,3.0,5.0,2.0,0.0,6.0,1.0,2.0,18.0,22.0,1.0,17.0,36.0,0.0,0.0,3.0,1.0,6.0,2.0,16.0,6.0,0.0,11.0,34.0,4.0,88.0,0.0,5.0,8.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-06-28,279.0,380.0,552.0,0.0,102.0,2.0,31.0,25.0,239.0,22.0,267.0,182.0,0.0,144.0,43.0,3.0,21.0,162.0,0.0,96.0,34.0,-1.0,0.0,43.0,15.0,8.0,49.0,23.0,40.0,1.0,6.0,1.0,0.0,3.0,0.0,2.0,5.0,18.0,2.0,12.0,44.0,0.0,3.0,4.0,0.0,8.0,1.0,12.0,4.0,1.0,5.0,21.0,6.0,81.0,1.0,4.0,0.0,3.0,2.0,0.0,9.0,0.0,5.0,0.0,3.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,4.0,7.0,0.0,0.0,0.0,2.0,9.0,0.0,9.0,18.0,9.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-06-29,379.0,418.0,692.0,35.0,92.0,3.0,21.0,48.0,96.0,6.0,473.0,187.0,8.0,162.0,73.0,6.0,19.0,66.0,0.0,83.0,51.0,0.0,2.0,45.0,18.0,11.0,137.0,22.0,48.0,1.0,46.0,4.0,0.0,4.0,1.0,1.0,73.0,20.0,1.0,16.0,57.0,0.0,4.0,2.0,3.0,7.0,0.0,10.0,6.0,0.0,7.0,19.0,4.0,83.0,0.0,5.0,6.0,4.0,4.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,2.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,8.0,7.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2020-06-30,648.0,507.0,1280.0,30.0,154.0,9.0,54.0,27.0,60.0,23.0,648.0,173.0,14.0,147.0,128.0,19.0,12.0,113.0,15.0,104.0,71.0,1.0,6.0,64.0,16.0,11.0,91.0,17.0,50.0,1.0,22.0,3.0,1.0,8.0,0.0,2.0,25.0,17.0,1.0,11.0,52.0,0.0,0.0,4.0,0.0,14.0,1.0,0.0,7.0,0.0,10.0,27.0,5.0,81.0,0.0,0.0,12.0,7.0,3.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,0.0,7.0,1.0,1.0,1.0,2.0,3.0,4.0,0.0,1.0,7.0,4.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,10.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-07-01,690.0,434.0,1038.0,18.0,215.0,9.0,97.0,44.0,136.0,21.0,741.0,183.0,5.0,141.0,92.0,14.0,15.0,65.0,7.0,107.0,58.0,0.0,2.0,41.0,19.0,4.0,78.0,16.0,49.0,2.0,28.0,0.0,2.0,3.0,1.0,0.0,49.0,15.0,1.0,14.0,78.0,0.0,1.0,4.0,2.0,7.0,1.0,0.0,9.0,4.0,10.0,44.0,6.0,81.0,0.0,0.0,45.0,2.0,3.0,0.0,4.0,0.0,5.0,1.0,4.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,8.0,5.0,13.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,28.0,8.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,4.0,30.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-07-02,720.0,379.0,1252.0,14.0,147.0,4.0,41.0,34.0,171.0,30.0,679.0,185.0,11.0,148.0,95.0,15.0,12.0,167.0,7.0,110.0,53.0,4.0,3.0,38.0,17.0,4.0,78.0,20.0,54.0,2.0,22.0,1.0,0.0,8.0,1.0,0.0,63.0,8.0,1.0,22.0,70.0,0.0,1.0,1.0,3.0,11.0,1.0,0.0,3.0,1.0,6.0,26.0,7.0,86.0,1.0,0.0,49.0,0.0,3.0,0.0,11.0,0.0,2.0,2.0,6.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,8.0,10.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,33.0,9.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-07-03,659.0,442.0,1290.0,18.0,176.0,17.0,49.0,52.0,136.0,15.0,654.0,181.0,4.0,154.0,108.0,15.0,27.0,131.0,4.0,102.0,49.0,0.0,2.0,42.0,19.0,6.0,0.0,21.0,50.0,2.0,22.0,1.0,0.0,11.0,1.0,0.0,61.0,15.0,1.0,31.0,49.0,1.0,1.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,10.0,37.0,7.0,81.0,0.0,0.0,14.0,7.0,2.0,0.0,12.0,0.0,1.0,2.0,11.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,9.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,11.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-07-04,267.0,613.0,1091.0,0.0,167.0,0.0,32.0,44.0,165.0,21.0,523.0,186.0,10.0,148.0,74.0,5.0,16.0,141.0,6.0,106.0,53.0,-2.0,6.0,29.0,20.0,10.0,68.0,23.0,56.0,4.0,10.0,2.0,0.0,7.0,2.0,0.0,69.0,9.0,3.0,22.0,58.0,0.0,1.0,5.0,2.0,11.0,0.0,0.0,10.0,0.0,8.0,40.0,6.0,79.0,0.0,0.0,24.0,2.0,3.0,0.0,8.0,0.0,1.0,1.0,8.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,1.0,9.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-07-05,290.0,425.0,602.0,0.0,134.0,0.0,19.0,26.0,122.0,7.0,273.0,177.0,3.0,163.0,173.0,5.0,22.0,116.0,0.0,105.0,82.0,-3.0,1.0,55.0,19.0,7.0,143.0,19.0,58.0,1.0,7.0,3.0,0.0,9.0,0.0,1.0,12.0,16.0,2.0,27.0,56.0,0.0,0.0,3.0,5.0,8.0,1.0,0.0,10.0,0.0,7.0,27.0,5.0,63.0,1.0,0.0,10.0,5.0,3.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,10.0,11.0,3.0,0.0,0.0,0.0,5.0,0.0,7.0,38.0,7.0,0.0,1.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-07-06,358.0,466.0,620.0,27.0,135.0,3.0,11.0,75.0,146.0,8.0,480.0,183.0,-1.0,160.0,111.0,4.0,13.0,76.0,3.0,94.0,70.0,2.0,1.0,44.0,16.0,6.0,77.0,18.0,52.0,3.0,9.0,2.0,0.0,6.0,1.0,0.0,40.0,12.0,1.0,23.0,42.0,0.0,0.0,5.0,5.0,10.0,4.0,76.0,5.0,1.0,7.0,34.0,6.0,79.0,0.0,0.0,17.0,4.0,3.0,0.0,7.0,0.0,1.0,0.0,6.0,0.0,0.0,8.0,2.0,0.0,0.0,8.0,3.0,4.0,0.0,0.0,7.0,11.0,9.0,1.0,1.0,0.0,0.0,7.0,0.0,5.0,34.0,6.0,0.0,1.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-07-07,1206.0,483.0,1254.0,13.0,198.0,4.0,54.0,62.0,149.0,30.0,895.0,180.0,10.0,200.0,192.0,7.0,21.0,50.0,0.0,118.0,68.0,1.0,4.0,55.0,19.0,6.0,83.0,31.0,49.0,8.0,17.0,3.0,1.0,9.0,0.0,0.0,52.0,11.0,2.0,29.0,54.0,0.0,0.0,4.0,1.0,17.0,0.0,0.0,6.0,3.0,12.0,23.0,7.0,67.0,0.0,0.0,21.0,4.0,3.0,0.0,11.0,0.0,0.0,0.0,13.0,0.0,0.0,7.0,1.0,1.0,0.0,8.0,4.0,3.0,0.0,1.0,9.0,8.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,22.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,46.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-07-08,863.0,487.0,1223.0,0.0,172.0,4.0,57.0,50.0,168.0,15.0,782.0,181.0,14.0,153.0,100.0,14.0,24.0,139.0,2.0,94.0,50.0,0.0,3.0,46.0,22.0,5.0,61.0,18.0,42.0,2.0,21.0,2.0,0.0,2.0,0.0,0.0,0.0,15.0,1.0,20.0,47.0,0.0,0.0,2.0,4.0,8.0,2.0,0.0,9.0,1.0,18.0,49.0,7.0,75.0,0.0,17.0,17.0,5.0,4.0,0.0,11.0,0.0,0.0,1.0,11.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,-4.0,10.0,9.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,6.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-07-09,1001.0,475.0,1220.0,46.0,176.0,5.0,31.0,26.0,187.0,12.0,730.0,181.0,11.0,221.0,118.0,9.0,21.0,109.0,2.0,103.0,58.0,1.0,2.0,41.0,18.0,0.0,75.0,17.0,41.0,4.0,11.0,0.0,0.0,13.0,0.0,0.0,27.0,14.0,1.0,20.0,61.0,0.0,2.0,3.0,4.0,13.0,0.0,0.0,3.0,0.0,14.0,39.0,6.0,53.0,0.0,0.0,10.0,3.0,5.0,0.0,10.0,0.0,5.0,1.0,11.0,0.0,0.0,10.0,2.0,0.0,0.0,5.0,6.0,4.0,0.0,5.0,10.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,8.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-07-10,821.0,519.0,1214.0,25.0,174.0,2.0,34.0,54.0,211.0,12.0,665.0,186.0,6.0,142.0,140.0,11.0,18.0,99.0,3.0,78.0,52.0,0.0,-1.0,37.0,23.0,46.0,65.0,13.0,51.0,3.0,14.0,1.0,0.0,2.0,0.0,0.0,39.0,11.0,2.0,24.0,64.0,0.0,2.0,1.0,4.0,22.0,1.0,0.0,8.0,0.0,11.0,47.0,5.0,85.0,0.0,4.0,46.0,5.0,3.0,0.0,11.0,0.0,1.0,2.0,18.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,1.0,8.0,3.0,20.0,3.0,0.0,0.0,0.0,6.0,0.0,6.0,14.0,6.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2020-07-11,692.0,550.0,1071.0,0.0,188.0,0.0,17.0,36.0,194.0,7.0,539.0,182.0,7.0,188.0,111.0,6.0,27.0,100.0,1.0,95.0,66.0,0.0,1.0,30.0,21.0,12.0,74.0,24.0,30.0,3.0,7.0,2.0,2.0,8.0,3.0,0.0,92.0,9.0,1.0,30.0,52.0,0.0,2.0,3.0,0.0,16.0,2.0,0.0,4.0,0.0,13.0,33.0,5.0,67.0,0.0,0.0,21.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,12.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,2.0,8.0,4.0,15.0,6.0,0.0,0.0,0.0,0.0,1.0,8.0,23.0,5.0,0.0,1.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
