,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
171,2020-06-13,770.0,311.0,892.0,114.0,24.0,0.0,30.0,107.0,47.0,424.0,220.0,78.0,69.0,71.0,10.0,231.0,15.0,53.0,4.0,10.0,43.0,44.0,4.0,-1.0,22.0,14.0,39.0,88.0,0.0,14.0,58.0,0.0,0.0,2.0,46.0,7.0,27.0,26.0,1.0,2.0,8.0,0.0,4.0,9.0,3.0,0.0,3.0,16.0,62.0,3.0,5.0,6.0,0.0,4.0,4.0,8.0,1.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,2.0,0.0,1.0,9.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-06-14,308.0,325.0,612.0,119.0,9.0,0.0,18.0,27.0,75.0,269.0,380.0,44.0,57.0,107.0,8.0,222.0,10.0,58.0,5.0,9.0,43.0,32.0,2.0,1.0,14.0,15.0,40.0,178.0,0.0,16.0,35.0,0.0,0.0,1.0,22.0,5.0,31.0,26.0,1.0,0.0,8.0,3.0,7.0,15.0,5.0,0.0,4.0,17.0,91.0,0.0,5.0,5.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,5.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,13.0,4.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-06-15,376.0,380.0,627.0,143.0,29.0,0.0,21.0,29.0,59.0,439.0,172.0,26.0,88.0,113.0,6.0,39.0,9.0,45.0,6.0,12.0,64.0,38.0,6.0,1.0,10.0,18.0,39.0,110.0,2.0,17.0,10.0,0.0,1.0,0.0,33.0,3.0,28.0,21.0,2.0,1.0,11.0,3.0,2.0,13.0,4.0,0.0,4.0,15.0,97.0,2.0,4.0,16.0,0.0,1.0,10.0,3.0,1.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,10.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,64.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2020-06-16,824.0,2003.0,1282.0,193.0,111.0,0.0,24.0,120.0,75.0,730.0,196.0,34.0,57.0,115.0,13.0,21.0,16.0,60.0,2.0,11.0,33.0,53.0,5.0,1.0,5.0,17.0,41.0,136.0,0.0,10.0,43.0,0.0,15.0,0.0,41.0,2.0,33.0,27.0,2.0,3.0,9.0,4.0,5.0,10.0,6.0,0.0,7.0,19.0,94.0,5.0,6.0,8.0,0.0,2.0,8.0,1.0,1.0,0.0,0.0,1.0,12.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,31.0,4.0,0.0,2.0,11.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,13.0,0.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-06-17,733.0,334.0,1269.0,194.0,28.0,0.0,35.0,110.0,63.0,770.0,201.0,43.0,49.0,120.0,31.0,232.0,14.0,61.0,12.0,31.0,45.0,43.0,4.0,2.0,5.0,19.0,39.0,118.0,1.0,14.0,41.0,1.0,2.0,1.0,37.0,1.0,29.0,20.0,2.0,6.0,13.0,2.0,3.0,18.0,2.0,0.0,9.0,14.0,84.0,1.0,6.0,9.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,7.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,13.0,0.0,9.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-06-18,711.0,336.0,1238.0,182.0,28.0,0.0,35.0,67.0,86.0,667.0,204.0,66.0,63.0,87.0,24.0,226.0,30.0,83.0,8.0,23.0,63.0,38.0,4.0,1.0,8.0,21.0,48.0,136.0,0.0,22.0,49.0,0.0,0.0,2.0,80.0,1.0,29.0,18.0,3.0,1.0,5.0,4.0,2.0,2.0,3.0,0.0,3.0,17.0,88.0,0.0,7.0,7.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,6.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,42.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2020-06-19,670.0,375.0,1206.0,181.0,14.0,1179.0,31.0,84.0,95.0,647.0,199.0,47.0,94.0,120.0,12.0,252.0,18.0,69.0,12.0,19.0,34.0,45.0,3.0,1.0,14.0,23.0,45.0,153.0,1.0,11.0,47.0,0.0,0.0,0.0,69.0,3.0,29.0,18.0,2.0,0.0,10.0,7.0,5.0,12.0,6.0,0.0,13.0,34.0,79.0,16.0,6.0,10.0,0.0,0.0,6.0,7.0,2.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,1.0,14.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2020-06-20,618.0,306.0,1022.0,161.0,16.0,7.0,13.0,71.0,81.0,387.0,201.0,49.0,46.0,115.0,8.0,202.0,12.0,88.0,1.0,9.0,56.0,37.0,8.0,1.0,20.0,22.0,46.0,119.0,1.0,16.0,58.0,0.0,0.0,0.0,0.0,1.0,21.0,25.0,1.0,0.0,8.0,1.0,6.0,8.0,3.0,0.0,5.0,31.0,89.0,4.0,6.0,13.0,0.0,2.0,9.0,0.0,3.0,1.0,0.0,3.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,5.0,0.0,3.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,0.0,21.0,0.0,11.0,7.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2020-06-21,285.0,445.0,615.0,109.0,7.0,1.0,19.0,31.0,111.0,1044.0,184.0,24.0,53.0,116.0,0.0,184.0,10.0,87.0,0.0,8.0,36.0,39.0,1.0,0.0,19.0,23.0,37.0,89.0,1.0,12.0,16.0,1.0,0.0,1.0,67.0,2.0,21.0,33.0,1.0,2.0,8.0,4.0,7.0,7.0,3.0,0.0,2.0,17.0,87.0,0.0,3.0,18.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,5.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2020-06-22,380.0,312.0,680.0,95.0,23.0,1.0,32.0,13.0,73.0,759.0,178.0,23.0,61.0,119.0,4.0,23.0,3.0,67.0,0.0,10.0,35.0,38.0,0.0,0.0,8.0,24.0,40.0,105.0,1.0,11.0,12.0,0.0,0.0,0.0,0.0,4.0,25.0,47.0,1.0,0.0,20.0,1.0,4.0,7.0,6.0,0.0,7.0,16.0,85.0,0.0,5.0,10.0,0.0,2.0,32.0,1.0,2.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,9.0,0.0,1.0,4.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2020-06-23,844.0,465.0,1374.0,153.0,57.0,1.0,35.0,94.0,94.0,793.0,181.0,18.0,111.0,121.0,15.0,3.0,16.0,84.0,17.0,23.0,35.0,43.0,5.0,3.0,9.0,27.0,39.0,60.0,1.0,16.0,18.0,0.0,0.0,1.0,51.0,6.0,22.0,26.0,2.0,3.0,15.0,0.0,4.0,6.0,3.0,0.0,7.0,35.0,87.0,10.0,6.0,12.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,7.0,0.0,3.0,8.0,6.0,0.0,2.0,9.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,20.0,0.0,4.0,6.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,3.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2020-06-24,757.0,418.0,1185.0,154.0,11.0,2.0,38.0,87.0,87.0,947.0,182.0,-31.0,103.0,133.0,14.0,226.0,21.0,79.0,9.0,16.0,38.0,37.0,2.0,4.0,18.0,24.0,41.0,148.0,0.0,16.0,32.0,2.0,2.0,0.0,0.0,3.0,24.0,30.0,2.0,0.0,11.0,5.0,3.0,16.0,2.0,0.0,2.0,19.0,85.0,2.0,5.0,14.0,0.0,3.0,12.0,3.0,3.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,7.0,0.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2020-06-25,551.0,407.0,1141.0,91.0,21.0,3.0,34.0,99.0,163.0,736.0,175.0,34.0,87.0,134.0,12.0,172.0,16.0,107.0,4.0,17.0,47.0,39.0,3.0,2.0,8.0,21.0,41.0,59.0,1.0,10.0,23.0,1.0,0.0,2.0,69.0,6.0,12.0,37.0,1.0,5.0,17.0,2.0,2.0,7.0,2.0,0.0,4.0,22.0,83.0,4.0,5.0,11.0,0.0,1.0,9.0,3.0,1.0,1.0,0.0,2.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,6.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2020-06-26,617.0,384.0,990.0,176.0,26.0,8.0,34.0,77.0,157.0,719.0,178.0,30.0,48.0,109.0,25.0,165.0,17.0,122.0,5.0,19.0,63.0,40.0,3.0,4.0,12.0,19.0,46.0,73.0,5.0,14.0,4.0,1.0,4.0,1.0,63.0,6.0,14.0,21.0,2.0,0.0,11.0,3.0,2.0,14.0,9.0,0.0,10.0,49.0,87.0,0.0,6.0,13.0,0.0,1.0,45.0,8.0,2.0,0.0,0.0,2.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,0.0,3.0,7.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,8.0,0.0,3.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-06-27,504.0,410.0,1109.0,188.0,0.0,3.0,23.0,40.0,128.0,602.0,196.0,8.0,73.0,125.0,3.0,279.0,6.0,101.0,1.0,24.0,37.0,34.0,2.0,0.0,12.0,17.0,37.0,83.0,3.0,10.0,5.0,2.0,0.0,1.0,18.0,6.0,22.0,36.0,1.0,2.0,17.0,1.0,3.0,6.0,6.0,2.0,16.0,34.0,88.0,0.0,4.0,11.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,9.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-06-28,273.0,380.0,552.0,102.0,0.0,2.0,25.0,31.0,239.0,267.0,182.0,22.0,43.0,144.0,0.0,162.0,3.0,96.0,0.0,21.0,34.0,43.0,0.0,-1.0,8.0,15.0,40.0,49.0,1.0,23.0,6.0,1.0,0.0,0.0,5.0,3.0,18.0,44.0,2.0,2.0,12.0,0.0,4.0,8.0,4.0,1.0,12.0,21.0,81.0,1.0,6.0,5.0,0.0,3.0,0.0,4.0,2.0,0.0,1.0,5.0,9.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,7.0,5.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,9.0,2.0,18.0,0.0,9.0,9.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
