,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
211,2020-07-01,692.0,434.0,1038.0,18.0,215.0,9.0,97.0,44.0,21.0,136.0,741.0,183.0,5.0,141.0,14.0,92.0,15.0,7.0,65.0,107.0,58.0,0.0,2.0,41.0,19.0,4.0,16.0,78.0,49.0,2.0,28.0,0.0,2.0,3.0,0.0,1.0,15.0,49.0,0.0,1.0,1.0,14.0,78.0,4.0,2.0,7.0,1.0,4.0,0.0,10.0,9.0,6.0,2.0,44.0,0.0,81.0,4.0,0.0,45.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,7.0,0.0,5.0,2.0,1.0,0.0,1.0,2.0,8.0,0.0,2.0,1.0,0.0,5.0,13.0,0.0,0.0,0.0,4.0,5.0,28.0,0.0,8.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,30.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-07-02,720.0,379.0,1252.0,14.0,147.0,4.0,41.0,34.0,30.0,171.0,679.0,185.0,11.0,148.0,15.0,95.0,12.0,7.0,167.0,110.0,53.0,4.0,3.0,38.0,17.0,4.0,20.0,78.0,54.0,2.0,22.0,1.0,0.0,8.0,0.0,1.0,8.0,63.0,0.0,1.0,1.0,22.0,70.0,1.0,3.0,11.0,1.0,1.0,0.0,6.0,3.0,7.0,0.0,26.0,1.0,86.0,6.0,0.0,49.0,3.0,0.0,2.0,11.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,8.0,1.0,0.0,0.0,1.0,10.0,13.0,0.0,0.0,0.0,15.0,0.0,33.0,0.0,9.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-07-03,659.0,442.0,1290.0,18.0,176.0,17.0,49.0,52.0,15.0,136.0,654.0,181.0,4.0,154.0,15.0,108.0,27.0,4.0,131.0,102.0,49.0,0.0,2.0,42.0,19.0,6.0,21.0,0.0,50.0,2.0,22.0,1.0,0.0,11.0,0.0,1.0,15.0,61.0,1.0,1.0,1.0,31.0,49.0,1.0,3.0,10.0,0.0,0.0,0.0,10.0,5.0,7.0,7.0,37.0,0.0,81.0,11.0,0.0,14.0,2.0,0.0,2.0,12.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,9.0,2.0,2.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,7.0,0.0,12.0,1.0,11.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-07-04,269.0,613.0,1091.0,0.0,167.0,0.0,32.0,44.0,21.0,165.0,523.0,186.0,10.0,148.0,5.0,74.0,16.0,6.0,141.0,106.0,53.0,-2.0,6.0,29.0,20.0,10.0,23.0,68.0,56.0,4.0,10.0,2.0,0.0,7.0,0.0,2.0,9.0,69.0,0.0,1.0,3.0,22.0,58.0,5.0,2.0,11.0,0.0,0.0,0.0,8.0,10.0,6.0,2.0,40.0,0.0,79.0,8.0,0.0,24.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,9.0,2.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,8.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2020-07-05,289.0,425.0,602.0,0.0,134.0,0.0,19.0,26.0,7.0,122.0,273.0,177.0,3.0,163.0,5.0,173.0,22.0,0.0,116.0,105.0,82.0,-3.0,1.0,55.0,19.0,7.0,19.0,143.0,58.0,1.0,7.0,3.0,0.0,9.0,1.0,0.0,16.0,12.0,0.0,0.0,2.0,27.0,56.0,3.0,5.0,8.0,1.0,0.0,0.0,7.0,10.0,5.0,5.0,27.0,1.0,63.0,5.0,0.0,10.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,3.0,10.0,11.0,0.0,0.0,0.0,7.0,5.0,38.0,0.0,7.0,8.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-07-06,361.0,466.0,620.0,27.0,135.0,3.0,11.0,75.0,8.0,146.0,480.0,183.0,-1.0,160.0,4.0,111.0,13.0,3.0,76.0,94.0,70.0,2.0,1.0,44.0,16.0,6.0,18.0,77.0,52.0,3.0,9.0,2.0,0.0,6.0,0.0,1.0,12.0,40.0,0.0,0.0,1.0,23.0,42.0,5.0,5.0,10.0,4.0,1.0,76.0,7.0,5.0,6.0,4.0,34.0,0.0,79.0,6.0,0.0,17.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,1.0,8.0,2.0,0.0,4.0,0.0,7.0,3.0,0.0,1.0,1.0,11.0,9.0,0.0,0.0,0.0,5.0,7.0,34.0,0.0,6.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-07-07,1207.0,483.0,1254.0,13.0,198.0,4.0,54.0,62.0,30.0,149.0,895.0,180.0,10.0,200.0,7.0,192.0,21.0,0.0,50.0,118.0,68.0,1.0,4.0,55.0,19.0,6.0,31.0,83.0,49.0,8.0,17.0,3.0,1.0,9.0,0.0,0.0,11.0,52.0,0.0,0.0,2.0,29.0,54.0,4.0,1.0,17.0,0.0,3.0,0.0,12.0,6.0,7.0,4.0,23.0,0.0,67.0,13.0,0.0,21.0,3.0,0.0,0.0,11.0,0.0,0.0,1.0,7.0,0.0,0.0,8.0,1.0,0.0,3.0,0.0,9.0,4.0,1.0,2.0,1.0,8.0,15.0,0.0,0.0,0.0,5.0,0.0,22.0,0.0,6.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-07-08,863.0,487.0,1223.0,0.0,172.0,4.0,57.0,50.0,15.0,168.0,782.0,181.0,14.0,153.0,14.0,100.0,24.0,2.0,139.0,94.0,50.0,0.0,3.0,46.0,22.0,5.0,18.0,61.0,42.0,2.0,21.0,2.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,20.0,47.0,2.0,4.0,8.0,2.0,1.0,0.0,18.0,9.0,7.0,5.0,49.0,0.0,75.0,11.0,17.0,17.0,4.0,0.0,1.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,10.0,4.0,-4.0,0.0,2.0,9.0,15.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,6.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2020-07-09,998.0,475.0,1220.0,46.0,176.0,5.0,31.0,26.0,12.0,187.0,730.0,181.0,11.0,221.0,9.0,118.0,21.0,2.0,109.0,103.0,58.0,1.0,2.0,41.0,18.0,0.0,17.0,75.0,41.0,4.0,11.0,0.0,0.0,13.0,0.0,0.0,14.0,27.0,0.0,2.0,1.0,20.0,61.0,3.0,4.0,13.0,0.0,0.0,0.0,14.0,3.0,6.0,3.0,39.0,0.0,53.0,11.0,0.0,10.0,5.0,0.0,1.0,10.0,0.0,0.0,0.0,10.0,0.0,5.0,5.0,2.0,0.0,4.0,0.0,10.0,6.0,5.0,0.0,4.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,8.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-07-10,821.0,519.0,1214.0,25.0,174.0,2.0,34.0,54.0,12.0,211.0,665.0,186.0,6.0,142.0,11.0,140.0,18.0,3.0,99.0,78.0,52.0,0.0,-1.0,37.0,23.0,46.0,13.0,65.0,51.0,3.0,14.0,1.0,0.0,2.0,0.0,0.0,11.0,39.0,0.0,2.0,2.0,24.0,64.0,1.0,4.0,22.0,1.0,0.0,0.0,11.0,8.0,5.0,5.0,47.0,0.0,85.0,18.0,4.0,46.0,3.0,0.0,2.0,11.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,8.0,3.0,1.0,0.0,3.0,3.0,20.0,0.0,0.0,0.0,6.0,6.0,14.0,0.0,6.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-07-11,693.0,550.0,1071.0,0.0,188.0,0.0,17.0,36.0,7.0,194.0,539.0,182.0,7.0,188.0,6.0,111.0,27.0,1.0,100.0,95.0,66.0,0.0,1.0,30.0,21.0,12.0,24.0,74.0,30.0,3.0,7.0,2.0,2.0,8.0,0.0,3.0,9.0,92.0,0.0,2.0,1.0,30.0,52.0,3.0,0.0,16.0,2.0,0.0,0.0,13.0,4.0,5.0,0.0,33.0,0.0,67.0,12.0,0.0,21.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,8.0,3.0,2.0,0.0,6.0,4.0,15.0,0.0,0.0,1.0,8.0,0.0,23.0,0.0,5.0,3.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-07-12,461.0,501.0,631.0,0.0,130.0,0.0,9.0,35.0,9.0,188.0,276.0,188.0,1.0,194.0,3.0,108.0,11.0,0.0,98.0,95.0,71.0,0.0,0.0,47.0,19.0,162.0,13.0,69.0,42.0,8.0,11.0,5.0,0.0,6.0,2.0,0.0,14.0,16.0,0.0,0.0,2.0,16.0,53.0,4.0,1.0,17.0,2.0,1.0,111.0,6.0,9.0,5.0,1.0,47.0,0.0,89.0,11.0,3.0,3.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,7.0,3.0,0.0,0.0,3.0,18.0,16.0,0.0,0.0,0.0,6.0,4.0,16.0,0.0,6.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-07-13,368.0,553.0,733.0,25.0,104.0,3.0,10.0,58.0,13.0,148.0,485.0,184.0,3.0,203.0,5.0,93.0,15.0,0.0,45.0,100.0,50.0,1.0,0.0,39.0,19.0,65.0,17.0,54.0,20.0,3.0,7.0,5.0,0.0,2.0,0.0,0.0,8.0,16.0,0.0,0.0,1.0,23.0,59.0,3.0,2.0,6.0,4.0,1.0,0.0,8.0,2.0,4.0,8.0,25.0,0.0,77.0,12.0,1.0,15.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,1.0,5.0,1.0,0.0,12.0,3.0,7.0,4.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,7.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-07-14,920.0,582.0,1300.0,0.0,175.0,3.0,44.0,65.0,17.0,170.0,836.0,175.0,4.0,179.0,12.0,174.0,14.0,5.0,45.0,95.0,54.0,2.0,-2.0,33.0,20.0,4.0,30.0,66.0,40.0,6.0,9.0,2.0,0.0,6.0,1.0,0.0,6.0,67.0,0.0,0.0,1.0,28.0,32.0,3.0,1.0,7.0,3.0,0.0,0.0,8.0,14.0,6.0,7.0,58.0,1.0,73.0,13.0,11.0,18.0,3.0,0.0,1.0,6.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,10.0,3.0,0.0,0.0,5.0,0.0,10.0,0.0,1.0,0.0,4.0,0.0,36.0,0.0,11.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-07-15,972.0,605.0,1233.0,91.0,156.0,4.0,26.0,82.0,13.0,189.0,579.0,188.0,2.0,199.0,6.0,107.0,15.0,1.0,117.0,87.0,87.0,0.0,1.0,33.0,17.0,11.0,21.0,40.0,42.0,5.0,12.0,2.0,0.0,8.0,1.0,1.0,8.0,28.0,0.0,0.0,0.0,22.0,44.0,3.0,1.0,19.0,3.0,0.0,0.0,11.0,8.0,6.0,6.0,48.0,1.0,59.0,11.0,7.0,18.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,7.0,0.0,6.0,9.0,1.0,0.0,7.0,0.0,12.0,4.0,2.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,4.0,0.0,46.0,0.0,8.0,4.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,4.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-07-16,950.0,688.0,1322.0,18.0,167.0,3.0,24.0,62.0,20.0,215.0,668.0,198.0,7.0,198.0,11.0,216.0,18.0,7.0,104.0,90.0,76.0,0.0,1.0,39.0,21.0,29.0,19.0,0.0,45.0,8.0,18.0,4.0,1.0,3.0,1.0,0.0,8.0,49.0,0.0,0.0,0.0,18.0,42.0,3.0,1.0,12.0,2.0,1.0,0.0,15.0,9.0,5.0,4.0,54.0,2.0,53.0,13.0,2.0,10.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,4.0,5.0,3.0,0.0,8.0,2.0,12.0,4.0,1.0,0.0,7.0,2.0,9.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,12.0,6.0,1.0,3.0,2.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
