,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Ecuador,Mongolia,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Maldives,Afghanistan,El Salvador,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Seychelles,Andorra,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
363,2021-03-16,1257.0,188.0,2850.0,408.0,238.0,110.0,502.0,8.0,437.0,71.0,141.0,0.0,57.0,200.0,0.0,33.0,97.0,175.0,125.0,180.0,372.0,13.0,270.0,30.0,5.0,1.0,18.0,27.0,0.0,17.0,29.0,139.0,278.0,12.0,59.0,845.0,11.0,2.0,133.0,64.0,26.0,39.0,0.0,31.0,26.0,143.0,69.0,8.0,18.0,0.0,61.0,0.0,1.0,0.0,4.0,107.0,1.0,9.0,12.0,52.0,3.0,25.0,3.0,9.0,21.0,0.0,4.0,23.0,8.0,4.0,19.0,0.0,24.0,8.0,5.0,12.0,37.0,21.0,0.0,2.0,7.0,11.0,1.0,11.0,0.0,7.0,33.0,44.0,4.0,18.0,13.0,12.0,1.0,5.0,53.0,7.0,3.0,0.0,24.0,17.0,4.0,5.0,2.0,3.0,15.0,0.0,8.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2021-03-17,1193.0,172.0,2661.0,241.0,249.0,141.0,431.0,2.0,420.0,73.0,228.0,0.0,43.0,195.0,0.0,47.0,65.0,789.0,130.0,162.0,454.0,15.0,296.0,35.0,2.0,2.0,9.0,28.0,0.0,27.0,38.0,74.0,245.0,11.0,56.0,535.0,18.0,1.0,89.0,69.0,56.0,33.0,0.0,32.0,11.0,195.0,56.0,7.0,14.0,0.0,61.0,0.0,7.0,0.0,8.0,136.0,1.0,12.0,12.0,62.0,4.0,34.0,7.0,9.0,20.0,0.0,8.0,18.0,15.0,9.0,41.0,0.0,0.0,12.0,7.0,9.0,34.0,29.0,5.0,2.0,8.0,11.0,0.0,6.0,1.0,8.0,34.0,47.0,16.0,19.0,17.0,5.0,2.0,3.0,35.0,12.0,3.0,0.0,24.0,15.0,7.0,3.0,9.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,13.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2021-03-18,1635.0,154.0,2724.0,268.0,227.0,95.0,423.0,2.0,451.0,81.0,117.0,0.0,32.0,155.0,0.0,34.0,89.0,698.0,138.0,227.0,356.0,21.0,276.0,33.0,3.0,0.0,12.0,24.0,0.0,172.0,45.0,90.0,215.0,6.0,45.0,470.0,21.0,1.0,90.0,76.0,8.0,36.0,0.0,30.0,16.0,207.0,74.0,9.0,0.0,0.0,40.0,0.0,0.0,0.0,3.0,102.0,3.0,11.0,17.0,73.0,4.0,27.0,3.0,9.0,20.0,1.0,10.0,13.0,9.0,7.0,33.0,1.0,0.0,12.0,6.0,7.0,32.0,15.0,0.0,2.0,8.0,9.0,1.0,13.0,0.0,8.0,36.0,41.0,13.0,10.0,12.0,19.0,0.0,3.0,57.0,17.0,5.0,11.0,15.0,14.0,1.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,5.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2021-03-19,1026.0,188.0,2656.0,285.0,226.0,100.0,386.0,3.0,438.0,87.0,0.0,0.0,33.0,90.0,0.0,47.0,68.0,613.0,135.0,197.0,419.0,11.0,267.0,40.0,2.0,0.0,4.0,26.0,0.0,99.0,33.0,311.0,214.0,8.0,64.0,1070.0,13.0,0.0,143.0,80.0,26.0,41.0,0.0,29.0,18.0,213.0,74.0,9.0,10.0,0.0,42.0,0.0,0.0,0.0,7.0,115.0,4.0,8.0,17.0,55.0,3.0,16.0,10.0,9.0,24.0,1.0,4.0,13.0,11.0,10.0,79.0,0.0,10.0,10.0,5.0,11.0,42.0,21.0,7.0,2.0,8.0,5.0,0.0,11.0,0.0,8.0,29.0,40.0,52.0,16.0,20.0,19.0,1.0,0.0,44.0,28.0,3.0,0.0,21.0,16.0,9.0,2.0,0.0,1.0,6.0,0.0,29.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,8.0,8.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2021-03-20,772.0,197.0,2368.0,176.0,207.0,96.0,401.0,3.0,386.0,95.0,0.0,0.0,19.0,41.0,0.0,16.0,75.0,608.0,136.0,108.0,352.0,8.0,266.0,30.0,4.0,0.0,9.0,0.0,0.0,93.0,36.0,47.0,199.0,6.0,60.0,661.0,30.0,2.0,112.0,84.0,0.0,32.0,0.0,31.0,26.0,227.0,87.0,8.0,9.0,0.0,44.0,0.0,0.0,0.0,8.0,34.0,7.0,13.0,10.0,51.0,5.0,20.0,6.0,9.0,22.0,0.0,5.0,10.0,16.0,7.0,23.0,0.0,0.0,10.0,6.0,14.0,33.0,27.0,0.0,5.0,5.0,7.0,0.0,11.0,0.0,8.0,30.0,45.0,0.0,29.0,8.0,12.0,1.0,0.0,0.0,12.0,0.0,0.0,24.0,11.0,0.0,2.0,3.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2021-03-21,710.0,212.0,1247.0,139.0,99.0,34.0,300.0,1.0,367.0,102.0,0.0,0.0,20.0,28.0,0.0,16.0,73.0,209.0,121.0,103.0,141.0,6.0,170.0,43.0,4.0,0.0,10.0,57.0,0.0,99.0,30.0,29.0,137.0,7.0,41.0,362.0,38.0,1.0,76.0,66.0,0.0,38.0,0.0,34.0,22.0,194.0,88.0,9.0,2.0,0.0,20.0,0.0,0.0,2291.0,4.0,53.0,4.0,13.0,20.0,42.0,2.0,20.0,5.0,9.0,15.0,0.0,5.0,9.0,16.0,2.0,16.0,0.0,0.0,5.0,7.0,12.0,35.0,21.0,2.0,2.0,11.0,3.0,0.0,7.0,1.0,10.0,28.0,41.0,19.0,12.0,13.0,16.0,1.0,2.0,0.0,17.0,1.0,0.0,25.0,4.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,9.0,9.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,27.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2021-03-22,549.0,199.0,1603.0,343.0,50.0,18.0,386.0,7.0,355.0,117.0,633.0,0.0,33.0,126.0,0.0,15.0,80.0,203.0,120.0,161.0,65.0,16.0,163.0,30.0,5.0,1.0,17.0,21.0,0.0,80.0,58.0,85.0,143.0,5.0,69.0,542.0,4.0,2.0,60.0,60.0,0.0,29.0,0.0,32.0,30.0,189.0,109.0,10.0,1.0,0.0,72.0,0.0,1.0,0.0,2.0,169.0,0.0,10.0,13.0,51.0,3.0,23.0,4.0,9.0,10.0,3.0,7.0,14.0,19.0,8.0,27.0,0.0,0.0,2.0,4.0,15.0,39.0,31.0,5.0,2.0,7.0,3.0,0.0,10.0,1.0,9.0,31.0,39.0,7.0,15.0,26.0,12.0,1.0,7.0,165.0,12.0,3.0,27.0,30.0,8.0,5.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2021-03-23,944.0,275.0,3147.0,287.0,250.0,112.0,551.0,3.0,419.0,138.0,201.0,0.0,53.0,152.0,0.0,49.0,74.0,809.0,126.0,154.0,396.0,10.0,341.0,36.0,1.0,1.0,13.0,35.0,0.0,25.0,36.0,55.0,245.0,12.0,51.0,676.0,20.0,1.0,174.0,86.0,53.0,30.0,0.0,36.0,18.0,252.0,92.0,4.0,22.0,0.0,30.0,0.0,0.0,0.0,6.0,119.0,6.0,12.0,22.0,42.0,4.0,41.0,9.0,9.0,20.0,0.0,6.0,19.0,16.0,8.0,26.0,0.0,12.0,12.0,5.0,18.0,49.0,20.0,1.0,1.0,13.0,8.0,0.0,12.0,2.0,9.0,33.0,43.0,51.0,19.0,20.0,24.0,1.0,4.0,67.0,25.0,3.0,0.0,25.0,11.0,7.0,5.0,1.0,2.0,12.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,0.0,9.0,6.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,17.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2021-03-24,1461.0,251.0,2317.0,246.0,248.0,98.0,460.0,2.0,393.0,146.0,0.0,0.0,21.0,123.0,0.0,35.0,94.0,579.0,120.0,118.0,579.0,11.0,350.0,39.0,2.0,0.0,32.0,23.0,0.0,18.0,25.0,121.0,203.0,10.0,67.0,707.0,47.0,1.0,137.0,71.0,42.0,29.0,1.0,37.0,25.0,249.0,104.0,8.0,18.0,0.0,63.0,0.0,7.0,0.0,11.0,106.0,5.0,15.0,20.0,53.0,4.0,27.0,9.0,9.0,19.0,1.0,5.0,14.0,16.0,5.0,36.0,0.0,0.0,11.0,6.0,20.0,51.0,23.0,0.0,4.0,10.0,6.0,0.0,14.0,1.0,10.0,38.0,40.0,18.0,25.0,17.0,14.0,3.0,11.0,62.0,18.0,2.0,0.0,17.0,15.0,2.0,3.0,0.0,0.0,4.0,0.0,59.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,6.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,25.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2021-03-25,1348.0,257.0,2654.0,226.0,228.0,63.0,460.0,7.0,386.0,157.0,676.0,0.0,27.0,146.0,0.0,26.0,97.0,584.0,125.0,98.0,520.0,9.0,369.0,22.0,2.0,0.0,9.0,30.0,0.0,122.0,39.0,163.0,192.0,12.0,52.0,706.0,56.0,5.0,140.0,52.0,16.0,33.0,0.0,36.0,34.0,272.0,96.0,10.0,3.0,0.0,63.0,0.0,0.0,0.0,2.0,99.0,4.0,6.0,10.0,61.0,3.0,26.0,4.0,9.0,16.0,0.0,10.0,24.0,13.0,8.0,42.0,1.0,0.0,13.0,6.0,17.0,41.0,20.0,2.0,1.0,2.0,6.0,0.0,13.0,2.0,11.0,41.0,48.0,9.0,23.0,21.0,18.0,3.0,6.0,77.0,26.0,4.0,21.0,29.0,13.0,8.0,2.0,5.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2021-03-26,1155.0,291.0,3510.0,897.0,183.0,71.0,457.0,5.0,400.0,153.0,590.0,0.0,33.0,143.0,0.0,25.0,81.0,651.0,126.0,85.0,445.0,5.0,331.0,28.0,1.0,1.0,2.0,36.0,0.0,63.0,44.0,67.0,189.0,4.0,53.0,876.0,54.0,2.0,116.0,60.0,29.0,29.0,1.0,0.0,33.0,275.0,97.0,6.0,20.0,0.0,67.0,0.0,0.0,0.0,5.0,89.0,2.0,6.0,16.0,49.0,5.0,21.0,10.0,9.0,10.0,4.0,6.0,12.0,19.0,14.0,50.0,0.0,23.0,3.0,7.0,24.0,48.0,16.0,3.0,4.0,12.0,3.0,1.0,11.0,0.0,11.0,43.0,36.0,11.0,28.0,9.0,18.0,1.0,0.0,76.0,6.0,3.0,0.0,33.0,8.0,2.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,3.0,11.0,3.0,2.0,120.0,4.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2021-03-27,807.0,312.0,3409.0,191.0,157.0,58.0,380.0,1.0,382.0,151.0,0.0,0.0,32.0,133.0,0.0,31.0,85.0,567.0,145.0,198.0,448.0,8.0,295.0,37.0,2.0,1.0,0.0,18.0,0.0,66.0,36.0,46.0,139.0,10.0,72.0,498.0,10.0,2.0,162.0,53.0,0.0,20.0,0.0,76.0,39.0,253.0,98.0,8.0,2.0,0.0,57.0,0.0,0.0,0.0,5.0,49.0,3.0,9.0,18.0,45.0,1.0,21.0,3.0,9.0,19.0,3.0,5.0,22.0,26.0,3.0,47.0,0.0,0.0,5.0,6.0,19.0,45.0,20.0,1.0,1.0,9.0,4.0,1.0,13.0,0.0,12.0,40.0,41.0,0.0,15.0,21.0,16.0,2.0,0.0,0.0,6.0,4.0,0.0,35.0,12.0,0.0,3.0,2.0,1.0,7.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,3.0,1.0,8.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2021-03-28,441.0,291.0,1582.0,131.0,90.0,21.0,297.0,4.0,331.0,153.0,0.0,0.0,29.0,81.0,0.0,15.0,89.0,194.0,165.0,85.0,131.0,10.0,208.0,28.0,4.0,0.0,20.0,27.0,0.0,101.0,27.0,15.0,96.0,9.0,54.0,989.0,11.0,1.0,117.0,70.0,0.0,35.0,0.0,39.0,35.0,220.0,82.0,5.0,13.0,0.0,41.0,0.0,0.0,110.0,0.0,60.0,4.0,14.0,21.0,38.0,1.0,30.0,7.0,8.0,8.0,0.0,4.0,21.0,14.0,10.0,59.0,0.0,0.0,6.0,7.0,27.0,60.0,24.0,3.0,0.0,7.0,2.0,0.0,8.0,2.0,10.0,42.0,37.0,16.0,17.0,1.0,14.0,0.0,11.0,0.0,13.0,2.0,0.0,33.0,6.0,0.0,3.0,7.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,3.0,5.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2021-03-29,627.0,271.0,2013.0,360.0,43.0,23.0,417.0,3.0,290.0,154.0,189.0,0.0,29.0,162.0,0.0,13.0,81.0,209.0,124.0,132.0,48.0,6.0,181.0,29.0,5.0,0.0,12.0,24.0,0.0,316.0,23.0,47.0,162.0,7.0,65.0,668.0,16.0,1.0,120.0,46.0,0.0,37.0,0.0,0.0,45.0,189.0,97.0,14.0,1.0,0.0,100.0,0.0,4.0,0.0,9.0,203.0,1.0,10.0,18.0,40.0,2.0,25.0,6.0,8.0,7.0,0.0,5.0,25.0,13.0,3.0,8.0,0.0,0.0,5.0,6.0,22.0,50.0,18.0,5.0,2.0,12.0,3.0,0.0,11.0,2.0,12.0,42.0,32.0,35.0,24.0,27.0,12.0,2.0,1.0,207.0,18.0,0.0,62.0,41.0,6.0,3.0,4.0,1.0,0.0,11.0,0.0,41.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,16.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2021-03-30,894.0,354.0,3655.0,381.0,180.0,55.0,529.0,2.0,404.0,155.0,106.0,0.0,33.0,125.0,0.0,37.0,91.0,801.0,176.0,173.0,460.0,2.0,291.0,34.0,4.0,0.0,-4.0,45.0,0.0,37.0,37.0,78.0,186.0,14.0,72.0,524.0,5.0,2.0,175.0,82.0,28.0,37.0,0.0,80.0,45.0,274.0,96.0,8.0,14.0,0.0,78.0,0.0,1.0,0.0,6.0,155.0,3.0,6.0,17.0,48.0,4.0,28.0,16.0,10.0,14.0,3.0,6.0,28.0,25.0,6.0,34.0,0.0,26.0,10.0,7.0,25.0,48.0,15.0,0.0,2.0,10.0,10.0,0.0,17.0,2.0,12.0,46.0,42.0,5.0,16.0,14.0,21.0,3.0,7.0,92.0,12.0,2.0,0.0,33.0,11.0,2.0,5.0,7.0,0.0,10.0,2.0,14.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,1.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,9.0,0.0,13.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
