,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
269,2021-02-13,2296.0,92.0,1025.0,199.0,621.0,219.0,492.0,93.0,311.0,0.0,8.0,159.0,0.0,66.0,74.0,229.0,65.0,280.0,285.0,1214.0,121.0,6.0,0.0,47.0,156.0,35.0,151.0,12.0,736.0,149.0,25.0,63.0,98.0,0.0,20.0,4.0,48.0,26.0,0.0,79.0,7.0,15.0,13.0,93.0,11.0,7.0,31.0,0.0,0.0,66.0,10.0,1.0,14.0,46.0,17.0,4.0,47.0,0.0,19.0,0.0,10.0,13.0,0.0,48.0,15.0,6.0,49.0,0.0,37.0,5.0,2.0,12.0,26.0,5.0,6.0,12.0,16.0,6.0,0.0,15.0,3.0,5.0,6.0,14.0,0.0,36.0,0.0,4.0,2.0,9.0,0.0,0.0,1.0,1.0,1.0,9.0,5.0,12.0,3.0,0.0,13.0,5.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,28.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,6.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2021-02-14,1198.0,90.0,653.0,167.0,260.0,117.0,422.0,94.0,221.0,0.0,5.0,48.0,0.0,23.0,62.0,180.0,38.0,247.0,98.0,436.0,53.0,8.0,0.0,37.0,85.0,28.0,78.0,8.0,678.0,138.0,16.0,32.0,98.0,0.0,18.0,8.0,41.0,23.0,0.0,73.0,15.0,16.0,8.0,70.0,11.0,9.0,26.0,61.0,0.0,17.0,17.0,0.0,16.0,32.0,19.0,5.0,36.0,0.0,13.0,0.0,9.0,12.0,0.0,47.0,13.0,2.0,52.0,0.0,30.0,2.0,4.0,8.0,15.0,4.0,7.0,3.0,16.0,5.0,1.0,12.0,5.0,4.0,6.0,11.0,4.0,59.0,0.0,13.0,1.0,9.0,3.0,0.0,1.0,0.0,0.0,11.0,13.0,12.0,4.0,0.0,5.0,2.0,0.0,8.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,7.0,15.0,1.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2021-02-15,949.0,81.0,611.0,412.0,233.0,181.0,385.0,91.0,258.0,702.0,7.0,91.0,0.0,27.0,83.0,181.0,73.0,184.0,25.0,450.0,71.0,11.0,0.0,26.0,107.0,40.0,195.0,2.0,687.0,90.0,10.0,37.0,83.0,2.0,19.0,9.0,79.0,26.0,0.0,67.0,6.0,15.0,11.0,46.0,18.0,11.0,0.0,0.0,1.0,0.0,14.0,0.0,47.0,44.0,21.0,3.0,31.0,0.0,10.0,1.0,9.0,11.0,0.0,32.0,13.0,6.0,34.0,16.0,26.0,3.0,4.0,17.0,6.0,5.0,6.0,3.0,17.0,6.0,1.0,15.0,3.0,6.0,6.0,10.0,24.0,56.0,1.0,15.0,6.0,27.0,1.0,35.0,1.0,0.0,0.0,8.0,9.0,12.0,4.0,24.0,9.0,10.0,0.0,9.0,5.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2021-02-16,1644.0,100.0,1092.0,587.0,799.0,541.0,449.0,90.0,336.0,530.0,4.0,105.0,0.0,87.0,89.0,163.0,101.0,229.0,196.0,1329.0,160.0,9.0,0.0,27.0,180.0,48.0,219.0,7.0,681.0,111.0,39.0,71.0,20.0,0.0,9.0,7.0,81.0,29.0,59.0,111.0,7.0,16.0,13.0,85.0,18.0,14.0,103.0,0.0,0.0,32.0,13.0,1.0,32.0,55.0,18.0,5.0,42.0,0.0,15.0,0.0,9.0,5.0,0.0,40.0,14.0,5.0,37.0,7.0,8.0,2.0,1.0,18.0,13.0,3.0,6.0,6.0,18.0,5.0,2.0,16.0,4.0,7.0,7.0,17.0,9.0,51.0,0.0,14.0,3.0,20.0,1.0,19.0,1.0,1.0,2.0,15.0,5.0,15.0,2.0,0.0,16.0,4.0,0.0,11.0,3.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,8.0,13.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2021-02-17,2446.0,101.0,1189.0,310.0,739.0,903.0,459.0,86.0,369.0,337.0,6.0,184.0,0.0,88.0,67.0,185.0,79.0,192.0,280.0,1075.0,155.0,23.0,0.0,32.0,166.0,43.0,165.0,53.0,730.0,127.0,30.0,42.0,15.0,0.0,22.0,8.0,62.0,13.0,82.0,105.0,12.0,16.0,16.0,94.0,12.0,13.0,52.0,0.0,14.0,56.0,13.0,1.0,41.0,60.0,18.0,3.0,34.0,0.0,18.0,0.0,9.0,12.0,0.0,29.0,14.0,7.0,2.0,8.0,6.0,2.0,5.0,22.0,17.0,4.0,13.0,6.0,20.0,5.0,0.0,15.0,0.0,2.0,5.0,19.0,5.0,49.0,0.0,14.0,5.0,20.0,5.0,14.0,3.0,0.0,4.0,9.0,7.0,18.0,2.0,0.0,10.0,4.0,0.0,6.0,0.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,9.0,8.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2021-02-18,2607.0,97.0,1439.0,271.0,455.0,513.0,469.0,83.0,347.0,388.0,6.0,241.0,0.0,73.0,80.0,200.0,76.0,181.0,274.0,1047.0,174.0,1.0,0.0,36.0,143.0,28.0,230.0,96.0,714.0,105.0,22.0,35.0,139.0,0.0,10.0,3.0,71.0,27.0,29.0,103.0,16.0,15.0,15.0,104.0,9.0,9.0,39.0,0.0,0.0,46.0,7.0,2.0,42.0,54.0,24.0,5.0,33.0,0.0,16.0,3.0,9.0,10.0,0.0,50.0,18.0,5.0,50.0,11.0,22.0,3.0,2.0,13.0,22.0,5.0,8.0,8.0,17.0,8.0,-1.0,17.0,4.0,4.0,6.0,20.0,5.0,51.0,0.0,12.0,1.0,32.0,0.0,13.0,2.0,0.0,6.0,8.0,8.0,17.0,3.0,28.0,16.0,2.0,0.0,10.0,5.0,10.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,44.0,2.0,0.0,12.0,8.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2021-02-19,2535.0,101.0,1331.0,572.0,533.0,496.0,461.0,82.0,348.0,397.0,3.0,143.0,0.0,50.0,77.0,177.0,66.0,183.0,241.0,857.0,129.0,39.0,0.0,17.0,174.0,38.0,151.0,156.0,864.0,67.0,36.0,47.0,99.0,1.0,12.0,8.0,79.0,28.0,51.0,79.0,12.0,14.0,8.0,110.0,16.0,7.0,36.0,0.0,0.0,27.0,16.0,0.0,35.0,51.0,8.0,5.0,35.0,0.0,16.0,3.0,9.0,7.0,0.0,37.0,20.0,5.0,30.0,7.0,34.0,3.0,2.0,12.0,17.0,4.0,3.0,5.0,18.0,7.0,3.0,17.0,4.0,4.0,5.0,22.0,27.0,49.0,0.0,10.0,2.0,10.0,0.0,17.0,1.0,0.0,6.0,11.0,19.0,19.0,4.0,0.0,10.0,10.0,0.0,6.0,5.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,6.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2021-02-20,1933.0,90.0,1031.0,157.0,446.0,142.0,469.0,80.0,251.0,0.0,4.0,122.0,0.0,62.0,68.0,174.0,78.0,164.0,254.0,832.0,84.0,9.0,0.0,0.0,184.0,28.0,81.0,239.0,534.0,76.0,20.0,41.0,77.0,0.0,10.0,6.0,57.0,23.0,0.0,74.0,13.0,15.0,5.0,107.0,15.0,19.0,38.0,0.0,0.0,26.0,8.0,0.0,18.0,40.0,13.0,4.0,36.0,0.0,17.0,0.0,9.0,7.0,0.0,27.0,15.0,6.0,39.0,0.0,29.0,2.0,3.0,5.0,16.0,3.0,2.0,10.0,19.0,5.0,2.0,4.0,2.0,10.0,4.0,21.0,0.0,48.0,0.0,12.0,1.0,17.0,0.0,0.0,1.0,0.0,4.0,14.0,10.0,17.0,4.0,0.0,18.0,2.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,8.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2021-02-21,1227.0,83.0,606.0,159.0,217.0,63.0,409.0,77.0,232.0,0.0,5.0,76.0,0.0,17.0,74.0,149.0,50.0,173.0,94.0,310.0,66.0,6.0,0.0,51.0,117.0,16.0,113.0,20.0,912.0,65.0,18.0,41.0,68.0,0.0,11.0,5.0,52.0,25.0,0.0,81.0,27.0,16.0,7.0,47.0,11.0,10.0,16.0,65.0,0.0,1.0,6.0,0.0,15.0,43.0,9.0,5.0,38.0,0.0,9.0,0.0,9.0,7.0,0.0,24.0,17.0,5.0,23.0,0.0,33.0,3.0,2.0,4.0,15.0,4.0,10.0,5.0,20.0,5.0,0.0,10.0,3.0,7.0,4.0,20.0,26.0,55.0,0.0,8.0,5.0,4.0,3.0,0.0,0.0,0.0,6.0,4.0,16.0,13.0,3.0,0.0,8.0,4.0,0.0,11.0,14.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,13.0,9.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2021-02-22,1201.0,78.0,711.0,334.0,178.0,417.0,329.0,78.0,274.0,535.0,11.0,161.0,0.0,32.0,89.0,140.0,56.0,202.0,17.0,429.0,61.0,7.0,0.0,19.0,116.0,20.0,97.0,6.0,483.0,61.0,11.0,53.0,84.0,0.0,12.0,5.0,47.0,24.0,0.0,72.0,23.0,14.0,7.0,48.0,16.0,12.0,41.0,0.0,1.0,1.0,5.0,0.0,79.0,47.0,20.0,4.0,18.0,0.0,7.0,0.0,9.0,8.0,0.0,29.0,15.0,9.0,11.0,19.0,24.0,4.0,1.0,4.0,14.0,5.0,5.0,10.0,15.0,5.0,1.0,10.0,6.0,5.0,4.0,19.0,2.0,51.0,0.0,14.0,3.0,28.0,3.0,37.0,0.0,1.0,4.0,11.0,13.0,15.0,3.0,46.0,23.0,5.0,0.0,7.0,0.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2021-02-23,2276.0,104.0,1359.0,431.0,548.0,422.0,411.0,75.0,356.0,443.0,3.0,151.0,0.0,94.0,91.0,144.0,54.0,323.0,248.0,1273.0,159.0,20.0,0.0,38.0,207.0,33.0,263.0,13.0,697.0,63.0,37.0,43.0,25.0,0.0,11.0,0.0,119.0,22.0,64.0,94.0,16.0,15.0,18.0,103.0,19.0,10.0,50.0,0.0,0.0,44.0,15.0,0.0,45.0,59.0,13.0,4.0,32.0,0.0,11.0,4.0,9.0,8.0,0.0,38.0,5.0,5.0,20.0,3.0,9.0,2.0,5.0,24.0,16.0,4.0,3.0,8.0,21.0,8.0,0.0,9.0,4.0,13.0,5.0,24.0,9.0,39.0,0.0,12.0,4.0,16.0,2.0,18.0,1.0,0.0,10.0,9.0,9.0,15.0,3.0,0.0,12.0,7.0,0.0,12.0,3.0,7.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,18.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2021-02-24,3264.0,138.0,1446.0,278.0,442.0,385.0,378.0,72.0,318.0,389.0,5.0,140.0,0.0,63.0,73.0,142.0,69.0,240.0,372.0,1006.0,157.0,12.0,0.0,26.0,145.0,32.0,110.0,22.0,650.0,50.0,36.0,50.0,22.0,0.0,11.0,2.0,73.0,28.0,80.0,104.0,13.0,17.0,5.0,102.0,22.0,6.0,64.0,0.0,12.0,56.0,18.0,0.0,48.0,62.0,15.0,4.0,26.0,0.0,11.0,619.0,9.0,10.0,0.0,39.0,19.0,3.0,67.0,8.0,12.0,2.0,9.0,17.0,17.0,5.0,4.0,5.0,18.0,5.0,0.0,9.0,4.0,4.0,6.0,23.0,26.0,52.0,0.0,11.0,4.0,36.0,1.0,17.0,0.0,0.0,2.0,11.0,13.0,19.0,3.0,0.0,11.0,8.0,0.0,7.0,7.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2021-02-25,2430.0,120.0,1575.0,261.0,324.0,173.0,437.0,73.0,308.0,345.0,4.0,145.0,0.0,32.0,94.0,136.0,74.0,264.0,286.0,877.0,144.0,13.0,0.0,27.0,153.0,18.0,144.0,72.0,677.0,49.0,23.0,48.0,137.0,0.0,14.0,6.0,81.0,39.0,5.0,84.0,27.0,15.0,5.0,120.0,16.0,12.0,32.0,0.0,0.0,34.0,6.0,1.0,53.0,52.0,12.0,4.0,42.0,0.0,9.0,1.0,9.0,7.0,0.0,30.0,18.0,4.0,35.0,3.0,7.0,3.0,2.0,6.0,21.0,5.0,2.0,9.0,16.0,5.0,1.0,9.0,2.0,10.0,3.0,25.0,5.0,46.0,0.0,5.0,4.0,23.0,4.0,11.0,1.0,0.0,8.0,8.0,13.0,21.0,3.0,10.0,6.0,2.0,0.0,11.0,5.0,5.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,9.0,4.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,28.0,1.0,0.0,12.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2021-02-26,2155.0,113.0,1343.0,539.0,346.0,596.0,419.0,74.0,253.0,329.0,10.0,92.0,0.0,65.0,69.0,122.0,80.0,268.0,259.0,782.0,155.0,10.0,0.0,10.0,164.0,28.0,117.0,46.0,868.0,58.0,22.0,34.0,90.0,0.0,8.0,2.0,66.0,29.0,28.0,107.0,14.0,16.0,11.0,123.0,23.0,10.0,33.0,0.0,2.0,29.0,10.0,0.0,49.0,50.0,14.0,2.0,31.0,0.0,16.0,86.0,9.0,14.0,0.0,32.0,16.0,6.0,44.0,4.0,14.0,4.0,7.0,8.0,10.0,3.0,5.0,11.0,17.0,5.0,0.0,7.0,3.0,8.0,4.0,28.0,18.0,49.0,0.0,19.0,4.0,18.0,0.0,9.0,0.0,0.0,6.0,7.0,8.0,20.0,4.0,0.0,11.0,5.0,0.0,7.0,5.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,5.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2021-02-27,1522.0,113.0,1252.0,185.0,291.0,153.0,430.0,71.0,280.0,0.0,8.0,59.0,0.0,42.0,81.0,142.0,41.0,195.0,303.0,783.0,160.0,10.0,0.0,35.0,195.0,18.0,157.0,42.0,694.0,33.0,23.0,36.0,76.0,0.0,7.0,5.0,54.0,29.0,0.0,109.0,18.0,15.0,5.0,107.0,25.0,14.0,23.0,0.0,0.0,13.0,7.0,0.0,39.0,42.0,8.0,4.0,32.0,0.0,9.0,2.0,9.0,13.0,0.0,19.0,15.0,2.0,66.0,0.0,26.0,5.0,3.0,13.0,11.0,5.0,0.0,6.0,15.0,6.0,1.0,11.0,2.0,9.0,3.0,25.0,0.0,49.0,0.0,14.0,7.0,24.0,0.0,0.0,0.0,0.0,1.0,15.0,7.0,19.0,2.0,0.0,3.0,0.0,0.0,5.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
