,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
175,2020-06-05,898.0,286.0,1005.0,144.0,24.0,1.0,58.0,46.0,131.0,625.0,258.0,60.0,63.0,92.0,14.0,85.0,30.0,23.0,49.0,3.0,18.0,31.0,97.0,15.0,0.0,15.0,18.0,61.0,1.0,20.0,11.0,0.0,48.0,12.0,1.0,4.0,7.0,5.0,8.0,1.0,5.0,0.0,31.0,40.0,10.0,58.0,0.0,5.0,0.0,1.0,5.0,6.0,0.0,0.0,1.0,8.0,2.0,7.0,0.0,0.0,10.0,0.0,0.0,9.0,2.0,6.0,0.0,3.0,0.0,4.0,4.0,1.0,0.0,0.0,9.0,0.0,4.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-06-06,706.0,297.0,904.0,197.0,16.0,1.0,60.0,31.0,139.0,341.0,143.0,44.0,75.0,93.0,33.0,72.0,35.0,15.0,31.0,7.0,21.0,34.0,67.0,15.0,4.0,6.0,14.0,72.0,0.0,16.0,6.0,0.0,74.0,27.0,2.0,2.0,16.0,11.0,10.0,1.0,0.0,1.0,33.0,32.0,9.0,14.0,0.0,-1.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,8.0,0.0,7.0,1.0,1.0,9.0,1.0,0.0,8.0,0.0,8.0,0.0,3.0,0.0,2.0,2.0,4.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2020-06-07,438.0,261.0,525.0,134.0,16.0,1.0,54.0,13.0,164.0,188.0,54.0,46.0,72.0,96.0,28.0,53.0,42.0,12.0,50.0,9.0,23.0,36.0,65.0,11.0,3.0,2.0,15.0,27.0,0.0,4.0,11.0,0.0,13.0,11.0,0.0,3.0,7.0,2.0,10.0,1.0,3.0,3.0,38.0,39.0,5.0,22.0,0.0,2.0,0.0,7.0,8.0,6.0,0.0,0.0,2.0,10.0,0.0,10.0,1.0,0.0,12.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,30.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2020-06-08,492.0,266.0,679.0,112.0,29.0,0.0,49.0,54.0,106.0,354.0,47.0,82.0,70.0,627.0,24.0,65.0,42.0,10.0,32.0,8.0,19.0,34.0,105.0,9.0,0.0,3.0,11.0,33.0,1.0,9.0,6.0,0.0,21.0,10.0,1.0,3.0,5.0,1.0,5.0,5.0,6.0,0.0,33.0,34.0,6.0,15.0,1.0,3.0,0.0,0.0,4.0,7.0,0.0,2.0,1.0,12.0,0.0,11.0,0.0,1.0,7.0,0.0,0.0,8.0,1.0,4.0,0.0,2.0,0.0,4.0,5.0,1.0,0.0,0.0,12.0,0.0,4.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2020-06-09,941.0,277.0,1272.0,171.0,24.0,0.0,64.0,87.0,167.0,596.0,197.0,82.0,74.0,19.0,22.0,79.0,45.0,41.0,40.0,6.0,18.0,37.0,83.0,13.0,1.0,15.0,13.0,60.0,0.0,17.0,15.0,2.0,48.0,12.0,1.0,5.0,5.0,5.0,4.0,2.0,2.0,5.0,40.0,35.0,7.0,22.0,0.0,0.0,0.0,5.0,9.0,6.0,1.0,11.0,2.0,12.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,9.0,1.0,8.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-06-10,897.0,352.0,1274.0,216.0,18.0,0.0,61.0,23.0,165.0,708.0,164.0,48.0,81.0,192.0,34.0,71.0,37.0,16.0,36.0,10.0,17.0,36.0,101.0,23.0,0.0,11.0,10.0,68.0,2.0,23.0,6.0,1.0,30.0,25.0,0.0,4.0,10.0,6.0,2.0,1.0,1.0,6.0,36.0,36.0,5.0,27.0,1.0,2.0,0.0,3.0,19.0,6.0,0.0,2.0,2.0,6.0,1.0,10.0,0.0,1.0,17.0,0.0,0.0,8.0,2.0,4.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-06-11,860.0,396.0,1239.0,172.0,30.0,0.0,55.0,27.0,185.0,587.0,76.0,74.0,78.0,173.0,31.0,53.0,37.0,20.0,41.0,9.0,17.0,38.0,107.0,23.0,1.0,2.0,7.0,33.0,-2.0,9.0,9.0,0.0,0.0,21.0,0.0,3.0,5.0,11.0,4.0,2.0,5.0,0.0,30.0,35.0,7.0,18.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,1.0,3.0,4.0,1.0,18.0,1.0,0.0,5.0,0.0,0.0,9.0,0.0,8.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-06-12,818.0,386.0,909.0,183.0,20.0,0.0,57.0,28.0,0.0,504.0,131.0,70.0,75.0,222.0,39.0,56.0,46.0,11.0,48.0,16.0,15.0,36.0,0.0,16.0,0.0,9.0,10.0,54.0,1.0,7.0,11.0,1.0,108.0,26.0,1.0,1.0,3.0,7.0,6.0,1.0,7.0,3.0,33.0,45.0,1.0,17.0,0.0,2.0,0.0,7.0,12.0,5.0,0.0,1.0,2.0,10.0,1.0,13.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,2.0,1.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,20.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-06-13,770.0,311.0,892.0,114.0,30.0,0.0,47.0,24.0,220.0,424.0,107.0,69.0,71.0,231.0,53.0,78.0,44.0,10.0,43.0,22.0,14.0,39.0,88.0,10.0,0.0,4.0,4.0,58.0,-1.0,15.0,14.0,0.0,46.0,26.0,2.0,0.0,8.0,9.0,4.0,1.0,3.0,3.0,27.0,62.0,7.0,16.0,0.0,3.0,0.0,8.0,4.0,5.0,1.0,0.0,1.0,13.0,2.0,6.0,1.0,0.0,8.0,1.0,0.0,9.0,1.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-06-14,308.0,325.0,612.0,119.0,18.0,0.0,75.0,9.0,380.0,269.0,27.0,57.0,107.0,222.0,58.0,44.0,32.0,8.0,43.0,14.0,15.0,40.0,178.0,9.0,0.0,2.0,5.0,35.0,1.0,10.0,16.0,0.0,22.0,26.0,1.0,3.0,8.0,15.0,7.0,1.0,5.0,4.0,31.0,91.0,5.0,17.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,5.0,8.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,1.0,2.0,3.0,0.0,6.0,4.0,3.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2020-06-15,376.0,380.0,627.0,143.0,21.0,0.0,59.0,29.0,172.0,439.0,29.0,88.0,113.0,39.0,45.0,26.0,38.0,6.0,64.0,10.0,18.0,39.0,110.0,12.0,2.0,6.0,6.0,10.0,1.0,9.0,17.0,0.0,33.0,21.0,0.0,3.0,11.0,13.0,2.0,2.0,4.0,4.0,28.0,97.0,3.0,15.0,0.0,2.0,0.0,3.0,10.0,4.0,1.0,1.0,4.0,5.0,1.0,16.0,0.0,0.0,4.0,0.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,64.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-06-16,824.0,2003.0,1282.0,193.0,24.0,0.0,75.0,111.0,196.0,730.0,120.0,57.0,115.0,21.0,60.0,34.0,53.0,13.0,33.0,5.0,17.0,41.0,136.0,11.0,0.0,5.0,2.0,43.0,1.0,16.0,10.0,0.0,41.0,27.0,0.0,4.0,9.0,10.0,5.0,2.0,6.0,7.0,33.0,94.0,2.0,19.0,0.0,5.0,0.0,1.0,8.0,6.0,1.0,15.0,1.0,12.0,3.0,8.0,0.0,0.0,31.0,0.0,1.0,11.0,2.0,3.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-06-17,733.0,334.0,1269.0,194.0,35.0,0.0,63.0,28.0,201.0,770.0,110.0,49.0,120.0,232.0,61.0,43.0,43.0,31.0,45.0,5.0,19.0,39.0,118.0,31.0,1.0,4.0,12.0,41.0,2.0,14.0,14.0,1.0,37.0,20.0,1.0,2.0,13.0,18.0,3.0,2.0,2.0,9.0,29.0,84.0,1.0,14.0,0.0,1.0,0.0,2.0,6.0,6.0,1.0,2.0,2.0,10.0,6.0,9.0,0.0,0.0,14.0,0.0,0.0,11.0,1.0,1.0,0.0,2.0,0.0,8.0,7.0,2.0,1.0,0.0,13.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-06-18,711.0,336.0,1238.0,182.0,35.0,0.0,86.0,28.0,204.0,667.0,67.0,63.0,87.0,226.0,83.0,66.0,38.0,24.0,63.0,8.0,21.0,48.0,136.0,23.0,0.0,4.0,8.0,49.0,1.0,30.0,22.0,0.0,80.0,18.0,2.0,4.0,5.0,2.0,2.0,3.0,3.0,3.0,29.0,88.0,1.0,17.0,0.0,0.0,0.0,2.0,7.0,7.0,0.0,0.0,6.0,11.0,1.0,7.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,10.0,0.0,0.0,42.0,0.0,2.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-06-19,670.0,375.0,1206.0,181.0,31.0,1179.0,95.0,14.0,199.0,647.0,84.0,94.0,120.0,252.0,69.0,47.0,45.0,12.0,34.0,14.0,23.0,45.0,153.0,19.0,1.0,3.0,12.0,47.0,1.0,18.0,11.0,0.0,69.0,18.0,0.0,7.0,10.0,12.0,5.0,2.0,6.0,13.0,29.0,79.0,3.0,34.0,0.0,16.0,0.0,7.0,6.0,6.0,2.0,0.0,2.0,6.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-06-20,618.0,306.0,1022.0,161.0,13.0,7.0,81.0,16.0,201.0,387.0,71.0,46.0,115.0,202.0,88.0,49.0,37.0,8.0,56.0,20.0,22.0,46.0,119.0,9.0,1.0,8.0,1.0,58.0,1.0,12.0,16.0,0.0,0.0,25.0,0.0,1.0,8.0,8.0,6.0,1.0,3.0,5.0,21.0,89.0,1.0,31.0,0.0,4.0,1.0,0.0,9.0,6.0,3.0,0.0,3.0,14.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,12.0,3.0,1.0,0.0,2.0,0.0,15.0,5.0,2.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
