,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
208,2020-06-23,842.0,465.0,1374.0,153.0,57.0,1.0,94.0,18.0,35.0,94.0,793.0,15.0,16.0,121.0,181.0,111.0,23.0,27.0,17.0,84.0,3.0,35.0,5.0,3.0,16.0,43.0,9.0,60.0,18.0,0.0,39.0,1.0,0.0,6.0,3.0,22.0,1.0,0.0,1.0,51.0,1.0,7.0,2.0,15.0,10.0,1.0,6.0,26.0,0.0,4.0,0.0,6.0,0.0,12.0,0.0,0.0,6.0,3.0,35.0,87.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,9.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,0.0,8.0,4.0,1.0,0.0,10.0,20.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,15.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-06-24,756.0,418.0,1185.0,154.0,11.0,2.0,87.0,-31.0,38.0,87.0,947.0,14.0,21.0,133.0,182.0,103.0,16.0,24.0,9.0,79.0,226.0,38.0,2.0,4.0,16.0,37.0,18.0,148.0,32.0,2.0,41.0,0.0,2.0,3.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,11.0,2.0,1.0,16.0,30.0,0.0,3.0,0.0,5.0,5.0,14.0,0.0,1.0,7.0,2.0,19.0,85.0,3.0,5.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,9.0,8.0,1.0,0.0,0.0,21.0,1.0,2.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-06-25,545.0,407.0,1141.0,91.0,21.0,3.0,99.0,34.0,34.0,163.0,736.0,12.0,16.0,134.0,175.0,87.0,17.0,21.0,4.0,107.0,172.0,47.0,3.0,2.0,10.0,39.0,8.0,59.0,23.0,1.0,41.0,1.0,0.0,6.0,5.0,12.0,2.0,0.0,1.0,69.0,1.0,4.0,1.0,17.0,4.0,2.0,7.0,37.0,0.0,2.0,0.0,5.0,2.0,11.0,0.0,0.0,6.0,2.0,22.0,83.0,3.0,7.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,36.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-06-26,621.0,384.0,990.0,176.0,26.0,8.0,77.0,30.0,34.0,157.0,719.0,25.0,17.0,109.0,178.0,48.0,19.0,19.0,5.0,122.0,165.0,63.0,3.0,4.0,14.0,40.0,12.0,73.0,4.0,1.0,46.0,5.0,4.0,6.0,0.0,14.0,1.0,0.0,1.0,63.0,1.0,10.0,2.0,11.0,0.0,4.0,14.0,21.0,0.0,2.0,0.0,6.0,3.0,13.0,0.0,0.0,7.0,9.0,49.0,87.0,8.0,13.0,0.0,0.0,45.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,8.0,8.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,16.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-06-27,502.0,410.0,1109.0,188.0,0.0,3.0,40.0,8.0,23.0,128.0,602.0,3.0,6.0,125.0,196.0,73.0,24.0,17.0,1.0,101.0,279.0,37.0,2.0,0.0,10.0,34.0,12.0,83.0,5.0,2.0,37.0,3.0,0.0,6.0,2.0,22.0,1.0,0.0,0.0,18.0,2.0,16.0,1.0,17.0,0.0,1.0,6.0,36.0,0.0,3.0,2.0,4.0,1.0,11.0,0.0,0.0,6.0,6.0,34.0,88.0,5.0,6.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.0,0.0,0.0,0.0,34.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-06-28,278.0,380.0,552.0,102.0,0.0,2.0,31.0,22.0,25.0,239.0,267.0,0.0,3.0,144.0,182.0,43.0,21.0,15.0,0.0,96.0,162.0,34.0,0.0,-1.0,23.0,43.0,8.0,49.0,6.0,1.0,40.0,1.0,0.0,3.0,2.0,18.0,0.0,0.0,3.0,5.0,3.0,12.0,2.0,12.0,1.0,3.0,8.0,44.0,1.0,4.0,1.0,6.0,0.0,5.0,0.0,1.0,5.0,4.0,21.0,81.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,3.0,0.0,2.0,4.0,2.0,1.0,0.0,7.0,9.0,0.0,0.0,9.0,12.0,4.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-06-29,378.0,418.0,692.0,92.0,35.0,3.0,21.0,6.0,48.0,96.0,473.0,8.0,6.0,162.0,187.0,73.0,19.0,18.0,0.0,83.0,66.0,51.0,2.0,0.0,22.0,45.0,11.0,137.0,46.0,4.0,48.0,1.0,0.0,4.0,1.0,20.0,1.0,0.0,4.0,73.0,4.0,10.0,1.0,16.0,0.0,4.0,7.0,57.0,0.0,2.0,0.0,4.0,3.0,7.0,0.0,0.0,8.0,6.0,19.0,83.0,5.0,6.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,0.0,7.0,1.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,12.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-06-30,648.0,507.0,1280.0,154.0,30.0,9.0,54.0,23.0,27.0,60.0,648.0,14.0,19.0,147.0,173.0,128.0,12.0,16.0,15.0,104.0,113.0,71.0,6.0,1.0,17.0,64.0,11.0,91.0,22.0,3.0,50.0,1.0,1.0,8.0,2.0,17.0,0.0,0.0,0.0,25.0,3.0,0.0,1.0,11.0,0.0,7.0,14.0,52.0,0.0,4.0,1.0,5.0,0.0,10.0,0.0,0.0,7.0,7.0,27.0,81.0,0.0,9.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,7.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,17.0,4.0,0.0,0.0,0.0,12.0,0.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-07-01,692.0,434.0,1038.0,215.0,18.0,9.0,97.0,21.0,44.0,136.0,741.0,5.0,14.0,141.0,183.0,92.0,15.0,19.0,7.0,107.0,65.0,58.0,2.0,0.0,16.0,41.0,4.0,78.0,28.0,0.0,49.0,2.0,2.0,3.0,0.0,15.0,1.0,0.0,1.0,49.0,4.0,0.0,1.0,14.0,4.0,2.0,7.0,78.0,0.0,4.0,1.0,6.0,2.0,10.0,1.0,0.0,7.0,9.0,44.0,81.0,0.0,4.0,0.0,0.0,45.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,8.0,2.0,1.0,1.0,0.0,5.0,0.0,2.0,0.0,13.0,4.0,0.0,0.0,5.0,28.0,2.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-07-02,720.0,379.0,1252.0,147.0,14.0,4.0,41.0,30.0,34.0,171.0,679.0,11.0,15.0,148.0,185.0,95.0,12.0,17.0,7.0,110.0,167.0,53.0,3.0,4.0,20.0,38.0,4.0,78.0,22.0,1.0,54.0,2.0,0.0,8.0,0.0,8.0,1.0,0.0,1.0,63.0,6.0,0.0,1.0,22.0,1.0,0.0,11.0,70.0,0.0,1.0,1.0,7.0,3.0,6.0,2.0,1.0,8.0,3.0,26.0,86.0,0.0,11.0,0.0,0.0,49.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,8.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,29.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-07-03,659.0,442.0,1290.0,176.0,18.0,17.0,49.0,15.0,52.0,136.0,654.0,4.0,15.0,154.0,181.0,108.0,27.0,19.0,4.0,102.0,131.0,49.0,2.0,0.0,21.0,42.0,6.0,0.0,22.0,1.0,50.0,2.0,0.0,11.0,0.0,15.0,1.0,1.0,1.0,61.0,11.0,0.0,1.0,31.0,0.0,7.0,10.0,49.0,0.0,1.0,0.0,7.0,3.0,10.0,2.0,0.0,7.0,5.0,37.0,81.0,0.0,12.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,12.0,7.0,1.0,0.0,0.0,12.0,1.0,3.0,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-07-04,269.0,613.0,1091.0,167.0,0.0,0.0,32.0,21.0,44.0,165.0,523.0,10.0,5.0,148.0,186.0,74.0,16.0,20.0,6.0,106.0,141.0,53.0,6.0,-2.0,23.0,29.0,10.0,68.0,10.0,2.0,56.0,4.0,0.0,7.0,0.0,9.0,2.0,0.0,1.0,69.0,8.0,0.0,3.0,22.0,0.0,2.0,11.0,58.0,0.0,5.0,0.0,6.0,2.0,8.0,1.0,0.0,6.0,10.0,40.0,79.0,0.0,8.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,9.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,3.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-07-05,289.0,425.0,602.0,134.0,0.0,0.0,19.0,7.0,26.0,122.0,273.0,3.0,5.0,163.0,177.0,173.0,22.0,19.0,0.0,105.0,116.0,82.0,1.0,-3.0,19.0,55.0,7.0,143.0,7.0,3.0,58.0,1.0,0.0,9.0,1.0,16.0,0.0,0.0,0.0,12.0,5.0,0.0,2.0,27.0,0.0,5.0,8.0,56.0,0.0,3.0,1.0,5.0,5.0,7.0,0.0,1.0,9.0,10.0,27.0,63.0,0.0,5.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,0.0,5.0,0.0,0.0,10.0,3.0,0.0,0.0,11.0,7.0,0.0,0.0,5.0,38.0,8.0,2.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-07-06,361.0,466.0,620.0,135.0,27.0,3.0,11.0,8.0,75.0,146.0,480.0,-1.0,4.0,160.0,183.0,111.0,13.0,16.0,3.0,94.0,76.0,70.0,1.0,2.0,18.0,44.0,6.0,77.0,9.0,2.0,52.0,3.0,0.0,6.0,0.0,12.0,1.0,0.0,0.0,40.0,6.0,76.0,1.0,23.0,1.0,4.0,10.0,42.0,0.0,5.0,4.0,6.0,5.0,7.0,0.0,0.0,8.0,5.0,34.0,79.0,0.0,7.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,8.0,1.0,1.0,4.0,7.0,0.0,2.0,1.0,0.0,11.0,3.0,0.0,0.0,9.0,5.0,0.0,0.0,7.0,34.0,9.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-07-07,1207.0,483.0,1254.0,198.0,13.0,4.0,54.0,30.0,62.0,149.0,895.0,10.0,7.0,200.0,180.0,192.0,21.0,19.0,0.0,118.0,50.0,68.0,4.0,1.0,31.0,55.0,6.0,83.0,17.0,3.0,49.0,8.0,1.0,9.0,0.0,11.0,0.0,0.0,0.0,52.0,13.0,0.0,2.0,29.0,3.0,4.0,17.0,54.0,0.0,4.0,0.0,7.0,1.0,12.0,0.0,0.0,7.0,6.0,23.0,67.0,0.0,11.0,1.0,0.0,21.0,3.0,0.0,0.0,0.0,8.0,1.0,0.0,3.0,9.0,0.0,1.0,2.0,0.0,8.0,4.0,1.0,0.0,15.0,5.0,0.0,0.0,0.0,22.0,4.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,0.0,6.0,12.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-07-08,863.0,487.0,1223.0,172.0,0.0,4.0,57.0,15.0,50.0,168.0,782.0,14.0,14.0,153.0,181.0,100.0,24.0,22.0,2.0,94.0,139.0,50.0,3.0,0.0,18.0,46.0,5.0,61.0,21.0,2.0,42.0,2.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,20.0,1.0,5.0,8.0,47.0,0.0,2.0,2.0,7.0,4.0,18.0,1.0,0.0,9.0,9.0,49.0,75.0,17.0,11.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,9.0,4.0,-4.0,0.0,15.0,8.0,0.0,0.0,0.0,17.0,3.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
