,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Tunisia,Croatia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Slovenia,Moldova,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Taiwan*,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
338,2020-05-21,1587679,118226,310087,183397,153548,317554,242133,228006,9931,179021,233037,18330,129341,20143,59567,19706,108769,20162,19137,44900,8754,66169,82742,13434,3877,33236,17585,56235,50694,29912,16624,28511,3641,16362,684,10919,30694,16404,7059,457,26898,1024,7211,65077,7234,35306,2331,2853,33371,1502,5187,10116,836,1046,2237,721,3749,903,749,18609,423,13657,11380,1592,399,15003,24391,2512,1468,6704,8174,882,3204,6370,5606,38651,1055,2350,71,3037,1109,7016,1898,1908,11142,199,1025,969,7728,1800,8309,1313,1003,84063,2964,866,324,6269,6493,8677,4288,1640,923,162,3980,1216,140,29812,18,29,160,534,2301,405,2812,51,3138,58,123,72,1835,356,599,7095,320,116,58,1567,3067,173,220,127,11,8,596,1594,947,762,354,812,2350,18,11,469,97,440,2047,1,481,324,903,135,24,279,436,193,1803,24,924,18,658,588,42,39,585,90,34,1109,82,1504,97,251,240,18,19,21,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
340,2020-05-22,1611328,124794,330890,184153,154500,326448,244174,228658,10649,179710,234824,19131,131652,20619,62527,20148,111698,20796,20125,45088,8813,70445,83947,13597,3964,33768,17712,56511,52437,30200,16643,30205,3678,16385,700,11024,30707,16436,7137,516,27892,1086,7332,67719,7919,35828,2372,2874,34303,1503,5579,10267,838,1048,2243,723,3855,911,753,19564,423,13989,11428,1598,433,15786,24506,2743,1468,6847,8414,944,3477,6794,5928,40481,1068,2372,72,3037,1161,7261,1921,1916,11165,199,1030,981,7918,1807,8332,1350,1004,84081,3028,920,324,6486,6537,9219,4400,1725,927,164,3981,1274,141,30426,19,30,175,544,2341,448,2909,51,3138,60,123,82,1945,362,600,7099,321,116,59,1728,3067,200,225,127,11,8,663,1594,969,762,363,814,2551,18,11,469,97,441,2270,2,563,324,960,135,24,279,479,205,1803,25,937,18,661,611,42,39,606,90,78,1114,82,1504,97,251,249,18,19,21,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
342,2020-05-23,1632427,131423,347398,184699,155686,335882,245682,229327,11353,179986,235290,20177,133521,20931,65856,20580,115754,21745,21343,45265,8890,80287,85151,13777,4272,34171,17857,56810,54601,30471,16648,32078,3713,16410,704,11092,30725,16486,7185,584,28704,1097,7406,70161,7919,36258,2408,2876,35244,1504,5915,10577,850,1048,2243,728,3982,918,764,20464,423,14422,11487,1612,494,16513,24582,3054,1468,6994,8802,1010,3477,7257,6302,42213,1089,2391,75,3040,1192,7526,1941,1931,11190,201,1046,989,8113,1821,8346,1365,1025,84084,3115,920,324,6617,6568,10001,4400,1819,927,168,3990,1313,141,31068,20,30,198,550,2366,488,2976,56,3378,61,124,82,2025,371,609,7114,325,116,70,1934,3176,227,238,127,11,8,734,1594,1015,762,373,814,2738,18,11,487,100,441,2270,2,655,325,960,135,24,279,552,212,1804,25,943,18,665,648,42,39,621,92,78,1114,82,1504,98,251,255,18,19,24,332,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
344,2020-05-24,1652504,138536,363211,184260,156827,344481,247037,229858,12076,180328,235772,21175,135701,21326,68620,20986,119959,22271,22583,45437,8955,83996,86106,14035,4469,34381,18070,57092,56349,30623,16661,33610,3741,16451,708,11159,30736,16503,7245,603,29485,1114,7433,72560,8531,36756,2427,2878,36198,1509,6263,10926,862,1051,2244,730,4122,930,769,21302,423,14801,11559,1618,582,17265,24639,3424,1468,7093,9138,1121,3950,7770,6661,43714,1141,2401,75,3040,1214,7839,1978,1941,11206,201,1047,998,8306,1823,8352,1403,1032,84095,3164,920,324,6683,6579,10585,4890,1915,935,194,3992,1371,141,31616,21,35,198,552,2376,527,3047,56,3634,69,124,83,2141,380,610,7114,327,116,86,1934,3275,237,250,135,11,8,812,1594,1030,762,381,814,2929,18,11,487,100,441,2270,2,655,325,960,191,24,279,604,222,1804,25,945,18,665,675,42,39,707,92,87,1114,82,1504,98,251,265,18,19,24,334,25,18,712,509,141,16,22,15,12,0,9,0,0,0,0,0
346,2020-05-25,1671166,144950,374898,184585,157814,353427,248650,230158,12628,180600,235400,21981,137724,21631,71105,21245,123979,22750,23615,45647,9002,88891,87119,14319,4632,34871,18283,57342,57705,30788,16683,35585,3756,16472,711,11193,30746,16539,7417,682,30307,1119,7532,74795,8969,37355,2433,2882,37144,1511,6660,11183,865,1051,2244,731,4271,951,787,21967,423,15073,11586,1628,655,17967,24698,3760,1469,7147,9171,1177,4189,7770,7113,45465,1182,2406,75,3042,1286,8068,1999,1947,11225,203,1049,1004,8503,1824,8364,1433,1038,84102,3189,920,324,6808,6599,11176,4890,1983,937,209,3993,1395,141,31960,21,35,222,556,2423,542,3130,56,3826,70,124,101,2297,390,611,7126,336,116,106,2135,3275,262,256,137,11,8,865,1689,1059,763,386,832,3100,18,11,487,100,441,2468,2,806,326,1043,191,24,279,652,233,1804,25,951,18,666,687,42,39,735,92,87,1178,82,1504,98,299,265,18,19,27,334,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
348,2020-05-26,1690829,150793,391222,184840,158762,362342,250309,230555,13228,181200,236259,23003,139511,22074,74560,21584,129751,23165,24264,45780,9050,92855,88090,14669,4848,35617,18429,57455,59151,31007,16733,36751,3771,16502,718,11227,30761,16557,7604,772,31086,1140,7577,76726,8969,37355,2443,2892,38059,1513,7136,11447,877,1051,2244,732,4403,956,789,22575,429,15264,11627,1632,701,18756,24735,3954,1469,7305,9366,1211,4401,8118,7402,47207,1319,2416,77,3045,1348,8344,2014,1963,11265,206,1053,1029,8697,1834,8383,1468,1038,84103,3290,920,324,7117,6628,11834,5436,2042,939,213,3995,1438,141,32343,21,35,253,564,2477,586,3161,56,3976,70,124,101,2403,390,611,7139,339,116,121,2238,3275,268,261,139,11,8,958,1711,1077,763,391,832,3266,18,11,487,100,441,2468,2,806,327,1043,208,24,759,671,249,1804,25,952,18,666,700,42,39,754,92,87,1178,82,1504,98,441,266,18,19,27,334,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
350,2020-05-27,1709380,158086,411821,185012,159797,370680,252118,231139,13933,181524,236259,24104,141591,22473,78023,21905,135905,23851,25937,45970,9086,97183,88989,15049,5135,36417,18594,57592,61227,31292,16773,38292,3793,16528,720,11275,30776,16591,7619,886,31969,1161,7601,78541,9304,38103,2460,2903,38956,1515,7768,11728,884,1051,2244,735,4568,984,803,23267,434,15723,11680,1640,731,19666,24803,4145,1471,7537,9692,1245,4640,8373,7774,48947,1469,2435,99,3054,1471,8733,2039,1974,11344,206,1057,1050,8857,1840,8401,1520,1047,84106,3369,1057,324,7303,6692,12459,5436,2109,939,227,4001,1457,148,32876,22,35,281,569,2556,612,3253,132,4146,71,124,101,2546,390,612,7150,346,116,121,2319,3275,292,272,139,12,8,1063,1731,1116,763,395,845,3424,18,11,571,100,441,2697,2,994,327,1043,210,24,759,702,255,1805,25,952,18,667,715,42,39,782,92,87,1195,82,1504,98,443,266,18,19,28,334,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
352,2020-05-28,1731700,165386,438238,188355,160979,379051,253854,231732,14702,182196,237906,25366,143849,22825,81400,22382,141779,24538,27403,46152,9140,101837,89976,15588,5457,37191,18791,57849,64028,31596,16850,40321,3816,16598,728,11300,30796,16628,7629,1042,32532,1168,7643,80185,9576,38471,2477,2906,39858,1520,8387,12131,900,1068,2245,738,4759,1000,811,24112,446,16068,11712,1649,831,20793,24841,4348,1473,7725,10052,1325,4752,9009,8216,50914,1530,2462,105,3065,1618,8915,2077,1983,11402,206,1061,1076,8997,1851,8411,1594,1048,84106,3444,1057,324,7303,6743,13039,5436,2194,941,233,4008,1513,161,33249,22,35,317,569,2641,656,3348,149,4346,74,124,203,2660,390,616,7165,349,116,122,2431,3553,346,279,150,12,8,1174,1828,1194,763,422,847,3563,18,11,571,101,441,2914,2,994,327,1043,210,24,759,755,278,1805,25,955,18,670,726,42,39,812,92,87,1195,82,1504,98,458,269,25,19,31,334,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
354,2020-05-29,1756178,173491,465166,188949,162120,387623,255362,232248,15419,182922,238564,26688,146668,23155,84627,22811,148285,25216,29240,46328,9196,105532,90909,16634,5873,37964,18982,58061,66457,31946,16963,42844,3841,16673,730,11354,30828,16655,7732,1212,33170,1172,7714,81766,9932,38571,2485,2909,40764,1520,8731,12531,917,1071,2245,746,4989,1022,816,25184,446,16531,11793,1654,968,22082,24876,4607,1473,7896,10449,1370,4752,9820,8676,52907,1558,2485,118,3076,1745,9302,2129,2005,11441,207,1064,1099,9134,1859,8422,1662,1052,84123,3468,1057,324,7616,6776,13662,5436,2278,942,234,4012,1591,179,33860,23,35,329,575,2750,698,3429,149,4346,81,124,273,2833,405,616,7184,355,116,122,2613,3656,423,279,150,12,8,1320,1828,1226,764,428,847,3686,18,11,571,102,442,2914,2,994,328,1306,224,24,759,874,283,1805,25,955,18,671,759,42,39,829,92,87,1256,82,1504,98,463,273,26,19,31,335,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
358,2020-05-30,1779810,181827,498440,190744,163103,396575,256469,232664,16214,183189,239228,28236,148950,23571,87512,23204,155671,25773,30967,46460,9230,118720,91681,17224,6179,38396,19133,58186,69496,32203,16992,44608,3867,16716,734,11381,30845,16685,7762,1401,33896,1191,7780,83384,10382,38571,2499,2915,41658,1521,9592,13018,964,1076,2246,757,5246,1047,821,26192,447,16908,11833,1662,1063,23449,24929,4739,1473,8098,10793,1459,5094,10423,8927,55262,1620,2494,130,3077,1888,9855,2164,2025,11468,224,1065,1122,9267,1865,8437,1722,1064,84128,3546,1057,324,7768,6826,14528,5904,2395,944,244,4016,1672,179,34366,23,35,413,581,2799,758,3535,174,4521,84,125,279,2966,421,618,7192,359,117,122,2655,3706,483,283,152,14,8,1443,1916,1250,764,433,847,3807,18,11,571,102,442,3194,2,994,328,1306,224,24,759,962,310,1806,25,956,18,671,759,63,39,852,92,106,1256,82,1504,99,479,280,26,19,33,335,25,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
360,2020-05-31,1798793,190609,514849,190975,163942,405843,257539,232997,16851,183410,239479,29383,151466,23786,90664,23672,164476,26473,32683,46645,9268,123550,92479,18086,6439,38661,19257,58381,72460,32500,17079,47153,3876,16751,739,11412,30862,16731,7819,1572,34557,1220,7807,85261,10858,39098,2513,2917,42556,1521,9982,13463,986,1077,2246,783,5494,1056,823,27043,448,17285,11869,1667,1172,24985,24990,5087,1473,8251,11398,1510,5202,11437,9282,56910,1633,2510,156,3081,1962,10162,2226,2045,11503,224,1066,1137,9394,1869,8440,1748,1070,84146,3623,1057,324,8070,6859,15208,5904,2517,944,254,4018,1773,179,34884,24,35,417,586,2833,771,3645,178,4800,86,125,284,3070,435,618,7202,370,117,122,2655,3706,530,285,153,23,8,1584,1976,1265,764,442,847,3930,18,11,611,102,442,3354,2,994,328,1306,232,24,759,1011,323,1806,25,958,18,671,778,63,39,861,92,106,1256,82,1504,99,483,288,26,19,43,335,26,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
374,2020-06-01,1816207,198370,526447,191382,164769,414328,258983,233197,17415,183594,239638,30493,154445,24165,93435,24562,170039,26940,34357,46749,9302,129020,93288,18638,6868,39309,19398,58517,76398,32700,17179,49534,3892,16787,746,11430,30871,16733,7857,1811,35192,1233,7833,87142,11308,39098,2519,2918,43403,1522,10531,13837,995,1084,2246,794,5662,1084,825,27762,449,17572,11899,1671,1257,26384,25062,5336,1473,8360,11871,1662,5362,12223,9492,58433,1643,2524,168,3082,2021,10578,2315,2083,11541,228,1066,1143,9513,1870,8446,1817,1083,84154,3702,1089,324,8070,6885,15753,6397,2582,949,254,4019,1829,185,35292,25,38,457,588,2951,826,3739,203,5026,86,125,336,3195,458,619,7221,377,117,123,2655,3844,588,293,153,44,8,1865,2023,1315,765,443,847,4013,18,11,611,102,443,3569,2,994,328,1306,243,24,759,1069,354,1806,25,958,18,671,790,63,39,865,92,106,1339,82,1504,99,484,296,26,19,43,335,26,18,712,509,141,16,23,15,12,0,9,0,0,0,0,0
386,2020-06-02,1837709,207191,555383,190735,165555,423186,260453,233515,18319,183879,239932,31833,157562,24395,97326,24895,178165,27549,35812,46852,9364,132548,93960,18997,7387,40210,19517,58615,80463,32895,17300,52445,3921,16837,755,11454,30874,16759,7877,2099,35788,1242,7866,89011,11571,40414,2538,2937,44255,1522,10991,14095,1013,1086,2246,796,5935,1105,826,28649,451,17752,11934,1676,1344,27536,25066,5586,1475,8548,12311,1819,5527,12799,10009,60259,1683,2535,182,3083,2093,10819,2391,2092,11590,232,1071,1164,9626,1870,8455,1845,1110,84161,3760,1089,324,8297,6887,16512,6585,2653,952,307,4020,1841,185,35836,25,40,489,590,3024,845,3836,206,5173,86,125,358,3326,466,620,7229,384,117,123,2803,3886,668,294,153,54,8,2124,2089,1351,844,445,881,4100,18,11,611,102,443,3779,2,994,328,1306,244,24,1118,1069,399,1806,25,960,18,672,803,63,39,896,92,132,1339,82,1504,99,484,311,26,19,47,335,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
398,2020-06-03,1857566,216824,584016,187509,166422,431715,261802,233836,19268,184121,240326,33354,160696,24687,101238,25385,178914,28233,37525,46939,9438,137490,94641,19748,8168,41256,19669,58685,85264,33261,17397,55140,3931,16867,757,11523,30893,16771,7970,2300,36359,1256,7922,91182,12067,40966,2560,2937,45116,1525,11638,14609,1070,1087,2246,800,6260,1157,828,29359,457,18040,11971,1679,1486,28615,25111,5760,1477,8795,12815,1952,5690,13537,10524,62160,1749,2551,196,3084,2216,11166,2492,2107,11629,233,1079,1184,9733,1880,8477,1871,1123,84160,3843,1089,324,8548,6911,17270,6585,2705,958,316,4024,1850,185,36405,25,40,507,591,3110,908,3932,222,5310,86,125,369,3495,477,622,7240,397,117,123,2902,3933,745,295,153,74,8,2226,2146,1386,851,452,884,4191,18,11,611,102,443,3935,4,994,328,1306,244,24,1118,1173,419,1806,26,961,18,674,820,63,39,909,92,132,1339,82,1504,99,484,316,26,19,47,335,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
401,2020-06-04,1879224,226713,614941,191869,167410,440538,263040,234013,20197,184472,240660,35120,164270,25048,105680,25981,183198,28818,40792,47148,9494,142154,95269,20382,8840,42295,19907,58767,89249,33592,17539,57563,3954,16911,765,11571,30913,16805,8247,2634,37018,1306,8003,93157,12067,40966,2585,2952,45981,1526,12245,15044,1086,1087,2247,801,6522,1194,832,29921,464,18319,12011,1684,1636,29767,25142,6154,1477,9018,13296,2087,5880,14316,11221,63741,1797,2594,209,3101,2340,11516,2611,2119,11668,236,1082,1197,9831,1890,8504,1899,1142,84171,3939,1089,324,8885,6911,18057,6789,2781,958,352,4027,1872,186,36922,25,40,522,591,3262,957,4021,237,5499,86,125,393,3644,502,622,7247,410,117,124,2955,3991,784,300,153,82,8,2507,2204,1461,852,465,885,4289,18,11,611,102,443,4054,4,994,328,1306,261,24,1118,1288,453,1806,26,963,19,678,828,63,39,914,92,132,1339,82,1504,99,485,321,26,19,47,335,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
403,2020-06-05,1904627,236184,645771,192450,168340,449256,264150,234531,21037,184924,240978,36635,167156,25410,110026,26542,187400,29521,43434,47358,9529,146361,95947,20626,9846,43441,20103,58907,93983,33969,17666,60391,3970,16958,784,11667,30936,16843,8266,2912,37642,1312,8071,95748,12312,41575,2627,2967,46868,1526,12728,15463,1087,1087,2247,805,6860,1228,834,30644,464,18708,12075,1689,1805,31115,25163,6485,1479,9247,13835,2145,5971,15086,11817,65495,1801,2606,239,3102,2474,11844,2790,2133,11719,236,1085,1212,9935,1910,8522,1936,1147,84177,4007,1089,324,9168,6941,18972,7392,2849,960,354,4032,1883,191,37183,25,40,557,595,3431,975,4155,265,5714,86,125,409,3764,536,625,7252,420,117,124,3101,4060,883,305,153,90,8,2604,2204,1485,852,485,888,4370,19,11,635,102,443,4123,4,994,328,1306,261,24,1118,1451,469,1806,26,966,19,680,836,63,39,929,92,132,1368,82,1504,99,499,334,26,19,48,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
405,2020-06-06,1925769,246622,672846,193022,169218,458102,264944,234801,22020,185450,241310,38027,169425,25986,113619,27101,191758,30514,45973,47541,9567,160351,96475,21340,11098,44224,20290,59072,98943,34351,17744,63026,3990,17000,795,11741,30956,16898,8303,3235,38268,1320,8151,98869,12511,42728,2711,2980,47751,1528,13358,16004,1090,1087,2247,808,7239,1263,845,31131,464,19195,12124,1700,1934,32612,25183,6792,1484,9511,14383,2316,6155,16016,12364,67195,1814,2606,256,3104,2600,12233,2915,2173,11776,240,1086,1232,10050,1931,8531,1974,1158,84186,4094,1089,324,9462,6964,19554,7599,2934,960,409,4035,1901,193,37527,29,40,593,596,3557,1026,4249,279,5866,88,125,409,3878,542,627,7259,431,117,125,3101,4117,947,322,154,100,8,2640,2289,1523,852,487,888,4453,19,11,683,103,443,4169,4,994,329,1306,261,24,1118,1570,482,1806,26,970,19,680,836,83,39,946,92,141,1368,82,1504,99,499,345,26,19,48,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
407,2020-06-07,1943697,257486,691758,193363,170132,467073,265662,234998,22794,185750,241550,39236,171789,26561,117103,27599,196515,31186,48285,47780,9628,166756,97178,21895,12366,44686,20479,59226,103671,34693,17884,65769,4008,17039,808,11823,30965,16902,8322,3448,38808,1331,8224,101914,12694,43120,2727,2997,48630,1528,13643,16425,1135,1087,2247,809,7553,1318,845,31848,472,19600,12148,1709,2020,34079,25201,7055,1485,9700,14763,2377,6327,16882,13130,68790,1835,2606,256,3112,2767,12486,3025,2191,11814,242,1088,1246,10154,1939,8547,2007,1194,84191,4331,1089,324,9638,6981,20345,7908,3015,964,424,4039,1903,193,37910,29,40,616,598,3739,1052,4328,282,6081,91,126,438,4016,554,629,7265,439,117,141,3101,4117,1049,333,154,122,8,2924,2334,1533,852,495,889,4529,19,11,683,103,443,4207,4,1317,331,1306,261,24,1118,1634,484,1807,26,973,19,680,837,83,39,969,92,141,1368,82,1504,99,513,359,27,19,59,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
409,2020-06-08,1961313,265928,707412,193637,171121,476043,266756,235278,23620,186109,241717,40719,173832,27160,120102,28077,199696,32033,50879,47945,9697,171452,97779,22474,13481,45363,20604,59348,108317,34885,18063,68504,4014,17060,831,11896,30972,16968,8329,3762,39376,1350,8302,105283,12859,43378,2810,3049,49453,1530,13949,16854,1145,1087,2247,812,7876,1342,845,32510,473,20126,12162,1716,2156,35444,25207,7502,1485,9807,15417,2473,6450,17486,13325,70158,1857,2704,332,3119,2872,12801,3152,2200,11852,244,1088,1263,10265,1940,8561,2032,1234,84195,4440,1200,324,9910,7001,20920,8060,3104,970,433,4040,1916,194,38296,31,42,646,599,3881,1094,4427,287,6081,92,126,443,4106,567,630,7267,451,117,144,3101,4216,1104,340,154,128,8,3072,2368,1547,852,497,890,4609,19,11,683,103,443,4278,4,1604,332,1306,288,24,1118,1850,496,1807,28,973,19,687,839,83,39,1001,92,141,1389,82,1504,99,513,370,27,19,59,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
410,2020-06-09,1979696,276146,739503,194190,172114,484630,267915,235561,24761,186506,241966,42078,175927,27560,124301,28479,203736,33076,52991,48109,9751,175365,98241,22992,14268,46299,20749,59437,113702,35306,18236,71675,4017,17111,845,11965,30988,16979,8336,4086,39904,1368,8437,108571,13074,43917,2889,3058,50265,1531,14644,17233,1187,1087,2247,818,8191,1375,846,33140,481,20415,12201,1722,2336,36829,25215,7866,1486,10025,15731,2632,6935,18198,13675,71879,1859,2728,359,3121,2989,13464,3239,2205,11902,246,1089,1299,10382,1947,8576,2055,1263,84198,4520,1200,324,10201,7025,21462,8312,3191,972,453,4046,1942,194,38514,31,42,657,605,3995,1138,4516,314,6242,96,126,455,4259,585,632,7274,463,117,146,3247,4258,1162,371,156,137,8,3334,2416,1586,852,501,891,4690,20,11,728,103,443,4331,4,1604,332,1306,305,24,1464,1850,524,1807,28,974,19,688,844,83,39,1025,92,141,1389,82,1504,99,514,383,27,19,59,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
376,2020-06-10,2000807,286605,772416,194815,173036,493023,269101,235763,25987,186522,242280,43682,177938,27842,129184,29015,208823,34316,55421,48294,9824,181062,98720,23732,15414,47736,20945,59569,119536,35600,18476,74865,4027,17146,863,12031,31011,17005,8338,4364,40507,1388,8508,112288,13319,44440,2993,3068,51066,1533,15281,17889,1202,1087,2249,827,8530,1461,847,33823,485,20808,12216,1728,2506,38284,25231,8221,1488,10321,16200,2738,7360,18887,14103,73595,1869,2775,378,3125,3094,13873,3364,2211,11947,248,1092,1341,10484,1958,8594,2093,1269,84209,4623,1200,324,10201,7040,22146,8681,3274,974,472,4049,1962,194,38965,31,48,665,605,4181,1162,4640,320,6427,113,126,455,4390,615,635,7285,476,117,152,3375,4258,1283,398,156,144,8,3538,2452,1667,852,522,891,4763,20,11,728,103,443,4373,4,1604,332,1306,305,24,1464,1888,560,1807,28,974,19,691,846,83,41,1062,96,162,1389,82,1504,99,611,397,27,19,59,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
377,2020-06-11,2023973,297535,802828,195179,174023,501800,270108,236142,27373,186691,242707,45212,180156,28201,133974,29706,214788,35295,58568,48458,9855,186698,99159,24175,16675,49030,21182,59711,125933,35910,18667,78052,4039,17187,890,12102,31044,17034,8369,4614,40986,1402,8537,116021,13872,44440,3086,3088,51816,1541,16165,18586,1230,1087,2249,831,8882,1538,847,34432,487,21437,12235,1747,2670,39726,25238,8561,1488,10727,16667,2814,7669,19954,14669,75071,1877,2832,393,3125,3215,14554,3538,2219,12003,260,1094,1385,10589,1965,8608,2166,1298,84216,4741,1200,324,10358,7064,22894,8681,3373,975,489,4052,1976,197,39387,31,48,679,611,4404,1203,4759,332,6582,118,126,481,4515,657,640,7289,494,117,164,3463,4372,1439,449,158,168,8,3662,2513,1722,852,524,892,4834,20,11,728,103,443,4398,4,1670,332,1306,305,24,1464,1952,591,1807,28,974,19,691,848,85,41,1085,96,162,1389,82,1504,99,632,410,27,19,62,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
378,2020-06-12,2048801,308993,828810,195981,175218,510761,271162,236305,28764,187226,243209,46858,182525,28577,139196,30415,214788,36406,61927,48668,9938,193452,99595,24787,17770,50367,21404,59819,125933,36180,18851,81523,4053,17250,915,12175,31063,17064,8402,5062,41499,1422,8610,119942,13872,45778,3191,3108,52520,1542,16929,19211,1254,1093,2249,843,9218,1612,847,34952,489,22008,12299,1751,2915,41303,25250,8982,1490,11093,17269,2879,8132,21071,15281,76588,1880,2893,409,3129,3305,15181,3701,2233,12051,261,1096,1416,10698,1970,8620,2166,1326,84228,4869,1321,324,10856,7073,23550,8681,3481,980,509,4055,2003,197,39850,31,48,686,614,4684,1240,4851,343,6730,130,126,481,4637,697,645,7294,510,117,164,3463,4426,1572,472,159,187,8,3796,2513,1752,853,525,892,4902,20,11,728,103,443,4441,4,1670,333,1306,388,24,1464,2044,632,1807,28,978,19,694,848,85,41,1103,96,163,1460,82,1504,99,639,421,27,19,62,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
379,2020-06-13,2074013,320922,850514,196478,176677,519458,272050,236651,30295,187267,243605,48746,184955,29017,142690,31177,220749,37420,65736,48847,9991,201634,100043,25392,18950,51409,21679,59918,132405,36463,19000,84379,4064,17293,953,12251,31094,17078,8445,5335,41990,1442,8692,123308,14238,46356,3266,3112,53241,1545,17842,20059,1261,1094,2251,851,9570,1662,847,35466,489,22572,12339,1758,3166,42980,25295,9491,1492,11459,17713,2904,8455,22077,16004,78416,1884,2893,418,3134,3457,15682,3895,2238,12085,261,1097,1464,10810,1973,8628,2207,1384,84286,4966,1357,324,11118,7087,24106,8681,3603,980,553,4063,2013,197,40197,32,60,694,615,4848,1252,4996,356,6879,138,128,529,4724,726,646,7320,541,117,170,3463,4484,1682,486,159,196,8,3941,2579,1776,853,530,892,4971,20,11,728,103,443,4449,4,1693,334,1306,412,24,1464,2057,705,1808,28,980,19,694,848,85,65,1132,96,176,1460,82,1504,99,659,446,27,19,66,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
380,2020-06-14,2092954,332424,867624,196868,178239,528267,272857,236989,31577,187518,243928,50939,187427,29392,146837,31851,229736,38277,70038,48990,10024,208572,100404,25930,20209,51827,21999,60029,144478,36690,19136,87520,4069,17369,961,12310,31117,17109,8453,5760,42294,1446,8793,127541,14496,46751,3290,3121,53973,1548,18459,21418,1289,1096,2252,864,9957,1715,848,35920,492,22962,12393,1763,3345,44598,25303,9845,1495,11740,18227,2978,8858,23481,16667,79602,1889,2893,454,3135,3594,16085,4057,2248,12121,261,1097,1521,10919,1973,8631,2285,1437,84335,5080,1358,325,11964,7104,24770,8681,3720,983,583,4070,2035,197,40604,32,60,696,617,5084,1272,5090,383,7007,140,128,547,4778,750,649,7335,582,123,177,3463,4532,1783,490,159,208,8,3941,2618,1809,853,530,894,5035,20,11,728,103,443,4465,4,1693,334,1306,442,24,1464,2057,728,1810,28,980,19,694,850,85,96,1169,96,176,1460,82,1504,99,661,458,27,19,66,337,26,18,712,509,141,18,23,15,12,0,9,0,0,0,0,0
