,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Japan,Czechia,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Romania,Switzerland,Chile,Vietnam,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Latvia,Egypt,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
395,2020-04-17,710599,14352,33682,147057,117798,32008,78546,172434,141397,190839,2669,79494,3439,8379,6875,30619,5923,4662,2783,5878,13489,36138,9958,6549,13246,33945,5251,19022,6522,2700,8067,27078,9691,268,13743,1482,2224,14595,7268,1838,5690,1049,1763,7638,1546,407,370,13980,2564,923,10635,846,1814,668,30,864,6937,465,6302,1304,4779,1050,8450,649,4016,508,214,7142,1340,244,202,1658,4126,307,88,3982,204,96,2264,31,49,682,2844,1740,442,1201,5050,1459,1214,1069,4663,246,52,1117,735,539,2418,15,493,24,1405,34,303,449,489,3480,845,56,641,16,28,19,177,143,143,122,83760,996,114,19,287,342,17,688,10,1754,324,422,16,17,117,63,32,7,56,18,38,75,108,11,5,7,696,83,477,147,54,0,171,41,35,116,143,15,557,18,395,1409,0,9,136,4,79,732,12,426,14,9,1,16,35,82,94,627,12,0,43,26,73,27,23,5,4,14,0,0,0,0,712,0,8,9,0,0,0,0
397,2020-04-18,738160,15722,36658,150861,122534,36793,82329,175925,143342,191726,2758,80868,3621,8742,7497,31766,6248,5106,3034,6087,14420,37183,10548,6606,13537,35355,5305,19685,6568,2733,8418,27404,10598,268,14275,1513,2235,14671,7437,2144,5994,1089,1834,8348,1615,413,388,14758,2685,986,10653,878,1832,672,31,864,7036,493,6302,1317,5297,1091,9022,655,4210,517,235,8274,1373,254,206,1751,4335,313,98,4107,227,105,2378,31,49,712,3032,1773,457,1248,5992,1512,1268,1180,5008,262,57,1170,735,548,2534,15,542,25,1490,35,307,480,506,3537,908,55,834,16,35,19,190,144,163,122,83787,1017,114,24,307,350,17,801,10,1760,324,426,22,17,120,63,66,7,58,18,38,75,108,11,5,7,704,84,518,147,55,0,216,43,35,135,143,15,565,18,398,1422,0,9,137,4,79,732,12,426,14,9,1,16,39,82,94,639,12,0,46,30,76,33,23,5,4,14,0,0,0,0,712,0,8,9,0,0,0,0
399,2020-04-19,763801,17615,38654,151955,126394,42853,86306,178972,145184,198674,2839,82211,3792,9287,8261,32838,6575,5449,3158,6259,15628,38496,10914,6746,13813,37043,5389,20206,6610,2765,8746,27740,10956,268,14663,1539,2245,14749,7580,2456,6318,1161,1916,8418,1676,417,394,15251,2855,1035,10661,894,1871,673,31,879,7078,520,6781,1330,5807,1153,9468,660,4273,528,257,9362,1398,271,208,1915,4680,319,111,4163,256,108,2472,32,51,727,3144,1881,472,1291,6588,1528,1285,1266,5448,270,61,1207,761,562,2629,20,627,25,1565,39,308,510,554,3550,933,55,1042,16,52,19,201,147,173,122,83805,1017,114,24,327,367,17,847,10,1771,325,427,22,17,121,65,66,7,61,18,39,75,109,11,5,7,713,84,579,170,55,0,224,44,35,164,143,15,576,19,420,1431,0,10,138,4,79,846,12,455,14,10,1,16,39,82,94,648,12,0,50,35,81,33,23,5,4,14,0,0,0,0,712,0,8,9,0,0,0,0
403,2020-04-20,793827,18539,40743,154402,131260,47121,90980,181228,147065,200210,2941,83505,3977,9593,8772,33588,6760,5710,3300,6459,16325,39983,11258,6900,14112,38712,5425,20863,6623,2792,8936,27944,11375,268,15124,1574,2245,14795,7711,2948,6630,1173,1984,9565,1852,425,402,15652,3046,1087,10674,929,1881,677,31,884,7156,564,7265,1335,6264,1173,10128,662,4467,535,289,10484,1436,304,208,1995,4964,329,119,4230,256,111,2548,33,51,739,3333,1907,477,1339,8014,1535,1309,1410,6015,281,65,1225,767,584,2718,20,665,25,1627,39,312,561,568,3558,996,56,1042,16,69,19,218,147,223,122,83817,1163,114,24,332,377,17,847,10,1773,328,431,24,18,121,65,92,7,67,18,39,75,120,11,5,7,717,84,622,254,60,0,246,44,54,237,160,15,581,22,422,1440,0,10,138,4,79,846,12,461,14,10,1,16,39,82,94,648,12,0,50,43,91,33,23,5,4,15,0,0,0,0,712,0,9,9,0,0,0,0
405,2020-04-21,819754,20080,43079,157068,136035,52763,95591,183957,148291,204178,3031,84802,4149,9856,9501,34317,7135,6125,3465,6599,17837,40956,11641,7033,14394,40354,5482,21379,6645,2811,9242,28063,11700,268,15831,1602,2401,14873,7891,3382,6890,1199,2098,10076,1995,428,408,16040,3209,1137,10683,975,1908,677,43,884,7191,598,7755,1344,6723,1226,10398,669,4658,543,294,11631,1480,310,213,2080,5044,329,121,4373,285,114,2614,34,51,748,3490,1973,494,1401,9125,1552,1342,1508,6533,296,70,1231,772,609,2811,20,665,28,1678,39,313,598,590,3618,1026,61,1042,16,83,19,225,150,223,122,83853,1163,115,24,350,412,18,916,10,1778,328,443,31,18,121,66,107,7,68,18,42,75,156,11,5,7,717,86,688,254,65,0,258,47,54,286,165,15,600,23,425,1445,0,10,138,4,83,945,14,462,14,10,1,16,39,82,94,657,12,0,50,50,99,33,23,6,4,15,0,0,0,0,712,0,9,9,0,0,0,0
407,2020-04-22,849140,21370,45757,158867,141540,57999,98674,187327,150648,208389,3144,85996,4356,10169,10544,35032,7418,6592,3635,6710,19250,41889,12037,7132,14619,42168,5532,21982,6652,2826,9710,28268,12164,268,16553,1631,2408,14925,8108,3772,7144,1244,2168,11155,2135,435,416,16671,3446,1189,10694,1024,1950,682,45,909,7338,609,8238,1353,7281,1250,10850,681,4821,549,316,12772,1518,330,213,2248,5300,335,123,4485,288,116,2778,35,59,761,3659,2027,510,1473,10141,1559,1368,1614,7141,303,74,1259,784,634,2910,22,873,28,1716,41,315,604,612,3654,1092,63,1154,16,86,19,237,153,233,122,83868,1163,115,25,359,442,23,952,10,1785,328,444,31,18,121,67,140,7,73,18,42,75,166,11,11,8,723,88,761,284,65,0,293,57,54,286,186,15,609,23,426,1451,0,10,138,4,84,974,14,476,15,10,1,16,39,82,94,662,13,0,50,61,101,33,24,6,4,15,0,0,0,0,712,0,9,9,0,0,0,0
409,2020-04-23,881517,23077,50036,157158,146708,62773,101790,189973,153129,213024,3435,87026,4561,10511,11633,35921,7775,7170,3953,6981,20914,42797,12469,7187,14895,44121,5603,22353,6662,2839,10096,28496,12680,268,17311,1677,2463,15002,8271,4186,7276,1325,2284,11940,2289,437,425,17607,3568,1235,10708,1097,1981,688,48,918,7401,703,8756,1366,8022,1272,11183,686,5166,557,384,13930,1548,368,220,2399,5543,336,139,4609,311,116,2926,36,60,778,3891,2217,519,1523,11178,1592,1413,1716,7764,320,76,1300,790,663,3007,22,981,28,1758,46,316,630,631,3665,1176,74,1154,16,108,19,250,154,257,122,83884,1334,115,25,377,479,33,1004,10,1789,329,445,31,18,121,70,162,7,82,18,42,76,167,11,11,8,723,88,862,284,72,0,309,58,54,328,186,15,616,23,427,1456,0,11,138,5,84,986,16,488,15,10,1,16,39,82,94,671,13,0,50,64,101,33,24,7,4,15,0,0,0,0,712,0,9,9,0,0,0,0
411,2020-04-24,913459,24530,54043,159969,151689,68622,104912,192994,154999,202990,3607,88194,4881,10892,12872,36729,8211,7647,4220,7192,21648,44293,12854,7273,15143,45976,5691,22797,6677,2854,10417,28677,13174,270,18090,1708,2490,15071,8408,4689,7483,1360,2443,12723,2482,441,444,18184,3758,1285,10718,1234,2009,696,49,922,7463,807,9281,1373,8773,1291,22719,687,5338,563,430,15102,1592,420,223,2614,5749,340,144,4725,318,117,3110,37,61,784,4092,2518,591,1596,12075,1605,1421,1790,8525,336,84,1326,795,678,3127,22,1095,29,1804,65,319,669,665,3695,1226,75,1279,16,129,19,274,176,288,122,83899,1430,115,25,394,545,33,1077,10,1789,331,447,36,18,122,73,174,7,88,18,42,77,172,11,11,8,731,90,954,299,73,0,325,62,54,328,200,15,629,24,428,1461,0,11,138,5,214,999,16,501,15,10,1,16,39,83,94,681,14,0,52,82,101,40,24,7,4,15,0,0,0,0,712,0,9,9,0,0,0,0
413,2020-04-25,944524,26283,59324,161647,155453,74588,107773,195351,156513,205905,3780,89328,5142,11273,13842,37384,8607,8125,4361,7294,25331,45325,13186,7352,15302,47553,5742,23392,6694,2907,10635,28894,14537,270,18563,1763,2506,15148,8643,4998,7779,1373,2443,13328,2601,444,456,18561,3897,1337,10728,1247,2016,704,49,939,7499,866,9813,1388,9590,1301,22719,693,5538,596,473,16299,1617,460,228,2892,5926,342,146,4817,323,122,3304,37,61,804,4319,2588,627,1677,12693,1635,1486,1905,9358,343,84,1367,804,712,3256,22,1182,31,1862,70,320,703,665,3711,1330,75,1279,16,177,19,274,183,305,122,83909,1518,115,25,416,614,33,1077,10,1790,331,448,56,18,123,73,213,7,90,18,42,79,176,11,11,8,738,96,996,299,78,0,370,72,54,390,200,15,629,24,429,1470,0,12,138,5,258,1008,16,513,18,10,1,16,39,83,94,684,14,0,52,82,117,46,24,7,4,15,0,0,0,0,712,0,9,9,0,0,0,0
415,2020-04-26,970664,27890,63100,162280,158926,80949,110130,197675,157770,207634,3892,90481,5379,11617,14677,38040,8882,8617,4546,7579,27517,46134,13405,7404,15385,48866,5780,23864,6714,2922,11036,29061,15010,270,18863,1820,2517,15225,8773,5416,8042,1379,2500,13915,2717,447,486,19262,4065,1369,10738,1300,2030,707,52,949,7527,950,10349,1396,10463,1316,22719,695,5779,606,500,17522,1645,523,228,3075,6135,342,146,4893,325,123,3408,38,61,812,4534,2647,627,1746,13624,1643,1516,1998,10287,355,88,1386,810,726,3382,22,1273,31,1869,76,321,731,682,3723,1463,79,1550,16,214,19,298,191,350,122,83912,1621,115,26,442,671,34,1150,10,1792,331,448,59,18,124,74,237,7,106,18,43,79,176,11,11,8,738,98,996,299,80,0,389,72,64,436,200,15,632,24,429,1469,0,13,138,6,258,1023,19,513,18,10,1,16,39,83,94,696,14,0,53,93,120,46,24,7,4,15,0,0,0,0,712,0,9,9,0,0,0,0
417,2020-04-27,995293,29451,67446,165966,163630,87147,112261,199414,158758,209465,4003,91472,5597,11902,15529,38440,9096,9009,4793,7777,28699,46687,13576,7445,15513,50507,5820,24027,6721,2931,11339,29164,15492,270,19426,1847,2534,15274,8896,5913,8275,1381,2583,14612,2835,449,497,19648,4120,1389,10752,1363,2039,710,52,967,7599,1014,10839,1402,11289,1328,23240,697,6021,620,530,18811,1678,588,230,3288,6293,342,146,4966,329,124,3481,38,61,818,4782,2723,661,1808,14423,1647,1565,2049,11244,363,88,1399,817,736,3517,22,1337,32,1904,76,321,763,695,3729,1531,79,1550,16,226,19,323,207,364,122,83918,1705,116,27,459,736,36,1164,10,1792,332,450,65,18,128,74,275,7,109,18,43,80,211,11,11,8,743,98,1163,299,80,0,408,72,64,480,200,15,635,24,429,1472,0,13,138,6,258,1035,19,538,18,10,1,16,39,83,95,701,15,0,73,93,124,46,24,7,4,15,0,0,0,0,712,0,9,9,0,0,0,0
419,2020-04-28,1019734,31324,73235,169098,168357,93558,114653,201505,159912,210773,4127,92584,5949,12218,16752,38612,9511,9410,4996,7958,31190,47334,13860,7504,15672,52178,5851,24322,6744,2938,11616,29264,16044,270,20168,1928,2566,15357,9049,6462,8497,1384,2649,15525,3027,449,511,19877,4252,1437,10761,1399,2047,717,54,975,7660,1053,11380,1408,12208,1337,24258,705,6021,625,530,20077,1717,619,239,3440,6416,343,150,5089,329,126,3638,38,61,836,5042,2811,702,1867,14951,1660,1585,2131,11921,374,95,1421,822,750,3649,23,1532,32,1939,76,321,780,708,3741,1703,79,1671,16,250,19,345,212,364,122,83940,1705,116,27,471,823,36,1183,10,1795,332,458,71,18,128,74,318,7,114,18,43,80,238,11,11,8,743,99,1240,299,80,0,424,74,64,528,207,15,638,24,429,1474,0,13,138,34,315,1072,50,538,19,10,1,16,39,83,95,709,15,0,73,104,133,52,24,7,8,15,0,0,0,0,712,0,10,9,0,0,0,0
421,2020-04-29,1046339,33062,79685,167643,173807,99399,117589,203591,161539,212917,4285,93657,6207,12640,17799,38998,9771,9866,5350,8212,33931,47859,14076,7579,15754,53811,5945,24505,6752,2947,11978,29407,16564,270,20966,2003,2576,15402,9206,7103,8724,1391,2727,16817,3138,451,517,20253,4321,1467,10765,1447,2062,721,57,980,7710,1110,11929,1418,13181,1364,24675,713,6378,630,557,21402,1766,649,249,3740,6652,344,150,5228,331,130,3771,38,61,849,5268,2921,738,1932,15641,1666,1677,2274,12564,384,97,1442,837,766,3848,23,1728,32,2002,76,322,790,729,3769,1827,81,1671,16,278,19,377,225,396,122,83944,1832,116,27,491,882,36,1238,10,1797,332,463,91,18,128,78,375,8,114,18,43,80,276,11,11,8,743,109,1351,480,80,0,482,76,64,582,207,17,641,24,429,1476,0,13,138,34,315,1077,50,553,20,10,6,16,39,83,95,713,16,0,205,104,141,52,24,7,8,15,0,0,0,0,712,0,10,9,0,0,0,0
425,2020-04-30,1075402,34863,87187,168861,178771,106498,120204,205463,163009,213435,4428,94640,6507,12877,19224,39512,10118,10406,5647,8488,36976,48519,14284,7682,15896,55508,6002,25045,6766,2954,12240,29586,17702,270,21601,2085,2591,15452,9356,7667,9009,1396,2775,18114,3402,453,539,20612,4423,1501,10774,1506,2076,725,57,994,7738,1167,12481,1429,14027,1375,24934,719,6532,643,599,22753,1804,663,266,4024,6972,344,151,5336,333,131,3897,38,61,858,5537,3040,771,2066,16169,1689,1757,2348,13409,396,106,1465,843,773,4006,23,1932,40,2039,76,322,799,746,3784,1827,83,2074,16,468,19,395,243,422,122,83956,1832,116,27,572,933,37,1275,10,1797,332,465,100,18,128,82,375,8,121,18,43,81,276,11,11,8,745,116,1495,480,81,0,490,76,64,601,220,17,645,24,429,1479,0,14,138,35,315,1089,50,563,20,11,6,16,39,83,95,719,16,1,205,124,141,73,24,7,14,15,0,0,0,0,712,0,11,9,0,0,0,0
439,2020-05-01,1110675,37257,92202,169387,183501,114431,122392,207428,164077,215216,4532,95646,7006,13105,20739,39989,10551,10861,5951,8772,40459,49032,14558,7737,16012,57277,6071,25351,6778,2960,12567,29705,18687,270,22133,2153,2612,15531,9509,8238,9009,1403,2863,19103,3597,459,566,20833,4569,1537,10780,1555,2085,729,59,998,7783,1229,13038,1434,14917,1389,26336,725,6720,648,644,24097,1854,690,333,4377,7288,353,151,5422,335,133,3980,38,63,870,5895,3170,804,2148,17101,1694,1781,2447,14096,411,109,1494,850,782,4154,23,2170,40,2086,79,322,806,756,3802,2171,85,2074,16,491,19,424,249,432,122,83959,1832,116,30,604,1024,37,1333,10,1798,332,467,106,18,132,82,442,8,122,18,44,81,276,11,11,8,745,123,1537,480,81,0,508,76,90,601,229,17,649,24,429,1485,15,14,138,45,315,1097,72,569,20,12,7,16,39,83,95,728,16,1,257,136,141,73,25,7,16,15,0,0,0,0,712,0,11,9,0,0,0,0
461,2020-05-02,1137980,39699,97100,170179,186731,124054,124375,209328,164967,216582,4681,96448,7285,13375,22088,40434,10843,11411,6336,8928,42534,49517,14861,7755,16069,58821,6176,25190,6799,2966,12732,29817,21213,270,22432,2219,2620,15558,9605,8790,9362,1407,2942,20084,3857,460,582,21176,4729,1611,10793,1594,2088,733,59,1009,7809,1470,13599,1439,15828,1394,27464,733,7090,652,688,25459,1894,705,370,4619,7578,353,151,5470,345,133,4052,39,63,871,6193,3284,1010,2273,17548,1699,1839,2483,14872,435,119,1506,857,789,4295,23,2388,34,2118,79,322,813,769,3812,2469,88,2169,16,519,19,446,255,463,122,83959,2077,116,35,674,1115,38,1362,10,1798,332,468,108,18,135,82,533,8,152,18,44,81,335,11,15,8,747,123,1586,480,83,0,544,81,90,671,229,17,652,24,432,1487,32,14,138,45,315,1112,72,580,21,17,10,16,39,83,95,736,16,3,257,155,152,117,25,7,16,15,0,0,0,0,712,0,11,9,0,0,0,0
483,2020-05-03,1161863,42505,101826,170540,189708,134687,126045,210717,165664,217466,4783,97424,7668,13693,23471,40769,11192,11913,6783,9223,45928,49906,15061,7781,16096,60162,6298,25282,6822,2969,13163,29905,22441,271,22693,2296,2626,15597,9721,9455,9464,1408,2998,20941,3920,461,589,21506,4903,1649,10801,1618,2096,737,75,1013,7847,1594,14163,1439,16705,1399,29538,739,7090,655,703,27011,1932,718,396,4983,7954,353,155,5528,357,135,4121,39,63,879,6465,3383,1055,2386,18205,1700,1857,2568,15551,465,124,1511,864,795,4474,23,2558,34,2149,80,322,823,795,3824,2469,89,2169,16,527,19,490,259,469,122,83964,2077,116,35,674,1182,39,1398,10,1799,332,477,112,18,149,82,592,8,165,18,44,82,335,11,15,8,748,124,1586,480,83,0,563,85,90,722,229,18,662,24,436,1487,76,15,138,46,315,1112,72,580,21,17,10,16,39,83,95,750,16,3,257,166,154,117,25,7,16,15,0,0,0,0,712,0,11,9,0,0,0,0
489,2020-05-04,1185743,46437,108620,171102,193091,145268,127659,211938,166152,218011,4887,98647,7973,14006,24905,40968,11587,12331,7220,9485,47372,50267,15229,7819,16149,61569,6353,25524,6847,2987,13512,29981,23421,271,23169,2346,2632,15621,9868,10143,9557,1413,3035,22049,4049,465,593,21772,5053,1668,10804,1652,2101,740,75,1018,7904,1681,14730,1439,17489,1407,31881,742,7197,657,730,28656,1984,751,415,5278,8235,362,161,5589,357,140,4248,40,63,896,6813,3533,1178,2507,18778,1703,1926,2637,16191,490,137,1518,872,803,4648,23,2802,34,2189,80,323,851,830,3828,2469,97,2719,16,541,19,555,261,471,122,83966,2104,116,35,682,1271,41,1432,10,1799,332,480,116,18,149,92,678,8,175,18,44,82,367,11,15,8,750,126,1710,480,83,0,580,85,96,756,236,18,672,24,438,1486,128,15,138,46,315,1116,85,582,21,17,12,16,39,83,95,755,17,3,413,178,158,117,25,7,23,15,0,0,0,0,712,0,11,9,0,0,0,0
491,2020-05-05,1209676,49400,115455,172219,196780,155370,129491,213013,167007,219329,5020,99970,8613,14431,26025,41286,12071,12697,7572,9684,51189,50509,15354,7896,16181,62942,6383,25702,6875,2988,13837,30009,24794,271,23826,2431,2642,15650,10019,10929,9677,1421,3065,24073,4205,471,604,21983,5219,1685,10806,1704,2112,741,82,1022,7955,1802,15192,1445,18350,1410,31881,755,7523,670,763,30251,2060,771,431,5804,8480,371,161,5722,361,145,4363,41,63,896,7201,3720,1270,2619,19410,1711,1946,2735,17142,535,138,1526,874,820,4838,23,2950,34,2207,81,324,855,843,3840,2469,98,2719,16,573,19,587,261,473,122,83968,2104,116,36,705,1329,41,1464,10,1799,332,482,119,18,151,93,778,8,186,18,44,82,397,11,15,8,751,128,1811,480,89,0,612,88,96,835,236,18,688,24,438,1488,230,16,138,52,315,1120,85,582,21,17,21,16,39,83,95,763,17,3,413,199,166,170,25,7,174,15,0,0,0,0,712,0,11,9,0,0,0,0
493,2020-05-06,1234155,52987,126611,176355,200616,165929,131744,214457,168162,220325,5208,101650,8959,14740,27634,41518,12438,13184,7808,10004,54817,50781,15455,7974,16246,64515,6428,26182,6894,2989,14107,30060,25826,271,24572,2480,2663,15684,10136,11719,9791,1429,3111,24644,4422,473,610,22248,5408,1703,10810,1778,2119,750,99,1025,7996,1886,15738,1448,19255,1416,31881,761,7731,673,798,31938,2127,797,440,6289,8807,374,161,5847,379,162,4476,41,64,900,7588,3934,1461,2782,20198,1713,1987,2903,17972,582,146,1539,878,832,4997,23,3145,34,2233,81,324,856,871,3851,3224,100,3091,16,617,19,633,268,478,122,83970,2265,116,36,797,1433,43,1516,10,1799,332,484,123,18,158,93,852,8,191,18,45,82,397,11,15,8,751,128,1856,480,92,0,631,100,96,873,264,18,729,24,439,1489,293,16,139,58,439,1124,94,589,21,17,25,16,39,83,95,770,17,8,475,225,170,170,25,7,174,15,0,0,0,0,712,0,12,9,0,0,0,0
495,2020-05-07,1261655,56351,135773,177096,204387,177160,133721,215858,169430,221447,5371,103135,9456,15047,29616,41973,12776,13691,8232,10343,58526,51420,15553,8031,16307,65879,6467,26715,6913,2992,14499,30126,27359,288,25359,2543,2678,15752,10281,12425,9848,1445,3150,26435,4578,494,615,22385,5548,1729,10822,1829,2125,784,101,1026,8034,2081,16240,1449,20168,1421,30298,765,7868,684,832,33731,2204,824,462,6567,9095,375,176,5942,381,191,4605,41,64,909,7981,4199,1685,2884,20939,1720,2027,2958,18890,607,153,1572,883,842,5182,23,3526,34,2298,81,324,860,895,3859,3392,101,3091,16,648,19,695,271,488,122,83975,2267,116,36,863,1492,43,1571,10,1801,332,486,153,18,193,93,930,8,218,18,45,82,504,11,15,8,752,135,1927,480,92,0,650,101,140,928,264,18,736,24,440,1490,379,16,141,74,439,1133,94,608,21,18,25,16,39,83,95,781,17,8,564,231,178,253,25,7,187,15,0,0,0,0,712,0,12,9,0,0,0,0
497,2020-05-08,1289002,59695,146894,177627,207439,187859,135569,217185,170588,222857,5611,104691,10051,15366,31522,42292,13112,14195,8895,10463,61847,52011,15640,8077,16340,67257,6535,27268,6918,3000,14811,30207,28750,288,26059,2603,2691,15774,10416,13134,9943,1455,3178,28736,4834,508,623,22541,5711,1741,10840,1872,2161,796,102,1030,8070,2266,16793,1450,21101,1430,28818,773,8070,694,900,35432,2279,835,563,7208,9376,375,177,6050,388,194,4728,42,64,928,8476,4444,1771,3029,21707,1725,2070,3112,20201,621,167,1586,889,850,5369,23,3912,34,2325,82,324,861,906,3871,3563,101,4012,16,744,19,742,273,490,122,83976,2267,116,43,937,1551,43,1602,10,1801,332,489,159,18,193,94,930,8,230,18,47,83,620,11,15,8,752,145,2009,509,92,0,668,108,242,928,274,18,744,24,440,1492,461,16,141,120,439,1135,143,632,21,20,34,16,39,83,95,795,17,8,594,257,189,260,25,7,208,15,0,0,0,0,712,0,12,9,0,0,0,0
499,2020-05-09,1313552,62808,156061,178155,209589,198676,137115,218268,171324,223578,5776,106220,10495,15651,33460,42581,13645,14710,9420,10610,65015,52596,15755,8095,16359,68441,6589,27406,6939,3004,15131,30251,32208,288,26568,2679,2710,15833,10517,13770,10032,1455,3213,30334,4975,522,626,22760,5910,1754,10874,1921,2176,809,110,1032,8099,2437,17417,1454,22052,1459,29071,780,8282,702,967,37136,2422,847,689,7623,9882,375,178,6131,402,210,4867,42,64,930,8964,4774,1830,3175,22460,1733,2090,3224,21331,649,252,1622,891,856,5558,23,4151,35,2349,87,324,862,931,3877,3563,116,4263,16,790,19,784,280,490,122,83990,2274,116,43,937,1634,56,1667,10,1801,332,490,163,18,193,94,1111,8,236,18,47,84,661,11,15,8,754,153,2042,509,92,0,692,129,284,997,274,18,748,24,440,1494,522,16,141,120,439,1189,143,632,21,20,34,16,39,83,96,815,17,11,641,291,199,322,25,7,208,15,0,0,0,0,712,0,12,9,0,0,0,0
441,2020-05-10,1332269,67161,162699,178404,211911,209688,138657,219070,171879,224350,6034,107603,11063,15996,35022,42826,14032,15232,10015,10794,67307,53081,15824,8123,16388,69505,6656,27581,6948,3009,15362,30305,33855,288,26846,2767,2716,15871,10627,14657,10032,1457,3263,32081,5090,540,635,22996,6063,1766,10909,1965,2187,845,110,1032,8105,2556,18198,1457,22973,1471,29559,792,8448,707,1052,39048,2519,863,713,8688,10347,375,180,6178,414,239,4927,42,64,939,9400,4941,1972,3313,23336,1739,2117,3399,22520,672,267,1642,892,868,5723,23,4399,36,2418,91,324,870,1002,3886,4402,121,4263,16,835,19,889,284,502,122,84010,2579,116,45,991,1709,56,1700,10,1801,332,496,172,18,193,104,1164,8,246,18,47,84,661,11,15,8,755,174,2146,509,92,0,704,146,319,1054,274,18,751,24,440,1497,561,16,141,120,439,1210,143,632,21,20,51,16,39,83,96,821,17,11,726,307,199,322,25,7,208,15,0,0,0,0,712,0,12,9,0,0,0,0
443,2020-05-11,1351328,70768,169594,178719,215500,221344,139771,219814,172576,227436,6278,109286,11613,16326,36327,42987,14265,15648,10652,11086,68822,53449,15861,8176,16427,70615,6726,27679,6970,3015,15588,30344,35052,288,27301,2818,2726,15882,10711,15691,10176,1457,3284,34336,5207,562,638,23135,6281,1783,10936,1990,2196,859,134,1032,8132,2831,18878,1460,23906,1479,29509,801,8616,711,1114,41014,2589,869,724,9286,10634,375,180,6206,422,250,4995,42,64,946,9746,5236,2100,3392,23822,1741,2141,3573,23623,700,267,1664,898,872,5891,24,4641,36,2486,103,324,884,1016,3888,4664,121,4700,16,897,19,958,285,505,122,84011,2689,116,45,1024,1886,57,1730,10,1801,332,503,175,18,186,109,1365,8,260,18,47,84,802,11,15,8,755,181,2146,509,93,0,712,151,319,1089,333,18,760,24,440,1497,612,16,141,156,439,1227,143,637,21,22,56,16,39,83,96,832,17,11,761,338,204,322,25,9,208,15,0,0,0,0,712,0,12,9,0,0,0,0
445,2020-05-12,1374558,74292,178214,179472,218895,232243,141475,221216,173171,228030,6563,110767,12272,16921,38324,43183,14749,16023,11350,11350,72059,53779,15948,8221,16450,71832,6742,27913,6980,3017,15778,30380,36710,288,28055,2913,2744,15961,10789,16660,10243,1465,3313,35298,5279,576,642,23242,6418,1804,10962,2023,2207,870,217,1032,8157,2964,19661,1461,24873,1488,30419,804,8783,717,1199,42925,2693,889,737,10277,10900,375,180,6298,423,261,5154,42,64,950,10093,5531,2080,3538,24671,1746,2158,3721,25149,715,441,1674,901,876,6067,24,4787,36,2519,104,324,895,1037,3894,4967,129,5127,16,904,19,998,286,507,122,84018,2689,116,45,1102,1995,57,1857,10,1801,332,506,184,18,186,113,1526,9,267,18,47,85,863,11,15,8,758,199,2298,509,93,0,730,172,327,1170,333,18,766,24,440,1497,661,25,141,194,439,1256,143,647,21,22,65,16,39,83,96,854,17,11,820,338,211,357,25,11,208,15,0,0,0,0,712,0,12,9,0,0,0,0
