,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Bolivia,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Namibia,Maldives,Luxembourg,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Rwanda,Trinidad and Tobago,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Papua New Guinea,Haiti,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Fiji,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
422,2020-07-01,2694053,604641,1448753,205234,201098,653479,285279,67197,240760,102009,249659,195893,230211,34775,231770,45924,288477,57770,159333,50545,12046,282043,106288,38511,51524,68608,27296,61509,217809,42454,149258,26410,4157,18838,1133,14836,31851,8640,17873,14046,49069,1788,12636,194225,41065,58257,5154,34227,3432,62424,2260,34463,1687,1175,2831,931,943,3753,46940,18112,33387,2758,12994,19011,1813,69814,5846,25477,27414,6062,1613,16898,20262,41194,2054,26065,97003,3173,4606,874,6673,26484,2348,6454,12904,303,1121,14272,2580,1989,8896,1632,6261,2878,8781,84816,576,31826,18134,7236,220,12592,6736,999,903,285,2382,4345,893,227,44122,707,9702,6925,2303,141,605,291,7122,9500,1265,1267,671,1042,130,8001,293,5513,5404,4472,535,248,840,11,5933,2924,2202,81,447,855,661,962,6005,28,355,1382,104,4704,35,2021,2001,24,1199,2519,3745,1190,1825,49,1075,203,19,170,698,866,1498,97,303,1654,82,804,1530,103,715,29,19,77,18,341,69,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0
433,2020-07-02,2750689,625544,1496858,205773,202284,660231,285285,69941,240961,106110,250103,196370,232863,35146,238511,46821,292004,59394,168061,50623,12178,284541,106643,38805,53708,69297,27746,61598,221896,42782,153277,27556,4166,19055,1136,15195,31967,8643,17941,14519,49469,1796,12969,197608,42574,59468,5315,35528,3458,62698,2303,35237,1700,1178,2912,939,947,4023,47859,18684,34197,3080,13015,20072,1820,71299,5846,25489,27837,6273,1634,17150,21120,42555,2066,26658,97897,3179,4788,891,6941,27110,2353,6625,12967,304,1122,14657,2662,1990,8902,1632,6767,2991,9078,84830,616,32012,18134,7241,220,12592,7000,999,918,293,2400,4395,902,227,44310,715,9992,7054,2403,141,617,315,7189,9573,1342,1301,671,1063,130,8066,312,5513,5450,4606,547,250,873,11,5975,2944,2260,81,448,855,667,967,6058,28,355,1382,104,4715,35,2021,3071,24,1199,2519,3788,1221,1830,55,1081,215,19,170,698,868,1518,97,303,1654,83,819,1530,106,717,29,19,77,18,341,69,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0
444,2020-07-03,2802040,648315,1539081,206312,203456,666941,285787,72786,241184,109505,250545,196780,235429,35405,245251,47705,295599,60695,177124,50698,12319,288089,106962,40336,56020,69996,28166,61727,221896,43156,156391,28495,4172,19185,1147,15504,32101,8648,18050,15259,50141,1830,13288,201801,45719,60657,5497,36818,3486,62997,2349,35995,1720,1181,3008,943,952,4311,48672,19267,35148,3334,13032,21293,1823,72711,5846,25498,28410,6537,1650,17445,22116,43929,2069,27320,98653,3180,4962,918,7188,27564,2361,6787,13030,306,1122,15070,2752,1991,8921,1632,6878,3064,9396,84838,663,32314,19388,7242,220,12592,7267,999,939,350,2410,4447,911,277,44479,721,10244,7164,2512,141,625,328,7311,9689,1498,1382,672,1081,130,8260,328,5620,5521,4705,561,256,909,11,6040,2944,2285,81,449,855,671,980,6058,30,355,1557,104,4736,35,2021,3071,24,1199,2519,3918,1240,1830,55,1082,215,22,191,698,871,1524,97,309,1765,83,833,1530,106,719,29,19,77,18,341,68,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0
447,2020-07-04,2847733,673165,1577004,206670,204610,673564,286412,75376,241419,113389,250545,197198,237878,35719,252165,48628,299080,62142,187977,50761,12440,291847,107185,41830,58354,70366,28582,61838,225283,43569,159679,29316,4174,19461,1150,15829,32198,8658,18165,15491,50857,1855,13822,205929,47171,61535,5677,38071,3511,63270,2385,36983,1749,1186,3094,948,955,4621,49303,19801,36184,3835,13032,22501,1826,74035,5846,25509,28857,6750,1679,17672,22921,45106,2074,27900,99183,3185,4962,989,7577,28167,2369,6932,13091,313,1123,15500,2819,1993,8926,1632,7094,3178,9708,84857,720,32662,19388,7248,220,12592,7507,1002,969,375,2435,4476,927,277,44664,728,10462,7272,2728,141,698,346,7379,9689,1613,1421,672,1092,130,8443,338,5620,5570,4827,565,272,954,11,6101,2961,2303,81,449,855,676,987,6159,30,355,1557,104,4736,35,2021,3071,24,1199,2519,3969,1248,1830,57,1082,215,22,191,698,871,1533,97,309,1765,83,869,1533,106,719,29,19,78,18,341,68,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0
448,2020-07-05,2898480,697413,1603055,206681,205758,680283,286931,77815,241611,117110,250545,197523,240438,35950,256848,49468,302718,63749,196750,50834,12515,295532,107394,44254,60479,70681,28973,62016,231818,43897,162417,30147,4183,19668,1164,16131,32268,8663,18280,15784,51540,1873,14215,209509,48574,61958,5740,39297,3519,63554,2427,38149,1764,1188,3151,951,956,4996,49941,20324,37425,4277,13033,23248,1831,75253,5846,25527,29367,7169,1700,17814,23943,46178,2076,28606,99799,3190,4962,1046,7886,28711,2372,7046,13137,313,1124,15941,2893,1993,8930,1632,7377,3356,10020,84871,781,32941,20085,7253,220,12592,7777,1003,987,412,2468,4522,939,277,44800,732,10772,7400,2941,141,716,346,7411,9767,1613,1451,672,1105,133,8583,358,5620,5610,4879,594,273,988,11,6230,2997,2330,81,449,855,680,987,6213,30,355,1557,104,4792,79,2021,3071,24,1199,2519,3969,1265,1830,57,1088,215,22,191,698,872,1542,98,311,1765,83,874,1534,108,720,29,19,80,19,341,68,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0
449,2020-07-06,2941586,719664,1623284,207699,206844,686852,287290,80447,241819,120281,251789,198064,243051,36155,261750,50053,305703,64958,205721,50870,12566,298557,107815,46333,62275,70932,29223,62058,234509,44129,165618,31281,4189,19848,1167,16420,32315,8668,18365,15964,52068,1885,14379,213716,49683,62380,5914,40509,3562,63804,2456,39334,1765,1199,3220,953,960,5241,50644,20837,38128,4341,13079,23972,1836,76222,5846,25531,29821,7411,1716,17906,24665,47735,2077,28936,100345,3195,5458,1117,8067,29286,2380,7124,13181,316,1127,16404,2964,1994,8936,1632,8141,3508,10362,84889,841,33180,21077,7257,225,12592,8027,1004,1012,485,2491,4542,953,314,44983,737,10966,7478,3250,141,734,346,7432,9767,1742,1463,672,1113,133,8755,372,5743,5610,4948,614,273,1011,11,6294,3006,2331,81,449,855,680,1000,6262,30,369,1557,104,4822,91,2021,3071,24,1199,2519,4033,1290,1832,61,1093,215,22,191,698,872,1547,98,311,1790,84,891,1536,108,721,29,19,80,21,342,70,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0
450,2020-07-07,3002247,742417,1668589,208153,207897,693215,287874,83426,241956,124494,252130,198343,245688,36412,268008,50622,309278,66226,215855,50907,12685,301019,108023,47873,64701,71210,29620,62058,237489,44416,168645,32671,4205,20055,1169,16719,32369,8674,18421,16168,52600,1907,14607,217108,51059,63245,6102,41545,3589,64003,2502,40291,1767,1205,3272,958,965,5486,51245,21374,38430,4647,13089,24787,1839,77279,5846,25538,30321,7693,1739,18141,25428,48997,2081,29285,100945,3195,5621,1182,8250,29789,2395,7244,13244,316,1134,16879,3038,1995,8947,1895,8279,3703,10838,84917,907,33374,21968,7262,227,14916,8307,1005,1040,539,2501,4603,971,314,45140,745,11194,7547,3472,141,787,386,7432,9894,1818,1499,673,1172,133,8886,372,5743,5636,5024,634,284,1056,11,6333,3015,2348,81,449,855,689,1003,6315,30,369,1557,104,4878,91,2021,3071,24,1199,2846,4071,1297,1833,61,1094,215,22,191,698,873,1572,98,311,1790,84,917,1537,108,724,29,19,80,21,342,70,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0
451,2020-07-08,3062366,767296,1713160,208975,208938,699749,288511,87030,242149,128638,252513,198699,248379,36689,275003,51457,312911,68079,224665,50959,12814,303083,108334,50359,67442,71747,30175,62123,240848,44859,172134,33998,4210,20261,1169,17076,32498,8677,18513,16423,53045,1946,14771,220144,51059,63245,6342,42984,3622,64224,2554,41251,1798,1221,3325,963,974,5836,52007,21916,39588,5029,13101,25411,1849,78304,6774,25542,30931,8008,1763,18471,25978,50207,2094,29820,101553,3197,5869,1268,8528,30249,2399,7406,13293,317,1141,17348,3106,2003,8950,1895,8847,3886,11092,84950,960,33584,22822,7265,227,14916,8566,1008,1071,593,2517,4650,977,314,45298,751,11504,7657,3573,141,885,386,7432,9997,1864,1542,673,1194,133,9056,372,5871,5697,5087,665,284,1138,11,6371,3028,2358,91,449,855,695,1003,6364,30,369,1821,106,4889,91,2021,3071,24,1199,2846,4109,1318,1833,61,1097,215,22,191,698,873,1584,98,313,1790,84,926,1540,108,724,29,19,80,21,342,70,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0
452,2020-07-09,3124875,793802,1755779,209419,209962,706240,289154,90693,242363,133973,253056,199001,250458,36951,282283,52285,316448,70736,238339,51013,12919,306216,108656,51754,69612,72082,30789,62210,243599,45277,175494,35523,4220,20617,1169,17342,32586,8683,18615,16531,53577,2011,15079,223327,54747,64221,6672,44113,3672,64411,2638,42216,1851,1231,3416,968,977,6485,52840,22464,40790,5220,13117,26658,1852,79254,6973,25565,31528,8372,1776,18666,26384,51725,2154,30346,102110,3202,6086,1342,8975,30748,2403,7572,13338,321,1154,17808,3188,2011,8965,1895,9358,4100,11564,84992,1019,33898,23463,7273,227,14916,8844,1010,1092,615,2553,4719,1000,314,45423,753,11750,7784,3782,141,885,396,7846,10084,1942,1552,674,1210,133,9374,372,5871,5881,5126,694,286,1213,11,6432,3038,2370,94,449,855,704,1005,6410,30,369,1821,107,4955,134,2021,3071,24,1285,2846,4200,1356,1833,63,1097,232,22,191,699,873,1598,98,314,1790,84,957,1542,108,726,29,19,80,26,342,73,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0
423,2020-07-10,3192932,820916,1800827,210134,210965,712863,289678,94060,242639,140776,253908,199332,252720,37216,289174,53116,319646,72347,250687,51055,13001,309274,108984,52914,72460,72459,31381,62357,246351,45679,178443,36932,4223,21044,1173,17728,32690,8696,18709,16649,54050,2082,15328,226486,56455,65018,6964,45565,3732,64604,2736,43257,1870,1240,3532,973,985,6845,53580,22990,41915,5551,13147,27619,1856,80235,7120,25589,32039,8803,1793,18924,27053,53614,2454,30903,102630,3202,6402,1342,9448,31323,2413,7777,13373,326,1165,18242,3278,2013,8974,1895,9910,4307,12027,84992,1019,34184,23834,7279,227,14916,9142,1013,1111,668,2617,4777,1006,314,45614,753,12052,7882,4143,141,942,458,7905,10204,2069,1591,674,1252,133,9553,394,5942,5969,5203,726,290,1257,11,6486,3038,2404,100,449,855,710,1020,6457,37,370,2028,108,4968,184,2021,3071,24,1285,2846,4259,1380,1833,64,1099,232,22,191,699,874,1613,98,314,1842,84,963,1543,108,727,29,19,80,26,342,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
424,2020-07-11,3252949,849522,1839850,210385,211981,719449,290504,97509,242827,145632,253908,199709,255117,37521,295268,53941,322710,74018,264184,51136,13115,312029,109150,54222,75194,72773,32079,62469,248872,46221,181129,38100,4229,21430,1176,18073,32817,8704,18783,16719,54453,2168,15542,229480,58253,67209,7175,47200,3772,64767,2820,44332,1893,1245,3672,981,986,7231,54058,23521,43114,5931,13147,28598,1860,81158,7402,25611,32470,9178,1827,19208,27583,54697,2511,31392,103128,3216,6719,1389,9726,31987,2420,7975,13417,330,1173,18712,3371,2014,8977,1895,10410,4512,12513,85071,1164,34356,24248,7291,230,15173,9391,1014,1135,668,2664,4842,1013,314,45783,758,12443,8014,4578,156,982,462,7971,10204,2261,1623,674,1299,133,9797,394,5942,6044,5275,741,291,1311,11,6582,3051,2406,100,451,855,710,1033,6506,37,370,2028,111,4968,184,2021,3071,24,1378,2846,4288,1389,1833,64,1099,232,22,191,699,874,1618,103,317,1842,84,998,1544,109,727,29,19,82,26,342,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
425,2020-07-12,3311373,878254,1864681,210401,212993,726036,291154,100166,243061,150445,253908,199919,257303,37891,299750,54647,326326,75699,276242,51237,13174,315041,109348,56259,77506,72879,32535,62707,251625,46512,183795,39338,4234,21841,1179,18360,32883,8718,18897,16801,54854,2334,15745,232259,58253,67870,7252,48187,3803,64932,2948,45633,1901,1263,3722,986,987,7596,54894,24041,44532,6230,13147,29355,1864,82070,7560,25628,32941,9465,1841,19382,28090,56015,2617,31969,103598,3217,6877,1433,10105,32558,2426,8111,13479,331,1173,19195,3454,2014,8981,1895,11117,4715,12997,85117,1221,34441,24518,7294,230,15173,9674,1021,1157,785,2731,4925,1025,399,45961,758,12766,8135,4867,156,985,506,8033,10250,2364,1623,674,1337,133,9980,394,5942,6141,5355,741,297,1351,11,6617,3059,2411,100,451,855,720,1036,6552,37,372,2028,111,4972,233,2021,3071,24,1378,2846,4288,1465,1833,64,1099,232,22,191,699,880,1635,103,317,1842,84,1010,1544,109,729,35,19,84,26,342,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
426,2020-07-13,3370303,906752,1884967,211824,214001,732547,291691,103265,243230,154277,255953,200180,259652,38190,304435,55285,330123,76981,287796,51308,13238,317657,109984,57006,79735,73049,32948,62707,253604,46818,186894,41058,4247,22125,1183,18639,32946,8725,18948,16945,55198,2419,15936,235111,61755,68459,7411,49250,3826,65114,2980,47173,1902,1302,3775,995,989,8036,55508,24570,45506,6566,13238,29742,1869,83001,7766,25638,33476,9707,1849,19439,28579,58179,2646,32151,104016,3220,6981,1512,10294,33153,2428,8197,13512,336,1174,19689,3571,2014,8984,1895,11444,4931,13591,85117,1287,34595,24988,7295,243,15173,9978,1022,1219,861,2762,4956,1029,399,46283,759,12872,8198,5080,165,1034,525,8075,10250,2430,1698,674,1378,133,10251,417,6026,6141,5446,780,300,1389,11,6690,3072,2412,100,451,858,721,1036,6596,37,373,2028,113,4977,245,2148,3071,24,1378,2846,4321,1498,1833,64,1099,232,22,269,699,880,1642,103,317,1842,84,1024,1545,109,732,35,19,84,26,342,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
427,2020-07-14,3438354,936181,1926824,211886,214993,738787,292931,106910,243344,159898,256619,200456,262173,38457,311486,55931,333867,78572,298292,51362,13341,319493,110350,57545,81757,73364,33585,62781,255769,47051,190057,42662,4258,22437,1198,18983,33016,8729,19021,17061,55573,2451,16097,237803,63514,69570,7645,50867,3883,65269,3074,48096,1908,1306,3827,999,997,8482,56174,25113,46305,6764,13262,30872,1870,83930,7969,25670,34078,10010,1859,19708,29106,59568,2665,32490,104533,3227,6981,1563,10791,33616,2432,8332,13551,337,1174,20216,3667,2015,9001,1895,11444,5118,14085,85226,1287,34730,24988,7301,261,15173,10303,1023,1268,864,2801,5056,1040,399,46630,762,13037,8243,5343,165,1064,541,8135,10316,2497,1722,674,1416,133,10487,439,6026,6200,5518,801,308,1434,11,6727,3076,2423,100,451,861,731,1037,6643,39,373,2028,116,4979,256,2148,3071,24,1378,3147,4356,1516,1835,64,1099,232,22,269,699,884,1651,103,321,1842,84,1024,1547,109,732,35,19,84,26,342,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
428,2020-07-15,3506444,968857,1966748,212613,215940,745197,293469,111146,243506,165169,257494,200890,264561,38721,317635,56779,337751,80094,311049,51471,13475,321205,110693,58850,83867,73663,34226,62872,257914,47426,193590,44539,4263,23172,1201,19334,33148,8734,19154,17177,55848,2542,16262,240474,65188,70329,7877,52218,3910,65443,3198,49243,1927,1319,3953,1004,1009,8986,56877,25672,47671,7064,13293,32074,1891,84843,8181,25683,34560,10428,1878,20040,30036,61247,2671,33005,104983,3232,7411,1589,11252,34259,2438,8530,13612,337,1178,20770,3752,2016,9011,1895,12282,5237,14581,85246,1287,34984,25430,7296,261,15173,10645,1025,1330,960,2831,5122,1043,399,46878,763,13403,8369,5605,166,1089,576,8163,10417,2614,1780,674,1435,133,10810,458,6121,6276,5564,837,313,1489,11,6727,3083,2433,100,451,862,740,1038,6695,39,381,2222,119,4985,256,2153,3071,24,1378,3147,4362,1526,1835,64,1100,232,22,269,699,885,1668,104,321,1842,84,1056,1548,109,737,35,19,84,26,343,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
429,2020-07-16,3582310,1003832,2012151,213182,216873,751612,294116,114783,243736,173206,258855,201450,267061,39054,324041,57640,341586,81668,324221,51572,13612,323698,111144,61266,86148,73936,35003,63238,257914,47765,196323,46478,4279,23510,1206,19717,33290,8737,19270,17344,56129,2599,16545,243238,66895,71365,8144,54156,3939,65623,3342,50373,1951,1327,4039,1006,1026,9546,57668,26165,48743,7412,13325,32939,1897,85771,8475,25698,35084,10854,1897,20264,30867,62574,2687,33559,105477,3236,7681,1652,11673,34854,2440,8623,13672,339,1179,21355,3851,2016,9015,1895,12498,5369,15066,85327,1287,35060,26125,7293,262,16157,10957,1031,1383,1032,2899,5285,1051,522,47126,765,13554,8481,6089,171,1362,607,8199,10527,2712,1894,674,1473,133,11233,477,6121,6359,5659,904,315,1552,11,6831,3106,2440,108,451,877,749,1038,6741,40,381,2358,124,4993,256,2171,3071,24,1463,3147,4373,1552,1836,78,1102,251,23,303,699,886,1678,104,328,1902,84,1070,1549,109,740,35,19,86,26,343,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
430,2020-07-17,3654546,1039084,2046328,214011,217799,758001,294803,119301,243967,182140,260255,202045,269440,39407,331298,58466,345537,83130,337594,51682,13742,326439,111559,63001,88171,74235,35802,63499,261917,48077,199357,48083,4293,24104,1209,20109,33382,8755,19439,17445,56422,2700,16726,245851,68703,72444,8442,56102,3964,65782,3457,51408,1965,1336,4137,1010,1037,9969,58221,26636,50113,7764,13374,33809,1903,86474,8803,25730,35473,11191,1916,20494,31745,64193,2697,34001,105898,3239,7908,1704,12062,35454,2444,8786,13711,339,1185,21948,3906,2020,9025,2810,13101,5472,15607,85402,1965,35219,26572,7301,287,16157,11207,1033,1402,1078,2913,5409,1056,522,47453,768,13696,8544,6467,171,1420,638,8249,10527,2805,1939,674,1485,136,11441,496,6315,6430,5710,943,320,1619,15,6902,3106,2467,108,451,880,766,1045,6786,40,382,2633,129,5003,311,2191,3071,24,1602,3147,4389,1576,1836,78,1102,251,23,310,699,887,1688,104,328,1927,85,1085,1550,109,741,35,19,87,26,343,76,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
431,2020-07-18,3717082,1077781,2074860,214174,218717,764215,295632,122524,244216,190700,260255,202426,271606,39746,338913,59333,349500,84882,350879,51809,13855,328846,111875,65304,90220,74435,36691,63706,263496,48390,202066,49531,4315,24946,1214,20498,33492,8764,19573,17502,56711,2775,17015,248416,68703,73382,8638,58138,3983,65953,3629,52261,1976,1348,4253,1018,1044,10551,58904,27133,51519,8204,13374,38042,1910,87172,9147,25750,36004,11483,1940,20794,32793,65504,2703,34462,106308,3246,8161,1791,12750,36107,2445,9026,13745,340,1189,22549,4008,2021,9028,2980,24606,5617,16186,85418,2072,35279,27060,7318,287,16157,11508,1037,1435,1203,2930,5483,1062,522,47655,774,13912,8669,6849,171,1478,687,8324,10527,2810,2014,675,1539,137,11802,496,6315,6491,5813,1001,327,1729,16,6948,3111,2472,108,451,880,774,1047,6834,40,382,2633,138,5003,359,2191,3071,24,1602,3147,4485,1581,1838,93,1104,251,23,310,699,889,1701,104,328,1949,86,1088,1553,109,743,38,19,87,26,343,76,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
432,2020-07-19,3777538,1118206,2098389,214178,219641,770311,296358,126755,244434,197278,260255,202735,273788,40104,344224,60077,353590,86521,364328,51955,13945,330930,112168,67456,92530,74545,37458,63706,265083,48636,204525,50547,4333,25446,1218,20894,33591,8779,19655,17658,56922,2859,17236,250920,71838,74013,8733,59582,4007,66095,3721,53468,1979,1374,4345,1028,1054,11114,59204,27521,52855,8549,13377,38677,1928,87775,9503,25760,36422,11891,1946,20980,33835,66661,2724,34877,106648,3249,8340,1866,13353,36663,2446,9153,13771,341,1192,23084,4090,2021,9028,2980,27143,5735,16752,85503,2188,35453,27667,7335,287,16157,11846,1038,1491,1247,2966,5605,1065,522,47912,790,14119,8810,7049,171,1611,705,8403,10762,2907,2045,677,1582,137,12069,496,6315,6544,5873,1029,336,1793,16,6975,3119,2475,108,451,880,778,1052,6878,40,383,2633,153,5011,359,2200,3071,24,1602,3147,4485,1606,1839,93,1104,251,23,310,699,889,1711,105,334,1949,86,1091,1554,109,746,44,19,89,27,343,76,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
434,2020-07-20,3839645,1155338,2118646,216089,220572,776212,296944,130774,244624,204005,264836,203325,276202,40383,349396,60767,357681,88214,373628,52142,14098,333029,112938,68898,94693,74676,38139,64094,266096,48771,207453,52434,4339,25706,1223,21253,33634,8800,19743,17844,57193,2905,17562,253349,73468,74620,8929,60991,4012,66213,3748,54426,1980,1381,4370,1039,1064,11534,59763,27890,53956,8916,13466,39039,1942,88402,10207,25766,36936,12334,1953,21115,34611,68400,2730,34981,107037,3250,8479,1980,13771,37225,2446,9249,13816,341,1192,23691,4171,2021,9034,3326,27143,5877,17149,85622,2188,35493,28430,7340,287,16157,12207,1038,1507,1344,2999,5639,1069,522,48035,809,14312,8948,7153,171,1713,749,8443,10992,2992,2071,677,1629,137,12428,522,6433,6590,5923,1079,337,1826,19,7053,3130,2475,108,451,884,783,1065,6921,40,384,2851,174,5020,359,2211,3071,24,1602,3147,4548,1619,1839,112,1105,251,23,322,699,889,1711,106,334,1949,86,1107,1555,109,746,50,19,90,27,343,76,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
435,2020-07-21,3904106,1193078,2159654,216684,221500,782040,297389,136118,244752,211038,266194,203717,278827,40782,356255,61454,362087,89869,381798,52307,14324,334683,113473,70764,97159,74902,39133,64258,267428,48898,210510,54440,4347,26463,1113,21605,33742,8815,19827,17994,57498,2980,17742,255825,75153,76217,9254,62357,4048,66348,3817,55153,2021,1389,4422,1049,1096,11811,60434,28242,54797,9228,13506,40229,1944,89078,11072,25802,37316,12774,1977,21442,35345,69887,2730,35254,107430,3255,8787,2088,14168,37801,2449,9412,13879,341,1193,24278,4290,2022,9053,3386,28251,6045,17881,85708,2381,35605,28989,7351,287,16522,12582,1040,1536,1366,3044,5725,1072,522,48434,810,14531,8985,7548,197,1820,779,8534,10992,3045,2107,677,1655,139,12894,540,6433,6652,5985,1131,339,1894,27,7063,3135,2477,108,451,884,790,1065,6967,42,401,2851,194,5027,359,2211,3071,24,1602,3439,4561,1629,1839,112,1113,251,23,328,699,889,1727,106,337,1954,86,1108,1555,111,746,50,19,92,27,343,76,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
436,2020-07-22,3974685,1238798,2227514,217605,222402,787890,297952,141900,245032,218428,267551,204276,281413,41162,362274,62295,366550,91751,394948,52475,14570,336402,113790,72269,99865,75199,40163,64627,269191,49150,213254,56484,4366,27136,1120,22031,33883,8831,19929,18094,57734,3104,17962,258156,75153,77257,9584,64135,4077,66521,4000,55906,2058,1394,4530,1073,1117,12361,61185,28633,56043,9398,13554,41135,1946,89745,11524,25819,37637,13164,2006,21798,36102,71547,2752,35693,107871,3253,9115,2176,14805,38344,2462,9547,13938,343,1197,24872,4358,2025,9059,3583,28980,6286,18379,85906,2472,35717,29672,7362,287,16522,12975,1040,1557,1402,3103,5854,1075,522,48744,816,14733,9121,8162,198,2034,812,8626,11127,3302,2154,679,1689,141,13302,561,6588,6747,6027,1176,350,1938,30,7100,3161,2494,108,455,889,806,1066,7015,43,408,2851,219,5030,359,2211,3071,24,1690,3439,4574,1640,1840,146,1122,251,23,328,699,889,1731,106,337,1954,86,1114,1555,112,747,52,19,92,27,343,76,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
437,2020-07-23,4043130,1288108,2287475,218841,223315,793720,298731,148027,245338,226373,270166,204881,284034,41580,370712,63169,371096,93657,408052,52640,14800,338759,114398,74390,102226,75419,41275,64847,270400,49379,216110,58474,4380,28114,1131,22443,34000,8840,20099,18241,57988,3260,18264,260394,78486,78148,9853,65252,4110,66688,4113,56817,2089,1406,4634,1085,1141,13129,61872,28980,57615,9744,13594,42192,1956,90413,11933,25826,37996,13613,2033,22105,36902,72646,2753,36162,108244,3269,9462,2314,15601,38948,2466,9669,13979,343,1203,25484,4466,2027,9085,3789,31247,6467,18986,86045,2569,35918,29672,7372,288,16522,13377,1045,1582,1522,3120,5952,1079,592,49098,821,15001,9266,8381,202,2124,851,8720,11237,3302,2190,680,1710,141,13595,584,6588,6806,6067,1234,351,2021,31,7146,3171,2494,108,455,889,828,1070,7060,47,412,2851,274,5031,359,2239,3071,24,1694,3439,4590,1654,1841,170,1124,261,24,345,699,915,1752,106,340,1954,86,1117,1556,114,749,52,19,92,27,343,76,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
