,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Thailand,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Bosnia and Herzegovina,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Vietnam,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,Fiji,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
268,2020-04-17,715718,14352,33682,147057,32008,78546,117798,2669,3439,172434,190839,141397,79494,8379,6875,5923,4662,2783,13489,30619,6549,9691,5878,1482,32814,36138,13743,8067,1838,7638,19022,13246,5251,9958,1763,407,5690,27078,30,14595,6302,668,2564,1546,864,7142,8450,465,2224,199,4779,846,4016,1049,649,370,1658,508,1814,2700,1340,4126,214,307,7268,1069,204,2844,1050,13980,96,244,442,1740,1304,2264,923,1201,4663,49,1214,88,246,52,10635,493,1117,2418,489,31,682,907,6937,539,1459,1405,449,16,83760,303,3489,641,34,56,750,177,996,15,28,3480,24,5050,122,143,143,688,342,287,117,19,17,32,114,56,268,6522,422,38,108,477,10,7,63,16,41,7,11,395,116,171,83,696,0,18,557,54,143,0,732,17,4,18,79,9,35,12,1,1754,35,9,26,5,627,15,76,435,27,75,0,43,79,19,1409,94,4,5,12,324,23,712,14,147,136,16,14,8,0,9,0,0,0,0,0,0,0
270,2020-04-18,743625,15722,36658,150863,36793,82329,122534,2758,3621,175925,191726,143342,80868,8742,7497,6248,5106,3034,14420,31766,6606,10598,6087,1513,34356,37183,14275,8418,2144,8348,19685,13537,5305,10548,1834,413,5994,27404,31,14671,6302,672,2685,1615,864,8274,9022,493,2235,202,5297,878,4210,1089,655,388,1751,517,1832,2733,1373,4335,235,313,7437,1180,227,3032,1091,14758,105,254,457,1773,1317,2378,986,1248,5008,49,1268,98,262,57,10653,542,1170,2534,506,31,712,934,7036,548,1512,1490,480,16,83787,307,3681,834,35,55,761,190,1017,15,35,3537,25,5992,122,163,144,801,350,307,120,24,17,66,114,58,268,6568,426,38,108,518,10,7,63,22,43,7,11,398,135,216,84,704,0,18,565,55,143,0,732,17,4,18,79,9,35,12,1,1760,39,9,30,5,639,15,76,455,33,75,0,46,79,19,1422,94,4,5,12,325,23,712,14,147,137,16,14,8,0,9,0,0,0,0,0,0,0
272,2020-04-19,769687,17615,38654,151955,42853,86306,126394,2839,3792,178972,198674,145184,82211,9287,8261,6575,5449,3158,15628,32838,6746,10956,6259,1539,35633,38496,14663,8746,2456,8418,20206,13813,5389,10914,1916,417,6318,27740,31,14749,6781,673,2855,1676,879,9362,9468,520,2235,206,5807,894,4273,1161,660,394,1915,528,1871,2765,1398,4680,257,319,7580,1266,256,3144,1153,15251,108,271,472,1881,1330,2472,1035,1291,5448,51,1285,111,270,61,10661,627,1207,2629,554,32,727,997,7078,562,1528,1565,510,16,83805,308,3783,1042,39,55,767,201,1017,20,52,3550,25,6588,122,173,147,847,367,327,121,24,17,66,114,61,268,6610,427,39,109,579,10,7,65,22,44,7,11,420,164,224,84,713,0,18,576,55,143,0,846,17,4,19,79,10,35,12,1,1771,39,10,35,5,648,15,91,461,33,75,0,50,81,19,1431,94,4,5,12,328,23,712,14,170,138,16,14,8,0,9,0,0,0,0,0,0,0
276,2020-04-20,799507,18539,40743,154402,47121,90980,131260,2941,3977,181228,200210,147065,83505,9593,8772,6760,5710,3300,16325,33588,6900,11375,6459,1574,37658,39983,15124,8936,2948,9565,20863,14112,5425,11258,1984,425,6630,27944,31,14795,7265,677,3046,1852,884,10484,10128,564,2245,208,6264,929,4467,1173,662,402,1995,535,1881,2792,1436,4964,289,329,7711,1410,256,3333,1173,15652,111,304,477,1907,1335,2548,1087,1339,6015,51,1309,119,281,65,10674,665,1225,2718,568,33,739,1027,7156,584,1535,1627,561,16,83817,312,3868,1042,39,56,772,218,1163,20,69,3558,25,8014,122,223,147,847,377,332,121,24,17,92,114,67,268,6623,431,39,120,622,10,7,65,24,44,7,11,422,237,246,84,717,0,18,581,60,160,0,846,18,4,22,79,10,54,12,1,1773,39,10,43,5,648,15,99,462,33,75,0,50,81,19,1440,94,4,5,12,328,23,712,15,254,138,16,14,9,0,9,0,0,0,0,0,0,0
278,2020-04-21,825433,20080,43079,157068,52763,95591,136035,3031,4149,183957,204178,148291,84802,9856,9501,7135,6125,3465,17837,34317,7033,11700,6599,1602,39402,40956,15831,9242,3382,10076,21379,14394,5482,11641,2098,428,6890,28063,43,14873,7755,677,3209,1995,884,11631,10398,598,2401,208,6723,975,4658,1199,669,408,2080,543,1908,2811,1480,5044,294,329,7891,1508,285,3490,1226,16040,114,310,494,1973,1344,2614,1137,1401,6533,51,1342,121,296,70,10683,665,1231,2811,590,34,748,1093,7191,609,1552,1678,598,16,83853,313,4014,1042,39,61,784,225,1163,20,83,3618,28,9125,122,223,150,916,412,350,121,24,18,107,115,68,268,6645,443,42,156,688,10,7,66,31,47,7,11,425,286,258,86,717,0,18,600,65,165,0,945,18,4,23,83,10,54,14,1,1778,39,10,50,5,657,15,101,476,33,75,0,50,81,19,1445,94,4,6,12,328,23,712,15,254,138,16,14,9,0,9,0,0,0,0,0,0,0
280,2020-04-22,854344,21370,45757,158868,57999,98674,141540,3144,4356,187327,208389,150648,85996,10169,10544,7418,6592,3635,19250,35032,7132,12164,6710,1631,41663,41889,16553,9710,3772,11155,21982,14619,5532,12037,2168,435,7144,28268,45,14925,8238,682,3446,2135,909,12772,10850,609,2408,213,7281,1024,4821,1244,681,416,2248,549,1950,2826,1518,5300,316,335,8108,1614,288,3659,1250,16671,116,330,510,2027,1353,2778,1189,1473,7141,59,1368,123,303,74,10694,873,1259,2910,612,35,761,1177,7338,634,1559,1716,604,16,83868,315,4129,1154,41,63,790,237,1163,22,86,3654,28,10141,122,233,153,952,442,359,121,25,23,140,115,73,268,6652,444,42,166,761,10,7,67,31,57,8,11,426,286,293,88,723,0,18,609,65,186,0,974,18,4,23,84,10,54,14,1,1785,39,10,61,11,662,15,101,488,33,75,0,50,81,19,1451,94,4,6,13,329,24,712,15,284,138,16,15,9,0,9,0,0,0,0,0,0,0
282,2020-04-23,887956,23077,50036,157158,62773,101790,146708,3435,4561,189973,213024,153129,87026,10511,11633,7775,7170,3953,20914,35921,7187,12680,6981,1677,43299,42797,17311,10096,4186,11940,22353,14895,5603,12469,2284,437,7276,28496,48,15002,8756,688,3568,2289,918,13930,11183,703,2463,213,8022,1097,5166,1325,686,425,2399,557,1981,2839,1548,5543,384,336,8271,1716,311,3891,1272,17607,116,368,519,2217,1366,2926,1235,1523,7764,60,1413,139,320,76,10708,981,1300,3007,631,36,778,1236,7401,663,1592,1758,630,16,83884,316,4284,1154,46,74,795,250,1334,22,108,3665,28,11178,122,257,154,1004,479,377,121,25,33,162,115,82,268,6662,445,42,167,862,10,7,70,31,58,8,11,427,328,309,88,723,0,18,616,72,186,0,986,18,5,23,84,11,54,16,1,1789,39,10,64,11,671,15,101,501,33,76,0,50,81,19,1456,94,4,7,13,331,24,712,15,284,138,16,15,9,0,9,0,0,0,0,0,0,0
284,2020-04-24,920283,24530,54043,159969,68622,104912,151689,3607,4881,192994,202990,154999,88194,10892,12872,8211,7647,4220,21648,36729,7273,13174,7192,1708,44919,44293,18090,10417,4689,12723,22797,15143,5691,12854,2443,441,7483,28677,49,15071,9281,696,3758,2482,922,15102,22719,807,2490,223,8773,1234,5338,1360,687,444,2614,563,2009,2854,1592,5749,430,340,8408,1790,318,4092,1291,18184,117,420,591,2518,1373,3110,1285,1596,8525,61,1421,144,336,84,10718,1095,1326,3127,665,37,784,1331,7463,678,1605,1804,669,16,83899,319,4395,1279,65,75,804,274,1430,22,129,3695,29,12075,122,288,176,1077,545,394,122,25,33,174,115,88,270,6677,447,42,172,954,10,7,73,36,62,8,11,428,328,325,90,731,0,18,629,73,200,0,999,18,5,24,214,11,54,16,1,1789,39,10,82,11,681,15,117,513,40,77,0,52,81,19,1461,94,4,7,14,331,24,712,15,299,138,16,15,9,0,9,0,0,0,0,0,0,0
286,2020-04-25,950663,26283,59324,161647,74588,107773,155453,3780,5142,195351,205905,156513,89328,11273,13842,8607,8125,4361,25331,37384,7352,14537,7294,1763,46371,45325,18563,10635,4998,13328,23392,15302,5742,13186,2443,444,7779,28894,49,15148,9813,704,3897,2601,939,16299,22719,866,2506,228,9590,1247,5538,1373,693,456,2892,596,2016,2907,1617,5926,473,342,8643,1905,323,4319,1301,18561,122,460,627,2588,1388,3304,1337,1677,9358,61,1486,146,343,84,10728,1182,1367,3256,665,37,804,1464,7499,712,1635,1862,703,16,83909,320,4475,1279,70,75,810,274,1518,22,177,3711,31,12693,122,305,183,1077,614,416,123,25,33,213,115,90,270,6694,448,42,176,996,10,7,73,56,72,8,11,429,390,370,96,738,0,18,629,78,200,0,1008,18,5,24,258,12,54,16,1,1790,39,10,82,11,684,15,120,513,46,79,0,52,81,19,1470,94,4,7,14,331,24,712,15,299,138,16,18,9,0,9,0,0,0,0,0,0,0
288,2020-04-26,977151,27890,63100,162280,80949,110130,158926,3892,5379,197675,207634,157770,90481,11617,14677,8882,8617,4546,27517,38040,7404,15010,7579,1820,48033,46134,18863,11036,5416,13915,23864,15385,5780,13405,2500,447,8042,29061,52,15225,10349,707,4065,2717,949,17522,22719,950,2517,228,10463,1300,5779,1379,695,486,3075,606,2030,2922,1645,6135,500,342,8773,1998,325,4534,1316,19262,123,523,627,2647,1396,3408,1369,1746,10287,61,1516,146,355,88,10738,1273,1386,3382,682,38,812,1532,7527,726,1643,1869,731,16,83912,321,4576,1550,76,79,817,298,1621,22,214,3723,31,13624,122,350,191,1150,671,442,124,26,34,237,115,106,270,6714,448,43,176,996,10,7,74,59,72,8,11,429,436,389,98,738,0,18,632,80,200,0,1023,18,6,24,258,13,64,19,1,1792,39,10,93,11,696,15,124,538,46,79,0,53,82,19,1469,94,4,7,14,332,24,712,15,299,138,16,18,9,0,9,0,0,0,0,0,0,0
290,2020-04-27,1000866,29451,67446,165966,87147,112261,163630,4003,5597,199414,209465,158758,91472,11902,15529,9096,9009,4793,28699,38440,7445,15492,7777,1847,49616,46687,19426,11339,5913,14612,24027,15513,5820,13576,2583,449,8275,29164,52,15274,10839,710,4120,2835,967,18811,23240,1014,2534,228,11289,1363,6021,1381,697,497,3288,620,2039,2931,1678,6293,530,342,8896,2049,329,4782,1328,19648,124,588,661,2723,1402,3481,1389,1808,11244,61,1565,146,363,88,10752,1337,1399,3517,695,38,818,1704,7599,736,1647,1904,763,16,83918,321,4695,1550,76,79,822,323,1705,22,226,3729,32,14423,122,364,207,1164,736,459,128,27,36,275,116,109,270,6721,450,43,211,1163,10,7,74,65,72,8,11,429,480,408,98,743,0,18,635,80,200,0,1035,18,6,24,258,13,64,19,1,1792,39,10,93,11,701,15,124,538,46,80,0,73,82,19,1472,95,4,7,15,334,24,712,15,299,138,16,18,9,0,9,0,0,0,0,0,0,0
292,2020-04-28,1025441,31324,73235,169098,93558,114653,168357,4127,5949,201505,210773,159912,92584,12218,16752,9511,9410,4996,31190,38612,7504,16044,7958,1928,51150,47334,20168,11616,6462,15525,24322,15672,5851,13860,2649,449,8497,29264,54,15357,11380,717,4252,3027,975,20077,24258,1053,2566,239,12208,1399,6021,1384,705,511,3440,625,2047,2938,1717,6416,530,343,9049,2131,329,5042,1337,19877,126,619,702,2811,1408,3638,1437,1867,11921,61,1585,150,374,95,10761,1532,1421,3649,708,38,836,1830,7660,750,1660,1939,780,16,83940,321,4740,1671,76,79,837,345,1705,23,250,3741,32,14951,122,364,212,1183,823,471,128,27,36,318,116,114,270,6744,458,43,238,1240,10,7,74,71,74,8,11,429,528,424,99,743,0,18,638,80,207,0,1072,18,34,24,315,13,64,50,1,1795,39,10,104,11,709,15,141,553,52,80,0,73,82,19,1474,95,8,7,15,334,24,712,15,299,138,16,19,10,0,9,0,0,0,0,0,0,0
294,2020-04-29,1051900,33062,79685,167643,99399,117589,173807,4285,6207,203591,212917,161539,93657,12640,17799,9771,9866,5350,33931,38998,7579,16564,8212,2003,52865,47859,20966,11978,7103,16817,24505,15754,5945,14076,2727,451,8724,29407,57,15402,11929,721,4321,3138,980,21402,24675,1110,2576,239,13181,1447,6378,1391,713,517,3740,630,2062,2947,1766,6652,557,344,9206,2274,331,5268,1364,20253,130,649,738,2921,1418,3771,1467,1932,12564,61,1677,150,384,97,10765,1728,1442,3848,729,38,849,1940,7710,766,1666,2002,790,16,83944,322,4906,1671,76,81,843,377,1832,23,278,3769,32,15641,122,396,225,1238,882,491,128,27,36,375,116,114,270,6752,463,43,276,1351,10,8,78,91,76,8,11,429,582,482,109,743,0,18,641,80,207,0,1077,18,34,24,315,13,64,50,6,1797,39,10,104,11,713,17,141,563,52,80,0,205,82,19,1476,95,8,7,16,332,24,712,15,480,138,16,20,10,0,9,0,0,0,0,0,0,0
298,2020-04-30,1081105,34863,87187,168861,106498,120204,178771,4428,6507,205463,213435,163009,94640,12877,19224,10118,10406,5647,36976,39512,7682,17702,8488,2085,54457,48519,21601,12240,7667,18114,25045,15896,6002,14284,2775,453,9009,29586,57,15452,12481,725,4423,3402,994,22753,24934,1167,2591,266,14027,1506,6532,1396,719,539,4024,643,2076,2954,1804,6972,599,344,9356,2348,333,5537,1375,20612,131,663,771,3040,1429,3897,1501,2066,13409,61,1757,151,396,106,10774,1932,1465,4006,746,38,858,2127,7738,773,1689,2039,799,16,83956,322,4995,2074,76,83,850,395,1832,23,468,3784,40,16169,122,422,243,1275,933,572,128,27,37,375,116,121,270,6766,465,43,276,1495,10,8,82,100,76,8,11,429,601,490,116,745,15,18,645,81,220,0,1089,18,35,24,315,14,64,50,6,1797,39,11,124,11,719,17,141,569,73,81,1,205,82,19,1479,95,14,7,16,332,24,712,15,480,138,16,20,11,0,9,0,0,0,0,0,0,0
312,2020-05-01,1116012,37257,92202,169387,114431,122392,183501,4532,7006,207428,215216,164077,95646,13105,20739,10551,10861,5951,40459,39989,7737,18687,8772,2153,56343,49032,22133,12567,8238,19103,25351,16012,6071,14558,2863,459,9009,29705,59,15531,13038,729,4569,3597,998,24097,26336,1229,2612,333,14917,1555,6720,1403,725,566,4377,648,2085,2960,1854,7288,644,353,9509,2447,335,5895,1389,20833,133,690,804,3170,1434,3980,1537,2148,14096,63,1781,151,411,109,10780,2170,1494,4154,756,38,870,2291,7783,782,1694,2086,806,16,83959,322,5051,2074,79,85,857,424,1832,23,491,3802,40,17101,122,432,249,1333,1024,604,132,30,37,442,116,122,270,6778,467,44,276,1537,10,8,82,106,76,8,11,429,601,508,123,745,15,18,649,81,229,0,1097,18,45,24,315,14,90,72,7,1798,39,12,136,11,728,17,152,580,73,81,1,257,82,19,1485,95,16,7,16,332,25,712,15,480,138,16,20,11,0,9,0,0,0,0,0,0,0
334,2020-05-02,1143360,39699,97100,170179,124054,124375,186731,4681,7285,209328,216582,164967,96448,13375,22088,10843,11411,6336,42534,40434,7755,21213,8928,2219,57926,49517,22432,12732,8790,20084,25190,16069,6176,14861,2942,460,9362,29817,59,15558,13599,733,4729,3857,1009,25459,27464,1470,2620,370,15828,1594,7090,1407,733,582,4619,652,2088,2966,1894,7578,688,353,9605,2483,345,6193,1394,21176,133,705,1010,3284,1439,4052,1611,2273,14872,63,1839,151,435,119,10793,2388,1506,4295,769,39,871,2470,7809,789,1699,2118,813,16,83959,322,5176,2169,79,88,864,446,2077,23,519,3812,34,17548,122,463,255,1362,1115,674,135,35,38,533,116,152,270,6799,468,44,335,1586,10,8,82,108,81,8,11,432,671,544,123,747,76,18,652,83,229,0,1112,18,45,24,315,14,90,72,10,1798,39,17,155,15,736,17,154,580,117,81,3,257,82,19,1487,95,16,7,16,332,25,712,15,480,138,16,21,11,0,9,0,0,0,0,0,0,0
356,2020-05-03,1167681,42505,101826,170540,134687,126045,189708,4783,7668,210717,217466,165664,97424,13693,23471,11192,11913,6783,45928,40769,7781,22441,9223,2296,60504,49906,22693,13163,9455,20941,25282,16096,6298,15061,2998,461,9464,29905,75,15597,14163,737,4903,3920,1013,27011,29538,1594,2626,396,16705,1618,7090,1408,739,589,4983,655,2096,2969,1932,7954,703,353,9721,2568,357,6465,1399,21506,135,718,1055,3383,1439,4121,1649,2386,15551,63,1857,155,465,124,10801,2558,1511,4474,795,39,879,2705,7847,795,1700,2149,823,16,83964,322,5254,2169,80,89,872,490,2077,23,527,3824,34,18205,122,469,259,1398,1182,674,149,35,39,592,116,165,271,6822,477,44,335,1586,10,8,82,112,85,8,11,436,722,563,124,748,128,18,662,83,229,0,1112,18,46,24,315,15,90,72,10,1799,39,17,166,15,750,18,158,582,117,82,3,257,82,19,1487,95,16,7,16,332,25,712,15,480,138,16,21,11,0,9,0,0,0,0,0,0,0
362,2020-05-04,1191749,46437,108620,171102,145268,127659,193091,4887,7973,211938,218011,166152,98647,14006,24905,11587,12331,7220,47372,40968,7819,23421,9485,2346,61957,50267,23169,13512,10143,22049,25524,16149,6353,15229,3035,465,9557,29981,75,15621,14730,740,5053,4049,1018,28656,31881,1681,2632,415,17489,1652,7197,1413,742,593,5278,657,2101,2987,1984,8235,730,362,9868,2637,357,6813,1407,21772,140,751,1178,3533,1439,4248,1668,2507,16191,63,1926,161,490,137,10804,2802,1518,4648,830,40,896,2895,7904,803,1703,2189,851,16,83966,323,5327,2719,80,97,874,555,2104,23,541,3828,34,18778,122,471,261,1432,1271,682,149,35,41,678,116,175,271,6847,480,44,367,1710,10,8,92,116,85,8,11,438,756,580,126,750,230,18,672,83,236,0,1116,18,46,24,315,15,96,85,12,1799,39,17,178,15,755,18,166,582,117,82,3,413,82,19,1486,95,23,7,17,332,25,712,15,480,138,16,21,11,0,9,0,0,0,0,0,0,0
364,2020-05-05,1216277,49400,115455,172219,155370,129491,196780,5020,8613,213013,219329,167007,99970,14431,26025,12071,12697,7572,51189,41286,7896,24794,9684,2431,63215,50509,23826,13837,10929,24073,25702,16181,6383,15354,3065,471,9677,30009,82,15650,15192,741,5219,4205,1022,30251,31881,1802,2642,431,18350,1704,7523,1421,755,604,5804,670,2112,2988,2060,8480,763,371,10019,2735,361,7201,1410,21983,145,771,1270,3720,1445,4363,1685,2619,17142,63,1946,161,535,138,10806,2950,1526,4838,843,41,896,3225,7955,820,1711,2207,855,16,83968,324,5412,2719,81,98,878,587,2104,23,573,3840,34,19410,122,473,261,1464,1329,705,151,36,41,778,116,186,271,6875,482,44,397,1811,10,8,93,119,88,8,11,438,835,612,128,751,293,18,688,89,236,0,1120,18,52,24,315,16,96,85,21,1799,39,17,199,15,763,18,170,589,170,82,3,413,82,19,1488,95,174,7,17,332,25,712,15,480,138,16,21,11,0,9,0,0,0,0,0,0,0
366,2020-05-06,1240846,52987,126611,176355,165929,131744,200616,5208,8959,214457,220325,168162,101650,14740,27634,12438,13184,7808,54817,41518,7974,25826,10004,2480,64694,50781,24572,14107,11719,24644,26182,16246,6428,15455,3111,473,9791,30060,99,15684,15738,750,5408,4422,1025,31938,31881,1886,2663,440,19255,1778,7731,1429,761,610,6289,673,2119,2989,2127,8807,798,374,10136,2903,379,7588,1416,22248,162,797,1461,3934,1448,4476,1703,2782,17972,64,1987,161,582,146,10810,3145,1539,4997,871,41,900,3393,7996,832,1713,2233,856,16,83970,324,5573,3091,81,100,883,633,2265,23,617,3851,34,20198,122,478,268,1516,1433,797,158,36,43,852,116,191,271,6894,484,45,397,1856,10,8,93,123,100,8,11,439,873,631,128,751,379,18,729,92,264,0,1124,18,58,24,439,16,96,94,25,1799,39,17,225,15,770,18,178,608,170,82,8,475,82,19,1489,95,174,7,17,332,25,712,15,480,139,16,21,12,0,9,0,0,0,0,0,0,0
368,2020-05-07,1268275,56351,135773,177096,177160,133721,204387,5371,9456,215858,221447,169430,103135,15047,29616,12776,13691,8232,58526,41973,8031,27359,10343,2543,66201,51420,25359,14499,12425,26435,26715,16307,6467,15553,3150,494,9848,30126,101,15752,16240,784,5548,4578,1026,33731,30298,2081,2678,462,20168,1829,7868,1445,765,615,6567,684,2125,2992,2204,9095,832,375,10281,2958,381,7981,1421,22385,191,824,1685,4199,1449,4605,1729,2884,18890,64,2027,176,607,153,10822,3526,1572,5182,895,41,909,3564,8034,842,1720,2298,860,16,83975,324,5673,3091,81,101,889,695,2267,23,648,3859,34,20939,122,488,271,1571,1492,863,193,36,43,930,116,218,288,6913,486,45,504,1927,10,8,93,153,101,8,11,440,928,650,135,752,461,18,736,92,264,0,1133,18,74,24,439,16,140,94,25,1801,39,18,231,15,781,18,189,622,253,82,8,564,82,19,1490,95,187,7,17,332,25,712,15,480,141,16,21,12,0,9,0,0,0,0,0,0,0
370,2020-05-08,1295105,59695,146894,177627,187859,135569,207439,5611,10051,217185,222857,170588,104691,15366,31522,13112,14195,8895,61847,42292,8077,28750,10463,2603,67674,52011,26059,14811,13134,28736,27268,16340,6535,15640,3178,508,9943,30207,102,15774,16793,796,5711,4834,1030,35432,28818,2266,2691,563,21101,1872,8070,1455,773,623,7208,694,2161,3000,2279,9376,900,375,10416,3112,388,8476,1430,22541,194,835,1771,4444,1450,4728,1741,3029,20201,64,2070,177,621,167,10840,3912,1586,5369,906,42,928,3781,8070,850,1725,2325,861,16,83976,324,5738,4012,82,101,891,742,2267,23,744,3871,34,21707,122,490,273,1602,1551,937,193,43,43,930,116,230,288,6918,489,47,620,2009,10,8,94,159,108,8,11,440,928,668,145,752,522,18,744,92,274,0,1135,18,120,24,439,16,242,143,34,1801,39,20,257,15,795,18,199,623,260,83,8,594,82,19,1492,95,208,7,17,332,25,712,15,509,141,16,21,12,0,9,0,0,0,0,0,0,0
372,2020-05-09,1320281,62808,156061,178156,198676,137115,209589,5776,10495,218268,223578,171324,106220,15651,33460,13645,14710,9420,65015,42581,8095,32208,10610,2679,68918,52596,26568,15131,13770,30334,27406,16359,6589,15755,3213,522,10032,30251,110,15833,17417,809,5910,4975,1032,37136,29071,2437,2710,689,22052,1921,8282,1455,780,626,7623,702,2176,3004,2422,9882,967,375,10517,3224,402,8964,1459,22760,210,847,1830,4774,1454,4867,1754,3175,21331,64,2090,178,649,252,10874,4151,1622,5558,931,42,930,4042,8099,856,1733,2349,862,16,83990,324,5880,4263,87,116,892,784,2274,23,790,3877,35,22460,122,490,280,1667,1634,937,193,43,56,1111,116,236,288,6939,490,47,661,2042,10,8,94,163,129,8,11,440,997,692,153,754,612,18,748,92,274,0,1189,18,120,24,439,16,284,143,34,1801,39,20,291,15,815,18,199,637,322,84,11,641,82,19,1494,96,208,7,17,332,25,712,15,509,141,16,21,12,0,9,0,0,0,0,0,0,0
314,2020-05-10,1339086,67161,162699,178405,209688,138657,211911,6034,11063,219070,224350,171879,107603,15996,35022,14032,15232,10015,67307,42826,8123,33855,10794,2767,70091,53081,26846,15362,14657,32081,27581,16388,6656,15824,3263,540,10032,30305,110,15871,18198,845,6063,5090,1032,39048,29559,2556,2716,713,22973,1965,8448,1457,792,635,8688,707,2187,3009,2519,10347,1052,375,10627,3399,414,9400,1471,22996,239,863,1972,4941,1457,4927,1766,3313,22520,64,2117,180,672,267,10909,4399,1642,5723,1002,42,939,4403,8105,868,1739,2418,870,16,84010,324,5962,4263,91,121,898,889,2579,23,835,3886,36,23336,122,502,284,1700,1709,991,193,45,56,1164,116,246,288,6948,496,47,661,2146,10,8,104,172,146,8,11,440,1054,704,174,755,612,18,751,92,274,0,1210,18,120,24,439,16,319,143,51,1801,39,20,307,15,821,18,199,628,322,84,11,726,82,19,1497,96,208,7,17,332,25,712,15,509,141,16,21,12,0,9,0,0,0,0,0,0,0
316,2020-05-11,1358384,70768,169594,178719,221344,139771,215500,6278,11613,219814,227436,172576,109286,16326,36327,14265,15648,10652,68822,42987,8176,35052,11086,2818,71264,53449,27301,15588,15691,34336,27679,16427,6726,15861,3284,562,10176,30344,134,15882,18878,859,6281,5207,1032,41014,29509,2831,2726,724,23906,1990,8616,1457,801,638,9286,711,2196,3015,2589,10634,1114,375,10711,3573,422,9746,1479,23135,250,869,2100,5236,1460,4995,1783,3392,23623,64,2141,180,700,267,10936,4641,1664,5891,1016,42,946,4687,8132,872,1741,2486,884,16,84011,324,5984,4700,103,121,901,958,2689,24,897,3888,36,23822,122,505,285,1730,1886,1024,186,45,57,1365,116,260,288,6970,503,47,802,2146,10,8,109,175,151,8,11,440,1089,712,181,755,661,18,760,93,333,0,1227,18,156,24,439,16,319,143,56,1801,39,22,338,15,832,18,211,628,322,84,11,761,82,19,1497,96,208,9,17,332,25,712,15,509,141,16,21,12,0,9,0,0,0,0,0,0,0
318,2020-05-12,1381311,74292,178214,179472,232243,141475,218895,6563,12272,221216,228030,173171,110767,16921,38324,14749,16023,11350,72059,43183,8221,36710,11350,2913,72419,53779,28055,15778,16660,35298,27913,16450,6742,15948,3313,576,10243,30380,217,15961,19661,870,6418,5279,1032,42925,30419,2964,2744,737,24873,2023,8783,1465,804,642,10277,717,2207,3017,2693,10900,1199,375,10789,3721,423,10093,1488,23242,261,889,2080,5531,1461,5154,1804,3538,25149,64,2158,180,715,441,10962,4787,1674,6067,1037,42,950,4968,8157,876,1746,2519,895,16,84018,324,6003,5127,104,129,903,998,2689,24,904,3894,36,24671,122,507,286,1857,1995,1102,186,45,57,1526,116,267,288,6980,506,47,863,2298,10,9,113,184,172,8,11,440,1170,730,199,758,729,18,766,93,333,0,1256,18,194,24,439,25,327,143,65,1801,39,22,338,15,854,18,211,638,357,85,11,820,82,19,1497,96,208,11,17,332,25,712,15,509,141,16,21,12,0,9,0,0,0,0,0,0,0
