,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Thailand,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Ireland,Lithuania,Sri Lanka,Ethiopia,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Burma,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Malawi,Angola,Vietnam,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Fiji,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
472,2020-07-07,3002247,742417,1668589,208153,693215,207897,287874,83426,124494,241956,252130,198343,245688,36412,66226,268008,50622,215855,309278,50907,12685,301019,47873,64701,108023,62058,71210,29620,168645,237489,44416,8674,32671,20055,4205,1169,16719,32369,16168,52600,18421,1907,14607,51059,1205,217108,63245,41545,3589,2502,64003,6102,40291,1767,5486,958,51245,965,3195,3272,21374,38430,24787,4647,13089,48997,7693,77279,25538,1839,2081,5846,25428,30321,1739,18141,2395,29285,100945,1182,316,5621,8250,1895,13244,29789,7244,16879,8279,227,1134,33374,8947,3038,1995,10838,539,3703,84917,907,7262,21968,1040,971,1005,8307,14916,314,787,2501,4603,141,45140,745,1172,11194,7547,7432,3472,1818,386,369,9894,133,1499,673,8886,372,5743,5636,634,5024,284,1056,6333,11,81,449,3015,2348,689,855,6315,30,1003,104,1557,91,21,4878,2021,24,3071,2846,1199,4071,1297,1833,61,215,1572,191,1094,22,917,698,873,98,311,1790,84,19,1537,108,724,80,29,342,70,712,16,509,141,18,23,12,0,9,0,0,0,0,0,0,0
474,2020-07-08,3062366,767296,1713160,208975,699749,208938,288511,87030,128638,242149,252513,198699,248379,36689,68079,275003,51457,224665,312911,50959,12814,303083,50359,67442,108334,62123,71747,30175,172134,240848,44859,8677,33998,20261,4210,1169,17076,32498,16423,53045,18513,1946,14771,51059,1221,220144,63245,42984,3622,2554,64224,6342,41251,1798,5836,963,52007,974,3197,3325,21916,39588,25411,5029,13101,50207,8008,78304,25542,1849,2094,6774,25978,30931,1763,18471,2399,29820,101553,1268,317,5869,8528,1895,13293,30249,7406,17348,8847,227,1141,33584,8950,3106,2003,11092,593,3886,84950,960,7265,22822,1071,977,1008,8566,14916,314,885,2517,4650,141,45298,751,1194,11504,7657,7432,3573,1864,386,369,9997,133,1542,673,9056,372,5871,5697,665,5087,284,1138,6371,11,91,449,3028,2358,695,855,6364,30,1003,106,1821,91,21,4889,2021,24,3071,2846,1199,4109,1318,1833,61,215,1584,191,1097,22,926,698,873,98,313,1790,84,19,1540,108,724,80,29,342,70,712,16,509,141,18,23,12,0,9,0,0,0,0,0,0,0
476,2020-07-09,3124875,793802,1755779,209419,706240,209962,289154,90693,133973,242363,253056,199001,250458,36951,70736,282283,52285,238339,316448,51013,12919,306216,51754,69612,108656,62210,72082,30789,175494,243599,45277,8683,35523,20617,4220,1169,17342,32586,16531,53577,18615,2011,15079,54747,1231,223327,64221,44113,3672,2638,64411,6672,42216,1851,6485,968,52840,977,3202,3416,22464,40790,26658,5220,13117,51725,8372,79254,25565,1852,2154,6973,26384,31528,1776,18666,2403,30346,102110,1342,321,6086,8975,1895,13338,30748,7572,17808,9358,227,1154,33898,8965,3188,2011,11564,615,4100,84992,1019,7273,23463,1092,1000,1010,8844,14916,314,885,2553,4719,141,45423,753,1210,11750,7784,7846,3782,1942,396,369,10084,133,1552,674,9374,372,5871,5881,694,5126,286,1213,6432,11,94,449,3038,2370,704,855,6410,30,1005,107,1821,134,26,4955,2021,24,3071,2846,1285,4200,1356,1833,63,232,1598,191,1097,22,957,699,873,98,314,1790,84,19,1542,108,726,80,29,342,73,712,16,509,141,18,23,12,0,9,0,0,0,0,0,0,0
436,2020-07-10,3192932,820916,1800827,210134,712863,210965,289678,94060,140776,242639,253908,199332,252720,37216,72347,289174,53116,250687,319646,51055,13001,309274,52914,72460,108984,62357,72459,31381,178443,246351,45679,8696,36932,21044,4223,1173,17728,32690,16649,54050,18709,2082,15328,56455,1240,226486,65018,45565,3732,2736,64604,6964,43257,1870,6845,973,53580,985,3202,3532,22990,41915,27619,5551,13147,53614,8803,80235,25589,1856,2454,7120,27053,32039,1793,18924,2413,30903,102630,1342,326,6402,9448,1895,13373,31323,7777,18242,9910,227,1165,34184,8974,3278,2013,12027,668,4307,84992,1019,7279,23834,1111,1006,1013,9142,14916,314,942,2617,4777,141,45614,753,1252,12052,7882,7905,4143,2069,458,370,10204,133,1591,674,9553,394,5942,5969,726,5203,290,1257,6486,11,100,449,3038,2404,710,855,6457,37,1020,108,2028,184,26,4968,2021,24,3071,2846,1285,4259,1380,1833,64,232,1613,191,1099,22,963,699,874,98,314,1842,84,19,1543,108,727,80,29,342,74,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
438,2020-07-11,3252949,849522,1839850,210385,719449,211981,290504,97509,145632,242827,253908,199709,255117,37521,74018,295268,53941,264184,322710,51136,13115,312029,54222,75194,109150,62469,72773,32079,181129,248872,46221,8704,38100,21430,4229,1176,18073,32817,16719,54453,18783,2168,15542,58253,1245,229480,67209,47200,3772,2820,64767,7175,44332,1893,7231,981,54058,986,3216,3672,23521,43114,28598,5931,13147,54697,9178,81158,25611,1860,2511,7402,27583,32470,1827,19208,2420,31392,103128,1389,330,6719,9726,1895,13417,31987,7975,18712,10410,230,1173,34356,8977,3371,2014,12513,668,4512,85071,1164,7291,24248,1135,1013,1014,9391,15173,314,982,2664,4842,156,45783,758,1299,12443,8014,7971,4578,2261,462,370,10204,133,1623,674,9797,394,5942,6044,741,5275,291,1311,6582,11,100,451,3051,2406,710,855,6506,37,1033,111,2028,184,26,4968,2021,24,3071,2846,1378,4288,1389,1833,64,232,1618,191,1099,22,998,699,874,103,317,1842,84,19,1544,109,727,82,29,342,74,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
440,2020-07-12,3311373,878254,1864681,210401,726036,212993,291154,100166,150445,243061,253908,199919,257303,37891,75699,299750,54647,276242,326326,51237,13174,315041,56259,77506,109348,62707,72879,32535,183795,251625,46512,8718,39338,21841,4234,1179,18360,32883,16801,54854,18897,2334,15745,58253,1263,232259,67870,48187,3803,2948,64932,7252,45633,1901,7596,986,54894,987,3217,3722,24041,44532,29355,6230,13147,56015,9465,82070,25628,1864,2617,7560,28090,32941,1841,19382,2426,31969,103598,1433,331,6877,10105,1895,13479,32558,8111,19195,11117,230,1173,34441,8981,3454,2014,12997,785,4715,85117,1221,7294,24518,1157,1025,1021,9674,15173,399,985,2731,4925,156,45961,758,1337,12766,8135,8033,4867,2364,506,372,10250,133,1623,674,9980,394,5942,6141,741,5355,297,1351,6617,11,100,451,3059,2411,720,855,6552,37,1036,111,2028,233,26,4972,2021,24,3071,2846,1378,4288,1465,1833,64,232,1635,191,1099,22,1010,699,880,103,317,1842,84,19,1544,109,729,84,35,342,74,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
442,2020-07-13,3370303,906752,1884967,211824,732547,214001,291691,103265,154277,243230,255953,200180,259652,38190,76981,304435,55285,287796,330123,51308,13238,317657,57006,79735,109984,62707,73049,32948,186894,253604,46818,8725,41058,22125,4247,1183,18639,32946,16945,55198,18948,2419,15936,61755,1302,235111,68459,49250,3826,2980,65114,7411,47173,1902,8036,995,55508,989,3220,3775,24570,45506,29742,6566,13238,58179,9707,83001,25638,1869,2646,7766,28579,33476,1849,19439,2428,32151,104016,1512,336,6981,10294,1895,13512,33153,8197,19689,11444,243,1174,34595,8984,3571,2014,13591,861,4931,85117,1287,7295,24988,1219,1029,1022,9978,15173,399,1034,2762,4956,165,46283,759,1378,12872,8198,8075,5080,2430,525,373,10250,133,1698,674,10251,417,6026,6141,780,5446,300,1389,6690,11,100,451,3072,2412,721,858,6596,37,1036,113,2028,245,26,4977,2148,24,3071,2846,1378,4321,1498,1833,64,232,1642,269,1099,22,1024,699,880,103,317,1842,84,19,1545,109,732,84,35,342,74,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
444,2020-07-14,3438354,936181,1926824,211886,738787,214993,292931,106910,159898,243344,256619,200456,262173,38457,78572,311486,55931,298292,333867,51362,13341,319493,57545,81757,110350,62781,73364,33585,190057,255769,47051,8729,42662,22437,4258,1198,18983,33016,17061,55573,19021,2451,16097,63514,1306,237803,69570,50867,3883,3074,65269,7645,48096,1908,8482,999,56174,997,3227,3827,25113,46305,30872,6764,13262,59568,10010,83930,25670,1870,2665,7969,29106,34078,1859,19708,2432,32490,104533,1563,337,6981,10791,1895,13551,33616,8332,20216,11444,261,1174,34730,9001,3667,2015,14085,864,5118,85226,1287,7301,24988,1268,1040,1023,10303,15173,399,1064,2801,5056,165,46630,762,1416,13037,8243,8135,5343,2497,541,373,10316,133,1722,674,10487,439,6026,6200,801,5518,308,1434,6727,11,100,451,3076,2423,731,861,6643,39,1037,116,2028,256,26,4979,2148,24,3071,3147,1378,4356,1516,1835,64,232,1651,269,1099,22,1024,699,884,103,321,1842,84,19,1547,109,732,84,35,342,74,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
445,2020-07-15,3506444,968857,1966748,212613,745197,215940,293469,111146,165169,243506,257494,200890,264561,38721,80094,317635,56779,311049,337751,51471,13475,321205,58850,83867,110693,62872,73663,34226,193590,257914,47426,8734,44539,23172,4263,1201,19334,33148,17177,55848,19154,2542,16262,65188,1319,240474,70329,52218,3910,3198,65443,7877,49243,1927,8986,1004,56877,1009,3232,3953,25672,47671,32074,7064,13293,61247,10428,84843,25683,1891,2671,8181,30036,34560,1878,20040,2438,33005,104983,1589,337,7411,11252,1895,13612,34259,8530,20770,12282,261,1178,34984,9011,3752,2016,14581,960,5237,85246,1287,7296,25430,1330,1043,1025,10645,15173,399,1089,2831,5122,166,46878,763,1435,13403,8369,8163,5605,2614,576,381,10417,133,1780,674,10810,458,6121,6276,837,5564,313,1489,6727,11,100,451,3083,2433,740,862,6695,39,1038,119,2222,256,26,4985,2153,24,3071,3147,1378,4362,1526,1835,64,232,1668,269,1100,22,1056,699,885,104,321,1842,84,19,1548,109,737,84,35,343,74,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
446,2020-07-16,3582310,1003832,2012151,213182,751612,216873,294116,114783,173206,243736,258855,201450,267061,39054,81668,324041,57640,324221,341586,51572,13612,323698,61266,86148,111144,63238,73936,35003,196323,257914,47765,8737,46478,23510,4279,1206,19717,33290,17344,56129,19270,2599,16545,66895,1327,243238,71365,54156,3939,3342,65623,8144,50373,1951,9546,1006,57668,1026,3236,4039,26165,48743,32939,7412,13325,62574,10854,85771,25698,1897,2687,8475,30867,35084,1897,20264,2440,33559,105477,1652,339,7681,11673,1895,13672,34854,8623,21355,12498,262,1179,35060,9015,3851,2016,15066,1032,5369,85327,1287,7293,26125,1383,1051,1031,10957,16157,522,1362,2899,5285,171,47126,765,1473,13554,8481,8199,6089,2712,607,381,10527,133,1894,674,11233,477,6121,6359,904,5659,315,1552,6831,11,108,451,3106,2440,749,877,6741,40,1038,124,2358,256,26,4993,2171,24,3071,3147,1463,4373,1552,1836,78,251,1678,303,1102,23,1070,699,886,104,328,1902,84,19,1549,109,740,86,35,343,74,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
447,2020-07-17,3654546,1039084,2046328,214011,758001,217799,294803,119301,182140,243967,260255,202045,269440,39407,83130,331298,58466,337594,345537,51682,13742,326439,63001,88171,111559,63499,74235,35802,199357,261917,48077,8755,48083,24104,4293,1209,20109,33382,17445,56422,19439,2700,16726,68703,1336,245851,72444,56102,3964,3457,65782,8442,51408,1965,9969,1010,58221,1037,3239,4137,26636,50113,33809,7764,13374,64193,11191,86474,25730,1903,2697,8803,31745,35473,1916,20494,2444,34001,105898,1704,339,7908,12062,2810,13711,35454,8786,21948,13101,287,1185,35219,9025,3906,2020,15607,1078,5472,85402,1965,7301,26572,1402,1056,1033,11207,16157,522,1420,2913,5409,171,47453,768,1485,13696,8544,8249,6467,2805,638,382,10527,136,1939,674,11441,496,6315,6430,943,5710,320,1619,6902,15,108,451,3106,2467,766,880,6786,40,1045,129,2633,311,26,5003,2191,24,3071,3147,1602,4389,1576,1836,78,251,1688,310,1102,23,1085,699,887,104,328,1927,85,19,1550,109,741,87,35,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
448,2020-07-18,3717082,1077781,2074860,214174,764215,218717,295632,122524,190700,244216,260255,202426,271606,39746,84882,338913,59333,350879,349500,51809,13855,328846,65304,90220,111875,63706,74435,36691,202066,263496,48390,8764,49531,24946,4315,1214,20498,33492,17502,56711,19573,2775,17015,68703,1348,248416,73382,58138,3983,3629,65953,8638,52261,1976,10551,1018,58904,1044,3246,4253,27133,51519,38042,8204,13374,65504,11483,87172,25750,1910,2703,9147,32793,36004,1940,20794,2445,34462,106308,1791,340,8161,12750,2980,13745,36107,9026,22549,24606,287,1189,35279,9028,4008,2021,16186,1203,5617,85418,2072,7318,27060,1435,1062,1037,11508,16157,522,1478,2930,5483,171,47655,774,1539,13912,8669,8324,6849,2810,687,382,10527,137,2014,675,11802,496,6315,6491,1001,5813,327,1729,6948,16,108,451,3111,2472,774,880,6834,40,1047,138,2633,359,26,5003,2191,24,3071,3147,1602,4485,1581,1838,93,251,1701,310,1104,23,1088,699,889,104,328,1949,86,19,1553,109,743,87,38,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
449,2020-07-19,3777538,1118206,2098389,214178,770311,219641,296358,126755,197278,244434,260255,202735,273788,40104,86521,344224,60077,364328,353590,51955,13945,330930,67456,92530,112168,63706,74545,37458,204525,265083,48636,8779,50547,25446,4333,1218,20894,33591,17658,56922,19655,2859,17236,71838,1374,250920,74013,59582,4007,3721,66095,8733,53468,1979,11114,1028,59204,1054,3249,4345,27521,52855,38677,8549,13377,66661,11891,87775,25760,1928,2724,9503,33835,36422,1946,20980,2446,34877,106648,1866,341,8340,13353,2980,13771,36663,9153,23084,27143,287,1192,35453,9028,4090,2021,16752,1247,5735,85503,2188,7335,27667,1491,1065,1038,11846,16157,522,1611,2966,5605,171,47912,790,1582,14119,8810,8403,7049,2907,705,383,10762,137,2045,677,12069,496,6315,6544,1029,5873,336,1793,6975,16,108,451,3119,2475,778,880,6878,40,1052,153,2633,359,27,5011,2200,24,3071,3147,1602,4485,1606,1839,93,251,1711,310,1104,23,1091,699,889,105,334,1949,86,19,1554,109,746,89,44,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
452,2020-07-20,3839645,1155338,2118646,216089,776212,220572,296944,130774,204005,244624,264836,203325,276202,40383,88214,349396,60767,373628,357681,52142,14098,333029,68898,94693,112938,64094,74676,38139,207453,266096,48771,8800,52434,25706,4339,1223,21253,33634,17844,57193,19743,2905,17562,73468,1381,253349,74620,60991,4012,3748,66213,8929,54426,1980,11534,1039,59763,1064,3250,4370,27890,53956,39039,8916,13466,68400,12334,88402,25766,1942,2730,10207,34611,36936,1953,21115,2446,34981,107037,1980,341,8479,13771,3326,13816,37225,9249,23691,27143,287,1192,35493,9034,4171,2021,17149,1344,5877,85622,2188,7340,28430,1507,1069,1038,12207,16157,522,1713,2999,5639,171,48035,809,1629,14312,8948,8443,7153,2992,749,384,10992,137,2071,677,12428,522,6433,6590,1079,5923,337,1826,7053,19,108,451,3130,2475,783,884,6921,40,1065,174,2851,359,27,5020,2211,24,3071,3147,1602,4548,1619,1839,112,251,1711,322,1105,23,1107,699,889,106,334,1949,86,19,1555,109,746,90,50,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
453,2020-07-21,3904106,1193078,2159654,216684,782040,221500,297389,136118,211038,244752,266194,203717,278827,40782,89869,356255,61454,381798,362087,52307,14324,334683,70764,97159,113473,64258,74902,39133,210510,267428,48898,8815,54440,26463,4347,1113,21605,33742,17994,57498,19827,2980,17742,75153,1389,255825,76217,62357,4048,3817,66348,9254,55153,2021,11811,1049,60434,1096,3255,4422,28242,54797,40229,9228,13506,69887,12774,89078,25802,1944,2730,11072,35345,37316,1977,21442,2449,35254,107430,2088,341,8787,14168,3386,13879,37801,9412,24278,28251,287,1193,35605,9053,4290,2022,17881,1366,6045,85708,2381,7351,28989,1536,1072,1040,12582,16522,522,1820,3044,5725,197,48434,810,1655,14531,8985,8534,7548,3045,779,401,10992,139,2107,677,12894,540,6433,6652,1131,5985,339,1894,7063,27,108,451,3135,2477,790,884,6967,42,1065,194,2851,359,27,5027,2211,24,3071,3439,1602,4561,1629,1839,112,251,1727,328,1113,23,1108,699,889,106,337,1954,86,19,1555,111,746,92,50,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
454,2020-07-22,3974685,1238798,2227514,217605,787890,222402,297952,141900,218428,245032,267551,204276,281413,41162,91751,362274,62295,394948,366550,52475,14570,336402,72269,99865,113790,64627,75199,40163,213254,269191,49150,8831,56484,27136,4366,1120,22031,33883,18094,57734,19929,3104,17962,75153,1394,258156,77257,64135,4077,4000,66521,9584,55906,2058,12361,1073,61185,1117,3253,4530,28633,56043,41135,9398,13554,71547,13164,89745,25819,1946,2752,11524,36102,37637,2006,21798,2462,35693,107871,2176,343,9115,14805,3583,13938,38344,9547,24872,28980,287,1197,35717,9059,4358,2025,18379,1402,6286,85906,2472,7362,29672,1557,1075,1040,12975,16522,522,2034,3103,5854,198,48744,816,1689,14733,9121,8626,8162,3302,812,408,11127,141,2154,679,13302,561,6588,6747,1176,6027,350,1938,7100,30,108,455,3161,2494,806,889,7015,43,1066,219,2851,359,27,5030,2211,24,3071,3439,1690,4574,1640,1840,146,251,1731,328,1122,23,1114,699,889,106,337,1954,86,19,1555,112,747,92,52,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
455,2020-07-23,4043130,1288108,2287475,218841,793720,223315,298731,148027,226373,245338,270166,204881,284034,41580,93657,370712,63169,408052,371096,52640,14800,338759,74390,102226,114398,64847,75419,41275,216110,270400,49379,8840,58474,28114,4380,1131,22443,34000,18241,57988,20099,3260,18264,78486,1406,260394,78148,65252,4110,4113,66688,9853,56817,2089,13129,1085,61872,1141,3269,4634,28980,57615,42192,9744,13594,72646,13613,90413,25826,1956,2753,11933,36902,37996,2033,22105,2466,36162,108244,2314,343,9462,15601,3789,13979,38948,9669,25484,31247,288,1203,35918,9085,4466,2027,18986,1522,6467,86045,2569,7372,29672,1582,1079,1045,13377,16522,592,2124,3120,5952,202,49098,821,1710,15001,9266,8720,8381,3302,851,412,11237,141,2190,680,13595,584,6588,6806,1234,6067,351,2021,7146,31,108,455,3171,2494,828,889,7060,47,1070,274,2851,359,27,5031,2239,24,3071,3439,1694,4590,1654,1841,170,261,1752,345,1124,24,1117,699,915,106,340,1954,86,19,1556,114,749,92,52,343,76,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
456,2020-07-24,4116449,1337024,2343366,219932,799499,224252,299500,153520,233541,245590,272421,205623,286523,42038,95418,378285,64173,421996,375961,52837,15081,341304,76444,104711,115115,65199,75681,42394,218658,271887,49692,8861,60304,28883,4398,1146,22852,34154,18374,58249,20214,3407,18834,80226,1425,262772,79049,66456,4135,4224,66846,10123,57993,2118,13669,1104,62625,1166,3279,4715,29312,59077,43283,10093,13642,73791,14263,91072,25845,1982,2764,12693,37559,38458,2052,22483,2469,36613,108638,2424,346,9767,16268,3856,14092,39539,9797,26159,31247,288,1205,35978,9092,4570,2028,19360,1618,6680,86202,2665,7380,31057,1590,1089,1047,13792,16708,686,2296,3175,6056,202,49375,831,1729,15253,9422,8767,8741,3453,880,415,11302,142,2220,686,13950,608,6984,6867,1305,6116,352,2073,7167,32,108,458,3171,2503,839,897,7104,48,1075,316,3038,359,27,5039,2258,24,3071,3439,1694,4593,1674,1843,216,261,1765,345,1124,24,1135,699,915,108,340,1954,86,20,1556,116,860,92,52,344,82,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
457,2020-07-25,4181402,1385635,2394513,220020,805332,225173,300270,158334,240795,245864,272421,206278,288839,42622,97286,385036,65317,434200,375961,52984,15212,343592,78412,107573,115470,65727,75819,43678,221178,273113,49955,8884,61416,29684,4424,1154,22852,34302,18483,58562,20338,3582,19645,81720,1443,264973,80036,68281,4166,4328,67002,10312,58864,2141,14600,1117,63309,1174,3282,4792,29633,60896,44492,10306,13643,74858,14929,91583,25869,1996,2770,13248,38438,38747,2066,22828,2478,36996,109036,2547,348,9767,16643,4328,14150,39977,9934,26764,32124,288,1206,36026,9111,4637,2033,19952,1687,6917,86381,2747,7388,31851,1616,1103,1053,14221,16708,686,2434,3252,6189,225,49888,837,1752,15494,9552,8801,8866,3453,916,417,11302,147,2258,686,14403,627,6984,6927,1381,6151,360,2142,7197,39,114,458,3178,2503,853,897,7150,48,1086,326,3038,419,27,5039,2258,24,3071,3439,1694,4598,1674,1843,277,263,1768,361,1124,24,1155,699,915,108,340,1954,86,20,1556,116,862,92,52,344,82,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
458,2020-07-26,4236218,1435616,2419091,220020,811073,226100,301020,162526,248976,246118,272421,206667,291172,43065,98778,390516,66261,445433,375961,53278,15324,345790,80448,110032,115789,66026,75861,44798,223453,273113,50164,8897,62458,30548,4435,1168,23730,34412,18613,58913,20472,3750,20278,83122,1452,266941,80694,69429,4193,4444,67132,10427,60296,2179,15229,1131,63773,1192,3291,4857,30050,62908,45053,10469,13665,76005,15463,92062,25881,2003,2782,13968,39276,39131,2082,23034,2495,37317,109305,2669,350,9767,17603,4481,14175,40532,10086,27357,32813,288,1219,36147,9117,4763,2034,20531,1775,7137,86570,2799,7393,32969,1669,1115,1057,14630,16708,686,2512,3302,6272,225,50369,842,1821,15596,9681,8831,9295,3640,932,420,11385,147,2307,700,14935,650,6984,7008,1439,6171,370,2207,7260,62,114,458,3178,2510,868,897,7192,48,1086,342,3038,505,27,5050,2262,24,3071,3439,1770,4599,1681,1847,277,263,1783,361,1136,24,1162,699,915,110,354,1954,86,20,1556,116,863,95,52,344,82,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
459,2020-07-27,4293001,1480073,2442375,222508,816680,227019,301708,167416,257101,246286,278782,207112,293606,43402,100303,395489,67096,452529,389717,53424,15516,347923,82040,112585,116471,66428,75932,45902,226225,274289,50299,8904,64506,31142,4448,1176,24141,34477,18752,59177,20558,3882,20887,84648,1455,268934,81161,71181,4227,4548,67251,10621,61442,2181,15841,1137,64379,1202,3295,4881,30446,64156,45309,10621,13775,77058,15988,92482,25892,2014,2805,14547,39741,39482,2087,23154,2532,37390,109597,2827,350,10498,17975,4552,14203,41180,10213,27973,33296,289,1219,36253,9132,4880,2034,21209,1843,7413,86783,2893,7398,33624,1701,1128,1060,15035,17110,739,2704,3369,6321,226,50838,853,1879,15655,9764,8844,9690,3664,950,431,11424,148,2328,701,15303,674,7189,7055,1483,6208,389,2316,7297,62,114,462,3196,2513,874,907,7235,48,1100,382,3200,505,27,5059,2305,24,3071,3439,1770,4599,1691,1854,326,265,1783,378,1132,24,1167,699,922,110,354,1954,86,20,1557,116,865,99,52,344,86,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
460,2020-07-28,4359413,1531669,2483191,223072,822060,227982,302261,173355,267385,246488,280610,207707,296273,43904,102051,402697,68030,459761,395005,53647,15799,349800,83673,115332,116871,66662,76215,47053,229185,275225,50410,8943,66631,32116,4456,1182,24520,34609,19063,59546,20677,4023,21387,86192,1468,270831,82279,72327,4279,4674,67366,10871,62223,2204,16344,1145,65149,1218,3297,4923,30858,64690,46451,10938,13811,77904,16571,92947,25929,2022,2810,15200,40460,39921,2101,23521,2555,37629,109880,3017,351,10766,18581,5002,14251,41804,10315,28615,33844,291,1220,36358,9150,4997,2038,21699,1917,7652,86990,2949,7404,34406,1720,1135,1067,15446,17179,739,2817,3506,6375,226,51197,855,1926,15713,9805,8873,10104,3709,1000,446,11496,153,2354,708,15582,694,7189,7126,1510,6249,396,2404,7315,63,114,467,3212,2520,896,907,7276,48,1105,447,3200,505,27,5068,2305,24,3071,3672,1770,4599,1703,1857,326,265,1786,378,1132,24,1177,699,926,110,354,1954,87,20,1559,117,867,99,52,344,86,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
461,2020-07-29,4431286,1581963,2552265,224542,827509,228924,303063,178996,276055,246776,282641,208546,298909,44416,104432,408449,69078,471123,400683,53895,16093,351575,85486,118300,117357,67335,76516,48235,232194,276288,50613,8956,68585,33382,4465,1187,24892,34802,19273,59921,20850,4205,22213,87664,1488,272590,83193,73534,4336,4866,67518,11155,63269,2245,16800,1155,65903,1237,3298,4993,31221,66182,47605,11284,13868,78569,17158,93356,25942,2037,2810,15810,40944,40311,2115,23947,2588,37937,110153,3222,351,11127,19125,5249,14269,42208,10503,29229,34592,291,1224,36463,9172,5105,2042,22585,1986,7846,87213,3016,7414,35142,1748,1140,1080,15841,17255,804,2879,3567,6533,226,51531,856,1963,15813,9961,8931,10317,3738,1078,459,11579,156,2373,720,16298,717,7352,7183,1607,6273,398,2551,7340,63,114,467,3212,2521,896,918,7320,48,1105,484,3200,576,27,5081,2322,24,3071,3672,1805,4605,1711,1861,326,265,1803,387,1132,24,1179,699,926,110,378,1954,88,20,1560,120,868,99,52,344,91,712,17,509,141,18,23,12,0,9,0,0,0,0,0,0,0
