,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Philippines,Iraq,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Thailand,Portugal,Israel,Morocco,Kazakhstan,Hungary,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Sri Lanka,Azerbaijan,Slovakia,Uruguay,Burma,Croatia,Vietnam,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Oman,Libya,Ethiopia,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Qatar,Kenya,Bosnia and Herzegovina,Zambia,Mongolia,Algeria,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Botswana,Norway,Uzbekistan,Mozambique,Latvia,Albania,Estonia,Kosovo,Namibia,Zimbabwe,Finland,Uganda,Ghana,Cyprus,Montenegro,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Australia,Angola,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Togo,Seychelles,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Timor-Leste,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Laos,Benin,Djibouti,South Sudan,Central African Republic,Nicaragua,Burundi,Iceland,Gambia,Equatorial Guinea,Mauritius,Yemen,Saint Lucia,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Brunei,Antigua and Barbuda,Tanzania,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Palau,Micronesia
510,2020-08-16,5400993,2647663,3340197,257994,920719,320343,249309,294569,468332,342813,343203,253915,139549,225007,522162,56684,587345,93490,525803,64468,161253,176931,20012,385946,9200,123826,276549,56074,78323,289215,81484,70461,3377,54102,93410,42489,121161,4916,1378,38124,26660,29682,64312,23370,2107,3316,8881,7075,298542,1336,101542,100344,69516,9791,81940,28465,14365,62562,76205,2893,34219,2902,1440,375,6571,964,86309,16003,27257,50502,16534,33755,83086,8172,29876,2409,96475,46835,30183,2416,15515,41663,115080,30120,15801,9343,298,38583,49068,41856,12739,37590,1214,10005,35329,2855,1322,7380,2190,11416,4154,5261,7731,1500,42532,1339,4035,89375,22912,273,2453,18469,5785,7458,12162,55747,1113,5072,9676,17026,23558,1906,28,552,13827,3839,12410,1306,3179,6701,8482,3016,1677,8225,709,7831,1147,127,323,1315,3256,8065,484,452,989,25,2640,903,1267,3831,22,2063,5369,2489,4652,4115,413,2011,1872,4821,346,1869,25,285,1956,1167,2117,1257,699,956,151,405,91,146,1631,138,885,57,142,93,509,18,17,712,0,24,12,0,9,0,0,0,0,0,0
512,2020-08-17,5437645,2702681,3359570,258644,925558,321064,250542,299126,476660,359082,345450,254235,141370,226700,525733,57279,589886,95007,535946,64980,164474,180133,20202,387502,9215,124035,279144,56717,78534,289215,81658,71194,3378,54234,95060,43558,121639,4946,1398,38252,27241,29782,64541,23534,2185,3364,9337,7222,299914,1341,101751,101223,69589,10135,82543,29084,14500,62944,76827,2900,34343,2907,1457,376,6656,983,86737,16127,27313,50995,16844,34802,83226,8579,31336,2430,96590,47185,30377,2429,15761,41701,115368,30365,16111,9839,298,39025,49485,41991,12840,37667,1308,10060,35702,2914,1323,7499,2192,11545,4344,5308,7752,1560,42653,1351,4085,89441,23193,273,2540,18582,5909,7469,12237,55838,1129,5125,9706,17107,23773,1935,28,588,13886,3894,12485,1375,3203,6762,8620,3077,1764,8270,709,7879,1154,127,333,1329,3257,8099,485,475,1005,25,2640,946,1280,3831,22,2063,5372,2490,4667,4115,413,2014,1872,4821,346,1869,25,285,1956,1167,2117,1257,699,959,152,405,94,148,1643,141,885,58,142,93,509,18,17,712,0,24,12,0,9,0,0,0,0,0,0
514,2020-08-18,5482678,2767253,3407354,260763,930276,322177,251805,305966,489122,364196,347835,254636,143043,228120,531239,57876,592144,96653,541493,65560,169213,184709,20483,388855,9219,124936,282344,57636,78897,289832,81972,72208,3381,54448,96709,44803,121973,4970,1438,38449,28257,29890,64906,23829,2314,3408,9758,7472,301323,1351,102941,103019,69673,10606,82790,29643,14669,63847,77470,2902,34474,2922,1485,376,6855,989,87123,16246,27499,51670,17306,35697,83418,9068,32722,2467,96753,47581,30789,2456,16058,41846,115661,30636,16351,9981,298,39444,49895,42146,12970,37710,1308,10111,36352,2991,1323,7654,2200,11686,4464,5378,7776,1603,42993,1359,4132,89494,23462,273,2577,18599,6079,7499,12305,55938,1146,5193,9721,17150,23989,1966,28,629,14009,3989,12546,1423,3253,6789,8715,3216,1844,8270,737,7897,1173,127,347,1424,3257,8131,486,475,1005,25,2666,946,1280,3831,22,2063,5374,2490,4679,4311,416,2027,2116,4821,346,1889,26,304,1959,1167,2117,1277,702,970,153,406,97,148,1649,147,885,58,142,93,509,18,17,712,0,24,12,0,9,0,0,0,0,0,0
516,2020-08-19,5529998,2836925,3456652,264535,935066,323008,253108,312659,502178,370867,350279,255278,144945,229706,537031,58611,596060,98658,549321,66218,173774,188802,20798,390037,9235,125269,285091,58728,79479,290445,82323,73617,3382,54701,98349,46313,123325,5002,1482,38760,28938,30048,65341,24084,2427,3482,10347,7684,302686,1361,104475,105050,69801,11133,83754,30409,14820,64881,78145,2902,34620,3022,1493,394,7074,994,88127,16336,27547,52298,17606,36868,83606,9463,34058,2489,96914,47950,31415,2493,16346,42056,115956,31015,16691,10218,298,39847,50488,42325,13076,37750,1308,10162,37112,3045,1326,7812,2207,11848,4665,5643,7805,1656,43094,1385,4174,89527,23717,273,2644,18624,6225,7566,12446,56031,1192,5240,9741,17232,24236,2015,28,686,14074,4058,12582,1470,3321,6829,8792,3295,1927,8319,776,7921,1190,132,347,1531,3265,8166,486,553,1024,25,2667,946,1285,3850,22,2095,5374,2494,4679,4311,422,2035,2288,4892,346,1892,26,304,1961,1167,2117,1277,704,971,155,406,98,148,1654,147,885,58,143,94,509,18,17,712,0,24,12,0,9,0,0,0,0,0,0
520,2020-08-20,5574039,2905825,3501975,269335,939833,324203,254520,320884,513719,377906,352558,256118,147211,231292,543806,59378,599940,100810,558420,66843,178022,192797,21045,391849,9240,125505,287959,59900,80178,290958,82656,74963,3389,54992,99836,47638,124356,5046,1498,39026,29645,30209,65802,24431,2543,3565,10952,7934,303973,1370,105508,106065,69950,11817,83855,31075,14962,65983,78767,2918,34759,3102,1506,399,7329,1007,89010,16453,27676,52819,17989,37567,83769,9707,35836,2521,97025,48303,31937,2536,16670,42319,116224,31441,17029,10372,298,40258,50964,42507,13194,37852,1308,10197,37547,3115,1327,7967,2227,12006,4912,5745,7842,1750,43260,1395,4229,89567,23964,273,2717,18762,6370,7637,12559,56099,1290,5282,9757,17249,24407,2044,28,767,14154,4110,12623,1510,3368,6848,8876,3366,2008,8319,846,7949,1212,132,361,1610,3265,8203,486,605,1024,25,2667,996,1297,3850,22,2095,5374,2494,4679,4311,422,2040,2401,4892,346,1899,26,306,1969,1169,2149,1282,704,972,156,417,99,150,1665,153,888,58,143,94,509,18,17,712,0,24,12,0,9,0,0,0,0,0,0
522,2020-08-21,5622882,2975701,3532330,274344,944671,325263,255723,329043,522138,386054,354764,257065,149408,233029,549734,60281,603338,102948,567059,67456,182365,197085,21551,393769,9249,126212,290360,60949,80894,291588,82954,76355,3390,55211,101329,49247,125335,5098,1532,39332,30483,30378,66193,24762,2607,3582,11580,8138,305186,1385,106481,107435,70111,12536,84392,32134,15131,66941,79269,2941,34921,3225,1516,435,7594,1009,89867,16525,27755,53381,18313,38219,83769,10121,37665,2558,97148,48661,32484,2574,17002,42477,116481,31763,17396,10627,298,40667,51304,42703,13308,37885,1308,10275,38074,3195,1330,8119,2244,12168,5227,5815,7871,1848,43325,1406,4277,89616,24200,273,2780,18762,6564,7704,12689,56216,1346,5322,9802,17310,24602,2068,28,864,14218,4128,12682,1546,3412,6885,8932,3460,2073,8388,881,7997,1239,132,361,1703,3265,8241,487,648,1045,25,2688,1015,1297,3850,22,2095,5382,2497,4679,4311,426,2050,2437,4926,346,1906,26,306,1972,1172,2149,1284,704,981,157,417,99,154,1671,154,891,58,143,94,509,18,17,712,0,24,12,0,9,0,0,0,0,0,0
524,2020-08-22,5665946,3044940,3582362,277818,949531,326595,257032,336802,533103,386054,356792,258136,151498,233861,556216,61181,607045,105337,576067,68051,187249,201050,21790,395708,9257,126421,292625,61916,81468,292174,83114,77544,3390,55452,102040,50812,126243,5133,1576,39627,31117,30548,66617,25062,2738,3617,12191,8381,306370,1394,107089,108427,70285,12974,85480,33084,15131,67856,79957,2947,35105,3316,1521,441,7900,1014,90561,16637,27908,53983,18476,38957,83769,10437,39033,2588,97237,49038,33072,2617,17399,42616,116765,32118,17715,10831,298,41068,51905,42889,13458,37944,1308,10299,38532,3304,1333,8275,2265,12337,5538,5893,7906,2166,43325,1417,4313,89654,24420,273,2889,18762,6660,7762,12850,56266,1346,5382,9811,17374,24811,2134,28,930,14277,4189,12836,1577,3455,6894,8932,3569,2143,8388,925,8016,1275,132,361,1765,3269,8277,487,668,1045,26,2699,1015,1297,3850,22,2115,5382,2497,4679,4311,429,2058,2437,4926,346,1907,26,306,1980,1172,2149,1285,704,982,158,417,99,154,1674,155,892,58,143,94,509,19,17,712,0,24,12,0,9,0,0,0,0,0,0
526,2020-08-23,5700193,3106348,3605783,282498,954328,327643,258249,342154,541139,386054,358905,259345,153535,234494,560164,61762,609773,107379,585236,68570,189601,204341,21923,397665,9267,126680,294598,62658,81936,293261,83171,78505,3395,55597,103005,52349,127203,5155,1609,39903,31935,30657,67007,25253,2818,3682,12698,8664,307479,1411,107769,109149,70468,13233,86900,33820,15287,68188,80528,2953,35274,3356,1527,450,8175,1016,91161,16715,27969,54511,18802,39564,83769,10437,40671,2629,97340,49330,33478,2651,17665,42792,117008,32364,17715,11082,298,41460,52227,43023,13595,37990,1308,10323,38946,3395,1337,8427,2272,12448,5854,5930,7920,2263,43505,1421,4343,89695,24622,273,3089,18762,6779,7775,12949,56353,1529,5414,9830,17471,24915,2171,28,1007,14327,4225,12903,1612,3509,6905,8967,3607,2217,8388,955,8050,1277,132,401,1784,3269,8311,487,686,1045,26,2705,1015,1320,3850,22,2115,5382,2499,4679,4311,430,2064,2685,4926,346,1911,26,306,1992,1172,2149,1285,704,986,161,417,99,154,1683,155,892,58,143,94,509,19,17,712,0,24,12,0,9,0,0,0,0,0,0
528,2020-08-24,5736675,3167323,3622861,284474,959016,328620,259692,350867,551688,405436,361150,260298,155412,236122,563705,62310,611450,109234,594326,69224,194252,207985,22181,399568,9274,127433,297083,63158,82092,293261,83353,79330,3397,55720,104905,53252,127462,5191,1639,40060,32678,30714,67282,25495,2893,3717,13155,8819,308654,1421,108289,110148,70645,13602,87485,34463,15386,68533,80960,2959,35426,3424,1533,474,8311,1022,91608,16821,28116,55479,19213,40338,84509,11009,42143,2667,97478,49719,33828,2665,17945,42825,117266,32557,18029,11148,298,41858,52548,43126,13673,38045,1562,10395,39348,3440,1337,8605,2275,12547,6030,6070,7938,2362,43622,1451,4378,89718,24811,273,3306,18762,6912,7794,13013,56404,1612,5419,9842,17506,25053,2222,28,1099,14402,4304,12974,1667,3532,6928,9076,3632,2293,8409,1029,8082,1295,132,401,1798,3269,8346,487,713,1060,26,2708,1015,1338,3979,22,2115,5383,2504,4679,4311,430,2073,2585,4926,347,1916,26,306,1997,1172,2149,1286,704,987,161,417,100,154,1690,156,892,58,143,94,509,20,17,712,0,24,12,0,9,0,0,0,0,0,0
529,2020-08-25,5777029,3224547,3669995,288090,963655,329821,261194,359638,562113,412553,363363,261174,157859,237583,568621,63073,613017,110949,600438,69683,197164,211947,22548,400985,9285,127778,299628,63888,82447,293711,83578,80390,3402,55912,106861,54528,127462,5215,1716,40262,33533,30820,67621,25706,3069,3744,13687,8987,309768,1429,109030,110999,70727,14228,88381,35305,15589,69651,81573,2971,35559,3452,1536,504,8530,1029,92217,16905,28201,55877,19678,41158,84652,11281,43688,2688,97619,50076,34358,2686,18265,42936,117498,32803,18326,11285,300,42228,52800,43245,13799,38061,1562,10454,39641,3508,1342,8759,2294,12683,6160,6196,7981,2426,43717,1474,4444,89752,24986,273,3537,18973,7047,7838,13056,56435,1732,5423,9891,17562,25204,2283,28,1252,14475,4327,12974,1705,3568,6960,9128,3698,2365,8409,1060,8110,1309,136,419,1813,3275,8379,487,730,1060,26,2713,1049,1338,3979,22,2115,5383,2507,4691,4494,430,2077,2686,4926,348,1924,26,315,2001,1173,2149,1286,710,995,164,417,102,154,1695,173,892,58,144,94,509,20,17,712,0,24,12,0,9,0,0,0,0,0,0
530,2020-08-26,5822201,3310234,3717156,288377,968297,330967,262507,370188,572243,419849,365606,262540,160165,239010,573888,63802,615701,112653,607382,70382,202361,215784,22951,402365,9291,128239,302147,64779,83030,294193,83824,81646,3403,56274,108814,55864,127462,5288,1756,40645,34418,30974,68020,26033,3206,3759,14248,9280,310836,1436,110549,112094,70974,14872,89082,36307,15751,70714,82271,2984,35707,3536,1543,580,8888,1034,92557,16962,28363,56649,20155,41965,84818,11834,45221,2720,97825,50393,34982,2722,18706,43067,117742,33016,18609,11376,301,42619,53021,43358,13914,38103,1562,10504,39964,3590,1360,8927,2311,12840,6431,6251,8002,2524,43769,1484,4499,89784,25140,273,3625,18973,7225,7928,13186,56495,1804,5474,9912,17603,25322,2332,28,1411,14554,4387,13045,1751,3630,6977,9167,3724,2440,8468,1093,8112,1326,136,419,1923,3275,8413,487,760,1098,26,2717,1051,1352,3979,22,2145,5383,2510,4698,4494,430,2082,2708,4928,348,1930,26,315,2003,1173,2205,1290,710,998,165,417,102,154,1702,173,892,58,144,94,509,20,17,712,0,24,12,0,9,0,0,0,0,0,0
531,2020-08-27,5867594,3387500,3761391,299580,972972,332509,263998,380292,581995,429507,367796,263949,162884,240571,579914,64689,618286,114663,613378,70984,205581,219435,23169,404102,9296,128706,304583,65653,83500,294638,83958,83150,3404,56673,110885,57085,127664,5379,1801,41006,35529,31099,68511,26361,3323,3806,14937,9531,311855,1447,111219,113129,71165,15290,89982,37292,15908,71856,82945,2986,35844,3626,1551,602,9192,1036,92964,17052,28453,57669,20677,42898,85005,12274,46407,2756,98062,50756,35546,2755,19077,43270,117988,33389,18920,11601,301,43016,53317,43459,14004,38119,1562,10542,40447,3651,1366,9083,2325,12981,6712,6292,8019,2679,43841,1467,4558,89814,25284,273,3672,19142,7329,7928,13294,56572,1870,5496,9915,17702,25448,2415,28,1429,14592,4433,13082,1788,3699,6993,9213,3793,2504,8468,1140,8122,1326,136,424,2020,3275,8449,487,818,1098,27,2730,1051,1352,3979,22,2145,5383,2514,4698,4494,431,2087,2743,4928,355,1933,26,317,2013,1173,2205,1290,710,1004,165,422,105,154,1714,184,894,60,144,94,509,20,17,712,0,24,12,0,9,0,0,0,0,0,0
532,2020-08-28,5914426,3463972,3804803,307221,977730,333806,265515,392009,590492,439286,369911,265409,165887,242126,585738,65480,620132,117172,621997,71557,209544,223612,23777,405972,9306,129253,306794,66499,83952,295053,83958,84468,3410,57074,112717,58489,128618,5511,1869,41346,36456,31207,68901,26590,3461,3866,15613,9800,312924,1455,112141,114409,71346,15873,90624,38485,16065,72921,83578,2989,35986,3728,1556,643,9549,1038,93390,17125,28578,58810,21251,43879,85005,12629,48140,2804,98285,51113,35904,2797,19400,43451,118196,33630,19214,11779,301,43403,53477,43587,14163,38130,1562,10582,40720,3697,1375,9195,2343,13100,6906,6388,8042,2756,43949,1481,4663,89836,25415,273,3742,19142,7469,6580,13384,56666,2011,5523,9994,17797,25547,2471,28,1554,14696,4461,13189,1820,3745,7012,9251,3848,2563,8505,1180,8151,1365,136,453,2057,3275,8481,487,870,1124,27,2736,1051,1352,3979,22,2145,5383,2518,4700,4494,433,2092,2797,4941,355,1943,26,317,2013,1175,2205,1290,710,1008,166,422,106,154,1727,195,895,60,144,94,509,20,17,712,0,24,12,0,9,0,0,0,0,0,0
533,2020-08-29,5957180,3542733,3846153,312681,982573,334916,267064,401239,599884,439286,371816,266853,169195,242835,591712,66239,622551,119751,629961,72128,213131,227446,24094,408009,9317,129582,308925,67353,84599,295372,83958,85833,3411,57448,113627,60056,130040,5669,1893,41722,37340,31282,69328,26985,3572,3925,16275,9977,313911,1462,112906,115354,71523,16474,91337,39699,16164,73679,84224,2995,36174,3842,1570,749,9861,1040,93732,17204,28720,59645,21668,44946,85005,12958,49654,2833,98497,51391,36404,2834,19699,43626,118407,33794,19550,11902,301,43781,53727,43712,14293,38133,1562,10611,41067,3760,1381,9279,2363,13215,7116,6406,8049,2847,44118,1483,4727,89863,25537,273,3843,19142,7578,6625,13456,56717,2113,5528,10007,17893,25670,2551,28,1645,14791,4510,13189,1847,3778,7012,9251,3954,2628,8505,1184,8161,1390,136,453,2135,3310,8516,488,964,1124,27,2757,1051,1352,3979,22,2145,5385,2519,4700,4494,445,2100,2895,4941,355,1946,26,318,2019,1175,2205,1290,710,1008,170,423,107,154,1729,195,895,60,144,94,509,20,17,712,0,24,12,0,9,0,0,0,0,0,0
536,2020-08-30,5991584,3621245,3862311,318047,987470,336668,268546,408426,607904,439286,373570,268218,172053,243305,595841,66870,625056,121930,639435,72679,217396,231177,24367,409974,9334,129829,310822,67958,85042,295636,83958,86785,3411,57768,114728,61399,130673,5961,1966,42014,38561,31365,69690,27166,3685,3973,16870,10134,314821,1469,113648,115968,71687,17105,92065,39699,16190,73912,84636,3012,36309,3876,1585,775,10123,1040,94241,17316,28760,60174,22204,45868,85544,13423,51122,2868,98727,51574,36700,2865,19947,43750,118575,34057,19793,12025,301,44146,53865,43820,14330,38155,1633,10643,41424,3821,1393,9380,2373,13334,7365,6412,8077,2928,44205,1487,4790,89895,25635,273,4020,19142,7667,6625,13556,56771,2357,5536,10045,17948,25746,2624,28,1683,14843,4561,13189,1862,3852,7016,9371,4009,2703,8505,1234,8174,1396,136,459,2167,3310,8516,488,993,1124,27,2773,1085,1357,3979,22,2145,5385,2519,4700,4494,445,2105,2963,4941,355,1953,26,318,2022,1175,2205,1303,710,1012,173,423,107,154,1738,224,896,60,144,94,509,20,17,712,0,24,12,0,9,0,0,0,0,0,0
537,2020-08-31,6026946,3691166,3908272,321160,992402,338083,270133,417735,615094,462858,375212,269214,174796,244802,599560,67372,627041,124132,647166,73232,220819,234934,24618,411726,9340,130849,312996,68396,85236,295849,84379,87540,3412,58012,116906,62590,130673,6139,2034,42177,39460,31406,70231,27438,3803,4032,17308,10317,315772,1487,113767,116598,71843,17662,92982,41287,16266,74074,85109,3049,36435,3917,1595,882,10269,1044,94715,17410,28811,61014,22729,46728,85722,13966,52131,2900,98939,51972,36920,2883,20182,43781,118778,34201,19964,12097,304,44494,54008,43898,14341,38159,1633,10782,41893,3916,1396,9513,2375,13454,7550,6497,8086,2972,44298,1488,4835,89914,25729,274,4063,19142,7804,6625,13611,56812,2459,5566,10097,18067,25819,2654,28,1759,14863,4577,13189,1883,3884,7048,9409,4034,2765,8533,1306,8209,1400,136,459,2217,3310,8583,488,1007,1176,27,2776,1085,1368,3979,22,2145,5387,2527,4711,4494,445,2107,2963,4941,356,1958,26,319,2022,1176,2205,1303,715,1013,174,423,107,154,1752,225,896,60,144,94,509,20,17,712,0,24,12,0,9,0,0,0,0,0,0
550,2020-09-01,6068792,3769523,3950931,326264,997072,339415,271705,428239,624026,470973,376894,270189,177571,246015,606036,67922,628259,126279,652037,73802,224264,238338,25117,413145,9354,131385,314946,69023,85487,296149,84521,88593,3417,58243,119158,63781,131596,6257,2097,42393,40529,31482,70805,27642,3963,4065,17777,10524,316670,1510,114309,117267,71962,18338,93552,42184,16454,74893,85811,3092,36578,3989,1611,919,10414,1044,94979,17509,29025,61769,23281,47756,85928,14624,53304,2923,99115,52440,37208,2924,20449,43878,118994,34315,20234,12381,306,44833,54247,43958,14455,38193,1724,10871,42127,4039,1404,9606,2395,13601,7692,6559,8142,3037,44460,1490,4917,89933,25820,274,4142,19409,8003,6625,13655,56852,2459,5576,10104,18103,25923,2729,29,1797,14957,4618,13189,1909,3970,7075,9479,4089,2830,8533,1373,8224,1416,136,460,2276,3310,8619,488,1050,1184,27,2777,1085,1370,3979,22,2145,5387,2527,4711,4668,445,2116,3029,4965,356,1962,26,319,2028,1176,2205,1305,715,1017,176,427,107,154,1757,227,896,61,144,94,509,20,17,712,0,24,12,0,9,0,0,0,0,0,0
561,2020-09-02,6109810,3853406,3997865,333377,1001965,340929,273301,439172,633321,479554,378752,271515,180646,247411,610957,68517,630595,128833,657129,74660,226440,242284,25773,414739,9360,131956,317528,69619,85911,297014,84532,89891,3425,58633,122351,65453,131695,6622,2161,42763,41649,31581,71540,27969,4196,4126,18375,10757,317486,1548,115457,117928,72141,19138,94084,43305,16617,75644,86478,3101,36732,4042,1626,995,10725,1046,95627,17620,29114,62526,23875,48883,85928,15156,54409,2952,99280,52807,37740,2979,20644,44075,119206,34493,20517,12415,306,45158,54463,44036,14600,38243,1724,11034,42437,4117,1406,9728,2415,13713,7844,6638,8161,3112,44658,1495,5019,89953,25904,274,4218,19460,8140,6745,13743,56860,2683,5579,10114,18161,26049,2777,29,1920,15023,4668,13189,1931,4048,7089,9479,4149,2898,8538,1382,8224,1434,136,471,2337,3310,8654,489,1101,1199,27,2802,1085,1370,4628,22,2194,5387,2532,4712,4668,448,2121,3067,4965,356,1976,26,319,2029,1176,2205,1305,735,1017,176,427,107,142,1759,227,896,61,144,94,509,20,17,712,0,24,12,0,9,0,0,0,0,0,0
572,2020-09-03,6154061,3936747,4041638,340499,1006923,342708,274943,451198,641574,488513,380746,272912,184268,248840,616894,69129,633015,131300,657129,75356,228403,247039,26452,416501,9374,132582,319686,70278,86544,297512,84729,91256,3427,59051,125012,66855,132354,6923,2233,43127,42877,31676,72154,28372,4394,4214,18963,10998,318319,1568,116360,118781,72302,19959,94914,44458,16775,76358,87378,3111,36899,4163,1636,1111,11094,1046,96629,17800,29206,63158,24471,49877,86380,15773,55213,2972,99425,53433,38372,3032,20842,44271,119420,34705,20804,12523,310,45469,54588,44135,14762,38288,1724,11120,42688,4207,1410,9844,2441,13791,8082,6678,8200,3288,44713,1498,5165,89986,26000,274,4255,19604,8281,6811,13826,56908,2896,5593,10125,18208,26136,2805,29,1984,15106,4720,13189,1965,4125,7106,9579,4215,2973,8538,1401,8258,1443,136,471,2386,3310,8690,489,1101,1199,27,2807,1085,1375,4628,22,2194,5387,2533,4729,4668,448,2128,3101,4965,356,1979,26,330,2035,1177,2205,1305,735,1018,177,448,107,143,1764,227,897,61,145,95,509,20,17,712,0,24,12,0,9,0,0,0,0,0,0
574,2020-09-04,6204443,4023179,4091801,349333,1011987,344686,276555,461882,650063,498989,382772,274644,187537,250283,623090,69820,635078,134069,670145,76173,232072,252075,27249,418469,9385,133197,321615,70866,87174,298025,84985,92595,3431,59457,127635,68605,132924,7382,2301,43532,44236,31772,72766,28729,4542,4266,19490,11200,319141,1596,117175,119580,72485,20654,95596,45680,16954,77040,88243,3115,37031,4300,1653,1171,11428,1049,96629,17974,29303,63798,25142,50973,86380,16445,56516,2998,99582,54095,38906,3079,21010,44461,119637,34884,21142,12639,310,45773,54743,44199,14871,38304,2002,11231,42998,4265,1416,9967,2456,13910,8323,6837,8225,3353,44777,1502,5275,90008,26099,274,4304,19604,8361,6854,13881,56948,2964,5608,10149,18269,26207,2876,29,2040,15187,4780,13189,1984,4200,7126,9649,4252,3041,8601,1401,8258,1457,136,479,2386,3332,8724,490,1152,1215,27,2814,1148,1408,4628,22,2194,5387,2536,4729,4668,451,2135,3120,4972,356,1983,26,330,2041,1177,2245,1306,735,1023,178,448,107,147,1767,228,897,61,145,95,509,20,17,712,0,24,12,0,9,0,0,0,0,0,0
575,2020-09-05,6247601,4113811,4123000,357927,1017131,346513,278228,471806,658456,498989,384666,276338,190665,251058,629409,70387,636884,136966,676848,76907,234570,256719,27752,420434,9391,133587,323565,71467,87825,298025,84985,93864,3438,59943,129140,70160,133028,7892,2353,43957,45277,31849,73471,29087,4776,4298,20011,11386,319932,1621,118045,120241,72663,21871,96305,46920,17050,77481,88963,3121,37192,4526,1669,1319,11739,1049,98776,18163,29534,64352,25575,52165,86380,17094,57466,3034,99712,54771,39473,3122,21177,44649,119864,35020,21439,12709,310,46071,54905,44293,14998,38324,2002,11296,43293,4341,1425,10102,2491,14027,8514,6837,8261,3539,44777,1507,5422,90025,26206,274,4349,19604,8486,6896,13948,56982,3024,5611,10178,18472,26278,2935,31,2230,15269,4819,13407,2014,4275,7134,9649,4320,3104,8601,1459,8326,1477,136,488,2476,3332,8757,492,1194,1215,27,2833,1148,1408,4628,22,2213,5387,2544,4729,4668,460,2136,3150,4972,356,1983,26,330,2041,1177,2245,1306,716,1034,178,452,107,147,1772,228,898,61,145,95,509,22,17,712,0,24,12,0,9,0,0,0,0,0,0
576,2020-09-06,6278819,4204613,4137521,364943,1022228,349500,279806,478792,666521,498989,386658,277634,194109,251728,634023,70824,638517,139171,683702,77857,237365,260370,28156,422510,9397,133955,325157,71918,88367,298903,84985,95014,3444,60258,131317,72394,133924,8387,2411,44401,46257,31905,73984,29271,5041,4309,20426,11524,320688,1650,118045,120769,72859,22486,97043,46920,17089,77683,89582,3123,37329,4614,1679,1419,11964,1049,99333,18310,29672,64764,26127,53289,87072,17749,58672,3077,99863,55415,39797,3165,21296,44783,120095,35103,21560,12776,310,46364,55005,44403,15090,38398,2002,11388,43587,4444,1428,10255,2516,14119,8685,6837,8291,3667,44777,1509,5553,90058,26308,274,4374,19604,8584,6950,13987,57022,3103,5614,10210,18588,26321,2965,31,2250,15319,4853,13437,2039,4330,7142,9798,4346,3171,8601,1468,8326,1488,136,497,2506,3362,8792,493,1194,1215,27,2842,1148,1452,4628,22,2213,5388,2544,4729,4668,462,2141,3197,4972,356,1987,26,330,2054,1177,2245,1306,716,1039,178,452,107,147,1776,228,898,61,145,95,509,22,17,712,0,24,12,0,9,0,0,0,0,0,0
577,2020-09-07,6302432,4280422,4147794,369209,1027334,352453,281509,488007,671848,525549,388810,278784,196989,253626,637509,71126,639362,141424,689977,78702,238727,264684,28716,424274,9459,134335,327359,72213,88769,299233,85558,95897,3445,60507,134705,73780,134123,8963,2478,44592,47236,31941,74454,29561,5124,4352,20826,11663,321456,1684,110092,121604,73031,23353,97578,48780,17146,77828,90387,3123,37418,4636,1693,1518,12081,1049,99898,18540,29774,64814,26779,54350,87328,18834,59648,3094,100041,56076,40055,3190,21432,44845,120348,35205,21660,12836,310,46653,55160,44458,15127,38494,2126,11521,43893,4557,1429,10406,2532,14204,8810,7298,8327,3776,44869,1510,5659,90078,26413,274,4409,19604,8667,6960,14014,57044,3183,5621,10233,18701,26373,2981,31,2277,15352,4884,13437,2076,4358,7165,9816,4360,3229,8608,1560,8360,1493,137,497,2546,3362,8824,494,1307,1261,27,2870,1148,1463,4891,22,2213,5388,2545,4729,4668,466,2143,3197,4985,356,1989,26,330,2055,1177,2245,1306,716,1040,179,452,107,153,1782,233,898,62,145,95,509,22,17,712,0,24,12,0,9,0,0,0,0,0,0
