,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Netherlands,Chile,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Bulgaria,Georgia,Dominican Republic,Croatia,Bolivia,Belarus,Kuwait,Costa Rica,Azerbaijan,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Bahrain,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Ireland,Uzbekistan,Lithuania,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Haiti,Mauritania,Gabon,Cuba,Syria,Belize,Bahamas,Andorra,Uruguay,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Diamond Princess,Taiwan*,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
145,2020-04-19,761933,17615,38654,42853,153011,126394,178972,198674,2839,3792,145184,8261,9287,82211,15628,5449,3158,86306,38496,6575,1539,32838,10956,6746,8746,2456,6259,8418,35633,2855,9362,27740,13813,20206,14749,14663,1916,31,417,6318,9468,1676,4273,6781,10914,894,394,4680,1871,520,5807,1915,660,1398,1291,5448,673,257,1266,3144,2472,1161,2235,108,472,256,879,111,319,1285,83805,7580,270,1881,2629,206,51,1330,554,15251,1565,1298,5389,627,1207,6588,1042,997,510,562,201,7078,308,10661,3550,6610,271,3783,1017,55,847,727,66,61,121,367,39,24,16,1528,327,579,52,0,767,20,173,61,25,427,47,7,109,1035,39,18,55,713,528,114,22,147,17,10,143,846,65,1771,10,79,224,12,164,2765,10,4,576,35,84,50,35,1,0,1431,648,461,33,91,81,268,4,32,712,420,5,7,94,39,0,170,328,5,122,75,15,11,138,23,12,16,17,14,19,19,8,14,0,6,9,0,0
147,2020-04-20,790353,18539,40743,47121,155393,131260,181228,200210,2941,3977,147065,8772,9593,83505,16325,5710,3300,90980,39983,6760,1574,33588,11375,6900,8936,2948,6459,9565,37658,3046,10484,27944,14112,20863,14795,15124,1984,31,425,6630,10128,1852,4467,7265,11258,929,402,4964,1881,564,6264,1995,662,1436,1339,6015,677,289,1410,3333,2548,1173,2245,111,477,256,884,119,329,1309,83817,7711,281,1907,2718,208,51,1335,568,15652,1627,1326,5425,665,1225,8014,1042,1027,561,584,218,7156,312,10674,3558,6623,304,3868,1163,56,847,739,107,65,121,377,39,24,16,1535,332,622,69,0,772,20,223,67,25,431,57,7,120,1087,39,18,60,717,535,114,24,147,17,10,160,846,65,1773,10,79,246,12,237,2792,10,4,581,54,84,50,43,1,0,1440,648,462,33,99,81,268,4,33,712,422,5,7,94,39,0,254,328,5,122,75,15,11,138,23,12,16,18,14,19,22,9,15,0,6,9,0,0
148,2020-04-21,816413,20080,43079,52763,158168,136035,183957,204178,3031,4149,148291,9501,9856,84802,17837,6125,3465,95591,40956,7135,1602,34317,11700,7033,9242,3382,6599,10076,39402,3209,11631,28063,14394,21379,14873,15831,2098,43,428,6890,10398,1995,4658,7755,11641,975,408,5044,1908,598,6723,2080,669,1480,1401,6533,677,294,1508,3490,2614,1199,2401,114,494,285,884,121,329,1342,83853,7891,296,1973,2811,208,51,1344,590,16040,1678,1350,5482,665,1231,9125,1042,1093,598,609,225,7191,313,10683,3618,6645,310,4014,1163,61,916,748,107,70,121,412,39,24,16,1552,350,688,83,0,784,20,223,68,28,443,57,7,156,1137,42,18,65,717,543,115,31,150,18,10,165,945,66,1778,10,83,258,14,286,2811,10,4,600,54,86,50,50,1,0,1445,657,476,33,101,81,268,4,34,712,425,5,7,94,39,0,254,328,6,122,75,15,11,138,23,12,16,18,14,19,23,9,15,0,6,9,0,0
149,2020-04-22,845727,21370,45757,57999,155980,141540,187327,208389,3144,4356,150648,10544,10169,85996,19250,6592,3635,98674,41889,7418,1631,35032,12164,7132,9710,3772,6710,11155,41663,3446,12772,28268,14619,21982,14925,16553,2168,45,435,7144,10850,2135,4821,8238,12037,1024,416,5300,1950,609,7281,2248,681,1518,1473,7141,682,316,1614,3659,2778,1244,2408,116,510,288,909,123,335,1368,83868,8108,303,2027,2910,213,59,1353,612,16671,1716,1370,5532,873,1259,10141,1154,1177,604,634,237,7338,315,10694,3654,6652,330,4129,1163,63,952,761,140,74,121,442,41,25,16,1559,359,761,86,0,790,22,233,73,28,444,62,7,166,1189,42,18,65,723,549,115,31,153,23,10,186,974,67,1785,10,84,293,14,286,2826,10,4,609,54,88,50,61,1,0,1451,662,488,33,101,81,268,4,35,712,426,11,8,94,39,0,284,329,6,122,75,15,11,138,24,13,16,18,15,19,23,9,15,0,6,9,0,0
150,2020-04-23,878911,23077,50036,62773,158303,146708,189973,213024,3435,4561,153129,11633,10511,87026,20914,7170,3953,101790,42797,7775,1677,35921,12680,7187,10096,4186,6981,11940,43299,3568,13930,28496,14895,22353,15002,17311,2284,48,437,7276,11183,2289,5166,8756,12469,1097,425,5543,1981,703,8022,2399,686,1548,1523,7764,688,384,1716,3891,2926,1325,2463,116,519,311,918,139,336,1413,83884,8271,320,2217,3007,213,60,1366,631,17607,1758,1398,5603,981,1300,11178,1154,1236,630,663,250,7401,316,10708,3665,6662,368,4284,1334,74,1004,778,174,76,121,479,46,25,16,1592,377,862,108,0,795,22,257,82,28,445,72,7,167,1235,42,18,72,723,557,115,31,154,33,11,186,986,70,1789,10,84,309,16,328,2839,10,5,616,54,88,50,64,1,0,1456,671,501,33,101,81,268,4,36,712,427,11,8,94,39,0,284,331,7,122,76,15,11,138,24,13,16,18,15,19,23,9,15,0,6,9,0,0
151,2020-04-24,912662,24530,54043,68622,159952,151689,192994,202990,3607,4881,154999,12872,10892,88194,21648,7647,4220,104912,44293,8211,1708,36729,13174,7273,10417,4689,7192,12723,44919,3758,15102,28677,15143,22797,15071,18090,2443,49,441,7483,22719,2482,5338,9281,12854,1234,444,5749,2009,807,8773,2614,687,1592,1596,8525,696,430,1790,4092,3110,1360,2490,117,591,318,922,144,340,1421,83899,8408,336,2518,3127,223,61,1373,665,18184,1804,1410,5691,1095,1326,12075,1279,1331,669,678,274,7463,319,10718,3695,6677,420,4395,1430,75,1077,784,174,84,122,545,65,25,16,1605,394,954,129,0,804,22,288,88,29,447,72,7,172,1285,42,18,73,731,563,115,36,176,33,11,200,999,73,1789,10,214,325,16,328,2907,10,5,629,54,90,52,82,1,0,1461,681,513,40,117,81,270,4,37,712,428,11,8,94,39,0,299,331,7,122,77,15,11,138,24,14,16,18,15,19,24,9,15,0,6,9,0,0
152,2020-04-25,944234,26283,59324,74588,161644,155453,195351,205905,3780,5142,156513,13842,11273,89328,25331,8125,4361,107773,45325,8607,1763,37384,14537,7352,10635,4998,7294,13328,46371,3897,16299,28894,15302,23392,15148,18563,2443,49,444,7779,22719,2601,5538,9813,13186,1247,456,5926,2016,866,9590,2892,693,1617,1677,9358,704,473,1905,4319,3304,1373,2506,122,627,323,939,146,342,1486,83909,8643,343,2588,3256,228,61,1388,665,18561,1862,1426,5742,1182,1367,12693,1279,1464,703,712,274,7499,320,10728,3711,6694,460,4475,1518,75,1077,804,213,84,123,614,70,25,16,1635,416,996,177,0,810,22,305,90,31,448,72,7,176,1337,42,18,78,738,596,115,56,183,33,12,200,1008,73,1790,10,258,370,16,390,2907,10,5,629,54,96,52,82,1,0,1470,684,513,46,120,81,270,4,37,712,429,11,8,94,39,0,299,331,7,122,79,15,11,138,24,14,16,18,18,19,24,9,15,0,6,9,0,0
153,2020-04-26,971078,27890,63100,80949,162220,158926,197675,207634,3892,5379,157770,14677,11617,90481,27517,8617,4546,110130,46134,8882,1820,38040,15010,7404,11036,5416,7579,13915,48033,4065,17522,29061,15385,23864,15225,18863,2500,52,447,8042,22719,2717,5779,10349,13405,1300,486,6135,2030,950,10463,3075,695,1645,1746,10287,707,500,1998,4534,3408,1379,2517,123,627,325,949,146,342,1516,83912,8773,355,2647,3382,228,61,1396,682,19262,1869,1438,5780,1273,1386,13624,1550,1532,731,726,298,7527,321,10738,3723,6714,523,4576,1621,79,1150,812,237,88,124,671,76,26,16,1643,442,996,214,0,817,22,350,106,31,448,74,7,176,1369,43,18,80,738,606,115,59,191,34,13,200,1023,74,1792,10,258,389,19,436,2922,10,6,632,64,98,53,93,1,0,1469,696,538,46,124,82,270,4,38,712,429,11,8,94,39,0,299,332,7,122,79,15,11,138,24,14,16,18,18,19,24,9,15,0,6,9,0,0
154,2020-04-27,994265,29451,67446,87147,165963,163630,199414,209465,4003,5597,158758,15529,11902,91472,28699,9009,4793,112261,46687,9096,1847,38440,15492,7445,11339,5913,7777,14612,49616,4120,18811,29164,15513,24027,15274,19426,2583,52,449,8275,23240,2835,6021,10839,13576,1363,497,6293,2039,1014,11289,3288,697,1678,1808,11244,710,530,2049,4782,3481,1381,2534,124,661,329,967,146,342,1565,83918,8896,363,2723,3517,228,61,1402,695,19648,1904,1449,5820,1337,1399,14423,1550,1704,763,736,323,7599,321,10752,3729,6721,588,4695,1705,79,1164,818,275,88,128,736,76,27,16,1647,459,1163,226,0,822,22,364,109,32,450,76,7,211,1389,43,18,80,743,620,116,65,207,36,13,200,1035,74,1792,10,258,408,19,480,2931,10,6,635,64,98,73,93,1,0,1472,701,538,46,124,82,270,4,38,712,429,11,8,95,39,0,299,334,7,122,80,15,11,138,24,15,16,18,18,19,24,9,15,0,6,9,0,0
155,2020-04-28,1018926,31324,73235,93558,169053,168357,201505,210773,4127,5949,159912,16752,12218,92584,31190,9410,4996,114653,47334,9511,1928,38612,16044,7504,11616,6462,7958,15525,51150,4252,20077,29264,15672,24322,15357,20168,2649,54,449,8497,24258,3027,6021,11380,13860,1399,511,6416,2047,1053,12208,3440,705,1717,1867,11921,717,530,2131,5042,3638,1384,2566,126,702,329,975,150,343,1585,83940,9049,374,2811,3649,239,61,1408,708,19877,1939,1344,5851,1532,1421,14951,1671,1830,780,750,345,7660,321,10761,3741,6744,619,4740,1705,79,1183,836,318,95,128,823,76,27,16,1660,471,1240,250,0,837,23,364,114,32,458,76,7,238,1437,43,18,80,743,625,116,71,212,36,13,207,1072,74,1795,10,315,424,50,528,2938,10,34,638,64,99,73,104,1,0,1474,709,553,52,141,82,270,8,38,712,429,11,8,95,39,0,299,334,7,122,80,15,11,138,24,15,16,18,19,19,24,10,15,0,6,9,0,0
156,2020-04-29,1046737,33062,79685,99399,166543,173807,203591,212917,4285,6207,161539,17799,12640,93657,33931,9866,5350,117589,47859,9771,2003,38998,16564,7579,11978,7103,8212,16817,52865,4321,21402,29407,15754,24505,15402,20966,2727,57,451,8724,24675,3138,6378,11929,14076,1447,517,6652,2062,1110,13181,3740,713,1766,1932,12564,721,557,2274,5268,3771,1391,2576,130,738,331,980,150,344,1677,83944,9206,384,2921,3848,239,61,1418,729,20253,2002,1375,5945,1728,1442,15641,1671,1940,790,766,377,7710,322,10765,3769,6752,649,4906,1832,81,1238,849,375,97,128,882,76,27,16,1666,491,1351,278,0,843,23,396,114,32,463,76,8,276,1467,43,18,80,743,630,116,91,225,36,13,207,1077,78,1797,10,315,482,50,582,2947,10,34,641,64,109,205,104,6,0,1476,713,563,52,141,82,270,8,38,712,429,11,8,95,39,0,480,332,7,122,80,17,11,138,24,16,16,18,20,19,24,10,15,0,6,9,0,0
158,2020-04-30,1076224,34863,87187,106498,167299,178771,205463,213435,4428,6507,163009,19224,12877,94640,36976,10406,5647,120204,48519,10118,2085,39512,17702,7682,12240,7667,8488,18114,54457,4423,22753,29586,15896,25045,15452,21601,2775,57,453,9009,24934,3402,6532,12481,14284,1506,539,6972,2076,1167,14027,4024,719,1804,2066,13409,725,599,2348,5537,3897,1396,2591,131,771,333,994,151,344,1757,83956,9356,396,3040,4006,266,61,1429,746,20612,2039,1385,6002,1932,1465,16169,2074,2127,799,773,395,7738,322,10774,3784,6766,663,4995,1832,83,1275,858,442,106,128,933,76,27,16,1689,572,1495,468,15,850,23,422,121,40,465,81,8,276,1501,43,18,81,745,643,116,100,243,37,14,220,1089,82,1797,10,315,490,50,601,2954,11,35,645,64,116,205,124,6,0,1479,719,569,73,141,82,270,14,38,712,429,11,8,95,39,1,480,332,7,122,81,17,11,138,24,16,16,18,20,19,24,11,15,0,6,9,0,0
165,2020-05-01,1110464,37257,92202,114431,167305,183501,207428,215216,4532,7006,164077,20739,13105,95646,40459,10861,5951,122392,49032,10551,2153,39989,18687,7737,12567,8238,8772,19103,56343,4569,24097,29705,16012,25351,15531,22133,2863,59,459,9009,26336,3597,6720,13038,14558,1555,566,7288,2085,1229,14917,4377,725,1854,2148,14096,729,644,2447,5895,3980,1403,2612,133,804,335,998,151,353,1781,83959,9509,411,3170,4154,333,63,1434,756,20833,2086,1399,6071,2170,1494,17101,2074,2291,806,782,424,7783,322,10780,3802,6778,690,5051,1832,85,1333,870,533,109,132,1024,79,30,16,1694,604,1537,491,15,857,23,432,122,40,467,85,8,276,1537,44,18,81,745,648,116,106,249,37,14,229,1097,82,1798,10,315,508,72,601,2960,12,45,649,90,123,257,136,7,0,1485,728,580,73,152,82,270,16,38,712,429,11,8,95,39,1,480,332,7,122,81,17,11,138,25,16,16,18,20,19,24,11,15,0,6,9,0,0
176,2020-05-02,1138228,39699,97100,124054,168518,186731,209328,216582,4681,7285,164967,22088,13375,96448,42534,11411,6336,124375,49517,10843,2219,40434,21213,7755,12732,8790,8928,20084,57926,4729,25459,29817,16069,25190,15558,22432,2942,59,460,9362,27464,3857,7090,13599,14861,1594,582,7578,2088,1470,15828,4619,733,1894,2273,14872,733,688,2483,6193,4052,1407,2620,133,1010,345,1009,151,353,1839,83959,9605,435,3284,4295,370,63,1439,769,21176,2118,1406,6176,2388,1506,17548,2169,2470,813,789,446,7809,322,10793,3812,6799,705,5176,2077,88,1362,871,592,119,135,1115,79,35,16,1699,674,1586,519,76,864,23,463,152,34,468,85,8,335,1611,44,18,83,747,652,116,108,255,38,14,229,1112,82,1798,10,315,544,72,671,2966,17,45,652,90,123,257,155,10,0,1487,736,580,117,154,82,270,16,39,712,432,15,8,95,39,3,480,332,7,122,81,17,11,138,25,16,16,18,21,19,24,11,15,0,6,9,0,0
187,2020-05-03,1162685,42505,101826,134687,168925,189708,210717,217466,4783,7668,165664,23471,13693,97424,45928,11913,6783,126045,49906,11192,2296,40769,22441,7781,13163,9455,9223,20941,60504,4903,27011,29905,16096,25282,15597,22693,2998,75,461,9464,29538,3920,7090,14163,15061,1618,589,7954,2096,1594,16705,4983,739,1932,2386,15551,737,703,2568,6465,4121,1408,2626,135,1055,357,1013,155,353,1857,83964,9721,465,3383,4474,396,63,1439,795,21506,2149,1410,6298,2558,1511,18205,2169,2705,823,795,490,7847,322,10801,3824,6822,718,5254,2077,89,1398,879,592,124,149,1182,80,35,16,1700,674,1586,527,128,872,23,469,165,34,477,88,8,335,1649,44,18,83,748,655,116,112,259,39,15,229,1112,82,1799,10,315,563,72,722,2969,17,46,662,90,124,257,166,10,0,1487,750,582,117,158,82,271,16,39,712,436,15,8,95,39,3,480,332,7,122,82,18,11,138,25,16,16,18,21,19,24,11,15,0,6,9,0,0
190,2020-05-04,1186067,46437,108620,145268,169583,193091,211938,218011,4887,7973,166152,24905,14006,98647,47372,12331,7220,127659,50267,11587,2346,40968,23421,7819,13512,10143,9485,22049,61957,5053,28656,29981,16149,25524,15621,23169,3035,75,465,9557,31881,4049,7197,14730,15229,1652,593,8235,2101,1681,17489,5278,742,1984,2507,16191,740,730,2637,6813,4248,1413,2632,140,1178,357,1018,161,362,1926,83966,9868,490,3533,4648,415,63,1439,830,21772,2189,1419,6353,2802,1518,18778,2719,2895,851,803,555,7904,323,10804,3828,6847,751,5327,2104,97,1432,896,678,137,149,1271,80,35,16,1703,682,1710,541,230,874,23,471,175,34,480,100,8,367,1668,44,18,83,750,657,116,116,261,41,15,236,1116,92,1799,10,315,580,85,756,2987,17,46,672,96,126,413,178,12,0,1486,755,582,117,166,82,271,23,40,712,438,15,8,95,39,3,480,332,7,122,82,18,11,138,25,17,16,18,21,19,24,11,15,0,6,9,0,0
191,2020-05-05,1210577,49400,115455,155370,170687,196780,213013,219329,5020,8613,167007,26025,14431,99970,51189,12697,7572,129491,50509,12071,2431,41286,24794,7896,13837,10929,9684,24073,63215,5219,30251,30009,16181,25702,15650,23826,3065,82,471,9677,31881,4205,7523,15192,15354,1704,604,8480,2112,1802,18350,5804,755,2060,2619,17142,741,763,2735,7201,4363,1421,2642,145,1270,361,1022,161,371,1946,83968,10019,535,3720,4838,431,63,1445,843,21983,2207,1423,6383,2950,1526,19410,2719,3225,855,820,587,7955,324,10806,3840,6875,771,5412,2104,98,1464,896,778,138,151,1329,81,36,16,1711,705,1811,573,293,878,23,473,186,34,482,101,8,397,1685,44,18,89,751,670,116,119,261,41,16,236,1120,93,1799,10,315,612,85,835,2988,17,52,688,96,128,413,199,22,0,1488,763,589,170,170,82,271,174,41,712,438,15,8,95,39,3,480,332,7,122,82,18,11,138,25,17,16,18,21,19,24,11,15,0,6,9,0,0
192,2020-05-06,1235666,52987,126611,165929,174224,200616,214457,220325,5208,8959,168162,27634,14740,101650,54817,13184,7808,131744,50781,12438,2480,41518,25826,7974,14107,11719,10004,24644,64694,5408,31938,30060,16246,26182,15684,24572,3111,99,473,9791,31881,4422,7731,15738,15455,1778,610,8807,2119,1886,19255,6289,761,2127,2782,17972,750,798,2903,7588,4476,1429,2663,162,1461,379,1025,161,374,1987,83970,10136,582,3934,4997,440,64,1448,871,22248,2233,1428,6428,3145,1539,20198,3091,3393,856,832,633,7996,324,10810,3851,6894,797,5573,2265,100,1516,900,852,146,158,1433,81,36,16,1713,797,1856,617,379,883,23,478,191,34,484,101,8,397,1703,45,18,92,751,673,116,123,268,43,16,264,1124,93,1799,10,439,631,94,873,2989,17,58,729,96,128,475,225,25,0,1489,770,608,170,178,82,271,174,41,712,439,15,8,95,39,8,480,332,7,122,82,18,11,139,25,17,16,18,21,19,24,12,15,0,6,9,0,0
193,2020-05-07,1263402,56351,135773,177160,174918,204387,215858,221447,5371,9456,169430,29616,15047,103135,58526,13691,8232,133721,51420,12776,2543,41973,27359,8031,14499,12425,10343,26435,66201,5548,33731,30126,16307,26715,15752,25359,3150,101,494,9848,30298,4578,7868,16240,15553,1829,615,9095,2125,2081,20168,6567,765,2204,2884,18890,784,832,2958,7981,4605,1445,2678,191,1685,381,1026,176,375,2027,83975,10281,607,4199,5182,462,64,1449,895,22385,2298,1433,6467,3526,1572,20939,3091,3564,860,842,695,8034,324,10822,3859,6913,824,5673,2267,101,1571,909,930,153,193,1492,81,36,16,1720,863,1927,648,461,889,23,488,218,34,486,129,8,504,1729,45,18,92,752,684,116,153,271,43,16,264,1133,93,1801,10,439,650,94,928,2992,18,74,736,140,135,564,231,25,0,1490,781,622,253,189,82,288,187,41,712,440,15,8,95,39,8,480,332,7,122,82,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
194,2020-05-08,1290151,59695,146894,187859,176202,207439,217185,222857,5611,10051,170588,31522,15366,104691,61847,14195,8895,135569,52011,13112,2603,42292,28750,8077,14811,13134,10463,28736,67674,5711,35432,30207,16340,27268,15774,26059,3178,102,508,9943,28818,4834,8070,16793,15640,1872,623,9376,2161,2266,21101,7208,773,2279,3029,20201,796,900,3112,8476,4728,1455,2691,194,1771,388,1030,177,375,2070,83976,10416,621,4444,5369,563,64,1450,906,22541,2325,1436,6535,3912,1586,21707,4012,3781,861,850,742,8070,324,10840,3871,6918,835,5738,2267,101,1602,928,1111,167,193,1551,82,43,16,1725,937,2009,744,522,891,23,490,230,34,489,146,8,620,1741,47,18,92,752,694,116,159,273,43,16,274,1135,94,1801,10,439,668,143,928,3000,20,120,744,242,145,594,257,34,0,1492,795,623,260,199,82,288,208,42,712,440,15,8,95,39,8,509,332,7,122,83,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
195,2020-05-09,1315099,62808,156061,198676,176782,209589,218268,223578,5776,10495,171324,33460,15651,106220,65015,14710,9420,137115,52596,13645,2679,42581,32208,8095,15131,13770,10610,30334,68918,5910,37136,30251,16359,27406,15833,26568,3213,110,522,10032,29071,4975,8282,17417,15755,1921,626,9882,2176,2437,22052,7623,780,2422,3175,21331,809,967,3224,8964,4867,1455,2710,210,1830,402,1032,178,375,2090,83990,10517,649,4774,5558,689,64,1454,931,22760,2349,1444,6589,4151,1622,22460,4263,4042,862,856,784,8099,324,10874,3877,6939,847,5880,2274,116,1667,930,1164,252,193,1634,87,43,16,1733,937,2042,790,612,892,23,490,236,35,490,151,8,661,1754,47,18,92,754,702,116,163,280,56,16,274,1189,94,1801,10,439,692,143,997,3004,20,120,748,284,153,641,291,34,0,1494,815,637,322,199,82,288,208,42,712,440,15,8,96,39,11,509,332,7,122,84,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
166,2020-05-10,1333970,67161,162699,209688,177094,211911,219070,224350,6034,11063,171879,35022,15996,107603,67307,15232,10015,138657,53081,14032,2767,42826,33855,8123,15362,14657,10794,32081,70091,6063,39048,30305,16388,27581,15871,26846,3263,110,540,10032,29559,5090,8448,18198,15824,1965,635,10347,2187,2556,22973,8688,792,2519,3313,22520,845,1052,3399,9400,4927,1457,2716,239,1972,414,1032,180,375,2117,84010,10627,672,4941,5723,713,64,1457,1002,22996,2418,1479,6656,4399,1642,23336,4263,4403,870,868,889,8105,324,10909,3886,6948,863,5962,2579,121,1700,939,1365,267,193,1709,91,45,16,1739,991,2146,835,612,898,23,502,246,36,496,182,8,661,1766,47,18,92,755,707,116,172,284,56,16,274,1210,104,1801,10,439,704,143,1054,3009,20,120,751,319,174,726,307,51,0,1497,821,628,322,199,82,288,208,42,712,440,15,8,96,39,11,509,332,7,122,84,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
167,2020-05-11,1353397,70768,169594,221344,177547,215500,219814,227436,6278,11613,172576,36327,16326,109286,68822,15648,10652,139771,53449,14265,2818,42987,35052,8176,15588,15691,11086,34336,71264,6281,41014,30344,16427,27679,15882,27301,3284,134,562,10176,29509,5207,8616,18878,15861,1990,638,10634,2196,2831,23906,9286,801,2589,3392,23623,859,1114,3573,9746,4995,1457,2726,250,2100,422,1032,180,375,2141,84011,10711,700,5236,5891,724,64,1460,1016,23135,2486,1485,6726,4641,1664,23822,4700,4687,884,872,958,8132,324,10936,3888,6970,869,5984,2689,121,1730,946,1526,267,186,1886,103,45,16,1741,1024,2146,897,661,901,24,505,260,36,503,209,8,802,1783,47,18,93,755,711,116,175,285,57,16,333,1227,109,1801,10,439,712,143,1089,3015,22,156,760,319,181,761,338,56,0,1497,832,628,322,211,82,288,208,42,712,440,15,8,96,39,11,509,332,9,122,84,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
168,2020-05-12,1376122,74292,178214,232243,178349,218895,221216,228030,6563,12272,173171,38324,16921,110767,72059,16023,11350,141475,53779,14749,2913,43183,36710,8221,15778,16660,11350,35298,72419,6418,42925,30380,16450,27913,15961,28055,3313,217,576,10243,30419,5279,8783,19661,15948,2023,642,10900,2207,2964,24873,10277,804,2693,3538,25149,870,1199,3721,10093,5154,1465,2744,261,2080,423,1032,180,375,2158,84018,10789,715,5531,6067,737,64,1461,1037,23242,2519,1491,6742,4787,1674,24671,5127,4968,895,876,998,8157,324,10962,3894,6980,889,6003,2689,129,1857,950,1661,441,186,1995,104,45,16,1746,1102,2298,904,729,903,24,507,267,36,506,209,9,863,1804,47,18,93,758,717,116,184,286,57,25,333,1256,113,1801,10,439,730,143,1170,3017,22,194,766,327,199,820,338,65,0,1497,854,638,357,211,82,288,208,42,712,440,15,8,96,39,11,509,332,11,122,85,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
169,2020-05-13,1397085,78055,190137,242271,178184,222195,222104,228691,6879,12930,174098,40186,17204,112725,76306,16425,12074,143114,53981,15438,3032,43410,39370,8269,16002,17822,11618,35788,73568,6512,44830,30413,16489,28132,15997,28755,3341,250,582,10295,30486,5417,8944,20386,15998,2069,647,11196,2213,3148,25825,11028,815,2758,3718,26539,878,1342,4019,10431,5406,1469,2760,263,2255,423,1032,181,375,2181,84024,10865,737,5816,6253,740,64,1463,1044,23401,2612,1505,6779,4971,1694,25346,5408,5227,919,880,1037,8175,324,10991,3904,6989,915,6054,2800,139,1912,951,1818,446,212,2105,104,45,16,1751,1169,2374,955,801,905,24,509,289,37,508,234,15,1004,1810,48,18,94,760,719,116,187,287,63,25,333,1268,113,1802,10,522,758,143,1219,3017,23,203,773,327,219,836,387,70,1,1497,860,643,372,213,82,288,220,42,712,440,15,8,96,39,11,509,332,15,122,85,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
170,2020-05-14,1424243,81997,203165,252245,178994,224813,223096,229540,7134,13610,174478,42595,17615,114533,80604,16847,12739,144749,54288,16006,3143,43680,42029,8351,16247,18863,11876,38799,74781,6607,46869,30463,16511,28319,16058,29415,3380,249,586,10374,30502,5571,9118,21084,16096,2100,667,11320,2221,3372,26772,11975,830,2879,3860,28272,886,1518,4341,10829,5553,1477,2770,272,2318,455,1032,181,375,2218,84029,10911,758,6198,6442,754,64,1464,1082,23827,2645,1511,6819,5162,1723,26098,5530,5640,927,898,1112,8196,324,11018,3915,7019,925,6145,2954,160,1971,962,1818,654,230,2189,115,48,16,1758,1242,2473,982,907,907,24,509,315,37,522,273,20,1104,1830,48,18,96,761,724,116,187,287,63,25,391,1284,113,1802,10,583,779,143,1284,3018,23,203,773,339,238,913,408,85,1,1498,876,648,399,215,82,312,235,98,712,440,15,8,96,39,11,509,332,20,122,85,18,11,141,25,17,16,18,21,19,24,12,15,0,6,9,0,0
