,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,Dominican Republic,West Bank and Gaza,Denmark,Lithuania,Guatemala,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Eswatini,Guyana,Haiti,Papua New Guinea,Somalia,Mali,Andorra,Togo,Seychelles,Taiwan*,Burkina Faso,Tajikistan,Belize,Congo (Brazzaville),Bahamas,Vietnam,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,Eritrea,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Saint Kitts and Nevis,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia,New Zealand
432,2020-07-20,3839645,1155338,2118646,216089,220572,776212,296944,244624,130774,204005,264836,203325,276202,40383,349396,60767,357681,88214,373628,52142,14098,333029,112938,68898,94693,74676,38139,64094,266096,48771,207453,52434,4339,25706,1223,21253,33634,8800,19743,17844,57193,2905,17562,253349,73468,74620,8929,4012,60991,66213,3748,1980,54426,1381,4370,1039,11534,1064,27890,59763,53956,8916,13466,1942,39039,88402,10207,25766,36936,12334,1953,21115,34611,68400,2730,34981,107037,3250,8479,1980,13771,37225,2446,9249,13816,341,1192,23691,4171,2021,9034,3326,27143,5877,17149,85622,2188,35493,28430,7340,287,16157,12207,1038,1507,2999,5639,1344,1069,522,48035,809,14312,8948,7153,1713,171,749,8443,10992,2992,2071,677,12428,137,1629,522,6433,6590,5923,1079,1826,337,7053,19,3130,2475,884,783,108,451,1065,6921,40,2851,174,384,5020,359,2211,3071,24,1602,3147,4548,1619,1839,112,1105,23,251,322,699,889,1711,106,334,1949,86,1107,1555,109,746,50,19,90,343,27,76,712,509,141,17,18,23,12,0,9,0,0,0,0,0,0,1555
433,2020-07-21,3904106,1193078,2159654,216684,221500,782040,297389,244752,136118,211038,266194,203717,278827,40782,356255,61454,362087,89869,381798,52307,14324,334683,113473,70764,97159,74902,39133,64258,267428,48898,210510,54440,4347,26463,1113,21605,33742,8815,19827,17994,57498,2980,17742,255825,75153,76217,9254,4048,62357,66348,3817,2021,55153,1389,4422,1049,11811,1096,28242,60434,54797,9228,13506,1944,40229,89078,11072,25802,37316,12774,1977,21442,35345,69887,2730,35254,107430,3255,8787,2088,14168,37801,2449,9412,13879,341,1193,24278,4290,2022,9053,3386,28251,6045,17881,85708,2381,35605,28989,7351,287,16522,12582,1040,1536,3044,5725,1366,1072,522,48434,810,14531,8985,7548,1820,197,779,8534,10992,3045,2107,677,12894,139,1655,540,6433,6652,5985,1131,1894,339,7063,27,3135,2477,884,790,108,451,1065,6967,42,2851,194,401,5027,359,2211,3071,24,1602,3439,4561,1629,1839,112,1113,23,251,328,699,889,1727,106,337,1954,86,1108,1555,111,746,50,19,92,343,27,76,712,509,141,17,18,23,12,0,9,0,0,0,0,0,0,1555
434,2020-07-22,3974685,1238798,2227514,217605,222402,787890,297952,245032,141900,218428,267551,204276,281413,41162,362274,62295,366550,91751,394948,52475,14570,336402,113790,72269,99865,75199,40163,64627,269191,49150,213254,56484,4366,27136,1120,22031,33883,8831,19929,18094,57734,3104,17962,258156,75153,77257,9584,4077,64135,66521,4000,2058,55906,1394,4530,1073,12361,1117,28633,61185,56043,9398,13554,1946,41135,89745,11524,25819,37637,13164,2006,21798,36102,71547,2752,35693,107871,3253,9115,2176,14805,38344,2462,9547,13938,343,1197,24872,4358,2025,9059,3583,28980,6286,18379,85906,2472,35717,29672,7362,287,16522,12975,1040,1557,3103,5854,1402,1075,522,48744,816,14733,9121,8162,2034,198,812,8626,11127,3302,2154,679,13302,141,1689,561,6588,6747,6027,1176,1938,350,7100,30,3161,2494,889,806,108,455,1066,7015,43,2851,219,408,5030,359,2211,3071,24,1690,3439,4574,1640,1840,146,1122,23,251,328,699,889,1731,106,337,1954,86,1114,1555,112,747,52,19,92,343,27,76,712,509,141,17,18,23,12,0,9,0,0,0,0,0,0,1555
435,2020-07-23,4043130,1288108,2287475,218841,223315,793720,298731,245338,148027,226373,270166,204881,284034,41580,370712,63169,371096,93657,408052,52640,14800,338759,114398,74390,102226,75419,41275,64847,270400,49379,216110,58474,4380,28114,1131,22443,34000,8840,20099,18241,57988,3260,18264,260394,78486,78148,9853,4110,65252,66688,4113,2089,56817,1406,4634,1085,13129,1141,28980,61872,57615,9744,13594,1956,42192,90413,11933,25826,37996,13613,2033,22105,36902,72646,2753,36162,108244,3269,9462,2314,15601,38948,2466,9669,13979,343,1203,25484,4466,2027,9085,3789,31247,6467,18986,86045,2569,35918,29672,7372,288,16522,13377,1045,1582,3120,5952,1522,1079,592,49098,821,15001,9266,8381,2124,202,851,8720,11237,3302,2190,680,13595,141,1710,584,6588,6806,6067,1234,2021,351,7146,31,3171,2494,889,828,108,455,1070,7060,47,2851,274,412,5031,359,2239,3071,24,1694,3439,4590,1654,1841,170,1124,24,261,345,699,915,1752,106,340,1954,86,1117,1556,114,749,52,19,92,343,27,76,712,509,141,17,18,23,12,0,9,0,0,0,0,0,0,1556
436,2020-07-24,4116449,1337024,2343366,219932,224252,799499,299500,245590,153520,233541,272421,205623,286523,42038,378285,64173,375961,95418,421996,52837,15081,341304,115115,76444,104711,75681,42394,65199,271887,49692,218658,60304,4398,28883,1146,22852,34154,8861,20214,18374,58249,3407,18834,262772,80226,79049,10123,4135,66456,66846,4224,2118,57993,1425,4715,1104,13669,1166,29312,62625,59077,10093,13642,1982,43283,91072,12693,25845,38458,14263,2052,22483,37559,73791,2764,36613,108638,3279,9767,2424,16268,39539,2469,9797,14092,346,1205,26159,4570,2028,9092,3856,31247,6680,19360,86202,2665,35978,31057,7380,288,16708,13792,1047,1590,3175,6056,1618,1089,686,49375,831,15253,9422,8741,2296,202,880,8767,11302,3453,2220,686,13950,142,1729,608,6984,6867,6116,1305,2073,352,7167,32,3171,2503,897,839,108,458,1075,7104,48,3038,316,415,5039,359,2258,3071,24,1694,3439,4593,1674,1843,216,1124,24,261,345,699,915,1765,108,340,1954,86,1135,1556,116,860,52,20,92,344,27,82,712,509,141,17,18,23,12,0,9,0,0,0,0,0,0,1556
437,2020-07-25,4181402,1385635,2394513,220020,225173,805332,300270,245864,158334,240795,272421,206278,288839,42622,385036,65317,375961,97286,434200,52984,15212,343592,115470,78412,107573,75819,43678,65727,273113,49955,221178,61416,4424,29684,1154,22852,34302,8884,20338,18483,58562,3582,19645,264973,81720,80036,10312,4166,68281,67002,4328,2141,58864,1443,4792,1117,14600,1174,29633,63309,60896,10306,13643,1996,44492,91583,13248,25869,38747,14929,2066,22828,38438,74858,2770,36996,109036,3282,9767,2547,16643,39977,2478,9934,14150,348,1206,26764,4637,2033,9111,4328,32124,6917,19952,86381,2747,36026,31851,7388,288,16708,14221,1053,1616,3252,6189,1687,1103,686,49888,837,15494,9552,8866,2434,225,916,8801,11302,3453,2258,686,14403,147,1752,627,6984,6927,6151,1381,2142,360,7197,39,3178,2503,897,853,114,458,1086,7150,48,3038,326,417,5039,419,2258,3071,24,1694,3439,4598,1674,1843,277,1124,24,263,361,699,915,1768,108,340,1954,86,1155,1556,116,862,52,20,92,344,27,82,712,509,141,17,18,23,12,0,9,0,0,0,0,0,0,1556
438,2020-07-26,4236218,1435616,2419091,220020,226100,811073,301020,246118,162526,248976,272421,206667,291172,43065,390516,66261,375961,98778,445433,53278,15324,345790,115789,80448,110032,75861,44798,66026,273113,50164,223453,62458,4435,30548,1168,23730,34412,8897,20472,18613,58913,3750,20278,266941,83122,80694,10427,4193,69429,67132,4444,2179,60296,1452,4857,1131,15229,1192,30050,63773,62908,10469,13665,2003,45053,92062,13968,25881,39131,15463,2082,23034,39276,76005,2782,37317,109305,3291,9767,2669,17603,40532,2495,10086,14175,350,1219,27357,4763,2034,9117,4481,32813,7137,20531,86570,2799,36147,32969,7393,288,16708,14630,1057,1669,3302,6272,1775,1115,686,50369,842,15596,9681,9295,2512,225,932,8831,11385,3640,2307,700,14935,147,1821,650,6984,7008,6171,1439,2207,370,7260,62,3178,2510,897,868,114,458,1086,7192,48,3038,342,420,5050,505,2262,3071,24,1770,3439,4599,1681,1847,277,1136,24,263,361,699,915,1783,110,354,1954,86,1162,1556,116,863,52,20,95,344,27,82,712,509,141,17,18,23,12,0,9,0,0,0,0,0,0,1556
439,2020-07-27,4293001,1480073,2442375,222508,227019,816680,301708,246286,167416,257101,278782,207112,293606,43402,395489,67096,389717,100303,452529,53424,15516,347923,116471,82040,112585,75932,45902,66428,274289,50299,226225,64506,4448,31142,1176,24141,34477,8904,20558,18752,59177,3882,20887,268934,84648,81161,10621,4227,71181,67251,4548,2181,61442,1455,4881,1137,15841,1202,30446,64379,64156,10621,13775,2014,45309,92482,14547,25892,39482,15988,2087,23154,39741,77058,2805,37390,109597,3295,10498,2827,17975,41180,2532,10213,14203,350,1219,27973,4880,2034,9132,4552,33296,7413,21209,86783,2893,36253,33624,7398,289,17110,15035,1060,1701,3369,6321,1843,1128,739,50838,853,15655,9764,9690,2704,226,950,8844,11424,3664,2328,701,15303,148,1879,674,7189,7055,6208,1483,2316,389,7297,62,3196,2513,907,874,114,462,1100,7235,48,3200,382,431,5059,505,2305,3071,24,1770,3439,4599,1691,1854,326,1132,24,265,378,699,922,1783,110,354,1954,86,1167,1557,116,865,52,20,99,344,27,86,712,509,141,17,18,23,12,0,9,0,0,0,0,0,0,1557
440,2020-07-28,4359413,1531669,2483191,223072,227982,822060,302261,246488,173355,267385,280610,207707,296273,43904,402697,68030,395005,102051,459761,53647,15799,349800,116871,83673,115332,76215,47053,66662,275225,50410,229185,66631,4456,32116,1182,24520,34609,8943,20677,19063,59546,4023,21387,270831,86192,82279,10871,4279,72327,67366,4674,2204,62223,1468,4923,1145,16344,1218,30858,65149,64690,10938,13811,2022,46451,92947,15200,25929,39921,16571,2101,23521,40460,77904,2810,37629,109880,3297,10766,3017,18581,41804,2555,10315,14251,351,1220,28615,4997,2038,9150,5002,33844,7652,21699,86990,2949,36358,34406,7404,291,17179,15446,1067,1720,3506,6375,1917,1135,739,51197,855,15713,9805,10104,2817,226,1000,8873,11496,3709,2354,708,15582,153,1926,694,7189,7126,6249,1510,2404,396,7315,63,3212,2520,907,896,114,467,1105,7276,48,3200,447,446,5068,505,2305,3071,24,1770,3672,4599,1703,1857,326,1132,24,265,378,699,926,1786,110,354,1954,87,1177,1559,117,867,52,20,99,344,27,86,712,509,141,17,18,23,12,0,9,0,0,0,0,0,0,1559
441,2020-07-29,4431286,1581963,2552265,224542,228924,827509,303063,246776,178996,276055,282641,208546,298909,44416,408449,69078,400683,104432,471123,53895,16093,351575,117357,85486,118300,76516,48235,67335,276288,50613,232194,68585,4465,33382,1187,24892,34802,8956,20850,19273,59921,4205,22213,272590,87664,83193,11155,4336,73534,67518,4866,2245,63269,1488,4993,1155,16800,1237,31221,65903,66182,11284,13868,2037,47605,93356,15810,25942,40311,17158,2115,23947,40944,78569,2810,37937,110153,3298,11127,3222,19125,42208,2588,10503,14269,351,1224,29229,5105,2042,9172,5249,34592,7846,22585,87213,3016,36463,35142,7414,291,17255,15841,1080,1748,3567,6533,1986,1140,804,51531,856,15813,9961,10317,2879,226,1078,8931,11579,3738,2373,720,16298,156,1963,717,7352,7183,6273,1607,2551,398,7340,63,3212,2521,918,896,114,467,1105,7320,48,3200,484,459,5081,576,2322,3071,24,1805,3672,4605,1711,1861,326,1132,24,265,387,699,926,1803,110,378,1954,88,1179,1560,120,868,52,20,99,344,27,91,712,509,141,17,18,23,12,0,9,0,0,0,0,0,0,1560
443,2020-07-30,4498752,1634746,2610102,225931,229891,832993,303910,247158,185373,286020,285430,209535,301530,45031,416179,70300,400683,106336,482169,54249,16371,353536,117677,89374,121263,76818,49591,68006,277402,50868,234889,70372,4484,35144,1191,25213,35022,8964,20955,19547,60223,4334,23259,274219,89078,84370,11420,4401,75234,67665,5207,2265,64191,1514,5071,1160,17290,1243,31560,66529,67915,11548,13964,2056,48826,93757,16615,26027,40755,17859,2139,24343,41426,79159,2814,38196,110460,3304,11444,3438,19913,42689,2597,10617,14305,353,1228,29831,5197,2051,9208,5555,35223,8104,23271,87489,3016,36532,35142,7423,291,17255,16230,1090,1808,3719,6616,2052,1147,804,51809,864,15978,10106,10748,3092,234,1109,9010,11579,3858,2418,814,16903,164,1994,738,7352,7242,6295,1607,2577,401,7371,63,3212,2522,922,908,114,467,1106,7366,48,3200,508,509,5081,604,2322,3071,24,1805,3672,4605,1726,1872,403,1134,25,279,387,699,935,1818,110,378,1981,88,1181,1560,120,870,52,20,101,344,27,91,712,509,141,17,18,24,12,0,9,0,0,0,0,0,0,1560
444,2020-07-31,4567464,1695988,2662485,227239,230873,838461,304793,247537,191302,295508,288522,210399,304204,45688,424637,71404,407492,108376,493183,54590,16574,355667,118281,93354,124609,77076,50886,68751,278305,51072,237661,71734,4505,36234,1193,25552,35232,8976,21130,19771,60506,4555,24322,275905,90367,85355,11690,4477,76789,67808,5338,2292,65256,1535,5139,1168,17820,1264,31878,66957,69649,11837,14028,2069,49789,94078,17530,26065,40982,18574,2156,24733,42014,79159,2815,38550,110695,3310,11876,3621,20636,43151,2608,10754,14336,353,1231,30394,5276,2064,9240,5963,35805,8330,24009,87655,3073,36665,35501,7432,291,17255,16632,1114,1864,3793,6695,2129,1154,804,52205,878,16047,10232,10868,3169,239,1148,9070,11579,4078,2451,824,17280,169,2022,757,7352,7308,6310,1650,2648,413,7378,72,3212,2535,925,941,114,467,1106,7409,48,3200,574,558,5084,604,2322,4821,24,1805,3672,4608,1728,1885,498,1134,25,279,387,699,936,1823,110,378,1981,88,1186,1562,120,871,54,20,101,344,27,91,712,509,141,17,18,24,12,0,9,0,0,0,0,0,0,1562
451,2020-08-01,4623665,1750723,2707877,227302,231869,843890,305562,247832,196543,306181,288522,211005,306752,46346,434193,72609,407492,109936,503290,55021,16699,357658,118523,98232,126704,77379,52111,69402,278305,51310,239860,72359,4526,37804,1208,25882,35412,8985,21212,20086,60760,4730,25015,277478,90367,86232,11836,4587,78793,67946,5485,2337,66383,1552,5224,1171,18187,1278,32157,67448,71415,12160,14028,2087,50979,94316,17999,26109,41190,19443,2171,25113,42685,79159,2815,38841,110911,3312,11876,3691,21363,43537,2633,10891,14366,353,1238,30950,5396,2072,9253,6228,36299,8554,24783,87827,3198,36700,37014,7443,293,17255,17050,1124,1907,3949,6793,2224,1176,804,52512,883,16109,10284,11273,3659,240,1164,9084,11644,4186,2480,845,17895,173,2042,780,7531,7308,6319,1760,2706,430,7412,91,3212,2535,925,958,114,474,1143,7451,56,3200,599,590,5084,702,2352,4821,24,1805,3672,4614,1730,1893,498,1136,25,279,395,699,936,1823,122,386,1981,88,1189,1565,120,874,54,20,102,344,27,91,712,509,141,17,18,24,12,0,9,0,0,0,0,0,0,1565
462,2020-08-02,4669233,1803695,2733677,227305,232856,849277,306309,248070,201919,317651,288522,211220,309437,46894,439046,73761,428850,111455,511485,55408,16800,359731,118768,103185,129151,77417,53186,69849,279699,51463,240746,73067,4535,39116,1213,26193,35550,8999,21304,20332,60999,4885,25537,278835,96774,86232,11955,4662,80153,68067,5644,2344,67453,1561,5260,1177,18975,1286,32443,67911,72243,12297,14028,2104,51306,94483,18706,26162,41536,20206,2180,25362,43197,79159,2823,39050,111107,3317,12296,3837,22053,43841,2646,11054,14389,353,1243,31465,5519,2079,9268,6347,36719,8799,25336,87985,3258,36701,37014,7453,293,17255,17448,1150,1946,4164,6855,2294,1182,804,52825,894,16182,10344,11528,3921,240,1199,9115,11738,4231,2547,860,18318,182,2062,809,7531,7317,6323,1849,2775,474,7424,110,3220,2541,925,961,114,475,1143,7495,57,3200,648,621,5161,718,2429,4821,24,1805,3672,4614,1734,1907,498,1147,25,279,395,699,936,1843,132,386,1981,89,1207,1567,120,874,55,20,102,344,27,91,712,509,141,17,18,24,12,0,9,0,0,0,0,0,0,1567
473,2020-08-03,4714734,1855745,2750318,230665,233851,854641,307251,248229,206743,327850,297054,212111,312035,47469,443813,74781,433100,113134,516862,55786,17008,361493,118973,106330,131886,77582,54009,70314,280461,51569,242102,74867,4544,40099,1218,26451,35616,9001,21385,20750,61163,5062,26196,280093,98641,87041,12159,4737,81846,68166,5724,2354,68456,1565,5294,1179,19402,1291,32684,68299,73117,12541,14235,2114,51542,94640,19289,26208,41835,20754,2181,25482,43794,79159,2828,39102,111322,3320,12462,4063,22597,44129,2670,11128,14423,355,1246,31972,5620,2080,9334,6580,37129,9049,26066,88099,3301,36737,37812,7466,293,17255,17843,1155,1973,4293,6864,2406,1195,804,53051,905,16220,10386,11660,4075,240,1280,9133,11738,4272,2583,874,18730,182,2092,847,7646,7364,6382,1893,2838,474,7468,111,3220,2543,937,976,114,474,1150,7538,57,3546,679,652,5240,718,2429,4821,24,1805,3672,4614,1734,1915,498,1152,25,282,395,699,936,1848,132,386,1981,89,1214,1567,121,874,55,20,103,344,27,92,712,509,141,17,18,24,12,0,9,0,0,0,0,0,0,1567
476,2020-08-04,4773508,1908254,2801921,231636,234934,859762,307926,248419,213535,334979,302814,212828,314786,48149,449961,75880,439890,115056,521318,56279,17286,362962,119659,112593,134722,77916,55241,70648,280461,51681,244020,76596,4553,41347,1224,26738,35746,9002,21481,21009,61352,5062,27217,281456,100075,87963,12414,4855,83361,68250,5852,2368,69424,1584,5318,1182,19837,1300,32910,68774,74295,12770,14314,2131,52365,94752,19877,26253,42132,21438,2190,25814,44299,79159,2834,39298,111538,3321,12856,4224,23202,44433,2701,11202,14456,356,1249,32504,5750,2091,9362,6793,37541,9274,27047,88206,3361,36773,37812,7483,293,17718,18262,1180,2029,4446,6917,2470,1203,804,53346,920,16293,10432,11895,4221,243,1344,9178,11780,4361,2631,890,19445,194,2099,892,7646,7489,6418,1981,2856,497,7476,114,3220,2543,939,988,114,476,1153,7583,57,3546,715,672,5248,726,2437,4821,25,1914,3902,4618,1760,1918,671,1152,25,282,395,699,938,1855,132,388,1981,89,1216,1569,123,875,55,20,105,344,27,92,712,509,141,17,18,24,12,0,9,0,0,0,0,0,0,1569
477,2020-08-05,4827974,1964536,2859073,233344,236112,864948,308832,248803,220682,345714,305767,214113,317483,48789,456100,77169,447624,116871,529877,56750,17529,364723,120033,115980,137556,78341,56550,71158,281136,51848,246674,78286,4564,42686,1231,27033,35927,9023,21566,21390,61606,5417,28500,282824,102936,88866,12717,4974,85141,68376,6060,2417,70231,1601,5376,1197,20417,1309,33103,69425,75660,13065,14440,2141,53509,94875,20336,26303,42514,22299,2208,26222,45098,80286,2839,39586,111805,3328,13138,4475,23873,44890,2726,11289,14499,357,1257,33055,5889,2113,9409,7022,38110,9492,27793,88328,3411,36820,39075,7512,293,17718,18701,1195,2079,4594,7007,2540,1213,804,54254,928,16349,10538,12222,4221,243,1395,9253,11780,4426,2689,926,19890,199,2104,944,7787,7575,6444,2050,2909,509,7511,153,3227,2546,939,1001,126,476,1153,7625,86,3546,751,717,5330,726,2437,4821,25,1936,3902,4618,1763,1926,799,1152,25,282,395,699,939,1860,133,388,2032,89,1221,1569,125,878,56,20,105,344,27,92,712,509,141,17,18,24,12,0,9,0,0,0,0,0,0,1569
478,2020-08-06,4887323,2027074,2912212,234945,237265,870187,309796,249204,228195,357710,309855,215039,320117,49515,462690,78515,455409,118753,538184,57465,17731,366671,120387,119460,140603,78719,57895,72016,281863,52061,249651,79963,4597,44167,1232,27332,36108,9038,21696,21750,61845,5672,29644,284226,105526,90537,13014,5123,86423,68503,6375,2480,71418,1642,5404,1206,21070,1318,33247,70045,76536,13398,14586,2165,54339,95006,20900,26372,42889,23280,2223,26628,45755,80713,2839,39819,112092,3330,13396,4879,24411,45244,2775,11399,14519,357,1275,33626,6016,2124,9468,7164,38659,9688,28315,88460,3480,36928,39642,7532,293,17718,19126,1208,2120,4680,7073,2652,1223,804,54555,958,16447,10715,12526,4339,243,1483,9309,11850,4491,2734,946,20272,210,2111,999,7787,7664,6444,2096,2968,538,7532,163,3227,2552,944,1012,126,477,1158,7665,114,3546,761,750,5330,742,2450,4821,25,1936,3902,4620,1768,1932,935,1153,25,282,400,699,942,1877,133,396,2032,89,1224,1569,125,878,56,20,108,344,27,92,712,509,141,17,18,24,12,0,9,0,0,0,0,0,0,1569
479,2020-08-07,4946626,2088611,2962442,237332,238450,875378,310696,249756,235677,367204,314362,216196,322567,50324,469407,80018,463875,121226,545476,58117,18060,368825,120903,122754,144064,79099,59273,72784,282645,52351,252502,81727,4621,45764,1237,27608,36269,9063,21837,22214,62061,5951,30662,285793,107930,91969,13209,5270,87891,68614,6508,2523,72560,1656,5466,1213,22081,1325,33376,70727,77709,13722,14747,2189,55270,95147,21452,26470,43307,24166,2233,26990,46365,81067,2839,39985,112383,3345,13687,5079,25138,45687,2829,11554,14562,359,1281,34155,6151,2133,9551,7486,39162,9869,29057,88580,3549,37006,40097,7554,293,17718,19544,1222,2213,4769,7113,2802,1254,804,54797,987,16524,10887,12708,4451,246,1538,9355,11894,4575,2780,995,20698,225,2128,1060,7923,7777,6498,2203,3036,538,7544,188,3227,2561,955,1028,126,477,1158,7706,114,3637,830,789,5338,742,2450,4821,25,1936,3902,4641,1796,1952,1090,1153,25,285,400,699,942,1887,138,396,2032,89,1230,1569,128,878,56,20,108,344,27,92,712,509,142,17,18,24,12,0,9,0,0,0,0,0,0,1569
480,2020-08-08,5000760,2153010,3012412,237402,239622,880563,311461,250103,241811,376870,314362,216903,324692,51167,475902,81534,463875,123503,553188,58717,18235,371023,121148,126885,147389,79359,60623,73401,283487,52537,255113,82481,4653,47342,1246,27863,36451,9070,21919,22592,62300,6223,32007,287262,109939,93572,13343,5421,89055,68738,6705,2566,73651,1678,5543,1216,22802,1335,33481,71199,78778,13928,14751,2225,56189,95314,22253,26644,43629,24961,2247,27443,46973,81357,2841,40185,112650,3348,13687,5232,25837,46140,2888,11754,14598,359,1288,34693,6275,2147,9599,7903,39571,10059,29652,88672,3588,37046,40533,7568,293,18042,19978,1233,2241,4898,7169,2802,1267,804,54929,1003,16620,11003,12922,4575,248,1572,9436,11894,4624,2835,1035,21084,275,2134,1125,7923,7875,6510,2306,3128,554,7582,188,3227,2565,955,1046,126,479,1175,7706,146,3664,878,812,5338,742,2463,4821,25,1936,3902,4641,1797,1955,1090,1157,25,285,405,699,942,1895,138,399,2052,89,1234,1569,131,878,56,20,108,344,27,92,712,509,142,17,18,24,12,0,9,0,0,0,0,0,0,1569
481,2020-08-09,5046529,2215074,3035422,237437,240804,885718,312574,250566,246499,387481,314362,217288,326712,51791,480278,82767,478024,125396,559859,59360,18353,373056,121367,129913,150115,79432,61768,74152,284121,52668,257600,83405,4696,48782,1252,28099,36603,9083,22033,22972,62525,6517,33237,288690,111822,94459,13396,5623,89999,68850,6907,2596,74492,1697,5604,1225,23286,1353,33568,71713,79732,14208,14759,2247,56605,95492,22818,26712,44011,25805,2249,27660,47454,81580,2844,40410,112947,3351,13687,5451,26436,46577,2953,11839,14626,360,1290,35160,6411,2152,9638,8085,39919,10247,30609,88793,3618,37083,41003,7584,293,18042,20423,1242,2269,5041,7205,2949,1283,804,55104,1023,16715,11175,13086,4649,251,1672,9454,11956,4658,2858,1089,21397,279,2140,1188,7923,7930,6523,2391,3236,568,7599,214,3227,2567,955,1060,126,477,1175,7745,153,3664,898,841,5344,742,2470,4821,25,1936,3902,4641,1804,1958,1235,1158,25,285,408,699,944,1916,142,399,2052,89,1237,1569,133,878,57,20,110,344,27,92,712,509,142,17,18,24,12,0,9,0,0,0,0,0,0,1569
452,2020-08-10,5094135,2268675,3057470,242168,241997,890799,313392,250825,253868,397623,322980,218508,328844,52410,485836,83812,483133,127083,563598,60058,18494,375044,122053,136638,153599,79628,62547,74620,284660,52825,260507,85109,4731,49617,1268,28262,36708,9094,22106,23310,62704,6812,34063,289947,112722,94701,13512,5749,91635,68947,7234,2599,75394,1717,5649,1250,23872,1364,33647,72400,80499,14510,15135,2259,56987,95666,23591,26768,44397,26800,2255,27841,47872,81787,2871,40433,113262,3351,14498,5929,26928,46867,3046,11942,14660,360,1290,35712,6536,2158,9684,8210,40085,10419,31304,88906,3696,37153,41212,7601,293,18042,20872,1252,2411,5157,7216,3101,1297,1066,55292,1031,16798,11312,13202,4748,251,1679,9489,12033,4674,2883,1112,21713,281,2152,1255,8006,7930,6555,2489,3309,568,7611,214,3227,2573,963,1067,126,477,1204,7827,177,3664,945,847,5347,781,2470,4821,25,1936,3902,4641,1832,1962,1235,1158,25,285,408,699,945,1917,142,399,2052,89,1240,1570,133,878,57,20,110,344,27,92,712,509,142,17,18,24,12,0,9,0,0,0,0,0,0,1570
453,2020-08-11,5142138,2329638,3109630,243582,243180,895691,314542,251237,260911,410453,326612,219540,331189,52961,492522,85023,489680,128776,566109,60391,18783,376616,122389,139538,156995,80045,63762,75008,285191,52945,263503,86932,4746,50302,1283,28497,36895,9103,22245,23948,62966,7121,35195,291468,113501,95563,13722,5942,93328,69005,7519,2615,76464,1738,5740,1264,24508,1385,33731,73068,81094,14875,15291,2277,57966,95834,24175,26801,44804,27938,2272,28223,48403,82050,2880,40593,113646,3351,14708,6302,27425,47290,3093,12083,14714,360,1293,36204,6676,2167,9751,8275,40455,10590,31747,88958,3748,37260,41404,7623,293,18213,21269,1277,2481,5223,7242,3229,1313,1066,55353,1047,16847,11380,13317,4818,268,1735,9499,12033,4714,2920,1141,22127,300,2171,1327,8006,8018,6598,2559,3410,602,7634,214,3227,2577,963,1070,127,480,1211,7871,177,3745,989,866,5348,781,2472,4821,25,2001,4115,4645,1831,1968,1346,1158,25,285,408,699,946,1932,143,399,2088,89,1250,1570,138,881,57,20,113,344,27,92,712,509,142,17,18,24,12,0,9,0,0,0,0,0,0,1570
