,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
170,2020-04-18,743210,15722,36658,36793,150863,122534,82329,175925,191726,143342,3621,2758,7497,8742,80868,5106,3034,14420,31766,6248,6606,37183,8418,10598,1513,34356,2144,8348,6087,27404,2685,14275,13537,19685,8274,14671,5994,1834,413,31,4210,10548,388,1373,9022,1832,6302,878,1615,5297,672,1089,4335,655,7437,493,1248,1751,2378,5008,1239,864,2235,3032,235,313,1180,98,105,1317,457,227,5305,1268,202,49,2534,262,83787,1773,14758,542,1170,506,1490,10653,5992,548,834,934,480,7036,307,3537,190,254,712,3681,55,6568,1512,1017,16,66,801,761,57,350,517,35,120,307,24,15,7,25,35,518,0,163,426,986,58,38,18,44,108,22,144,704,55,114,143,216,2733,565,17,63,10,9,732,1760,79,12,135,9,84,4,639,35,0,30,46,455,1422,79,33,1,76,268,39,31,4,94,0,5,398,7,712,5,325,147,75,122,15,11,23,137,14,12,16,17,18,19,14,8,0,9,0,0,0
171,2020-04-19,769395,17615,38654,42853,151955,126394,86306,178972,198674,145184,3792,2839,8261,9287,82211,5449,3158,15628,32838,6575,6746,38496,8746,10956,1539,35633,2456,8418,6259,27740,2855,14663,13813,20206,9362,14749,6318,1916,417,31,4273,10914,394,1398,9468,1871,6781,894,1676,5807,673,1161,4680,660,7580,520,1291,1915,2472,5448,1298,879,2235,3144,257,319,1266,111,108,1330,472,256,5389,1285,206,51,2629,270,83805,1881,15251,627,1207,554,1565,10661,6588,562,1042,997,510,7078,308,3550,201,271,727,3783,55,6610,1528,1017,16,66,847,767,61,367,528,39,121,327,24,20,7,25,52,579,0,173,427,1035,61,39,18,47,109,22,147,713,55,114,143,224,2765,576,17,65,10,10,846,1771,79,12,164,10,84,4,648,35,0,35,50,461,1431,81,33,1,91,268,39,32,4,94,0,5,420,7,712,5,328,170,75,122,15,11,23,138,14,12,16,17,19,19,14,8,0,9,0,0,0
173,2020-04-20,799121,18539,40743,47121,154402,131260,90980,181228,200210,147065,3977,2941,8772,9593,83505,5710,3300,16325,33588,6760,6900,39983,8936,11375,1574,37658,2948,9565,6459,27944,3046,15124,14112,20863,10484,14795,6630,1984,425,31,4467,11258,402,1436,10128,1881,7265,929,1852,6264,677,1173,4964,662,7711,564,1339,1995,2548,6015,1326,884,2245,3333,289,329,1410,119,111,1335,477,256,5425,1309,208,51,2718,281,83817,1907,15652,665,1225,568,1627,10674,8014,584,1042,1027,561,7156,312,3558,218,304,739,3868,56,6623,1535,1163,16,107,847,772,65,377,535,39,121,332,24,20,7,25,69,622,0,223,431,1087,67,39,18,57,120,24,147,717,60,114,160,246,2792,581,17,65,10,10,846,1773,79,12,237,10,84,4,648,54,0,43,50,462,1440,81,33,1,99,268,39,33,4,94,0,5,422,7,712,5,328,254,75,122,15,11,23,138,14,12,16,18,22,19,15,9,0,9,0,0,0
174,2020-04-21,824949,20080,43079,52763,157068,136035,95591,183957,204178,148291,4149,3031,9501,9856,84802,6125,3465,17837,34317,7135,7033,40956,9242,11700,1602,39402,3382,10076,6599,28063,3209,15831,14394,21379,11631,14873,6890,2098,428,43,4658,11641,408,1480,10398,1908,7755,975,1995,6723,677,1199,5044,669,7891,598,1401,2080,2614,6533,1350,884,2401,3490,294,329,1508,121,114,1344,494,285,5482,1342,208,51,2811,296,83853,1973,16040,665,1231,590,1678,10683,9125,609,1042,1093,598,7191,313,3618,225,310,748,4014,61,6645,1552,1163,16,107,916,784,70,412,543,39,121,350,24,20,7,28,83,688,0,223,443,1137,68,42,18,57,156,31,150,717,65,115,165,258,2811,600,18,66,10,10,945,1778,83,14,286,10,86,4,657,54,0,50,50,476,1445,81,33,1,101,268,39,34,4,94,0,5,425,7,712,6,328,254,75,122,15,11,23,138,14,12,16,18,23,19,15,9,0,9,0,0,0
175,2020-04-22,853591,21370,45757,57999,158868,141540,98674,187327,208389,150648,4356,3144,10544,10169,85996,6592,3635,19250,35032,7418,7132,41889,9710,12164,1631,41663,3772,11155,6710,28268,3446,16553,14619,21982,12772,14925,7144,2168,435,45,4821,12037,416,1518,10850,1950,8238,1024,2135,7281,682,1244,5300,681,8108,609,1473,2248,2778,7141,1370,909,2408,3659,316,335,1614,123,116,1353,510,288,5532,1368,213,59,2910,303,83868,2027,16671,873,1259,612,1716,10694,10141,634,1154,1177,604,7338,315,3654,237,330,761,4129,63,6652,1559,1163,16,140,952,790,74,442,549,41,121,359,25,22,7,28,86,761,0,233,444,1189,73,42,18,62,166,31,153,723,65,115,186,293,2826,609,23,67,10,10,974,1785,84,14,286,10,88,4,662,54,0,61,50,488,1451,81,33,1,101,268,39,35,4,94,0,11,426,8,712,6,329,284,75,122,15,11,24,138,15,13,16,18,23,19,15,9,0,9,0,0,0
176,2020-04-23,887239,23077,50036,62773,157158,146708,101790,189973,213024,153129,4561,3435,11633,10511,87026,7170,3953,20914,35921,7775,7187,42797,10096,12680,1677,43299,4186,11940,6981,28496,3568,17311,14895,22353,13930,15002,7276,2284,437,48,5166,12469,425,1548,11183,1981,8756,1097,2289,8022,688,1325,5543,686,8271,703,1523,2399,2926,7764,1398,918,2463,3891,384,336,1716,139,116,1366,519,311,5603,1413,213,60,3007,320,83884,2217,17607,981,1300,631,1758,10708,11178,663,1154,1236,630,7401,316,3665,250,368,778,4284,74,6662,1592,1334,16,174,1004,795,76,479,557,46,121,377,25,22,7,28,108,862,0,257,445,1235,82,42,18,72,167,31,154,723,72,115,186,309,2839,616,33,70,10,11,986,1789,84,16,328,10,88,5,671,54,0,64,50,501,1456,81,33,1,101,268,39,36,4,94,0,11,427,8,712,7,331,284,76,122,15,11,24,138,15,13,16,18,23,19,15,9,0,9,0,0,0
177,2020-04-24,919528,24530,54043,68622,159969,151689,104912,192994,202990,154999,4881,3607,12872,10892,88194,7647,4220,21648,36729,8211,7273,44293,10417,13174,1708,44919,4689,12723,7192,28677,3758,18090,15143,22797,15102,15071,7483,2443,441,49,5338,12854,444,1592,22719,2009,9281,1234,2482,8773,696,1360,5749,687,8408,807,1596,2614,3110,8525,1410,922,2490,4092,430,340,1790,144,117,1373,591,318,5691,1421,223,61,3127,336,83899,2518,18184,1095,1326,665,1804,10718,12075,678,1279,1331,669,7463,319,3695,274,420,784,4395,75,6677,1605,1430,16,174,1077,804,84,545,563,65,122,394,25,22,7,29,129,954,0,288,447,1285,88,42,18,72,172,36,176,731,73,115,200,325,2907,629,33,73,10,11,999,1789,214,16,328,10,90,5,681,54,0,82,52,513,1461,81,40,1,117,270,39,37,4,94,0,11,428,8,712,7,331,299,77,122,15,11,24,138,15,14,16,18,24,19,15,9,0,9,0,0,0
178,2020-04-25,949989,26283,59324,74588,161647,155453,107773,195351,205905,156513,5142,3780,13842,11273,89328,8125,4361,25331,37384,8607,7352,45325,10635,14537,1763,46371,4998,13328,7294,28894,3897,18563,15302,23392,16299,15148,7779,2443,444,49,5538,13186,456,1617,22719,2016,9813,1247,2601,9590,704,1373,5926,693,8643,866,1677,2892,3304,9358,1426,939,2506,4319,473,342,1905,146,122,1388,627,323,5742,1486,228,61,3256,343,83909,2588,18561,1182,1367,665,1862,10728,12693,712,1279,1464,703,7499,320,3711,274,460,804,4475,75,6694,1635,1518,16,213,1077,810,84,614,596,70,123,416,25,22,7,31,177,996,0,305,448,1337,90,42,18,72,176,56,183,738,78,115,200,370,2907,629,33,73,10,12,1008,1790,258,16,390,10,96,5,684,54,0,82,52,513,1470,81,46,1,120,270,39,37,4,94,0,11,429,8,712,7,331,299,79,122,15,11,24,138,18,14,16,18,24,19,15,9,0,9,0,0,0
179,2020-04-26,976608,27890,63100,80949,162280,158926,110130,197675,207634,157770,5379,3892,14677,11617,90481,8617,4546,27517,38040,8882,7404,46134,11036,15010,1820,48033,5416,13915,7579,29061,4065,18863,15385,23864,17522,15225,8042,2500,447,52,5779,13405,486,1645,22719,2030,10349,1300,2717,10463,707,1379,6135,695,8773,950,1746,3075,3408,10287,1438,949,2517,4534,500,342,1998,146,123,1396,627,325,5780,1516,228,61,3382,355,83912,2647,19262,1273,1386,682,1869,10738,13624,726,1550,1532,731,7527,321,3723,298,523,812,4576,79,6714,1643,1621,16,237,1150,817,88,671,606,76,124,442,26,22,7,31,214,996,0,350,448,1369,106,43,18,74,176,59,191,738,80,115,200,389,2922,632,34,74,10,13,1023,1792,258,19,436,10,98,6,696,64,0,93,53,538,1469,82,46,1,124,270,39,38,4,94,0,11,429,8,712,7,332,299,79,122,15,11,24,138,18,14,16,18,24,19,15,9,0,9,0,0,0
180,2020-04-27,1000157,29451,67446,87147,165966,163630,112261,199414,209465,158758,5597,4003,15529,11902,91472,9009,4793,28699,38440,9096,7445,46687,11339,15492,1847,49616,5913,14612,7777,29164,4120,19426,15513,24027,18811,15274,8275,2583,449,52,6021,13576,497,1678,23240,2039,10839,1363,2835,11289,710,1381,6293,697,8896,1014,1808,3288,3481,11244,1449,967,2534,4782,530,342,2049,146,124,1402,661,329,5820,1565,228,61,3517,363,83918,2723,19648,1337,1399,695,1904,10752,14423,736,1550,1704,763,7599,321,3729,323,588,818,4695,79,6721,1647,1705,16,275,1164,822,88,736,620,76,128,459,27,22,7,32,226,1163,0,364,450,1389,109,43,18,76,211,65,207,743,80,116,200,408,2931,635,36,74,10,13,1035,1792,258,19,480,10,98,6,701,64,0,93,73,538,1472,82,46,1,124,270,39,38,4,95,0,11,429,8,712,7,334,299,80,122,15,11,24,138,18,15,16,18,24,19,15,9,0,9,0,0,0
181,2020-04-28,1024616,31324,73235,93558,169098,168357,114653,201505,210773,159912,5949,4127,16752,12218,92584,9410,4996,31190,38612,9511,7504,47334,11616,16044,1928,51150,6462,15525,7958,29264,4252,20168,15672,24322,20077,15357,8497,2649,449,54,6021,13860,511,1717,24258,2047,11380,1399,3027,12208,717,1384,6416,705,9049,1053,1867,3440,3638,11921,1344,975,2566,5042,530,343,2131,150,126,1408,702,329,5851,1585,239,61,3649,374,83940,2811,19877,1532,1421,708,1939,10761,14951,750,1671,1830,780,7660,321,3741,345,619,836,4740,79,6744,1660,1705,16,318,1183,837,95,823,625,76,128,471,27,23,7,32,250,1240,0,364,458,1437,114,43,18,76,238,71,212,743,80,116,207,424,2938,638,36,74,10,13,1072,1795,315,50,528,10,99,34,709,64,0,104,73,553,1474,82,52,1,141,270,39,38,8,95,0,11,429,8,712,7,334,299,80,122,15,11,24,138,19,15,16,18,24,19,15,10,0,9,0,0,0
182,2020-04-29,1050978,33062,79685,99399,167643,173807,117589,203591,212917,161539,6207,4285,17799,12640,93657,9866,5350,33931,38998,9771,7579,47859,11978,16564,2003,52865,7103,16817,8212,29407,4321,20966,15754,24505,21402,15402,8724,2727,451,57,6378,14076,517,1766,24675,2062,11929,1447,3138,13181,721,1391,6652,713,9206,1110,1932,3740,3771,12564,1375,980,2576,5268,557,344,2274,150,130,1418,738,331,5945,1677,239,61,3848,384,83944,2921,20253,1728,1442,729,2002,10765,15641,766,1671,1940,790,7710,322,3769,377,649,849,4906,81,6752,1666,1832,16,375,1238,843,97,882,630,76,128,491,27,23,8,32,278,1351,0,396,463,1467,114,43,18,76,276,91,225,743,80,116,207,482,2947,641,36,78,10,13,1077,1797,315,50,582,10,109,34,713,64,0,104,205,563,1476,82,52,6,141,270,39,38,8,95,0,11,429,8,712,7,332,480,80,122,17,11,24,138,20,16,16,18,24,19,15,10,0,9,0,0,0
184,2020-04-30,1080161,34863,87187,106498,168861,178771,120204,205463,213435,163009,6507,4428,19224,12877,94640,10406,5647,36976,39512,10118,7682,48519,12240,17702,2085,54457,7667,18114,8488,29586,4423,21601,15896,25045,22753,15452,9009,2775,453,57,6532,14284,539,1804,24934,2076,12481,1506,3402,14027,725,1396,6972,719,9356,1167,2066,4024,3897,13409,1385,994,2591,5537,599,344,2348,151,131,1429,771,333,6002,1757,266,61,4006,396,83956,3040,20612,1932,1465,746,2039,10774,16169,773,2074,2127,799,7738,322,3784,395,663,858,4995,83,6766,1689,1832,16,442,1275,850,106,933,643,76,128,572,27,23,8,40,468,1495,15,422,465,1501,121,43,18,81,276,100,243,745,81,116,220,490,2954,645,37,82,10,14,1089,1797,315,50,601,11,116,35,719,64,0,124,205,569,1479,82,73,6,141,270,39,38,14,95,1,11,429,8,712,7,332,480,81,122,17,11,24,138,20,16,16,18,24,19,15,11,0,9,0,0,0
191,2020-05-01,1114949,37257,92202,114431,169387,183501,122392,207428,215216,164077,7006,4532,20739,13105,95646,10861,5951,40459,39989,10551,7737,49032,12567,18687,2153,56343,8238,19103,8772,29705,4569,22133,16012,25351,24097,15531,9009,2863,459,59,6720,14558,566,1854,26336,2085,13038,1555,3597,14917,729,1403,7288,725,9509,1229,2148,4377,3980,14096,1399,998,2612,5895,644,353,2447,151,133,1434,804,335,6071,1781,333,63,4154,411,83959,3170,20833,2170,1494,756,2086,10780,17101,782,2074,2291,806,7783,322,3802,424,690,870,5051,85,6778,1694,1832,16,533,1333,857,109,1024,648,79,132,604,30,23,8,40,491,1537,15,432,467,1537,122,44,18,85,276,106,249,745,81,116,229,508,2960,649,37,82,10,14,1097,1798,315,72,601,12,123,45,728,90,0,136,257,580,1485,82,73,7,152,270,39,38,16,95,1,11,429,8,712,7,332,480,81,122,17,11,25,138,20,16,16,18,24,19,15,11,0,9,0,0,0
202,2020-05-02,1142425,39699,97100,124054,170179,186731,124375,209328,216582,164967,7285,4681,22088,13375,96448,11411,6336,42534,40434,10843,7755,49517,12732,21213,2219,57926,8790,20084,8928,29817,4729,22432,16069,25190,25459,15558,9362,2942,460,59,7090,14861,582,1894,27464,2088,13599,1594,3857,15828,733,1407,7578,733,9605,1470,2273,4619,4052,14872,1406,1009,2620,6193,688,353,2483,151,133,1439,1010,345,6176,1839,370,63,4295,435,83959,3284,21176,2388,1506,769,2118,10793,17548,789,2169,2470,813,7809,322,3812,446,705,871,5176,88,6799,1699,2077,16,592,1362,864,119,1115,652,79,135,674,35,23,8,34,519,1586,76,463,468,1611,152,44,18,85,335,108,255,747,83,116,229,544,2966,652,38,82,10,14,1112,1798,315,72,671,17,123,45,736,90,0,155,257,580,1487,82,117,10,154,270,39,39,16,95,3,15,432,8,712,7,332,480,81,122,17,11,25,138,21,16,16,18,24,19,15,11,0,9,0,0,0
213,2020-05-03,1166955,42505,101826,134687,170540,189708,126045,210717,217466,165664,7668,4783,23471,13693,97424,11913,6783,45928,40769,11192,7781,49906,13163,22441,2296,60504,9455,20941,9223,29905,4903,22693,16096,25282,27011,15597,9464,2998,461,75,7090,15061,589,1932,29538,2096,14163,1618,3920,16705,737,1408,7954,739,9721,1594,2386,4983,4121,15551,1410,1013,2626,6465,703,353,2568,155,135,1439,1055,357,6298,1857,396,63,4474,465,83964,3383,21506,2558,1511,795,2149,10801,18205,795,2169,2705,823,7847,322,3824,490,718,879,5254,89,6822,1700,2077,16,592,1398,872,124,1182,655,80,149,674,35,23,8,34,527,1586,128,469,477,1649,165,44,18,88,335,112,259,748,83,116,229,563,2969,662,39,82,10,15,1112,1799,315,72,722,17,124,46,750,90,0,166,257,582,1487,82,117,10,158,271,39,39,16,95,3,15,436,8,712,7,332,480,82,122,18,11,25,138,21,16,16,18,24,19,15,11,0,9,0,0,0
216,2020-05-04,1190942,46437,108620,145268,171102,193091,127659,211938,218011,166152,7973,4887,24905,14006,98647,12331,7220,47372,40968,11587,7819,50267,13512,23421,2346,61957,10143,22049,9485,29981,5053,23169,16149,25524,28656,15621,9557,3035,465,75,7197,15229,593,1984,31881,2101,14730,1652,4049,17489,740,1413,8235,742,9868,1681,2507,5278,4248,16191,1419,1018,2632,6813,730,362,2637,161,140,1439,1178,357,6353,1926,415,63,4648,490,83966,3533,21772,2802,1518,830,2189,10804,18778,803,2719,2895,851,7904,323,3828,555,751,896,5327,97,6847,1703,2104,16,678,1432,874,137,1271,657,80,149,682,35,23,8,34,541,1710,230,471,480,1668,175,44,18,100,367,116,261,750,83,116,236,580,2987,672,41,92,10,15,1116,1799,315,85,756,17,126,46,755,96,0,178,413,582,1486,82,117,12,166,271,39,40,23,95,3,15,438,8,712,7,332,480,82,122,18,11,25,138,21,17,16,18,24,19,15,11,0,9,0,0,0
217,2020-05-05,1215319,49400,115455,155370,172219,196780,129491,213013,219329,167007,8613,5020,26025,14431,99970,12697,7572,51189,41286,12071,7896,50509,13837,24794,2431,63215,10929,24073,9684,30009,5219,23826,16181,25702,30251,15650,9677,3065,471,82,7523,15354,604,2060,31881,2112,15192,1704,4205,18350,741,1421,8480,755,10019,1802,2619,5804,4363,17142,1423,1022,2642,7201,763,371,2735,161,145,1445,1270,361,6383,1946,431,63,4838,535,83968,3720,21983,2950,1526,843,2207,10806,19410,820,2719,3225,855,7955,324,3840,587,771,896,5412,98,6875,1711,2104,16,778,1464,878,138,1329,670,81,151,705,36,23,8,34,573,1811,293,473,482,1685,186,44,18,101,397,119,261,751,89,116,236,612,2988,688,41,93,10,16,1120,1799,315,85,835,17,128,52,763,96,0,199,413,589,1488,82,170,22,170,271,39,41,174,95,3,15,438,8,712,7,332,480,82,122,18,11,25,138,21,17,16,18,24,19,15,11,0,9,0,0,0
218,2020-05-06,1239745,52987,126611,165929,176355,200616,131744,214457,220325,168162,8959,5208,27634,14740,101650,13184,7808,54817,41518,12438,7974,50781,14107,25826,2480,64694,11719,24644,10004,30060,5408,24572,16246,26182,31938,15684,9791,3111,473,99,7731,15455,610,2127,31881,2119,15738,1778,4422,19255,750,1429,8807,761,10136,1886,2782,6289,4476,17972,1428,1025,2663,7588,798,374,2903,161,162,1448,1461,379,6428,1987,440,64,4997,582,83970,3934,22248,3145,1539,871,2233,10810,20198,832,3091,3393,856,7996,324,3851,633,797,900,5573,100,6894,1713,2265,16,852,1516,883,146,1433,673,81,158,797,36,23,8,34,617,1856,379,478,484,1703,191,45,18,101,397,123,268,751,92,116,264,631,2989,729,43,93,10,16,1124,1799,439,94,873,17,128,58,770,96,0,225,475,608,1489,82,170,25,178,271,39,41,174,95,8,15,439,8,712,7,332,480,82,122,18,11,25,139,21,17,16,18,24,19,15,12,0,9,0,0,0
219,2020-05-07,1267201,56351,135773,177160,177096,204387,133721,215858,221447,169430,9456,5371,29616,15047,103135,13691,8232,58526,41973,12776,8031,51420,14499,27359,2543,66201,12425,26435,10343,30126,5548,25359,16307,26715,33731,15752,9848,3150,494,101,7868,15553,615,2204,30298,2125,16240,1829,4578,20168,784,1445,9095,765,10281,2081,2884,6567,4605,18890,1433,1026,2678,7981,832,375,2958,176,191,1449,1685,381,6467,2027,462,64,5182,607,83975,4199,22385,3526,1572,895,2298,10822,20939,842,3091,3564,860,8034,324,3859,695,824,909,5673,101,6913,1720,2267,16,930,1571,889,153,1492,684,81,193,863,36,23,8,34,648,1927,461,488,486,1729,218,45,18,129,504,153,271,752,92,116,264,650,2992,736,43,93,10,16,1133,1801,439,94,928,18,135,74,781,140,0,231,564,622,1490,82,253,25,189,288,39,41,187,95,8,15,440,8,712,7,332,480,82,122,18,11,25,141,21,17,16,18,24,19,15,12,0,9,0,0,0
220,2020-05-08,1293911,59695,146894,187859,177627,207439,135569,217185,222857,170588,10051,5611,31522,15366,104691,14195,8895,61847,42292,13112,8077,52011,14811,28750,2603,67674,13134,28736,10463,30207,5711,26059,16340,27268,35432,15774,9943,3178,508,102,8070,15640,623,2279,28818,2161,16793,1872,4834,21101,796,1455,9376,773,10416,2266,3029,7208,4728,20201,1436,1030,2691,8476,900,375,3112,177,194,1450,1771,388,6535,2070,563,64,5369,621,83976,4444,22541,3912,1586,906,2325,10840,21707,850,4012,3781,861,8070,324,3871,742,835,928,5738,101,6918,1725,2267,16,1111,1602,891,167,1551,694,82,193,937,43,23,8,34,744,2009,522,490,489,1741,230,47,18,146,620,159,273,752,92,116,274,668,3000,744,43,94,10,16,1135,1801,439,143,928,20,145,120,795,242,0,257,594,623,1492,82,260,34,199,288,39,42,208,95,8,15,440,8,712,7,332,509,83,122,18,11,25,141,21,17,16,18,24,19,15,12,0,9,0,0,0
221,2020-05-09,1318779,62808,156061,198676,178156,209589,137115,218268,223578,171324,10495,5776,33460,15651,106220,14710,9420,65015,42581,13645,8095,52596,15131,32208,2679,68918,13770,30334,10610,30251,5910,26568,16359,27406,37136,15833,10032,3213,522,110,8282,15755,626,2422,29071,2176,17417,1921,4975,22052,809,1455,9882,780,10517,2437,3175,7623,4867,21331,1444,1032,2710,8964,967,375,3224,178,210,1454,1830,402,6589,2090,689,64,5558,649,83990,4774,22760,4151,1622,931,2349,10874,22460,856,4263,4042,862,8099,324,3877,784,847,930,5880,116,6939,1733,2274,16,1164,1667,892,252,1634,702,87,193,937,43,23,8,35,790,2042,612,490,490,1754,236,47,18,151,661,163,280,754,92,116,274,692,3004,748,56,94,10,16,1189,1801,439,143,997,20,153,120,815,284,0,291,641,637,1494,82,322,34,199,288,39,42,208,96,11,15,440,8,712,7,332,509,84,122,18,11,25,141,21,17,16,18,24,19,15,12,0,9,0,0,0
192,2020-05-10,1337777,67161,162699,209688,178405,211911,138657,219070,224350,171879,11063,6034,35022,15996,107603,15232,10015,67307,42826,14032,8123,53081,15362,33855,2767,70091,14657,32081,10794,30305,6063,26846,16388,27581,39048,15871,10032,3263,540,110,8448,15824,635,2519,29559,2187,18198,1965,5090,22973,845,1457,10347,792,10627,2556,3313,8688,4927,22520,1479,1032,2716,9400,1052,375,3399,180,239,1457,1972,414,6656,2117,713,64,5723,672,84010,4941,22996,4399,1642,1002,2418,10909,23336,868,4263,4403,870,8105,324,3886,889,863,939,5962,121,6948,1739,2579,16,1365,1700,898,267,1709,707,91,193,991,45,23,8,36,835,2146,612,502,496,1766,246,47,18,182,661,172,284,755,92,116,274,704,3009,751,56,104,10,16,1210,1801,439,143,1054,20,174,120,821,319,0,307,726,628,1497,82,322,51,199,288,39,42,208,96,11,15,440,8,712,7,332,509,84,122,18,11,25,141,21,17,16,18,24,19,15,12,0,9,0,0,0
193,2020-05-11,1357368,70768,169594,221344,178719,215500,139771,219814,227436,172576,11613,6278,36327,16326,109286,15648,10652,68822,42987,14265,8176,53449,15588,35052,2818,71264,15691,34336,11086,30344,6281,27301,16427,27679,41014,15882,10176,3284,562,134,8616,15861,638,2589,29509,2196,18878,1990,5207,23906,859,1457,10634,801,10711,2831,3392,9286,4995,23623,1485,1032,2726,9746,1114,375,3573,180,250,1460,2100,422,6726,2141,724,64,5891,700,84011,5236,23135,4641,1664,1016,2486,10936,23822,872,4700,4687,884,8132,324,3888,958,869,946,5984,121,6970,1741,2689,16,1526,1730,901,267,1886,711,103,186,1024,45,24,8,36,897,2146,661,505,503,1783,260,47,18,209,802,175,285,755,93,116,333,712,3015,760,57,109,10,16,1227,1801,439,143,1089,22,181,156,832,319,0,338,761,628,1497,82,322,56,211,288,39,42,208,96,11,15,440,8,712,9,332,509,84,122,18,11,25,141,21,17,16,18,24,19,15,12,0,9,0,0,0
194,2020-05-12,1379993,74292,178214,232243,179472,218895,141475,221216,228030,173171,12272,6563,38324,16921,110767,16023,11350,72059,43183,14749,8221,53779,15778,36710,2913,72419,16660,35298,11350,30380,6418,28055,16450,27913,42925,15961,10243,3313,576,217,8783,15948,642,2693,30419,2207,19661,2023,5279,24873,870,1465,10900,804,10789,2964,3538,10277,5154,25149,1491,1032,2744,10093,1199,375,3721,180,261,1461,2080,423,6742,2158,737,64,6067,715,84018,5531,23242,4787,1674,1037,2519,10962,24671,876,5127,4968,895,8157,324,3894,998,889,950,6003,129,6980,1746,2689,16,1661,1857,903,441,1995,717,104,186,1102,45,24,9,36,904,2298,729,507,506,1804,267,47,18,209,863,184,286,758,93,116,333,730,3017,766,57,113,10,25,1256,1801,439,143,1170,22,199,194,854,327,0,338,820,638,1497,82,357,65,211,288,39,42,208,96,11,15,440,8,712,11,332,509,85,122,18,11,25,141,21,17,16,18,24,19,15,12,0,9,0,0,0
195,2020-05-13,1400298,78055,190137,242271,179993,222195,143114,222104,228691,174098,12930,6879,40186,17204,112725,16425,12074,76306,43410,15438,8269,53981,16002,39370,3032,73568,17822,35788,11618,30413,6512,28755,16489,28132,44830,15997,10295,3341,582,250,8944,15998,647,2758,30486,2213,20386,2069,5417,25825,878,1469,11196,815,10865,3148,3718,11028,5406,26539,1505,1032,2760,10431,1342,375,4019,181,263,1463,2255,423,6779,2181,740,64,6253,737,84024,5816,23401,4971,1694,1044,2612,10991,25346,880,5408,5227,919,8175,324,3904,1037,915,951,6054,139,6989,1751,2800,16,1818,1912,905,446,2105,719,104,212,1169,45,24,15,37,955,2374,801,509,508,1810,289,48,18,234,1004,187,287,760,94,116,333,758,3017,773,63,113,10,25,1268,1802,522,143,1219,23,219,203,860,327,1,387,836,643,1497,82,372,70,213,288,39,42,220,96,11,15,440,8,712,15,332,509,85,122,18,11,25,141,21,17,16,18,24,19,15,12,0,9,0,0,0
