,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Czechia,Malaysia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Denmark,Switzerland,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Singapore,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,China,Bahrain,Venezuela,Estonia,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,New Zealand,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Iceland,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Solomon Islands,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
182,2020-11-04,9542644,8364086,5594098,1593146,1102279,1680579,608611,384509,790377,1284408,1205928,646164,397085,1108086,421731,439536,943630,103912,433492,27050,1203,730548,317410,388137,378716,35425,468213,911787,27630,251245,156940,515042,3804,51042,192376,125099,267088,46892,137730,485870,71711,414164,53495,90988,91234,46817,338875,152022,63483,22578,235310,64591,87097,7144,56567,64363,182923,18078,102313,350,39408,142062,137310,3245,171433,58036,113261,109147,59509,136024,348936,6752,17244,12187,56090,65258,128843,56940,128278,91509,82624,93480,5333,78507,64587,108329,97881,97150,99124,116847,55598,133370,4934,58587,16698,35097,22300,59527,6642,63328,1973,8427,67779,20851,21545,13283,61309,20344,41728,11822,13351,48643,13046,34577,24,4989,292,5764,5174,9326,22103,11813,148,11450,15650,5934,20778,5220,6590,451,5955,34,17111,4324,13905,7744,3905,239,9053,5964,9005,597,154,5045,606,2406,12331,509,6843,1963,3609,9054,2745,4229,5348,105,30,568,2539,5514,11139,2943,5089,5580,358,994,4866,30,703,3680,2063,50,480,412,1225,75,554,2414,13,2369,130,1436,1517,958,19,0,0,0,0,712,0,0,27,0,0,9,2,0
184,2020-11-05,9671019,8411724,5617943,1650966,1126445,1699695,631172,386820,824879,1306316,1217028,654936,404354,1117977,425796,466679,949197,104960,443630,27195,1207,732414,317980,389725,391945,36434,479341,914722,27644,255285,161350,516582,3810,52265,202504,132515,276802,49807,141764,489571,73755,416006,55676,94916,95864,49218,340251,152725,64046,23229,240951,68345,89186,7184,59415,66334,185974,19070,103295,352,41094,142201,138599,3309,171783,58043,114367,109849,60873,136567,349386,7119,17458,12570,56672,65778,129638,57935,128824,91552,82786,93921,5464,79566,65440,108530,98391,99563,99347,117167,57506,133619,5100,59595,16770,36372,22721,60169,7835,63508,1974,8444,68009,21533,22206,13391,61309,21147,41814,11893,13568,48788,13090,34782,24,5017,292,5774,5192,9373,22103,12102,148,11450,15668,5940,20789,5225,6764,452,5967,34,17111,4393,13996,7777,3977,239,9149,6040,9005,597,154,5135,606,2442,12363,509,6882,1963,3633,9100,2745,4229,5348,106,30,569,2550,5591,11180,2943,5092,5599,358,1002,4866,30,742,3681,2063,57,484,430,1226,76,557,2414,13,2371,130,1436,1529,958,19,0,0,0,0,712,0,0,27,0,0,9,1,0
186,2020-11-06,9795979,8462080,5638143,1711918,1149764,1720063,653992,389256,862681,1328832,1228814,663800,411063,1127733,429574,493765,955128,106103,453565,27284,1212,734175,318671,391809,403497,38189,488044,914722,27652,260094,166900,518390,3818,53692,211913,138979,287062,52254,146461,493139,76249,417475,57958,99625,101248,51993,341753,153547,64538,23835,246349,72184,91328,7228,62305,66334,188883,20720,104286,353,42658,142343,139891,3370,172508,58047,115417,110502,62338,137760,349822,7476,17676,12970,57226,66481,130463,59277,129300,91591,83023,94305,5705,80501,66444,108754,98746,101773,99576,117167,59427,133811,5333,60704,16819,37499,23210,60800,7835,63731,1976,8471,68139,22079,22934,13485,61748,21806,41935,11932,13852,48788,13143,34966,24,5039,294,5798,5208,9426,22103,12223,148,11517,15676,5942,20801,5227,6893,453,5976,34,17111,4457,14033,7804,4016,242,9224,6102,9022,597,154,5135,606,2460,12363,509,6882,1967,3657,9109,2745,4229,5379,110,30,573,2562,5591,11219,2943,5092,5604,358,1043,4866,30,781,3684,2063,57,484,454,1230,76,557,2414,13,2373,130,1436,1538,960,19,0,0,0,0,712,0,0,27,0,0,9,1,0
188,2020-11-07,9924442,8507754,5655887,1798573,1174762,1740172,668114,391739,902490,1328832,1236851,673250,416771,1136447,433836,521640,961938,107436,464598,27427,1213,735906,318883,393961,411220,39357,494168,917503,27658,264324,173540,519977,3830,54742,211913,147220,296999,54809,146461,496019,79155,418764,60635,104943,104802,54852,343189,154321,64855,24243,252185,74485,93097,7267,64704,69543,191636,22660,105283,356,44270,142427,141032,3441,173486,58054,116363,111050,63748,138506,350229,7880,17872,13419,57657,66941,131205,60348,129645,91622,83264,94698,5933,81675,67039,108962,99201,104249,100041,117167,61212,134013,5557,61769,16908,38782,23705,61381,7835,63790,1982,8498,68367,22379,22934,13577,62304,21806,41975,11962,14066,48904,13170,35145,24,5063,295,5838,5213,9472,22342,12335,148,11550,15693,5948,20813,5234,7039,455,5989,34,17111,4484,14090,7814,4076,242,9291,6147,9022,597,154,5319,612,2483,12400,509,6947,1967,3676,9109,2745,4229,5379,123,30,573,2565,5591,11256,2943,5092,5605,359,1101,4879,30,803,3684,2063,63,491,483,1242,76,563,2414,13,2381,131,1436,1543,962,19,0,0,0,0,712,0,0,27,0,0,9,1,0
190,2020-11-08,10042342,8553657,5666389,1837135,1195358,1760420,682624,394255,935104,1328832,1242182,682486,421486,1143887,437716,546425,967825,108386,474245,27553,1213,737278,319417,396395,414828,40209,500789,920010,27665,268276,179324,521558,3837,55635,211913,153153,303751,56698,146461,498549,81422,420238,62747,109616,109321,57753,344839,155220,65394,24732,256781,75160,94236,7297,67247,71119,194453,24636,106279,357,45161,142475,142143,3514,174907,58056,116363,111262,65411,139527,350592,8095,18000,13929,58158,67589,131743,61377,130182,91665,83456,94883,6125,82346,68117,109201,99675,106424,100041,118140,62423,134203,5871,62488,16954,39760,24206,62051,7835,64090,1986,8531,68730,22805,22934,13768,62819,21806,42033,11986,14403,49102,13211,35326,24,5078,297,5849,5222,9506,22421,12433,148,11591,15708,5951,20832,5239,7141,455,6003,34,17223,4514,14155,7820,4176,242,9369,6215,9022,599,154,5383,612,2516,12414,509,6947,1967,3706,9127,2745,4229,5379,131,30,577,2569,5591,11294,2943,5092,5608,359,1101,4879,32,818,3684,2063,63,491,486,1243,76,563,2414,13,2381,131,1442,1547,962,19,0,0,0,0,712,0,0,27,0,0,9,1,0
192,2020-11-09,10162905,8591730,5679803,1858559,1216733,1781997,689146,396831,960373,1381218,1250499,692949,426170,1149064,440569,568138,972785,109166,483153,27653,1215,738525,320136,398449,417181,41181,503182,922333,27669,273167,183420,522879,3840,56406,229222,158746,306991,58187,146461,501733,82142,421921,64065,114778,114986,60680,346476,155876,65659,25325,259951,78976,95355,7349,68776,71569,197024,25674,107262,362,45625,142561,143289,3560,175269,58064,117587,111360,66046,140331,350984,8187,18132,14285,58838,67948,132478,61975,130603,91693,83632,95149,6250,82677,69040,109422,99982,107466,100573,118503,63419,134433,5987,63244,16971,40275,24731,62693,7835,64184,1987,8561,69027,23608,24792,13823,63390,23227,42159,12009,14574,49202,13240,35509,24,5101,300,5849,5242,9542,22421,12680,148,11608,15711,5953,20835,5241,7243,467,6013,34,17223,4524,14205,7833,4230,243,9419,6284,9029,599,154,5437,614,2523,12459,509,6964,1967,3712,9127,2781,4301,5379,141,30,578,2581,5591,11336,2960,5092,5627,364,1101,4880,32,840,3696,2063,63,491,490,1246,76,563,2419,16,2385,131,1448,1551,962,19,0,0,0,0,712,0,0,27,0,0,9,1,0
136,2020-11-10,10298179,8636011,5726227,1881172,1237166,1802762,715693,399360,995463,1381218,1262476,703288,431634,1155356,444348,593592,978531,110449,493544,27799,1226,740254,320811,399749,429880,42050,507475,923527,27671,277808,187237,523907,3844,57472,235202,164866,314295,60570,162240,505310,84347,423620,66888,118918,120982,63650,348184,156451,65889,25887,265165,83366,96907,7392,70243,72993,199760,26782,108300,368,46717,142664,144385,3620,175711,58073,118566,112129,67392,141302,351455,8395,18405,14715,59422,68497,133381,63241,131131,91719,83811,95445,6376,83592,70010,109654,100327,108687,100804,118884,65024,134663,6098,64588,16997,41222,25294,63446,7835,64336,1988,8610,69027,24154,25388,13892,64360,23710,42297,12030,14704,49302,13253,35684,24,5114,300,5880,5262,9573,22421,12816,148,11642,15720,5953,20847,5245,7396,467,6024,34,17223,4530,14301,7848,4414,243,9499,6352,9029,599,154,5477,615,2558,12484,509,7012,2026,3745,9127,2781,4301,5379,148,30,580,2582,5661,11376,2960,5102,5633,364,1114,4884,32,889,3696,2063,63,491,512,1256,76,569,2419,16,2386,131,1448,1561,962,19,0,0,0,0,712,0,0,27,1,0,9,1,0
138,2020-11-11,10444840,8683916,5752474,1917578,1260167,1822345,738094,402053,1028424,1417709,1273356,715068,437330,1165326,448118,618813,986177,111993,504423,27942,1252,742394,321574,401416,438805,42872,515391,925431,27675,281928,192172,524804,3847,58466,243472,172380,324094,63321,166707,508508,86545,425353,70424,122863,126401,66561,349992,157261,66247,26511,270626,87311,98829,7429,72840,74522,202329,28215,109357,374,48939,142776,145599,3700,176630,58091,119768,112811,68594,142465,351849,8848,18611,15350,60065,69106,134159,64453,131265,91752,84042,95750,6508,84707,70885,109881,100727,110548,101169,119186,66565,134887,6296,65804,17036,42540,25801,64257,7835,64516,1991,8667,69397,24865,26121,13991,64360,23710,42463,12059,14993,49302,13292,35862,24,5142,301,5904,5312,9581,22490,12953,148,11656,15735,5955,20855,5254,7537,467,6044,35,17223,4618,14346,7885,4520,249,9560,6421,9048,599,158,5567,620,2593,12516,509,7060,2026,3753,9137,2844,4301,5379,148,30,584,2586,5661,11417,2960,5102,5635,364,1155,4884,32,924,3697,2063,68,491,524,1263,77,569,2419,16,2386,131,1461,1565,962,19,0,0,0,0,712,0,0,27,1,0,9,1,0
140,2020-11-12,10604132,8728795,5786393,1950136,1293684,1843678,762832,404894,1066401,1437220,1284519,726585,443467,1174012,452291,641496,991835,113652,515755,28133,1253,744732,322410,402820,446675,43791,520393,928006,27676,287419,198011,526438,3852,59478,250396,181642,334236,66637,171365,511806,89237,427198,73765,126790,132086,69681,352296,158036,66632,27228,276821,90725,100703,7487,75922,76106,204242,29769,110455,382,50870,142889,146735,3795,177513,58102,120939,113543,70216,143352,352160,9381,18906,15723,60784,69653,134932,65598,131636,91783,84192,96140,6881,86038,71804,110095,101248,112680,101468,119442,68293,135132,6461,66723,17056,43835,26211,65108,8225,64728,1995,8696,69560,25509,26888,14094,64887,25218,42609,12085,15217,49957,13345,36030,24,5160,301,5930,5319,9634,22490,13053,148,11692,15744,5958,20882,5261,7646,467,6060,35,17223,4662,14401,7900,4596,249,9694,6486,9048,599,158,5616,623,2605,12537,509,7124,2026,3792,9152,2844,4301,5379,148,30,589,2586,5661,11456,2960,5104,5641,369,1190,4888,32,947,3697,2068,68,493,532,1282,77,574,2419,16,2387,131,1461,1578,963,19,0,0,0,0,712,0,0,27,1,0,9,1,0
142,2020-11-13,10782248,8773479,5825111,1974271,1321014,1865395,785093,407939,1107303,1458591,1296378,738322,449447,1182697,457735,665547,997393,115356,527808,28338,1256,746945,323171,404713,454030,45095,525012,930237,27682,292283,204664,528030,3861,60515,257135,191228,343725,69675,177355,514496,91434,428965,77264,131887,136555,73154,354461,158853,67099,27916,282336,94937,102607,7541,78978,77668,206353,31826,111622,406,52385,143069,147961,3883,178674,58114,122123,114123,71580,144477,352601,9836,19190,16191,61514,70392,135650,66734,132554,91807,84349,96441,7148,87361,72628,110319,101757,114383,102079,119442,69625,135367,6646,68193,17093,44898,26701,65975,8225,64884,1998,8765,69754,26109,27851,14227,65454,25931,42795,12112,15402,50018,13372,36195,24,5170,302,5980,5362,9723,22583,13228,148,11692,15755,5962,20899,5268,7796,470,6076,35,17223,4724,14498,7932,4715,249,9741,6552,9062,600,158,5725,624,2627,12537,509,7163,2041,3806,9152,2844,4301,5515,156,30,597,2609,5661,11496,2980,5104,5641,369,1234,4888,32,968,3698,2068,68,493,540,1289,78,574,2419,16,2389,133,1468,1589,963,19,0,0,0,0,712,0,0,27,1,0,9,1,0
144,2020-11-14,10947498,8814579,5851389,2006228,1347907,1887836,799733,411055,1144552,1458591,1304846,749525,454914,1191634,463007,691118,1003253,117091,540593,28546,1265,749182,323463,406337,458229,46209,531280,932650,27711,296568,211266,529676,3866,61593,257135,198291,353185,72510,177355,516915,93363,430496,81086,136723,141305,76658,356904,159756,67526,28434,288211,97435,104267,7568,81844,79339,208299,33351,112870,412,54122,143181,149135,3957,179627,58116,123223,114719,73429,145309,352950,10231,19458,16583,62167,71065,136341,68011,133225,91828,84523,96933,7412,88772,72628,110547,102321,115855,102555,119442,70900,135570,6853,69273,17097,46062,27233,66819,8225,64996,2001,8786,69987,26686,27851,14340,65953,25931,42969,12154,15789,50018,13449,36358,24,5186,302,6077,5394,9780,22692,13374,148,11760,15779,5964,20945,5274,7917,470,6093,35,17223,4794,14626,7948,4783,249,9780,6613,9062,600,158,5725,627,2651,12585,509,7163,2041,3868,9168,2844,4301,5515,160,30,600,2635,5661,11534,3003,5104,5645,375,1253,4896,32,993,3702,2068,68,493,545,1301,78,579,2419,16,2391,134,1491,1591,964,19,0,0,0,0,712,0,0,27,1,0,9,1,0
146,2020-11-15,11086437,8845127,5865295,2033420,1372897,1910149,802946,414278,1178529,1458591,1310491,762068,459791,1198746,467113,712972,1006522,118530,551533,28769,1281,751024,324088,407838,460116,47417,535939,934899,27749,300673,217301,531273,3874,62652,257135,203956,360281,74205,177355,519152,94662,432333,84568,140961,143678,79678,359032,160612,67903,28434,293177,98251,105430,7590,84206,80404,209776,34728,114185,416,55042,143246,150345,4030,180295,58119,123223,114885,75688,146653,353255,10547,19603,17287,63031,71574,136840,68994,133724,91850,84703,97352,7637,89279,73602,110767,102720,117337,103102,120389,71956,135785,7051,70245,17123,47050,27830,67679,8225,65148,2001,8829,70243,27177,29117,14448,66983,25931,43035,12204,16020,50123,13508,36516,24,5189,302,6080,5455,9884,22692,13451,148,11760,15793,5965,20976,5274,8034,470,6095,35,17310,4823,14728,7952,4861,250,9822,6684,9062,602,158,5872,628,2675,12611,509,7186,2041,3900,9168,2844,4301,5515,162,30,602,2641,5661,11573,3003,5104,5649,375,1253,4900,32,1011,3702,2068,68,493,548,1307,78,579,2419,16,2391,134,1498,1597,965,19,0,0,0,0,712,0,0,27,1,0,9,1,0
148,2020-11-16,11242778,8874290,5881039,2043470,1394284,1932711,817526,417594,1205881,1496864,1318384,775121,464139,1205217,470648,733788,1009396,119480,561581,28998,1283,752269,324961,409574,465523,48520,537871,937011,27758,306491,225672,532604,3875,63847,269974,208613,365212,76403,177355,521542,95204,434472,87381,147456,149539,82835,361082,161850,68356,28434,296189,101770,106446,7639,85519,81003,210973,35876,115448,428,55544,143371,151554,4104,180676,58124,124592,115032,77083,147667,353556,10636,19783,17674,63867,72099,137329,70161,134203,91872,84882,97739,7848,89843,74324,111009,103056,117886,103239,120718,72689,136028,7178,70804,17187,47636,28432,68589,9103,65305,2005,8897,70381,27773,29805,14514,66983,27256,43240,12314,16257,50376,13555,36669,24,5205,303,6096,5491,9929,22692,13615,148,11839,15801,5971,20988,5275,8137,491,6105,35,17310,4874,15047,7979,4883,250,9840,6759,9084,602,158,5914,630,2693,12624,509,7256,2041,3948,9179,2884,4301,5515,171,30,603,2652,5661,11610,3012,5104,5655,377,1290,4900,33,1022,3705,2068,68,518,552,1316,78,579,2419,16,2391,134,1507,1603,965,19,0,0,0,0,712,0,0,27,1,0,9,1,0
150,2020-11-17,11405374,8912907,5916529,2089073,1414355,1954912,843757,421413,1238072,1510023,1329005,788473,468814,1211128,474455,752940,1011153,121180,573758,29311,1288,754256,325790,410718,469769,49730,540605,938268,27777,310914,230124,533610,3878,65067,274534,214597,373474,78825,192439,524503,96816,436684,92375,152659,155993,85952,363380,162555,68686,30114,301604,106598,107953,7667,87464,81723,211475,36842,116699,431,56937,143473,152809,4208,181104,58130,125590,115730,79158,148721,353918,10914,20176,18075,64935,72857,137885,71730,134697,91885,85008,98050,8033,90912,74936,111284,103395,118870,103488,120718,73944,136222,7285,71729,17243,48613,29126,69591,9103,65457,2008,8945,70648,28392,29805,14566,67469,27681,43403,12355,16563,50376,13566,36819,25,5215,304,6135,5507,9959,22896,13818,148,11866,15806,5971,21004,5278,8247,491,6124,35,17310,4890,15153,7994,4920,250,9960,6836,9084,602,158,5951,631,2722,12654,509,7312,2052,3980,9188,2884,4382,5515,178,30,605,2652,5725,11649,3016,5121,5656,378,1290,4900,33,1048,3705,2068,68,518,557,1327,83,591,2419,16,2392,134,1512,1608,967,19,0,0,0,0,712,0,0,27,1,0,9,4,0
152,2020-11-18,11577576,8958483,5951281,2117917,1433987,1975629,867484,425628,1272352,1525341,1339337,801894,474545,1218003,478720,772823,1015071,123374,586522,29654,1300,757144,326585,412097,475284,50390,545787,939931,27785,315628,236015,534558,3880,66324,280648,221688,383743,82034,196446,526852,98351,438795,97988,156949,163926,89395,365927,163585,69058,30770,306995,110536,110037,7704,90715,83772,212917,38783,118008,440,58964,143569,154101,4296,182250,58135,127012,116381,81397,149833,354208,11356,20564,18402,66186,73639,138337,73322,135157,91906,85182,98350,8304,92519,75465,111613,103928,120459,103488,121129,75577,136441,7513,72686,17280,50015,29837,70629,9103,65693,2010,8981,70858,29031,31215,14629,67894,28573,43628,12384,16905,50457,13610,36965,25,5226,304,6180,5543,10019,22896,13922,148,11918,15823,5999,21045,5282,8420,491,6144,35,17310,4914,15299,8010,4958,252,10000,6919,9084,604,161,6018,641,2752,12713,509,7323,2058,4033,9191,2916,4382,5515,183,30,607,2670,5725,11689,3016,5121,5658,378,1321,4900,36,1083,3705,2068,68,518,565,1331,83,591,2421,16,2397,139,1512,1616,967,19,0,0,0,0,712,0,1,27,1,0,9,4,0
154,2020-11-19,11769680,9004365,5987143,2138706,1456919,1998966,891525,430170,1308528,1541574,1349434,815117,480574,1225490,483518,796798,1019543,125759,600152,30017,1304,759658,327355,413430,481755,51680,550264,939931,27792,320643,243009,536012,3888,67621,285655,228683,393851,85261,201055,529226,100458,441159,104097,161461,169395,93092,368665,164578,69473,31441,311554,114435,111946,7725,93879,83772,215020,40452,119390,473,61034,143756,155254,4377,183246,58139,128231,117066,83994,151089,354527,11722,20941,18841,67296,74495,138822,74882,136183,91935,85317,98665,8715,93961,76006,111955,104427,121979,103488,121360,76757,136649,7711,74145,17350,51213,30623,71652,9594,65839,2013,9046,70921,29577,32022,14723,68316,29243,43851,12452,17148,50631,13662,37109,25,5231,304,6233,5572,10088,23528,14134,148,12008,15835,6002,21083,5284,8560,492,6156,35,17310,4976,15530,8034,5018,253,10082,6991,9116,604,161,6066,641,2771,12713,509,7348,2065,4093,9191,2916,4382,5632,203,30,609,2686,5725,11731,3016,5121,5658,378,1358,4907,36,1102,3705,2068,68,527,573,1335,84,592,2421,16,2397,139,1517,1620,974,19,0,0,0,0,712,0,1,27,1,0,9,4,0
158,2020-11-20,11970627,9050597,6025913,2161970,1477203,2023025,914118,435273,1345767,1556730,1359042,828377,486719,1233444,488310,819262,1025969,128180,614986,30403,1305,762763,328129,415067,487563,52638,553680,943917,27806,325716,249498,537585,3892,68878,290601,235351,403123,87812,208295,531769,103046,443434,110351,165901,174335,96860,371508,165558,69802,32014,316260,118418,113655,7763,96837,86265,216965,42721,120847,518,62580,143854,156523,4477,183840,58143,129418,117757,87163,152289,354813,12102,21419,19280,68768,75058,139308,76414,136784,91977,85467,99017,9076,95383,76808,112318,104879,123646,103551,121360,77994,136888,7979,75193,17373,52449,31459,72755,9594,65982,2019,9120,71208,30079,32877,14877,68702,29762,44228,12546,17431,50631,13712,37250,25,5251,305,6261,5586,10151,23528,14267,148,12129,15848,6003,21099,5289,8681,493,6185,35,17310,5005,15839,8075,5056,253,10152,7079,9131,604,161,6142,649,2796,12743,509,7367,2066,4169,9208,2916,4382,5632,203,30,611,2686,5725,11772,3016,5121,5660,378,1373,4911,41,1121,3706,2069,68,527,577,1340,84,592,2421,16,2399,139,1539,1626,974,19,0,0,0,0,712,0,1,27,1,0,9,4,0
160,2020-11-21,12151786,9095806,6056135,2179640,1497125,2047563,927990,440805,1380531,1556730,1366182,841308,492208,1240493,493308,843475,1032688,130772,629850,30733,1306,765409,328551,416852,490750,53679,556904,948081,27821,330545,255970,539143,3902,70152,290601,241962,412808,90121,208295,533555,105518,445281,116125,170298,178161,100684,374173,166468,70143,32352,320962,120697,115283,7798,100410,87471,218639,44699,122435,557,64284,143922,157785,4564,184876,58148,129418,118417,89898,153577,355034,12744,21847,19771,70254,75857,139734,77848,137770,92037,85591,99435,9375,96689,76808,112676,105352,124839,104435,121360,79309,137062,8211,76404,17394,53631,32196,73774,9594,66228,2028,9172,71431,30653,33588,14981,69149,29762,44443,12578,17667,50717,13811,37404,25,5269,306,6324,5620,10240,23528,14413,148,12180,15865,6003,21126,5295,8822,494,6205,35,17310,5093,16052,8096,5110,255,10234,7154,9131,604,161,6207,656,2829,12798,509,7395,2085,4206,9211,2916,4382,5632,204,30,611,2703,5725,11815,3047,5130,5661,379,1395,4911,41,1137,3726,2069,72,551,581,1351,84,596,2421,16,2405,139,1539,1633,979,19,0,0,0,0,712,0,1,27,1,0,9,4,0
162,2020-11-22,12297838,9139865,6074061,2192770,1515805,2071858,932367,446822,1408868,1556730,1370366,854361,497463,1248417,497668,861331,1041875,132931,642215,31004,1307,767679,329316,418818,492263,54775,558779,948081,27834,335179,260758,540640,3913,71003,290601,247188,418645,91619,208295,535321,106824,447341,121120,174618,183429,104732,376929,167341,70461,32765,324941,121820,116476,7846,103718,88711,220308,47008,123999,608,65308,143978,158990,4699,185643,58160,129418,118629,93094,154783,355258,13120,22117,20171,71644,76476,140056,79246,138410,92116,85705,99835,9724,97941,77823,113027,105785,126224,104435,122081,80006,137229,8456,77372,17424,54743,32761,74862,9594,66383,2030,9220,71617,31062,34295,15037,69581,29762,44503,12608,17968,50874,13865,37562,25,5277,306,6450,5665,10284,23528,14493,148,12180,15882,6003,21138,5296,8924,495,6219,35,17341,5133,16187,8128,5183,259,10276,7225,9131,604,161,6256,662,2843,12826,509,7413,2086,4255,9214,2916,4445,5632,220,30,617,2735,5725,11854,3047,5130,5668,382,1427,4911,41,1151,3726,2069,72,551,582,1368,84,596,2421,16,2405,139,1554,1642,979,20,0,0,0,0,712,0,1,27,1,0,9,4,0
164,2020-11-23,12480940,9177840,6092219,2197832,1531278,2096749,946822,453535,1431795,1582616,1374631,866821,501427,1254979,502110,876333,1049358,134449,653442,31353,1312,769759,330275,420614,496638,56659,559902,949670,27843,341951,264802,542080,3920,72172,300352,250333,422852,93006,208295,537457,107112,449760,126187,177952,188410,108690,379883,167385,70711,33183,327528,124966,117517,7879,105691,89196,222288,48197,125482,629,65778,144034,160055,4763,185944,58165,132295,118722,95281,155658,355489,13236,22384,20508,73196,77072,140393,80505,138829,92211,85886,100143,9956,98418,78473,113381,106203,126709,105211,122356,80553,137415,8643,77785,17454,55127,33556,75867,9992,66439,2031,9308,71774,31618,34940,15109,69885,31111,44706,12758,18165,50941,13897,37719,39,5289,306,6475,5726,10343,23842,14634,149,12278,15897,6009,21148,5297,9004,496,6233,35,17341,5154,16431,8167,5249,260,10302,7295,9150,630,161,6304,664,2854,12841,509,7431,2086,4326,9214,2916,4445,5632,223,30,618,2754,5725,11894,3047,5137,5668,386,1428,4911,41,1182,3726,2072,77,558,583,1381,84,596,2422,16,2406,139,1554,1648,981,20,0,0,0,0,712,0,1,27,1,0,9,4,0
166,2020-11-24,12653574,9222216,6126752,2207753,1542599,2120836,963192,460916,1455022,1594844,1381795,880542,506412,1262494,506302,909066,1060152,135678,665968,31735,1316,772252,331132,421722,502534,58847,561803,950557,27853,347381,268721,543087,3922,73539,304593,254710,430605,95137,225560,539749,109017,451990,133029,181881,192996,111818,382892,168803,70930,33717,331527,129348,118705,7950,108014,90213,224078,49368,126953,640,67080,144147,161365,4870,186436,58183,133190,119349,98927,156930,355741,13693,22888,20967,75007,77891,140795,82236,139111,92296,86016,100498,10159,99633,79180,113742,106591,127522,105211,122579,81739,137642,8947,78512,17466,56164,34300,77000,9992,66607,2039,9398,71985,32188,35549,15231,70366,31484,44988,12810,18406,51184,13938,37884,39,5298,307,6488,5750,10422,23869,14742,150,12310,15908,6017,21156,5300,9137,497,6247,38,17341,5189,16649,8193,5335,262,10400,7369,9150,630,161,6351,673,2872,12863,509,7460,2092,4417,9224,2916,4445,5632,226,30,618,2757,5784,11932,3047,5137,5669,386,1428,4911,41,1210,3726,2073,77,558,587,1406,84,607,2422,17,2406,139,1554,1649,981,22,0,0,0,0,712,0,1,27,1,0,9,4,0
168,2020-11-25,12833762,9266705,6171380,2224508,1560846,2144229,995879,467730,1480874,1605066,1390388,894385,511027,1270991,511836,924422,1070487,137620,680132,32318,1321,775502,332211,422915,505215,59817,564967,952439,27865,353026,274011,544092,3926,74722,309469,260512,440344,97288,230514,542187,111722,454146,140608,185687,198021,114889,386198,169827,71187,34268,336506,133060,120341,8026,111617,91307,226026,51656,128449,672,69306,144276,162662,4988,187230,58190,134520,119989,102396,158532,356067,14273,23359,21469,76727,78878,141217,83566,139396,92402,86185,100817,10541,101203,79797,114107,107109,129085,106116,122579,83328,137851,9199,79322,17535,57451,34944,78025,9992,66805,2040,9508,72227,32808,36253,15302,71171,32100,45278,12854,18890,51225,14006,38058,39,5312,307,6503,5779,10488,23915,14821,150,12365,15927,6018,21168,5305,9253,500,6272,38,17341,5236,16864,8246,5423,263,10526,7459,9173,645,167,6428,673,2889,12929,509,7469,2092,4461,9229,2974,4445,5632,235,30,623,2777,5784,11971,3073,5137,5670,386,1454,4911,41,1232,3727,2073,77,558,594,1419,84,607,2422,17,2408,140,1554,1655,982,22,0,0,0,0,712,0,1,27,1,0,9,4,0
