,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Saudi Arabia,Turkey,Germany,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Bolivia,Poland,Czechia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,Kazakhstan,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Costa Rica,Japan,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Jordan,Australia,Bulgaria,"Korea, South",Greece,Cameroon,North Macedonia,Croatia,Slovakia,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Norway,Albania,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Sri Lanka,Rwanda,Central African Republic,Syria,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Holy See,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
89,2020-04-16,675499,13430,30425,27938,3233,2571,184948,12491,6297,146075,2605,112808,77995,9246,1434,1572,168941,5660,5516,6380,74193,137698,7025,12758,4161,29383,30809,34809,7707,2283,8225,441,7918,6433,4103,3751,3755,16,1524,1402,5825,1019,2673,13055,196,83403,642,9398,18841,92,4204,426,204,1700,26732,2154,1349,442,4427,1159,14476,663,2268,174,466,641,294,49,13271,1283,234,840,1652,5318,7074,822,1167,164,85,402,6462,800,10613,2207,996,1081,1791,977,654,5182,111,423,6896,518,48,335,303,32,348,3369,16,438,25,267,0,31,55,1268,3444,41,80,23,143,7,56,19,1128,862,16,16,591,9,53,114,117,10,51,238,138,12,33,412,1434,80,1739,2672,9,55,15,171,673,675,4,18,35,43,502,15,546,735,1,81,1401,0,59,27,584,268,4,426,712,7,395,5,94,0,35,324,31,5,122,93,75,79,11,136,23,12,16,17,15,18,14,19,8,14,6,9,0
90,2020-04-17,708305,14352,33682,32008,3439,2669,190839,13489,6875,148084,2783,117798,79494,9691,1482,1838,172434,5878,5923,7142,78546,141397,7638,12982,4662,30619,32814,36138,8067,2564,8450,465,8379,6549,4663,4016,4126,30,1658,1546,6302,1069,2844,13743,214,83760,649,9958,19022,96,4779,442,204,1740,27078,2264,1405,493,5050,1201,14595,668,2418,199,489,641,307,49,13980,1340,246,906,1763,5690,7268,864,1214,177,88,407,6522,846,10635,2224,996,1117,1814,1049,688,5251,117,449,6937,539,52,342,303,33,370,3489,16,477,28,287,0,34,56,1304,3480,43,108,24,143,7,56,19,1149,923,17,16,732,9,54,114,143,10,79,244,143,12,38,422,1459,116,1754,2700,9,63,15,171,696,682,4,18,35,43,508,26,557,750,1,83,1409,0,76,27,627,268,4,435,712,7,395,5,147,0,35,324,31,5,122,94,75,79,11,136,23,12,16,17,15,18,14,19,8,14,6,9,0
91,2020-04-18,736156,15722,36658,36793,3621,2758,191726,14420,7497,148086,3034,122534,80868,10598,1513,2144,175925,6087,6248,8274,82329,143342,8348,13265,5106,31766,34356,37183,8418,2685,9022,493,8742,6606,5008,4210,4335,31,1751,1615,6302,1180,3032,14275,235,83787,655,10548,19685,105,5297,457,227,1773,27404,2378,1490,542,5992,1248,14671,672,2534,202,506,834,313,49,14758,1373,262,933,1834,5994,7437,864,1268,190,98,413,6568,878,10653,2235,1017,1170,1832,1089,801,5305,120,480,7036,548,57,350,307,66,388,3681,16,518,35,307,0,35,55,1317,3537,44,108,25,163,7,58,24,1239,986,17,22,732,9,55,114,143,10,79,254,144,12,38,426,1512,135,1760,2733,9,63,15,216,704,712,4,18,35,46,517,30,565,761,1,84,1422,0,76,33,639,268,4,455,712,7,398,5,147,0,39,325,31,5,122,94,75,79,11,137,23,12,16,17,15,18,14,19,8,14,6,9,0
92,2020-04-19,761837,17615,38654,42853,3792,2839,198674,15628,8261,153011,3158,126394,82211,10956,1539,2456,178972,6259,6575,9362,86306,145184,8418,13491,5449,32838,35633,38496,8746,2855,9468,520,9287,6746,5448,4273,4680,31,1915,1676,6781,1266,3144,14663,257,83805,660,10914,20206,108,5807,472,256,1881,27740,2472,1565,627,6588,1291,14749,673,2629,206,554,1042,319,51,15251,1398,270,996,1916,6318,7580,879,1285,201,111,417,6610,894,10661,2235,1017,1207,1871,1161,847,5389,121,510,7078,562,61,367,308,66,394,3783,16,579,52,327,0,39,55,1330,3550,47,109,25,173,7,61,24,1298,1035,17,22,846,10,55,114,143,10,79,271,147,12,39,427,1528,164,1771,2765,10,65,20,224,713,727,4,18,35,50,528,35,576,767,1,84,1431,0,91,33,648,268,4,461,712,7,420,5,170,0,39,328,32,5,122,94,75,81,11,138,23,12,16,17,15,19,14,19,8,14,6,9,0
94,2020-04-20,790259,18539,40743,47121,3977,2941,200210,16325,8772,155393,3300,131260,83505,11375,1574,2948,181228,6459,6760,10484,90980,147065,9565,13713,5710,33588,37658,39983,8936,3046,10128,564,9593,6900,6015,4467,4964,31,1995,1852,7265,1410,3333,15124,289,83817,662,11258,20863,111,6264,477,256,1907,27944,2548,1627,665,8014,1339,14795,677,2718,208,568,1042,329,51,15652,1436,281,1026,1984,6630,7711,884,1309,218,119,425,6623,929,10674,2245,1163,1225,1881,1173,847,5425,121,561,7156,584,65,377,312,107,402,3868,16,622,69,332,0,39,56,1335,3558,57,120,25,223,7,67,24,1326,1087,17,24,846,10,60,114,160,10,79,304,147,12,39,431,1535,237,1773,2792,10,65,20,246,717,739,4,18,54,50,535,43,581,772,1,84,1440,0,99,33,648,268,4,462,712,7,422,5,254,0,39,328,33,5,122,94,75,81,11,138,23,12,16,18,15,22,14,19,9,15,6,9,0
95,2020-04-21,816297,20080,43079,52763,4149,3031,204178,17837,9501,158168,3465,136035,84802,11700,1602,3382,183957,6599,7135,11631,95591,148291,10076,13942,6125,34317,39402,40956,9242,3209,10398,598,9856,7033,6533,4658,5044,43,2080,1995,7755,1508,3490,15831,294,83853,669,11641,21379,114,6723,494,285,1973,28063,2614,1678,665,9125,1401,14873,677,2811,208,590,1042,329,51,16040,1480,296,1092,2098,6890,7891,884,1342,225,121,428,6645,975,10683,2401,1163,1231,1908,1199,916,5482,121,598,7191,609,70,412,313,107,408,4014,16,688,83,350,0,39,61,1344,3618,57,156,28,223,7,68,24,1350,1137,18,31,945,10,65,115,165,10,83,310,150,14,42,443,1552,286,1778,2811,10,66,20,258,717,748,4,18,54,50,543,50,600,784,1,86,1445,0,101,33,657,268,4,476,712,7,425,5,254,0,39,328,34,6,122,94,75,81,11,138,23,12,16,18,15,23,14,19,9,15,6,9,0
96,2020-04-22,845594,21370,45757,57999,4356,3144,208389,19250,10544,155980,3635,141540,85996,12164,1631,3772,187327,6710,7418,12772,98674,150648,11155,14498,6592,35032,41663,41889,9710,3446,10850,609,10169,7132,7141,4821,5300,45,2248,2135,8238,1614,3659,16553,316,83868,681,12037,21982,116,7281,510,288,2027,28268,2778,1716,873,10141,1473,14925,682,2910,213,612,1154,335,59,16671,1518,303,1176,2168,7144,8108,909,1368,237,123,435,6652,1024,10694,2408,1163,1259,1950,1244,952,5532,121,604,7338,634,74,442,315,140,416,4129,16,761,86,359,0,41,63,1353,3654,62,166,28,233,7,73,25,1370,1189,23,31,974,10,65,115,186,10,84,330,153,14,42,444,1559,286,1785,2826,10,67,22,293,723,761,4,18,54,50,549,61,609,790,1,88,1451,0,101,33,662,268,4,488,712,8,426,11,284,0,39,329,35,6,122,94,75,81,11,138,24,13,16,18,15,23,15,19,9,15,6,9,0
97,2020-04-23,879025,23077,50036,62773,4561,3435,213024,20914,11633,158303,3953,146708,87026,12680,1677,4186,189973,6981,7775,13930,101790,153129,11940,14803,7170,35921,43299,42797,10096,3568,11183,703,10511,7187,7764,5166,5543,48,2399,2289,8756,1716,3891,17311,384,83884,686,12469,22353,116,8022,519,311,2217,28496,2926,1758,981,11178,1523,15002,688,3007,213,631,1154,336,60,17607,1548,320,1279,2284,7276,8271,918,1413,250,139,437,6662,1097,10708,2463,1334,1300,1981,1325,1004,5603,121,630,7401,663,76,479,316,174,425,4284,16,862,108,377,0,46,74,1366,3665,72,167,28,257,7,82,25,1398,1235,33,31,986,11,72,115,186,10,84,368,154,16,42,445,1592,328,1789,2839,10,70,22,309,723,778,5,18,54,50,557,64,616,795,1,88,1456,0,101,33,671,268,4,501,712,8,427,11,284,0,39,331,36,7,122,94,76,81,11,138,24,13,16,18,15,23,15,19,9,15,6,9,0
98,2020-04-24,912591,24530,54043,68622,4881,3607,202990,21648,12872,159952,4220,151689,88194,13174,1708,4689,192994,7192,8211,15102,104912,154999,12723,15058,7647,36729,44919,44293,10417,3758,22719,807,10892,7273,8525,5338,5749,49,2614,2482,9281,1790,4092,18090,430,83899,687,12854,22797,117,8773,591,318,2518,28677,3110,1804,1095,12075,1596,15071,696,3127,223,665,1279,340,61,18184,1592,336,1351,2443,7483,8408,922,1421,274,144,441,6677,1234,10718,2490,1430,1326,2009,1360,1077,5691,122,669,7463,678,84,545,319,174,444,4395,16,954,129,394,0,65,75,1373,3695,72,172,29,288,7,88,25,1410,1285,33,36,999,11,73,115,200,10,214,420,176,16,42,447,1605,328,1789,2907,10,73,22,325,731,784,5,18,54,52,563,82,629,804,1,90,1461,0,117,40,681,270,4,513,712,8,428,11,299,0,39,331,37,7,122,94,77,81,11,138,24,14,16,18,15,24,15,19,9,15,6,9,0
99,2020-04-25,944392,26283,59324,74588,5142,3780,205905,25331,13842,161644,4361,155453,89328,14537,1763,4998,195351,7294,8607,16299,107773,156513,13328,15298,8125,37384,46371,45325,10635,3897,22719,866,11273,7352,9358,5538,5926,49,2892,2601,9813,1905,4319,18563,473,83909,693,13186,23392,122,9590,627,323,2588,28894,3304,1862,1182,12693,1677,15148,704,3256,228,665,1279,342,61,18561,1617,343,1463,2443,7779,8643,939,1486,274,146,444,6694,1247,10728,2506,1518,1367,2016,1373,1077,5742,123,703,7499,712,84,614,320,213,456,4475,16,996,177,416,0,70,75,1388,3711,72,176,31,305,7,90,25,1426,1337,33,56,1008,12,78,115,200,10,258,460,183,16,42,448,1635,390,1790,2907,10,73,22,370,738,804,5,18,54,52,596,82,629,810,1,96,1470,0,120,46,684,270,4,513,712,8,429,11,299,0,39,331,37,7,122,94,79,81,11,138,24,14,16,18,15,24,18,19,9,15,6,9,0
100,2020-04-26,971491,27890,63100,80949,5379,3892,207634,27517,14677,162220,4546,158926,90481,15010,1820,5416,197675,7579,8882,17522,110130,157770,13915,15443,8617,38040,48033,46134,11036,4065,22719,950,11617,7404,10287,5779,6135,52,3075,2717,10349,1998,4534,18863,500,83912,695,13405,23864,123,10463,627,325,2647,29061,3408,1869,1273,13624,1746,15225,707,3382,228,682,1550,342,61,19262,1645,355,1531,2500,8042,8773,949,1516,298,146,447,6714,1300,10738,2517,1621,1386,2030,1379,1150,5780,124,731,7527,726,88,671,321,237,486,4576,16,996,214,442,0,76,79,1396,3723,74,176,31,350,7,106,26,1438,1369,34,59,1023,13,80,115,200,10,258,523,191,19,43,448,1643,436,1792,2922,10,74,22,389,738,812,6,18,64,53,606,93,632,817,1,98,1469,0,124,46,696,270,4,538,712,8,429,11,299,0,39,332,38,7,122,94,79,82,11,138,24,14,16,18,15,24,18,19,9,15,6,9,0
101,2020-04-27,994665,29451,67446,87147,5597,4003,209465,28699,15529,165963,4793,163630,91472,15492,1847,5913,199414,7777,9096,18811,112261,158758,14612,15555,9009,38440,49616,46687,11339,4120,23240,1014,11902,7445,11244,6021,6293,52,3288,2835,10839,2049,4782,19426,530,83918,697,13576,24027,124,11289,661,329,2723,29164,3481,1904,1337,14423,1808,15274,710,3517,228,695,1550,342,61,19648,1678,363,1703,2583,8275,8896,967,1565,323,146,449,6721,1363,10752,2534,1705,1399,2039,1381,1164,5820,128,763,7599,736,88,736,321,275,497,4695,16,1163,226,459,0,76,79,1402,3729,76,211,32,364,7,109,27,1449,1389,36,65,1035,13,80,116,200,10,258,588,207,19,43,450,1647,480,1792,2931,10,74,22,408,743,818,6,18,64,73,620,93,635,822,1,98,1472,0,124,46,701,270,4,538,712,8,429,11,299,0,39,334,38,7,122,95,80,82,11,138,24,15,16,18,15,24,18,19,9,15,6,9,0
102,2020-04-28,1019339,31324,73235,93558,5949,4127,210773,31190,16752,169053,4996,168357,92584,16044,1928,6462,201505,7958,9511,20077,114653,159912,15525,15728,9410,38612,51150,47334,11616,4252,24258,1053,12218,7504,11921,6021,6416,54,3440,3027,11380,2131,5042,20168,530,83940,705,13860,24322,126,12208,702,329,2811,29264,3638,1939,1532,14951,1867,15357,717,3649,239,708,1671,343,61,19877,1717,374,1828,2649,8497,9049,975,1585,345,150,449,6744,1399,10761,2566,1705,1421,2047,1384,1183,5851,128,780,7660,750,95,823,321,318,511,4740,16,1240,250,471,0,76,79,1408,3741,76,238,32,364,7,114,27,1344,1437,36,71,1072,13,80,116,207,10,315,619,212,50,43,458,1660,528,1795,2938,10,74,23,424,743,836,34,18,64,73,625,104,638,837,1,99,1474,0,141,52,709,270,8,553,712,8,429,11,299,0,39,334,38,7,122,95,80,82,11,138,24,15,16,18,15,24,19,19,10,15,6,9,0
103,2020-04-29,1047184,33062,79685,99399,6207,4285,212917,33931,17799,166543,5350,173807,93657,16564,2003,7103,203591,8212,9771,21402,117589,161539,16817,15834,9866,38998,52865,47859,11978,4321,24675,1110,12640,7579,12564,6378,6652,57,3740,3138,11929,2274,5268,20966,557,83944,713,14076,24505,130,13181,738,331,2921,29407,3771,2002,1728,15641,1932,15402,721,3848,239,729,1671,344,61,20253,1766,384,1939,2727,8724,9206,980,1677,377,150,451,6752,1447,10765,2576,1832,1442,2062,1391,1238,5945,128,790,7710,766,97,882,322,375,517,4906,16,1351,278,491,0,76,81,1418,3769,76,276,32,396,8,114,27,1375,1467,36,91,1077,13,80,116,207,10,315,649,225,50,43,463,1666,582,1797,2947,10,78,23,482,743,849,34,18,64,205,630,104,641,843,6,109,1476,0,141,52,713,270,8,563,712,8,429,11,480,0,39,332,38,7,122,95,80,82,11,138,24,16,16,18,17,24,20,19,10,15,6,9,0
105,2020-04-30,1076689,34863,87187,106498,6507,4428,213435,36976,19224,167299,5647,178771,94640,17702,2085,7667,205463,8488,10118,22753,120204,163009,18114,15946,10406,39512,54457,48519,12240,4423,24934,1167,12877,7682,13409,6532,6972,57,4024,3402,12481,2348,5537,21601,599,83956,719,14284,25045,131,14027,771,333,3040,29586,3897,2039,1932,16169,2066,15452,725,4006,266,746,2074,344,61,20612,1804,396,2171,2775,9009,9356,994,1757,395,151,453,6766,1506,10774,2591,1832,1465,2076,1396,1275,6002,128,799,7738,773,106,933,322,442,539,4995,16,1495,468,572,15,76,83,1429,3784,81,276,40,422,8,121,27,1385,1501,37,100,1089,14,81,116,220,10,315,663,243,50,43,465,1689,601,1797,2954,11,82,23,490,745,858,35,18,64,205,643,124,645,850,6,116,1479,0,141,73,719,270,14,569,712,8,429,11,480,1,39,332,38,7,122,95,81,82,11,138,24,16,16,18,17,24,20,19,11,15,6,9,0
112,2020-05-01,1110909,37257,92202,114431,7006,4532,215216,40459,20739,167305,5951,183501,95646,18687,2153,8238,207428,8772,10551,24097,122392,164077,19103,16101,10861,39989,56343,49032,12567,4569,26336,1229,13105,7737,14096,6720,7288,59,4377,3597,13038,2447,5895,22133,644,83959,725,14558,25351,133,14917,804,335,3170,29705,3980,2086,2170,17101,2148,15531,729,4154,333,756,2074,353,63,20833,1854,411,2335,2863,9009,9509,998,1781,424,151,459,6778,1555,10780,2612,1832,1494,2085,1403,1333,6071,132,806,7783,782,109,1024,322,533,566,5051,16,1537,491,604,15,79,85,1434,3802,85,276,40,432,8,122,30,1399,1537,37,106,1097,14,81,116,229,10,315,690,249,72,44,467,1694,601,1798,2960,12,82,23,508,745,870,45,18,90,257,648,136,649,857,7,123,1485,0,152,73,728,270,16,580,712,8,429,11,480,1,39,332,38,7,122,95,81,82,11,138,25,16,16,18,17,24,20,19,11,15,6,9,0
123,2020-05-02,1138911,39699,97100,124054,7285,4681,216582,42534,22088,168518,6336,186731,96448,21213,2219,8790,209328,8928,10843,25459,124375,164967,20084,16185,11411,40434,57926,49517,12732,4729,27464,1470,13375,7755,14872,7090,7578,59,4619,3857,13599,2483,6193,22432,688,83959,733,14861,25190,133,15828,1010,345,3284,29817,4052,2118,2388,17548,2273,15558,733,4295,370,769,2169,353,63,21176,1894,435,2469,2942,9362,9605,1009,1839,446,151,460,6799,1594,10793,2620,2077,1506,2088,1407,1362,6176,135,813,7809,789,119,1115,322,592,582,5176,16,1586,519,674,76,79,88,1439,3812,85,335,34,463,8,152,35,1406,1611,38,108,1112,14,83,116,229,10,315,705,255,72,44,468,1699,671,1798,2966,17,82,23,544,747,871,45,18,90,257,652,155,652,864,10,123,1487,0,154,117,736,270,16,580,712,8,432,15,480,3,39,332,39,7,122,95,81,82,11,138,25,16,16,18,17,24,21,19,11,15,6,9,0
134,2020-05-03,1163413,42505,101826,134687,7668,4783,217466,45928,23471,168925,6783,189708,97424,22441,2296,9455,210717,9223,11192,27011,126045,165664,20941,16208,11913,40769,60504,49906,13163,4903,29538,1594,13693,7781,15551,7090,7954,75,4983,3920,14163,2568,6465,22693,703,83964,739,15061,25282,135,16705,1055,357,3383,29905,4121,2149,2558,18205,2386,15597,737,4474,396,795,2169,353,63,21506,1932,465,2704,2998,9464,9721,1013,1857,490,155,461,6822,1618,10801,2626,2077,1511,2096,1408,1398,6298,149,823,7847,795,124,1182,322,592,589,5254,16,1586,527,674,128,80,89,1439,3824,88,335,34,469,8,165,35,1410,1649,39,112,1112,15,83,116,229,10,315,718,259,72,44,477,1700,722,1799,2969,17,82,23,563,748,879,46,18,90,257,655,166,662,872,10,124,1487,0,158,117,750,271,16,582,712,8,436,15,480,3,39,332,39,7,122,95,82,82,11,138,25,16,16,18,18,24,21,19,11,15,6,9,0
137,2020-05-04,1186815,46437,108620,145268,7973,4887,218011,47372,24905,169583,7220,193091,98647,23421,2346,10143,211938,9485,11587,28656,127659,166152,22049,16246,12331,40968,61957,50267,13512,5053,31881,1681,14006,7819,16191,7197,8235,75,5278,4049,14730,2637,6813,23169,730,83966,742,15229,25524,140,17489,1178,357,3533,29981,4248,2189,2802,18778,2507,15621,740,4648,415,830,2719,362,63,21772,1984,490,2894,3035,9557,9868,1018,1926,555,161,465,6847,1652,10804,2632,2104,1518,2101,1413,1432,6353,149,851,7904,803,137,1271,323,678,593,5327,16,1710,541,682,230,80,97,1439,3828,100,367,34,471,8,175,35,1419,1668,41,116,1116,15,83,116,236,10,315,751,261,85,44,480,1703,756,1799,2987,17,92,23,580,750,896,46,18,96,413,657,178,672,874,12,126,1486,0,166,117,755,271,23,582,712,8,438,15,480,3,39,332,40,7,122,95,82,82,11,138,25,17,16,18,18,24,21,19,11,15,6,9,0
138,2020-05-05,1211378,49400,115455,155370,8613,5020,219329,51189,26025,170687,7572,196780,99970,24794,2431,10929,213013,9684,12071,30251,129491,167007,24073,16289,12697,41286,63215,50509,13837,5219,31881,1802,14431,7896,17142,7523,8480,82,5804,4205,15192,2735,7201,23826,763,83968,755,15354,25702,145,18350,1270,361,3720,30009,4363,2207,2950,19410,2619,15650,741,4838,431,843,2719,371,63,21983,2060,535,3224,3065,9677,10019,1022,1946,587,161,471,6875,1704,10806,2642,2104,1526,2112,1421,1464,6383,151,855,7955,820,138,1329,324,778,604,5412,16,1811,573,705,293,81,98,1445,3840,101,397,34,473,8,186,36,1423,1685,41,119,1120,16,89,116,236,10,315,771,261,85,44,482,1711,835,1799,2988,17,93,23,612,751,896,52,18,96,413,670,199,688,878,22,128,1488,0,170,170,763,271,174,589,712,8,438,15,480,3,39,332,41,7,122,95,82,82,11,138,25,17,16,18,18,24,21,19,11,15,6,9,0
139,2020-05-06,1236525,52987,126611,165929,8959,5208,220325,54817,27634,174224,7808,200616,101650,25826,2480,11719,214457,10004,12438,31938,131744,168162,24644,16310,13184,41518,64694,50781,14107,5408,31881,1886,14740,7974,17972,7731,8807,99,6289,4422,15738,2903,7588,24572,798,83970,761,15455,26182,162,19255,1461,379,3934,30060,4476,2233,3145,20198,2782,15684,750,4997,440,871,3091,374,64,22248,2127,582,3392,3111,9791,10136,1025,1987,633,161,473,6894,1778,10810,2663,2265,1539,2119,1429,1516,6428,158,856,7996,832,146,1433,324,852,610,5573,16,1856,617,797,379,81,100,1448,3851,101,397,34,478,8,191,36,1428,1703,43,123,1124,16,92,116,264,10,439,797,268,94,45,484,1713,873,1799,2989,17,93,23,631,751,900,58,18,96,475,673,225,729,883,25,128,1489,0,178,170,770,271,174,608,712,8,439,15,480,8,39,332,41,7,122,95,82,82,11,139,25,17,16,18,18,24,21,19,12,15,6,9,0
140,2020-05-07,1264315,56351,135773,177160,9456,5371,221447,58526,29616,174918,8232,204387,103135,27359,2543,12425,215858,10343,12776,33731,133721,169430,26435,16381,13691,41973,66201,51420,14499,5548,30298,2081,15047,8031,18890,7868,9095,101,6567,4578,16240,2958,7981,25359,832,83975,765,15553,26715,191,20168,1685,381,4199,30126,4605,2298,3526,20939,2884,15752,784,5182,462,895,3091,375,64,22385,2204,607,3563,3150,9848,10281,1026,2027,695,176,494,6913,1829,10822,2678,2267,1572,2125,1445,1571,6467,193,860,8034,842,153,1492,324,930,615,5673,16,1927,648,863,461,81,101,1449,3859,129,504,34,488,8,218,36,1433,1729,43,153,1133,16,92,116,264,10,439,824,271,94,45,486,1720,928,1801,2992,18,93,23,650,752,909,74,18,140,564,684,231,736,889,25,135,1490,0,189,253,781,288,187,622,712,8,440,15,480,8,39,332,41,7,122,95,82,82,11,141,25,17,16,18,18,24,21,19,12,15,6,9,0
141,2020-05-08,1291197,59695,146894,187859,10051,5611,222857,61847,31522,176202,8895,207439,104691,28750,2603,13134,217185,10463,13112,35432,135569,170588,28736,16436,14195,42292,67674,52011,14811,5711,28818,2266,15366,8077,20201,8070,9376,102,7208,4834,16793,3112,8476,26059,900,83976,773,15640,27268,194,21101,1771,388,4444,30207,4728,2325,3912,21707,3029,15774,796,5369,563,906,4012,375,64,22541,2279,621,3778,3178,9943,10416,1030,2070,742,177,508,6918,1872,10840,2691,2267,1586,2161,1455,1602,6535,193,861,8070,850,167,1551,324,1111,623,5738,16,2009,744,937,522,82,101,1450,3871,146,620,34,490,8,230,43,1436,1741,43,159,1135,16,92,116,274,10,439,835,273,143,47,489,1725,928,1801,3000,20,94,23,668,752,928,120,18,242,594,694,257,744,891,34,145,1492,0,199,260,795,288,208,623,712,8,440,15,509,8,39,332,42,7,122,95,83,82,11,141,25,17,16,18,18,24,21,19,12,15,6,9,0
142,2020-05-09,1316165,62808,156061,198676,10495,5776,223578,65015,33460,176782,9420,209589,106220,32208,2679,13770,218268,10610,13645,37136,137115,171324,30334,16454,14710,42581,68918,52596,15131,5910,29071,2437,15651,8095,21331,8282,9882,110,7623,4975,17417,3224,8964,26568,967,83990,780,15755,27406,210,22052,1830,402,4774,30251,4867,2349,4151,22460,3175,15833,809,5558,689,931,4263,375,64,22760,2422,649,4033,3213,10032,10517,1032,2090,784,178,522,6939,1921,10874,2710,2274,1622,2176,1455,1667,6589,193,862,8099,856,252,1634,324,1164,626,5880,16,2042,790,937,612,87,116,1454,3877,151,661,35,490,8,236,43,1444,1754,56,163,1189,16,92,116,274,10,439,847,280,143,47,490,1733,997,1801,3004,20,94,23,692,754,930,120,18,284,641,702,291,748,892,34,153,1494,0,199,322,815,288,208,637,712,8,440,15,509,11,39,332,42,7,122,96,84,82,11,141,25,17,16,18,18,24,21,19,12,15,6,9,0
113,2020-05-10,1335021,67161,162699,209688,11063,6034,224350,67307,35022,177094,10015,211911,107603,33855,2767,14657,219070,10794,14032,39048,138657,171879,32081,16477,15232,42826,70091,53081,15362,6063,29559,2556,15996,8123,22520,8448,10347,110,8688,5090,18198,3399,9400,26846,1052,84010,792,15824,27581,239,22973,1972,414,4941,30305,4927,2418,4399,23336,3313,15871,845,5723,713,1002,4263,375,64,22996,2519,672,4402,3263,10032,10627,1032,2117,889,180,540,6948,1965,10909,2716,2579,1642,2187,1457,1700,6656,193,870,8105,868,267,1709,324,1365,635,5962,16,2146,835,991,612,91,121,1457,3886,182,661,36,502,8,246,45,1479,1766,56,172,1210,16,92,116,274,10,439,863,284,143,47,496,1739,1054,1801,3009,20,104,23,704,755,939,120,18,319,726,707,307,751,898,51,174,1497,0,199,322,821,288,208,628,712,8,440,15,509,11,39,332,42,7,122,96,84,82,11,141,25,17,16,18,18,24,21,19,12,15,6,9,0
114,2020-05-11,1354468,70768,169594,221344,11613,6278,227436,68822,36327,177547,10652,215500,109286,35052,2818,15691,219814,11086,14265,41014,139771,172576,34336,16506,15648,42987,71264,53449,15588,6281,29509,2831,16326,8176,23623,8616,10634,134,9286,5207,18878,3573,9746,27301,1114,84011,801,15861,27679,250,23906,2100,422,5236,30344,4995,2486,4641,23822,3392,15882,859,5891,724,1016,4700,375,64,23135,2589,700,4687,3284,10176,10711,1032,2141,958,180,562,6970,1990,10936,2726,2689,1664,2196,1457,1730,6726,186,884,8132,872,267,1886,324,1526,638,5984,16,2146,897,1024,661,103,121,1460,3888,209,802,36,505,8,260,45,1485,1783,57,175,1227,16,93,116,333,10,439,869,285,143,47,503,1741,1089,1801,3015,22,109,24,712,755,946,156,18,319,761,711,338,760,901,56,181,1497,0,211,322,832,288,208,628,712,8,440,15,509,11,39,332,42,9,122,96,84,82,11,141,25,17,16,18,18,24,21,19,12,15,6,9,0
115,2020-05-12,1377226,74292,178214,232243,12272,6563,228030,72059,38324,178349,11350,218895,110767,36710,2913,16660,221216,11350,14749,42925,141475,173171,35298,16529,16023,43183,72419,53779,15778,6418,30419,2964,16921,8221,25149,8783,10900,217,10277,5279,19661,3721,10093,28055,1199,84018,804,15948,27913,261,24873,2080,423,5531,30380,5154,2519,4787,24671,3538,15961,870,6067,737,1037,5127,375,64,23242,2693,715,4963,3313,10243,10789,1032,2158,998,180,576,6980,2023,10962,2744,2689,1674,2207,1465,1857,6742,186,895,8157,876,441,1995,324,1661,642,6003,16,2298,904,1102,729,104,129,1461,3894,209,863,36,507,9,267,45,1491,1804,57,184,1256,25,93,116,333,10,439,889,286,143,47,506,1746,1170,1801,3017,22,113,24,730,758,950,194,18,327,820,717,338,766,903,65,199,1497,0,211,357,854,288,208,638,712,8,440,15,509,11,39,332,42,11,122,96,85,82,11,141,25,17,16,18,18,24,21,19,12,15,6,9,0
