,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Nigeria,Bahrain,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Cuba,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Cameroon,Luxembourg,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Thailand,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Madagascar,Malta,Australia,Congo (Kinshasa),Maldives,Angola,Rwanda,Mongolia,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Tajikistan,Burkina Faso,Somalia,Mali,Haiti,Andorra,Belize,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Cambodia,Iceland,Yemen,Central African Republic,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
328,2020-05-08,1295019,59695,146894,177627,187859,207439,135569,217185,222857,170588,5611,15366,10051,31522,104691,14195,61847,13112,8077,8895,42292,67674,28750,14811,2603,52011,10463,26059,16340,27268,28736,3178,13134,508,9943,30207,15774,15640,796,5711,16793,35432,1872,1455,6535,8070,28818,21101,4834,2691,2161,2279,623,2266,1030,102,375,9376,7208,563,4728,22541,10416,194,1430,1450,773,8476,900,3029,1771,20201,2070,388,3112,64,694,3912,4444,621,1586,177,850,5369,1725,10840,928,8070,83976,861,835,324,1741,906,4012,167,2325,5738,82,742,2267,3871,21707,3781,891,16,1602,23,490,3000,101,1551,34,43,930,193,489,6918,937,744,43,273,42,620,2009,47,230,159,8,522,744,928,668,108,752,18,145,94,0,120,1135,274,8,92,10,116,242,439,16,122,1801,34,143,20,795,623,11,260,18,257,8,83,594,39,15,82,288,1492,95,208,199,17,24,25,332,440,7,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
329,2020-05-09,1320155,62808,156061,178156,198676,209589,137115,218268,223578,171324,5776,15651,10495,33460,106220,14710,65015,13645,8095,9420,42581,68918,32208,15131,2679,52596,10610,26568,16359,27406,30334,3213,13770,522,10032,30251,15833,15755,809,5910,17417,37136,1921,1455,6589,8282,29071,22052,4975,2710,2176,2422,626,2437,1032,110,375,9882,7623,689,4867,22760,10517,210,1459,1454,780,8964,967,3175,1830,21331,2090,402,3224,64,702,4151,4774,649,1622,178,856,5558,1733,10874,930,8099,83990,862,847,324,1754,931,4263,252,2349,5880,87,784,2274,3877,22460,4042,892,16,1667,23,490,3004,116,1634,35,56,1111,193,490,6939,937,790,43,280,42,661,2042,47,236,163,8,612,748,997,692,129,754,18,153,94,0,120,1189,274,8,92,10,116,284,439,16,122,1801,34,143,20,815,637,11,322,18,291,11,84,641,39,15,82,288,1494,96,208,199,17,24,25,332,440,7,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
300,2020-05-10,1339022,67161,162699,178405,209688,211911,138657,219070,224350,171879,6034,15996,11063,35022,107603,15232,67307,14032,8123,10015,42826,70091,33855,15362,2767,53081,10794,26846,16388,27581,32081,3263,14657,540,10032,30305,15871,15824,845,6063,18198,39048,1965,1457,6656,8448,29559,22973,5090,2716,2187,2519,635,2556,1032,110,375,10347,8688,713,4927,22996,10627,239,1471,1457,792,9400,1052,3313,1972,22520,2117,414,3399,64,707,4399,4941,672,1642,180,868,5723,1739,10909,939,8105,84010,870,863,324,1766,1002,4263,267,2418,5962,91,889,2579,3886,23336,4403,898,16,1700,23,502,3009,121,1709,36,56,1164,193,496,6948,991,835,45,284,42,661,2146,47,246,172,8,612,751,1054,704,146,755,18,174,104,0,120,1210,274,8,92,10,116,319,439,16,122,1801,51,143,20,821,628,11,322,18,307,11,84,726,39,15,82,288,1497,96,208,199,17,24,25,332,440,7,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
301,2020-05-11,1358293,70768,169594,178719,221344,215500,139771,219814,227436,172576,6278,16326,11613,36327,109286,15648,68822,14265,8176,10652,42987,71264,35052,15588,2818,53449,11086,27301,16427,27679,34336,3284,15691,562,10176,30344,15882,15861,859,6281,18878,41014,1990,1457,6726,8616,29509,23906,5207,2726,2196,2589,638,2831,1032,134,375,10634,9286,724,4995,23135,10711,250,1479,1460,801,9746,1114,3392,2100,23623,2141,422,3573,64,711,4641,5236,700,1664,180,872,5891,1741,10936,946,8132,84011,884,869,324,1783,1016,4700,267,2486,5984,103,958,2689,3888,23822,4687,901,16,1730,24,505,3015,121,1886,36,57,1365,186,503,6970,1024,897,45,285,42,802,2146,47,260,175,8,661,760,1089,712,151,755,18,181,109,0,156,1227,333,8,93,10,116,319,439,16,122,1801,56,143,22,832,628,11,322,18,338,11,84,761,39,15,82,288,1497,96,208,211,17,24,25,332,440,9,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
302,2020-05-12,1381241,74292,178214,179472,232243,218895,141475,221216,228030,173171,6563,16921,12272,38324,110767,16023,72059,14749,8221,11350,43183,72419,36710,15778,2913,53779,11350,28055,16450,27913,35298,3313,16660,576,10243,30380,15961,15948,870,6418,19661,42925,2023,1465,6742,8783,30419,24873,5279,2744,2207,2693,642,2964,1032,217,375,10900,10277,737,5154,23242,10789,261,1488,1461,804,10093,1199,3538,2080,25149,2158,423,3721,64,717,4787,5531,715,1674,180,876,6067,1746,10962,950,8157,84018,895,889,324,1804,1037,5127,441,2519,6003,104,998,2689,3894,24671,4968,903,16,1857,24,507,3017,129,1995,36,57,1526,186,506,6980,1102,904,45,286,42,863,2298,47,267,184,9,729,766,1170,730,172,758,18,199,113,0,194,1256,333,8,93,10,116,327,439,25,122,1801,65,143,22,854,638,11,357,18,338,11,85,820,39,15,82,288,1497,96,208,211,17,24,25,332,440,11,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
303,2020-05-13,1401649,78055,190137,179993,242271,222195,143114,222104,228691,174098,6879,17204,12930,40186,112725,16425,76306,15438,8269,12074,43410,73568,39370,16002,3032,53981,11618,28755,16489,28132,35788,3341,17822,582,10295,30413,15997,15998,878,6512,20386,44830,2069,1469,6779,8944,30486,25825,5417,2760,2213,2758,647,3148,1032,250,375,11196,11028,740,5406,23401,10865,263,1502,1463,815,10431,1342,3718,2255,26539,2181,423,4019,64,719,4971,5816,737,1694,181,880,6253,1751,10991,951,8175,84024,919,915,324,1810,1044,5408,446,2612,6054,104,1037,2800,3904,25346,5227,905,16,1912,24,509,3017,139,2105,37,63,1660,212,508,6989,1169,955,45,287,42,1004,2374,48,289,187,15,801,773,1219,758,209,760,18,219,113,1,203,1268,333,8,94,10,116,327,522,25,122,1802,70,143,23,860,643,11,372,18,387,11,85,836,39,15,82,288,1497,96,220,213,17,24,25,332,440,15,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
304,2020-05-14,1428467,81997,203165,180635,252245,224813,144749,223096,229540,174478,7134,17615,13610,42595,114533,16847,80604,16006,8351,12739,43680,74781,42029,16247,3143,54288,11876,29415,16511,28319,38799,3380,18863,586,10374,30463,16058,16096,886,6607,21084,46869,2100,1477,6819,9118,30502,26772,5571,2770,2221,2879,667,3372,1032,249,375,11320,11975,754,5553,23827,10911,272,1511,1464,830,10829,1518,3860,2318,28272,2218,455,4341,64,724,5162,6198,758,1723,181,898,6442,1758,11018,962,8196,84029,927,925,324,1830,1082,5530,654,2645,6145,115,1112,2954,3915,26098,5640,907,16,1971,24,509,3018,160,2189,37,63,1818,230,522,7019,1242,982,48,287,98,1104,2473,48,315,187,20,907,773,1284,779,219,761,18,238,113,1,203,1284,391,8,96,10,116,339,583,25,122,1802,85,143,23,876,648,11,399,18,408,11,85,913,39,15,82,312,1498,96,235,215,17,24,25,332,440,20,712,509,141,16,21,18,19,15,12,0,9,0,0,0,0
305,2020-05-15,1453214,85784,220291,181148,262843,227334,146457,223885,230183,175233,7479,18016,14216,45032,116635,17330,84495,16496,8406,13524,43880,75959,44531,16437,3193,54644,12091,30103,16523,28583,38799,3417,20065,596,10438,30514,16109,16148,891,6652,21831,49176,2138,1480,6855,9268,31467,27730,5689,2810,2222,2980,671,3577,1035,267,375,11739,12860,759,5745,23956,10989,287,1521,1465,843,11228,1643,4044,2460,29425,2236,459,4625,64,732,5450,6583,781,1740,182,916,6629,1766,11037,970,8219,84038,945,935,324,1840,1111,5638,654,2686,6228,119,1210,3105,3923,26891,6054,910,16,2017,24,511,3025,203,2310,42,63,1964,238,532,7035,1298,1031,48,287,98,1209,2473,50,326,190,29,1118,780,1284,806,234,761,18,263,116,1,236,1309,391,8,96,10,116,339,594,25,122,1802,106,301,23,885,652,11,428,18,447,11,85,913,39,15,82,314,1498,96,235,219,17,24,25,332,440,21,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
306,2020-05-16,1477373,90648,233511,181563,272043,229406,148067,224760,230698,175752,7805,18257,14939,47144,118392,17858,88541,17025,8455,14355,44070,77206,50016,16704,3260,54989,12305,30461,16528,28810,40151,3473,20995,607,10496,30572,16201,16202,902,6741,22627,52016,2175,1493,6872,9449,32763,28681,5850,2819,2224,3138,683,3826,1037,291,376,12110,13802,778,5934,24048,11056,306,1536,1465,853,11719,1763,4283,2565,30972,2267,504,5029,65,733,5621,6747,830,1762,182,933,6821,1770,11050,997,8237,84044,955,960,324,1862,1117,5735,679,2738,6286,129,1265,3105,3930,27356,6403,914,16,2061,24,517,3025,227,2429,42,65,1964,283,546,7044,1455,1078,48,289,135,1320,2658,51,328,202,40,1322,782,1357,835,273,761,18,298,117,1,236,1331,391,8,96,10,116,339,594,25,122,1802,122,327,23,889,653,11,474,18,462,11,86,969,39,15,82,318,1499,96,235,223,17,24,25,332,440,21,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
307,2020-05-17,1495736,95698,241080,181703,281752,231232,149435,225435,230698,176369,8068,18529,15574,49219,120198,18291,92273,17514,8475,15515,44195,78332,52369,16871,3404,55280,12513,30720,16543,29036,42125,3509,22268,613,10610,30587,16242,16226,911,6870,23358,54752,2211,1494,6894,9606,33182,29650,6157,2834,2226,3274,695,4088,1037,295,381,12314,14850,786,6060,24112,11125,317,1545,1466,863,12229,1763,4472,2646,32604,2290,541,5186,65,734,5959,6956,887,1792,184,946,7019,1774,11065,1008,8249,84054,978,981,324,1872,1138,5735,753,2753,6347,137,1338,3105,3945,28038,6665,916,16,2109,25,520,3028,227,2480,44,70,2289,304,553,7054,1455,1094,48,292,136,1320,2658,58,328,203,62,1524,796,1421,860,310,761,18,301,117,1,290,1401,391,8,96,10,116,339,594,25,122,1802,128,327,23,904,654,11,503,18,505,11,88,990,39,23,82,320,1499,96,235,226,17,24,25,332,440,21,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
308,2020-05-18,1518126,100328,255368,182147,290678,233809,150593,225886,231606,176551,8371,18885,16295,51633,122492,18616,94933,18010,8586,16433,44341,79411,54647,17036,3554,55559,12718,31151,16570,29209,43966,3535,23870,629,10699,30597,16269,16259,931,6952,24190,57345,2235,1495,6941,9726,33582,30572,6751,2836,2228,3387,701,4263,1043,375,388,12725,15691,788,6138,24200,11166,352,1551,1466,866,12764,1912,4823,2798,33969,2304,618,5379,65,737,6175,7184,912,1817,191,948,7201,1784,11078,1009,8257,84063,985,992,324,1881,1216,5735,761,2791,6380,145,1413,3529,3947,28343,7073,917,16,2119,25,520,3031,248,2544,46,70,2591,322,558,7068,1538,1106,50,297,140,1432,2796,58,328,205,81,1729,796,1455,874,358,761,18,330,124,1,290,1518,412,8,96,11,116,339,719,25,122,1802,130,327,24,909,654,11,519,18,519,11,88,1032,39,42,82,324,1499,97,246,229,17,24,25,332,440,21,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
309,2020-05-19,1539133,106475,271885,182648,299941,236867,151615,226699,232037,177778,8809,19268,16935,54346,124603,18876,99483,18496,8647,17200,44449,80493,58167,17191,3611,55791,12942,31818,16592,29432,45898,3556,25121,649,10733,30618,16321,16287,954,7023,25063,59854,2259,1495,6978,9867,34151,31508,6751,2840,2232,3518,707,4481,1044,402,391,13223,16764,829,6340,24251,11242,365,1559,1467,882,13484,2133,5041,2955,35606,2321,749,5671,68,738,6401,7532,963,1839,193,949,7377,1791,11110,1012,8267,84063,988,1027,324,1887,1243,6096,772,2855,6399,146,1498,3529,3958,28794,7654,918,16,2153,25,520,3033,260,2617,46,70,2591,326,569,7072,1629,1143,52,308,140,1502,2863,58,335,208,131,1936,796,1502,901,456,761,18,338,125,1,290,1618,420,8,96,11,116,130,825,254,122,1802,167,366,24,914,655,11,545,18,534,11,90,1038,39,42,82,324,1503,97,251,233,17,24,25,332,440,21,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
311,2020-05-20,1561830,112028,291579,183130,308705,239579,152587,227364,232555,178473,9283,19739,17687,56594,126949,19230,104020,19189,8721,18003,44647,81575,62205,17387,3724,55983,13221,32626,16607,29660,48091,3598,26738,672,10833,30658,16353,16321,961,7133,26004,62545,2292,1496,7009,9977,34854,32426,6969,2850,2234,3631,713,4919,1045,427,398,13477,17568,833,6553,24315,11315,389,1580,1468,897,14229,2265,5271,2955,37097,2338,824,6043,69,746,6677,7888,1029,1858,199,964,7542,1794,11122,1016,8281,84063,989,1028,324,1900,1270,6269,832,2939,6443,156,1571,3733,3971,29364,8146,922,16,2231,25,529,3034,264,2714,48,71,2728,371,584,7081,1731,1186,52,314,140,1567,2863,58,349,217,141,2140,809,1573,931,533,762,18,340,125,1,290,1828,420,8,97,11,116,130,890,254,122,1803,180,418,24,920,656,11,565,18,570,34,90,1089,39,42,82,324,1503,97,251,238,18,24,25,332,440,21,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
312,2020-05-21,1587596,118226,310087,183397,317554,242133,153548,228006,233037,179021,9931,20143,18330,59567,129341,19706,108769,20162,8754,19137,44900,82742,66169,17585,3877,56235,13434,33236,16624,29912,50694,3641,28511,684,10919,30694,16404,16362,1024,7211,26898,65077,2331,1502,7059,10116,35306,33371,7234,2853,2237,3749,721,5187,1046,457,423,13657,18609,836,6704,24391,11380,399,1592,1468,903,15003,2512,5606,3204,38651,2350,882,6370,71,749,7016,8174,1109,1898,199,969,7728,1800,11142,1025,8309,84063,1003,1055,324,1908,1313,6269,866,2964,6493,162,1640,4288,3980,29812,8677,923,18,2301,29,534,3037,160,2812,51,72,3138,405,599,7095,1835,1216,58,320,140,1567,3067,58,356,220,173,2350,812,1594,947,596,762,18,354,127,1,481,2047,469,8,97,11,116,135,903,279,123,1803,193,436,24,924,658,11,588,18,585,34,90,1109,39,42,82,324,1504,97,251,240,18,24,25,332,440,21,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
313,2020-05-22,1611253,124794,330890,184153,326448,244174,154500,228658,234824,179710,10649,20619,19131,62527,131652,20148,111698,20796,8813,20125,45088,83947,70445,17712,3964,56511,13597,33768,16643,30200,52437,3678,30205,700,11024,30707,16436,16385,1086,7332,27892,67719,2372,1503,7137,10267,35828,34303,7919,2874,2243,3855,723,5579,1048,516,423,13989,19564,838,6847,24506,11428,433,1598,1468,911,15786,2743,5928,3477,40481,2372,944,6794,72,753,7261,8414,1161,1921,199,981,7918,1807,11165,1030,8332,84081,1004,1068,324,1916,1350,6486,920,3028,6537,164,1725,4400,3981,30426,9219,927,19,2341,30,544,3037,175,2909,51,82,3138,448,600,7099,1945,1274,60,321,141,1728,3067,59,362,225,200,2551,814,1594,969,663,762,18,363,127,2,563,2270,469,8,97,11,116,135,960,279,123,1803,205,479,25,937,661,11,611,18,606,78,90,1114,39,42,82,324,1504,97,251,249,18,24,25,332,441,21,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
314,2020-05-23,1632364,131423,347398,184699,335882,245682,155686,229327,235290,179986,11353,20931,20177,65856,133521,20580,115754,21745,8890,21343,45265,85151,80287,17857,4272,56810,13777,34171,16648,30471,54601,3713,32078,704,11092,30725,16486,16410,1097,7406,28704,70161,2408,1504,7185,10577,36258,35244,7919,2876,2243,3982,728,5915,1048,584,423,14422,20464,850,6994,24582,11487,494,1612,1468,918,16513,3054,6302,3477,42213,2391,1010,7257,75,764,7526,8802,1192,1941,201,989,8113,1821,11190,1046,8346,84084,1025,1089,324,1931,1365,6617,920,3115,6568,168,1819,4400,3990,31068,10001,927,20,2366,30,550,3040,198,2976,56,82,3378,488,609,7114,2025,1313,61,325,141,1934,3176,70,371,238,227,2738,814,1594,1015,734,762,18,373,127,2,655,2270,487,8,100,11,116,135,960,279,124,1804,212,552,25,943,665,11,648,18,621,78,92,1114,39,42,82,325,1504,98,251,255,18,24,25,332,441,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
315,2020-05-24,1652431,138536,363211,184260,344481,247037,156827,229858,235772,180328,12076,21326,21175,68620,135701,20986,119959,22271,8955,22583,45437,86106,83996,18070,4469,57092,14035,34381,16661,30623,56349,3741,33610,708,11159,30736,16503,16451,1114,7433,29485,72560,2427,1509,7245,10926,36756,36198,8531,2878,2244,4122,730,6263,1051,603,423,14801,21302,862,7093,24639,11559,582,1618,1468,930,17265,3424,6661,3950,43714,2401,1121,7770,75,769,7839,9138,1214,1978,201,998,8306,1823,11206,1047,8352,84095,1032,1141,324,1941,1403,6683,920,3164,6579,194,1915,4890,3992,31616,10585,935,21,2376,35,552,3040,198,3047,56,83,3634,527,610,7114,2141,1371,69,327,141,1934,3275,86,380,250,237,2929,814,1594,1030,812,762,18,381,135,2,655,2270,487,8,100,11,116,191,960,279,124,1804,222,604,25,945,665,11,675,18,707,87,92,1114,39,42,82,325,1504,98,251,265,18,24,25,334,441,24,712,509,141,16,22,18,19,15,12,0,9,0,0,0,0
316,2020-05-25,1671104,144950,374898,184585,353427,248650,157814,230158,235400,180600,12628,21631,21981,71105,137724,21245,123979,22750,9002,23615,45647,87119,88891,18283,4632,57342,14319,34871,16683,30788,57705,3756,35585,711,11193,30746,16539,16472,1119,7532,30307,74795,2433,1511,7417,11183,37355,37144,8969,2882,2244,4271,731,6660,1051,682,423,15073,21967,865,7147,24698,11586,655,1628,1469,951,17967,3760,7113,4189,45465,2406,1177,7770,75,787,8068,9171,1286,1999,203,1004,8503,1824,11225,1049,8364,84102,1038,1182,324,1947,1433,6808,920,3189,6599,209,1983,4890,3993,31960,11176,937,21,2423,35,556,3042,222,3130,56,101,3826,542,611,7126,2297,1395,70,336,141,2135,3275,106,390,256,262,3100,832,1689,1059,865,763,18,386,137,2,806,2468,487,8,100,11,116,191,1043,279,124,1804,233,652,25,951,666,11,687,18,735,87,92,1178,39,42,82,326,1504,98,299,265,18,24,25,334,441,27,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
317,2020-05-26,1690754,150793,391222,184840,362342,250309,158762,230555,236259,181200,13228,22074,23003,74560,139511,21584,129751,23165,9050,24264,45780,88090,92855,18429,4848,57455,14669,35617,16733,31007,59151,3771,36751,718,11227,30761,16557,16502,1140,7577,31086,76726,2443,1513,7604,11447,37355,38059,8969,2892,2244,4403,732,7136,1051,772,429,15264,22575,877,7305,24735,11627,701,1632,1469,956,18756,3954,7402,4401,47207,2416,1211,8118,77,789,8344,9366,1348,2014,206,1029,8697,1834,11265,1053,8383,84103,1038,1319,324,1963,1468,7117,920,3290,6628,213,2042,5436,3995,32343,11834,939,21,2477,35,564,3045,253,3161,56,101,3976,586,611,7139,2403,1438,70,339,141,2238,3275,121,390,261,268,3266,832,1711,1077,958,763,18,391,139,2,806,2468,487,8,100,11,116,208,1043,759,124,1804,249,671,25,952,666,11,700,18,754,87,92,1178,39,42,82,327,1504,98,441,266,18,24,25,334,441,27,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
318,2020-05-27,1709303,158086,411821,185012,370680,252118,159797,231139,236259,181524,13933,22473,24104,78023,141591,21905,135905,23851,9086,25937,45970,88989,97183,18594,5135,57592,15049,36417,16773,31292,61227,3793,38292,720,11275,30776,16591,16528,1161,7601,31969,78541,2460,1515,7619,11728,38103,38956,9304,2903,2244,4568,735,7768,1051,886,434,15723,23267,884,7537,24803,11680,731,1640,1471,984,19666,4145,7774,4640,48947,2435,1245,8373,99,803,8733,9692,1471,2039,206,1050,8857,1840,11344,1057,8401,84106,1047,1469,324,1974,1520,7303,1057,3369,6692,227,2109,5436,4001,32876,12459,939,22,2556,35,569,3054,281,3253,132,101,4146,612,612,7150,2546,1457,71,346,148,2319,3275,121,390,272,292,3424,845,1731,1116,1063,763,18,395,139,2,994,2697,571,8,100,12,116,210,1043,759,124,1805,255,702,25,952,667,11,715,18,782,87,92,1195,39,42,82,327,1504,98,443,266,18,24,25,334,441,28,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
319,2020-05-28,1731625,165386,438238,188355,379051,253854,160979,231732,237906,182196,14702,22825,25366,81400,143849,22382,141779,24538,9140,27403,46152,89976,101837,18791,5457,57849,15588,37191,16850,31596,64028,3816,40321,728,11300,30796,16628,16598,1168,7643,32532,80185,2477,1520,7629,12131,38471,39858,9576,2906,2245,4759,738,8387,1068,1042,446,16068,24112,900,7725,24841,11712,831,1649,1473,1000,20793,4348,8216,4752,50914,2462,1325,9009,105,811,8915,10052,1618,2077,206,1076,8997,1851,11402,1061,8411,84106,1048,1530,324,1983,1594,7303,1057,3444,6743,233,2194,5436,4008,33249,13039,941,22,2641,35,569,3065,317,3348,149,203,4346,656,616,7165,2660,1513,74,349,161,2431,3553,122,390,279,346,3563,847,1828,1194,1174,763,18,422,150,2,994,2914,571,8,101,12,116,210,1043,759,124,1805,278,755,25,955,670,11,726,18,812,87,92,1195,39,42,82,327,1504,98,458,269,25,24,25,334,441,31,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
320,2020-05-29,1756098,173491,465166,188949,387623,255362,162120,232248,238564,182922,15419,23155,26688,84627,146668,22811,148285,25216,9196,29240,46328,90909,105532,18982,5873,58061,16634,37964,16963,31946,66457,3841,42844,730,11354,30828,16655,16673,1172,7714,33170,81766,2485,1520,7732,12531,38571,40764,9932,2909,2245,4989,746,8731,1071,1212,446,16531,25184,917,7896,24876,11793,968,1654,1473,1022,22082,4607,8676,4752,52907,2485,1370,9820,118,816,9302,10449,1745,2129,207,1099,9134,1859,11441,1064,8422,84123,1052,1558,324,2005,1662,7616,1057,3468,6776,234,2278,5436,4012,33860,13662,942,23,2750,35,575,3076,329,3429,149,273,4346,698,616,7184,2833,1591,81,355,179,2613,3656,122,405,279,423,3686,847,1828,1226,1320,764,18,428,150,2,994,2914,571,8,102,12,116,224,1306,759,124,1805,283,874,25,955,671,11,759,18,829,87,92,1256,39,42,82,328,1504,98,463,273,26,24,25,335,442,31,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
322,2020-05-30,1779731,181827,498440,190744,396575,256469,163103,232664,239228,183189,16214,23571,28236,87512,148950,23204,155671,25773,9230,30967,46460,91681,118720,19133,6179,58186,17224,38396,16992,32203,69496,3867,44608,734,11381,30845,16685,16716,1191,7780,33896,83384,2499,1521,7762,13018,38571,41658,10382,2915,2246,5246,757,9592,1076,1401,447,16908,26192,964,8098,24929,11833,1063,1662,1473,1047,23449,4739,8927,5094,55262,2494,1459,10423,130,821,9855,10793,1888,2164,224,1122,9267,1865,11468,1065,8437,84128,1064,1620,324,2025,1722,7768,1057,3546,6826,244,2395,5904,4016,34366,14528,944,23,2799,35,581,3077,413,3535,174,279,4521,758,618,7192,2966,1672,84,359,179,2655,3706,122,421,283,483,3807,847,1916,1250,1443,764,18,433,152,2,994,3194,571,8,102,14,117,224,1306,759,125,1806,310,962,25,956,671,11,759,18,852,106,92,1256,39,63,82,328,1504,99,479,280,26,24,25,335,442,33,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
323,2020-05-31,1798718,190609,514849,190975,405843,257539,163942,232997,239479,183410,16851,23786,29383,90664,151466,23672,164476,26473,9268,32683,46645,92479,123550,19257,6439,58381,18086,38661,17079,32500,72460,3876,47153,739,11412,30862,16731,16751,1220,7807,34557,85261,2513,1521,7819,13463,39098,42556,10858,2917,2246,5494,783,9982,1077,1572,448,17285,27043,986,8251,24990,11869,1172,1667,1473,1056,24985,5087,9282,5202,56910,2510,1510,11437,156,823,10162,11398,1962,2226,224,1137,9394,1869,11503,1066,8440,84146,1070,1633,324,2045,1748,8070,1057,3623,6859,254,2517,5904,4018,34884,15208,944,24,2833,35,586,3081,417,3645,178,284,4800,771,618,7202,3070,1773,86,370,179,2655,3706,122,435,285,530,3930,847,1976,1265,1584,764,18,442,153,2,994,3354,611,8,102,23,117,232,1306,759,125,1806,323,1011,25,958,671,11,778,18,861,106,92,1256,39,63,82,328,1504,99,483,288,26,24,26,335,442,43,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
330,2020-06-01,1816154,198370,526447,191382,414328,258983,164769,233197,239638,183594,17415,24165,30493,93435,154445,24562,170039,26940,9302,34357,46749,93288,129020,19398,6868,58517,18638,39309,17179,32700,76398,3892,49534,746,11430,30871,16733,16787,1233,7833,35192,87142,2519,1522,7857,13837,39098,43403,11308,2918,2246,5662,794,10531,1084,1811,449,17572,27762,995,8360,25062,11899,1257,1671,1473,1084,26384,5336,9492,5362,58433,2524,1662,12223,168,825,10578,11871,2021,2315,228,1143,9513,1870,11541,1066,8446,84154,1083,1643,324,2083,1817,8070,1089,3702,6885,254,2582,6397,4019,35292,15753,949,25,2951,38,588,3082,457,3739,203,336,5026,826,619,7221,3195,1829,86,377,185,2655,3844,123,458,293,588,4013,847,2023,1315,1865,765,18,443,153,2,994,3569,611,8,102,44,117,243,1306,759,125,1806,354,1069,25,958,671,11,790,18,865,106,92,1339,39,63,82,328,1504,99,484,296,26,24,26,335,443,43,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
