,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
157,2020-05-04,1186820,46437,108620,145268,169583,218011,4887,7973,193091,24905,47372,211938,7220,98647,166152,23421,2346,50267,11587,12331,10143,14006,9485,127659,40968,7819,28656,22049,16246,13512,61957,5053,75,29981,31881,25524,1681,14730,7197,16191,8235,5278,23169,2637,15621,4049,742,730,6813,15229,17489,1178,140,2507,357,83966,740,3035,3533,465,4248,2189,415,2802,63,21772,1018,1413,830,4648,18778,1984,490,1652,362,161,2101,1926,9557,9868,2719,593,2632,2894,1439,555,6353,1518,6847,10804,2104,803,7904,1432,851,323,3828,149,1419,137,5327,1271,678,80,16,97,1710,541,682,751,35,230,471,100,367,175,34,8,1668,83,23,480,896,41,116,44,116,1116,15,236,10,261,315,1703,1799,750,85,874,92,756,2987,17,18,580,657,46,96,672,413,178,126,12,1486,0,117,166,755,271,23,582,712,82,8,15,438,3,480,39,332,95,7,40,122,82,11,138,25,18,17,16,18,24,21,11,19,15,0,6,9,0
158,2020-05-05,1211383,49400,115455,155370,170687,219329,5020,8613,196780,26025,51189,213013,7572,99970,167007,24794,2431,50509,12071,12697,10929,14431,9684,129491,41286,7896,30251,24073,16289,13837,63215,5219,82,30009,31881,25702,1802,15192,7523,17142,8480,5804,23826,2735,15650,4205,755,763,7201,15354,18350,1270,145,2619,361,83968,741,3065,3720,471,4363,2207,431,2950,63,21983,1022,1421,843,4838,19410,2060,535,1704,371,161,2112,1946,9677,10019,2719,604,2642,3224,1445,587,6383,1526,6875,10806,2104,820,7955,1464,855,324,3840,151,1423,138,5412,1329,778,81,16,98,1811,573,705,771,36,293,473,101,397,186,34,8,1685,89,23,482,896,41,119,44,116,1120,16,236,10,261,315,1711,1799,751,85,878,93,835,2988,17,18,612,670,52,96,688,413,199,128,22,1488,0,170,170,763,271,174,589,712,82,8,15,438,3,480,39,332,95,7,41,122,82,11,138,25,18,17,16,18,24,21,11,19,15,0,6,9,0
159,2020-05-06,1236530,52987,126611,165929,174224,220325,5208,8959,200616,27634,54817,214457,7808,101650,168162,25826,2480,50781,12438,13184,11719,14740,10004,131744,41518,7974,31938,24644,16310,14107,64694,5408,99,30060,31881,26182,1886,15738,7731,17972,8807,6289,24572,2903,15684,4422,761,798,7588,15455,19255,1461,162,2782,379,83970,750,3111,3934,473,4476,2233,440,3145,64,22248,1025,1429,871,4997,20198,2127,582,1778,374,161,2119,1987,9791,10136,3091,610,2663,3392,1448,633,6428,1539,6894,10810,2265,832,7996,1516,856,324,3851,158,1428,146,5573,1433,852,81,16,100,1856,617,797,797,36,379,478,101,397,191,34,8,1703,92,23,484,900,43,123,45,116,1124,16,264,10,268,439,1713,1799,751,94,883,93,873,2989,17,18,631,673,58,96,729,475,225,128,25,1489,0,170,178,770,271,174,608,712,82,8,15,439,8,480,39,332,95,7,41,122,82,11,139,25,18,17,16,18,24,21,12,19,15,0,6,9,0
160,2020-05-07,1264321,56351,135773,177160,174918,221447,5371,9456,204387,29616,58526,215858,8232,103135,169430,27359,2543,51420,12776,13691,12425,15047,10343,133721,41973,8031,33731,26435,16381,14499,66201,5548,101,30126,30298,26715,2081,16240,7868,18890,9095,6567,25359,2958,15752,4578,765,832,7981,15553,20168,1685,191,2884,381,83975,784,3150,4199,494,4605,2298,462,3526,64,22385,1026,1445,895,5182,20939,2204,607,1829,375,176,2125,2027,9848,10281,3091,615,2678,3563,1449,695,6467,1572,6913,10822,2267,842,8034,1571,860,324,3859,193,1433,153,5673,1492,930,81,16,101,1927,648,863,824,36,461,488,129,504,218,34,8,1729,92,23,486,909,43,153,45,116,1133,16,264,10,271,439,1720,1801,752,94,889,93,928,2992,18,18,650,684,74,140,736,564,231,135,25,1490,0,253,189,781,288,187,622,712,82,8,15,440,8,480,39,332,95,7,41,122,82,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
161,2020-05-08,1291203,59695,146894,187859,176202,222857,5611,10051,207439,31522,61847,217185,8895,104691,170588,28750,2603,52011,13112,14195,13134,15366,10463,135569,42292,8077,35432,28736,16436,14811,67674,5711,102,30207,28818,27268,2266,16793,8070,20201,9376,7208,26059,3112,15774,4834,773,900,8476,15640,21101,1771,194,3029,388,83976,796,3178,4444,508,4728,2325,563,3912,64,22541,1030,1455,906,5369,21707,2279,621,1872,375,177,2161,2070,9943,10416,4012,623,2691,3778,1450,742,6535,1586,6918,10840,2267,850,8070,1602,861,324,3871,193,1436,167,5738,1551,1111,82,16,101,2009,744,937,835,43,522,490,146,620,230,34,8,1741,92,23,489,928,43,159,47,116,1135,16,274,10,273,439,1725,1801,752,143,891,94,928,3000,20,18,668,694,120,242,744,594,257,145,34,1492,0,260,199,795,288,208,623,712,82,8,15,440,8,509,39,332,95,7,42,122,83,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
162,2020-05-09,1316172,62808,156061,198676,176782,223578,5776,10495,209589,33460,65015,218268,9420,106220,171324,32208,2679,52596,13645,14710,13770,15651,10610,137115,42581,8095,37136,30334,16454,15131,68918,5910,110,30251,29071,27406,2437,17417,8282,21331,9882,7623,26568,3224,15833,4975,780,967,8964,15755,22052,1830,210,3175,402,83990,809,3213,4774,522,4867,2349,689,4151,64,22760,1032,1455,931,5558,22460,2422,649,1921,375,178,2176,2090,10032,10517,4263,626,2710,4033,1454,784,6589,1622,6939,10874,2274,856,8099,1667,862,324,3877,193,1444,252,5880,1634,1164,87,16,116,2042,790,937,847,43,612,490,151,661,236,35,8,1754,92,23,490,930,56,163,47,116,1189,16,274,10,280,439,1733,1801,754,143,892,94,997,3004,20,18,692,702,120,284,748,641,291,153,34,1494,0,322,199,815,288,208,637,712,82,8,15,440,11,509,39,332,96,7,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
133,2020-05-10,1335028,67161,162699,209688,177094,224350,6034,11063,211911,35022,67307,219070,10015,107603,171879,33855,2767,53081,14032,15232,14657,15996,10794,138657,42826,8123,39048,32081,16477,15362,70091,6063,110,30305,29559,27581,2556,18198,8448,22520,10347,8688,26846,3399,15871,5090,792,1052,9400,15824,22973,1972,239,3313,414,84010,845,3263,4941,540,4927,2418,713,4399,64,22996,1032,1457,1002,5723,23336,2519,672,1965,375,180,2187,2117,10032,10627,4263,635,2716,4402,1457,889,6656,1642,6948,10909,2579,868,8105,1700,870,324,3886,193,1479,267,5962,1709,1365,91,16,121,2146,835,991,863,45,612,502,182,661,246,36,8,1766,92,23,496,939,56,172,47,116,1210,16,274,10,284,439,1739,1801,755,143,898,104,1054,3009,20,18,704,707,120,319,751,726,307,174,51,1497,0,322,199,821,288,208,628,712,82,8,15,440,11,509,39,332,96,7,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
134,2020-05-11,1354477,70768,169594,221344,177547,227436,6278,11613,215500,36327,68822,219814,10652,109286,172576,35052,2818,53449,14265,15648,15691,16326,11086,139771,42987,8176,41014,34336,16506,15588,71264,6281,134,30344,29509,27679,2831,18878,8616,23623,10634,9286,27301,3573,15882,5207,801,1114,9746,15861,23906,2100,250,3392,422,84011,859,3284,5236,562,4995,2486,724,4641,64,23135,1032,1457,1016,5891,23822,2589,700,1990,375,180,2196,2141,10176,10711,4700,638,2726,4687,1460,958,6726,1664,6970,10936,2689,872,8132,1730,884,324,3888,186,1485,267,5984,1886,1526,103,16,121,2146,897,1024,869,45,661,505,209,802,260,36,8,1783,93,24,503,946,57,175,47,116,1227,16,333,10,285,439,1741,1801,755,143,901,109,1089,3015,22,18,712,711,156,319,760,761,338,181,56,1497,0,322,211,832,288,208,628,712,82,8,15,440,11,509,39,332,96,9,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
135,2020-05-12,1377233,74292,178214,232243,178349,228030,6563,12272,218895,38324,72059,221216,11350,110767,173171,36710,2913,53779,14749,16023,16660,16921,11350,141475,43183,8221,42925,35298,16529,15778,72419,6418,217,30380,30419,27913,2964,19661,8783,25149,10900,10277,28055,3721,15961,5279,804,1199,10093,15948,24873,2080,261,3538,423,84018,870,3313,5531,576,5154,2519,737,4787,64,23242,1032,1465,1037,6067,24671,2693,715,2023,375,180,2207,2158,10243,10789,5127,642,2744,4963,1461,998,6742,1674,6980,10962,2689,876,8157,1857,895,324,3894,186,1491,441,6003,1995,1661,104,16,129,2298,904,1102,889,45,729,507,209,863,267,36,9,1804,93,24,506,950,57,184,47,116,1256,25,333,10,286,439,1746,1801,758,143,903,113,1170,3017,22,18,730,717,194,327,766,820,338,199,65,1497,0,357,211,854,288,208,638,712,82,8,15,440,11,509,39,332,96,11,42,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
136,2020-05-13,1398200,78055,190137,242271,178184,228691,6879,12930,222195,40186,76306,222104,12074,112725,174098,39370,3032,53981,15438,16425,17822,17204,11618,143114,43410,8269,44830,35788,16548,16002,73568,6512,250,30413,30486,28132,3148,20386,8944,26539,11196,11028,28755,4019,15997,5417,815,1342,10431,15998,25825,2255,263,3718,423,84024,878,3341,5816,582,5406,2612,740,4971,64,23401,1032,1469,1044,6253,25346,2758,737,2069,375,181,2213,2181,10295,10865,5408,647,2760,5226,1463,1037,6779,1694,6989,10991,2800,880,8175,1912,919,324,3904,212,1505,446,6054,2105,1818,104,16,139,2374,955,1169,915,45,801,509,234,1004,289,37,15,1810,94,24,508,951,63,187,48,116,1268,25,333,10,287,522,1751,1802,760,143,905,113,1219,3017,23,18,758,719,203,327,773,836,387,219,70,1497,1,372,213,860,288,220,643,712,82,8,15,440,11,509,39,332,96,15,42,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
137,2020-05-14,1425513,81997,203165,252245,178994,229540,7134,13610,224813,42595,80604,223096,12739,114533,174478,42029,3143,54288,16006,16847,18863,17615,11876,144749,43680,8351,46869,38799,16579,16247,74781,6607,249,30463,30502,28319,3372,21084,9118,28272,11320,11975,29415,4341,16058,5571,830,1518,10829,16096,26772,2318,272,3860,455,84029,886,3380,6198,586,5553,2645,754,5162,64,23827,1032,1477,1082,6442,26098,2879,758,2100,375,181,2221,2218,10374,10911,5530,667,2770,5639,1464,1112,6819,1723,7019,11018,2954,898,8196,1971,927,324,3915,230,1511,654,6145,2189,1818,115,16,160,2473,982,1242,925,48,907,509,273,1104,315,37,20,1830,96,24,522,962,63,187,48,116,1284,25,391,10,287,583,1758,1802,761,143,907,113,1284,3018,23,18,779,724,203,339,773,913,408,238,85,1498,1,399,215,876,312,235,648,712,82,8,15,440,11,509,39,332,96,20,98,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
138,2020-05-15,1450808,85784,220291,262843,179630,230183,7479,14216,227334,45032,84495,223885,13524,116635,175233,44531,3193,54644,16496,17330,20065,18016,12091,146457,43880,8406,49176,38799,16589,16437,75959,6652,267,30514,31467,28583,3577,21831,9268,29425,11739,12860,30103,4625,16109,5689,843,1643,11228,16148,27730,2460,287,4044,459,84038,891,3417,6583,596,5745,2686,759,5450,64,23956,1035,1480,1111,6629,26891,2980,781,2138,375,182,2222,2236,10438,10989,5638,671,2810,6053,1465,1210,6855,1740,7035,11037,3105,916,8219,2017,945,324,3923,238,1523,654,6228,2310,1964,119,16,203,2473,1031,1298,935,48,1118,511,310,1209,326,42,29,1840,96,24,532,970,63,190,50,116,1309,25,391,10,287,594,1766,1802,761,301,910,116,1284,3025,23,18,806,732,236,339,780,913,447,263,106,1498,1,428,219,885,314,235,652,712,82,8,15,440,11,509,39,332,96,21,98,122,85,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
139,2020-05-16,1474826,90648,233511,272043,179630,230698,7805,14939,229406,47144,88541,224760,14355,118392,175752,50016,3260,54989,17025,17858,20995,18257,12305,148067,44070,8455,52016,40151,16608,16704,77206,6741,291,30572,32763,28810,3826,22627,9449,30972,12110,13802,30461,5029,16201,5850,853,1763,11719,16202,28681,2565,306,4283,504,84044,902,3473,6747,607,5934,2738,778,5621,65,24048,1037,1493,1117,6821,27356,3138,830,2175,376,182,2224,2267,10496,11056,5735,683,2819,6402,1465,1265,6872,1762,7044,11050,3105,933,8237,2061,955,324,3930,283,1534,679,6286,2429,2289,129,16,227,2658,1078,1455,960,48,1322,517,358,1320,328,42,40,1862,96,24,546,997,65,202,51,116,1331,25,391,10,289,594,1770,1802,761,327,914,117,1357,3025,23,18,835,733,236,339,782,969,462,298,122,1499,1,474,223,889,318,235,653,712,82,8,15,440,11,509,39,332,96,21,135,122,86,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
140,2020-05-17,1492945,95698,241080,281752,179693,230698,8068,15574,231232,49219,92273,225435,15515,120198,176369,52369,3404,55280,17514,18291,22268,18529,12513,149435,44195,8475,54752,42125,16617,16871,78332,6870,295,30587,33182,29036,4088,23358,9606,32604,12314,14850,30720,5186,16242,6157,863,1763,12229,16226,29650,2646,317,4472,541,84054,911,3509,6956,613,6060,2753,786,5959,65,24112,1037,1494,1138,7019,28038,3274,887,2211,381,184,2226,2290,10610,11125,5735,695,2834,6664,1466,1338,6894,1792,7054,11065,3105,946,8249,2109,978,324,3945,304,1541,753,6347,2480,2289,137,16,227,2658,1094,1455,981,48,1524,520,456,1320,328,44,62,1872,96,25,553,1008,70,203,58,116,1401,25,391,10,292,594,1774,1802,761,327,916,117,1421,3028,23,18,860,734,290,339,796,990,505,301,128,1499,1,503,226,904,320,235,654,712,82,8,23,440,11,509,39,332,96,21,136,122,88,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
141,2020-05-18,1514960,100328,255368,290678,180051,231606,8371,16295,233809,51633,94933,225886,16433,122492,176551,54647,3554,55559,18010,18616,23870,18885,12718,150593,44341,8586,57345,43966,16643,17036,79411,6952,375,30597,33582,29209,4263,24190,9726,33969,12725,15691,31151,5379,16269,6751,866,1912,12764,16259,30572,2798,352,4823,618,84063,931,3535,7184,629,6138,2791,788,6175,65,24200,1043,1495,1216,7201,28343,3387,912,2235,388,191,2228,2304,10699,11166,5735,701,2836,7072,1466,1413,6941,1817,7068,11078,3529,948,8257,2119,985,324,3947,322,1547,761,6380,2544,2591,145,16,248,2796,1106,1538,992,50,1729,520,533,1432,328,46,81,1881,96,25,558,1009,70,205,58,116,1518,25,412,11,297,719,1784,1802,761,327,917,124,1455,3031,24,18,874,737,290,339,796,1032,519,330,130,1499,1,519,229,909,324,246,654,712,82,8,42,440,11,509,39,332,97,21,140,122,88,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
142,2020-05-19,1535992,106475,271885,299941,180933,232037,8809,16935,236867,54346,99483,226699,17200,124603,177778,58167,3611,55791,18496,18876,25121,19268,12942,151615,44449,8647,59854,45898,16659,17191,80493,7023,402,30618,34151,29432,4481,25063,9867,35606,13223,16764,31818,5671,16321,6751,882,2133,13484,16287,31508,2955,365,5041,749,84063,954,3556,7532,649,6340,2855,829,6401,68,24251,1044,1495,1243,7377,28794,3518,963,2259,391,193,2232,2321,10733,11242,6096,707,2840,7653,1467,1498,6978,1839,7072,11110,3529,949,8267,2153,988,324,3958,326,1562,772,6399,2617,2728,146,16,260,2863,1143,1629,1027,52,1936,520,533,1502,335,46,131,1887,96,25,569,1012,70,208,58,116,1618,254,420,11,308,825,1791,1802,761,366,918,125,1502,3033,24,18,901,738,290,130,796,1038,534,338,167,1503,1,545,233,914,324,251,655,712,82,8,42,440,11,509,39,332,97,21,140,122,90,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
144,2020-05-20,1559501,112028,291579,308705,181700,232555,9283,17687,239579,56594,104020,227364,18003,126949,178473,62205,3724,55983,19189,19230,26738,19739,13221,152587,44647,8721,62545,48091,16667,17387,81575,7133,427,30658,34854,29660,4919,26004,9977,37097,13477,17568,32626,6043,16353,6969,897,2265,14229,16321,32426,2955,389,5271,824,84063,961,3598,7888,672,6553,2939,833,6677,69,24315,1045,1496,1270,7542,29364,3631,1029,2292,398,199,2234,2338,10833,11315,6269,713,2850,8145,1468,1571,7009,1858,7081,11122,3733,964,8281,2231,989,324,3971,371,1577,832,6443,2714,2728,156,16,264,2863,1186,1731,1028,52,2140,529,596,1567,349,48,141,1900,97,25,584,1016,71,217,58,116,1828,254,420,11,314,890,1794,1803,762,418,922,125,1573,3034,24,18,931,746,290,130,809,1089,570,340,184,1503,1,565,238,920,324,251,656,712,82,8,42,440,34,509,39,332,97,21,140,122,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
145,2020-05-21,1585166,118226,310087,317554,181951,233037,9931,18330,242133,59567,108769,228006,19137,129341,179021,66169,3877,56235,20162,19706,28511,20143,13434,153548,44900,8754,65077,50694,16683,17585,82742,7211,457,30694,35306,29912,5187,26898,10116,38651,13657,18609,33236,6370,16404,7234,903,2512,15003,16362,33371,3204,399,5606,882,84063,1024,3641,8174,684,6704,2964,836,7016,71,24391,1046,1502,1313,7728,29812,3749,1109,2331,423,199,2237,2350,10919,11380,6269,721,2853,8676,1468,1640,7059,1898,7095,11142,4288,969,8309,2301,1003,324,3980,405,1593,866,6493,2812,3138,162,18,160,3067,1216,1835,1055,58,2350,534,734,1567,356,51,173,1908,97,29,599,1025,72,220,58,116,2047,279,469,11,320,903,1800,1803,762,436,923,127,1594,3037,24,18,947,749,481,135,812,1109,585,354,197,1504,1,588,240,924,324,251,658,712,82,8,42,440,34,509,39,332,97,21,140,123,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
146,2020-05-22,1608604,124794,330890,326448,182354,234824,10649,19131,244174,62527,111698,228658,20125,131652,179710,70445,3964,56511,20796,20148,30205,20619,13597,154500,45088,8813,67719,52437,16690,17712,83947,7332,516,30707,35828,30200,5579,27892,10267,40481,13989,19564,33768,6794,16436,7919,911,2743,15786,16385,34303,3477,433,5928,944,84081,1086,3678,8414,700,6847,3028,838,7261,72,24506,1048,1503,1350,7918,30426,3855,1161,2372,423,199,2243,2372,11024,11428,6486,723,2874,9216,1468,1725,7137,1921,7099,11165,4400,981,8332,2341,1004,324,3981,448,1604,920,6537,2909,3378,164,19,175,3067,1274,1945,1068,60,2551,544,812,1728,362,51,200,1916,97,30,600,1030,82,225,59,116,2270,279,469,11,321,960,1807,1803,762,479,927,127,1594,3037,25,18,969,753,563,135,814,1114,606,363,209,1504,2,611,249,937,324,251,661,712,82,8,42,441,78,509,39,332,97,21,141,123,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
147,2020-05-23,1629802,131423,347398,335882,182694,235290,11353,20177,245682,65856,115754,229327,21343,133521,179986,80287,4272,56810,21745,20580,32078,20931,13777,155686,45265,8890,70161,54601,16712,17857,85151,7406,584,30725,36258,30471,5915,28704,10577,42213,14422,20464,34171,7257,16486,7919,918,3054,16513,16410,35244,3477,494,6302,1010,84084,1097,3713,8802,704,6994,3115,850,7526,75,24582,1048,1504,1365,8113,31068,3982,1192,2408,423,201,2243,2391,11092,11487,6617,728,2876,9998,1468,1819,7185,1941,7114,11190,4400,989,8346,2366,1025,324,3990,488,1616,920,6568,2976,3628,168,20,198,3176,1313,2025,1089,61,2738,550,865,1934,371,56,227,1931,100,30,609,1046,82,238,70,116,2270,279,487,11,325,960,1821,1804,762,552,927,127,1594,3040,25,18,1015,764,655,135,814,1114,621,373,212,1504,2,648,255,943,325,251,665,712,82,8,42,441,78,509,39,332,98,24,141,124,92,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
148,2020-05-24,1649916,138536,363211,344481,182709,235772,12076,21175,247037,68620,119959,229858,22583,135701,180328,83996,4469,57092,22271,20986,33610,21326,14035,156827,45437,8955,72560,56349,16717,18070,86106,7433,603,30736,36756,30623,6263,29485,10926,43714,14801,21302,34381,7770,16503,8531,930,3424,17265,16451,36198,3950,582,6661,1121,84095,1114,3741,9138,708,7093,3164,862,7839,75,24639,1051,1509,1403,8306,31616,4122,1214,2427,423,201,2244,2401,11159,11559,6683,730,2878,10582,1468,1915,7245,1978,7114,11206,4890,998,8352,2376,1032,324,3992,527,1623,920,6579,3047,3820,194,21,198,3275,1371,2141,1141,69,2929,552,865,1934,380,56,237,1941,100,35,610,1047,83,250,86,116,2270,279,487,11,327,960,1823,1804,762,604,935,135,1594,3040,25,18,1030,769,655,191,814,1114,707,381,222,1504,2,675,265,945,325,251,665,712,82,8,42,441,87,509,39,334,98,24,141,124,92,11,141,25,18,18,16,18,24,22,12,19,15,0,9,9,0
149,2020-05-25,1668235,144950,374898,353427,183067,235400,12628,21981,248650,71105,123979,230158,23615,137724,180600,88891,4632,57342,22750,21245,35585,21631,14319,157814,45647,9002,74795,57705,16734,18283,87119,7532,682,30746,37355,30788,6660,30307,11183,45465,15073,21967,34871,7770,16539,8969,951,3760,17967,16472,37144,4189,655,7113,1177,84102,1119,3756,9171,711,7147,3189,865,8068,75,24698,1051,1511,1433,8503,31960,4271,1286,2433,423,203,2244,2406,11193,11586,6808,731,2882,11173,1469,1983,7417,1999,7126,11225,4890,1004,8364,2423,1038,324,3993,542,1635,920,6599,3130,3976,209,21,222,3275,1395,2297,1182,70,3100,556,958,2135,390,56,262,1947,100,35,611,1049,101,256,106,116,2468,279,487,11,336,1043,1824,1804,763,652,937,137,1689,3042,25,18,1059,787,806,191,832,1178,735,386,233,1504,2,687,265,951,326,299,666,712,82,8,42,441,87,509,39,334,98,27,141,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
150,2020-05-26,1687761,150793,391222,362342,182847,236259,13228,23003,250309,74560,129751,230555,24264,139511,181200,92855,4848,57455,23165,21584,36751,22074,14669,158762,45780,9050,76726,59151,16757,18429,88090,7577,772,30761,37355,31007,7136,31086,11447,47207,15264,22575,35617,8118,16557,8969,956,3954,18756,16502,38059,4401,701,7402,1211,84103,1140,3771,9366,718,7305,3290,877,8344,77,24735,1051,1513,1468,8697,32343,4403,1348,2443,429,206,2244,2416,11227,11627,7117,732,2892,11831,1469,2042,7604,2014,7139,11265,5436,1029,8383,2477,1038,324,3995,586,1639,920,6628,3161,3976,213,21,253,3275,1438,2403,1319,70,3266,564,1174,2238,390,56,268,1963,100,35,611,1053,101,261,121,116,2468,759,487,11,339,1043,1834,1804,763,671,939,139,1711,3045,25,18,1077,789,806,208,832,1178,754,391,249,1504,2,700,266,952,327,441,666,712,82,8,42,441,87,509,39,334,98,27,141,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
151,2020-05-27,1706351,158086,411821,370680,183038,236259,13933,24104,252118,78023,135905,231139,25937,141591,181524,97183,5135,57592,23851,21905,38292,22473,15049,159797,45970,9086,78541,61227,16793,18594,88989,7601,886,30776,38103,31292,7768,31969,11728,48947,15723,23267,36417,8373,16591,9304,984,4145,19666,16528,38956,4640,731,7774,1245,84106,1161,3793,9692,720,7537,3369,884,8733,99,24803,1051,1515,1520,8857,32876,4568,1471,2460,434,206,2244,2435,11275,11680,7303,735,2903,12456,1471,2109,7619,2039,7150,11344,5436,1050,8401,2556,1047,324,4001,612,1647,1057,6692,3253,4346,227,22,281,3275,1457,2546,1469,71,3424,569,1320,2319,390,132,292,1974,100,35,612,1057,101,272,121,116,2697,759,571,12,346,1043,1840,1805,763,702,939,139,1731,3054,25,18,1116,803,994,210,845,1195,782,395,256,1504,2,715,266,952,327,443,667,712,82,8,42,441,87,509,39,334,98,28,148,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
152,2020-05-28,1729299,165386,438238,379051,186364,237906,14702,25366,253854,81400,141779,231732,27403,143849,182196,101837,5457,57849,24538,22382,40321,22825,15588,160979,46152,9140,80185,64028,16872,18791,89976,7643,1042,30796,38471,31596,8387,32532,12131,50914,16068,24112,37191,9009,16628,9576,1000,4348,20793,16598,39858,4752,831,8216,1325,84106,1168,3816,10052,728,7725,3444,900,8915,105,24841,1068,1520,1594,8997,33249,4759,1618,2477,446,206,2245,2462,11300,11712,7303,738,2906,13036,1473,2194,7629,2077,7165,11402,5436,1076,8411,2641,1048,324,4008,656,1656,1057,6743,3348,4346,233,22,317,3553,1513,2660,1530,74,3563,569,1320,2431,390,149,346,1983,101,35,616,1061,203,279,122,116,2914,759,571,12,349,1043,1851,1805,763,755,941,150,1828,3065,25,18,1194,811,994,210,847,1195,812,422,278,1504,2,726,269,955,327,458,670,712,82,8,42,441,87,509,39,334,98,31,161,124,92,11,141,25,18,25,16,18,24,23,12,19,15,0,9,9,0
153,2020-05-29,1753651,173491,465166,387623,186923,238564,15419,26688,255362,84627,148285,232248,29240,146668,182922,105532,5873,58061,25216,22811,42844,23155,16634,162120,46328,9196,81766,66457,16987,18982,90909,7714,1212,30828,38571,31946,8731,33170,12531,52907,16531,25184,37964,9820,16655,9932,1022,4607,22082,16673,40764,4752,968,8676,1370,84123,1172,3841,10449,730,7896,3468,917,9302,118,24876,1071,1520,1662,9134,33860,4989,1745,2485,446,207,2245,2485,11354,11793,7616,746,2909,13659,1473,2278,7732,2129,7184,11441,5436,1099,8422,2750,1052,324,4012,698,1662,1057,6776,3429,4521,234,23,329,3656,1591,2833,1558,81,3686,575,1584,2613,405,149,423,2005,102,35,616,1064,273,279,122,116,2914,759,571,12,355,1306,1859,1805,764,874,942,150,1828,3076,25,18,1226,816,994,224,847,1256,829,428,283,1504,2,759,273,955,328,463,671,712,82,8,42,442,87,509,39,335,98,31,179,124,92,11,141,25,18,26,16,18,24,23,12,19,15,0,9,9,0
