,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Azerbaijan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Greece,Oman,Egypt,Denmark,Ethiopia,West Bank and Gaza,Honduras,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Uzbekistan,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,El Salvador,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Namibia,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Guyana,Mali,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
270,2020-08-11,5126209,2329638,3109630,895691,243582,243180,314542,251237,326612,260911,410453,219540,492522,52961,331189,489680,85023,566109,60391,128776,75008,18783,156995,376616,63762,263503,122389,139538,285191,35195,36895,86932,291468,52945,80045,22245,4746,28497,1283,23948,95563,76464,1264,113501,62966,50302,33731,13722,5740,69005,81094,24508,7121,40593,93328,73068,113646,2615,57966,28223,5942,82050,95834,15291,24175,14875,48403,1738,360,27938,14708,2272,2283,7519,88958,36204,27425,6302,44804,9103,40455,26801,12083,31747,47290,55353,41404,6676,37260,10590,14714,7242,3748,21269,9751,2880,7623,1313,22127,1293,18213,12033,16847,2167,8275,13317,11380,3229,2481,1735,1277,9499,8018,5223,1066,7871,1047,4818,6598,2920,1141,1385,177,3093,1327,7649,8006,989,963,3410,2171,300,3745,4714,602,2577,4115,5348,1968,2559,4821,4645,3227,1211,3351,1346,1070,2472,2001,1932,2088,781,1158,1570,1831,699,946,1250,89,866,881,293,480,408,214,712,285,138,399,344,509,113,268,143,25,127,142,92,57,18,24,27,20,25,17,12,0,9,0,0,0
271,2020-08-12,5183020,2396637,3164785,900745,246180,244392,315581,251713,329784,268574,422519,220859,498380,53676,333699,489680,86504,568919,61718,130718,75647,19075,160436,378168,65177,266498,122703,143749,285921,36694,37169,88554,293037,53223,80489,22439,4768,28751,1303,24432,97110,77377,1278,115615,63212,51288,33824,13893,5870,69102,82224,25057,7413,40794,95071,73785,113938,2690,59089,28697,6177,82299,95963,15423,25118,15184,48657,1780,361,29088,14961,2303,2309,8018,89045,36699,28104,6611,45264,9114,40759,26838,12217,32654,47743,55395,41572,6817,37336,10795,14770,7300,3813,21644,9783,2881,7642,1332,22358,1303,18263,12033,16847,2174,8501,13397,11587,3406,2559,1762,1291,9538,8116,5366,1066,7912,1065,4893,6622,3000,1190,1393,210,3128,1327,7743,8077,1036,977,3525,2189,326,3745,4752,623,2582,4115,5358,1972,2653,4821,4652,3227,1213,3356,1477,1092,2477,2014,1937,2088,798,1161,1589,1841,699,949,1252,90,883,882,297,481,409,287,712,285,141,399,344,509,113,272,144,25,127,142,92,57,18,24,27,20,25,17,12,0,9,0,0,0
272,2020-08-13,5234762,2461190,3224876,905762,248858,245635,316729,252235,337334,276072,433805,222281,505751,54487,336324,498555,88136,572865,62406,132816,76191,19401,164277,380034,66631,269115,123180,147526,286674,37935,37403,90197,294519,53548,80851,22594,4813,28998,1320,24957,98343,78446,1283,117104,63489,52471,33915,13893,6050,69203,83134,26129,7711,41023,96459,74486,114281,2739,60284,29087,6381,82531,96108,15590,26204,15491,49042,1847,369,30369,15184,2332,2330,8389,89144,37187,28754,7050,45726,9129,41069,26929,12357,33323,48116,55497,41725,6971,37422,10988,14873,7368,3857,21993,9851,2882,7683,1353,22742,1307,18308,12115,16889,2174,8663,13522,11740,3544,2638,1815,1305,9589,8198,5494,1214,7950,1071,4990,6653,3073,1245,1409,296,3174,1432,7781,8077,1089,981,3599,2200,404,3745,4912,631,2597,4115,5358,1976,2761,4821,4652,3227,1228,3359,1556,1104,2478,2014,1940,2088,884,1161,1602,1847,699,949,1252,90,911,883,297,481,410,271,712,285,144,399,344,509,128,273,144,25,127,142,92,57,18,24,28,20,25,17,12,0,9,0,0,0
273,2020-08-14,5299526,2525922,3275520,910778,251781,246861,318190,252809,342813,282437,445111,223791,511369,55319,338825,516296,89917,579140,63127,135123,77113,19693,168290,382111,68046,271881,123605,153660,287300,39241,37671,91585,295902,53783,81195,22876,4853,29233,1329,25551,99409,79402,1306,118514,63819,53818,34018,14243,6258,69308,84488,26931,8045,41299,97950,75185,114532,2801,61428,29483,6632,82743,96220,15758,27242,15834,49467,1903,374,31381,15535,2369,2352,9022,89214,37664,29334,7327,46052,9149,41373,26995,12515,33821,48445,55580,41847,7117,37497,11130,15039,7405,3930,22314,9908,2886,7700,1385,23035,1308,18469,12162,16935,2177,9021,13643,11872,3726,2708,1852,1318,9605,8260,5572,1214,7989,1082,5072,6676,3136,1276,1421,356,3229,1515,7810,8225,1119,989,3670,2293,426,3745,4988,649,2597,4115,5367,1983,2838,4821,4652,3250,1238,3376,1623,1124,2482,2014,1947,2088,884,1161,1609,1858,699,951,1252,91,930,885,298,481,412,271,712,285,146,403,345,509,133,273,148,25,127,142,93,57,18,24,28,22,25,17,12,0,9,0,0,0
274,2020-08-15,5346316,2589952,3317096,915808,254991,248117,319232,253438,342813,289100,456689,224488,517714,56090,341070,516296,91795,583653,63889,137468,77869,19891,172583,383902,69374,274525,123825,157918,288047,41017,37924,92342,297315,53981,81421,23179,4877,29471,1339,26019,100688,80665,1321,119781,64102,55051,34107,14333,6420,69308,85545,27737,8442,41495,99146,75697,114809,2855,62313,29905,6858,82924,96336,15867,28894,16153,49979,2023,374,32607,15801,2401,2386,9381,89279,38133,29849,7738,46430,9175,41645,27191,12653,34528,48770,55661,42210,7260,37542,11275,15318,7439,3960,22619,9965,2890,7720,1434,23287,1315,18469,12211,16993,2184,9186,13724,12032,3907,2791,1879,1332,9638,8343,5679,1214,8029,1082,5176,6693,3163,1348,1434,388,3292,1593,7831,8225,1252,989,3745,2352,497,3745,5026,674,2614,4115,5367,1999,2961,4821,4652,3250,1240,3376,1689,1130,2488,2063,1954,2117,903,1165,1622,1858,699,952,1257,91,951,885,298,482,412,271,712,285,146,403,346,509,133,273,150,25,127,142,93,57,18,24,28,22,25,17,12,0,9,0,0,0
275,2020-08-16,5387497,2647663,3340197,920719,257994,249309,320343,253915,342813,294569,468332,225007,522162,56684,343203,525803,93490,587345,64468,139549,78323,20012,176931,385946,70461,276549,124004,161253,289215,42489,38124,93410,298542,54102,81484,23370,4916,29682,1378,26660,101542,81940,1336,121161,64312,56074,34219,14365,6571,69516,86309,28465,8881,41663,100344,76205,115080,2902,62562,30183,7075,83086,96475,16003,29876,16534,50502,2107,375,33755,15801,2416,2416,9791,89375,38583,30120,8172,46835,9200,41856,27257,12739,35329,49068,55747,42532,7380,37590,11416,15515,7458,4035,22912,10005,2893,7731,1500,23558,1322,18469,12314,17026,2190,9343,13827,12162,4154,2855,1906,1339,9676,8482,5785,1214,8065,1113,5261,6701,3179,1306,1440,452,3316,1677,7879,8225,1315,989,3839,2453,552,3831,5072,709,2640,4115,5369,2011,3016,4821,4652,3256,1267,3378,1872,1147,2489,2063,1956,2117,903,1167,1631,1869,699,956,1257,91,964,885,298,484,413,323,712,285,146,405,346,509,138,273,151,25,127,142,93,57,18,24,28,22,25,17,12,0,9,0,0,0
276,2020-08-17,5423981,2702681,3359570,925558,258644,250542,321064,254235,359082,299126,476660,226700,525733,57279,345450,535946,95007,589886,64980,141370,78534,20202,180133,387502,71194,279144,124218,164474,289215,43558,38252,95060,299914,54234,81658,23534,4946,29782,1398,27241,101751,82543,1341,121639,64541,56717,34343,14500,6656,69589,86737,29084,9337,41701,101223,76827,115368,2907,62944,30377,7222,83226,96590,16127,31336,16844,50995,2185,376,34802,16111,2429,2436,10135,89441,39025,30365,8579,47185,9212,41991,27313,12840,35702,49485,55838,42653,7499,37667,11545,15761,7469,4085,23193,10060,2900,7752,1560,23773,1323,18582,12410,17107,2192,9839,13886,12237,4344,2914,1935,1351,9706,8620,5909,1308,8099,1129,5308,6762,3203,1375,1457,475,3364,1764,7897,8270,1329,1005,3894,2540,588,3831,5125,709,2640,4115,5372,2014,3077,4821,4667,3257,1280,3378,1872,1154,2490,2063,1956,2117,946,1167,1643,1882,699,959,1277,94,983,885,298,485,413,333,712,285,148,405,346,509,141,273,152,25,127,142,93,58,18,24,28,22,25,17,12,0,9,0,0,0
277,2020-08-18,5469015,2767253,3407354,930276,260763,251805,322177,254636,364196,305966,489122,228120,531239,57876,347835,541493,96653,592144,65560,143043,78897,20483,184709,388855,72208,282344,125084,169213,289832,44803,38449,96709,301323,54448,81972,23829,4970,29890,1438,28257,102941,82790,1351,121973,64906,57636,34474,14669,6855,69673,87123,29643,9758,41846,103019,77470,115661,2922,63847,30789,7472,83418,96753,16246,32722,17306,51670,2314,376,35697,16351,2456,2474,10606,89494,39444,30636,9068,47581,9219,42146,27499,12970,36352,49895,55938,42993,7654,37710,11686,16058,7499,4132,23462,10111,2902,7776,1603,23989,1323,18599,12485,17150,2200,9981,14009,12305,4464,2991,1966,1359,9721,8715,6079,1308,8131,1146,5378,6789,3253,1423,1485,475,3408,1844,7921,8270,1424,1005,3989,2577,629,3831,5193,737,2666,4311,5374,2027,3216,4821,4679,3257,1280,3382,2116,1173,2490,2063,1959,2117,946,1167,1649,1889,702,970,1282,97,989,885,298,486,416,347,712,304,148,406,346,509,147,273,153,26,127,142,93,58,18,24,28,22,25,17,12,0,9,0,0,0
278,2020-08-19,5516408,2836925,3456652,935066,264535,253108,323008,255278,370867,312659,502178,229706,537031,58611,350279,549321,98658,596060,66218,144945,79479,20798,188802,390037,73617,285091,125408,173774,290445,46313,38760,98349,302686,54701,82323,24084,5002,30048,1482,28938,104475,83754,1361,123325,65341,58728,34620,14820,7074,69801,88127,30409,10347,42056,105050,78145,115956,3022,64881,31415,7684,83606,96914,16336,34058,17606,52298,2427,394,36868,16691,2493,2496,11133,89527,39847,31015,9463,47950,9235,42325,27547,13076,37112,50488,56031,43094,7812,37750,11848,16346,7566,4174,23717,10162,2902,7805,1656,24236,1326,18624,12546,17232,2207,10218,14074,12446,4665,3045,2015,1385,9741,8792,6225,1308,8166,1192,5643,6829,3321,1470,1493,553,3482,1927,7949,8319,1531,1024,4058,2644,686,3850,5240,776,2667,4311,5374,2035,3295,4892,4679,3265,1285,3382,2288,1190,2494,2095,1961,2117,946,1167,1654,1892,704,971,1282,98,994,885,298,486,422,347,712,304,148,406,346,509,147,273,155,26,132,143,94,58,18,24,28,22,25,17,12,0,9,0,0,0
280,2020-08-20,5560495,2905825,3501975,939833,269335,254520,324203,256118,377906,320884,513719,231292,543806,59378,352558,558420,100810,599940,66843,147211,80178,21045,192797,391849,74963,287959,125625,178022,290958,47638,39026,99836,303973,54992,82656,24431,5046,30209,1498,29645,105508,83855,1370,124356,65802,59900,34759,14962,7329,69950,89010,31075,10952,42319,106065,78767,116224,3102,65983,31937,7934,83769,97025,16453,35836,17989,52819,2543,399,37567,17029,2536,2528,11817,89567,40258,31441,9707,48303,9240,42507,27676,13194,37547,50964,56099,43260,7967,37852,12006,16670,7637,4229,23964,10197,2918,7842,1750,24407,1327,18762,12582,17249,2227,10372,14154,12559,4912,3115,2044,1395,9757,8876,6370,1308,8203,1290,5745,6848,3368,1510,1506,605,3565,2008,7997,8319,1610,1024,4110,2717,767,3850,5282,846,2667,4311,5374,2040,3366,4892,4679,3265,1297,3389,2401,1212,2494,2095,1969,2149,996,1169,1665,1899,704,972,1284,99,1007,888,298,486,422,361,712,306,150,417,346,509,153,273,156,26,132,143,94,58,18,24,28,22,25,17,12,0,9,0,0,0
281,2020-08-21,5608748,2975701,3532330,944671,274344,255723,325263,257065,386054,329043,522138,233029,549734,60281,354764,567059,102948,603338,67456,149408,80894,21551,197085,393769,76355,290360,126319,182365,291588,49247,39332,101329,305186,55211,82954,24762,5098,30378,1532,30483,106481,84392,1385,125335,66193,60949,34921,15131,7594,70111,89867,32134,11580,42477,107435,79269,116481,3225,66941,32484,8138,83769,97148,16525,37665,18313,53381,2607,435,38219,17396,2574,2564,12536,89616,40667,31763,10121,48661,9249,42703,27755,13308,38074,51304,56216,43325,8119,37885,12168,17002,7704,4277,24200,10275,2941,7871,1848,24602,1330,18762,12623,17310,2244,10627,14218,12689,5227,3195,2068,1406,9802,8932,6564,1308,8241,1346,5815,6885,3412,1546,1516,648,3582,2073,8016,8388,1703,1045,4128,2780,864,3850,5322,881,2688,4311,5382,2050,3460,4926,4679,3265,1297,3390,2437,1239,2497,2095,1972,2149,1015,1172,1671,1906,704,981,1285,99,1009,891,298,487,426,361,712,306,154,417,346,509,154,273,157,26,132,143,94,58,18,24,28,22,25,17,12,0,9,0,0,0
282,2020-08-22,5652401,3044940,3582362,949531,277818,257032,326595,258136,386054,336802,533103,233861,556216,61181,356792,576067,105337,607045,68051,151498,81468,21790,201050,395708,77544,292625,126560,187249,292174,50812,39627,102040,306370,55452,83114,25062,5133,30548,1576,31117,107089,85480,1394,126243,66617,61916,35105,15131,7900,70285,90561,33084,12191,42616,108427,79957,116765,3316,67856,33072,8381,83769,97237,16637,39033,18476,53983,2738,441,38957,17715,2617,2594,12974,89654,41068,32118,10437,49038,9257,42889,27908,13458,38532,51905,56266,43325,8275,37944,12337,17399,7762,4313,24420,10299,2947,7906,2166,24811,1333,18762,12682,17374,2265,10831,14277,12850,5538,3304,2134,1417,9811,8932,6660,1308,8277,1346,5893,6894,3455,1577,1521,668,3617,2143,8050,8388,1765,1045,4189,2889,930,3850,5382,925,2699,4311,5382,2058,3569,4926,4679,3269,1297,3390,2437,1275,2497,2115,1980,2149,1015,1172,1674,1907,704,982,1286,99,1014,892,298,487,429,361,712,306,154,417,346,509,155,273,158,26,132,143,94,58,19,24,28,22,26,17,12,0,9,0,0,0
283,2020-08-23,5686911,3106348,3605783,954328,282498,258249,327643,259345,386054,342154,541139,234494,560164,61762,358905,585236,107379,609773,68570,153535,81936,21923,204341,397665,78505,294598,126817,189601,293261,52349,39903,103005,307479,55597,83171,25253,5155,30657,1609,31935,107769,86900,1411,127203,67007,62658,35274,15287,8175,70468,91161,33820,12698,42792,109149,80528,117008,3356,68188,33478,8664,83769,97340,16715,40671,18802,54511,2818,450,39564,17715,2651,2635,13233,89695,41460,32364,10437,49330,9267,43023,27969,13595,38946,52227,56353,43505,8427,37990,12448,17665,7775,4343,24622,10323,2953,7920,2263,24915,1337,18762,12836,17471,2272,11082,14327,12949,5854,3395,2171,1421,9830,8967,6779,1308,8311,1529,5930,6905,3509,1612,1527,686,3682,2217,8082,8388,1784,1045,4225,3089,1007,3850,5414,955,2705,4311,5382,2064,3607,4926,4679,3269,1320,3395,2685,1277,2499,2115,1992,2149,1015,1172,1683,1911,704,986,1286,99,1016,892,298,487,430,401,712,306,154,417,346,509,155,273,161,26,132,143,94,58,19,24,28,22,26,17,12,0,9,0,0,0
284,2020-08-24,5723343,3167323,3622861,959016,284474,259692,328620,260298,405436,350867,551688,236122,563705,62310,361150,594326,109234,611450,69224,155412,82092,22181,207985,399568,79330,297083,127594,194252,293261,53252,40060,104905,308654,55720,83353,25495,5191,30714,1639,32678,108289,87485,1421,127462,67282,63158,35426,15386,8311,70645,91608,34463,13155,42825,110148,80960,117266,3424,68533,33828,8819,84509,97478,16821,42143,19213,55479,2893,474,40338,18029,2665,2673,13602,89718,41858,32557,11009,49719,9274,43126,28116,13673,39348,52548,56404,43622,8605,38045,12547,17945,7794,4378,24811,10395,2959,7938,2362,25053,1337,18762,12903,17506,2275,11148,14402,13013,6030,3440,2222,1451,9842,9076,6912,1562,8346,1612,6070,6928,3532,1667,1533,713,3717,2293,8110,8409,1798,1060,4304,3306,1099,3979,5419,1029,2708,4311,5383,2073,3632,4926,4679,3269,1338,3402,2585,1295,2504,2115,1997,2149,1015,1172,1690,1916,704,987,1290,100,1022,892,298,487,430,401,712,306,154,417,347,509,156,273,161,26,132,143,94,58,20,24,28,22,26,17,12,0,9,0,0,0
285,2020-08-25,5763322,3224547,3669995,963655,288090,261194,329821,261174,412553,359638,562113,237583,568621,63073,363363,600438,110949,613017,69683,157859,82447,22548,211947,400985,80390,299628,127903,197164,293711,54528,40262,106861,309768,55912,83578,25706,5215,30820,1716,33533,109030,88381,1429,127462,67621,63888,35559,15589,8530,70727,92217,35305,13687,42936,110999,81573,117498,3452,69651,34358,8987,84652,97619,16905,43688,19678,55877,3069,504,41158,18326,2686,2694,14228,89752,42228,32803,11281,50076,9285,43245,28201,13799,39641,52800,56435,43717,8759,38061,12683,18265,7838,4444,24986,10454,2971,7981,2426,25204,1342,18973,12974,17562,2294,11285,14475,13056,6160,3508,2283,1474,9891,9128,7047,1562,8379,1732,6196,6960,3568,1705,1536,730,3744,2365,8112,8409,1813,1060,4327,3537,1252,3979,5423,1060,2713,4494,5383,2077,3698,4926,4691,3275,1338,3402,2686,1309,2507,2115,2001,2149,1049,1173,1695,1924,710,995,1295,102,1029,892,300,487,430,419,712,315,154,417,348,509,173,273,164,26,136,144,94,58,20,24,28,22,26,17,12,0,9,0,0,0
286,2020-08-26,5808842,3310234,3717156,968297,288377,262507,330967,262540,419849,370188,572243,239010,573888,63802,365606,607382,112653,615701,70382,160165,83030,22951,215784,402365,81646,302147,128380,202361,294193,55864,40645,108814,310836,56274,83824,26033,5288,30974,1756,34418,110549,89082,1436,127462,68020,64779,35707,15751,8888,70974,92557,36307,14248,43067,112094,82271,117742,3536,70714,34982,9280,84818,97825,16962,45221,20155,56649,3206,580,41965,18609,2722,2726,14872,89784,42619,33016,11834,50393,9291,43358,28363,13914,39964,53021,56495,43769,8927,38103,12840,18706,7928,4499,25140,10504,2984,8002,2524,25322,1360,18973,12974,17603,2311,11376,14554,13186,6431,3590,2332,1484,9912,9167,7225,1562,8413,1804,6251,6977,3630,1751,1543,760,3759,2440,8122,8468,1923,1098,4387,3625,1411,3979,5474,1093,2717,4494,5383,2082,3724,4928,4698,3275,1352,3404,2708,1326,2510,2145,2003,2205,1051,1173,1702,1930,710,998,1298,102,1034,892,301,487,430,419,712,315,154,417,348,509,173,273,165,26,136,144,94,58,20,24,28,22,26,17,12,0,9,0,0,0
287,2020-08-27,5853962,3387500,3761391,972972,299580,263998,332509,263949,429507,380292,581995,240571,579914,64689,367796,613378,114663,618286,70984,162884,83500,23169,219435,404102,83150,304583,128836,205581,294638,57085,41006,110885,311855,56673,83958,26361,5379,31099,1801,35529,111219,89982,1447,127664,68511,65653,35844,15908,9192,71165,92964,37292,14937,43270,113129,82945,117988,3626,71856,35546,9531,85005,98062,17052,46407,20677,57669,3323,602,42898,18920,2755,2762,15290,89814,43016,33389,12274,50756,9296,43459,28453,14004,40447,53317,56572,43841,9083,38119,12981,19077,7928,4558,25284,10542,2986,8019,2679,25448,1366,19142,13045,17702,2325,11601,14592,13294,6712,3651,2415,1467,9915,9213,7329,1562,8449,1870,6292,6993,3699,1788,1551,818,3806,2504,8151,8468,2020,1098,4433,3672,1429,3979,5496,1140,2730,4494,5383,2087,3793,4928,4698,3275,1352,3410,2743,1326,2514,2145,2013,2205,1051,1173,1714,1933,710,1004,1298,105,1036,894,301,487,431,424,712,317,154,422,355,509,184,273,165,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
288,2020-08-28,5900891,3463972,3804803,977730,307221,265515,333806,265409,439286,392009,590492,242126,585738,65480,369911,621997,117172,620132,71557,165887,83952,23777,223612,405972,84468,306794,129342,209544,295053,58489,41346,112717,312924,57074,83958,26590,5511,31207,1869,36456,112141,90624,1455,128618,68901,66499,35986,16065,9549,71346,93390,38485,15613,43451,114409,83578,118196,3728,72921,35904,9800,85005,98285,17125,48140,21251,58810,3461,643,43879,19214,2797,2810,15873,89836,43403,33630,12629,51113,9306,43587,28578,14163,40720,53477,56666,43949,9195,38130,13100,19400,6580,4663,25415,10582,2989,8042,2756,25547,1375,19142,13082,17797,2343,11779,14696,13384,6906,3697,2471,1481,9994,9251,7469,1562,8481,2011,6388,7012,3745,1820,1556,870,3866,2563,8161,8505,2057,1124,4461,3742,1554,3979,5523,1180,2736,4494,5383,2092,3848,4941,4700,3275,1352,3411,2797,1365,2518,2145,2013,2205,1051,1175,1727,1943,710,1008,1298,106,1038,895,301,487,433,453,712,317,154,422,355,509,195,273,166,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
289,2020-08-29,5946305,3542733,3846153,982573,312681,267064,334916,266853,439286,401239,599884,242835,591712,66239,371816,629961,119751,622551,72128,169195,84599,24094,227446,408009,85833,308925,129639,213131,295372,60056,41722,113627,313911,57448,83958,26985,5669,31282,1893,37340,112906,91337,1462,130040,69328,67353,36174,16164,9861,71523,93732,39699,16275,43626,115354,84224,118407,3842,73679,36404,9977,85005,98497,17204,49654,21668,59645,3572,749,44946,19550,2834,2839,16474,89863,43781,33794,12958,51391,9317,43712,28720,14293,41067,53727,56717,44118,9279,38133,13215,19699,6625,4727,25537,10611,2995,8049,2847,25670,1381,19142,13189,17893,2363,11902,14791,13456,7116,3760,2551,1483,10007,9251,7578,1562,8516,2113,6406,7012,3778,1847,1570,964,3925,2628,8174,8505,2135,1124,4510,3843,1645,3979,5528,1184,2757,4494,5385,2100,3954,4941,4700,3310,1352,3411,2895,1390,2519,2145,2019,2205,1051,1175,1729,1946,710,1008,1304,107,1040,895,301,488,445,453,712,318,154,423,355,509,195,273,170,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
291,2020-08-30,5981092,3621245,3862311,987470,318047,268546,336668,268218,439286,408426,607904,243305,595841,66870,373570,639435,121930,625056,72679,172053,85042,24367,231177,409974,86785,310822,129888,217396,295636,61399,42014,114728,314821,57768,83958,27166,5961,31365,1966,38561,113648,92065,1469,130673,69690,67958,36309,16190,10123,71687,94241,39699,16870,43750,115968,84636,118575,3876,73912,36700,10134,85544,98727,17316,51122,22204,60174,3685,775,45868,19793,2865,2874,17105,89895,44146,34057,13423,51574,9334,43820,28760,14330,41424,53865,56771,44205,9380,38155,13334,19947,6625,4790,25635,10643,3012,8077,2928,25746,1393,19142,13189,17948,2373,12025,14843,13556,7365,3821,2624,1487,10045,9371,7667,1633,8516,2357,6412,7016,3852,1862,1585,993,3973,2703,8209,8505,2167,1124,4561,4020,1683,3979,5536,1234,2773,4494,5385,2105,4009,4941,4700,3310,1357,3411,2963,1396,2519,2145,2022,2205,1085,1175,1738,1953,710,1012,1304,107,1040,896,301,488,445,459,712,318,154,423,355,509,224,273,173,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
292,2020-08-31,6016230,3691166,3908272,992402,321160,270133,338083,269214,462858,417735,615094,244802,599560,67372,375212,647166,124132,627041,73232,174796,85236,24618,234934,411726,87540,312996,130918,220819,295849,62590,42177,116906,315772,58012,84379,27438,6139,31406,2034,39460,113767,92982,1487,130673,70231,68396,36435,16266,10269,71843,94715,41287,17308,43781,116598,85109,118778,3917,74074,36920,10317,85722,98939,17410,52131,22729,61014,3803,882,46728,19964,2883,2906,17662,89914,44494,34201,13966,51972,9340,43898,28811,14341,41893,54008,56812,44298,9513,38159,13454,20182,6625,4835,25729,10782,3049,8086,2972,25819,1396,19142,13189,18067,2375,12097,14863,13611,7550,3916,2654,1488,10097,9409,7804,1633,8583,2459,6497,7048,3884,1883,1595,1007,4032,2765,8224,8533,2217,1176,4577,4063,1759,3979,5566,1306,2776,4494,5387,2107,4034,4941,4711,3310,1368,3417,2963,1400,2527,2145,2022,2205,1085,1176,1752,1958,715,1013,1304,107,1044,896,304,488,445,459,712,319,154,423,356,509,225,274,174,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
299,2020-09-01,6057907,3769523,3950931,997072,326264,271705,339415,270189,470973,428239,624026,246015,606036,67922,376894,652037,126279,628259,73802,177571,85487,25117,238338,413145,88593,314946,131422,224264,296149,63781,42393,119158,316670,58243,84521,27642,6257,31482,2097,40529,114309,93552,1510,131596,70805,69023,36578,16454,10414,71962,94979,42184,17777,43878,117267,85811,118994,3989,74893,37208,10524,85928,99115,17509,53304,23281,61769,3963,919,47756,20234,2924,2929,18338,89933,44833,34315,14624,52440,9354,43958,29025,14455,42127,54247,56852,44460,9606,38193,13601,20449,6625,4917,25820,10871,3092,8142,3037,25923,1404,19409,13189,18103,2395,12381,14957,13655,7692,4039,2729,1490,10104,9479,8003,1724,8619,2459,6559,7075,3970,1909,1611,1050,4065,2830,8230,8533,2276,1184,4618,4142,1797,3979,5576,1373,2777,4668,5387,2116,4089,4965,4711,3310,1370,3425,3029,1416,2527,2145,2028,2205,1085,1176,1757,1962,715,1017,1305,107,1044,896,306,488,445,460,712,319,154,427,356,509,227,274,176,26,136,144,94,61,20,24,29,22,27,17,12,0,9,0,0,0
310,2020-09-02,6098858,3853406,3997865,1001965,333377,273301,340929,271515,479554,439172,633321,247411,610957,68517,378752,657129,128833,630595,74660,180646,85911,25773,242284,414739,89891,317528,131941,226440,297014,65453,42763,122351,317486,58633,84532,27969,6622,31581,2161,41649,115457,94084,1548,131695,71540,69619,36732,16617,10725,72141,95627,43305,18375,44075,117928,86478,119206,4042,75644,37740,10757,85928,99280,17620,54409,23875,62526,4196,995,48883,20517,2979,2958,19138,89953,45158,34493,15156,52807,9360,44036,29114,14600,42437,54463,56860,44658,9728,38243,13713,20644,6745,5019,25904,11034,3101,8161,3112,26049,1406,19460,13189,18161,2415,12415,15023,13743,7844,4117,2777,1495,10114,9479,8140,1724,8654,2683,6638,7089,4048,1931,1626,1101,4126,2898,8258,8538,2337,1199,4668,4218,1920,4628,5579,1382,2802,4668,5387,2121,4149,4965,4712,3310,1370,3427,3067,1434,2532,2194,2029,2205,1085,1176,1759,1976,735,1017,1305,107,1046,896,306,489,448,471,712,319,142,427,356,509,227,274,176,26,136,144,94,61,20,24,29,22,27,17,12,0,9,0,0,0
