,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Kazakhstan,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Paraguay,Belarus,Thailand,Panama,Bulgaria,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Cuba,Venezuela,Oman,Sri Lanka,Ireland,Egypt,Honduras,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Finland,Montenegro,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Vietnam,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Fiji,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Mauritius,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
511,2020-08-06,4887323,2027074,2912212,234945,870187,237265,309796,228195,357710,249204,309855,215039,320117,118753,49515,462690,78515,538184,455409,57465,17731,366671,119460,140603,120315,249651,72016,78719,57895,281863,9038,52061,79963,44167,4597,1232,27332,36108,21750,61845,21696,29644,105526,1642,5672,284226,90537,5123,86423,6375,68503,3330,71418,13014,21070,2480,1206,70045,1318,5404,33247,76536,54339,13398,14586,2775,23280,80713,2839,26372,95006,45755,2165,20900,42889,2223,26628,357,39819,4879,112092,13396,24411,7164,14519,45244,11399,33626,38659,293,36928,1275,9468,6016,2124,28315,2652,9688,88460,2120,7532,3480,39642,1208,804,1223,4339,19126,17718,4680,7073,243,54555,750,2111,10715,958,16447,9309,4491,12526,1483,11850,210,2734,946,20272,999,7787,7664,2096,6444,538,2968,7532,27,126,163,477,3227,1012,2552,944,7665,114,761,1158,3546,742,5330,2450,25,3902,4821,1936,4620,1768,935,1932,282,1877,400,1153,25,1224,699,942,133,2032,396,20,89,1569,344,125,108,878,56,92,712,17,509,141,18,24,0,12,0,9,0,0,0,0,0,0
512,2020-08-07,4946626,2088611,2962442,237332,875378,238450,310696,235677,367204,249756,314362,216196,322567,121226,50324,469407,80018,545476,463875,58117,18060,368825,122754,144064,120851,252502,72784,79099,59273,282645,9063,52351,81727,45764,4621,1237,27608,36269,22214,62061,21837,30662,107930,1656,5951,285793,91969,5270,87891,6508,68614,3345,72560,13209,22081,2523,1213,70727,1325,5466,33376,77709,55270,13722,14747,2829,24166,81067,2839,26470,95147,46365,2189,21452,43307,2233,26990,359,39985,5079,112383,13687,25138,7486,14562,45687,11554,34155,39162,293,37006,1281,9551,6151,2133,29057,2802,9869,88580,2213,7554,3549,40097,1222,804,1254,4451,19544,17718,4769,7113,246,54797,789,2128,10887,987,16524,9355,4575,12708,1538,11894,225,2780,995,20698,1060,7923,7777,2203,6498,538,3036,7544,27,126,188,477,3227,1028,2561,955,7706,114,830,1158,3637,742,5338,2450,25,3902,4821,1936,4641,1796,1090,1952,285,1887,400,1153,25,1230,699,942,138,2032,396,20,89,1569,344,128,108,878,56,92,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
513,2020-08-08,5000760,2153010,3012412,237402,880563,239622,311461,241811,376870,250103,314362,216903,324692,123503,51167,475902,81534,553188,463875,58717,18235,371023,126885,147389,121084,255113,73401,79359,60623,283487,9070,52537,82481,47342,4653,1246,27863,36451,22592,62300,21919,32007,109939,1678,6223,287262,93572,5421,89055,6705,68738,3348,73651,13343,22802,2566,1216,71199,1335,5543,33481,78778,56189,13928,14751,2888,24961,81357,2841,26644,95314,46973,2225,22253,43629,2247,27443,359,40185,5232,112650,13687,25837,7903,14598,46140,11754,34693,39571,293,37046,1288,9599,6275,2147,29652,2802,10059,88672,2241,7568,3588,40533,1233,804,1267,4575,19978,18042,4898,7169,248,54929,812,2134,11003,1003,16620,9436,4624,12922,1572,11894,275,2835,1035,21084,1125,7923,7875,2306,6510,554,3128,7582,27,126,188,479,3227,1046,2565,955,7706,146,878,1175,3664,742,5338,2463,25,3902,4821,1936,4641,1797,1090,1955,285,1895,405,1157,25,1234,699,942,138,2052,399,20,89,1569,344,131,108,878,56,92,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
514,2020-08-09,5046529,2215074,3035422,237437,885718,240804,312574,246499,387481,250566,314362,217288,326712,125396,51791,480278,82767,559859,478024,59360,18353,373056,129913,150115,121296,257600,74152,79432,61768,284121,9083,52668,83405,48782,4696,1252,28099,36603,22972,62525,22033,33237,111822,1697,6517,288690,94459,5623,89999,6907,68850,3351,74492,13396,23286,2596,1225,71713,1353,5604,33568,79732,56605,14208,14759,2953,25805,81580,2844,26712,95492,47454,2247,22818,44011,2249,27660,360,40410,5451,112947,13687,26436,8085,14626,46577,11839,35160,39919,293,37083,1290,9638,6411,2152,30609,2949,10247,88793,2269,7584,3618,41003,1242,804,1283,4649,20423,18042,5041,7205,251,55104,841,2140,11175,1023,16715,9454,4658,13086,1672,11956,279,2858,1089,21397,1188,7923,7930,2391,6523,568,3236,7599,27,126,214,477,3227,1060,2567,955,7745,153,898,1175,3664,742,5344,2470,25,3902,4821,1936,4641,1804,1235,1958,285,1916,408,1158,25,1237,699,944,142,2052,399,20,89,1569,344,133,110,878,57,92,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
485,2020-08-10,5094135,2268675,3057470,242168,890799,241997,313392,253868,397623,250825,322980,218508,328844,127083,52410,485836,83812,563598,483133,60058,18494,375044,136638,153599,121926,260507,74620,79628,62547,284660,9094,52825,85109,49617,4731,1268,28262,36708,23310,62704,22106,34063,112722,1717,6812,289947,94701,5749,91635,7234,68947,3351,75394,13512,23872,2599,1250,72400,1364,5649,33647,80499,56987,14510,15135,3046,26800,81787,2871,26768,95666,47872,2259,23591,44397,2255,27841,360,40433,5929,113262,14498,26928,8210,14660,46867,11942,35712,40085,293,37153,1290,9684,6536,2158,31304,3101,10419,88906,2411,7601,3696,41212,1252,1066,1297,4748,20872,18042,5157,7216,251,55292,847,2152,11312,1031,16798,9489,4674,13202,1679,12033,281,2883,1112,21713,1255,8006,7930,2489,6555,568,3309,7611,27,126,214,477,3227,1067,2573,963,7827,177,945,1204,3664,781,5347,2470,25,3902,4821,1936,4641,1832,1235,1962,285,1917,408,1158,25,1240,699,945,142,2052,399,20,89,1570,344,133,110,878,57,92,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
486,2020-08-11,5142138,2329638,3109630,243582,895691,243180,314542,260911,410453,251237,326612,219540,331189,128776,52961,492522,85023,566109,489680,60391,18783,376616,139538,156995,122271,263503,75008,80045,63762,285191,9103,52945,86932,50302,4746,1283,28497,36895,23948,62966,22245,35195,113501,1738,7121,291468,95563,5942,93328,7519,69005,3351,76464,13722,24508,2615,1264,73068,1385,5740,33731,81094,57966,14875,15291,3093,27938,82050,2880,26801,95834,48403,2277,24175,44804,2272,28223,360,40593,6302,113646,14708,27425,8275,14714,47290,12083,36204,40455,293,37260,1293,9751,6676,2167,31747,3229,10590,88958,2481,7623,3748,41404,1277,1066,1313,4818,21269,18213,5223,7242,268,55353,866,2171,11380,1047,16847,9499,4714,13317,1735,12033,300,2920,1141,22127,1327,8006,8018,2559,6598,602,3410,7634,27,127,214,480,3227,1070,2577,963,7871,177,989,1211,3745,781,5348,2472,25,4115,4821,2001,4645,1831,1346,1968,285,1932,408,1158,25,1250,699,946,143,2088,399,20,89,1570,344,138,113,881,57,92,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
487,2020-08-12,5198178,2396637,3164785,246180,900745,244392,315581,268574,422519,251713,329784,220859,333699,130718,53676,498380,86504,568919,489680,61718,19075,378168,143749,160436,122580,266498,75647,80489,65177,285921,9114,53223,88554,51288,4768,1303,28751,37169,24432,63212,22439,36694,115615,1780,7413,293037,97110,6177,95071,8018,69102,3356,77377,13893,25057,2690,1278,73785,1393,5870,33824,82224,59089,15184,15423,3128,29088,82299,2881,26838,95963,48657,2303,25118,45264,2303,28697,361,40794,6611,113938,14961,28104,8501,14770,47743,12217,36699,40759,297,37336,1303,9783,6817,2174,32654,3406,10795,89045,2559,7642,3813,41572,1291,1066,1332,4893,21644,18263,5366,7300,272,55395,883,2189,11587,1065,16847,9538,4752,13397,1762,12115,326,3000,1190,22358,1327,8077,8116,2653,6622,623,3525,7649,27,127,287,481,3227,1092,2582,977,7912,210,1036,1213,3745,798,5358,2477,25,4115,4821,2014,4652,1841,1477,1972,285,1937,409,1161,25,1252,699,949,144,2088,399,20,90,1589,344,141,113,882,57,92,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
488,2020-08-13,5249494,2461190,3224876,248858,905762,245635,316729,276072,433805,252235,337334,222281,336324,132816,54487,505751,88136,572865,498555,62406,19401,380034,147526,164277,123051,269115,76191,80851,66631,286674,9129,53548,90197,52471,4813,1320,28998,37403,24957,63489,22594,37935,117104,1847,7711,294519,98343,6381,96459,8389,69203,3359,78446,13893,26129,2739,1283,74486,1409,6050,33915,83134,60284,15491,15590,3174,30369,82531,2882,26929,96108,49042,2324,26204,45726,2332,29087,369,41023,7050,114281,15184,28754,8663,14873,48116,12357,37187,41069,297,37422,1307,9851,6971,2174,33323,3544,10988,89144,2638,7683,3857,41725,1305,1214,1353,4990,21993,18308,5494,7368,273,55497,911,2200,11740,1071,16889,9589,4912,13522,1815,12162,404,3073,1245,22742,1432,8077,8198,2761,6653,631,3599,7743,28,127,271,481,3227,1104,2597,981,7950,296,1089,1228,3745,884,5358,2478,25,4115,4821,2014,4652,1847,1556,1976,285,1940,410,1161,25,1252,699,949,144,2088,399,20,90,1602,344,144,128,883,57,92,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
489,2020-08-14,5314830,2525922,3275520,251781,910778,246861,318190,282437,445111,252809,342813,223791,338825,135123,55319,511369,89917,579140,516296,63127,19693,382111,153660,168290,123464,271881,77113,81195,68046,287300,9149,53783,91585,53818,4853,1329,29233,37671,25551,63819,22876,39241,118514,1903,8045,295902,99409,6632,97950,9022,69308,3376,79402,14243,26931,2801,1306,75185,1421,6258,34018,84488,61428,15834,15758,3229,31381,82743,2886,26995,96220,49467,2346,27242,46052,2369,29483,374,41299,7327,114532,15535,29334,9021,15039,48445,12515,37664,41373,298,37497,1308,9908,7117,2177,33821,3726,11130,89214,2708,7700,3930,41847,1318,1214,1385,5072,22314,18469,5572,7405,273,55580,930,2293,11872,1082,16935,9605,4988,13643,1852,12211,426,3136,1276,23035,1515,8225,8260,2838,6676,649,3670,7781,28,127,271,481,3250,1124,2597,989,7989,356,1119,1238,3745,884,5367,2482,25,4115,4821,2014,4652,1858,1623,1983,285,1947,412,1161,25,1252,699,951,148,2088,403,22,91,1609,345,146,133,885,57,93,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
490,2020-08-15,5361781,2589952,3317096,254991,915808,248117,319232,289100,456689,253438,342813,224488,341070,137468,56090,517714,91795,583653,516296,63889,19891,383902,157918,172583,123670,274525,77869,81421,69374,288047,9175,53981,92342,55051,4877,1339,29471,37924,26019,64102,23179,41017,119781,2023,8442,297315,100688,6858,99146,9381,69308,3376,80665,14333,27737,2855,1321,75697,1434,6420,34107,85545,62313,16153,15867,3292,32607,82924,2890,27191,96336,49979,2379,28894,46430,2401,29905,374,41495,7738,114809,15801,29849,9186,15318,48770,12653,38133,41645,298,37542,1315,9965,7260,2184,34528,3907,11275,89279,2791,7720,3960,42210,1332,1214,1434,5176,22619,18469,5679,7439,273,55661,951,2352,12032,1082,16993,9638,5026,13724,1879,12314,497,3163,1348,23287,1593,8225,8343,2961,6693,674,3745,7810,28,127,271,482,3250,1130,2614,989,8029,388,1252,1240,3745,903,5367,2488,25,4115,4821,2063,4652,1858,1689,1999,285,1954,412,1165,25,1257,699,952,150,2117,403,22,91,1622,346,146,133,885,57,93,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
491,2020-08-16,5400993,2647663,3340197,257994,920719,249309,320343,294569,468332,253915,342813,225007,343203,139549,56684,522162,93490,587345,525803,64468,20012,385946,161253,176931,123826,276549,78323,81484,70461,289215,9200,54102,93410,56074,4916,1378,29682,38124,26660,64312,23370,42489,121161,2107,8881,298542,101542,7075,100344,9791,69516,3377,81940,14365,28465,2902,1336,76205,1440,6571,34219,86309,62562,16534,16003,3316,33755,83086,2893,27257,96475,50502,2409,29876,46835,2416,30183,375,41663,8172,115080,15801,30120,9343,15515,49068,12739,38583,41856,298,37590,1322,10005,7380,2190,35329,4154,11416,89375,2855,7731,4035,42532,1339,1214,1500,5261,22912,18469,5785,7458,273,55747,964,2453,12162,1113,17026,9676,5072,13827,1906,12410,552,3179,1306,23558,1677,8225,8482,3016,6701,709,3839,7831,28,127,323,484,3256,1147,2640,989,8065,452,1315,1267,3831,903,5369,2489,25,4115,4821,2063,4652,1869,1872,2011,285,1956,413,1167,25,1257,699,956,151,2117,405,22,91,1631,346,146,138,885,57,93,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
492,2020-08-17,5437645,2702681,3359570,258644,925558,250542,321064,299126,476660,254235,359082,226700,345450,141370,57279,525733,95007,589886,535946,64980,20202,387502,164474,180133,124035,279144,78534,81658,71194,289215,9212,54234,95060,56717,4946,1398,29782,38252,27241,64541,23534,43558,121639,2185,9337,299914,101751,7222,101223,10135,69589,3378,82543,14500,29084,2907,1341,76827,1457,6656,34343,86737,62944,16844,16127,3364,34802,83226,2900,27313,96590,50995,2430,31336,47185,2429,30377,376,41701,8579,115368,16111,30365,9839,15761,49485,12840,39025,41991,298,37667,1323,10060,7499,2192,35702,4344,11545,89441,2914,7752,4085,42653,1351,1308,1560,5308,23193,18582,5909,7469,273,55838,983,2540,12237,1129,17107,9706,5125,13886,1935,12485,588,3203,1375,23773,1764,8270,8620,3077,6762,709,3894,7879,28,127,333,485,3257,1154,2640,1005,8099,475,1329,1280,3831,946,5372,2490,25,4115,4821,2063,4667,1869,1872,2014,285,1956,413,1167,25,1277,699,959,152,2117,405,22,94,1643,346,148,141,885,58,93,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
493,2020-08-18,5482678,2767253,3407354,260763,930276,251805,322177,305966,489122,254636,364196,228120,347835,143043,57876,531239,96653,592144,541493,65560,20483,388855,169213,184709,124936,282344,78897,81972,72208,289832,9219,54448,96709,57636,4970,1438,29890,38449,28257,64906,23829,44803,121973,2314,9758,301323,102941,7472,103019,10606,69673,3381,82790,14669,29643,2922,1351,77470,1485,6855,34474,87123,63847,17306,16246,3408,35697,83418,2902,27499,96753,51670,2467,32722,47581,2456,30789,376,41846,9068,115661,16351,30636,9981,16058,49895,12970,39444,42146,298,37710,1323,10111,7654,2200,36352,4464,11686,89494,2991,7776,4132,42993,1359,1308,1603,5378,23462,18599,6079,7499,273,55938,989,2577,12305,1146,17150,9721,5193,14009,1966,12546,629,3253,1423,23989,1844,8270,8715,3216,6789,737,3989,7897,28,127,347,486,3257,1173,2666,1005,8131,475,1424,1280,3831,946,5374,2490,25,4311,4821,2063,4679,1889,2116,2027,304,1959,416,1167,26,1282,702,970,153,2117,406,22,97,1649,346,148,147,885,58,93,712,17,509,142,18,24,0,12,0,9,0,0,0,0,0,0
494,2020-08-19,5529998,2836925,3456652,264535,935066,253108,323008,312659,502178,255278,370867,229706,350279,144945,58611,537031,98658,596060,549321,66218,20798,390037,173774,188802,125269,285091,79479,82323,73617,290445,9235,54701,98349,58728,5002,1482,30048,38760,28938,65341,24084,46313,123325,2427,10347,302686,104475,7684,105050,11133,69801,3382,83754,14820,30409,3022,1361,78145,1493,7074,34620,88127,64881,17606,16336,3482,36868,83606,2902,27547,96914,52298,2489,34058,47950,2493,31415,394,42056,9463,115956,16691,31015,10218,16346,50488,13076,39847,42325,298,37750,1326,10162,7812,2207,37112,4665,11848,89527,3045,7805,4174,43094,1385,1308,1656,5643,23717,18624,6225,7566,273,56031,994,2644,12446,1192,17232,9741,5240,14074,2015,12582,686,3321,1470,24236,1927,8319,8792,3295,6829,776,4058,7921,28,132,347,486,3265,1190,2667,1024,8166,553,1531,1285,3850,946,5374,2494,25,4311,4892,2095,4679,1892,2288,2035,304,1961,422,1167,26,1282,704,971,155,2117,406,22,98,1654,346,148,147,885,58,94,712,17,509,143,18,24,0,12,0,9,0,0,0,0,0,0
496,2020-08-20,5574039,2905825,3501975,269335,939833,254520,324203,320884,513719,256118,377906,231292,352558,147211,59378,543806,100810,599940,558420,66843,21045,391849,178022,192797,125505,287959,80178,82656,74963,290958,9240,54992,99836,59900,5046,1498,30209,39026,29645,65802,24431,47638,124356,2543,10952,303973,105508,7934,106065,11817,69950,3389,83855,14962,31075,3102,1370,78767,1506,7329,34759,89010,65983,17989,16453,3565,37567,83769,2918,27676,97025,52819,2521,35836,48303,2536,31937,399,42319,9707,116224,17029,31441,10372,16670,50964,13194,40258,42507,298,37852,1327,10197,7967,2227,37547,4912,12006,89567,3115,7842,4229,43260,1395,1308,1750,5745,23964,18762,6370,7637,273,56099,1007,2717,12559,1290,17249,9757,5282,14154,2044,12623,767,3368,1510,24407,2008,8319,8876,3366,6848,846,4110,7949,28,132,361,486,3265,1212,2667,1024,8203,605,1610,1297,3850,996,5374,2494,25,4311,4892,2095,4679,1899,2401,2040,306,1969,422,1169,26,1284,704,972,156,2149,417,22,99,1665,346,150,153,888,58,94,712,17,509,143,18,24,0,12,0,9,0,0,0,0,0,0
497,2020-08-21,5622882,2975701,3532330,274344,944671,255723,325263,329043,522138,257065,386054,233029,354764,149408,60281,549734,102948,603338,567059,67456,21551,393769,182365,197085,126212,290360,80894,82954,76355,291588,9249,55211,101329,60949,5098,1532,30378,39332,30483,66193,24762,49247,125335,2607,11580,305186,106481,8138,107435,12536,70111,3390,84392,15131,32134,3225,1385,79269,1516,7594,34921,89867,66941,18313,16525,3582,38219,83769,2941,27755,97148,53381,2558,37665,48661,2574,32484,435,42477,10121,116481,17396,31763,10627,17002,51304,13308,40667,42703,298,37885,1330,10275,8119,2244,38074,5227,12168,89616,3195,7871,4277,43325,1406,1308,1848,5815,24200,18762,6564,7704,273,56216,1009,2780,12689,1346,17310,9802,5322,14218,2068,12682,864,3412,1546,24602,2073,8388,8932,3460,6885,881,4128,7997,28,132,361,487,3265,1239,2688,1045,8241,648,1703,1297,3850,1015,5382,2497,25,4311,4926,2095,4679,1906,2437,2050,306,1972,426,1172,26,1285,704,981,157,2149,417,22,99,1671,346,154,154,891,58,94,712,17,509,143,18,24,0,12,0,9,0,0,0,0,0,0
498,2020-08-22,5665946,3044940,3582362,277818,949531,257032,326595,336802,533103,258136,386054,233861,356792,151498,61181,556216,105337,607045,576067,68051,21790,395708,187249,201050,126421,292625,81468,83114,77544,292174,9257,55452,102040,61916,5133,1576,30548,39627,31117,66617,25062,50812,126243,2738,12191,306370,107089,8381,108427,12974,70285,3390,85480,15131,33084,3316,1394,79957,1521,7900,35105,90561,67856,18476,16637,3617,38957,83769,2947,27908,97237,53983,2588,39033,49038,2617,33072,441,42616,10437,116765,17715,32118,10831,17399,51905,13458,41068,42889,298,37944,1333,10299,8275,2265,38532,5538,12337,89654,3304,7906,4313,43325,1417,1308,2166,5893,24420,18762,6660,7762,273,56266,1014,2889,12850,1346,17374,9811,5382,14277,2134,12836,930,3455,1577,24811,2143,8388,8932,3569,6894,925,4189,8016,28,132,361,487,3269,1275,2699,1045,8277,668,1765,1297,3850,1015,5382,2497,26,4311,4926,2115,4679,1907,2437,2058,306,1980,429,1172,26,1286,704,982,158,2149,417,22,99,1674,346,154,155,892,58,94,712,17,509,143,19,24,0,12,0,9,0,0,0,0,0,0
499,2020-08-23,5700193,3106348,3605783,282498,954328,258249,327643,342154,541139,259345,386054,234494,358905,153535,61762,560164,107379,609773,585236,68570,21923,397665,189601,204341,126680,294598,81936,83171,78505,293261,9267,55597,103005,62658,5155,1609,30657,39903,31935,67007,25253,52349,127203,2818,12698,307479,107769,8664,109149,13233,70468,3395,86900,15287,33820,3356,1411,80528,1527,8175,35274,91161,68188,18802,16715,3682,39564,83769,2953,27969,97340,54511,2629,40671,49330,2651,33478,450,42792,10437,117008,17715,32364,11082,17665,52227,13595,41460,43023,298,37990,1337,10323,8427,2272,38946,5854,12448,89695,3395,7920,4343,43505,1421,1308,2263,5930,24622,18762,6779,7775,273,56353,1016,3089,12949,1529,17471,9830,5414,14327,2171,12903,1007,3509,1612,24915,2217,8388,8967,3607,6905,955,4225,8050,28,132,401,487,3269,1277,2705,1045,8311,686,1784,1320,3850,1015,5382,2499,26,4311,4926,2115,4679,1911,2685,2064,306,1992,430,1172,26,1286,704,986,161,2149,417,22,99,1683,346,154,155,892,58,94,712,17,509,143,19,24,0,12,0,9,0,0,0,0,0,0
500,2020-08-24,5736675,3167323,3622861,284474,959016,259692,328620,350867,551688,260298,405436,236122,361150,155412,62310,563705,109234,611450,594326,69224,22181,399568,194252,207985,127433,297083,82092,83353,79330,293261,9274,55720,104905,63158,5191,1639,30714,40060,32678,67282,25495,53252,127462,2893,13155,308654,108289,8819,110148,13602,70645,3397,87485,15386,34463,3424,1421,80960,1533,8311,35426,91608,68533,19213,16821,3717,40338,84509,2959,28116,97478,55479,2667,42143,49719,2665,33828,474,42825,11009,117266,18029,32557,11148,17945,52548,13673,41858,43126,298,38045,1337,10395,8605,2275,39348,6030,12547,89718,3440,7938,4378,43622,1451,1562,2362,6070,24811,18762,6912,7794,273,56404,1022,3306,13013,1612,17506,9842,5419,14402,2222,12974,1099,3532,1667,25053,2293,8409,9076,3632,6928,1029,4304,8082,28,132,401,487,3269,1295,2708,1060,8346,713,1798,1338,3979,1015,5383,2504,26,4311,4926,2115,4679,1916,2585,2073,306,1997,430,1172,26,1290,704,987,161,2149,417,22,100,1690,347,154,156,892,58,94,712,17,509,143,20,24,0,12,0,9,0,0,0,0,0,0
501,2020-08-25,5777029,3224547,3669995,288090,963655,261194,329821,359638,562113,261174,412553,237583,363363,157859,63073,568621,110949,613017,600438,69683,22548,400985,197164,211947,127778,299628,82447,83578,80390,293711,9285,55912,106861,63888,5215,1716,30820,40262,33533,67621,25706,54528,127462,3069,13687,309768,109030,8987,110999,14228,70727,3402,88381,15589,35305,3452,1429,81573,1536,8530,35559,92217,69651,19678,16905,3744,41158,84652,2971,28201,97619,55877,2688,43688,50076,2686,34358,504,42936,11281,117498,18326,32803,11285,18265,52800,13799,42228,43245,300,38061,1342,10454,8759,2294,39641,6160,12683,89752,3508,7981,4444,43717,1474,1562,2426,6196,24986,18973,7047,7838,273,56435,1029,3537,13056,1732,17562,9891,5423,14475,2283,12974,1252,3568,1705,25204,2365,8409,9128,3698,6960,1060,4327,8110,28,136,419,487,3275,1309,2713,1060,8379,730,1813,1338,3979,1049,5383,2507,26,4494,4926,2115,4691,1924,2686,2077,315,2001,430,1173,26,1295,710,995,164,2149,417,22,102,1695,348,154,173,892,58,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
502,2020-08-26,5822201,3310234,3717156,288377,968297,262507,330967,370188,572243,262540,419849,239010,365606,160165,63802,573888,112653,615701,607382,70382,22951,402365,202361,215784,128239,302147,83030,83824,81646,294193,9291,56274,108814,64779,5288,1756,30974,40645,34418,68020,26033,55864,127462,3206,14248,310836,110549,9280,112094,14872,70974,3403,89082,15751,36307,3536,1436,82271,1543,8888,35707,92557,70714,20155,16962,3759,41965,84818,2984,28363,97825,56649,2720,45221,50393,2722,34982,580,43067,11834,117742,18609,33016,11376,18706,53021,13914,42619,43358,301,38103,1360,10504,8927,2311,39964,6431,12840,89784,3590,8002,4499,43769,1484,1562,2524,6251,25140,18973,7225,7928,273,56495,1034,3625,13186,1804,17603,9912,5474,14554,2332,13045,1411,3630,1751,25322,2440,8468,9167,3724,6977,1093,4387,8112,28,136,419,487,3275,1326,2717,1098,8413,760,1923,1352,3979,1051,5383,2510,26,4494,4928,2145,4698,1930,2708,2082,315,2003,430,1173,26,1298,710,998,165,2205,417,22,102,1702,348,154,173,892,58,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
503,2020-08-27,5867594,3387500,3761391,299580,972972,263998,332509,380292,581995,263949,429507,240571,367796,162884,64689,579914,114663,618286,613378,70984,23169,404102,205581,219435,128706,304583,83500,83958,83150,294638,9296,56673,110885,65653,5379,1801,31099,41006,35529,68511,26361,57085,127664,3323,14937,311855,111219,9531,113129,15290,71165,3404,89982,15908,37292,3626,1447,82945,1551,9192,35844,92964,71856,20677,17052,3806,42898,85005,2986,28453,98062,57669,2756,46407,50756,2755,35546,602,43270,12274,117988,18920,33389,11601,19077,53317,14004,43016,43459,301,38119,1366,10542,9083,2325,40447,6712,12981,89814,3651,8019,4558,43841,1467,1562,2679,6292,25284,19142,7329,7928,273,56572,1036,3672,13294,1870,17702,9915,5496,14592,2415,13082,1429,3699,1788,25448,2504,8468,9213,3793,6993,1140,4433,8122,28,136,424,487,3275,1326,2730,1098,8449,818,2020,1352,3979,1051,5383,2514,27,4494,4928,2145,4698,1933,2743,2087,317,2013,431,1173,26,1298,710,1004,165,2205,422,22,105,1714,355,154,184,894,60,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
504,2020-08-28,5914426,3463972,3804803,307221,977730,265515,333806,392009,590492,265409,439286,242126,369911,165887,65480,585738,117172,620132,621997,71557,23777,405972,209544,223612,129253,306794,83952,83958,84468,295053,9306,57074,112717,66499,5511,1869,31207,41346,36456,68901,26590,58489,128618,3461,15613,312924,112141,9800,114409,15873,71346,3410,90624,16065,38485,3728,1455,83578,1556,9549,35986,93390,72921,21251,17125,3866,43879,85005,2989,28578,98285,58810,2804,48140,51113,2797,35904,643,43451,12629,118196,19214,33630,11779,19400,53477,14163,43403,43587,301,38130,1375,10582,9195,2343,40720,6906,13100,89836,3697,8042,4663,43949,1481,1562,2756,6388,25415,19142,7469,6580,273,56666,1038,3742,13384,2011,17797,9994,5523,14696,2471,13189,1554,3745,1820,25547,2563,8505,9251,3848,7012,1180,4461,8151,28,136,453,487,3275,1365,2736,1124,8481,870,2057,1352,3979,1051,5383,2518,27,4494,4941,2145,4700,1943,2797,2092,317,2013,433,1175,26,1298,710,1008,166,2205,422,22,106,1727,355,154,195,895,60,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
