,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Bulgaria,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Kuwait,Slovenia,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Paraguay,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,Albania,China,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Sri Lanka,Ghana,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,Estonia,El Salvador,Mozambique,Afghanistan,Finland,Luxembourg,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,South Sudan,Togo,Nicaragua,Somalia,Djibouti,Iceland,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Comoros,Guinea-Bissau,Saint Lucia,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Antigua and Barbuda,Cambodia,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
252,2020-05-16,1477370,90648,233511,229406,272043,181563,230698,224760,148067,175752,14939,7805,47144,18257,118392,14355,17858,17025,88541,8455,44070,77206,50016,28810,16704,16528,54989,3260,30461,40151,12305,30572,20995,6741,16201,10496,16202,3473,52016,22627,607,902,9449,1493,6872,28681,32763,291,683,5850,3826,2175,2224,12110,3138,1037,24048,11056,853,1536,13802,1465,2819,11719,5934,376,1763,4283,2565,30972,306,778,5621,182,5029,504,65,2267,6747,6821,830,933,84044,1762,11050,1117,997,960,5735,2738,679,324,8237,955,27356,1770,1265,129,6403,6286,3930,733,1862,227,16,42,3105,914,2429,2061,65,1964,7044,24,3025,1455,517,546,48,283,1078,289,40,202,2658,51,328,1320,1322,273,18,782,761,1,10,391,96,117,835,116,236,298,25,1357,1331,1802,594,339,327,889,23,474,462,653,11,969,18,86,39,135,82,11,318,1499,122,15,223,96,235,17,8,440,21,712,25,122,332,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
253,2020-05-17,1495733,95698,241080,231232,281752,181703,230698,225435,149435,176369,15574,8068,49219,18529,120198,15515,18291,17514,92273,8475,44195,78332,52369,29036,16871,16543,55280,3404,30720,42125,12513,30587,22268,6870,16242,10610,16226,3509,54752,23358,613,911,9606,1494,6894,29650,33182,295,695,6157,4088,2211,2226,12314,3274,1037,24112,11125,863,1545,14850,1466,2834,12229,6060,381,1763,4472,2646,32604,317,786,5959,184,5186,541,65,2290,6956,7019,887,946,84054,1792,11065,1138,1008,981,5735,2753,753,324,8249,978,28038,1774,1338,137,6665,6347,3945,734,1872,227,16,44,3105,916,2480,2109,70,2289,7054,25,3028,1455,520,553,48,304,1094,292,62,203,2658,58,328,1320,1524,310,18,796,761,1,10,391,96,117,860,116,290,301,25,1421,1401,1802,594,339,327,904,23,503,505,654,11,990,18,88,39,136,82,11,320,1499,128,23,226,96,235,17,8,440,21,712,25,122,332,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
254,2020-05-18,1518123,100328,255368,233809,290678,182147,231606,225886,150593,176551,16295,8371,51633,18885,122492,16433,18616,18010,94933,8586,44341,79411,54647,29209,17036,16570,55559,3554,31151,43966,12718,30597,23870,6952,16269,10699,16259,3535,57345,24190,629,931,9726,1495,6941,30572,33582,375,701,6751,4263,2235,2228,12725,3387,1043,24200,11166,866,1551,15691,1466,2836,12764,6138,388,1912,4823,2798,33969,352,788,6175,191,5379,618,65,2304,7184,7201,912,948,84063,1817,11078,1216,1009,992,5735,2791,761,324,8257,985,28343,1784,1413,145,7073,6380,3947,737,1881,248,16,46,3529,917,2544,2119,70,2591,7068,25,3031,1538,520,558,50,322,1106,297,81,205,2796,58,328,1432,1729,358,18,796,761,1,11,412,96,124,874,116,290,330,25,1455,1518,1802,719,339,327,909,24,519,519,654,11,1032,18,88,39,140,82,11,324,1499,130,42,229,97,246,17,8,440,21,712,25,122,332,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
255,2020-05-19,1539130,106475,271885,236867,299941,182648,232037,226699,151615,177778,16935,8809,54346,19268,124603,17200,18876,18496,99483,8647,44449,80493,58167,29432,17191,16592,55791,3611,31818,45898,12942,30618,25121,7023,16321,10733,16287,3556,59854,25063,649,954,9867,1495,6978,31508,34151,402,707,6751,4481,2259,2232,13223,3518,1044,24251,11242,882,1559,16764,1467,2840,13484,6340,391,2133,5041,2955,35606,365,829,6401,193,5671,749,68,2321,7532,7377,963,949,84063,1839,11110,1243,1012,1027,6096,2855,772,324,8267,988,28794,1791,1498,146,7654,6399,3958,738,1887,260,16,46,3529,918,2617,2153,70,2591,7072,25,3033,1629,520,569,52,326,1143,308,131,208,2863,58,335,1502,1936,456,18,796,761,1,11,420,96,125,901,116,290,338,254,1502,1618,1802,825,130,366,914,24,545,534,655,11,1038,18,90,39,140,82,11,324,1503,167,42,233,97,251,17,8,440,21,712,25,122,332,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
257,2020-05-20,1561827,112028,291579,239579,308705,183130,232555,227364,152587,178473,17687,9283,56594,19739,126949,18003,19230,19189,104020,8721,44647,81575,62205,29660,17387,16607,55983,3724,32626,48091,13221,30658,26738,7133,16353,10833,16321,3598,62545,26004,672,961,9977,1496,7009,32426,34854,427,713,6969,4919,2292,2234,13477,3631,1045,24315,11315,897,1580,17568,1468,2850,14229,6553,398,2265,5271,2955,37097,389,833,6677,199,6043,824,69,2338,7888,7542,1029,964,84063,1858,11122,1270,1016,1028,6269,2939,832,324,8281,989,29364,1794,1571,156,8146,6443,3971,746,1900,264,16,48,3733,922,2714,2231,71,2728,7081,25,3034,1731,529,584,52,371,1186,314,141,217,2863,58,349,1567,2140,533,18,809,762,1,11,420,97,125,931,116,290,340,254,1573,1828,1803,890,130,418,920,24,565,570,656,34,1089,18,90,39,140,82,11,324,1503,180,42,238,97,251,18,8,440,21,712,25,122,332,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
258,2020-05-21,1587593,118226,310087,242133,317554,183397,233037,228006,153548,179021,18330,9931,59567,20143,129341,19137,19706,20162,108769,8754,44900,82742,66169,29912,17585,16624,56235,3877,33236,50694,13434,30694,28511,7211,16404,10919,16362,3641,65077,26898,684,1024,10116,1502,7059,33371,35306,457,721,7234,5187,2331,2237,13657,3749,1046,24391,11380,903,1592,18609,1468,2853,15003,6704,423,2512,5606,3204,38651,399,836,7016,199,6370,882,71,2350,8174,7728,1109,969,84063,1898,11142,1313,1025,1055,6269,2964,866,324,8309,1003,29812,1800,1640,162,8677,6493,3980,749,1908,160,18,51,4288,923,2812,2301,72,3138,7095,29,3037,1835,534,599,58,405,1216,320,173,220,3067,58,356,1567,2350,596,18,812,762,1,11,469,97,127,947,116,481,354,279,1594,2047,1803,903,135,436,924,24,588,585,658,34,1109,18,90,39,140,82,11,324,1504,193,42,240,97,251,18,8,440,21,712,25,123,332,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
259,2020-05-22,1611249,124794,330890,244174,326448,184153,234824,228658,154500,179710,19131,10649,62527,20619,131652,20125,20148,20796,111698,8813,45088,83947,70445,30200,17712,16643,56511,3964,33768,52437,13597,30707,30205,7332,16436,11024,16385,3678,67719,27892,700,1086,10267,1503,7137,34303,35828,516,723,7919,5579,2372,2243,13989,3855,1048,24506,11428,911,1598,19564,1468,2874,15786,6847,423,2743,5928,3477,40481,433,838,7261,199,6794,944,72,2372,8414,7918,1161,981,84081,1921,11165,1350,1030,1068,6486,3028,920,324,8332,1004,30426,1807,1725,164,9219,6537,3981,753,1916,175,19,51,4400,927,2909,2341,82,3138,7099,30,3037,1945,544,600,60,448,1274,321,200,225,3067,59,362,1728,2551,663,18,814,762,2,11,469,97,127,969,116,563,363,279,1594,2270,1803,960,135,479,937,25,611,606,661,78,1114,18,90,39,141,82,11,324,1504,205,42,249,97,251,18,8,441,21,712,25,123,332,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
260,2020-05-23,1632361,131423,347398,245682,335882,184699,235290,229327,155686,179986,20177,11353,65856,20931,133521,21343,20580,21745,115754,8890,45265,85151,80287,30471,17857,16648,56810,4272,34171,54601,13777,30725,32078,7406,16486,11092,16410,3713,70161,28704,704,1097,10577,1504,7185,35244,36258,584,728,7919,5915,2408,2243,14422,3982,1048,24582,11487,918,1612,20464,1468,2876,16513,6994,423,3054,6302,3477,42213,494,850,7526,201,7257,1010,75,2391,8802,8113,1192,989,84084,1941,11190,1365,1046,1089,6617,3115,920,324,8346,1025,31068,1821,1819,168,10001,6568,3990,764,1931,198,20,56,4400,927,2976,2366,82,3378,7114,30,3040,2025,550,609,61,488,1313,325,227,238,3176,70,371,1934,2738,734,18,814,762,2,11,487,100,127,1015,116,655,373,279,1594,2270,1804,960,135,552,943,25,648,621,665,78,1114,18,92,39,141,82,11,325,1504,212,42,255,98,251,18,8,441,24,712,25,124,332,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
261,2020-05-24,1652428,138536,363211,247037,344481,184260,235772,229858,156827,180328,21175,12076,68620,21326,135701,22583,20986,22271,119959,8955,45437,86106,83996,30623,18070,16661,57092,4469,34381,56349,14035,30736,33610,7433,16503,11159,16451,3741,72560,29485,708,1114,10926,1509,7245,36198,36756,603,730,8531,6263,2427,2244,14801,4122,1051,24639,11559,930,1618,21302,1468,2878,17265,7093,423,3424,6661,3950,43714,582,862,7839,201,7770,1121,75,2401,9138,8306,1214,998,84095,1978,11206,1403,1047,1141,6683,3164,920,324,8352,1032,31616,1823,1915,194,10585,6579,3992,769,1941,198,21,56,4890,935,3047,2376,83,3634,7114,35,3040,2141,552,610,69,527,1371,327,237,250,3275,86,380,1934,2929,812,18,814,762,2,11,487,100,135,1030,116,655,381,279,1594,2270,1804,960,191,604,945,25,675,707,665,87,1114,18,92,39,141,82,11,325,1504,222,42,265,98,251,18,8,441,24,712,25,124,334,509,141,22,16,24,18,19,15,12,0,9,0,0,0,0
262,2020-05-25,1671100,144950,374898,248650,353427,184585,235400,230158,157814,180600,21981,12628,71105,21631,137724,23615,21245,22750,123979,9002,45647,87119,88891,30788,18283,16683,57342,4632,34871,57705,14319,30746,35585,7532,16539,11193,16472,3756,74795,30307,711,1119,11183,1511,7417,37144,37355,682,731,8969,6660,2433,2244,15073,4271,1051,24698,11586,951,1628,21967,1469,2882,17967,7147,423,3760,7113,4189,45465,655,865,8068,203,7770,1177,75,2406,9171,8503,1286,1004,84102,1999,11225,1433,1049,1182,6808,3189,920,324,8364,1038,31960,1824,1983,209,11176,6599,3993,787,1947,222,21,56,4890,937,3130,2423,101,3826,7126,35,3042,2297,556,611,70,542,1395,336,262,256,3275,106,390,2135,3100,865,18,832,763,2,11,487,100,137,1059,116,806,386,279,1689,2468,1804,1043,191,652,951,25,687,735,666,87,1178,18,92,39,141,82,11,326,1504,233,42,265,98,299,18,8,441,27,712,25,124,334,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
263,2020-05-26,1690750,150793,391222,250309,362342,184840,236259,230555,158762,181200,23003,13228,74560,22074,139511,24264,21584,23165,129751,9050,45780,88090,92855,31007,18429,16733,57455,4848,35617,59151,14669,30761,36751,7577,16557,11227,16502,3771,76726,31086,718,1140,11447,1513,7604,38059,37355,772,732,8969,7136,2443,2244,15264,4403,1051,24735,11627,956,1632,22575,1469,2892,18756,7305,429,3954,7402,4401,47207,701,877,8344,206,8118,1211,77,2416,9366,8697,1348,1029,84103,2014,11265,1468,1053,1319,7117,3290,920,324,8383,1038,32343,1834,2042,213,11834,6628,3995,789,1963,253,21,56,5436,939,3161,2477,101,3976,7139,35,3045,2403,564,611,70,586,1438,339,268,261,3275,121,390,2238,3266,958,18,832,763,2,11,487,100,139,1077,116,806,391,759,1711,2468,1804,1043,208,671,952,25,700,754,666,87,1178,18,92,39,141,82,11,327,1504,249,42,266,98,441,18,8,441,27,712,25,124,334,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
264,2020-05-27,1709299,158086,411821,252118,370680,185012,236259,231139,159797,181524,24104,13933,78023,22473,141591,25937,21905,23851,135905,9086,45970,88989,97183,31292,18594,16773,57592,5135,36417,61227,15049,30776,38292,7601,16591,11275,16528,3793,78541,31969,720,1161,11728,1515,7619,38956,38103,886,735,9304,7768,2460,2244,15723,4568,1051,24803,11680,984,1640,23267,1471,2903,19666,7537,434,4145,7774,4640,48947,731,884,8733,206,8373,1245,99,2435,9692,8857,1471,1050,84106,2039,11344,1520,1057,1469,7303,3369,1057,324,8401,1047,32876,1840,2109,227,12459,6692,4001,803,1974,281,22,132,5436,939,3253,2556,101,4146,7150,35,3054,2546,569,612,71,612,1457,346,292,272,3275,121,390,2319,3424,1063,18,845,763,2,12,571,100,139,1116,116,994,395,759,1731,2697,1805,1043,210,702,952,25,715,782,667,87,1195,18,92,39,148,82,11,327,1504,255,42,266,98,443,18,8,441,28,712,25,124,334,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
265,2020-05-28,1731621,165386,438238,253854,379051,188355,237906,231732,160979,182196,25366,14702,81400,22825,143849,27403,22382,24538,141779,9140,46152,89976,101837,31596,18791,16850,57849,5457,37191,64028,15588,30796,40321,7643,16628,11300,16598,3816,80185,32532,728,1168,12131,1520,7629,39858,38471,1042,738,9576,8387,2477,2245,16068,4759,1068,24841,11712,1000,1649,24112,1473,2906,20793,7725,446,4348,8216,4752,50914,831,900,8915,206,9009,1325,105,2462,10052,8997,1618,1076,84106,2077,11402,1594,1061,1530,7303,3444,1057,324,8411,1048,33249,1851,2194,233,13039,6743,4008,811,1983,317,22,149,5436,941,3348,2641,203,4346,7165,35,3065,2660,569,616,74,656,1513,349,346,279,3553,122,390,2431,3563,1174,18,847,763,2,12,571,101,150,1194,116,994,422,759,1828,2914,1805,1043,210,755,955,25,726,812,670,87,1195,18,92,39,161,82,11,327,1504,278,42,269,98,458,25,8,441,31,712,25,124,334,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
266,2020-05-29,1756093,173491,465166,255362,387623,188949,238564,232248,162120,182922,26688,15419,84627,23155,146668,29240,22811,25216,148285,9196,46328,90909,105532,31946,18982,16963,58061,5873,37964,66457,16634,30828,42844,7714,16655,11354,16673,3841,81766,33170,730,1172,12531,1520,7732,40764,38571,1212,746,9932,8731,2485,2245,16531,4989,1071,24876,11793,1022,1654,25184,1473,2909,22082,7896,446,4607,8676,4752,52907,968,917,9302,207,9820,1370,118,2485,10449,9134,1745,1099,84123,2129,11441,1662,1064,1558,7616,3468,1057,324,8422,1052,33860,1859,2278,234,13662,6776,4012,816,2005,329,23,149,5436,942,3429,2750,273,4346,7184,35,3076,2833,575,616,81,698,1591,355,423,279,3656,122,405,2613,3686,1320,18,847,764,2,12,571,102,150,1226,116,994,428,759,1828,2914,1805,1306,224,874,955,25,759,829,671,87,1256,18,92,39,179,82,11,328,1504,283,42,273,98,463,26,8,442,31,712,25,124,335,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
268,2020-05-30,1779726,181827,498440,256469,396575,190744,239228,232664,163103,183189,28236,16214,87512,23571,148950,30967,23204,25773,155671,9230,46460,91681,118720,32203,19133,16992,58186,6179,38396,69496,17224,30845,44608,7780,16685,11381,16716,3867,83384,33896,734,1191,13018,1521,7762,41658,38571,1401,757,10382,9592,2499,2246,16908,5246,1076,24929,11833,1047,1662,26192,1473,2915,23449,8098,447,4739,8927,5094,55262,1063,964,9855,224,10423,1459,130,2494,10793,9267,1888,1122,84128,2164,11468,1722,1065,1620,7768,3546,1057,324,8437,1064,34366,1865,2395,244,14528,6826,4016,821,2025,413,23,174,5904,944,3535,2799,279,4521,7192,35,3077,2966,581,618,84,758,1672,359,483,283,3706,122,421,2655,3807,1443,18,847,764,2,14,571,102,152,1250,117,994,433,759,1916,3194,1806,1306,224,962,956,25,759,852,671,106,1256,18,92,39,179,82,11,328,1504,310,63,280,99,479,26,8,442,33,712,25,125,335,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
269,2020-05-31,1798713,190609,514849,257539,405843,190975,239479,232997,163942,183410,29383,16851,90664,23786,151466,32683,23672,26473,164476,9268,46645,92479,123550,32500,19257,17079,58381,6439,38661,72460,18086,30862,47153,7807,16731,11412,16751,3876,85261,34557,739,1220,13463,1521,7819,42556,39098,1572,783,10858,9982,2513,2246,17285,5494,1077,24990,11869,1056,1667,27043,1473,2917,24985,8251,448,5087,9282,5202,56910,1172,986,10162,224,11437,1510,156,2510,11398,9394,1962,1137,84146,2226,11503,1748,1066,1633,8070,3623,1057,324,8440,1070,34884,1869,2517,254,15208,6859,4018,823,2045,417,24,178,5904,944,3645,2833,284,4800,7202,35,3081,3070,586,618,86,771,1773,370,530,285,3706,122,435,2655,3930,1584,18,847,764,2,23,611,102,153,1265,117,994,442,759,1976,3354,1806,1306,232,1011,958,25,778,861,671,106,1256,18,92,39,179,82,11,328,1504,323,63,288,99,483,26,8,442,43,712,26,125,335,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
276,2020-06-01,1816148,198370,526447,258983,414328,191382,239638,233197,164769,183594,30493,17415,93435,24165,154445,34357,24562,26940,170039,9302,46749,93288,129020,32700,19398,17179,58517,6868,39309,76398,18638,30871,49534,7833,16733,11430,16787,3892,87142,35192,746,1233,13837,1522,7857,43403,39098,1811,794,11308,10531,2519,2246,17572,5662,1084,25062,11899,1084,1671,27762,1473,2918,26384,8360,449,5336,9492,5362,58433,1257,995,10578,228,12223,1662,168,2524,11871,9513,2021,1143,84154,2315,11541,1817,1066,1643,8070,3702,1089,324,8446,1083,35292,1870,2582,254,15753,6885,4019,825,2083,457,25,203,6397,949,3739,2951,336,5026,7221,38,3082,3195,588,619,86,826,1829,377,588,293,3844,123,458,2655,4013,1865,18,847,765,2,44,611,102,153,1315,117,994,443,759,2023,3569,1806,1306,243,1069,958,25,790,865,671,106,1339,18,92,39,185,82,11,328,1504,354,63,296,99,484,26,8,443,43,712,26,125,335,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
287,2020-06-02,1837651,207191,555383,260453,423186,190735,239932,233515,165555,183879,31833,18319,97326,24395,157562,35812,24895,27549,178165,9364,46852,93960,132548,32895,19517,17300,58615,7387,40210,80463,18997,30874,52445,7866,16759,11454,16837,3921,89011,35788,755,1242,14095,1522,7877,44255,40414,2099,796,11571,10991,2538,2246,17752,5935,1086,25066,11934,1105,1676,28649,1475,2937,27536,8548,451,5586,10009,5527,60259,1344,1013,10819,232,12799,1819,182,2535,12311,9626,2093,1164,84161,2391,11590,1845,1071,1683,8297,3760,1089,324,8455,1110,35836,1870,2653,307,16512,6887,4020,826,2092,489,25,206,6585,952,3836,3024,358,5173,7229,40,3083,3326,590,620,86,845,1841,384,668,294,3886,123,466,2803,4100,2124,18,881,844,2,54,611,102,153,1351,117,994,445,1118,2089,3779,1806,1306,244,1069,960,25,803,896,672,132,1339,18,92,39,185,82,11,328,1504,399,63,311,99,484,26,8,443,47,712,26,125,335,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
298,2020-06-03,1857495,216824,584016,261802,431715,187509,240326,233836,166422,184121,33354,19268,101238,24687,160696,37525,25385,28233,178914,9438,46939,94641,137490,33261,19669,17397,58685,8168,41256,85264,19748,30893,55140,7922,16771,11523,16867,3931,91182,36359,757,1256,14609,1525,7970,45116,40966,2300,800,12067,11638,2560,2246,18040,6260,1087,25111,11971,1157,1679,29359,1477,2937,28615,8795,457,5760,10524,5690,62160,1486,1070,11166,233,13537,1952,196,2551,12815,9733,2216,1184,84160,2492,11629,1871,1079,1749,8548,3843,1089,324,8477,1123,36405,1880,2705,316,17270,6911,4024,828,2107,507,25,222,6585,958,3932,3110,369,5310,7240,40,3084,3495,591,622,86,908,1850,397,745,295,3933,123,477,2902,4191,2226,18,884,851,4,74,611,102,153,1386,117,994,452,1118,2146,3935,1806,1306,244,1173,961,26,820,909,674,132,1339,18,92,39,185,82,11,328,1504,419,63,316,99,484,26,8,443,47,712,26,125,335,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
300,2020-06-04,1879144,226713,614941,263040,440538,191869,240660,234013,167410,184472,35120,20197,105680,25048,164270,40792,25981,28818,183198,9494,47148,95269,142154,33592,19907,17539,58767,8840,42295,89249,20382,30913,57563,8003,16805,11571,16911,3954,93157,37018,765,1306,15044,1526,8247,45981,40966,2634,801,12067,12245,2585,2247,18319,6522,1087,25142,12011,1194,1684,29921,1477,2952,29767,9018,464,6154,11221,5880,63741,1636,1086,11516,236,14316,2087,209,2594,13296,9831,2340,1197,84171,2611,11668,1899,1082,1797,8885,3939,1089,324,8504,1142,36922,1890,2781,352,18057,6911,4027,832,2119,522,25,237,6789,958,4021,3262,393,5499,7247,40,3101,3644,591,622,86,957,1872,410,784,300,3991,124,502,2955,4289,2507,18,885,852,4,82,611,102,153,1461,117,994,465,1118,2204,4054,1806,1306,261,1288,963,26,828,914,678,132,1339,19,92,39,186,82,11,328,1504,453,63,321,99,485,26,8,443,47,712,26,125,335,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
301,2020-06-05,1904544,236184,645771,264150,449256,192450,240978,234531,168340,184924,36635,21037,110026,25410,167156,43434,26542,29521,187400,9529,47358,95947,146361,33969,20103,17666,58907,9846,43441,93983,20626,30936,60391,8071,16843,11667,16958,3970,95748,37642,784,1312,15463,1526,8266,46868,41575,2912,805,12312,12728,2627,2247,18708,6860,1087,25163,12075,1228,1689,30644,1479,2967,31115,9247,464,6485,11817,5971,65495,1805,1087,11844,236,15086,2145,239,2606,13835,9935,2474,1212,84177,2790,11719,1936,1085,1801,9168,4007,1089,324,8522,1147,37183,1910,2849,354,18972,6941,4032,834,2133,557,25,265,7392,960,4155,3431,409,5714,7252,40,3102,3764,595,625,86,975,1883,420,883,305,4060,124,536,3101,4370,2604,19,888,852,4,90,635,102,153,1485,117,994,485,1118,2204,4123,1806,1306,261,1451,966,26,836,929,680,132,1368,19,92,39,191,82,11,328,1504,469,63,334,99,499,26,8,443,48,712,26,125,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
302,2020-06-06,1925704,246622,672846,264944,458102,193022,241310,234801,169218,185450,38027,22020,113619,25986,169425,45973,27101,30514,191758,9567,47541,96475,160351,34351,20290,17744,59072,11098,44224,98943,21340,30956,63026,8151,16898,11741,17000,3990,98869,38268,795,1320,16004,1528,8303,47751,42728,3235,808,12511,13358,2711,2247,19195,7239,1087,25183,12124,1263,1700,31131,1484,2980,32612,9511,464,6792,12364,6155,67195,1934,1090,12233,240,16016,2316,256,2606,14383,10050,2600,1232,84186,2915,11776,1974,1086,1814,9462,4094,1089,324,8531,1158,37527,1931,2934,409,19554,6964,4035,845,2173,593,29,279,7599,960,4249,3557,409,5866,7259,40,3104,3878,596,627,88,1026,1901,431,947,322,4117,125,542,3101,4453,2640,19,888,852,4,100,683,103,154,1523,117,994,487,1118,2289,4169,1806,1306,261,1570,970,26,836,946,680,141,1368,19,92,39,193,82,11,329,1504,482,83,345,99,499,26,8,443,48,712,26,125,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
303,2020-06-07,1943620,257486,691758,265662,467073,193363,241550,234998,170132,185750,39236,22794,117103,26561,171789,48285,27599,31186,196515,9628,47780,97178,166756,34693,20479,17884,59226,12366,44686,103671,21895,30965,65769,8224,16902,11823,17039,4008,101914,38808,808,1331,16425,1528,8322,48630,43120,3448,809,12694,13643,2727,2247,19600,7553,1087,25201,12148,1318,1709,31848,1485,2997,34079,9700,472,7055,13130,6327,68790,2020,1135,12486,242,16882,2377,256,2606,14763,10154,2767,1246,84191,3025,11814,2007,1088,1835,9638,4331,1089,324,8547,1194,37910,1939,3015,424,20345,6981,4039,845,2191,616,29,282,7908,964,4328,3739,438,6081,7265,40,3112,4016,598,629,91,1052,1903,439,1049,333,4117,141,554,3101,4529,2924,19,889,852,4,122,683,103,154,1533,117,1317,495,1118,2334,4207,1807,1306,261,1634,973,26,837,969,680,141,1368,19,92,39,193,82,11,331,1504,484,83,359,99,513,27,8,443,59,712,26,126,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
304,2020-06-08,1961257,265928,707412,266756,476043,193637,241717,235278,171121,186109,40719,23620,120102,27160,173832,50879,28077,32033,199696,9697,47945,97779,171452,34885,20604,18063,59348,13481,45363,108317,22474,30972,68504,8302,16968,11896,17060,4014,105283,39376,831,1350,16854,1530,8329,49453,43378,3762,812,12859,13949,2810,2247,20126,7876,1087,25207,12162,1342,1716,32510,1485,3049,35444,9807,473,7502,13325,6450,70158,2156,1145,12801,244,17486,2473,332,2704,15417,10265,2872,1263,84195,3152,11852,2032,1088,1857,9910,4440,1200,324,8561,1234,38296,1940,3104,433,20920,7001,4040,845,2200,646,31,287,8060,970,4427,3881,443,6081,7267,42,3119,4106,599,630,92,1094,1916,451,1104,340,4216,144,567,3101,4609,3072,19,890,852,4,128,683,103,154,1547,117,1604,497,1118,2368,4278,1807,1306,288,1850,973,28,839,1001,687,141,1389,19,92,39,194,82,11,332,1504,496,83,370,99,513,27,8,443,59,712,26,126,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
305,2020-06-09,1979639,276146,739503,267915,484630,194190,241966,235561,172114,186506,42078,24761,124301,27560,175927,52991,28479,33076,203736,9751,48109,98241,175365,35306,20749,18236,59437,14268,46299,113702,22992,30988,71675,8437,16979,11965,17111,4017,108571,39904,845,1368,17233,1531,8336,50265,43917,4086,818,13074,14644,2889,2247,20415,8191,1087,25215,12201,1375,1722,33140,1486,3058,36829,10025,481,7866,13675,6935,71879,2336,1187,13464,246,18198,2632,359,2728,15731,10382,2989,1299,84198,3239,11902,2055,1089,1859,10201,4520,1200,324,8576,1263,38514,1947,3191,453,21462,7025,4046,846,2205,657,31,314,8312,972,4516,3995,455,6242,7274,42,3121,4259,605,632,96,1138,1942,463,1162,371,4258,146,585,3247,4690,3334,20,891,852,4,137,728,103,156,1586,117,1604,501,1464,2416,4331,1807,1306,305,1850,974,28,844,1025,688,141,1389,19,92,39,194,82,11,332,1504,524,83,383,99,514,27,8,443,59,712,26,126,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
