,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Serbia,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,Slovenia,Moldova,Bahrain,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Australia,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Papua New Guinea,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Comoros,Brunei,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
356,2020-05-03,1167681,42505,101826,189708,134687,170540,126045,97424,4783,7668,217466,210717,11192,165664,23471,13693,6783,11913,9223,45928,40769,6298,2296,7781,22441,15061,61183,9455,2969,49906,20941,16096,22693,13163,25282,3920,4903,2998,9464,29905,461,75,1649,14163,15597,1013,2626,737,271,589,27011,703,29538,16705,1594,739,718,1618,7090,396,1932,155,4983,1408,655,2096,353,21506,9721,7954,1055,357,135,63,1399,2568,6465,1439,4121,3383,10801,39,2386,465,15551,1857,124,4474,2558,1511,795,7847,2149,23,823,795,2705,80,879,1700,5254,16,34,2169,322,89,872,83964,122,490,259,2077,527,3824,469,6822,1182,18205,39,1398,674,35,18,116,112,149,592,477,165,8,10,1586,44,82,335,124,85,11,90,83,24,8,722,76,18,19,436,748,563,0,15,662,229,332,15,1112,46,72,1799,315,17,18,10,39,166,257,750,82,154,580,117,3,138,1487,82,95,16,7,16,16,25,21,15,480,0,712,11,0,9,0,0,0,0,0,0
362,2020-05-04,1191749,46437,108620,193091,145268,171102,127659,98647,4887,7973,218011,211938,11587,166152,24905,14006,7220,12331,9485,47372,40968,6353,2346,7819,23421,15229,62743,10143,2987,50267,22049,16149,23169,13512,25524,4049,5053,3035,9557,29981,465,75,1668,14730,15621,1018,2632,740,271,593,28656,730,31881,17489,1681,742,751,1652,7197,415,1984,161,5278,1413,657,2101,362,21772,9868,8235,1178,357,140,63,1407,2637,6813,1439,4248,3533,10804,40,2507,490,16191,1926,137,4648,2802,1518,830,7904,2189,23,851,803,2895,80,896,1703,5327,16,34,2719,323,97,874,83966,122,555,261,2104,541,3828,471,6847,1271,18778,41,1432,682,35,18,116,116,149,678,480,175,8,10,1710,44,92,367,126,85,11,96,83,24,8,756,128,18,19,438,750,580,0,15,672,236,332,15,1116,46,85,1799,315,17,18,12,39,178,413,755,82,158,582,117,3,138,1486,82,95,23,7,17,16,25,21,15,480,0,712,11,0,9,0,0,0,0,0,0
364,2020-05-05,1216277,49400,115455,196780,155370,172219,129491,99970,5020,8613,219329,213013,12071,167007,26025,14431,7572,12697,9684,51189,41286,6383,2431,7896,24794,15354,64100,10929,2988,50509,24073,16181,23826,13837,25702,4205,5219,3065,9677,30009,471,82,1685,15192,15650,1022,2642,741,271,604,30251,763,31881,18350,1802,755,771,1704,7523,431,2060,161,5804,1421,670,2112,371,21983,10019,8480,1270,361,145,63,1410,2735,7201,1445,4363,3720,10806,41,2619,535,17142,1946,138,4838,2950,1526,843,7955,2207,23,855,820,3225,81,896,1711,5412,16,34,2719,324,98,878,83968,122,587,261,2104,573,3840,473,6875,1329,19410,41,1464,705,36,18,116,119,151,778,482,186,8,10,1811,44,93,397,128,88,11,96,89,24,8,835,230,18,19,438,751,612,0,15,688,236,332,16,1120,52,85,1799,315,17,18,21,39,199,413,763,82,166,582,170,3,138,1488,82,95,174,7,17,16,25,21,15,480,0,712,11,0,9,0,0,0,0,0,0
366,2020-05-06,1240845,52987,126611,200616,165929,176355,131744,101650,5208,8959,220325,214457,12438,168162,27634,14740,7808,13184,10004,54817,41518,6428,2480,7974,25826,15455,65703,11719,2989,50781,24644,16246,24572,14107,26182,4422,5408,3111,9791,30060,473,99,1703,15738,15684,1025,2663,750,271,610,31938,798,31881,19255,1886,761,797,1778,7731,440,2127,161,6289,1429,673,2119,374,22248,10136,8807,1461,379,162,64,1416,2903,7588,1448,4476,3934,10810,41,2782,582,17972,1987,146,4997,3145,1539,871,7996,2233,23,856,832,3393,81,900,1713,5573,16,34,3091,324,100,883,83970,122,633,268,2265,617,3851,478,6894,1433,20198,43,1516,797,36,18,116,123,158,852,484,191,8,10,1856,45,93,397,128,100,11,96,92,24,8,873,293,18,19,439,751,631,0,15,729,264,332,16,1124,58,94,1799,439,17,18,25,39,225,475,770,82,170,589,170,8,139,1489,82,95,174,7,17,16,25,21,15,480,0,712,12,0,9,0,0,0,0,0,0
368,2020-05-07,1268275,56351,135773,204387,177160,177096,133721,103135,5371,9456,221447,215858,12776,169430,29616,15047,8232,13691,10343,58526,41973,6467,2543,8031,27359,15553,67146,12425,2992,51420,26435,16307,25359,14499,26715,4578,5548,3150,9848,30126,494,101,1729,16240,15752,1026,2678,784,288,615,33731,832,30298,20168,2081,765,824,1829,7868,462,2204,176,6567,1445,684,2125,375,22385,10281,9095,1685,381,191,64,1421,2958,7981,1449,4605,4199,10822,41,2884,607,18890,2027,153,5182,3526,1572,895,8034,2298,23,860,842,3564,81,909,1720,5673,16,34,3091,324,101,889,83975,122,695,271,2267,648,3859,488,6913,1492,20939,43,1571,863,36,18,116,153,193,930,486,218,8,10,1927,45,93,504,135,101,11,140,92,24,8,928,379,18,19,440,752,650,0,15,736,264,332,16,1133,74,94,1801,439,18,18,25,39,231,564,781,82,178,608,253,8,141,1490,82,95,187,7,17,16,25,21,15,480,0,712,12,0,9,0,0,0,0,0,0
370,2020-05-08,1295105,59695,146894,207439,187859,177627,135569,104691,5611,10051,222857,217185,13112,170588,31522,15366,8895,14195,10463,61847,42292,6535,2603,8077,28750,15640,68485,13134,3000,52011,28736,16340,26059,14811,27268,4834,5711,3178,9943,30207,508,102,1741,16793,15774,1030,2691,796,288,623,35432,900,28818,21101,2266,773,835,1872,8070,563,2279,177,7208,1455,694,2161,375,22541,10416,9376,1771,388,194,64,1430,3112,8476,1450,4728,4444,10840,42,3029,621,20201,2070,167,5369,3912,1586,906,8070,2325,23,861,850,3781,82,928,1725,5738,16,34,4012,324,101,891,83976,122,742,273,2267,744,3871,490,6918,1551,21707,43,1602,937,43,18,116,159,193,930,489,230,8,10,2009,47,94,620,145,108,11,242,92,24,8,928,461,18,19,440,752,668,0,15,744,274,332,16,1135,120,143,1801,439,20,18,34,39,257,594,795,83,189,632,260,8,141,1492,82,95,208,7,17,16,25,21,15,509,0,712,12,0,9,0,0,0,0,0,0
372,2020-05-09,1320280,62808,156061,209589,198676,178155,137115,106220,5776,10495,223578,218268,13645,171324,33460,15651,9420,14710,10610,65015,42581,6589,2679,8095,32208,15755,69645,13770,3004,52596,30334,16359,26568,15131,27406,4975,5910,3213,10032,30251,522,110,1754,17417,15833,1032,2710,809,288,626,37136,967,29071,22052,2437,780,847,1921,8282,689,2422,178,7623,1455,702,2176,375,22760,10517,9882,1830,402,210,64,1459,3224,8964,1454,4867,4774,10874,42,3175,649,21331,2090,252,5558,4151,1622,931,8099,2349,23,862,856,4042,87,930,1733,5880,16,35,4263,324,116,892,83990,122,784,280,2274,790,3877,490,6939,1634,22460,56,1667,937,43,18,116,163,193,1111,490,236,8,10,2042,47,94,661,153,129,11,284,92,24,8,997,522,18,19,440,754,692,0,15,748,274,332,16,1189,120,143,1801,439,20,18,34,39,291,641,815,84,199,632,322,11,141,1494,82,96,208,7,17,16,25,21,15,509,0,712,12,0,9,0,0,0,0,0,0
314,2020-05-10,1339086,67161,162699,211911,209688,178404,138657,107603,6034,11063,224350,219070,14032,171879,35022,15996,10015,15232,10794,67307,42826,6656,2767,8123,33855,15824,70736,14657,3009,53081,32081,16388,26846,15362,27581,5090,6063,3263,10032,30305,540,110,1766,18198,15871,1032,2716,845,288,635,39048,1052,29559,22973,2556,792,863,1965,8448,713,2519,180,8688,1457,707,2187,375,22996,10627,10347,1972,414,239,64,1471,3399,9400,1457,4927,4941,10909,42,3313,672,22520,2117,267,5723,4399,1642,1002,8105,2418,23,870,868,4403,91,939,1739,5962,16,36,4263,324,121,898,84010,122,889,284,2579,835,3886,502,6948,1709,23336,56,1700,991,45,18,116,172,193,1164,496,246,8,10,2146,47,104,661,174,146,11,319,92,24,8,1054,561,18,19,440,755,704,0,15,751,274,332,16,1210,120,143,1801,439,20,18,51,39,307,726,821,84,199,632,322,11,141,1497,82,96,208,7,17,16,25,21,15,509,0,712,12,0,9,0,0,0,0,0,0
316,2020-05-11,1358381,70768,169594,215500,221344,178719,139771,109286,6278,11613,227436,219814,14265,172576,36327,16326,10652,15648,11086,68822,42987,6726,2818,8176,35052,15861,71886,15691,3015,53449,34336,16427,27301,15588,27679,5207,6281,3284,10176,30344,562,134,1783,18878,15882,1032,2726,859,288,638,41014,1114,29509,23906,2831,801,869,1990,8616,724,2589,180,9286,1457,711,2196,375,23135,10711,10634,2100,422,250,64,1479,3573,9746,1460,4995,5236,10936,42,3392,700,23623,2141,267,5891,4641,1664,1016,8132,2486,24,884,872,4687,103,946,1741,5984,16,36,4700,324,121,901,84011,122,958,285,2689,897,3888,505,6970,1886,23822,57,1730,1024,45,18,116,175,186,1365,503,260,8,10,2146,47,109,802,181,151,11,319,93,24,8,1089,612,18,19,440,755,712,0,15,760,333,332,16,1227,156,143,1801,439,22,18,56,39,338,761,832,84,204,637,322,11,141,1497,82,96,208,9,17,16,25,21,15,509,0,712,12,0,9,0,0,0,0,0,0
318,2020-05-12,1381311,74292,178214,218895,232243,179472,141475,110767,6563,12272,228030,221216,14749,173171,38324,16921,11350,16023,11350,72059,43183,6742,2913,8221,36710,15948,73083,16660,3017,53779,35298,16450,28055,15778,27913,5279,6418,3313,10243,30380,576,217,1804,19661,15961,1032,2744,870,288,642,42925,1199,30419,24873,2964,804,889,2023,8783,737,2693,180,10277,1465,717,2207,375,23242,10789,10900,2080,423,261,64,1488,3721,10093,1461,5154,5531,10962,42,3538,715,25149,2158,441,6067,4787,1674,1037,8157,2519,24,895,876,4968,104,950,1746,6003,16,36,5127,324,129,903,84018,122,998,286,2689,904,3894,507,6980,1995,24671,57,1857,1102,45,18,116,184,186,1526,506,267,9,10,2298,47,113,863,199,172,11,327,93,24,8,1170,661,18,19,440,758,730,0,15,766,333,332,25,1256,194,143,1801,439,22,18,65,39,338,820,854,85,211,647,357,11,141,1497,82,96,208,11,17,16,25,21,15,509,0,712,12,0,9,0,0,0,0,0,0
320,2020-05-13,1401744,78055,190137,222195,242271,179993,143114,112725,6879,12930,228691,222104,15438,174098,40186,17204,12074,16425,11618,76306,43410,6779,3032,8269,39370,15998,74307,17822,3017,53981,35788,16489,28755,16002,28132,5417,6512,3341,10295,30413,582,250,1810,20386,15997,1032,2760,878,288,647,44830,1342,30486,25825,3148,815,915,2069,8944,740,2758,181,11028,1469,719,2213,375,23401,10865,11196,2255,423,263,64,1502,4019,10431,1463,5406,5816,10991,42,3718,737,26539,2181,446,6253,4971,1694,1044,8175,2612,24,919,880,5227,104,951,1751,6054,16,37,5408,324,139,905,84024,122,1037,287,2800,955,3904,509,6989,2105,25346,63,1912,1169,45,18,116,187,212,1660,508,289,15,10,2374,48,113,1004,219,209,11,327,94,24,8,1219,729,18,19,440,760,758,1,15,773,333,332,25,1268,203,143,1802,522,23,18,70,39,387,836,860,85,212,647,372,11,141,1497,82,96,220,15,17,16,25,21,15,509,0,712,12,0,9,0,0,0,0,0,0
322,2020-05-14,1428561,81997,203165,224813,252245,180635,144749,114533,7134,13610,229540,223096,16006,174478,42595,17615,12739,16847,11876,80604,43680,6819,3143,8351,42029,16096,75428,18863,3018,54288,38799,16511,29415,16247,28319,5571,6607,3380,10374,30463,586,249,1830,21084,16058,1032,2770,886,312,667,46869,1518,30502,26772,3372,830,925,2100,9118,754,2879,181,11975,1477,724,2221,375,23827,10911,11320,2318,455,272,64,1511,4341,10829,1464,5553,6198,11018,98,3860,758,28272,2218,654,6442,5162,1723,1082,8196,2645,24,927,898,5640,115,962,1758,6145,16,37,5530,324,160,907,84029,122,1112,287,2954,982,3915,509,7019,2189,26098,63,1971,1242,48,18,116,187,230,1818,522,315,20,10,2473,48,113,1104,238,219,11,339,96,24,8,1284,907,18,19,440,761,779,1,15,773,391,332,25,1284,203,143,1802,583,23,18,85,39,408,913,876,85,213,647,399,11,141,1498,82,96,235,20,17,16,25,21,15,509,0,712,12,0,9,0,0,0,0,0,0
324,2020-05-15,1453294,85784,220291,227334,262843,181148,146457,116635,7479,14216,230183,223885,16496,175233,45032,18016,13524,17330,12091,84495,43880,6855,3193,8406,44531,16148,76691,20065,3025,54644,38799,16523,30103,16437,28583,5689,6652,3417,10438,30514,596,267,1840,21831,16109,1035,2810,891,314,671,49176,1643,31467,27730,3577,843,935,2138,9268,759,2980,182,12860,1480,732,2222,375,23956,10989,11739,2460,459,287,64,1521,4625,11228,1465,5745,6583,11037,98,4044,781,29425,2236,654,6629,5450,1740,1111,8219,2686,24,945,916,6054,119,970,1766,6228,16,42,5638,324,203,910,84038,122,1210,287,3105,1031,3923,511,7035,2310,26891,63,2017,1298,48,18,116,190,238,1964,532,326,29,10,2473,50,116,1209,263,234,11,339,96,24,8,1284,1085,18,19,440,761,806,1,15,780,391,332,25,1309,236,301,1802,594,23,18,106,39,447,913,885,85,215,647,428,11,141,1498,82,96,235,21,17,16,25,22,15,509,0,712,12,0,9,0,0,0,0,0,0
326,2020-05-16,1477427,90648,233511,229406,272043,181563,148067,118392,7805,14939,230698,224760,17025,175752,47144,18257,14355,17858,12305,88541,44070,6872,3260,8455,50016,16202,77871,20995,3025,54989,40151,16528,30461,16704,28810,5850,6741,3473,10496,30572,607,291,1862,22627,16201,1037,2819,902,318,683,52016,1763,32763,28681,3826,853,960,2175,9449,778,3138,182,13802,1493,733,2224,376,24048,11056,12110,2565,504,306,65,1536,5029,11719,1465,5934,6747,11050,135,4283,830,30972,2267,679,6821,5621,1762,1117,8237,2738,24,955,933,6403,129,997,1770,6286,16,42,5735,324,227,914,84044,122,1265,289,3105,1078,3930,517,7044,2429,27356,65,2061,1455,48,18,116,202,283,1964,546,328,40,10,2658,51,117,1320,298,273,11,339,96,24,8,1357,1118,18,19,440,761,835,1,15,782,391,332,25,1331,236,327,1802,594,23,18,122,39,462,969,889,86,219,652,474,11,141,1499,82,96,235,21,17,16,25,22,15,509,0,712,12,0,9,0,0,0,0,0,0
328,2020-05-17,1495817,95698,241080,231232,281752,181703,149435,120198,8068,15574,230698,225435,17514,176369,49219,18529,15515,18291,12513,92273,44195,6894,3404,8475,52369,16226,78992,22268,3028,55280,42125,16543,30720,16871,29036,6157,6870,3509,10610,30587,613,295,1872,23358,16242,1037,2834,911,320,695,54752,1763,33182,29650,4088,863,981,2211,9606,786,3274,184,14850,1494,734,2226,381,24112,11125,12314,2646,541,317,65,1545,5186,12229,1466,6060,6956,11065,136,4472,887,32604,2290,753,7019,5959,1792,1138,8249,2753,25,978,946,6665,137,1008,1774,6347,16,44,5735,324,227,916,84054,122,1338,292,3105,1094,3945,520,7054,2480,28038,70,2109,1455,48,18,116,203,304,2289,553,328,62,10,2658,58,117,1320,301,310,11,339,96,24,8,1421,1322,18,19,440,761,860,1,23,796,391,332,25,1401,290,327,1802,594,23,18,128,39,505,990,904,88,223,652,503,11,141,1499,82,96,235,21,17,16,25,22,15,509,0,712,12,0,9,0,0,0,0,0,0
330,2020-05-18,1518206,100328,255368,233809,290678,182147,150593,122492,8371,16295,231606,225886,18010,176551,51633,18885,16433,18616,12718,94933,44341,6941,3554,8586,54647,16259,80033,23870,3031,55559,43966,16570,31151,17036,29209,6751,6952,3535,10699,30597,629,375,1881,24190,16269,1043,2836,931,324,701,57345,1912,33582,30572,4263,866,992,2235,9726,788,3387,191,15691,1495,737,2228,388,24200,11166,12725,2798,618,352,65,1551,5379,12764,1466,6138,7184,11078,140,4823,912,33969,2304,761,7201,6175,1817,1216,8257,2791,25,985,948,7073,145,1009,1784,6380,16,46,5735,324,248,917,84063,122,1413,297,3529,1106,3947,520,7068,2544,28343,70,2119,1538,50,18,116,205,322,2591,558,328,81,11,2796,58,124,1432,330,358,11,339,96,24,8,1455,1322,18,19,440,761,874,1,42,796,412,332,25,1518,290,327,1802,719,24,18,130,39,519,1032,909,88,226,668,519,11,141,1499,82,97,246,21,17,16,25,22,15,509,0,712,12,0,9,0,0,0,0,0,0
332,2020-05-19,1539185,106475,271885,236867,299941,182648,151615,124603,8809,16935,232037,226699,18496,177778,54346,19268,17200,18876,12942,99483,44449,6978,3611,8647,58167,16287,81183,25121,3033,55791,45898,16592,31818,17191,29432,6751,7023,3556,10733,30618,649,402,1887,25063,16321,1044,2840,954,324,707,59854,2133,34151,31508,4481,882,1027,2259,9867,829,3518,193,16764,1495,738,2232,391,24251,11242,13223,2955,749,365,68,1559,5671,13484,1467,6340,7532,11110,140,5041,963,35606,2321,772,7377,6401,1839,1243,8267,2855,25,988,949,7654,146,1012,1791,6399,16,46,6096,324,260,918,84063,122,1498,308,3529,1143,3958,520,7072,2617,28794,70,2153,1629,52,18,116,208,326,2591,569,335,131,11,2863,58,125,1502,338,456,11,130,96,24,8,1502,1729,18,19,440,761,901,1,42,796,420,332,254,1618,290,366,1802,825,24,18,167,39,534,1038,914,90,229,668,545,11,141,1503,82,97,251,21,17,16,25,22,15,509,0,712,12,0,9,0,0,0,0,0,0
336,2020-05-20,1561910,112028,291579,239579,308705,183129,152587,126949,9283,17687,232555,227364,19189,178473,56594,19739,18003,19230,13221,104020,44647,7009,3724,8721,62205,16321,82488,26738,3034,55983,48091,16607,32626,17387,29660,6969,7133,3598,10833,30658,672,427,1900,26004,16353,1045,2850,961,324,713,62545,2265,34854,32426,4919,897,1028,2292,9977,833,3631,199,17568,1496,746,2234,398,24315,11315,13477,2955,824,389,69,1580,6043,14229,1468,6553,7888,11122,140,5271,1029,37097,2338,832,7542,6677,1858,1270,8281,2939,25,989,964,8146,156,1016,1794,6443,16,48,6269,324,264,922,84063,122,1571,314,3733,1186,3971,529,7081,2714,29364,71,2231,1731,52,18,116,217,371,2728,584,349,141,11,2863,58,125,1567,340,533,11,130,97,24,8,1573,1936,18,19,440,762,931,1,42,809,420,332,254,1828,290,418,1803,890,24,18,180,39,570,1089,920,90,233,668,565,34,141,1503,82,97,251,21,18,16,25,22,15,509,0,712,12,0,9,0,0,0,0,0,0
338,2020-05-21,1587678,118226,310087,242133,317554,183396,153548,129341,9931,18330,233037,228006,20162,179021,59567,20143,19137,19706,13434,108769,44900,7059,3877,8754,66169,16362,83650,28511,3037,56235,50694,16624,33236,17585,29912,7234,7211,3641,10919,30694,684,457,1908,26898,16404,1046,2853,1024,324,721,65077,2512,35306,33371,5187,903,1055,2331,10116,836,3749,199,18609,1502,749,2237,423,24391,11380,13657,3204,882,399,71,1592,6370,15003,1468,6704,8174,11142,140,5606,1109,38651,2350,866,7728,7016,1898,1313,8309,2964,29,1003,969,8677,162,1025,1800,6493,18,51,6269,324,160,923,84063,123,1640,320,4288,1216,3980,534,7095,2812,29812,72,2301,1835,58,18,116,220,405,3138,599,356,173,11,3067,58,127,1567,354,596,11,135,97,24,8,1594,2140,18,19,440,762,947,1,42,812,469,332,279,2047,481,436,1803,903,24,18,193,39,585,1109,924,90,238,670,588,34,141,1504,82,97,251,21,18,16,25,22,15,509,0,712,12,0,9,0,0,0,0,0,0
340,2020-05-22,1611328,124794,330890,244174,326448,184152,154500,131652,10649,19131,234824,228658,20796,179710,62527,20619,20125,20148,13597,111698,45088,7137,3964,8813,70445,16385,84814,30205,3037,56511,52437,16643,33768,17712,30200,7919,7332,3678,11024,30707,700,516,1916,27892,16436,1048,2874,1086,324,723,67719,2743,35828,34303,5579,911,1068,2372,10267,838,3855,199,19564,1503,753,2243,423,24506,11428,13989,3477,944,433,72,1598,6794,15786,1468,6847,8414,11165,141,5928,1161,40481,2372,920,7918,7261,1921,1350,8332,3028,30,1004,981,9219,164,1030,1807,6537,19,51,6486,324,175,927,84081,123,1725,321,4400,1274,3981,544,7099,2909,30426,82,2341,1945,60,18,116,225,448,3138,600,362,200,11,3067,59,127,1728,363,663,11,135,97,24,8,1594,2350,18,19,441,762,969,2,42,814,469,332,279,2270,563,479,1803,960,25,18,205,39,606,1114,937,90,240,672,611,78,141,1504,82,97,251,21,18,16,25,22,15,509,0,712,12,0,9,0,0,0,0,0,0
342,2020-05-23,1632427,131423,347398,245682,335882,184698,155686,133521,11353,20177,235290,229327,21745,179986,65856,20931,21343,20580,13777,115754,45265,7185,4272,8890,80287,16410,85823,32078,3040,56810,54601,16648,34171,17857,30471,7919,7406,3713,11092,30725,704,584,1931,28704,16486,1048,2876,1097,325,728,70161,3054,36258,35244,5915,918,1089,2408,10577,850,3982,201,20464,1504,764,2243,423,24582,11487,14422,3477,1010,494,75,1612,7257,16513,1468,6994,8802,11190,141,6302,1192,42213,2391,920,8113,7526,1941,1365,8346,3115,30,1025,989,10001,168,1046,1821,6568,20,56,6617,324,198,927,84084,124,1819,325,4400,1313,3990,550,7114,2976,31068,82,2366,2025,61,18,116,238,488,3378,609,371,227,11,3176,70,127,1934,373,734,11,135,100,24,8,1594,2551,18,19,441,762,1015,2,42,814,487,332,279,2270,655,552,1804,960,25,18,212,39,621,1114,943,92,249,672,648,78,141,1504,82,98,251,24,18,16,25,22,15,509,0,712,12,0,9,0,0,0,0,0,0
344,2020-05-24,1652504,138536,363211,247037,344481,184259,156827,135701,12076,21175,235772,229858,22271,180328,68620,21326,22583,20986,14035,119959,45437,7245,4469,8955,83996,16451,86749,33610,3040,57092,56349,16661,34381,18070,30623,8531,7433,3741,11159,30736,708,603,1941,29485,16503,1051,2878,1114,325,730,72560,3424,36756,36198,6263,930,1141,2427,10926,862,4122,201,21302,1509,769,2244,423,24639,11559,14801,3950,1121,582,75,1618,7770,17265,1468,7093,9138,11206,141,6661,1214,43714,2401,920,8306,7839,1978,1403,8352,3164,35,1032,998,10585,194,1047,1823,6579,21,56,6683,324,198,935,84095,124,1915,327,4890,1371,3992,552,7114,3047,31616,83,2376,2141,69,18,116,250,527,3634,610,380,237,11,3275,86,135,1934,381,812,11,191,100,24,8,1594,2738,18,19,441,762,1030,2,42,814,487,334,279,2270,655,604,1804,960,25,18,222,39,707,1114,945,92,255,672,675,87,141,1504,82,98,251,24,18,16,25,22,15,509,0,712,12,0,9,0,0,0,0,0,0
346,2020-05-25,1671166,144950,374898,248650,353427,184584,157814,137724,12628,21981,235400,230158,22750,180600,71105,21631,23615,21245,14319,123979,45647,7417,4632,9002,88891,16472,87697,35585,3042,57342,57705,16683,34871,18283,30788,8969,7532,3756,11193,30746,711,682,1947,30307,16539,1051,2882,1119,326,731,74795,3760,37355,37144,6660,951,1182,2433,11183,865,4271,203,21967,1511,787,2244,423,24698,11586,15073,4189,1177,655,75,1628,7770,17967,1469,7147,9171,11225,141,7113,1286,45465,2406,920,8503,8068,1999,1433,8364,3189,35,1038,1004,11176,209,1049,1824,6599,21,56,6808,324,222,937,84102,124,1983,336,4890,1395,3993,556,7126,3130,31960,101,2423,2297,70,18,116,256,542,3826,611,390,262,11,3275,106,137,2135,386,865,11,191,100,24,8,1689,2929,18,19,441,763,1059,2,42,832,487,334,279,2468,806,652,1804,1043,25,18,233,39,735,1178,951,92,265,672,687,87,141,1504,82,98,299,27,18,16,25,23,15,509,0,712,12,0,9,0,0,0,0,0,0
348,2020-05-26,1690829,150793,391222,250309,362342,184839,158762,139511,13228,23003,236259,230555,23165,181200,74560,22074,24264,21584,14669,129751,45780,7604,4848,9050,92855,16502,88502,36751,3045,57455,59151,16733,35617,18429,31007,8969,7577,3771,11227,30761,718,772,1963,31086,16557,1051,2892,1140,327,732,76726,3954,37355,38059,7136,956,1319,2443,11447,877,4403,206,22575,1513,789,2244,429,24735,11627,15264,4401,1211,701,77,1632,8118,18756,1469,7305,9366,11265,141,7402,1348,47207,2416,920,8697,8344,2014,1468,8383,3290,35,1038,1029,11834,213,1053,1834,6628,21,56,7117,324,253,939,84103,124,2042,339,5436,1438,3995,564,7139,3161,32343,101,2477,2403,70,18,116,261,586,3976,611,390,268,11,3275,121,139,2238,391,958,11,208,100,24,8,1711,3100,18,19,441,763,1077,2,42,832,487,334,759,2468,806,671,1804,1043,25,18,249,39,754,1178,952,92,265,672,700,87,141,1504,82,98,441,27,18,16,25,23,15,509,0,712,12,0,9,0,0,0,0,0,0
350,2020-05-27,1709380,158086,411821,252118,370680,185012,159797,141591,13933,24104,236259,231139,23851,181524,78023,22473,25937,21905,15049,135905,45970,7619,5135,9086,97183,16528,89380,38292,3054,57592,61227,16773,36417,18594,31292,9304,7601,3793,11275,30776,720,886,1974,31969,16591,1051,2903,1161,327,735,78541,4145,38103,38956,7768,984,1469,2460,11728,884,4568,206,23267,1515,803,2244,434,24803,11680,15723,4640,1245,731,99,1640,8373,19666,1471,7537,9692,11344,148,7774,1471,48947,2435,1057,8857,8733,2039,1520,8401,3369,35,1047,1050,12459,227,1057,1840,6692,22,132,7303,324,281,939,84106,124,2109,346,5436,1457,4001,569,7150,3253,32876,101,2556,2546,71,18,116,272,612,4146,612,390,292,12,3275,121,139,2319,395,1063,11,210,100,24,8,1731,3266,18,19,441,763,1116,2,42,845,571,334,759,2697,994,702,1805,1043,25,18,255,39,782,1195,952,92,266,672,715,87,141,1504,82,98,443,28,18,16,25,23,15,509,0,712,12,0,9,0,0,0,0,0,0
