,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Azerbaijan,Bolivia,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Norway,North Macedonia,Latvia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
571,2020-08-06,4885263,2027074,2912212,309796,870187,237265,234945,320117,228195,309855,357710,249204,215039,118753,462690,49515,538184,78515,119460,9038,455409,57465,140603,3330,17731,44167,120315,366671,249651,57895,79963,72016,281863,78719,27332,52061,105526,29644,2775,750,36108,1232,4597,21750,21696,61845,1642,5123,1206,5672,54339,68503,13014,21070,284226,2839,90537,33247,86423,357,71418,6375,13398,2480,5404,26372,70045,23280,1318,2165,14586,76536,45755,20900,4879,14519,293,26628,95006,2223,80713,39819,42889,24411,13396,112092,45244,7164,33626,9468,11399,1275,804,28315,6016,38659,2124,54555,9688,20272,36982,7532,2120,3480,4339,39642,2652,1223,1195,243,19126,88460,17718,2111,958,4680,7073,10715,1483,4491,16447,9309,210,27,2096,2968,12526,999,11850,2734,946,6444,538,7787,20,7664,163,509,1012,114,1936,7532,761,114,742,3227,400,25,7625,344,3546,477,3902,2552,944,1158,133,5330,4821,1932,25,2450,141,4620,935,1768,282,1877,1153,2032,1221,24,1569,716,942,56,18,396,92,878,89,125,17,108,0,712,12,0,9,0,0,0,0,0,0
573,2020-08-07,4945685,2088611,2962442,310696,875378,238450,237332,322567,235677,314362,367204,249756,216196,121226,469407,50324,545476,80018,122754,9063,463875,58117,144064,3345,18060,45764,120851,368825,252502,59273,81727,72784,282645,79099,27608,52351,107930,30662,2829,789,36269,1237,4621,22214,21837,62061,1656,5270,1213,5951,55270,68614,13209,22081,285793,2839,91969,33376,87891,359,72560,6508,13722,2523,5466,26470,70727,24166,1325,2189,14747,77709,46365,21452,5079,14562,293,26990,95147,2233,81067,39985,43307,25138,13687,112383,45687,7486,34155,9551,11554,1281,804,29057,6151,39162,2133,54797,9869,20698,37023,7554,2213,3549,4451,40097,2802,1254,1208,246,19544,88580,17718,2128,987,4769,7113,10887,1538,4575,16524,9355,225,27,2203,3036,12708,1060,11894,2780,995,6498,538,7923,20,7777,188,509,1028,114,1936,7544,830,114,742,3227,400,25,7665,344,3637,477,3902,2561,955,1158,138,5338,4821,1952,25,2450,142,4641,1090,1796,285,1887,1153,2032,1224,24,1569,717,942,56,18,396,92,878,89,128,17,108,0,712,12,0,9,0,0,0,0,0,0
575,2020-08-08,5000791,2153010,3012412,311461,880563,239622,237402,324692,241811,314362,376870,250103,216903,123503,475902,51167,553188,81534,126885,9070,463875,58717,147389,3348,18235,47342,121084,371023,255113,60623,82481,73401,283487,79359,27863,52537,109939,32007,2888,812,36451,1246,4653,22592,21919,62300,1678,5421,1216,6223,56189,68738,13343,22802,287262,2841,93572,33481,89055,359,73651,6705,13928,2566,5543,26644,71199,24961,1335,2225,14751,78778,46973,22253,5232,14598,293,27443,95314,2247,81357,40185,43629,25837,13687,112650,46140,7903,34693,9599,11754,1288,804,29652,6275,39571,2147,54929,10059,21084,37101,7568,2241,3588,4575,40533,2802,1267,1222,248,19978,88672,18042,2134,1003,4898,7169,11003,1572,4624,16620,9436,275,27,2306,3128,12922,1125,11894,2835,1035,6510,554,7923,20,7875,188,509,1046,146,1936,7582,878,126,742,3227,405,25,7706,344,3664,479,3902,2565,955,1175,138,5338,4821,1955,25,2463,142,4641,1090,1797,285,1895,1157,2052,1230,24,1569,717,942,56,18,399,92,878,89,131,17,108,0,712,12,0,9,0,0,0,0,0,0
577,2020-08-09,5048937,2215074,3035422,312574,885718,240804,237408,326712,246499,314362,387481,250566,217288,125396,480278,51791,559859,82767,129913,9083,478024,59360,150115,3351,18353,48782,121296,373056,257600,61768,83405,74152,284121,79432,28099,52668,111822,33237,2953,841,36603,1252,4696,22972,22033,62525,1697,5623,1225,6517,56605,68850,13396,23286,288690,2844,94459,33568,89999,360,74492,6907,14208,2596,5604,26712,71713,25805,1353,2247,14759,79732,47454,22818,5451,14626,293,27660,95492,2249,81580,40410,44011,26436,13687,112947,46577,8085,35160,9638,11839,1290,804,30609,6411,39919,2152,55104,10247,21397,37140,7584,2269,3618,4649,41003,2949,1283,1233,251,20423,88793,18042,2140,1023,5041,7205,11175,1672,4658,16715,9454,279,27,2391,3236,13086,1188,11956,2858,1089,6523,568,7923,20,7930,214,509,1060,153,1936,7599,898,126,742,3227,408,25,7745,344,3664,477,3902,2567,955,1175,142,5344,4821,1958,25,2470,142,4641,1235,1804,285,1916,1158,2052,1234,24,1569,717,944,57,18,399,92,878,89,133,17,110,0,712,12,0,9,0,0,0,0,0,0
519,2020-08-10,5094834,2268675,3057470,313392,890799,241997,242168,328844,253868,322980,397623,250825,218508,127083,485836,52410,563598,83812,136638,9094,483133,60058,153599,3351,18494,49617,121926,375044,260507,62547,85109,74620,284660,79628,28262,52825,112722,34063,3046,847,36708,1268,4731,23310,22106,62704,1717,5749,1250,6812,56987,68947,13512,23872,289947,2871,94701,33647,91635,360,75394,7234,14510,2599,5649,26768,72400,26800,1364,2259,15135,80499,47872,23591,5929,14660,293,27841,95666,2255,81787,40433,44397,26928,14498,113262,46867,8210,35712,9684,11942,1290,1066,31304,6536,40085,2158,55292,10419,21713,37140,7601,2411,3696,4748,41212,3101,1297,1242,251,20872,88906,18042,2152,1031,5157,7216,11312,1679,4674,16798,9489,281,27,2489,3309,13202,1255,12033,2883,1112,6555,568,8006,20,7930,214,509,1067,177,1936,7611,945,126,781,3227,408,25,7785,344,3664,477,3902,2573,963,1204,142,5347,4821,1962,25,2470,142,4641,1235,1832,285,1917,1158,2052,1237,24,1570,717,945,57,18,399,92,878,89,133,17,110,0,712,12,0,9,0,0,0,0,0,0
521,2020-08-11,5147207,2329638,3109630,314542,895691,243180,243576,331189,260911,326612,410453,251237,219540,128776,492522,52961,566109,85023,139538,9103,489680,60391,156995,3351,18783,50302,122271,376616,263503,63762,86932,75008,285191,80045,28497,52945,113501,35195,3093,866,36895,1283,4746,23948,22245,62966,1738,5942,1264,7121,57966,69005,13722,24508,291468,2880,95563,33731,93328,360,76464,7519,14875,2615,5740,26801,73068,27938,1385,2277,15291,81094,48403,24175,6302,14714,293,28223,95834,2272,82050,40593,44804,27425,14708,113646,47290,8275,36204,9751,12083,1293,1066,31747,6676,40455,2167,55353,10590,22127,37355,7623,2481,3748,4818,41404,3229,1313,1252,268,21269,88958,18213,2171,1047,5223,7242,11380,1735,4714,16847,9499,300,27,2559,3410,13317,1327,12033,2920,1141,6598,602,8006,20,8018,214,509,1070,177,2001,7634,989,126,781,3227,408,25,7827,344,3745,480,4115,2577,963,1211,143,5348,4821,1968,25,2472,142,4645,1346,1831,285,1932,1158,2088,1240,24,1570,717,946,57,18,399,92,881,90,138,17,113,0,712,12,0,9,0,0,0,0,0,0
523,2020-08-12,5199935,2396637,3164785,315581,900745,244392,246180,333699,268574,329784,422519,251713,220859,130718,498380,53676,568919,86504,143749,9114,489680,61718,160436,3356,19075,51288,122580,378168,266498,65177,88554,75647,285921,80489,28751,53223,115615,36694,3128,883,37169,1303,4768,24432,22439,63212,1780,6177,1278,7413,59089,69102,13893,25057,293037,2881,97110,33824,95071,361,77377,8018,15184,2690,5870,26838,73785,29088,1393,2303,15423,82224,48657,25118,6611,14770,297,28697,95963,2303,82299,40794,45264,28104,14961,113938,47743,8501,36699,9783,12217,1303,1066,32654,6817,40759,2174,55395,10795,22358,37431,7642,2559,3813,4893,41572,3406,1332,1277,272,21644,89045,18263,2189,1065,5366,7300,11587,1762,4752,16847,9538,326,27,2653,3525,13397,1327,12115,3000,1190,6622,623,8077,20,8116,287,509,1092,210,2014,7649,1036,126,798,3227,409,25,7871,344,3745,481,4115,2582,977,1213,144,5358,4821,1972,25,2477,142,4652,1477,1841,285,1937,1161,2088,1240,24,1589,719,949,57,18,399,92,882,91,141,17,113,0,712,12,0,9,0,0,0,0,0,0
525,2020-08-13,5251365,2461190,3224876,316729,905762,245635,248850,336324,276072,337334,433805,252235,222281,132816,505751,54487,572865,88136,147526,9129,498555,62406,164277,3359,19401,52471,123051,380034,269115,66631,90197,76191,286674,80851,28998,53548,117104,37935,3174,911,37403,1320,4813,24957,22594,63489,1847,6381,1283,7711,60284,69203,13893,26129,294519,2882,98343,33915,96459,369,78446,8389,15491,2739,6050,26929,74486,30369,1409,2324,15590,83134,49042,26204,7050,14873,297,29087,96108,2332,82531,41023,45726,28754,15184,114281,48116,8663,37187,9851,12357,1307,1214,33323,6971,41069,2174,55497,10988,22742,37510,7683,2638,3857,4990,41725,3544,1353,1291,273,21993,89144,18308,2200,1071,5494,7368,11740,1815,4912,16889,9589,404,28,2761,3599,13522,1432,12162,3073,1245,6653,631,8077,20,8198,271,509,1104,296,2014,7743,1089,126,884,3227,410,25,7912,344,3745,481,4115,2597,981,1228,144,5358,4821,1976,25,2478,142,4652,1556,1847,285,1940,1161,2088,1252,24,1602,719,949,57,18,399,92,883,92,144,17,128,0,712,12,0,9,0,0,0,0,0,0
527,2020-08-14,5316662,2525922,3275520,318190,910778,246861,251764,338825,282437,342813,445111,252809,223791,135123,511369,55319,579140,89917,153660,9149,516296,63127,168290,3376,19693,53818,123464,382111,271881,68046,91585,77113,287300,81195,29233,53783,118514,39241,3229,930,37671,1329,4853,25551,22876,63819,1903,6632,1306,8045,61428,69308,14243,26931,295902,2886,99409,34018,97950,374,79402,9022,15834,2801,6258,26995,75185,31381,1421,2346,15758,84488,49467,27242,7327,15039,298,29483,96220,2369,82743,41299,46052,29334,15535,114532,48445,9021,37664,9908,12515,1308,1214,33821,7117,41373,2177,55580,11130,23035,37517,7700,2708,3930,5072,41847,3726,1385,1305,273,22314,89214,18469,2293,1082,5572,7405,11872,1852,4988,16935,9605,426,28,2838,3670,13643,1515,12211,3136,1276,6676,649,8225,22,8260,271,509,1124,356,2014,7781,1119,126,884,3250,412,25,7950,345,3745,481,4115,2597,989,1238,148,5367,4821,1983,25,2482,142,4652,1623,1858,285,1947,1161,2088,1252,24,1609,719,951,57,18,403,93,885,93,146,17,133,0,712,12,0,9,0,0,0,0,0,0
529,2020-08-15,5366010,2589952,3317096,319232,915808,248117,254974,341070,289100,342813,456689,253438,224488,137468,517714,56090,583653,91795,157918,9175,516296,63889,172583,3376,19891,55051,123670,383902,274525,69374,92342,77869,288047,81421,29471,53981,119781,41017,3292,951,37924,1339,4877,26019,23179,64102,2023,6858,1321,8442,62313,69308,14333,27737,297315,2890,100688,34107,99146,374,80665,9381,16153,2855,6420,27191,75697,32607,1434,2379,15867,85545,49979,28894,7738,15318,298,29905,96336,2401,82924,41495,46430,29849,15801,114809,48770,9186,38133,9965,12653,1315,1214,34528,7260,41645,2184,55661,11275,23287,37637,7720,2791,3960,5176,42210,3907,1434,1318,273,22619,89279,18469,2352,1082,5679,7439,12032,1879,5026,16993,9638,497,28,2961,3745,13724,1593,12314,3163,1348,6693,674,8225,22,8343,271,509,1130,388,2063,7810,1252,127,903,3250,412,25,7989,346,3745,482,4115,2614,989,1240,150,5367,4821,1999,25,2488,142,4652,1689,1858,285,1954,1165,2117,1254,24,1622,719,952,57,18,403,93,885,94,146,17,133,0,712,12,0,9,0,0,0,0,0,0
531,2020-08-16,5405920,2647663,3340197,320343,920719,249309,257994,343203,294569,342813,468332,253915,225007,139549,522162,56684,587345,93490,161253,9200,525803,64468,176931,3377,20012,56074,123826,385946,276549,70461,93410,78323,289215,81484,29682,54102,121161,42489,3316,964,38124,1378,4916,26660,23370,64312,2107,7075,1336,8881,62562,69516,14365,28465,298542,2893,101542,34219,100344,375,81940,9791,16534,2902,6571,27257,76205,33755,1440,2409,16003,86309,50502,29876,8172,15515,298,30183,96475,2416,83086,41663,46835,30120,15801,115080,49068,9343,38583,10005,12739,1322,1214,35329,7380,41856,2190,55747,11416,23558,37682,7731,2855,4035,5261,42532,4154,1500,1332,273,22912,89375,18469,2453,1113,5785,7458,12162,1906,5072,17026,9676,552,28,3016,3839,13827,1677,12410,3179,1306,6701,709,8225,22,8482,323,509,1147,452,2063,7831,1315,127,903,3256,413,25,8029,346,3831,484,4115,2640,989,1267,151,5369,4821,2011,25,2489,142,4652,1872,1869,285,1956,1167,2117,1257,24,1631,719,956,57,18,405,93,885,94,146,17,138,0,712,12,0,9,0,0,0,0,0,0
533,2020-08-17,5441722,2702681,3359570,321064,925558,250542,258629,345450,299126,359082,476660,254235,226700,141370,525733,57279,589886,95007,164474,9212,535946,64980,180133,3378,20202,56717,124035,387502,279144,71194,95060,78534,289215,81658,29782,54234,121639,43558,3364,983,38252,1398,4946,27241,23534,64541,2185,7222,1341,9337,62944,69589,14500,29084,299914,2900,101751,34343,101223,376,82543,10135,16844,2907,6656,27313,76827,34802,1457,2430,16127,86737,50995,31336,8579,15761,298,30377,96590,2429,83226,41701,47185,30365,16111,115368,49485,9839,39025,10060,12840,1323,1308,35702,7499,41991,2192,55838,11545,23773,37682,7752,2914,4085,5308,42653,4344,1560,1332,273,23193,89441,18582,2540,1129,5909,7469,12237,1935,5125,17107,9706,588,28,3077,3894,13886,1764,12485,3203,1375,6762,709,8270,22,8620,333,509,1154,475,2063,7879,1329,127,946,3257,413,25,8065,346,3831,485,4115,2640,1005,1280,152,5372,4821,2014,25,2490,142,4667,1872,1869,285,1956,1167,2117,1257,24,1643,719,959,58,18,405,93,885,97,148,17,141,0,712,12,0,9,0,0,0,0,0,0
535,2020-08-18,5484630,2767253,3407354,322177,930276,251805,260748,347835,305966,364196,489122,254636,228120,143043,531239,57876,592144,96653,169213,9219,541493,65560,184709,3381,20483,57636,124936,388855,282344,72208,96709,78897,289832,81972,29890,54448,121973,44803,3408,989,38449,1438,4970,28257,23829,64906,2314,7472,1351,9758,63847,69673,14669,29643,301323,2902,102941,34474,103019,376,82790,10606,17306,2922,6855,27499,77470,35697,1485,2467,16246,87123,51670,32722,9068,16058,298,30789,96753,2456,83418,41846,47581,30636,16351,115661,49895,9981,39444,10111,12970,1323,1308,36352,7654,42146,2200,55938,11686,23989,37685,7776,2991,4132,5378,42993,4464,1603,1351,273,23462,89494,18599,2577,1146,6079,7499,12305,1966,5193,17150,9721,629,28,3216,3989,14009,1844,12546,3253,1423,6789,737,8270,22,8715,347,509,1173,475,2063,7897,1424,127,946,3257,416,25,8099,346,3831,486,4311,2666,1005,1280,153,5374,4821,2027,26,2490,142,4679,2116,1889,304,1959,1167,2117,1277,24,1649,719,970,58,18,406,93,885,98,148,17,147,0,712,12,0,9,0,0,0,0,0,0
537,2020-08-19,5529064,2836925,3456652,323008,935066,253108,264535,350279,312659,370867,502178,255278,229706,144945,537031,58611,596060,98658,173774,9235,549321,66218,188802,3382,20798,58728,125269,390037,285091,73617,98349,79479,290445,82323,30048,54701,123325,46313,3482,994,38760,1482,5002,28938,24084,65341,2427,7684,1361,10347,64881,69801,14820,30409,302686,2902,104475,34620,105050,394,83754,11133,17606,3022,7074,27547,78145,36868,1493,2489,16336,88127,52298,34058,9463,16346,298,31415,96914,2493,83606,42056,47950,31015,16691,115956,50488,10218,39847,10162,13076,1326,1308,37112,7812,42325,2207,56031,11848,24236,37685,7805,3045,4174,5643,43094,4665,1656,1359,273,23717,89527,18624,2644,1192,6225,7566,12446,2015,5240,17232,9741,686,28,3295,4058,14074,1927,12582,3321,1470,6829,776,8319,22,8792,347,509,1190,553,2095,7921,1531,127,946,3265,422,25,8131,346,3850,486,4311,2667,1024,1285,155,5374,4892,2035,26,2494,143,4679,2288,1892,304,1961,1167,2117,1277,24,1654,719,971,58,18,406,94,885,99,148,17,147,0,712,12,0,9,0,0,0,0,0,0
541,2020-08-20,5573641,2905825,3501975,324203,939833,254520,269335,352558,320884,377906,513719,256118,231292,147211,543806,59378,599940,100810,178022,9240,558420,66843,192797,3389,21045,59900,125505,391849,287959,74963,99836,80178,290958,82656,30209,54992,124356,47638,3565,1007,39026,1498,5046,29645,24431,65802,2543,7934,1370,10952,65983,69950,14962,31075,303973,2918,105508,34759,106065,399,83855,11817,17989,3102,7329,27676,78767,37567,1506,2521,16453,89010,52819,35836,9707,16670,298,31937,97025,2536,83769,42319,48303,31441,17029,116224,50964,10372,40258,10197,13194,1327,1308,37547,7967,42507,2227,56099,12006,24407,37845,7842,3115,4229,5745,43260,4912,1750,1385,273,23964,89567,18762,2717,1290,6370,7637,12559,2044,5282,17249,9757,767,28,3366,4110,14154,2008,12623,3368,1510,6848,846,8319,22,8876,361,509,1212,605,2095,7949,1610,127,996,3265,422,25,8166,346,3850,486,4311,2667,1024,1297,156,5374,4892,2040,26,2494,143,4679,2401,1899,306,1969,1169,2149,1282,24,1665,719,972,58,18,417,94,888,99,150,17,153,0,712,12,0,9,0,0,0,0,0,0
543,2020-08-21,5622409,2975701,3532330,325263,944671,255723,274289,354764,329043,386054,522138,257065,233029,149408,549734,60281,603338,102948,182365,9249,567059,67456,197085,3390,21551,60949,126212,393769,290360,76355,101329,80894,291588,82954,30378,55211,125335,49247,3582,1009,39332,1532,5098,30483,24762,66193,2607,8138,1385,11580,66941,70111,15131,32134,305186,2941,106481,34921,107435,435,84392,12536,18313,3225,7594,27755,79269,38219,1516,2558,16525,89867,53381,37665,10121,17002,298,32484,97148,2574,83769,42477,48661,31763,17396,116481,51304,10627,40667,10275,13308,1330,1308,38074,8119,42703,2244,56216,12168,24602,37942,7871,3195,4277,5815,43325,5227,1848,1395,273,24200,89616,18762,2780,1346,6564,7704,12689,2068,5322,17310,9802,864,28,3460,4128,14218,2073,12682,3412,1546,6885,881,8388,22,8932,361,509,1239,648,2095,7997,1703,127,1015,3265,426,25,8203,346,3850,487,4311,2688,1045,1297,157,5382,4926,2050,26,2497,143,4679,2437,1906,306,1972,1172,2149,1284,24,1671,726,981,58,18,417,94,891,100,154,17,154,0,712,12,0,9,0,0,0,0,0,0
545,2020-08-22,5666754,3044940,3582362,326595,949531,257032,277763,356792,336802,386054,533103,258136,233861,151498,556216,61181,607045,105337,187249,9257,576067,68051,201050,3390,21790,61916,126421,395708,292625,77544,102040,81468,292174,83114,30548,55452,126243,50812,3617,1014,39627,1576,5133,31117,25062,66617,2738,8381,1394,12191,67856,70285,15131,33084,306370,2947,107089,35105,108427,441,85480,12974,18476,3316,7900,27908,79957,38957,1521,2588,16637,90561,53983,39033,10437,17399,298,33072,97237,2617,83769,42616,49038,32118,17715,116765,51905,10831,41068,10299,13458,1333,1308,38532,8275,42889,2265,56266,12337,24811,37980,7906,3304,4313,5893,43325,5538,2166,1406,273,24420,89654,18762,2889,1346,6660,7762,12850,2134,5382,17374,9811,930,28,3569,4189,14277,2143,12836,3455,1577,6894,925,8388,22,8932,361,509,1275,668,2115,8016,1765,127,1015,3269,429,26,8241,346,3850,487,4311,2699,1045,1297,158,5382,4926,2058,26,2497,143,4679,2437,1907,306,1980,1172,2149,1285,24,1674,726,982,58,19,417,94,892,100,154,17,155,0,712,12,0,9,0,0,0,0,0,0
547,2020-08-23,5701239,3106348,3605783,327643,954328,258249,282498,358905,342154,386054,541139,259345,234494,153535,560164,61762,609773,107379,189601,9267,585236,68570,204341,3395,21923,62658,126680,397665,294598,78505,103005,81936,293261,83171,30657,55597,127203,52349,3682,1016,39903,1609,5155,31935,25253,67007,2818,8664,1411,12698,68188,70468,15287,33820,307479,2953,107769,35274,109149,450,86900,13233,18802,3356,8175,27969,80528,39564,1527,2629,16715,91161,54511,40671,10437,17665,298,33478,97340,2651,83769,42792,49330,32364,17715,117008,52227,11082,41460,10323,13595,1337,1308,38946,8427,43023,2272,56353,12448,24915,38039,7920,3395,4343,5930,43505,5854,2263,1417,273,24622,89695,18762,3089,1529,6779,7775,12949,2171,5414,17471,9830,1007,28,3607,4225,14327,2217,12903,3509,1612,6905,955,8388,22,8967,401,509,1277,686,2115,8050,1784,127,1015,3269,430,26,8277,346,3850,487,4311,2705,1045,1320,161,5382,4926,2064,26,2499,143,4679,2685,1911,306,1992,1172,2149,1285,24,1683,726,986,58,19,417,94,892,101,154,17,155,0,712,12,0,9,0,0,0,0,0,0
549,2020-08-24,5736144,3167323,3622861,328620,959016,259692,284474,361150,350867,405436,551688,260298,236122,155412,563705,62310,611450,109234,194252,9274,594326,69224,207985,3397,22181,63158,127433,399568,297083,79330,104905,82092,293261,83353,30714,55720,127462,53252,3717,1022,40060,1639,5191,32678,25495,67282,2893,8819,1421,13155,68533,70645,15386,34463,308654,2959,108289,35426,110148,474,87485,13602,19213,3424,8311,28116,80960,40338,1533,2667,16821,91608,55479,42143,11009,17945,298,33828,97478,2665,84509,42825,49719,32557,18029,117266,52548,11148,41858,10395,13673,1337,1562,39348,8605,43126,2275,56404,12547,25053,38085,7938,3440,4378,6070,43622,6030,2362,1421,273,24811,89718,18762,3306,1612,6912,7794,13013,2222,5419,17506,9842,1099,28,3632,4304,14402,2293,12974,3532,1667,6928,1029,8409,22,9076,401,509,1295,713,2115,8082,1798,127,1015,3269,430,26,8311,347,3979,487,4311,2708,1060,1338,161,5383,4926,2073,26,2504,143,4679,2585,1916,306,1997,1172,2149,1286,24,1690,726,987,58,20,417,94,892,101,154,17,156,0,712,12,0,9,0,0,0,0,0,0
551,2020-08-25,5776999,3224547,3669995,329821,963655,261194,288067,363363,359638,412553,562113,261174,237583,157859,568621,63073,613017,110949,197164,9285,600438,69683,211947,3402,22548,63888,127778,400985,299628,80390,106861,82447,293711,83578,30820,55912,127462,54528,3744,1029,40262,1716,5215,33533,25706,67621,3069,8987,1429,13687,69651,70727,15589,35305,309768,2971,109030,35559,110999,504,88381,14228,19678,3452,8530,28201,81573,41158,1536,2688,16905,92217,55877,43688,11281,18265,300,34358,97619,2686,84652,42936,50076,32803,18326,117498,52800,11285,42228,10454,13799,1342,1562,39641,8759,43245,2294,56435,12683,25204,38156,7981,3508,4444,6196,43717,6160,2426,1451,273,24986,89752,18973,3537,1732,7047,7838,13056,2283,5423,17562,9891,1252,28,3698,4327,14475,2365,12974,3568,1705,6960,1060,8409,22,9128,419,509,1309,730,2115,8110,1813,131,1049,3275,430,26,8346,348,3979,487,4494,2713,1060,1338,164,5383,4926,2077,26,2507,144,4691,2686,1924,315,2001,1173,2149,1286,24,1695,726,995,58,20,417,94,892,103,154,17,173,0,712,12,0,9,0,0,0,0,0,0
553,2020-08-26,5820948,3310234,3717156,330967,968297,262507,288354,365606,370188,419849,572243,262540,239010,160165,573888,63802,615701,112653,202361,9291,607382,70382,215784,3403,22951,64779,128239,402365,302147,81646,108814,83030,294193,83824,30974,56274,127462,55864,3759,1034,40645,1756,5288,34418,26033,68020,3206,8987,1436,14248,70714,70974,15751,36307,310836,2984,110549,35707,112094,580,89082,14872,20155,3536,8888,28363,82271,41965,1543,2720,16962,92557,56649,45221,11834,18706,301,34982,97825,2722,84818,43067,50393,33016,18609,117742,53021,11376,42619,10504,13914,1360,1562,39964,8927,43358,2311,56495,12840,25322,38199,8002,3590,4499,6251,43769,6431,2524,1474,273,25140,89784,18973,3625,1804,7225,7928,13186,2332,5474,17603,9912,1411,28,3724,4387,14554,2440,13045,3630,1751,6977,1093,8468,22,9167,419,509,1326,760,2145,8112,1923,131,1051,3275,430,26,8379,348,3979,487,4494,2717,1098,1352,165,5383,4928,2082,26,2510,144,4698,2708,1930,315,2003,1173,2205,1290,24,1702,730,998,58,20,417,94,892,105,154,17,173,0,712,12,0,9,0,0,0,0,0,0
555,2020-08-27,5866912,3387500,3761391,332509,972972,263998,299580,367796,380292,429507,581995,263949,240571,162884,579914,64689,618286,114663,205581,9296,613378,70984,219435,3404,23169,65653,128706,404102,304583,83150,110885,83500,294638,83958,31099,56673,127664,57085,3806,1036,41006,1801,5379,35529,26361,68511,3323,9531,1447,14937,71856,71165,15908,37292,311855,2986,111219,35844,113129,602,89982,15290,20677,3626,9192,28453,82945,42898,1551,2756,17052,92964,57669,46407,12274,19077,301,35546,98062,2755,85005,43270,50756,33389,18920,117988,53317,11601,43016,10542,14004,1366,1562,40447,9083,43459,2325,56572,12981,25448,38215,8019,3651,4558,6292,43841,6712,2679,1481,273,25284,89814,19142,3672,1870,7329,7928,13294,2415,5496,17702,9915,1429,28,3793,4433,14592,2504,13082,3699,1788,6993,1140,8468,22,9213,424,509,1326,818,2145,8122,2020,131,1051,3275,431,27,8413,355,3979,487,4494,2730,1098,1352,165,5383,4928,2087,26,2514,144,4698,2743,1933,317,2013,1173,2205,1290,24,1714,730,1004,60,20,422,94,894,106,154,17,184,0,712,12,0,9,0,0,0,0,0,0
557,2020-08-28,5913422,3463972,3804803,333806,977730,265515,307205,369911,392009,439286,590492,265409,242126,165887,585738,65480,620132,117172,209544,9306,621997,71557,223612,3410,23777,66499,129253,405972,306794,84468,112717,83952,295053,83958,31207,57074,128618,58489,3866,1038,41346,1869,5511,36456,26590,68901,3461,9800,1455,15613,72921,71346,16065,38485,312924,2989,112141,35986,114409,643,90624,15873,21251,3728,9549,28578,83578,43879,1556,2804,17125,93390,58810,48140,12629,19400,301,35904,98285,2797,85005,43451,51113,33630,19214,118196,53477,11779,43403,10582,14163,1375,1562,40720,9195,43587,2343,56666,13100,25547,38226,8042,3697,4663,6388,43949,6906,2756,1481,273,25415,89836,19142,3742,2011,7469,6580,13384,2471,5523,17797,9994,1554,28,3848,4461,14696,2563,13189,3745,1820,7012,1180,8505,22,9251,453,509,1365,870,2145,8151,2057,131,1051,3275,433,27,8449,355,3979,487,4494,2736,1124,1352,166,5383,4941,2092,26,2518,144,4700,2797,1943,317,2013,1175,2205,1290,24,1727,732,1008,60,20,422,94,895,107,154,17,195,0,712,12,0,9,0,0,0,0,0,0
