,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
115,2020-04-18,736161,15722,36658,36793,148086,191726,2758,122534,3621,7497,14420,175925,3034,80868,143342,10598,8742,1513,37183,5106,6248,2144,31766,6606,6087,82329,8274,8348,13265,8418,34356,2685,27404,31,9022,19685,14275,493,6302,14671,4210,5008,1751,4335,1180,655,1615,235,3032,10548,5297,1248,413,1834,457,105,227,83787,672,1773,2378,878,1089,1490,202,49,864,14758,542,1373,1832,506,2534,262,1268,98,5992,5994,313,7437,2235,388,834,1317,933,5305,1170,190,6568,10653,7036,548,480,1017,307,3537,801,1239,3681,120,57,350,66,55,35,16,254,518,24,35,307,0,163,58,44,108,25,15,7,712,986,426,55,38,22,17,114,1512,732,9,761,143,10,144,704,79,1760,12,63,135,18,2733,9,216,517,4,35,565,84,46,30,1,1422,0,33,76,639,268,455,4,79,712,5,7,398,0,147,39,94,325,5,31,122,75,11,137,23,15,12,16,17,18,14,8,19,14,0,6,9,0
116,2020-04-19,761842,17615,38654,42853,153011,198674,2839,126394,3792,8261,15628,178972,3158,82211,145184,10956,9287,1539,38496,5449,6575,2456,32838,6746,6259,86306,9362,8418,13491,8746,35633,2855,27740,31,9468,20206,14663,520,6781,14749,4273,5448,1915,4680,1266,660,1676,257,3144,10914,5807,1291,417,1916,472,108,256,83805,673,1881,2472,894,1161,1565,206,51,879,15251,627,1398,1871,554,2629,270,1285,111,6588,6318,319,7580,2235,394,1042,1330,996,5389,1207,201,6610,10661,7078,562,510,1017,308,3550,847,1298,3783,121,61,367,66,55,39,16,271,579,24,52,327,0,173,61,47,109,25,20,7,727,1035,427,55,39,22,17,114,1528,846,10,767,143,10,147,713,79,1771,12,65,164,18,2765,10,224,528,4,35,576,84,50,35,1,1431,0,33,91,648,268,461,4,81,712,5,7,420,0,170,39,94,328,5,32,122,75,11,138,23,15,12,16,17,19,14,8,19,14,0,6,9,0
118,2020-04-20,790264,18539,40743,47121,155393,200210,2941,131260,3977,8772,16325,181228,3300,83505,147065,11375,9593,1574,39983,5710,6760,2948,33588,6900,6459,90980,10484,9565,13713,8936,37658,3046,27944,31,10128,20863,15124,564,7265,14795,4467,6015,1995,4964,1410,662,1852,289,3333,11258,6264,1339,425,1984,477,111,256,83817,677,1907,2548,929,1173,1627,208,51,884,15652,665,1436,1881,568,2718,281,1309,119,8014,6630,329,7711,2245,402,1042,1335,1026,5425,1225,218,6623,10674,7156,584,561,1163,312,3558,847,1326,3868,121,65,377,107,56,39,16,304,622,24,69,332,0,223,67,57,120,25,20,7,739,1087,431,60,39,24,17,114,1535,846,10,772,160,10,147,717,79,1773,12,65,237,18,2792,10,246,535,4,54,581,84,50,43,1,1440,0,33,99,648,268,462,4,81,712,5,7,422,0,254,39,94,328,5,33,122,75,11,138,23,15,12,16,18,22,14,9,19,15,0,6,9,0
119,2020-04-21,816302,20080,43079,52763,158168,204178,3031,136035,4149,9501,17837,183957,3465,84802,148291,11700,9856,1602,40956,6125,7135,3382,34317,7033,6599,95591,11631,10076,13942,9242,39402,3209,28063,43,10398,21379,15831,598,7755,14873,4658,6533,2080,5044,1508,669,1995,294,3490,11641,6723,1401,428,2098,494,114,285,83853,677,1973,2614,975,1199,1678,208,51,884,16040,665,1480,1908,590,2811,296,1342,121,9125,6890,329,7891,2401,408,1042,1344,1092,5482,1231,225,6645,10683,7191,609,598,1163,313,3618,916,1350,4014,121,70,412,107,61,39,16,310,688,24,83,350,0,223,68,57,156,28,20,7,748,1137,443,65,42,31,18,115,1552,945,10,784,165,10,150,717,83,1778,14,66,286,18,2811,10,258,543,4,54,600,86,50,50,1,1445,0,33,101,657,268,476,4,81,712,5,7,425,0,254,39,94,328,6,34,122,75,11,138,23,15,12,16,18,23,14,9,19,15,0,6,9,0
120,2020-04-22,845599,21370,45757,57999,155980,208389,3144,141540,4356,10544,19250,187327,3635,85996,150648,12164,10169,1631,41889,6592,7418,3772,35032,7132,6710,98674,12772,11155,14498,9710,41663,3446,28268,45,10850,21982,16553,609,8238,14925,4821,7141,2248,5300,1614,681,2135,316,3659,12037,7281,1473,435,2168,510,116,288,83868,682,2027,2778,1024,1244,1716,213,59,909,16671,873,1518,1950,612,2910,303,1368,123,10141,7144,335,8108,2408,416,1154,1353,1176,5532,1259,237,6652,10694,7338,634,604,1163,315,3654,952,1370,4129,121,74,442,140,63,41,16,330,761,25,86,359,0,233,73,62,166,28,22,7,761,1189,444,65,42,31,23,115,1559,974,10,790,186,10,153,723,84,1785,14,67,286,18,2826,10,293,549,4,54,609,88,50,61,1,1451,0,33,101,662,268,488,4,81,712,11,8,426,0,284,39,94,329,6,35,122,75,11,138,24,15,13,16,18,23,15,9,19,15,0,6,9,0
121,2020-04-23,879030,23077,50036,62773,158303,213024,3435,146708,4561,11633,20914,189973,3953,87026,153129,12680,10511,1677,42797,7170,7775,4186,35921,7187,6981,101790,13930,11940,14803,10096,43299,3568,28496,48,11183,22353,17311,703,8756,15002,5166,7764,2399,5543,1716,686,2289,384,3891,12469,8022,1523,437,2284,519,116,311,83884,688,2217,2926,1097,1325,1758,213,60,918,17607,981,1548,1981,631,3007,320,1413,139,11178,7276,336,8271,2463,425,1154,1366,1279,5603,1300,250,6662,10708,7401,663,630,1334,316,3665,1004,1398,4284,121,76,479,174,74,46,16,368,862,25,108,377,0,257,82,72,167,28,22,7,778,1235,445,72,42,31,33,115,1592,986,11,795,186,10,154,723,84,1789,16,70,328,18,2839,10,309,557,5,54,616,88,50,64,1,1456,0,33,101,671,268,501,4,81,712,11,8,427,0,284,39,94,331,7,36,122,76,11,138,24,15,13,16,18,23,15,9,19,15,0,6,9,0
122,2020-04-24,912596,24530,54043,68622,159952,202990,3607,151689,4881,12872,21648,192994,4220,88194,154999,13174,10892,1708,44293,7647,8211,4689,36729,7273,7192,104912,15102,12723,15058,10417,44919,3758,28677,49,22719,22797,18090,807,9281,15071,5338,8525,2614,5749,1790,687,2482,430,4092,12854,8773,1596,441,2443,591,117,318,83899,696,2518,3110,1234,1360,1804,223,61,922,18184,1095,1592,2009,665,3127,336,1421,144,12075,7483,340,8408,2490,444,1279,1373,1351,5691,1326,274,6677,10718,7463,678,669,1430,319,3695,1077,1410,4395,122,84,545,174,75,65,16,420,954,25,129,394,0,288,88,72,172,29,22,7,784,1285,447,73,42,36,33,115,1605,999,11,804,200,10,176,731,214,1789,16,73,328,18,2907,10,325,563,5,54,629,90,52,82,1,1461,0,40,117,681,270,513,4,81,712,11,8,428,0,299,39,94,331,7,37,122,77,11,138,24,15,14,16,18,24,15,9,19,15,0,6,9,0
123,2020-04-25,944397,26283,59324,74588,161644,205905,3780,155453,5142,13842,25331,195351,4361,89328,156513,14537,11273,1763,45325,8125,8607,4998,37384,7352,7294,107773,16299,13328,15298,10635,46371,3897,28894,49,22719,23392,18563,866,9813,15148,5538,9358,2892,5926,1905,693,2601,473,4319,13186,9590,1677,444,2443,627,122,323,83909,704,2588,3304,1247,1373,1862,228,61,939,18561,1182,1617,2016,665,3256,343,1486,146,12693,7779,342,8643,2506,456,1279,1388,1463,5742,1367,274,6694,10728,7499,712,703,1518,320,3711,1077,1426,4475,123,84,614,213,75,70,16,460,996,25,177,416,0,305,90,72,176,31,22,7,804,1337,448,78,42,56,33,115,1635,1008,12,810,200,10,183,738,258,1790,16,73,390,18,2907,10,370,596,5,54,629,96,52,82,1,1470,0,46,120,684,270,513,4,81,712,11,8,429,0,299,39,94,331,7,37,122,79,11,138,24,15,14,16,18,24,18,9,19,15,0,6,9,0
124,2020-04-26,971497,27890,63100,80949,162220,207634,3892,158926,5379,14677,27517,197675,4546,90481,157770,15010,11617,1820,46134,8617,8882,5416,38040,7404,7579,110130,17522,13915,15443,11036,48033,4065,29061,52,22719,23864,18863,950,10349,15225,5779,10287,3075,6135,1998,695,2717,500,4534,13405,10463,1746,447,2500,627,123,325,83912,707,2647,3408,1300,1379,1869,228,61,949,19262,1273,1645,2030,682,3382,355,1516,146,13624,8042,342,8773,2517,486,1550,1396,1531,5780,1386,298,6714,10738,7527,726,731,1621,321,3723,1150,1438,4576,124,88,671,237,79,76,16,523,996,26,214,442,0,350,106,74,176,31,22,7,812,1369,448,80,43,59,34,115,1643,1023,13,817,200,10,191,738,258,1792,19,74,436,18,2922,10,389,606,6,64,632,98,53,93,1,1469,0,46,124,696,270,538,4,82,712,11,8,429,0,299,39,94,332,7,38,122,79,11,138,24,15,14,16,18,24,18,9,19,15,0,6,9,0
125,2020-04-27,994670,29451,67446,87147,165963,209465,4003,163630,5597,15529,28699,199414,4793,91472,158758,15492,11902,1847,46687,9009,9096,5913,38440,7445,7777,112261,18811,14612,15555,11339,49616,4120,29164,52,23240,24027,19426,1014,10839,15274,6021,11244,3288,6293,2049,697,2835,530,4782,13576,11289,1808,449,2583,661,124,329,83918,710,2723,3481,1363,1381,1904,228,61,967,19648,1337,1678,2039,695,3517,363,1565,146,14423,8275,342,8896,2534,497,1550,1402,1703,5820,1399,323,6721,10752,7599,736,763,1705,321,3729,1164,1449,4695,128,88,736,275,79,76,16,588,1163,27,226,459,0,364,109,76,211,32,22,7,818,1389,450,80,43,65,36,116,1647,1035,13,822,200,10,207,743,258,1792,19,74,480,18,2931,10,408,620,6,64,635,98,73,93,1,1472,0,46,124,701,270,538,4,82,712,11,8,429,0,299,39,95,334,7,38,122,80,11,138,24,15,15,16,18,24,18,9,19,15,0,6,9,0
126,2020-04-28,1019344,31324,73235,93558,169053,210773,4127,168357,5949,16752,31190,201505,4996,92584,159912,16044,12218,1928,47334,9410,9511,6462,38612,7504,7958,114653,20077,15525,15728,11616,51150,4252,29264,54,24258,24322,20168,1053,11380,15357,6021,11921,3440,6416,2131,705,3027,530,5042,13860,12208,1867,449,2649,702,126,329,83940,717,2811,3638,1399,1384,1939,239,61,975,19877,1532,1717,2047,708,3649,374,1585,150,14951,8497,343,9049,2566,511,1671,1408,1828,5851,1421,345,6744,10761,7660,750,780,1705,321,3741,1183,1344,4740,128,95,823,318,79,76,16,619,1240,27,250,471,0,364,114,76,238,32,23,7,836,1437,458,80,43,71,36,116,1660,1072,13,837,207,10,212,743,315,1795,50,74,528,18,2938,10,424,625,34,64,638,99,73,104,1,1474,0,52,141,709,270,553,8,82,712,11,8,429,0,299,39,95,334,7,38,122,80,11,138,24,15,15,16,18,24,19,10,19,15,0,6,9,0
127,2020-04-29,1047189,33062,79685,99399,166543,212917,4285,173807,6207,17799,33931,203591,5350,93657,161539,16564,12640,2003,47859,9866,9771,7103,38998,7579,8212,117589,21402,16817,15834,11978,52865,4321,29407,57,24675,24505,20966,1110,11929,15402,6378,12564,3740,6652,2274,713,3138,557,5268,14076,13181,1932,451,2727,738,130,331,83944,721,2921,3771,1447,1391,2002,239,61,980,20253,1728,1766,2062,729,3848,384,1677,150,15641,8724,344,9206,2576,517,1671,1418,1939,5945,1442,377,6752,10765,7710,766,790,1832,322,3769,1238,1375,4906,128,97,882,375,81,76,16,649,1351,27,278,491,0,396,114,76,276,32,23,8,849,1467,463,80,43,91,36,116,1666,1077,13,843,207,10,225,743,315,1797,50,78,582,18,2947,10,482,630,34,64,641,109,205,104,6,1476,0,52,141,713,270,563,8,82,712,11,8,429,0,480,39,95,332,7,38,122,80,11,138,24,17,16,16,18,24,20,10,19,15,0,6,9,0
129,2020-04-30,1076694,34863,87187,106498,167299,213435,4428,178771,6507,19224,36976,205463,5647,94640,163009,17702,12877,2085,48519,10406,10118,7667,39512,7682,8488,120204,22753,18114,15946,12240,54457,4423,29586,57,24934,25045,21601,1167,12481,15452,6532,13409,4024,6972,2348,719,3402,599,5537,14284,14027,2066,453,2775,771,131,333,83956,725,3040,3897,1506,1396,2039,266,61,994,20612,1932,1804,2076,746,4006,396,1757,151,16169,9009,344,9356,2591,539,2074,1429,2171,6002,1465,395,6766,10774,7738,773,799,1832,322,3784,1275,1385,4995,128,106,933,442,83,76,16,663,1495,27,468,572,15,422,121,81,276,40,23,8,858,1501,465,81,43,100,37,116,1689,1089,14,850,220,10,243,745,315,1797,50,82,601,18,2954,11,490,643,35,64,645,116,205,124,6,1479,0,73,141,719,270,569,14,82,712,11,8,429,1,480,39,95,332,7,38,122,81,11,138,24,17,16,16,18,24,20,11,19,15,0,6,9,0
136,2020-05-01,1110914,37257,92202,114431,167305,215216,4532,183501,7006,20739,40459,207428,5951,95646,164077,18687,13105,2153,49032,10861,10551,8238,39989,7737,8772,122392,24097,19103,16101,12567,56343,4569,29705,59,26336,25351,22133,1229,13038,15531,6720,14096,4377,7288,2447,725,3597,644,5895,14558,14917,2148,459,2863,804,133,335,83959,729,3170,3980,1555,1403,2086,333,63,998,20833,2170,1854,2085,756,4154,411,1781,151,17101,9009,353,9509,2612,566,2074,1434,2335,6071,1494,424,6778,10780,7783,782,806,1832,322,3802,1333,1399,5051,132,109,1024,533,85,79,16,690,1537,30,491,604,15,432,122,85,276,40,23,8,870,1537,467,81,44,106,37,116,1694,1097,14,857,229,10,249,745,315,1798,72,82,601,18,2960,12,508,648,45,90,649,123,257,136,7,1485,0,73,152,728,270,580,16,82,712,11,8,429,1,480,39,95,332,7,38,122,81,11,138,25,17,16,16,18,24,20,11,19,15,0,6,9,0
147,2020-05-02,1138916,39699,97100,124054,168518,216582,4681,186731,7285,22088,42534,209328,6336,96448,164967,21213,13375,2219,49517,11411,10843,8790,40434,7755,8928,124375,25459,20084,16185,12732,57926,4729,29817,59,27464,25190,22432,1470,13599,15558,7090,14872,4619,7578,2483,733,3857,688,6193,14861,15828,2273,460,2942,1010,133,345,83959,733,3284,4052,1594,1407,2118,370,63,1009,21176,2388,1894,2088,769,4295,435,1839,151,17548,9362,353,9605,2620,582,2169,1439,2469,6176,1506,446,6799,10793,7809,789,813,2077,322,3812,1362,1406,5176,135,119,1115,592,88,79,16,705,1586,35,519,674,76,463,152,85,335,34,23,8,871,1611,468,83,44,108,38,116,1699,1112,14,864,229,10,255,747,315,1798,72,82,671,18,2966,17,544,652,45,90,652,123,257,155,10,1487,0,117,154,736,270,580,16,82,712,15,8,432,3,480,39,95,332,7,39,122,81,11,138,25,17,16,16,18,24,21,11,19,15,0,6,9,0
158,2020-05-03,1163418,42505,101826,134687,168925,217466,4783,189708,7668,23471,45928,210717,6783,97424,165664,22441,13693,2296,49906,11913,11192,9455,40769,7781,9223,126045,27011,20941,16208,13163,60504,4903,29905,75,29538,25282,22693,1594,14163,15597,7090,15551,4983,7954,2568,739,3920,703,6465,15061,16705,2386,461,2998,1055,135,357,83964,737,3383,4121,1618,1408,2149,396,63,1013,21506,2558,1932,2096,795,4474,465,1857,155,18205,9464,353,9721,2626,589,2169,1439,2704,6298,1511,490,6822,10801,7847,795,823,2077,322,3824,1398,1410,5254,149,124,1182,592,89,80,16,718,1586,35,527,674,128,469,165,88,335,34,23,8,879,1649,477,83,44,112,39,116,1700,1112,15,872,229,10,259,748,315,1799,72,82,722,18,2969,17,563,655,46,90,662,124,257,166,10,1487,0,117,158,750,271,582,16,82,712,15,8,436,3,480,39,95,332,7,39,122,82,11,138,25,18,16,16,18,24,21,11,19,15,0,6,9,0
161,2020-05-04,1186820,46437,108620,145268,169583,218011,4887,193091,7973,24905,47372,211938,7220,98647,166152,23421,14006,2346,50267,12331,11587,10143,40968,7819,9485,127659,28656,22049,16246,13512,61957,5053,29981,75,31881,25524,23169,1681,14730,15621,7197,16191,5278,8235,2637,742,4049,730,6813,15229,17489,2507,465,3035,1178,140,357,83966,740,3533,4248,1652,1413,2189,415,63,1018,21772,2802,1984,2101,830,4648,490,1926,161,18778,9557,362,9868,2632,593,2719,1439,2894,6353,1518,555,6847,10804,7904,803,851,2104,323,3828,1432,1419,5327,149,137,1271,678,97,80,16,751,1710,35,541,682,230,471,175,100,367,34,23,8,896,1668,480,83,44,116,41,116,1703,1116,15,874,236,10,261,750,315,1799,85,92,756,18,2987,17,580,657,46,96,672,126,413,178,12,1486,0,117,166,755,271,582,23,82,712,15,8,438,3,480,39,95,332,7,40,122,82,11,138,25,18,17,16,18,24,21,11,19,15,0,6,9,0
162,2020-05-05,1211383,49400,115455,155370,170687,219329,5020,196780,8613,26025,51189,213013,7572,99970,167007,24794,14431,2431,50509,12697,12071,10929,41286,7896,9684,129491,30251,24073,16289,13837,63215,5219,30009,82,31881,25702,23826,1802,15192,15650,7523,17142,5804,8480,2735,755,4205,763,7201,15354,18350,2619,471,3065,1270,145,361,83968,741,3720,4363,1704,1421,2207,431,63,1022,21983,2950,2060,2112,843,4838,535,1946,161,19410,9677,371,10019,2642,604,2719,1445,3224,6383,1526,587,6875,10806,7955,820,855,2104,324,3840,1464,1423,5412,151,138,1329,778,98,81,16,771,1811,36,573,705,293,473,186,101,397,34,23,8,896,1685,482,89,44,119,41,116,1711,1120,16,878,236,10,261,751,315,1799,85,93,835,18,2988,17,612,670,52,96,688,128,413,199,22,1488,0,170,170,763,271,589,174,82,712,15,8,438,3,480,39,95,332,7,41,122,82,11,138,25,18,17,16,18,24,21,11,19,15,0,6,9,0
163,2020-05-06,1236530,52987,126611,165929,174224,220325,5208,200616,8959,27634,54817,214457,7808,101650,168162,25826,14740,2480,50781,13184,12438,11719,41518,7974,10004,131744,31938,24644,16310,14107,64694,5408,30060,99,31881,26182,24572,1886,15738,15684,7731,17972,6289,8807,2903,761,4422,798,7588,15455,19255,2782,473,3111,1461,162,379,83970,750,3934,4476,1778,1429,2233,440,64,1025,22248,3145,2127,2119,871,4997,582,1987,161,20198,9791,374,10136,2663,610,3091,1448,3392,6428,1539,633,6894,10810,7996,832,856,2265,324,3851,1516,1428,5573,158,146,1433,852,100,81,16,797,1856,36,617,797,379,478,191,101,397,34,23,8,900,1703,484,92,45,123,43,116,1713,1124,16,883,264,10,268,751,439,1799,94,93,873,18,2989,17,631,673,58,96,729,128,475,225,25,1489,0,170,178,770,271,608,174,82,712,15,8,439,8,480,39,95,332,7,41,122,82,11,139,25,18,17,16,18,24,21,12,19,15,0,6,9,0
164,2020-05-07,1264321,56351,135773,177160,174918,221447,5371,204387,9456,29616,58526,215858,8232,103135,169430,27359,15047,2543,51420,13691,12776,12425,41973,8031,10343,133721,33731,26435,16381,14499,66201,5548,30126,101,30298,26715,25359,2081,16240,15752,7868,18890,6567,9095,2958,765,4578,832,7981,15553,20168,2884,494,3150,1685,191,381,83975,784,4199,4605,1829,1445,2298,462,64,1026,22385,3526,2204,2125,895,5182,607,2027,176,20939,9848,375,10281,2678,615,3091,1449,3563,6467,1572,695,6913,10822,8034,842,860,2267,324,3859,1571,1433,5673,193,153,1492,930,101,81,16,824,1927,36,648,863,461,488,218,129,504,34,23,8,909,1729,486,92,45,153,43,116,1720,1133,16,889,264,10,271,752,439,1801,94,93,928,18,2992,18,650,684,74,140,736,135,564,231,25,1490,0,253,189,781,288,622,187,82,712,15,8,440,8,480,39,95,332,7,41,122,82,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
165,2020-05-08,1291203,59695,146894,187859,176202,222857,5611,207439,10051,31522,61847,217185,8895,104691,170588,28750,15366,2603,52011,14195,13112,13134,42292,8077,10463,135569,35432,28736,16436,14811,67674,5711,30207,102,28818,27268,26059,2266,16793,15774,8070,20201,7208,9376,3112,773,4834,900,8476,15640,21101,3029,508,3178,1771,194,388,83976,796,4444,4728,1872,1455,2325,563,64,1030,22541,3912,2279,2161,906,5369,621,2070,177,21707,9943,375,10416,2691,623,4012,1450,3778,6535,1586,742,6918,10840,8070,850,861,2267,324,3871,1602,1436,5738,193,167,1551,1111,101,82,16,835,2009,43,744,937,522,490,230,146,620,34,23,8,928,1741,489,92,47,159,43,116,1725,1135,16,891,274,10,273,752,439,1801,143,94,928,18,3000,20,668,694,120,242,744,145,594,257,34,1492,0,260,199,795,288,623,208,82,712,15,8,440,8,509,39,95,332,7,42,122,83,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
166,2020-05-09,1316172,62808,156061,198676,176782,223578,5776,209589,10495,33460,65015,218268,9420,106220,171324,32208,15651,2679,52596,14710,13645,13770,42581,8095,10610,137115,37136,30334,16454,15131,68918,5910,30251,110,29071,27406,26568,2437,17417,15833,8282,21331,7623,9882,3224,780,4975,967,8964,15755,22052,3175,522,3213,1830,210,402,83990,809,4774,4867,1921,1455,2349,689,64,1032,22760,4151,2422,2176,931,5558,649,2090,178,22460,10032,375,10517,2710,626,4263,1454,4033,6589,1622,784,6939,10874,8099,856,862,2274,324,3877,1667,1444,5880,193,252,1634,1164,116,87,16,847,2042,43,790,937,612,490,236,151,661,35,23,8,930,1754,490,92,47,163,56,116,1733,1189,16,892,274,10,280,754,439,1801,143,94,997,18,3004,20,692,702,120,284,748,153,641,291,34,1494,0,322,199,815,288,637,208,82,712,15,8,440,11,509,39,96,332,7,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
137,2020-05-10,1335028,67161,162699,209688,177094,224350,6034,211911,11063,35022,67307,219070,10015,107603,171879,33855,15996,2767,53081,15232,14032,14657,42826,8123,10794,138657,39048,32081,16477,15362,70091,6063,30305,110,29559,27581,26846,2556,18198,15871,8448,22520,8688,10347,3399,792,5090,1052,9400,15824,22973,3313,540,3263,1972,239,414,84010,845,4941,4927,1965,1457,2418,713,64,1032,22996,4399,2519,2187,1002,5723,672,2117,180,23336,10032,375,10627,2716,635,4263,1457,4402,6656,1642,889,6948,10909,8105,868,870,2579,324,3886,1700,1479,5962,193,267,1709,1365,121,91,16,863,2146,45,835,991,612,502,246,182,661,36,23,8,939,1766,496,92,47,172,56,116,1739,1210,16,898,274,10,284,755,439,1801,143,104,1054,18,3009,20,704,707,120,319,751,174,726,307,51,1497,0,322,199,821,288,628,208,82,712,15,8,440,11,509,39,96,332,7,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
138,2020-05-11,1354477,70768,169594,221344,177547,227436,6278,215500,11613,36327,68822,219814,10652,109286,172576,35052,16326,2818,53449,15648,14265,15691,42987,8176,11086,139771,41014,34336,16506,15588,71264,6281,30344,134,29509,27679,27301,2831,18878,15882,8616,23623,9286,10634,3573,801,5207,1114,9746,15861,23906,3392,562,3284,2100,250,422,84011,859,5236,4995,1990,1457,2486,724,64,1032,23135,4641,2589,2196,1016,5891,700,2141,180,23822,10176,375,10711,2726,638,4700,1460,4687,6726,1664,958,6970,10936,8132,872,884,2689,324,3888,1730,1485,5984,186,267,1886,1526,121,103,16,869,2146,45,897,1024,661,505,260,209,802,36,24,8,946,1783,503,93,47,175,57,116,1741,1227,16,901,333,10,285,755,439,1801,143,109,1089,18,3015,22,712,711,156,319,760,181,761,338,56,1497,0,322,211,832,288,628,208,82,712,15,8,440,11,509,39,96,332,9,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
139,2020-05-12,1377233,74292,178214,232243,178349,228030,6563,218895,12272,38324,72059,221216,11350,110767,173171,36710,16921,2913,53779,16023,14749,16660,43183,8221,11350,141475,42925,35298,16529,15778,72419,6418,30380,217,30419,27913,28055,2964,19661,15961,8783,25149,10277,10900,3721,804,5279,1199,10093,15948,24873,3538,576,3313,2080,261,423,84018,870,5531,5154,2023,1465,2519,737,64,1032,23242,4787,2693,2207,1037,6067,715,2158,180,24671,10243,375,10789,2744,642,5127,1461,4963,6742,1674,998,6980,10962,8157,876,895,2689,324,3894,1857,1491,6003,186,441,1995,1661,129,104,16,889,2298,45,904,1102,729,507,267,209,863,36,24,9,950,1804,506,93,47,184,57,116,1746,1256,25,903,333,10,286,758,439,1801,143,113,1170,18,3017,22,730,717,194,327,766,199,820,338,65,1497,0,357,211,854,288,638,208,82,712,15,8,440,11,509,39,96,332,11,42,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
140,2020-05-13,1398200,78055,190137,242271,178184,228691,6879,222195,12930,40186,76306,222104,12074,112725,174098,39370,17204,3032,53981,16425,15438,17822,43410,8269,11618,143114,44830,35788,16548,16002,73568,6512,30413,250,30486,28132,28755,3148,20386,15997,8944,26539,11028,11196,4019,815,5417,1342,10431,15998,25825,3718,582,3341,2255,263,423,84024,878,5816,5406,2069,1469,2612,740,64,1032,23401,4971,2758,2213,1044,6253,737,2181,181,25346,10295,375,10865,2760,647,5408,1463,5226,6779,1694,1037,6989,10991,8175,880,919,2800,324,3904,1912,1505,6054,212,446,2105,1818,139,104,16,915,2374,45,955,1169,801,509,289,234,1004,37,24,15,951,1810,508,94,48,187,63,116,1751,1268,25,905,333,10,287,760,522,1802,143,113,1219,18,3017,23,758,719,203,327,773,219,836,387,70,1497,1,372,213,860,288,643,220,82,712,15,8,440,11,509,39,96,332,15,42,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
141,2020-05-14,1425513,81997,203165,252245,178994,229540,7134,224813,13610,42595,80604,223096,12739,114533,174478,42029,17615,3143,54288,16847,16006,18863,43680,8351,11876,144749,46869,38799,16579,16247,74781,6607,30463,249,30502,28319,29415,3372,21084,16058,9118,28272,11975,11320,4341,830,5571,1518,10829,16096,26772,3860,586,3380,2318,272,455,84029,886,6198,5553,2100,1477,2645,754,64,1032,23827,5162,2879,2221,1082,6442,758,2218,181,26098,10374,375,10911,2770,667,5530,1464,5639,6819,1723,1112,7019,11018,8196,898,927,2954,324,3915,1971,1511,6145,230,654,2189,1818,160,115,16,925,2473,48,982,1242,907,509,315,273,1104,37,24,20,962,1830,522,96,48,187,63,116,1758,1284,25,907,391,10,287,761,583,1802,143,113,1284,18,3018,23,779,724,203,339,773,238,913,408,85,1498,1,399,215,876,312,648,235,82,712,15,8,440,11,509,39,96,332,20,98,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
