,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Peru,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Singapore,Venezuela,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,New Zealand,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Bhutan,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
140,2020-11-12,10604099,8728795,5786393,1950136,1293684,1843678,404894,762832,1066401,1437220,1284519,726585,1174012,437376,641496,991835,452291,515755,113652,744732,402820,322410,520393,928006,446675,283968,198011,43791,27676,526438,3852,250396,334236,1253,59478,171365,181642,511806,66637,427198,89237,73765,126790,28133,132086,69681,352296,158036,66632,276821,27228,7487,90725,100703,75922,204242,76106,382,142889,146735,50870,110455,29769,177513,3795,120939,70216,143352,113543,352160,15723,69653,60784,134932,18906,131636,65598,9381,58102,96140,86038,71804,84192,101248,110095,6881,112680,101468,119442,68293,135132,66723,17056,6461,43835,26211,65108,8225,64728,69560,8696,25509,14094,26888,64887,25218,42609,15217,12085,49957,13345,36030,24,5319,9634,91783,301,5930,22490,13053,5160,11692,15744,5958,20882,5261,467,7646,6060,35,17223,4662,14401,7900,9694,4596,6486,249,9048,599,158,623,5616,2605,12537,509,7124,2026,3792,9152,2844,4301,148,1995,5379,148,30,2586,589,5661,11456,2960,5104,5641,4888,1190,32,3697,2068,947,68,493,532,1282,369,77,574,2419,2387,131,1461,1578,963,19,16,0,0,0,712,0,0,0,27,0,9,1,1,0
142,2020-11-13,10782215,8773479,5825111,1974271,1321014,1865395,407939,785093,1107303,1458591,1296378,738322,1182697,443533,665547,997393,457735,527808,115356,746945,404713,323171,525012,930237,454030,288783,204664,45095,27682,528030,3861,257135,343725,1256,60515,177355,191228,514496,69675,428965,91434,77264,131887,28338,136555,73154,354461,158853,67099,282336,27916,7541,94937,102607,78978,206353,77668,406,143069,147961,52385,111622,31826,178674,3883,122123,71580,144477,114123,352601,16191,70392,61514,135650,19190,132554,66734,9836,58114,96441,87361,72628,84349,101757,110319,7148,114383,102079,119442,69625,135367,68193,17093,6646,44898,26701,65975,8225,64884,69754,8765,26109,14227,27851,65454,25931,42795,15402,12112,50018,13372,36195,24,5362,9723,91807,302,5980,22583,13228,5170,11692,15755,5962,20899,5268,470,7796,6076,35,17223,4724,14498,7932,9741,4715,6552,249,9062,600,158,624,5725,2627,12537,509,7163,2041,3806,9152,2844,4301,148,1998,5515,156,30,2609,597,5661,11496,2980,5104,5641,4888,1234,32,3698,2068,968,68,493,540,1289,369,78,574,2419,2389,133,1468,1589,963,19,16,0,0,0,712,0,0,0,27,0,9,1,1,0
144,2020-11-14,10947466,8814579,5851389,2006228,1347907,1887836,411055,799733,1144552,1458591,1304846,749525,1191634,449501,691118,1003253,463007,540593,117091,749182,406337,323463,531280,932650,458229,293191,211266,46209,27711,529676,3866,257135,353185,1265,61593,177355,198291,516915,72510,430496,93363,81086,136723,28546,141305,76658,356904,159756,67526,288211,28434,7568,97435,104267,81844,208299,79339,412,143181,149135,54122,112870,33351,179627,3957,123223,73429,145309,114719,352950,16583,71065,62167,136341,19458,133225,68011,10231,58116,96933,88772,72628,84523,102321,110547,7412,115855,102555,119442,70900,135570,69273,17097,6853,46062,27233,66819,8225,64996,69987,8786,26686,14340,27851,65953,25931,42969,15789,12154,50018,13449,36358,24,5394,9780,91828,302,6077,22692,13374,5186,11760,15779,5964,20945,5274,470,7917,6093,35,17223,4794,14626,7948,9780,4783,6613,249,9062,600,158,627,5725,2651,12585,509,7163,2041,3868,9168,2844,4301,148,2001,5515,160,30,2635,600,5661,11534,3003,5104,5645,4896,1253,32,3702,2068,993,68,493,545,1301,375,78,579,2419,2391,134,1491,1591,964,19,16,0,0,0,712,0,0,0,27,0,9,1,1,0
146,2020-11-15,11086405,8845127,5865295,2033420,1372897,1910149,414278,802946,1178529,1458591,1310491,762068,1198746,454961,712972,1006522,467113,551533,118530,751024,407838,324088,535939,934899,460116,297235,217301,47417,27749,531273,3874,257135,360281,1281,62652,177355,203956,519152,74205,432333,94662,84568,140961,28769,143678,79678,359032,160612,67903,293177,28434,7590,98251,105430,84206,209776,80404,416,143246,150345,55042,114185,34728,180295,4030,123223,75688,146653,114885,353255,17287,71574,63031,136840,19603,133724,68994,10547,58119,97352,89279,73602,84703,102720,110767,7637,117337,103102,120389,71956,135785,70245,17123,7051,47050,27830,67679,8225,65148,70243,8829,27177,14448,29117,66983,25931,43035,16020,12204,50123,13508,36516,24,5455,9884,91850,302,6080,22692,13451,5189,11760,15793,5965,20976,5274,470,8034,6095,35,17310,4823,14728,7952,9822,4861,6684,250,9062,602,158,628,5872,2675,12611,509,7186,2041,3900,9168,2844,4301,148,2001,5515,162,30,2641,602,5661,11573,3003,5104,5649,4900,1253,32,3702,2068,1011,68,493,548,1307,375,78,579,2419,2391,134,1498,1597,965,19,16,0,0,0,712,0,0,0,27,0,9,1,1,0
148,2020-11-16,11242746,8874290,5881039,2043470,1394284,1932711,417594,817526,1205881,1496864,1318384,775121,1205217,459837,733788,1009396,470648,561581,119480,752269,409574,324961,537871,937011,465523,303155,225672,48520,27758,532604,3875,269974,365212,1283,63847,177355,208613,521542,76403,434472,95204,87381,147456,28998,149539,82835,361082,161850,68356,296189,28434,7639,101770,106446,85519,210973,81003,428,143371,151554,55544,115448,35876,180676,4104,124592,77083,147667,115032,353556,17674,72099,63867,137329,19783,134203,70161,10636,58124,97739,89843,74324,84882,103056,111009,7848,117886,103239,120718,72689,136028,70804,17187,7178,47636,28432,68589,9103,65305,70381,8897,27773,14514,29805,66983,27256,43240,16257,12314,50376,13555,36669,24,5491,9929,91872,303,6096,22692,13615,5205,11839,15801,5971,20988,5275,491,8137,6105,35,17310,4874,15047,7979,9840,4883,6759,250,9084,602,158,630,5914,2693,12624,509,7256,2041,3948,9179,2884,4301,148,2005,5515,171,30,2652,603,5661,11610,3012,5104,5655,4900,1290,33,3705,2068,1022,68,518,552,1316,377,78,579,2419,2391,134,1507,1603,965,19,16,0,0,0,712,0,0,0,27,0,9,1,1,0
150,2020-11-17,11405342,8912907,5916529,2089073,1414355,1954912,421413,843757,1238072,1510023,1329005,788473,1211128,464205,752940,1011153,474455,573758,121180,754256,410718,325790,540605,938268,469769,307574,230124,49730,27777,533610,3878,274534,373474,1288,65067,192439,214597,524503,78825,436684,96816,92375,152659,29311,155993,85952,363380,162555,68686,301604,30114,7667,106598,107953,87464,211475,81723,431,143473,152809,56937,116699,36842,181104,4208,125590,79158,148721,115730,353918,18075,72857,64935,137885,20176,134697,71730,10914,58130,98050,90912,74936,85008,103395,111284,8033,118870,103488,120718,73944,136222,71729,17243,7285,48613,29126,69591,9103,65457,70648,8945,28392,14566,29805,67469,27681,43403,16563,12355,50376,13566,36819,25,5507,9959,91885,304,6135,22896,13818,5215,11866,15806,5971,21004,5278,491,8247,6124,35,17310,4890,15153,7994,9960,4920,6836,250,9084,602,158,631,5951,2722,12654,509,7312,2052,3980,9188,2884,4382,148,2008,5515,178,30,2652,605,5725,11649,3016,5121,5656,4900,1290,33,3705,2068,1048,68,518,557,1327,378,83,591,2419,2392,134,1512,1608,967,19,16,0,0,0,712,0,0,0,27,0,9,1,4,0
152,2020-11-18,11577542,8958483,5951281,2117917,1433987,1975629,425628,867484,1272352,1525341,1339337,801894,1218003,468900,772823,1015071,478720,586522,123374,757144,412097,326585,545787,939931,475284,312240,236015,50390,27785,534558,3880,280648,383743,1300,66324,196446,221688,526852,82034,438795,98351,97988,156949,29654,163926,89395,365927,163585,69058,306995,30770,7704,110536,110037,90715,212917,83772,440,143569,154101,58964,118008,38783,182250,4296,127012,81397,149833,116381,354208,18402,73639,66186,138337,20564,135157,73322,11356,58135,98350,92519,75465,85182,103928,111613,8304,120459,103488,121129,75577,136441,72686,17280,7513,50015,29837,70629,9103,65693,70858,8981,29031,14629,31215,67894,28573,43628,16905,12384,50457,13610,36965,25,5543,10019,91906,304,6180,22896,13922,5226,11918,15823,5999,21045,5282,491,8420,6144,35,17310,4914,15299,8010,10000,4958,6919,252,9084,604,161,641,6018,2752,12713,509,7323,2058,4033,9191,2916,4382,148,2010,5515,183,30,2670,607,5725,11689,3016,5121,5658,4900,1321,36,3705,2068,1083,68,518,565,1331,378,83,591,2421,2397,139,1512,1616,967,19,16,0,0,0,712,0,0,1,27,0,9,1,4,0
154,2020-11-19,11769643,9004365,5987143,2138706,1456919,1998966,430170,891525,1308528,1541574,1349434,815117,1225490,474641,796798,1019543,483518,600152,125759,759658,413430,327355,550264,939931,481755,316986,243009,51680,27792,536012,3888,285655,393851,1304,67621,201055,228683,529226,85261,441159,100458,104097,161461,30017,169395,93092,368665,164578,69473,311554,31441,7725,114435,111946,93879,215020,83772,473,143756,155254,61034,119390,40452,183246,4377,128231,83994,151089,117066,354527,18841,74495,67296,138822,20941,136183,74882,11722,58139,98665,93961,76006,85317,104427,111955,8715,121979,103488,121360,76757,136649,74145,17350,7711,51213,30623,71652,9594,65839,70921,9046,29577,14723,32022,68316,29243,43851,17148,12452,50631,13662,37109,25,5572,10088,91935,304,6233,23528,14134,5231,12008,15835,6002,21083,5284,492,8560,6156,35,17310,4976,15530,8034,10082,5018,6991,253,9116,604,161,641,6066,2771,12713,509,7348,2065,4093,9191,2916,4382,148,2013,5632,203,30,2686,609,5725,11731,3016,5121,5658,4907,1358,36,3705,2068,1102,68,527,573,1335,378,84,592,2421,2397,139,1517,1620,974,19,16,0,0,0,712,0,0,1,27,0,9,1,4,0
158,2020-11-20,11970588,9050597,6025913,2161970,1477203,2023025,435273,914118,1345767,1556730,1359042,828377,1233444,480649,819262,1025969,488310,614986,128180,762763,415067,328129,553680,943917,487563,321839,249498,52638,27806,537585,3892,290601,403123,1305,68878,208295,235351,531769,87812,443434,103046,110351,165901,30403,174335,96860,371508,165558,69802,316260,32014,7763,118418,113655,96837,216965,86265,518,143854,156523,62580,120847,42721,183840,4477,129418,87163,152289,117757,354813,19280,75058,68768,139308,21419,136784,76414,12102,58143,99017,95383,76808,85467,104879,112318,9076,123646,103551,121360,77994,136888,75193,17373,7979,52449,31459,72755,9594,65982,71208,9120,30079,14877,32877,68702,29762,44228,17431,12546,50631,13712,37250,25,5586,10151,91977,305,6261,23528,14267,5251,12129,15848,6003,21099,5289,493,8681,6185,35,17310,5005,15839,8075,10152,5056,7079,253,9131,604,161,649,6142,2796,12743,509,7367,2066,4169,9208,2916,4382,148,2019,5632,203,30,2686,611,5725,11772,3016,5121,5660,4911,1373,41,3706,2069,1121,68,527,577,1340,378,84,592,2421,2399,139,1539,1626,974,19,16,0,0,0,712,0,0,1,27,0,9,1,4,0
160,2020-11-21,12151746,9095806,6056135,2179640,1497125,2047563,440805,927990,1380531,1556730,1366182,841308,1240493,486820,843475,1032688,493308,629850,130772,765409,416852,328551,556904,948081,490750,326758,255970,53679,27821,539143,3902,290601,412808,1306,70152,208295,241962,533555,90121,445281,105518,116125,170298,30733,178161,100684,374173,166468,70143,320962,32352,7798,120697,115283,100410,218639,87471,557,143922,157785,64284,122435,44699,184876,4564,129418,89898,153577,118417,355034,19771,75857,70254,139734,21847,137770,77848,12744,58148,99435,96689,76808,85591,105352,112676,9375,124839,104435,121360,79309,137062,76404,17394,8211,53631,32196,73774,9594,66228,71431,9172,30653,14981,33588,69149,29762,44443,17667,12578,50717,13811,37404,25,5620,10240,92037,306,6324,23528,14413,5269,12180,15865,6003,21126,5295,494,8822,6205,35,17310,5093,16052,8096,10234,5110,7154,255,9131,604,161,656,6207,2829,12798,509,7395,2085,4206,9211,2916,4382,148,2028,5632,204,30,2703,611,5725,11815,3047,5130,5661,4911,1395,41,3726,2069,1137,72,551,581,1351,379,84,596,2421,2405,139,1539,1633,979,19,16,0,0,0,712,0,0,1,27,0,9,1,4,0
162,2020-11-22,12297797,9139865,6074061,2192770,1515805,2071858,446822,932367,1408868,1556730,1370366,854361,1248417,492293,861331,1041875,497668,642215,132931,767679,418818,329316,558779,948081,492263,331603,260758,54775,27834,540640,3913,290601,418645,1307,71003,208295,247188,535321,91619,447341,106824,121120,174618,31004,183429,104732,376929,167341,70461,324941,32765,7846,121820,116476,103718,220308,88711,608,143978,158990,65308,123999,47008,185643,4699,129418,93094,154783,118629,355258,20171,76476,71644,140056,22117,138410,79246,13120,58160,99835,97941,77823,85705,105785,113027,9724,126224,104435,122081,80006,137229,77372,17424,8456,54743,32761,74862,9594,66383,71617,9220,31062,15037,34295,69581,29762,44503,17968,12608,50874,13865,37562,25,5665,10284,92116,306,6450,23528,14493,5277,12180,15882,6003,21138,5296,495,8924,6219,35,17341,5133,16187,8128,10276,5183,7225,259,9131,604,161,662,6256,2843,12826,509,7413,2086,4255,9214,2916,4445,148,2030,5632,220,30,2735,617,5725,11854,3047,5130,5668,4911,1427,41,3726,2069,1151,72,551,582,1368,382,84,596,2421,2405,139,1554,1642,979,20,16,0,0,0,712,0,0,1,27,0,9,1,4,0
164,2020-11-23,12480899,9177840,6092219,2197832,1531278,2096749,453535,946822,1431795,1582616,1374631,866821,1254979,497501,876333,1049358,502110,653442,134449,769759,420614,330275,559902,949670,496638,338570,264802,56659,27843,542080,3920,300352,422852,1312,72172,208295,250333,537457,93006,449760,107112,126187,177952,31353,188410,108690,379883,167385,70711,327528,33183,7879,124966,117517,105691,222288,89196,629,144034,160055,65778,125482,48197,185944,4763,132295,95281,155658,118722,355489,20508,77072,73196,140393,22384,138829,80505,13236,58165,100143,98418,78473,85886,106203,113381,9956,126709,105211,122356,80553,137415,77785,17454,8643,55127,33556,75867,9992,66439,71774,9308,31618,15109,34940,69885,31111,44706,18165,12758,50941,13897,37719,39,5726,10343,92211,306,6475,23842,14634,5289,12278,15897,6009,21148,5297,496,9004,6233,35,17341,5154,16431,8167,10302,5249,7295,260,9150,630,161,664,6304,2854,12841,509,7431,2086,4326,9214,2916,4445,149,2031,5632,223,30,2754,618,5725,11894,3047,5137,5668,4911,1428,41,3726,2072,1182,77,558,583,1381,386,84,596,2422,2406,139,1554,1648,981,20,16,0,0,0,712,0,0,1,27,0,9,1,4,0
166,2020-11-24,12653529,9222216,6126752,2207753,1542599,2120836,460916,963192,1455022,1594844,1381795,880542,1262494,501503,909066,1060152,506302,665968,135678,772252,421722,331132,561803,950557,502534,343579,268721,58847,27853,543087,3922,304593,430605,1316,73539,225560,254710,539749,95137,451990,109017,133029,181881,31735,192996,111818,382892,168803,70930,331527,33717,7950,129348,118705,108014,224078,90213,640,144147,161365,67080,126953,49368,186436,4870,133190,98927,156930,119349,355741,20967,77891,75007,140795,22888,139111,82236,13693,58183,100498,99633,79180,86016,106591,113742,10159,127522,105211,122579,81739,137642,78512,17466,8947,56164,34300,77000,9992,66607,71985,9398,32188,15231,35549,70366,31484,44988,18406,12810,51184,13938,37884,39,5750,10422,92296,307,6488,23869,14742,5298,12310,15908,6017,21156,5300,497,9137,6247,38,17341,5189,16649,8193,10400,5335,7369,262,9150,630,161,673,6351,2872,12863,509,7460,2092,4417,9224,2916,4445,150,2039,5632,226,30,2757,618,5784,11932,3047,5137,5669,4911,1428,41,3726,2073,1210,77,558,587,1406,386,84,607,2422,2406,139,1554,1649,981,22,17,0,0,0,712,0,0,1,27,0,9,1,4,0
168,2020-11-25,12833715,9266705,6171380,2224508,1560846,2144229,467730,995879,1480874,1605066,1390388,894385,1270991,506557,924422,1070487,511836,680132,137620,775502,422915,332211,564967,952439,505215,348883,274011,59817,27865,544092,3926,309469,440344,1321,74722,230514,260512,542187,97288,454146,111722,140608,185687,32318,198021,114889,386198,169827,71187,336506,34268,8026,133060,120341,111617,226026,91307,672,144276,162662,69306,128449,51656,187230,4988,134520,102396,158532,119989,356067,21469,78878,76727,141217,23359,139396,83566,14273,58190,100817,101203,79797,86185,107109,114107,10541,129085,106116,122579,83328,137851,79322,17535,9199,57451,34944,78025,9992,66805,72227,9508,32808,15302,36253,71171,32100,45278,18890,12854,51225,14006,38058,39,5779,10488,92402,307,6503,23915,14821,5312,12365,15927,6018,21168,5305,500,9253,6272,38,17341,5236,16864,8246,10526,5423,7459,263,9173,645,167,673,6428,2889,12929,509,7469,2092,4461,9229,2974,4445,150,2040,5632,235,30,2777,623,5784,11971,3073,5137,5670,4911,1454,41,3727,2073,1232,77,558,594,1419,386,84,607,2422,2408,140,1554,1655,982,22,17,0,0,0,712,0,0,1,27,0,9,1,4,0
170,2020-11-26,12950314,9309787,6212265,2237509,1578410,2169424,503738,1017830,1509875,1617355,1399431,908346,1280487,511162,941112,1078594,516753,695755,140120,778571,424297,333296,567532,952439,511520,354389,280394,60752,27873,545662,3942,313978,449349,1331,75913,236355,266038,544670,99306,456438,114408,148214,192047,32887,203021,118690,389311,170808,71494,340684,34748,8075,136628,122200,115626,227640,92475,699,144390,163967,71073,130012,53755,188138,5117,135742,106101,160287,120685,356389,22028,79517,78493,141547,23978,140922,85205,15171,58195,101215,102894,80407,86347,107669,114475,10955,130870,106681,122579,84252,138066,80102,17553,9453,58608,35600,79110,10258,66974,72409,9623,33316,15467,37028,71548,32873,45490,19115,12889,51225,14155,38228,39,5851,10541,92488,307,6570,24022,14920,5323,12470,15960,6020,21199,5307,500,9405,6329,38,17341,5276,17068,8288,10570,5515,7542,266,9173,645,167,677,6534,2904,12949,509,7482,2109,4505,9248,2974,4451,150,2047,5632,238,30,2777,625,5784,12008,3092,5146,5676,4913,1492,41,3728,2074,1262,77,566,600,1443,389,84,610,2422,2409,141,1578,1661,985,22,17,0,0,0,712,0,0,1,27,0,9,1,4,0
172,2020-11-27,13163900,9351109,6245773,2250283,1593194,2196691,548244,1038649,1538217,1628208,1407277,922397,1290510,517045,958416,1090675,522581,712249,142651,781941,425918,334328,570829,956347,515984,360360,285838,61861,27886,547243,3961,318290,457848,1339,77236,243129,270992,547215,101287,458711,117124,155994,198440,33375,207601,123470,392356,171795,71699,345276,35193,8110,139955,123982,119706,229343,93770,712,144494,165250,72674,131633,56085,189534,5303,137093,109813,161744,121132,356691,22501,80436,80429,141876,24488,141777,86633,15808,58199,101524,104140,81273,86515,108438,114832,11323,132346,107134,122579,85431,138250,81656,17569,9673,59701,36245,80168,10258,67220,72513,9714,33836,15506,37792,71548,33409,45716,19588,12933,51225,14207,38405,39,5872,10600,92586,308,6586,24117,15008,5346,12470,15981,6024,21232,5311,501,9501,6362,38,17341,5310,17404,8424,10626,5587,7635,270,9191,645,167,681,6610,2926,13039,509,7496,2109,4567,9256,2974,4451,150,2050,5774,246,30,2816,639,5784,12044,3104,5146,5676,4913,1514,41,3731,2074,1279,80,566,603,1472,395,85,610,2422,2410,141,1591,1663,985,22,17,0,0,0,712,0,0,2,27,0,9,1,4,0
174,2020-11-28,13334220,9392919,6297258,2262760,1609110,2223500,578347,1052494,1564532,1628208,1413375,935799,1299613,521639,973593,1101403,527999,728834,145326,785139,427797,334908,574448,960368,518649,366054,290706,63176,27892,548941,3966,318290,465982,1341,78874,243129,275661,548821,103034,460619,119438,163035,204708,33824,210709,127942,395185,172805,71942,349688,35546,8173,141747,125678,123693,230723,94980,738,144592,166502,74257,133324,58211,190909,5511,137093,114025,163453,121798,356911,22988,81131,81890,142195,24944,142653,87977,16561,58205,101760,105852,81273,86645,108930,115183,11698,133594,107513,122579,86710,138477,82605,17589,9983,60723,36790,81212,10258,67330,72718,9822,34454,15586,38431,71971,33409,45839,19944,12947,51379,14285,38586,39,5891,10669,92681,315,6630,24117,15087,5371,12608,16027,6025,21261,5312,502,9609,6406,38,17341,5338,17627,8458,10700,5647,7715,270,9191,645,167,681,6610,2946,13039,509,7496,2109,4659,9264,2974,4451,150,2050,5774,252,30,2816,648,5784,12082,3104,5153,5676,4913,1554,41,3731,2074,1285,85,577,607,1484,396,85,611,2422,2410,141,1595,1663,989,22,17,0,0,0,712,0,0,2,27,0,9,1,4,0
176,2020-11-29,13472227,9431691,6318270,2272523,1621304,2249890,607628,1055691,1585178,1628208,1418807,948749,1308376,527336,985075,1107071,534266,742105,147388,787702,429864,335933,576599,962530,519723,371509,294799,64485,27902,550430,3977,318290,471536,1343,79872,243129,279708,550435,104227,462407,120971,169214,211527,34201,214307,132368,398024,173763,72241,353803,35828,8233,142486,126944,126612,231978,96251,760,144622,167753,75381,135008,60176,192117,5716,137093,118195,164729,121971,357128,23484,81906,83585,142426,25228,143473,89486,16975,58213,102040,107017,82430,86787,109534,115541,12052,134768,107888,123484,87374,138648,83316,17608,10231,61543,37625,82221,10258,67412,72870,9822,34881,15613,39057,72807,33409,45966,20145,12994,51569,14345,38758,39,5919,10709,92814,323,6660,24117,15103,5381,12702,16075,6025,21310,5312,503,9752,6410,38,17341,5376,17810,8547,10747,5743,7797,275,9191,645,172,681,6712,2962,13039,509,7517,2109,4688,9264,2974,4451,150,2056,5774,257,30,2856,651,5784,12118,3109,5153,5677,4913,1586,41,3734,2077,1301,85,577,608,1516,396,85,611,2422,2411,141,1595,1682,989,22,17,0,0,0,712,0,0,2,27,0,9,1,4,0
180,2020-11-30,13629601,9462809,6341965,2276830,1633679,2275936,638847,1069912,1601554,1648187,1424533,962070,1316806,531930,990811,1113543,538883,752343,148824,790004,431630,337191,577345,962530,523298,379303,298061,65697,27912,551743,3998,327072,475362,1347,81002,243129,282456,552549,105271,464932,121347,175438,217122,34652,219430,135584,400482,174563,72544,356336,36150,8284,145300,127944,128442,233452,96769,784,144708,168860,75814,136647,61311,192685,5857,139638,121176,165806,122062,357360,23987,82424,85647,142635,25521,143988,90713,17075,58218,102394,107364,82809,86956,110074,115911,12308,135124,108253,123699,87901,138833,83618,17647,10383,61878,38182,83199,10742,67557,73094,9950,35265,15701,39596,73178,34678,46215,20459,13011,51667,14380,38941,39,5934,10763,92902,326,6669,24445,15139,5392,12772,16089,6028,21331,5312,504,9873,6419,42,17341,5406,18045,8601,10761,5854,7887,276,9214,656,172,688,6745,2974,13119,509,7541,2109,4710,9272,3015,4451,150,2059,5774,259,30,2886,675,5784,12155,3109,5153,5679,4913,1609,41,3742,2077,1312,85,577,609,1548,410,85,611,2441,2412,141,1598,1688,991,22,17,0,0,0,712,0,0,2,27,0,9,1,4,0
194,2020-12-01,13825568,9499413,6393950,2285273,1647165,2302062,668957,1094678,1620901,1656444,1432570,975951,1324792,536129,999924,1122362,543975,765117,150857,792299,432925,338389,579212,963605,528474,384972,300462,67169,27923,552864,4008,330874,479634,1351,82470,260758,285489,554767,107470,467225,124318,183437,221073,35163,223617,139343,403311,175565,72798,359844,36591,8381,148775,129455,131342,233452,96769,791,144810,170149,77135,138219,62511,193673,6024,140172,125602,167311,122774,357623,24532,83479,88004,142992,26117,144302,92189,17687,58228,102621,108863,83417,87137,110554,116303,12497,135967,108253,123908,89085,139001,84169,17665,10565,62945,39014,84152,10742,67838,73276,10129,35849,15770,40117,73178,35129,46498,21035,13049,51667,14416,39130,39,5948,10810,92993,329,6685,24487,15251,5413,12859,16107,6028,21334,5319,504,9975,6442,42,17341,5423,18254,8710,10816,5854,7973,278,9214,669,172,689,6790,2997,13119,509,7543,2137,4762,9294,3015,4451,151,2060,5774,259,30,2931,679,5838,12194,3111,5156,5680,4918,1612,41,3743,2077,1345,85,577,617,1586,414,85,613,2441,2413,142,1598,1700,996,22,17,0,0,0,712,0,0,2,27,0,9,1,4,0
216,2020-12-02,14022676,9534964,6442425,2299501,1663373,2327105,700880,1117953,1641610,1665775,1440103,989572,1334089,541238,1013747,1133613,549508,778560,153289,796472,434357,339968,582252,963605,533042,391311,303846,68020,27939,553898,4026,335660,484550,1358,84056,266158,289461,556728,109655,469423,127958,191356,225209,35703,227208,143376,406810,176342,73066,364190,36969,8456,151913,131297,134881,236246,99280,801,144994,171434,79566,139908,64621,194876,6225,141340,129544,169339,123460,357872,25410,84482,90192,143260,26557,145197,93600,18377,58230,103067,110580,84087,87270,110984,116724,13019,137231,109144,124145,90378,139256,85130,17700,10883,63890,39719,85084,10742,67960,73335,10129,36351,15866,40117,73513,35802,46717,21409,13070,51667,14477,39327,39,5994,10864,93113,331,6704,24487,15319,5413,12987,16173,6040,21361,5320,505,10101,6455,42,17341,5449,18535,8863,10867,5854,8059,279,9239,669,172,689,6842,3014,13143,509,7543,2142,4837,9296,3055,4525,151,2069,5774,261,31,3010,685,5838,12231,3118,5156,5682,4918,1650,41,3765,2077,1369,85,577,621,1640,415,85,613,2441,2416,144,1598,1705,997,22,17,0,0,0,712,0,0,2,27,0,9,1,4,0
238,2020-12-03,14242253,9571559,6492564,2312288,1678298,2354934,733261,1141544,1664829,1675902,1447732,1003494,1343322,546982,1028610,1144643,557877,793372,155806,800872,435413,341406,584857,967075,537663,397838,307618,69095,27949,555406,4039,340115,492211,1361,85663,272643,293430,558767,111537,471739,131603,199158,231844,36332,231237,147636,410072,177386,73228,368624,37371,8531,155193,132817,139415,237589,99280,812,145186,172751,81349,141609,67081,195884,6455,142505,133733,171219,124053,358102,26038,85477,92708,143574,27052,146009,95018,19307,58239,103548,112307,84849,87432,111579,117156,13469,138508,109760,124329,91539,139477,86383,17730,11175,65231,40501,85927,11531,68303,73431,10424,36932,15918,40117,73933,36429,46980,21612,13106,51667,14599,39515,39,6011,10911,93221,335,6725,24487,15361,5448,13132,16217,6043,21389,5322,505,10197,6474,42,17341,5528,18884,9005,10938,7236,8147,281,9239,671,181,692,6904,3039,13167,509,7549,2145,4880,9303,3055,4525,151,2069,5774,262,31,3062,686,5838,12269,3154,5159,5689,4918,1687,41,3767,2077,1384,85,594,630,1640,418,87,615,2441,2416,144,1598,1708,997,22,17,0,0,0,712,0,0,2,27,0,9,1,4,0
