,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Saudi Arabia,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Azerbaijan,Japan,United Arab Emirates,Kazakhstan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Oman,Denmark,Egypt,Ethiopia,West Bank and Gaza,Tunisia,Honduras,Burma,Venezuela,Bosnia and Herzegovina,Lithuania,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Diamond Princess,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
155,2020-04-17,708317,14352,33682,32008,147057,78546,117798,172434,190839,2669,3439,141397,6875,8379,79494,13489,4662,2783,30619,5923,36138,6549,1482,9691,8067,1838,32814,5878,7638,2564,27078,13246,19022,7142,13743,14595,1763,5690,407,30,8450,4016,370,1340,9958,6302,1546,846,1814,4779,4126,649,668,1201,465,1658,1049,4663,2264,214,2224,1069,7268,2844,96,307,864,442,88,204,1214,1149,1304,199,83760,2418,246,49,1740,5251,489,13980,1117,493,1405,5050,641,539,907,10635,449,3480,303,6937,177,244,3489,56,682,6522,996,33,688,1459,52,16,117,342,34,19,750,287,477,28,15,0,143,24,7,56,422,508,18,923,38,43,108,54,696,16,143,114,143,17,171,63,9,732,1754,10,79,12,116,557,2700,9,83,4,35,26,43,627,0,1409,1,435,27,76,79,268,4,31,7,395,5,35,712,94,0,324,147,5,122,75,15,11,136,23,12,16,14,17,19,18,14,8,0,9,0,0,0
156,2020-04-18,736244,15722,36658,36793,150863,82329,122534,175925,191726,2758,3621,143342,7497,8742,80868,14420,5106,3034,31766,6248,37183,6606,1513,10598,8418,2144,34356,6087,8348,2685,27404,13537,19685,8274,14275,14671,1834,5994,413,31,9022,4210,388,1373,10548,6302,1615,878,1832,5297,4335,655,672,1248,493,1751,1089,5008,2378,235,2235,1180,7437,3032,105,313,864,457,98,227,1268,1239,1317,202,83787,2534,262,49,1773,5305,506,14758,1170,542,1490,5992,834,548,934,10653,480,3537,307,7036,190,254,3681,55,712,6568,1017,66,801,1512,57,16,120,350,35,24,761,307,518,35,15,0,163,25,7,58,426,517,18,986,38,44,108,55,704,22,144,114,143,17,216,63,9,732,1760,10,79,12,135,565,2733,9,84,4,35,30,46,639,0,1422,1,455,33,76,79,268,4,31,7,398,5,39,712,94,0,325,147,5,122,75,15,11,137,23,12,16,14,17,19,18,14,8,0,9,0,0,0
157,2020-04-19,761933,17615,38654,42853,151955,86306,126394,178972,198674,2839,3792,145184,8261,9287,82211,15628,5449,3158,32838,6575,38496,6746,1539,10956,8746,2456,35633,6259,8418,2855,27740,13813,20206,9362,14663,14749,1916,6318,417,31,9468,4273,394,1398,10914,6781,1676,894,1871,5807,4680,660,673,1291,520,1915,1161,5448,2472,257,2235,1266,7580,3144,108,319,879,472,111,256,1285,1298,1330,206,83805,2629,270,51,1881,5389,554,15251,1207,627,1565,6588,1042,562,997,10661,510,3550,308,7078,201,271,3783,55,727,6610,1017,66,847,1528,61,16,121,367,39,24,767,327,579,52,20,0,173,25,7,61,427,528,18,1035,39,47,109,55,713,22,147,114,143,17,224,65,10,846,1771,10,79,12,164,576,2765,10,84,4,35,35,50,648,0,1431,1,461,33,91,81,268,4,32,7,420,5,39,712,94,0,328,170,5,122,75,15,11,138,23,12,16,14,17,19,19,14,8,0,9,0,0,0
159,2020-04-20,790353,18539,40743,47121,154402,90980,131260,181228,200210,2941,3977,147065,8772,9593,83505,16325,5710,3300,33588,6760,39983,6900,1574,11375,8936,2948,37658,6459,9565,3046,27944,14112,20863,10484,15124,14795,1984,6630,425,31,10128,4467,402,1436,11258,7265,1852,929,1881,6264,4964,662,677,1339,564,1995,1173,6015,2548,289,2245,1410,7711,3333,111,329,884,477,119,256,1309,1326,1335,208,83817,2718,281,51,1907,5425,568,15652,1225,665,1627,8014,1042,584,1027,10674,561,3558,312,7156,218,304,3868,56,739,6623,1163,107,847,1535,65,16,121,377,39,24,772,332,622,69,20,0,223,25,7,67,431,535,18,1087,39,57,120,60,717,24,147,114,160,17,246,65,10,846,1773,10,79,12,237,581,2792,10,84,4,54,43,50,648,0,1440,1,462,33,99,81,268,4,33,7,422,5,39,712,94,0,328,254,5,122,75,15,11,138,23,12,16,14,18,19,22,15,9,0,9,0,0,0
160,2020-04-21,816413,20080,43079,52763,157068,95591,136035,183957,204178,3031,4149,148291,9501,9856,84802,17837,6125,3465,34317,7135,40956,7033,1602,11700,9242,3382,39402,6599,10076,3209,28063,14394,21379,11631,15831,14873,2098,6890,428,43,10398,4658,408,1480,11641,7755,1995,975,1908,6723,5044,669,677,1401,598,2080,1199,6533,2614,294,2401,1508,7891,3490,114,329,884,494,121,285,1342,1350,1344,208,83853,2811,296,51,1973,5482,590,16040,1231,665,1678,9125,1042,609,1093,10683,598,3618,313,7191,225,310,4014,61,748,6645,1163,107,916,1552,70,16,121,412,39,24,784,350,688,83,20,0,223,28,7,68,443,543,18,1137,42,57,156,65,717,31,150,115,165,18,258,66,10,945,1778,10,83,14,286,600,2811,10,86,4,54,50,50,657,0,1445,1,476,33,101,81,268,4,34,7,425,5,39,712,94,0,328,254,6,122,75,15,11,138,23,12,16,14,18,19,23,15,9,0,9,0,0,0
161,2020-04-22,845727,21370,45757,57999,158868,98674,141540,187327,208389,3144,4356,150648,10544,10169,85996,19250,6592,3635,35032,7418,41889,7132,1631,12164,9710,3772,41663,6710,11155,3446,28268,14619,21982,12772,16553,14925,2168,7144,435,45,10850,4821,416,1518,12037,8238,2135,1024,1950,7281,5300,681,682,1473,609,2248,1244,7141,2778,316,2408,1614,8108,3659,116,335,909,510,123,288,1368,1370,1353,213,83868,2910,303,59,2027,5532,612,16671,1259,873,1716,10141,1154,634,1177,10694,604,3654,315,7338,237,330,4129,63,761,6652,1163,140,952,1559,74,16,121,442,41,25,790,359,761,86,22,0,233,28,7,73,444,549,18,1189,42,62,166,65,723,31,153,115,186,23,293,67,10,974,1785,10,84,14,286,609,2826,10,88,4,54,61,50,662,0,1451,1,488,33,101,81,268,4,35,8,426,11,39,712,94,0,329,284,6,122,75,15,11,138,24,13,16,15,18,19,23,15,9,0,9,0,0,0
162,2020-04-23,878911,23077,50036,62773,157158,101790,146708,189973,213024,3435,4561,153129,11633,10511,87026,20914,7170,3953,35921,7775,42797,7187,1677,12680,10096,4186,43299,6981,11940,3568,28496,14895,22353,13930,17311,15002,2284,7276,437,48,11183,5166,425,1548,12469,8756,2289,1097,1981,8022,5543,686,688,1523,703,2399,1325,7764,2926,384,2463,1716,8271,3891,116,336,918,519,139,311,1413,1398,1366,213,83884,3007,320,60,2217,5603,631,17607,1300,981,1758,11178,1154,663,1236,10708,630,3665,316,7401,250,368,4284,74,778,6662,1334,174,1004,1592,76,16,121,479,46,25,795,377,862,108,22,0,257,28,7,82,445,557,18,1235,42,72,167,72,723,31,154,115,186,33,309,70,11,986,1789,10,84,16,328,616,2839,10,88,5,54,64,50,671,0,1456,1,501,33,101,81,268,4,36,8,427,11,39,712,94,0,331,284,7,122,76,15,11,138,24,13,16,15,18,19,23,15,9,0,9,0,0,0
163,2020-04-24,912662,24530,54043,68622,159969,104912,151689,192994,202990,3607,4881,154999,12872,10892,88194,21648,7647,4220,36729,8211,44293,7273,1708,13174,10417,4689,44919,7192,12723,3758,28677,15143,22797,15102,18090,15071,2443,7483,441,49,22719,5338,444,1592,12854,9281,2482,1234,2009,8773,5749,687,696,1596,807,2614,1360,8525,3110,430,2490,1790,8408,4092,117,340,922,591,144,318,1421,1410,1373,223,83899,3127,336,61,2518,5691,665,18184,1326,1095,1804,12075,1279,678,1331,10718,669,3695,319,7463,274,420,4395,75,784,6677,1430,174,1077,1605,84,16,122,545,65,25,804,394,954,129,22,0,288,29,7,88,447,563,18,1285,42,72,172,73,731,36,176,115,200,33,325,73,11,999,1789,10,214,16,328,629,2907,10,90,5,54,82,52,681,0,1461,1,513,40,117,81,270,4,37,8,428,11,39,712,94,0,331,299,7,122,77,15,11,138,24,14,16,15,18,19,24,15,9,0,9,0,0,0
164,2020-04-25,944234,26283,59324,74588,161647,107773,155453,195351,205905,3780,5142,156513,13842,11273,89328,25331,8125,4361,37384,8607,45325,7352,1763,14537,10635,4998,46371,7294,13328,3897,28894,15302,23392,16299,18563,15148,2443,7779,444,49,22719,5538,456,1617,13186,9813,2601,1247,2016,9590,5926,693,704,1677,866,2892,1373,9358,3304,473,2506,1905,8643,4319,122,342,939,627,146,323,1486,1426,1388,228,83909,3256,343,61,2588,5742,665,18561,1367,1182,1862,12693,1279,712,1464,10728,703,3711,320,7499,274,460,4475,75,804,6694,1518,213,1077,1635,84,16,123,614,70,25,810,416,996,177,22,0,305,31,7,90,448,596,18,1337,42,72,176,78,738,56,183,115,200,33,370,73,12,1008,1790,10,258,16,390,629,2907,10,96,5,54,82,52,684,0,1470,1,513,46,120,81,270,4,37,8,429,11,39,712,94,0,331,299,7,122,79,15,11,138,24,14,16,18,18,19,24,15,9,0,9,0,0,0
165,2020-04-26,971078,27890,63100,80949,162280,110130,158926,197675,207634,3892,5379,157770,14677,11617,90481,27517,8617,4546,38040,8882,46134,7404,1820,15010,11036,5416,48033,7579,13915,4065,29061,15385,23864,17522,18863,15225,2500,8042,447,52,22719,5779,486,1645,13405,10349,2717,1300,2030,10463,6135,695,707,1746,950,3075,1379,10287,3408,500,2517,1998,8773,4534,123,342,949,627,146,325,1516,1438,1396,228,83912,3382,355,61,2647,5780,682,19262,1386,1273,1869,13624,1550,726,1532,10738,731,3723,321,7527,298,523,4576,79,812,6714,1621,237,1150,1643,88,16,124,671,76,26,817,442,996,214,22,0,350,31,7,106,448,606,18,1369,43,74,176,80,738,59,191,115,200,34,389,74,13,1023,1792,10,258,19,436,632,2922,10,98,6,64,93,53,696,0,1469,1,538,46,124,82,270,4,38,8,429,11,39,712,94,0,332,299,7,122,79,15,11,138,24,14,16,18,18,19,24,15,9,0,9,0,0,0
166,2020-04-27,994265,29451,67446,87147,165966,112261,163630,199414,209465,4003,5597,158758,15529,11902,91472,28699,9009,4793,38440,9096,46687,7445,1847,15492,11339,5913,49616,7777,14612,4120,29164,15513,24027,18811,19426,15274,2583,8275,449,52,23240,6021,497,1678,13576,10839,2835,1363,2039,11289,6293,697,710,1808,1014,3288,1381,11244,3481,530,2534,2049,8896,4782,124,342,967,661,146,329,1565,1449,1402,228,83918,3517,363,61,2723,5820,695,19648,1399,1337,1904,14423,1550,736,1704,10752,763,3729,321,7599,323,588,4695,79,818,6721,1705,275,1164,1647,88,16,128,736,76,27,822,459,1163,226,22,0,364,32,7,109,450,620,18,1389,43,76,211,80,743,65,207,116,200,36,408,74,13,1035,1792,10,258,19,480,635,2931,10,98,6,64,93,73,701,0,1472,1,538,46,124,82,270,4,38,8,429,11,39,712,95,0,334,299,7,122,80,15,11,138,24,15,16,18,18,19,24,15,9,0,9,0,0,0
167,2020-04-28,1018926,31324,73235,93558,169098,114653,168357,201505,210773,4127,5949,159912,16752,12218,92584,31190,9410,4996,38612,9511,47334,7504,1928,16044,11616,6462,51150,7958,15525,4252,29264,15672,24322,20077,20168,15357,2649,8497,449,54,24258,6021,511,1717,13860,11380,3027,1399,2047,12208,6416,705,717,1867,1053,3440,1384,11921,3638,530,2566,2131,9049,5042,126,343,975,702,150,329,1585,1344,1408,239,83940,3649,374,61,2811,5851,708,19877,1421,1532,1939,14951,1671,750,1830,10761,780,3741,321,7660,345,619,4740,79,836,6744,1705,318,1183,1660,95,16,128,823,76,27,837,471,1240,250,23,0,364,32,7,114,458,625,18,1437,43,76,238,80,743,71,212,116,207,36,424,74,13,1072,1795,10,315,50,528,638,2938,10,99,34,64,104,73,709,0,1474,1,553,52,141,82,270,8,38,8,429,11,39,712,95,0,334,299,7,122,80,15,11,138,24,15,16,19,18,19,24,15,10,0,9,0,0,0
168,2020-04-29,1046737,33062,79685,99399,167643,117589,173807,203591,212917,4285,6207,161539,17799,12640,93657,33931,9866,5350,38998,9771,47859,7579,2003,16564,11978,7103,52865,8212,16817,4321,29407,15754,24505,21402,20966,15402,2727,8724,451,57,24675,6378,517,1766,14076,11929,3138,1447,2062,13181,6652,713,721,1932,1110,3740,1391,12564,3771,557,2576,2274,9206,5268,130,344,980,738,150,331,1677,1375,1418,239,83944,3848,384,61,2921,5945,729,20253,1442,1728,2002,15641,1671,766,1940,10765,790,3769,322,7710,377,649,4906,81,849,6752,1832,375,1238,1666,97,16,128,882,76,27,843,491,1351,278,23,0,396,32,8,114,463,630,18,1467,43,76,276,80,743,91,225,116,207,36,482,78,13,1077,1797,10,315,50,582,641,2947,10,109,34,64,104,205,713,0,1476,6,563,52,141,82,270,8,38,8,429,11,39,712,95,0,332,480,7,122,80,17,11,138,24,16,16,20,18,19,24,15,10,0,9,0,0,0
170,2020-04-30,1076224,34863,87187,106498,168861,120204,178771,205463,213435,4428,6507,163009,19224,12877,94640,36976,10406,5647,39512,10118,48519,7682,2085,17702,12240,7667,54457,8488,18114,4423,29586,15896,25045,22753,21601,15452,2775,9009,453,57,24934,6532,539,1804,14284,12481,3402,1506,2076,14027,6972,719,725,2066,1167,4024,1396,13409,3897,599,2591,2348,9356,5537,131,344,994,771,151,333,1757,1385,1429,266,83956,4006,396,61,3040,6002,746,20612,1465,1932,2039,16169,2074,773,2127,10774,799,3784,322,7738,395,663,4995,83,858,6766,1832,442,1275,1689,106,16,128,933,76,27,850,572,1495,468,23,15,422,40,8,121,465,643,18,1501,43,81,276,81,745,100,243,116,220,37,490,82,14,1089,1797,10,315,50,601,645,2954,11,116,35,64,124,205,719,0,1479,6,569,73,141,82,270,14,38,8,429,11,39,712,95,1,332,480,7,122,81,17,11,138,24,16,16,20,18,19,24,15,11,0,9,0,0,0
177,2020-05-01,1110464,37257,92202,114431,169387,122392,183501,207428,215216,4532,7006,164077,20739,13105,95646,40459,10861,5951,39989,10551,49032,7737,2153,18687,12567,8238,56343,8772,19103,4569,29705,16012,25351,24097,22133,15531,2863,9009,459,59,26336,6720,566,1854,14558,13038,3597,1555,2085,14917,7288,725,729,2148,1229,4377,1403,14096,3980,644,2612,2447,9509,5895,133,353,998,804,151,335,1781,1399,1434,333,83959,4154,411,63,3170,6071,756,20833,1494,2170,2086,17101,2074,782,2291,10780,806,3802,322,7783,424,690,5051,85,870,6778,1832,533,1333,1694,109,16,132,1024,79,30,857,604,1537,491,23,15,432,40,8,122,467,648,18,1537,44,85,276,81,745,106,249,116,229,37,508,82,14,1097,1798,10,315,72,601,649,2960,12,123,45,90,136,257,728,0,1485,7,580,73,152,82,270,16,38,8,429,11,39,712,95,1,332,480,7,122,81,17,11,138,25,16,16,20,18,19,24,15,11,0,9,0,0,0
188,2020-05-02,1138228,39699,97100,124054,170179,124375,186731,209328,216582,4681,7285,164967,22088,13375,96448,42534,11411,6336,40434,10843,49517,7755,2219,21213,12732,8790,57926,8928,20084,4729,29817,16069,25190,25459,22432,15558,2942,9362,460,59,27464,7090,582,1894,14861,13599,3857,1594,2088,15828,7578,733,733,2273,1470,4619,1407,14872,4052,688,2620,2483,9605,6193,133,353,1009,1010,151,345,1839,1406,1439,370,83959,4295,435,63,3284,6176,769,21176,1506,2388,2118,17548,2169,789,2470,10793,813,3812,322,7809,446,705,5176,88,871,6799,2077,592,1362,1699,119,16,135,1115,79,35,864,674,1586,519,23,76,463,34,8,152,468,652,18,1611,44,85,335,83,747,108,255,116,229,38,544,82,14,1112,1798,10,315,72,671,652,2966,17,123,45,90,155,257,736,0,1487,10,580,117,154,82,270,16,39,8,432,15,39,712,95,3,332,480,7,122,81,17,11,138,25,16,16,21,18,19,24,15,11,0,9,0,0,0
199,2020-05-03,1162685,42505,101826,134687,170540,126045,189708,210717,217466,4783,7668,165664,23471,13693,97424,45928,11913,6783,40769,11192,49906,7781,2296,22441,13163,9455,60504,9223,20941,4903,29905,16096,25282,27011,22693,15597,2998,9464,461,75,29538,7090,589,1932,15061,14163,3920,1618,2096,16705,7954,739,737,2386,1594,4983,1408,15551,4121,703,2626,2568,9721,6465,135,353,1013,1055,155,357,1857,1410,1439,396,83964,4474,465,63,3383,6298,795,21506,1511,2558,2149,18205,2169,795,2705,10801,823,3824,322,7847,490,718,5254,89,879,6822,2077,592,1398,1700,124,16,149,1182,80,35,872,674,1586,527,23,128,469,34,8,165,477,655,18,1649,44,88,335,83,748,112,259,116,229,39,563,82,15,1112,1799,10,315,72,722,662,2969,17,124,46,90,166,257,750,0,1487,10,582,117,158,82,271,16,39,8,436,15,39,712,95,3,332,480,7,122,82,18,11,138,25,16,16,21,18,19,24,15,11,0,9,0,0,0
202,2020-05-04,1186067,46437,108620,145268,171102,127659,193091,211938,218011,4887,7973,166152,24905,14006,98647,47372,12331,7220,40968,11587,50267,7819,2346,23421,13512,10143,61957,9485,22049,5053,29981,16149,25524,28656,23169,15621,3035,9557,465,75,31881,7197,593,1984,15229,14730,4049,1652,2101,17489,8235,742,740,2507,1681,5278,1413,16191,4248,730,2632,2637,9868,6813,140,362,1018,1178,161,357,1926,1419,1439,415,83966,4648,490,63,3533,6353,830,21772,1518,2802,2189,18778,2719,803,2895,10804,851,3828,323,7904,555,751,5327,97,896,6847,2104,678,1432,1703,137,16,149,1271,80,35,874,682,1710,541,23,230,471,34,8,175,480,657,18,1668,44,100,367,83,750,116,261,116,236,41,580,92,15,1116,1799,10,315,85,756,672,2987,17,126,46,96,178,413,755,0,1486,12,582,117,166,82,271,23,40,8,438,15,39,712,95,3,332,480,7,122,82,18,11,138,25,17,16,21,18,19,24,15,11,0,9,0,0,0
203,2020-05-05,1210577,49400,115455,155370,172219,129491,196780,213013,219329,5020,8613,167007,26025,14431,99970,51189,12697,7572,41286,12071,50509,7896,2431,24794,13837,10929,63215,9684,24073,5219,30009,16181,25702,30251,23826,15650,3065,9677,471,82,31881,7523,604,2060,15354,15192,4205,1704,2112,18350,8480,755,741,2619,1802,5804,1421,17142,4363,763,2642,2735,10019,7201,145,371,1022,1270,161,361,1946,1423,1445,431,83968,4838,535,63,3720,6383,843,21983,1526,2950,2207,19410,2719,820,3225,10806,855,3840,324,7955,587,771,5412,98,896,6875,2104,778,1464,1711,138,16,151,1329,81,36,878,705,1811,573,23,293,473,34,8,186,482,670,18,1685,44,101,397,89,751,119,261,116,236,41,612,93,16,1120,1799,10,315,85,835,688,2988,17,128,52,96,199,413,763,0,1488,22,589,170,170,82,271,174,41,8,438,15,39,712,95,3,332,480,7,122,82,18,11,138,25,17,16,21,18,19,24,15,11,0,9,0,0,0
204,2020-05-06,1235666,52987,126611,165929,176355,131744,200616,214457,220325,5208,8959,168162,27634,14740,101650,54817,13184,7808,41518,12438,50781,7974,2480,25826,14107,11719,64694,10004,24644,5408,30060,16246,26182,31938,24572,15684,3111,9791,473,99,31881,7731,610,2127,15455,15738,4422,1778,2119,19255,8807,761,750,2782,1886,6289,1429,17972,4476,798,2663,2903,10136,7588,162,374,1025,1461,161,379,1987,1428,1448,440,83970,4997,582,64,3934,6428,871,22248,1539,3145,2233,20198,3091,832,3393,10810,856,3851,324,7996,633,797,5573,100,900,6894,2265,852,1516,1713,146,16,158,1433,81,36,883,797,1856,617,23,379,478,34,8,191,484,673,18,1703,45,101,397,92,751,123,268,116,264,43,631,93,16,1124,1799,10,439,94,873,729,2989,17,128,58,96,225,475,770,0,1489,25,608,170,178,82,271,174,41,8,439,15,39,712,95,8,332,480,7,122,82,18,11,139,25,17,16,21,18,19,24,15,12,0,9,0,0,0
205,2020-05-07,1263402,56351,135773,177160,177096,133721,204387,215858,221447,5371,9456,169430,29616,15047,103135,58526,13691,8232,41973,12776,51420,8031,2543,27359,14499,12425,66201,10343,26435,5548,30126,16307,26715,33731,25359,15752,3150,9848,494,101,30298,7868,615,2204,15553,16240,4578,1829,2125,20168,9095,765,784,2884,2081,6567,1445,18890,4605,832,2678,2958,10281,7981,191,375,1026,1685,176,381,2027,1433,1449,462,83975,5182,607,64,4199,6467,895,22385,1572,3526,2298,20939,3091,842,3564,10822,860,3859,324,8034,695,824,5673,101,909,6913,2267,930,1571,1720,153,16,193,1492,81,36,889,863,1927,648,23,461,488,34,8,218,486,684,18,1729,45,129,504,92,752,153,271,116,264,43,650,93,16,1133,1801,10,439,94,928,736,2992,18,135,74,140,231,564,781,0,1490,25,622,253,189,82,288,187,41,8,440,15,39,712,95,8,332,480,7,122,82,18,11,141,25,17,16,21,18,19,24,15,12,0,9,0,0,0
206,2020-05-08,1290151,59695,146894,187859,177627,135569,207439,217185,222857,5611,10051,170588,31522,15366,104691,61847,14195,8895,42292,13112,52011,8077,2603,28750,14811,13134,67674,10463,28736,5711,30207,16340,27268,35432,26059,15774,3178,9943,508,102,28818,8070,623,2279,15640,16793,4834,1872,2161,21101,9376,773,796,3029,2266,7208,1455,20201,4728,900,2691,3112,10416,8476,194,375,1030,1771,177,388,2070,1436,1450,563,83976,5369,621,64,4444,6535,906,22541,1586,3912,2325,21707,4012,850,3781,10840,861,3871,324,8070,742,835,5738,101,928,6918,2267,1111,1602,1725,167,16,193,1551,82,43,891,937,2009,744,23,522,490,34,8,230,489,694,18,1741,47,146,620,92,752,159,273,116,274,43,668,94,16,1135,1801,10,439,143,928,744,3000,20,145,120,242,257,594,795,0,1492,34,623,260,199,82,288,208,42,8,440,15,39,712,95,8,332,509,7,122,83,18,11,141,25,17,16,21,18,19,24,15,12,0,9,0,0,0
207,2020-05-09,1315099,62808,156061,198676,178156,137115,209589,218268,223578,5776,10495,171324,33460,15651,106220,65015,14710,9420,42581,13645,52596,8095,2679,32208,15131,13770,68918,10610,30334,5910,30251,16359,27406,37136,26568,15833,3213,10032,522,110,29071,8282,626,2422,15755,17417,4975,1921,2176,22052,9882,780,809,3175,2437,7623,1455,21331,4867,967,2710,3224,10517,8964,210,375,1032,1830,178,402,2090,1444,1454,689,83990,5558,649,64,4774,6589,931,22760,1622,4151,2349,22460,4263,856,4042,10874,862,3877,324,8099,784,847,5880,116,930,6939,2274,1164,1667,1733,252,16,193,1634,87,43,892,937,2042,790,23,612,490,35,8,236,490,702,18,1754,47,151,661,92,754,163,280,116,274,56,692,94,16,1189,1801,10,439,143,997,748,3004,20,153,120,284,291,641,815,0,1494,34,637,322,199,82,288,208,42,8,440,15,39,712,96,11,332,509,7,122,84,18,11,141,25,17,16,21,18,19,24,15,12,0,9,0,0,0
178,2020-05-10,1333970,67161,162699,209688,178405,138657,211911,219070,224350,6034,11063,171879,35022,15996,107603,67307,15232,10015,42826,14032,53081,8123,2767,33855,15362,14657,70091,10794,32081,6063,30305,16388,27581,39048,26846,15871,3263,10032,540,110,29559,8448,635,2519,15824,18198,5090,1965,2187,22973,10347,792,845,3313,2556,8688,1457,22520,4927,1052,2716,3399,10627,9400,239,375,1032,1972,180,414,2117,1479,1457,713,84010,5723,672,64,4941,6656,1002,22996,1642,4399,2418,23336,4263,868,4403,10909,870,3886,324,8105,889,863,5962,121,939,6948,2579,1365,1700,1739,267,16,193,1709,91,45,898,991,2146,835,23,612,502,36,8,246,496,707,18,1766,47,182,661,92,755,172,284,116,274,56,704,104,16,1210,1801,10,439,143,1054,751,3009,20,174,120,319,307,726,821,0,1497,51,628,322,199,82,288,208,42,8,440,15,39,712,96,11,332,509,7,122,84,18,11,141,25,17,16,21,18,19,24,15,12,0,9,0,0,0
179,2020-05-11,1353397,70768,169594,221344,178719,139771,215500,219814,227436,6278,11613,172576,36327,16326,109286,68822,15648,10652,42987,14265,53449,8176,2818,35052,15588,15691,71264,11086,34336,6281,30344,16427,27679,41014,27301,15882,3284,10176,562,134,29509,8616,638,2589,15861,18878,5207,1990,2196,23906,10634,801,859,3392,2831,9286,1457,23623,4995,1114,2726,3573,10711,9746,250,375,1032,2100,180,422,2141,1485,1460,724,84011,5891,700,64,5236,6726,1016,23135,1664,4641,2486,23822,4700,872,4687,10936,884,3888,324,8132,958,869,5984,121,946,6970,2689,1526,1730,1741,267,16,186,1886,103,45,901,1024,2146,897,24,661,505,36,8,260,503,711,18,1783,47,209,802,93,755,175,285,116,333,57,712,109,16,1227,1801,10,439,143,1089,760,3015,22,181,156,319,338,761,832,0,1497,56,628,322,211,82,288,208,42,8,440,15,39,712,96,11,332,509,9,122,84,18,11,141,25,17,16,21,18,19,24,15,12,0,9,0,0,0
180,2020-05-12,1376122,74292,178214,232243,179472,141475,218895,221216,228030,6563,12272,173171,38324,16921,110767,72059,16023,11350,43183,14749,53779,8221,2913,36710,15778,16660,72419,11350,35298,6418,30380,16450,27913,42925,28055,15961,3313,10243,576,217,30419,8783,642,2693,15948,19661,5279,2023,2207,24873,10900,804,870,3538,2964,10277,1465,25149,5154,1199,2744,3721,10789,10093,261,375,1032,2080,180,423,2158,1491,1461,737,84018,6067,715,64,5531,6742,1037,23242,1674,4787,2519,24671,5127,876,4968,10962,895,3894,324,8157,998,889,6003,129,950,6980,2689,1661,1857,1746,441,16,186,1995,104,45,903,1102,2298,904,24,729,507,36,9,267,506,717,18,1804,47,209,863,93,758,184,286,116,333,57,730,113,25,1256,1801,10,439,143,1170,766,3017,22,199,194,327,338,820,854,0,1497,65,638,357,211,82,288,208,42,8,440,15,39,712,96,11,332,509,11,122,85,18,11,141,25,17,16,21,18,19,24,15,12,0,9,0,0,0
