,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Israel,Iraq,Australia,Portugal,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Costa Rica,Saudi Arabia,Azerbaijan,Panama,Sri Lanka,Norway,Lithuania,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Bosnia and Herzegovina,Latvia,Bahrain,Kenya,Oman,Qatar,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Mauritania,Madagascar,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
694,2020-09-20,6838294,5487580,4546587,493500,396746,302867,1098958,298156,640040,273965,631365,422140,765076,697663,79240,244676,180119,98217,661211,286743,146321,10219,762865,49290,102295,3506,188251,319035,26912,68577,1068,79135,112781,446274,49283,88237,15142,348918,38095,32908,6677,17990,306304,23353,138348,32933,4779,101743,3502,5091,64122,18863,14922,29303,10732,84916,130676,23045,75674,85444,126419,63712,329754,39188,106203,3287,12897,3739,4420,1917,5805,108289,33520,99434,35686,66656,68820,312,102015,46596,27949,71616,8980,47431,25428,1525,65039,36981,93475,123376,57576,14131,2924,16735,57242,12385,2567,1580,49826,7683,6771,8612,51640,45335,15063,6287,39130,10377,46004,7718,23,4711,27553,275,90369,4988,20431,9724,3901,3991,10515,14714,5731,19320,4723,5269,2731,32,7368,16053,2269,5257,2307,13555,3800,8696,1627,189,473,517,1666,10325,139,1564,509,3315,1424,3013,8600,2280,366,3442,4986,1846,27,27,507,4961,9303,2642,145,5002,1815,5403,4786,3526,742,24,2026,364,1188,24,470,114,2168,193,2303,1335,1151,64,96,908,17,261,0,712,0,0,12,0,9,0,0,0,0,0
696,2020-09-21,6870596,5562663,4564222,499039,401124,304610,1105048,299506,671468,275560,640147,425481,770435,700580,79988,248852,182900,100491,661936,290190,148046,10276,768895,50764,103392,3506,192117,322856,26942,69200,1068,79445,113589,447468,50378,88237,15595,350621,38658,32938,6756,18866,306886,23774,138455,33121,5045,103119,3695,5141,65276,19014,14992,29987,11260,85595,130986,23106,75898,85681,126711,65602,330246,39280,106810,3299,13005,3809,4470,1927,6471,108783,34260,99964,36151,67443,69709,313,102141,46796,28796,72075,9046,47552,25521,1526,65752,37079,94051,123604,57606,14175,2941,16780,57437,12535,2567,1600,50023,7683,6912,8842,52070,45471,15142,6468,39160,10526,46062,7916,23,4722,27798,275,90381,5143,20598,9770,3945,4117,10519,14738,5733,19327,4740,5282,2776,32,7384,16073,2402,5281,2377,13576,3833,8704,1635,189,474,517,1669,10344,139,1681,509,3418,1424,3024,8600,2294,366,3465,5002,1896,27,27,509,4961,9346,2649,145,5002,1815,5404,4786,3526,742,24,2028,364,1189,24,470,115,2168,195,2303,1336,1153,64,96,908,19,261,0,712,0,0,12,0,9,0,0,0,0,0
698,2020-09-22,6907763,5646010,4599189,509123,406060,306302,1111157,300897,682267,277412,652174,429193,777537,705263,80699,252923,185890,102844,663282,291789,149351,10358,768895,53158,105226,3511,199138,327580,26972,69663,1068,79776,114648,448523,50664,89436,15928,352178,39303,32999,6931,19499,307418,24261,138542,33444,5679,105346,3913,5222,66632,19123,15136,30852,11260,86447,131453,23216,76104,86623,127643,66689,330798,39378,107284,3313,13153,3854,4558,1934,6959,109269,34828,100683,36580,68453,70422,313,102254,47446,29446,72306,9195,47667,25737,1560,66402,37218,94711,123917,57627,14389,2976,16867,57613,12666,2567,1603,50214,7711,7114,9138,52685,45542,15208,6712,39182,10607,46062,8016,23,4738,27954,275,90399,5270,20598,9818,4026,4236,10523,14759,5739,19343,4759,5307,2814,32,7403,16136,2437,5337,2419,13578,3877,8704,1635,189,474,527,1683,10387,139,1681,509,3467,1424,3030,8624,2294,367,3465,5002,1907,27,27,509,5073,9388,2660,145,5018,1824,5407,4802,3540,742,24,2028,364,1193,24,470,116,2174,197,2324,1336,1155,64,96,908,19,261,0,712,0,0,12,0,9,0,0,0,0,0
700,2020-09-23,6949624,5732518,4631915,522355,412247,308069,1117487,302537,693556,279025,664799,432798,784268,710049,81673,257388,189488,105304,665188,294591,150652,10505,776546,55464,106887,3514,206263,332635,26980,70465,1069,79995,116415,449903,51101,89756,16286,353844,39984,33080,7269,20450,308217,24822,138982,33675,6042,107743,4140,5270,67804,19283,15340,31792,12479,87530,131990,23341,76357,87442,129892,68059,331359,39524,107990,3324,13277,3927,4694,1946,7827,109737,35571,101299,37083,69439,71083,313,102375,48232,30097,72675,9288,47877,26081,1572,67014,37348,95339,124175,57639,14443,3033,17049,57724,12787,2567,1618,50400,7725,7262,9428,53275,45630,15270,6879,39231,10663,46153,8090,23,4779,28201,275,90409,5395,20690,9885,4136,4363,10537,14795,5746,19430,4779,5343,2856,32,7425,16167,2535,5412,2476,13578,3924,8716,1706,189,476,527,1701,10434,139,1753,509,3618,1507,3034,8624,2325,367,3465,5005,1929,27,27,509,5073,9432,2664,145,5018,1827,5407,4802,3542,742,24,2029,364,1193,24,470,117,2183,199,2324,1336,1164,64,97,908,19,261,0,712,0,0,12,0,9,0,0,0,0,0
702,2020-09-24,6998045,5818570,4663930,538264,418891,309790,1123976,304323,704209,281346,678266,436319,790823,715457,82809,262022,192966,107899,667049,296755,151944,10576,782695,58374,108768,3516,214497,337106,27000,71156,1069,80477,118054,451634,51492,90289,16627,355384,40816,33163,7629,21200,309015,25385,139289,33994,6591,110099,4399,5310,69301,19573,15572,32819,13305,88532,132618,23455,76651,87933,131146,69459,331857,39686,108726,3333,13406,4065,4816,1959,8515,110122,36404,101851,37591,70406,71687,313,102513,48953,30632,73193,9379,48251,26316,1594,67701,37489,95907,124425,57654,14491,3076,17200,57849,12921,2921,1654,50579,7752,7399,9717,53834,45757,15333,7064,39256,10740,46222,8158,23,4789,28415,275,90424,5588,20712,9939,4235,4475,10555,14816,5747,19501,4789,5375,2898,32,7433,16191,2579,5479,2512,13592,3966,8716,1706,189,477,531,1707,10434,139,1753,509,3699,1554,3041,8646,2325,367,3465,5005,1950,27,27,509,5073,9475,2669,146,5018,1829,5407,4804,3552,746,24,2029,369,1194,24,474,117,2188,205,2324,1337,1171,64,97,910,19,263,0,712,0,0,12,0,9,0,0,0,0,0
704,2020-09-25,7045545,5903932,4696240,554368,425769,311455,1131088,306235,716481,283712,691235,439882,798317,720858,84396,266845,196631,110758,668529,299361,153680,10687,794584,61318,110976,3519,222887,341699,27016,72055,1069,81050,119683,453868,51864,90923,16913,356767,41500,33238,8048,22127,309581,26066,139581,34315,7211,112522,4664,5350,70614,19828,15795,33962,14392,89540,133222,23516,76957,88878,132475,70816,332329,39787,109431,3345,13545,4179,5007,1967,9112,110597,37226,102441,37963,71273,72173,313,102625,49666,31290,73840,9484,48643,26564,1625,68190,37707,95907,124650,57665,14515,3118,17343,58062,13045,2921,1663,50754,7787,7589,9962,54392,45932,15379,7218,39272,10835,46222,8233,23,4798,28630,275,90441,5723,20712,10014,4277,4590,10578,14839,5764,19556,4817,5399,2929,32,7457,16221,2709,5628,2561,13604,4001,8728,1808,190,483,532,1722,10478,139,1836,509,3790,1558,3064,8646,2325,367,3465,5005,1962,27,27,510,5073,9520,2676,146,5018,1831,5409,4806,3555,746,24,2029,369,1194,24,474,118,2199,208,2324,1338,1175,64,98,911,19,263,0,712,0,0,12,0,9,0,0,0,0,0
706,2020-09-26,7088573,5992532,4720958,568588,431819,312966,1138509,308104,716481,285026,702484,443086,806038,726431,85980,271339,200566,113518,669498,301256,154948,10769,794584,63294,112803,3522,228769,345969,27040,72939,1069,81689,121235,455979,51864,90923,17228,357873,42214,33312,8600,23077,310275,26687,139882,34560,8061,115241,4960,5412,71821,19997,16007,35242,14392,90618,133592,23611,77289,89702,133981,72049,332790,39895,110108,3349,13627,4290,5191,1998,9991,110957,37922,103199,38253,71940,72700,313,102736,50534,31828,74548,9577,49072,26797,1654,68775,37871,95907,124850,57685,14612,3165,17483,58198,13153,2921,1671,50914,7803,7757,10197,54819,46090,15425,7364,39278,10918,46222,8233,23,4811,28722,276,90456,5854,20735,10045,4312,4672,10593,14869,5766,19600,4831,5419,2958,32,7462,16257,2725,5701,2601,13606,4038,8728,1825,190,485,532,1736,10512,141,1836,509,3790,1558,3080,8684,2325,367,3588,5005,1973,27,27,510,5073,9562,2676,146,5028,1833,5409,4806,3555,746,24,2030,375,1194,24,478,119,2208,210,2324,1338,1177,64,98,911,19,271,0,712,0,0,12,0,9,0,0,0,0,0
708,2020-09-27,7123186,6074702,4734745,579223,437519,314433,1146273,309870,716481,286339,711325,446448,813056,730317,87330,275213,203799,116559,670766,304226,156560,10919,800142,64597,114179,3523,232183,349450,27044,73604,1074,82174,122673,457901,51864,90923,17444,359148,42876,33384,9078,24014,310841,27111,140175,34990,8492,117685,5254,5457,73394,20055,16197,36254,16114,91469,133901,23661,77609,90092,134747,72049,333193,40023,110555,3360,13698,4381,5350,2008,10734,111386,38684,103544,38703,72691,73332,313,102840,50875,32364,74548,9682,49400,26920,1676,69361,38115,97450,125084,57700,14641,3200,17629,58324,13259,2921,1684,51067,7812,7983,10313,55320,46251,15472,7530,39313,11033,46387,8233,23,4820,28630,276,90483,6017,20735,10098,4362,4718,10612,14909,5768,19629,4835,5431,2979,32,7464,16285,2772,5771,2623,13610,4072,8728,1825,190,485,532,1743,10580,141,1836,509,3838,1558,3086,8684,2340,367,3588,5008,2008,27,27,510,5073,9605,2686,146,5028,1833,5409,4806,3569,746,24,2030,375,1196,30,478,119,2215,210,2324,1338,1178,64,101,911,19,273,0,712,0,0,12,0,9,0,0,0,0,0
710,2020-09-28,7160836,6145291,4751616,583522,441575,315845,1154299,311364,748266,288631,723132,449960,818203,733717,88636,278722,206579,119509,671669,307288,158510,11034,805302,65883,115353,3545,233342,353566,27055,74029,1077,82476,123944,459671,52646,90923,17707,360555,43432,33414,9343,24716,311516,27546,140265,35377,9226,119107,5552,5483,74745,20271,16245,37272,16114,92095,134223,23699,77946,90263,134965,73714,333648,40061,111277,3363,13788,4485,5388,2010,11631,111666,39432,103981,39121,73528,73944,313,102955,51194,33213,75537,9743,49574,27001,1697,69848,38168,98057,125311,57715,14660,3267,17674,58460,13391,3172,1696,51213,7816,8288,10441,55776,46355,15520,7777,39325,11121,46444,8376,23,4832,28809,277,90505,6170,20838,10157,4386,4797,10624,14919,5770,19641,4836,5452,3006,32,7474,16348,2787,5817,2663,13613,4102,8728,1891,190,502,532,1749,10598,141,1966,509,3838,1565,3090,8723,2340,367,3588,5008,2028,27,27,513,5073,9646,2692,146,5028,1835,5410,4806,3569,746,24,2031,375,1196,30,478,119,2215,212,2324,1339,1185,64,101,911,19,280,0,712,0,0,12,0,9,0,0,0,0,0
712,2020-09-29,7202537,6225763,4784464,591527,448731,317272,1162428,313011,748266,290471,736609,453637,824042,738163,89962,282724,210309,122620,672572,309303,160441,11135,808714,67843,117115,3559,238333,358290,27078,74717,1094,83003,125414,461300,52871,92466,18123,362043,44041,33479,9574,25567,312263,27941,140333,35740,10049,121183,5866,5531,76258,20547,16380,38377,17405,93090,134641,23812,78260,90968,135749,74604,334187,40119,111853,3374,13915,4573,5487,2033,12425,111900,40101,104568,39541,74363,74584,313,103079,52029,34014,76098,9892,49901,27226,1729,70422,38378,98585,125533,57742,14715,3315,17786,58647,13518,3172,1713,51368,7837,8556,10575,56354,46522,15574,8017,39340,11140,46482,8431,23,4836,28981,277,90528,6408,20838,10194,4463,4905,10631,14945,5772,19669,4863,5462,3035,32,7488,16377,2846,5900,2695,13640,4148,8752,1891,190,506,534,1759,10634,141,1966,509,3903,1576,3101,8740,2340,367,3588,5008,2032,28,27,513,5170,9685,2700,146,5030,1836,5416,4806,3579,749,24,2031,375,1196,30,479,120,2222,214,2324,1339,1193,64,101,911,19,281,0,712,0,0,12,0,9,0,0,0,0,0
716,2020-09-30,7241354,6312584,4817365,605893,455848,318663,1170799,314861,769188,292913,751001,457219,829679,743216,91514,287008,214446,125988,674339,311694,162736,11224,811768,70763,118452,3564,247411,362981,27096,75542,1094,83579,127572,462991,53282,92863,18475,363479,44813,33551,10141,26461,312806,28479,140707,36155,11825,123653,6192,5597,77817,20833,16593,39634,18413,94190,135311,23889,78631,91746,137047,75760,334605,40229,112595,3380,14027,4688,5690,2046,13373,112209,40758,105182,39899,75122,75368,313,103198,53042,34525,76900,9992,50359,27469,1824,70864,38529,98585,125760,57765,14759,3371,17977,58848,13649,3172,1743,51530,7838,8728,10772,56717,46669,15620,8129,39354,11265,46626,8509,23,4840,29077,277,90545,6482,20838,10291,4531,4972,10659,14982,5773,19724,4877,5482,3058,32,7502,16408,2894,6024,2728,13646,4200,8766,1992,190,508,534,1784,10652,141,2050,509,4123,1595,3118,8740,2357,381,3588,5089,2056,28,27,514,5170,9726,2704,146,5030,1848,5416,4829,3579,749,24,2034,375,1197,30,479,120,2231,218,2324,1339,1200,64,101,911,19,282,0,712,0,0,12,0,9,0,0,0,0,0
61,2020-10-01,7287655,6394068,4853148,618918,462777,320070,1179634,317409,778607,295539,765002,461044,835339,748315,93481,291182,218625,129283,676084,314079,164583,11484,814829,74255,121059,3569,255142,367474,27109,76396,1095,84212,129658,464750,53832,93615,18886,364987,45686,33662,10938,27309,313431,28882,140958,36597,13101,126044,6640,5670,79728,20833,16827,40882,18413,95348,135716,23952,79019,92409,138584,76828,335097,40309,113342,3382,14149,4779,5865,2061,14383,112728,41799,105676,40322,76029,76098,313,103317,54064,35208,77598,10103,50850,27749,1868,71374,38713,98585,125959,57784,14802,3450,18138,59001,13806,3172,1755,51690,7850,8888,10987,57190,46841,15663,8287,39371,11373,46656,8595,23,4843,29175,278,90567,6555,20838,10354,4570,5114,10685,15019,5779,19755,4891,5500,3095,32,7505,16454,2929,6126,2769,13653,4247,8766,1992,193,510,539,1809,10652,142,2050,509,4123,1639,3131,8766,2357,381,3593,5089,2088,28,27,515,5170,9769,2704,146,5045,1848,5417,4829,3584,750,24,2039,381,1197,31,484,121,2238,219,2324,1343,1203,64,101,911,19,282,0,712,0,0,12,0,9,0,0,0,0,0
83,2020-10-02,7340905,6473544,4885966,631354,469771,321512,1188928,319908,789932,298374,779689,464596,841532,753090,95773,295499,223376,133166,677833,316678,166824,11771,818297,78051,124234,3575,262200,372259,27121,77284,1096,84754,132001,466590,54384,94283,19346,366383,46374,33735,11617,28631,313984,29418,141256,37063,13650,128565,7093,5718,82450,21336,17160,42173,19721,96529,136219,24027,79421,93090,139534,77829,335578,40453,113962,3388,14284,4950,6103,2097,15525,113350,42684,106087,40766,76820,76988,313,103466,55016,35717,78269,10244,51382,27975,1945,71803,38923,98585,126164,57794,14830,3507,18363,59127,13965,3172,1772,51847,7858,8979,11690,57454,47056,15705,8491,39376,11480,46694,8709,23,4847,29269,278,90584,6704,20924,10398,4629,5211,10729,15051,5783,19793,4899,5521,3139,32,7511,16493,2968,6205,2809,13657,4289,8797,2080,193,513,539,1818,10735,142,2110,509,4220,1680,3156,8766,2357,385,3593,5089,2123,28,27,517,5170,9811,2715,146,5045,1849,5417,4829,3585,750,24,2040,381,1198,31,484,122,2252,221,2362,1343,1211,64,106,911,19,283,0,712,0,0,12,0,9,0,0,0,0,0
105,2020-10-03,7390059,6549373,4908974,647868,482656,323014,1198663,322751,789932,300027,790818,468119,848147,757953,98140,299506,228161,137194,679716,319330,168178,12088,821564,80605,127623,3583,264793,375931,27135,78247,1096,85328,134065,468471,54384,94283,19613,367565,47432,33842,12321,29717,314616,29789,141484,37668,14749,131228,7564,5780,84570,21518,17401,43494,20944,97760,136569,24091,79852,93748,140351,79182,335997,40561,114653,3395,14362,5075,6330,2122,16503,113926,43452,106458,41078,77646,77860,313,103575,55888,36087,78788,10391,51925,27975,2019,72310,39184,98585,126339,57800,14974,3577,18602,59287,14117,3172,1789,51995,7885,9049,11934,58238,47184,15758,8662,39383,11572,46803,8709,23,4852,29358,278,90604,6795,20924,10465,4715,5370,10752,15068,5783,19849,4924,5530,3204,32,7517,16529,2968,6296,2872,13658,4329,8797,2080,196,513,540,1840,10735,142,2110,509,4332,1680,3170,8792,2357,385,3593,5089,2154,28,27,517,5170,9852,2715,146,5045,1854,5418,4845,3590,750,24,2041,398,1200,31,487,125,2259,222,2362,1343,1214,64,107,913,19,283,0,712,0,0,12,0,9,0,0,0,0,0
111,2020-10-04,7423113,6623815,4917689,660372,505621,324443,1209039,325329,789932,301573,798486,471772,855052,761665,100074,303498,232424,141226,681289,322497,170289,12381,821564,82446,130235,3585,267730,379141,27148,79151,1096,85728,135900,470179,54384,94283,19842,368690,48146,33901,13139,30575,314616,30168,141748,38032,15640,133272,8118,5809,86823,21587,17659,44482,22230,98801,136868,24164,79852,93963,141034,79182,336387,40691,115286,3402,14457,5180,6498,2145,17794,114480,44182,107025,41498,78434,78819,314,103683,56579,36809,79629,10538,52496,28354,2086,72662,39427,101270,126498,57812,15052,3607,18790,59345,14266,3172,1811,52136,7888,9196,12127,58612,47428,15814,8808,39427,11626,46829,8709,23,4866,29450,278,90629,6895,20924,10530,4763,5402,10760,15094,5786,19882,4941,5569,3270,32,7520,16558,3093,6360,2921,13660,4366,8797,2131,199,513,540,1854,10754,142,2110,509,4409,1683,3184,8792,2357,385,3745,5089,2167,28,27,517,5170,9895,2726,146,5045,1855,5419,4845,3594,750,24,2041,398,1200,31,487,128,2269,222,2362,1347,1217,64,107,913,19,298,0,712,0,0,12,0,9,0,0,0,0,0
113,2020-10-05,7460571,6685082,4943742,666011,518224,326046,1219796,327586,813412,304673,809728,475674,862158,789780,102080,307120,236329,145837,682215,324762,172826,12813,828169,85566,132203,3590,273451,382949,27173,79885,1097,86007,137491,471746,55932,94283,20142,370132,48896,33952,13492,31480,315727,30546,141844,38549,17464,134695,8696,5845,89263,21870,17797,45657,22230,99733,137107,24239,80696,94182,141339,81129,336766,40788,115919,3513,14605,5279,6673,2155,18781,115054,44715,107592,41957,79117,79437,315,103781,56901,37437,80020,10702,52677,28449,2126,73116,39449,101814,126692,57819,15089,3617,18873,59465,14410,3172,1824,52270,7898,9296,12359,58946,47635,15855,8965,39508,11654,46829,8925,23,4867,29539,280,90652,7012,20924,10567,4767,5530,10778,15122,5794,19885,4954,5579,3327,32,7523,16570,3188,6433,2980,13660,4411,8808,2196,200,514,540,1864,10800,142,2370,509,4452,1683,3189,8819,2357,387,3745,5089,2184,28,27,518,5170,9935,2726,146,5045,1858,5421,4845,3594,750,24,2041,398,1200,31,487,129,2269,223,2385,1348,1223,64,107,913,19,299,0,712,0,0,12,0,9,0,0,0,0,0
115,2020-10-06,7504810,6757131,4975268,677321,532781,327557,1231277,330263,825410,307127,824468,479825,869808,794608,104316,311176,240811,150413,683242,326833,174835,13504,829999,90022,134291,3600,278175,387121,27181,80312,1098,86507,139612,473306,56632,96145,20541,371631,49819,34072,13812,32298,316351,30868,141904,38973,19001,137248,9245,5883,90814,22306,18084,46918,22230,100794,137468,24353,81090,94870,142056,82142,337243,40931,116602,4252,14784,5359,6764,2177,20033,115371,45647,108268,42432,79796,80003,315,103902,57732,38468,80662,10929,53083,28710,2194,73476,39586,102648,126943,57830,15170,3659,19096,59583,14568,3172,1847,52399,7915,9398,12584,59343,47799,15889,9082,39572,11673,46829,8979,23,4873,29634,280,90667,7109,20924,10621,4846,5725,10789,15141,5796,19903,4965,5598,3374,32,7529,16600,3188,6518,3081,13668,4457,8808,2243,200,514,541,1881,10863,142,2370,509,4559,1683,3195,8819,2357,395,3745,5089,2197,28,27,521,5264,9974,2734,146,5052,1861,5423,4852,3613,751,24,2047,398,1200,31,491,132,2277,224,2385,1354,1238,64,107,914,19,300,0,712,0,0,12,0,9,0,0,0,0,0
117,2020-10-07,7554169,6835655,5006206,696274,546954,329138,1242258,333940,835901,311137,840915,483844,877684,799188,107319,315714,245698,155465,685155,329637,176535,13993,832929,95360,137868,3615,282340,391044,27206,81256,1099,87013,142570,474440,57709,96677,20947,373151,50848,34193,14689,33114,316934,31201,142239,39584,20200,140024,9753,5898,94253,22743,18447,48377,24542,101840,137706,24422,81505,95704,143531,83497,337711,41113,117300,4459,15013,5474,7120,2206,21433,116148,46435,108743,42840,80404,80895,315,104035,58794,39513,81016,11049,53755,29075,2261,73932,39907,103465,127181,57840,15224,3715,19413,59738,14730,3172,1876,52520,7919,9494,12794,59579,48097,15938,9260,39634,11714,46829,9119,23,4883,29737,281,90687,7191,20924,10656,4887,5725,10804,15174,5803,19935,4979,5617,3442,32,7535,16633,3292,6624,3172,13668,4504,8815,2310,203,515,541,1898,10863,146,2568,509,4713,1767,3210,8819,2411,395,3745,5089,2222,28,27,523,5264,10014,2748,146,5052,1864,5423,4852,3613,751,24,2049,398,1200,31,491,133,2287,227,2385,1354,1251,64,108,914,19,304,0,712,0,0,12,0,9,0,0,0,0,0
119,2020-10-08,7611946,6906151,5033036,713676,564504,330753,1253603,338398,848324,315941,856369,488236,886179,804488,111599,320564,251243,161332,686891,331869,178904,14368,835662,100757,143596,3622,286095,394566,27226,82534,1100,87640,145700,476016,58881,97532,21381,374592,52057,34344,15726,34046,317595,31648,142597,40086,21517,142953,10225,5917,98617,23259,18989,49744,26899,102929,137969,24476,81982,96480,145045,84828,338132,41304,118054,4488,15221,5616,7507,2226,22445,116872,47316,109441,43256,81019,81797,315,104156,59915,40292,81672,11345,54473,29528,2370,74422,40178,104129,127394,57849,15301,3760,19777,59841,14899,3219,1897,52658,7951,9639,13004,60026,48342,15971,9442,39702,11781,46947,9219,23,4885,29842,281,90728,7273,21203,10742,4963,5958,10822,15190,5809,19982,5004,5632,3506,32,7540,16654,3329,6717,3267,13670,4566,8815,2373,203,515,549,1907,10901,147,2568,509,4713,1786,3235,8838,2411,395,3745,5089,2241,28,28,524,5264,10055,2749,146,5062,1866,5423,4853,3617,752,24,2050,405,1201,31,495,136,2293,229,2385,1354,1262,64,111,921,19,304,0,712,0,0,12,0,9,0,0,0,0,0
121,2020-10-09,7667230,6979423,5060769,734707,578392,332382,1265572,343770,861112,320495,871468,492378,894300,810020,116338,324658,257204,167348,688352,334770,181837,14722,838614,109374,148981,3628,289058,397780,27244,83928,1105,88243,148886,477769,60368,98451,21772,375870,53188,34517,16910,35222,318266,32131,142945,40703,22763,146398,10752,5943,100676,23871,19446,51170,26899,104004,138226,24548,82471,96935,145848,86053,338539,41519,118841,4523,15388,5749,7872,2251,23906,117457,48275,110076,43664,81696,82662,315,104262,60833,41368,82552,11580,55087,29917,2507,74860,40620,104129,127600,57859,15339,3809,20163,59992,15066,3219,1918,52804,7994,9742,13348,60342,48617,16050,9538,39779,11829,46987,9360,23,4890,29951,283,90751,7363,21203,10808,5021,6031,10835,15213,5813,20036,5018,5644,3581,32,7548,16676,3358,6809,3373,13673,4616,8835,2427,204,515,549,1921,10954,147,2696,509,4713,1800,3248,8854,2411,395,3745,5118,2254,28,28,527,5264,10097,2761,146,5063,1870,5423,4853,3621,752,24,2051,405,1201,32,495,139,2295,233,2385,1360,1274,64,111,922,19,306,0,712,0,0,12,0,9,0,0,0,0,0
63,2020-10-10,7722326,7053806,5084513,761384,593567,334031,1278245,349494,861112,323463,883882,496253,902747,814328,121638,328952,263105,173894,690896,336926,183792,15096,846088,114005,156931,3634,289974,400124,27263,85574,1107,88921,152403,479595,60368,98451,22078,377073,54423,34685,18797,36596,318932,32575,143280,41714,23998,149841,11271,5948,105684,24319,19932,52558,31259,105133,138463,24606,82471,97544,146828,87439,338944,41752,119666,4628,15466,5953,8252,2268,26064,118014,48978,110568,43945,82453,83429,315,104387,61762,41686,83146,11849,55736,30345,2596,75287,41158,104129,127778,57866,15415,3846,20555,60103,15231,3219,1951,52940,8010,9844,13641,60776,48924,16130,9701,39789,11891,47005,9514,23,4892,30070,283,90778,7559,21203,10859,5043,6246,10841,15244,5821,20128,5035,5660,3681,32,7550,16702,3405,6913,3460,13682,4673,8835,2427,206,517,549,1935,10996,147,2696,509,5023,1800,3273,8854,2411,395,3847,5118,2271,28,29,527,5264,10137,2761,146,5063,1871,5423,4854,3628,766,24,2051,414,1201,32,495,145,2300,233,2385,1360,1291,64,111,922,19,306,0,712,0,0,12,0,9,0,0,0,0,0
65,2020-10-11,7768530,7120538,5096704,777378,606449,335533,1291687,354950,861112,326309,894206,500075,911316,817503,125816,333449,268065,180288,692471,339341,185566,15657,849371,117110,162258,3636,291620,402330,27285,86664,1109,89357,155283,481371,60368,98451,22358,378266,55319,34787,19851,37664,319317,32915,143632,42528,24926,152404,11794,5978,107755,24402,20440,53568,32556,106229,138574,24703,83534,97715,147033,87439,339267,41982,120313,4752,15524,6113,8663,2294,27974,118477,49675,111116,44299,83137,84295,318,104516,62151,42712,84081,11998,56451,30647,2670,75614,41546,105890,127985,57876,15458,3865,20937,60266,15399,3219,1986,53072,8011,10001,13869,61098,49230,16179,9801,39885,11936,47005,9722,23,4896,30196,283,90812,7718,21203,10894,5043,6366,10851,15268,5821,20154,5051,5669,3776,32,7550,16718,3469,7072,3526,13685,4718,8835,2531,208,524,554,1940,11022,147,2696,509,5078,1805,3286,8860,2411,395,3864,5118,2271,28,29,527,5264,10180,2777,146,5063,1871,5423,4854,3632,766,24,2052,414,1201,32,495,150,2306,234,2385,1363,1304,64,111,929,19,309,0,712,0,0,12,0,9,0,0,0,0,0
