,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Guatemala,Belarus,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Kuwait,Lithuania,Venezuela,Uruguay,Denmark,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,North Macedonia,Singapore,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Laos,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Tajikistan,Congo (Brazzaville),Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
444,2020-06-28,2555119,548318,1344143,284192,633563,197239,203157,222669,59933,248770,91769,240310,194693,54010,216852,43856,33907,138134,35455,8634,279419,50355,45402,3162,11603,18366,105348,271982,26313,137787,61295,23895,206512,66392,14046,41646,21327,2332,12052,355,31617,4142,1121,17654,12772,3376,47797,924,1169,1740,4691,16930,61475,3130,182493,2037,16424,55255,31524,299,1664,31686,2691,2127,1990,25439,44942,1810,5297,929,12875,31373,18082,12757,5689,220,762,16250,1581,65188,24645,38150,25705,6070,3935,94413,1116,24567,1557,8855,13273,6080,43459,1987,92,7948,2402,5017,7764,2590,7198,31053,859,481,567,16742,183,859,994,141,5934,84757,12592,900,696,2324,4242,6586,267,1146,9101,6827,126,18,490,781,2078,256,9314,19,1155,670,4149,230,5209,5342,11,24,509,642,1149,5722,104,70,2894,27,170,24,97,341,5799,1087,2170,447,2147,855,959,1821,4643,2001,141,19,1989,3429,45,1118,191,1528,1427,1074,1614,23,684,713,866,29,18,272,69,713,83,103,15,76,0,712,12,0,9,0,0,0,0,0,0
446,2020-06-29,2594822,566840,1368195,284812,640246,198613,203802,225205,62268,248970,95043,240436,195042,55092,220657,44538,34154,144264,36438,8637,282365,50433,47151,3169,11805,18476,105732,275999,26582,141801,61361,24652,209337,67119,14288,41912,21819,2340,12290,355,31652,4145,1128,17723,13248,3390,48246,926,1172,1745,4831,17409,61790,3269,186436,2039,16968,55665,32125,299,1665,32785,2725,2191,2185,25462,45524,1811,5530,932,12951,31816,18818,12800,5846,220,802,16357,1585,66754,25127,39060,26239,6190,4325,95106,1117,25133,1568,8862,13571,6209,43661,1987,175,8222,2466,5296,7834,2677,7209,31324,883,501,574,17351,196,870,994,141,6173,84780,12592,1001,698,2337,4256,6698,276,1152,9214,6939,126,18,501,795,2138,269,9320,19,1165,670,4237,235,5394,5351,11,24,509,643,1187,5722,104,77,2904,27,170,24,97,341,5849,1087,2170,447,2173,855,959,1822,4656,2001,141,19,1989,3613,47,1128,191,1528,1450,1075,1654,23,768,713,866,29,18,272,69,713,83,103,15,77,0,712,12,0,9,0,0,0,0,0,0
450,2020-06-30,2643190,585481,1402041,285216,646929,199906,204244,227662,64530,249271,97846,240578,195418,56385,226089,45254,34393,151209,37514,8639,285213,50483,49109,3171,11954,18615,106029,279393,26970,145483,61427,25438,213470,67924,14564,42141,22308,2341,12533,355,31714,4155,1132,17766,13564,3409,48667,928,1174,1778,4989,18096,62118,3459,190823,2047,17524,56432,33219,299,1667,33550,2777,2221,2428,25473,46195,1812,5832,936,12968,32568,19558,12850,5846,220,824,16613,1600,68311,25542,40070,26758,6366,4453,96088,1118,25694,1594,8879,13907,6334,43907,1989,227,8503,2535,5506,7920,2799,7214,31445,889,548,591,17741,205,889,996,141,6438,84785,12592,1025,702,2361,4299,6793,284,1224,9499,7039,130,18,515,812,2214,279,9372,19,1227,670,4363,245,5394,5391,11,24,509,650,1199,5847,104,81,2924,27,170,24,97,341,5900,1087,2519,447,2181,855,962,1824,4682,2001,141,19,2007,3745,49,1158,203,1528,1462,1075,1654,23,770,713,866,29,18,303,69,714,83,103,15,77,0,712,12,0,9,0,0,0,0,0,0
464,2020-07-01,2694756,604641,1448753,285279,653479,201098,205234,230211,67197,249659,102009,240760,195893,57770,231770,45924,34775,159333,38511,8640,288477,50545,51524,3173,12046,18838,106227,282043,27296,149258,61509,26410,217809,68608,14836,42454,41065,2348,12636,355,31851,4157,1133,17873,14046,3432,49069,931,1175,1788,5154,19011,62424,3753,194225,2054,18112,58257,34227,303,1687,34463,2831,2260,2758,25477,46940,1813,6062,943,12994,33387,20262,12904,5846,220,874,16898,1613,69814,26065,41194,27414,6673,4606,97003,1121,26484,1632,8896,14272,6454,44122,1989,227,8781,2580,6261,8001,2878,7236,31848,903,576,605,18134,285,893,998,141,6736,84816,12592,1042,707,2382,4345,6925,291,1265,9702,7122,130,18,535,840,2303,293,9500,19,1267,671,4472,248,5513,5404,11,28,509,661,1199,5933,104,81,2924,35,170,24,97,341,5954,1382,2519,447,2202,855,962,1825,4704,2001,141,19,2021,3745,49,1190,203,1530,1498,1075,1654,23,780,713,866,29,18,303,69,715,83,103,15,77,0,712,12,0,9,0,0,0,0,0,0
486,2020-07-02,2751126,625544,1496858,285285,660231,202284,205773,232863,69941,250103,106110,240961,196370,59394,238511,46821,35146,168061,38805,8643,292004,50623,53708,3179,12178,19055,106583,284541,27746,153277,61598,27556,221896,69297,15195,42782,42574,2353,12969,355,31967,4166,1136,17941,14519,3458,49469,939,1178,1796,5315,20072,62698,4023,197608,2066,18684,59468,35528,304,1700,35237,2912,2303,3080,25489,47859,1820,6273,947,13015,34197,21120,12967,5846,220,891,17150,1634,71299,26658,42555,27837,6941,4788,97897,1122,27110,1632,8902,14657,6625,44310,1990,227,9078,2662,6767,8066,2991,7241,32108,918,616,617,18134,293,902,999,141,7000,84830,12592,1063,715,2400,4395,7054,315,1342,9992,7189,130,18,547,873,2403,312,9573,19,1301,671,4606,250,5513,5450,11,28,509,667,1199,5975,104,81,2944,35,170,24,97,341,6005,1382,2519,448,2260,855,967,1830,4715,3071,141,19,2021,3788,55,1221,215,1530,1518,1081,1654,23,804,713,868,29,18,303,69,717,84,106,15,77,0,712,12,0,9,0,0,0,0,0,0
508,2020-07-03,2803744,648315,1539081,285787,666941,203456,206312,235429,72786,250545,109505,241184,196780,60695,245251,47705,35405,177124,40336,8648,295599,50698,56020,3180,12319,19185,106903,288089,28166,156391,61727,28495,221896,69996,15504,43156,45719,2361,13288,355,32101,4172,1147,18050,15259,3486,50141,943,1181,1830,5497,21293,62997,4311,201801,2069,19267,60657,36818,306,1720,35995,3008,2349,3334,25498,48672,1823,6537,952,13032,35148,22116,13030,5846,220,918,17445,1650,72711,27320,43929,28410,7188,4962,98653,1122,27564,1632,8921,15070,6787,44479,1991,277,9396,2752,6878,8260,3064,7242,32410,939,663,625,19388,350,911,999,141,7267,84838,12592,1081,721,2410,4447,7164,328,1498,10244,7311,130,18,561,909,2512,328,9689,19,1382,672,4705,256,5620,5521,11,30,509,671,1199,6040,104,81,2944,35,191,24,97,341,6005,1557,2519,449,2285,855,980,1830,4736,3071,141,22,2021,3918,55,1240,215,1530,1524,1082,1765,23,819,713,871,29,18,309,68,719,84,106,15,77,0,712,12,0,9,0,0,0,0,0,0
514,2020-07-04,2852567,673165,1577004,286412,673564,204610,206670,237878,75376,250545,113389,241419,197198,62142,252165,48628,35719,187977,41830,8658,299080,50761,58354,3185,12440,19461,107116,291847,28582,159679,61838,29316,225283,70366,15829,43569,47171,2369,13822,355,32198,4174,1150,18165,15491,3511,50857,948,1186,1855,5677,22501,63270,4621,205929,2074,19801,61535,38071,313,1749,36983,3094,2385,3835,25509,49303,1826,6750,955,13032,36184,22921,13091,5846,220,989,17672,1679,74035,27900,45106,28857,7577,4962,99183,1123,28167,1632,8926,15500,6932,44664,1993,277,9708,2819,7094,8443,3178,7248,32758,969,720,698,19388,375,927,999,141,7507,84857,12592,1092,728,2435,4476,7272,346,1613,10462,7379,130,18,565,954,2728,338,9689,19,1421,672,4827,272,5620,5570,11,30,509,676,1199,6101,104,81,2961,35,191,24,97,341,6058,1557,2519,449,2303,855,987,1830,4736,3071,141,22,2021,3969,57,1248,215,1533,1533,1082,1765,23,833,713,871,29,18,309,68,719,84,106,16,78,0,712,12,0,9,0,0,0,0,0,0
516,2020-07-05,2902903,697413,1603055,286931,680283,205758,206682,240438,77815,250545,117110,241611,197523,63749,256848,49468,35950,196750,44254,8663,302718,50834,60479,3190,12515,19668,107303,295532,28973,162417,62016,30147,231818,70681,16131,43897,48574,2372,14215,355,32268,4183,1164,18280,15784,3519,51540,951,1188,1873,5740,23248,63554,4996,209509,2076,20324,61958,39297,313,1764,38149,3151,2427,4277,25527,49941,1831,7169,956,13033,37425,23943,13137,5846,220,1046,17814,1700,75253,28606,46178,29367,7886,4962,99799,1124,28711,1632,8930,15941,7046,44800,1993,277,10020,2893,7377,8583,3356,7253,33037,987,781,716,20085,412,939,1002,141,7777,84871,12592,1105,732,2468,4522,7400,346,1613,10772,7411,133,19,594,988,2941,358,9767,19,1451,672,4879,273,5620,5610,11,30,509,680,1199,6230,104,81,2997,79,191,24,98,341,6159,1557,2519,449,2330,855,987,1830,4792,3071,141,22,2021,3969,57,1265,215,1534,1542,1088,1765,23,833,713,872,29,18,311,68,720,84,108,16,80,0,712,12,0,9,0,0,0,0,0,0
518,2020-07-06,2945911,719664,1623284,287290,686852,206844,207700,243051,80447,251789,120281,241819,198064,64958,261750,50053,36155,205721,46333,8668,305703,50870,62275,3195,12566,19848,107718,298557,29223,165618,62058,31281,234509,70932,16420,44129,49683,2380,14379,369,32315,4189,1167,18365,15964,3562,52068,953,1199,1885,5914,23972,63804,5241,213716,2077,20837,62380,40509,316,1765,39334,3220,2456,4341,25531,50644,1836,7411,960,13079,38128,24665,13181,5846,225,1117,17906,1716,76222,28936,47735,29821,8067,5458,100345,1127,29286,1632,8936,16404,7124,44983,1994,314,10362,2964,8141,8755,3508,7257,33150,1012,841,734,21077,485,953,1003,141,8027,84889,12592,1113,737,2491,4542,7478,346,1742,10966,7432,133,21,614,1011,3250,372,9767,19,1463,672,4948,273,5743,5610,11,30,509,680,1199,6294,104,81,3006,91,191,24,98,342,6213,1557,2519,449,2331,855,1000,1832,4822,3071,141,22,2021,4033,61,1290,215,1536,1547,1093,1790,23,874,713,872,29,18,311,70,721,85,108,16,80,0,712,12,0,9,0,0,0,0,0,0
520,2020-07-07,3004765,742417,1668589,287874,693215,207897,208154,245688,83426,252130,124494,241956,198343,66226,268008,50622,36412,215855,47873,8674,309278,50907,64701,3195,12685,20055,107973,301019,29620,168645,62058,32671,237489,71210,16719,44416,51059,2395,14607,369,32369,4205,1169,18421,16168,3589,52600,958,1205,1907,6102,24787,64003,5486,217108,2081,21374,63245,41545,316,1767,40291,3272,2502,4647,25538,51245,1839,7693,965,13089,38430,25428,13244,5846,227,1182,18141,1739,77279,29285,48997,30321,8250,5621,100945,1134,29789,1895,8947,16879,7244,45140,1995,314,10838,3038,8279,8886,3703,7262,33470,1040,907,787,21968,539,971,1004,141,8307,84917,14916,1172,745,2501,4603,7547,386,1818,11194,7432,133,21,634,1056,3472,372,9894,19,1499,673,5024,284,5743,5636,11,30,509,689,1199,6333,104,81,3015,91,191,24,98,342,6262,1557,2846,449,2348,855,1003,1833,4878,3071,141,22,2021,4071,61,1297,215,1537,1572,1094,1790,23,891,713,873,29,18,311,70,724,85,108,16,80,0,712,12,0,9,0,0,0,0,0,0
522,2020-07-08,3064410,767296,1713160,288511,699749,208938,208976,248379,87030,252513,128638,242149,198699,68079,275003,51457,36689,224665,50359,8677,312911,50959,67442,3197,12814,20261,108302,303083,30175,172134,62123,33998,240848,71747,17076,44859,51059,2399,14771,369,32498,4210,1169,18513,16423,3622,53045,963,1221,1946,6342,25411,64224,5836,220144,2094,21916,63245,42984,317,1798,41251,3325,2554,5029,25542,52007,1849,8008,974,13101,39588,25978,13293,6774,227,1268,18471,1763,78304,29820,50207,30931,8528,5869,101553,1141,30249,1895,8950,17348,7406,45298,2003,314,11092,3106,8847,9056,3886,7265,33680,1071,960,885,22822,593,977,1005,141,8566,84950,14916,1194,751,2517,4650,7657,386,1864,11504,7432,133,21,665,1138,3573,372,9997,19,1542,673,5087,284,5871,5697,11,30,509,695,1199,6371,106,91,3028,91,191,24,98,342,6315,1821,2846,449,2358,855,1003,1833,4889,3071,141,22,2021,4109,61,1318,215,1540,1584,1097,1790,23,917,713,873,29,18,313,70,724,85,108,16,80,0,712,12,0,9,0,0,0,0,0,0
524,2020-07-09,3125363,793802,1755779,289154,706240,209962,209420,250458,90693,253056,133973,242363,199001,70736,282283,52285,36951,238339,51754,8683,316448,51013,69612,3202,12919,20617,108617,306216,30789,175494,62210,35523,243599,72082,17342,45277,54747,2403,15079,369,32586,4220,1169,18615,16531,3672,53577,968,1231,2011,6672,26658,64411,6485,223327,2154,22464,64221,44113,321,1851,42216,3416,2638,5220,25565,52840,1852,8372,977,13117,40790,26384,13338,6973,227,1342,18666,1776,79254,30346,51725,31528,8975,6086,102110,1154,30748,1895,8965,17808,7572,45423,2011,314,11564,3188,9358,9374,4100,7273,33739,1092,1019,885,23463,615,1000,1008,141,8844,84992,14916,1210,753,2553,4719,7784,396,1942,11750,7846,133,26,694,1213,3782,372,10084,19,1552,674,5126,286,5871,5881,11,30,509,704,1285,6432,107,94,3038,134,191,24,98,342,6363,1821,2846,449,2370,855,1005,1833,4955,3071,141,22,2021,4200,63,1356,232,1542,1598,1097,1790,23,926,713,873,29,18,314,73,726,85,108,16,80,0,712,12,0,9,0,0,0,0,0,0
466,2020-07-10,3193161,820916,1800827,289678,712863,210965,210135,252720,94060,253908,140776,242639,199332,72347,289174,53116,37216,250687,52914,8696,319646,51055,72460,3202,13001,21044,108957,309274,31381,178443,62357,36932,246351,72459,17728,45679,56455,2413,15328,370,32690,4223,1173,18709,16649,3732,54050,973,1240,2082,6964,27619,64604,6845,226486,2454,22990,65018,45565,326,1870,43257,3532,2736,5551,25589,53580,1856,8803,985,13147,41915,27053,13373,7120,227,1342,18924,1793,80235,30903,53614,32039,9448,6402,102630,1165,31323,1895,8974,18242,7777,45614,2013,314,12027,3278,9910,9553,4307,7279,34280,1111,1019,942,23834,668,1006,1010,141,9142,84992,14916,1252,753,2617,4777,7882,458,2069,12052,7905,133,26,726,1257,4143,394,10204,19,1591,674,5203,290,5942,5969,11,37,509,710,1285,6486,108,100,3038,184,191,24,98,342,6409,2028,2846,449,2404,855,1020,1833,4968,3071,141,22,2021,4259,64,1380,232,1543,1613,1099,1842,23,957,716,874,29,18,314,74,727,85,108,17,80,0,712,12,0,9,0,0,0,0,0,0
468,2020-07-11,3254420,849522,1839850,290504,719449,211981,210386,255117,97509,253908,145632,242827,199709,74018,295268,53941,37521,264184,54222,8704,322710,51136,75194,3216,13115,21430,109133,312029,32079,181129,62469,38100,248872,72773,18073,46221,58253,2420,15542,370,32817,4229,1176,18783,16719,3772,54453,981,1245,2168,7175,28598,64767,7231,229480,2511,23521,67209,47200,330,1893,44332,3672,2820,5931,25611,54058,1860,9178,986,13147,43114,27583,13417,7402,230,1389,19208,1827,81158,31392,54697,32470,9726,6719,103128,1173,31987,1895,8977,18712,7975,45783,2014,314,12513,3371,10410,9797,4512,7291,34437,1135,1164,982,24248,668,1013,1013,156,9391,85071,15173,1299,758,2664,4842,8014,462,2261,12443,7971,133,26,741,1311,4578,394,10204,19,1623,674,5275,291,5942,6044,11,37,509,710,1378,6582,111,100,3051,184,191,24,103,342,6456,2028,2846,451,2406,855,1033,1833,4968,3071,141,22,2021,4288,64,1389,232,1544,1618,1099,1842,23,963,716,874,29,18,317,74,727,85,109,17,82,0,712,12,0,9,0,0,0,0,0,0
470,2020-07-12,3315005,878254,1864681,291154,726036,212993,210402,257303,100166,253908,150445,243061,199919,75699,299750,54647,37891,276242,56259,8718,326326,51237,77506,3217,13174,21841,109292,315041,32535,183795,62707,39338,251625,72879,18360,46512,58253,2426,15745,372,32883,4234,1179,18897,16801,3803,54854,986,1263,2334,7252,29355,64932,7596,232259,2617,24041,67870,48187,331,1901,45633,3722,2948,6230,25628,54894,1864,9465,987,13147,44532,28090,13479,7560,230,1433,19382,1841,82070,31969,56015,32941,10105,6877,103598,1173,32558,1895,8981,19195,8111,45961,2014,399,12997,3454,11117,9980,4715,7294,34537,1157,1221,985,24518,785,1025,1014,156,9674,85117,15173,1337,758,2731,4925,8135,506,2364,12766,8033,133,26,741,1351,4867,394,10250,19,1623,674,5355,297,5942,6141,11,37,509,720,1378,6617,111,100,3059,233,191,24,103,342,6505,2028,2846,451,2411,855,1036,1833,4972,3071,141,22,2021,4288,64,1465,232,1544,1635,1099,1842,23,998,716,880,35,18,317,74,729,85,109,17,84,0,712,12,0,9,0,0,0,0,0,0
472,2020-07-13,3372731,906752,1884967,291691,732547,214001,211825,259652,103265,255953,154277,243230,200180,76981,304435,55285,38190,287796,57006,8725,330123,51308,79735,3220,13238,22125,109965,317657,32948,186894,62707,41058,253604,73049,18639,46818,61755,2428,15936,373,32946,4247,1183,18948,16945,3826,55198,995,1302,2419,7411,29742,65114,8036,235111,2646,24570,68459,49250,336,1902,47173,3775,2980,6566,25638,55508,1869,9707,989,13238,45506,28579,13512,7766,243,1512,19439,1849,83001,32151,58179,33476,10294,6981,104016,1174,33153,1895,8984,19689,8197,46283,2014,399,13591,3571,11444,10251,4931,7295,34541,1219,1287,1034,24988,861,1029,1021,165,9978,85117,15173,1378,759,2762,4956,8198,525,2430,12872,8075,133,26,780,1389,5080,417,10250,19,1698,674,5446,300,6026,6141,11,37,509,721,1378,6690,113,100,3072,245,269,24,103,342,6551,2028,2846,451,2412,858,1036,1833,4977,3071,141,22,2148,4321,64,1498,232,1545,1642,1099,1842,23,1010,716,880,35,18,317,74,732,85,109,17,84,0,712,12,0,9,0,0,0,0,0,0
474,2020-07-14,3439203,936181,1926824,292931,738787,214993,211887,262173,106910,256619,159898,243344,200456,78572,311486,55931,38457,298292,57545,8729,333867,51362,81757,3227,13341,22437,110352,319493,33585,190057,62781,42662,255769,73364,18983,47051,63514,2432,16097,373,33016,4258,1198,19021,17061,3883,55573,999,1306,2451,7645,30872,65269,8482,237803,2665,25113,69570,50867,337,1908,48096,3827,3074,6764,25670,56174,1870,10010,997,13262,46305,29106,13551,7969,261,1563,19708,1859,83930,32490,59568,34078,10791,6981,104533,1174,33616,1895,9001,20216,8332,46630,2015,399,14085,3667,11444,10487,5118,7301,34826,1268,1287,1064,24988,864,1040,1022,165,10303,85226,15173,1416,762,2801,5056,8243,541,2497,13037,8135,133,26,801,1434,5343,439,10316,19,1722,674,5518,308,6026,6200,11,39,509,731,1378,6727,116,100,3076,256,269,24,103,342,6595,2028,3147,451,2423,861,1037,1835,4979,3071,141,22,2148,4356,64,1516,232,1547,1651,1099,1842,23,1024,716,884,35,18,321,74,732,85,109,17,84,0,712,12,0,9,0,0,0,0,0,0
476,2020-07-15,3507143,968857,1966748,293469,745197,215940,212614,264561,111146,257494,165169,243506,200890,80094,317635,56779,38721,311049,58850,8734,337751,51471,83867,3232,13475,23172,110713,321205,34226,193590,62872,44539,257914,73663,19334,47426,65188,2438,16262,381,33148,4263,1201,19154,17177,3910,55848,1004,1319,2542,7877,32074,65443,8986,240474,2671,25672,70329,52218,337,1927,49243,3953,3198,7064,25683,56877,1891,10428,1009,13293,47671,30036,13612,8181,261,1589,20040,1878,84843,33005,61247,34560,11252,7411,104983,1178,34259,1895,9011,20770,8530,46878,2016,399,14581,3752,12282,10810,5237,7296,35026,1330,1287,1089,25430,960,1043,1022,166,10645,85246,15173,1435,763,2831,5122,8369,576,2614,13403,8163,133,26,837,1489,5605,458,10417,19,1780,674,5564,313,6121,6276,11,39,509,740,1378,6727,119,100,3083,256,269,24,104,343,6643,2222,3147,451,2433,862,1038,1835,4985,3071,141,22,2153,4362,64,1526,232,1548,1668,1100,1842,23,1038,716,885,35,18,321,74,737,85,109,17,84,0,712,12,0,9,0,0,0,0,0,0
478,2020-07-16,3583187,1003832,2012151,294116,751612,216873,213183,267061,114783,258855,173206,243736,201450,81668,324041,57640,39054,324221,61266,8737,341586,51572,86148,3236,13612,23510,111160,323698,35003,196323,63238,46478,257914,73936,19717,47765,66895,2440,16545,381,33290,4279,1206,19270,17344,3939,56129,1006,1327,2599,8144,32939,65623,9546,243238,2687,26165,71365,54156,339,1951,50373,4039,3342,7412,25698,57668,1897,10854,1026,13325,48743,30867,13672,8475,262,1652,20264,1897,85771,33559,62574,35084,11673,7681,105477,1179,34854,1895,9015,21355,8623,47126,2016,522,15066,3851,12498,11233,5369,7293,35156,1383,1287,1362,26125,1032,1051,1023,171,10957,85327,16157,1473,765,2899,5285,8481,607,2712,13554,8199,133,26,904,1552,6089,477,10527,19,1894,674,5659,315,6121,6359,11,40,509,749,1463,6831,124,108,3106,256,303,24,104,343,6695,2358,3147,451,2440,877,1038,1836,4993,3071,141,23,2171,4373,78,1552,251,1549,1678,1102,1902,23,1056,716,886,35,18,328,74,740,85,109,17,86,0,712,12,0,9,0,0,0,0,0,0
480,2020-07-17,3655364,1039084,2046328,294803,758001,217799,214009,269440,119301,260255,182140,243967,202045,83130,331298,58466,39407,337594,63001,8755,345537,51682,88171,3239,13742,24104,111630,326439,35802,199357,63499,48083,261917,74235,20109,48077,68703,2444,16726,382,33382,4293,1209,19439,17445,3964,56422,1010,1336,2700,8442,33809,65782,9969,245851,2697,26636,72444,56102,339,1965,51408,4137,3457,7764,25730,58221,1903,11191,1037,13374,50113,31745,13711,8803,287,1704,20494,1916,86474,34001,64193,35473,12062,7908,105898,1185,35454,2810,9025,21948,8786,47453,2020,522,15607,3906,13101,11441,5472,7301,35315,1402,1965,1420,26572,1078,1056,1031,171,11207,85402,16157,1485,768,2913,5409,8544,638,2805,13696,8249,136,26,943,1619,6467,496,10527,19,1939,674,5710,320,6315,6430,15,40,509,766,1602,6902,129,108,3106,311,310,24,104,343,6741,2633,3147,451,2467,880,1045,1836,5003,3071,141,23,2191,4389,78,1576,251,1550,1688,1102,1927,23,1070,716,887,35,18,328,76,741,86,109,17,87,0,712,12,0,9,0,0,0,0,0,0
482,2020-07-18,3719069,1077781,2074860,295632,764215,218717,214174,271606,122524,260255,190700,244216,202426,84882,338913,59333,39746,350879,65304,8764,349500,51809,90220,3246,13855,24946,111976,328846,36691,202066,63706,49531,263496,74435,20498,48390,68703,2445,17015,382,33492,4315,1214,19573,17502,3983,56711,1018,1348,2775,8638,38042,65953,10551,248416,2703,27133,73382,58138,340,1976,52261,4253,3629,8204,25750,58904,1910,11483,1044,13374,51519,32793,13745,9147,287,1791,20794,1940,87172,34462,65504,36004,12750,8161,106308,1189,36107,2980,9028,22549,9026,47655,2021,522,16186,4008,24606,11802,5617,7318,35375,1435,2072,1478,27060,1203,1062,1031,171,11508,85418,16157,1539,774,2930,5483,8669,687,2810,13912,8324,137,26,1001,1729,6849,496,10527,19,2014,675,5813,327,6315,6491,16,40,509,774,1602,6948,138,108,3111,359,310,24,104,343,6786,2633,3147,451,2472,880,1047,1838,5003,3071,141,23,2191,4485,93,1581,251,1553,1701,1104,1949,23,1070,716,889,38,18,328,76,743,87,109,17,87,0,712,12,0,9,0,0,0,0,0,0
484,2020-07-19,3780324,1118206,2098389,296358,770311,219641,214178,273788,126755,260255,197278,244434,202735,86521,344224,60077,40104,364328,67456,8779,353590,51955,92530,3249,13945,25446,112231,330930,37458,204525,63706,50547,265083,74545,20894,48636,71838,2446,17236,383,33591,4333,1218,19655,17658,4007,56922,1028,1374,2859,8733,38677,66095,11114,250920,2724,27521,74013,59582,341,1979,53468,4345,3721,8549,25760,59204,1928,11891,1054,13377,52855,33835,13771,9503,287,1866,20980,1946,87775,34877,66661,36422,13353,8340,106648,1192,36663,2980,9028,23084,9153,47912,2021,522,16752,4090,27143,12069,5735,7335,35561,1491,2188,1611,27667,1247,1065,1037,171,11846,85503,16157,1582,790,2966,5605,8810,705,2907,14119,8403,137,27,1029,1793,7049,496,10762,19,2045,677,5873,336,6315,6544,16,40,509,778,1602,6975,153,108,3119,359,310,24,105,343,6834,2633,3147,451,2475,880,1052,1839,5011,3071,141,23,2200,4485,93,1606,251,1554,1711,1104,1949,23,1088,716,889,44,18,334,76,746,87,109,17,89,0,712,12,0,9,0,0,0,0,0,0
488,2020-07-20,3840824,1155338,2118646,296944,776212,220572,216089,276202,130774,264836,204005,244624,203325,88214,349396,60767,40383,373628,68898,8800,357681,52142,94693,3250,14098,25706,112982,333029,38139,207453,64094,52434,266096,74676,21253,48771,73468,2446,17562,384,33634,4339,1223,19743,17844,4012,57193,1039,1381,2905,8929,39039,66213,11534,253349,2730,27890,74620,60991,341,1980,54426,4370,3748,8916,25766,59763,1942,12334,1064,13466,53956,34611,13816,10207,287,1980,21115,1953,88402,34981,68400,36936,13771,8479,107037,1192,37225,3326,9034,23691,9249,48035,2021,522,17149,4171,27143,12428,5877,7340,35595,1507,2188,1713,28430,1344,1069,1038,171,12207,85622,16157,1629,809,2999,5639,8948,749,2992,14312,8443,137,27,1079,1826,7153,522,10992,19,2071,677,5923,337,6433,6590,19,40,509,783,1602,7053,174,108,3130,359,322,24,106,343,6878,2851,3147,451,2475,884,1065,1839,5020,3071,141,23,2211,4548,112,1619,251,1555,1711,1105,1949,23,1091,716,889,50,18,334,76,746,87,109,17,90,0,712,12,0,9,0,0,0,0,0,0
