,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Israel,Belgium,South Africa,Canada,Czechia,Chile,Switzerland,Philippines,Peru,Greece,Taiwan*,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Finland,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Panama,Ecuador,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Nigeria,Luxembourg,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,Trinidad and Tobago,El Salvador,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Mali,Haiti,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Dominica,Central African Republic,Nicaragua,Samoa,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
455,2020-04-16,678028,13430,30425,145166,130450,112792,10613,27938,168941,74193,184948,268,2571,9398,30618,6462,77995,3233,5516,7918,6297,4161,18841,5182,2672,14389,12948,34809,2605,33965,6433,9246,26732,5660,12491,2207,395,7074,7707,977,13055,1434,85774,5318,1572,1652,402,348,13271,7025,6896,1402,4427,1401,2283,800,1791,3862,862,663,1022,822,1268,4204,16,502,31,5825,441,642,3751,8225,196,675,1283,6380,238,294,199,1524,85,1700,3755,1434,204,2154,2673,49,715,92,426,1159,1019,1167,4103,234,48,15,1081,518,2268,442,3444,23,1349,303,423,324,31,19,466,1739,794,25,16,55,114,164,641,136,143,122,138,996,19,412,267,16,335,75,654,10,16,55,17,111,32,18,5,7,56,33,80,7,11,673,5,81,438,53,94,0,171,41,35,15,80,117,18,0,546,14,0,4,81,393,51,591,16,12,9,0,93,0,9,1,0,35,584,12,23,43,0,15,59,27,4,14,0,0,0,712,0,0,8,0,0,9,0
458,2020-04-17,711135,14352,33682,147057,133830,117777,10635,32008,172434,78546,190839,268,2669,9958,31759,6522,79494,3439,5923,8379,6875,4662,19022,5251,2700,14518,13246,36138,2783,36091,6549,9691,27078,5878,13489,2224,395,7268,8067,1049,13743,1482,86187,5690,1838,1763,407,370,13980,7638,6937,1546,5050,1409,2564,846,1814,3982,923,668,1050,864,1304,4779,30,508,31,6302,465,649,4016,8450,214,682,1340,7142,244,307,202,1658,88,1740,4126,1459,204,2264,2844,49,735,96,442,1201,1069,1214,4663,246,52,15,1117,539,2418,493,3480,24,1405,303,449,324,34,19,489,1754,845,28,16,56,114,177,641,136,143,122,143,996,19,422,287,17,342,75,688,10,16,63,17,117,32,18,5,7,56,38,108,7,11,696,5,83,477,54,147,0,171,41,35,15,116,143,18,0,557,14,0,4,82,426,79,732,16,12,9,0,94,0,9,1,0,35,627,12,23,43,0,26,73,27,4,14,0,0,0,712,0,0,8,0,0,9,0
461,2020-04-18,738464,15722,36658,150861,137439,122508,10653,36793,175925,82329,191726,268,2758,10548,32832,6568,80868,3621,6248,8742,7497,5106,19685,5305,2733,14629,13537,37183,3034,37617,6606,10598,27404,6087,14420,2235,398,7437,8418,1089,14275,1513,86258,5994,2144,1834,413,388,14758,8348,7036,1615,5992,1422,2685,878,1832,4107,986,672,1091,864,1317,5297,31,517,31,6302,493,655,4210,9022,235,712,1373,8274,254,313,206,1751,98,1773,4335,1512,227,2378,3032,49,735,105,457,1248,1180,1268,5008,262,57,15,1170,548,2534,542,3537,25,1490,307,480,324,35,19,506,1760,908,35,16,55,114,190,834,137,163,122,144,1017,24,426,307,17,350,75,801,10,22,63,17,120,66,18,5,7,58,38,108,7,11,704,5,84,518,55,147,0,216,43,35,15,135,143,18,0,565,14,0,4,82,426,79,732,16,12,9,0,94,0,9,1,0,39,639,12,23,46,0,30,76,33,4,14,0,0,0,712,0,0,8,0,0,9,0
464,2020-04-19,763886,17615,38654,151955,139897,126375,10661,42853,178972,86306,198674,268,2839,10914,33588,6610,82211,3792,6575,9287,8261,5449,20206,5389,2765,14729,13813,38496,3158,39317,6746,10956,27740,6259,15628,2245,420,7580,8746,1161,14663,1539,86321,6318,2456,1916,417,394,15251,8418,7078,1676,6588,1431,2855,894,1871,4163,1035,673,1153,879,1330,5807,31,528,32,6781,520,660,4273,9468,257,727,1398,9362,271,319,208,1915,111,1881,4680,1528,256,2472,3144,51,761,108,472,1291,1266,1285,5448,270,61,20,1207,562,2629,627,3550,25,1565,308,510,325,39,19,554,1771,933,52,16,55,114,201,1042,138,173,122,147,1017,24,427,327,17,367,75,847,10,22,65,17,121,66,18,5,7,61,39,109,7,11,713,5,84,579,55,170,0,224,44,35,15,164,143,19,0,576,14,0,4,82,455,79,846,16,12,9,0,94,0,10,1,0,39,648,12,23,50,0,35,81,33,4,14,0,0,0,712,0,0,8,0,0,9,0
470,2020-04-20,793970,18539,40743,154402,141672,131252,10674,47121,181228,90980,200210,268,2941,11258,34317,6623,83505,3977,6760,9593,8772,5710,20863,5425,2792,14789,14112,39983,3300,41029,6900,11375,27944,6459,16325,2245,422,7711,8936,1173,15124,1574,86382,6630,2948,1984,425,402,15652,9565,7156,1852,8014,1440,3046,929,1881,4230,1087,677,1173,884,1335,6264,31,535,33,7265,564,662,4467,10128,289,739,1436,10484,304,329,208,1995,119,1907,4964,1535,256,2548,3333,51,767,111,477,1339,1410,1309,6015,281,65,20,1225,584,2718,665,3558,25,1627,312,561,328,39,19,568,1773,996,69,16,56,114,218,1042,138,223,122,147,1163,24,431,332,17,377,75,847,10,24,65,18,121,92,18,5,7,67,39,120,7,11,717,5,84,622,60,254,0,246,44,54,15,237,160,22,0,581,14,0,4,82,461,79,846,16,12,9,0,94,0,10,1,0,39,648,12,23,50,0,43,91,33,4,15,0,0,0,712,0,0,9,0,0,9,0
473,2020-04-21,820045,20080,43079,157068,143457,136023,10683,52763,183957,95591,204178,268,3031,11641,35025,6645,84802,4149,7135,9856,9501,6125,21379,5482,2811,14836,14394,40956,3465,42619,7033,11700,28063,6599,17837,2401,425,7891,9242,1199,15831,1602,86452,6890,3382,2098,428,408,16040,10076,7191,1995,9125,1445,3209,975,1908,4373,1137,677,1226,884,1344,6723,43,543,34,7755,598,669,4658,10398,294,748,1480,11631,310,329,213,2080,121,1973,5044,1552,285,2614,3490,51,772,114,494,1401,1508,1342,6533,296,70,20,1231,609,2811,665,3618,28,1678,313,598,328,39,19,590,1778,1026,83,16,61,115,225,1042,138,223,122,150,1163,24,443,350,18,412,75,916,10,31,66,18,121,107,18,6,7,68,42,156,7,11,717,5,86,688,65,254,0,258,47,54,15,286,165,23,0,600,14,0,4,82,462,83,945,16,14,9,0,94,0,10,1,0,39,657,12,23,50,0,50,99,33,4,15,0,0,0,712,0,0,9,0,0,9,0
476,2020-04-22,849926,21370,45757,158867,145694,141529,10694,57999,187327,98674,208389,268,3144,12037,35919,6652,85996,4356,7418,10169,10544,6592,21982,5532,2826,14904,14619,41889,3635,44465,7132,12164,28268,6710,19250,2408,426,8108,9710,1244,16553,1631,86508,7144,3772,2168,435,416,16671,11155,7338,2135,10141,1451,3446,1024,1950,4485,1189,682,1250,909,1353,7281,45,549,35,8238,609,681,4821,10850,316,761,1518,12772,330,335,213,2248,123,2027,5300,1559,288,2778,3659,59,784,116,510,1473,1614,1368,7141,303,74,22,1259,634,2910,873,3654,28,1716,315,604,328,41,19,612,1785,1092,86,16,63,115,237,1154,138,233,122,153,1163,25,444,359,23,442,75,952,10,31,67,18,121,140,18,6,7,73,42,166,8,11,723,11,88,761,65,284,0,293,57,54,15,286,186,23,0,609,15,0,4,82,476,84,974,16,14,10,0,94,0,10,1,0,39,662,13,24,50,0,61,101,33,4,15,0,0,0,712,0,0,9,0,0,9,0
479,2020-04-23,881891,23077,50036,157158,148046,146682,10708,62773,189973,101790,213024,268,3435,12469,36727,6662,87026,4561,7775,10511,11633,7170,22353,5603,2839,14974,14895,42797,3953,46274,7187,12680,28496,6981,20914,2463,427,8271,10096,1325,17311,1677,86548,7276,4186,2284,437,425,17607,11940,7401,2289,11178,1456,3568,1097,1981,4609,1235,688,1272,918,1366,8022,48,557,35,8756,703,686,5166,11183,384,778,1548,13930,368,336,220,2399,139,2217,5543,1592,311,2926,3891,60,790,116,519,1523,1716,1413,7764,320,76,22,1300,663,3007,981,3665,28,1758,316,630,329,46,19,631,1789,1176,108,16,74,115,250,1154,138,257,122,154,1334,25,445,377,33,479,76,1004,10,31,70,18,121,162,18,7,7,82,42,167,8,11,723,11,88,862,72,284,0,309,58,54,15,328,186,23,0,616,15,0,5,82,488,84,986,16,16,10,0,94,0,10,1,0,39,671,13,24,50,0,64,101,33,4,15,0,0,0,712,0,0,9,0,0,9,0
482,2020-04-24,913856,24530,54043,159969,150383,151662,10718,68622,192994,104912,202990,270,3607,12854,37384,6677,88194,4881,8211,10892,12872,7647,22797,5691,2854,15047,15143,44293,4220,47914,7273,13174,28677,7192,21648,2490,428,8408,10417,1360,18090,1708,86594,7483,4689,2443,441,444,18184,12723,7463,2482,12075,1461,3758,1234,2009,4725,1285,696,1291,922,1373,8773,49,563,35,9281,807,687,5338,22719,430,784,1592,15102,420,340,223,2614,144,2518,5749,1605,318,3110,4092,61,795,117,591,1596,1790,1421,8525,336,84,22,1326,678,3127,1095,3695,29,1804,319,669,331,65,19,665,1789,1226,129,16,75,115,274,1279,138,288,122,176,1430,25,447,394,33,545,77,1077,10,36,73,18,122,174,18,7,7,88,42,172,8,11,731,11,90,954,73,299,0,325,62,54,15,328,200,24,0,629,15,0,5,83,501,214,999,16,16,10,0,94,0,10,1,0,39,681,14,24,52,0,82,101,40,4,15,0,0,0,712,0,0,9,0,0,9,0
485,2020-04-25,944770,26283,59324,161647,152438,155445,10728,74588,195351,107773,205905,270,3780,13186,38039,6694,89328,5142,8607,11273,13842,8125,23392,5742,2907,15107,15302,45325,4361,49496,7352,14537,28894,7294,25331,2506,429,8643,10635,1373,18563,1763,86632,7779,4998,2443,444,456,18561,13328,7499,2601,12693,1470,3897,1247,2016,4817,1337,704,1301,939,1388,9590,49,596,36,9813,866,693,5538,22719,473,804,1617,16299,460,342,228,2892,146,2588,5926,1635,323,3304,4319,61,804,122,627,1677,1905,1486,9358,343,84,22,1367,712,3256,1182,3711,31,1862,320,703,331,70,19,665,1790,1330,177,16,75,115,274,1279,138,305,122,183,1518,25,448,416,33,614,79,1077,10,56,73,18,123,213,18,7,7,90,42,176,8,11,738,11,96,996,78,299,0,370,72,54,15,390,200,24,0,629,18,0,5,83,513,258,1008,16,16,11,0,94,0,10,1,0,39,684,14,24,52,0,82,117,46,4,15,0,0,0,712,0,0,9,0,0,9,0
488,2020-04-26,970741,27890,63100,162280,154175,158920,10738,80949,197675,110130,207634,270,3892,13405,38440,6714,90481,5379,8882,11617,14677,8617,23864,5780,2922,15186,15385,46134,4546,50707,7404,15010,29061,7579,27517,2517,429,8773,11036,1379,18863,1820,86661,8042,5416,2500,447,486,19262,13915,7527,2717,13624,1469,4065,1300,2030,4893,1369,707,1316,949,1396,10463,52,606,38,10349,950,695,5779,22719,500,812,1645,17522,523,342,228,3075,146,2647,6135,1643,325,3408,4534,61,810,123,627,1746,1998,1516,10287,355,88,22,1386,726,3382,1273,3723,31,1869,321,731,331,76,19,682,1792,1463,214,16,79,115,298,1550,138,350,122,191,1621,26,448,442,34,671,79,1150,10,59,74,18,124,237,18,7,7,106,43,176,8,11,738,11,98,996,80,299,0,389,72,64,15,436,200,24,0,632,18,0,6,83,513,258,1023,16,19,11,0,94,0,10,1,0,39,696,14,24,53,0,93,120,46,4,15,0,0,0,712,0,0,9,0,0,9,0
491,2020-04-27,995391,29451,67446,165966,155193,163627,10752,87147,199414,112261,209465,270,4003,13576,38611,6721,91472,5597,9096,11902,15529,9009,24027,5820,2931,15248,15513,46687,4793,52363,7445,15492,29164,7777,28699,2534,429,8896,11339,1381,19426,1847,86692,8275,5913,2583,449,497,19648,14612,7599,2835,14423,1472,4120,1363,2039,4966,1389,710,1328,967,1402,11289,52,620,38,10839,1014,697,6021,23240,530,818,1678,18811,588,342,230,3288,146,2723,6293,1647,329,3481,4782,61,817,124,661,1808,2049,1565,11244,363,88,22,1399,736,3517,1337,3729,32,1904,321,763,332,76,19,695,1792,1531,226,16,79,116,323,1550,138,364,122,207,1705,27,450,459,36,736,80,1164,10,65,74,18,128,275,18,7,7,109,43,211,8,11,743,11,98,1163,80,299,0,408,72,64,15,480,200,24,0,635,18,0,6,83,538,258,1035,16,19,13,0,95,0,10,1,0,39,701,15,24,73,0,93,124,46,4,15,0,0,0,712,0,0,9,0,0,9,0
494,2020-04-28,1019964,31324,73235,169098,156337,168351,10761,93558,201505,114653,210773,270,4127,13860,38998,6744,92584,5949,9511,12218,16752,9410,24322,5851,2938,15283,15672,47334,4996,53886,7504,16044,29264,7958,31190,2566,429,9049,11616,1384,20168,1928,86754,8497,6462,2649,449,511,19877,15525,7660,3027,14951,1474,4252,1399,2047,5089,1437,717,1337,975,1408,12208,54,625,38,11380,1053,705,6021,24258,530,836,1717,20077,619,343,239,3440,150,2811,6416,1660,329,3638,5042,61,822,126,702,1867,2131,1585,11921,374,95,23,1421,750,3649,1532,3741,32,1939,321,780,332,76,19,708,1795,1703,250,16,79,116,345,1671,138,364,122,212,1705,27,458,471,36,823,80,1183,10,71,74,18,128,318,18,7,7,114,43,238,8,11,743,11,99,1240,80,299,0,424,74,64,15,528,207,24,0,638,19,0,34,83,538,315,1072,16,50,13,0,95,0,10,1,0,39,709,15,24,73,0,104,133,52,8,15,0,0,0,712,0,0,10,0,0,9,0
497,2020-04-29,1046816,33062,79685,167643,157641,173796,10765,99399,203591,117589,212917,270,4285,14076,39512,6752,93657,6207,9771,12640,17799,9866,24505,5945,2947,15353,15754,47859,5350,55575,7579,16564,29407,8212,33931,2576,429,9206,11978,1391,20966,2003,86783,8724,7103,2727,451,517,20253,16817,7710,3138,15641,1476,4321,1447,2062,5228,1467,721,1364,980,1418,13181,57,630,38,11929,1110,713,6378,24675,557,849,1766,21402,649,344,249,3740,150,2921,6652,1666,331,3771,5268,61,837,130,738,1932,2274,1677,12564,384,97,23,1442,766,3848,1728,3769,32,2002,322,790,332,76,19,729,1797,1827,278,16,81,116,377,1671,138,396,122,225,1832,27,463,491,36,882,80,1238,10,91,78,18,128,375,18,7,8,114,43,276,8,11,743,11,109,1351,80,480,0,482,76,64,17,582,207,24,0,641,20,0,34,83,553,315,1077,16,50,13,0,95,0,10,6,0,39,713,16,24,205,0,104,141,52,8,15,0,0,0,712,0,0,10,0,0,9,0
503,2020-04-30,1076518,34863,87187,168861,159119,178765,10774,106498,205463,120204,213435,270,4428,14284,39987,6766,94640,6507,10118,12877,19224,10406,25045,6002,2954,15402,15896,48519,5647,57214,7682,17702,29586,8488,36976,2591,429,9356,12240,1396,21601,2085,86828,9009,7667,2775,453,539,20612,18114,7738,3402,16169,1479,4423,1506,2076,5336,1501,725,1375,994,1429,14027,57,643,38,12481,1167,719,6532,24934,599,858,1804,22753,663,344,266,4024,151,3040,6972,1689,333,3897,5537,61,843,131,771,2066,2348,1757,13409,396,106,23,1465,773,4006,1932,3784,40,2039,322,799,332,76,19,746,1797,1827,468,16,83,116,395,2074,138,422,122,243,1832,27,465,572,37,933,81,1275,10,100,82,18,128,375,18,7,8,121,43,276,8,11,745,11,116,1495,81,480,0,490,76,64,17,601,220,24,0,645,20,0,35,83,563,315,1089,16,50,13,0,95,0,11,6,0,39,719,16,24,205,1,124,141,73,14,15,0,0,0,712,0,0,11,0,0,9,0
524,2020-05-01,1111410,37257,92202,169387,160758,183500,10780,114431,207428,122392,215216,270,4532,14558,40434,6778,95646,7006,10551,13105,20739,10861,25351,6071,2960,15463,16012,49032,5951,59025,7737,18687,29705,8772,40459,2612,429,9509,12567,1403,22133,2153,86850,9009,8238,2863,459,566,20833,19103,7783,3597,17101,1485,4569,1555,2085,5422,1537,729,1389,998,1434,14917,59,648,38,13038,1229,725,6720,26336,644,870,1854,24097,690,353,333,4377,151,3170,7288,1694,335,3980,5895,63,850,133,804,2148,2447,1781,14096,411,109,23,1494,782,4154,2170,3802,40,2086,322,806,332,79,19,756,1798,2171,491,16,85,116,424,2074,138,432,122,249,1832,30,467,604,37,1024,81,1333,10,106,82,18,132,442,18,7,8,122,44,276,8,11,745,11,123,1537,81,480,0,508,76,90,17,601,229,24,0,649,20,15,45,83,569,315,1097,16,72,14,0,95,0,12,7,0,39,728,16,25,257,1,136,141,73,16,15,0,0,0,712,0,0,11,0,0,9,0
557,2020-05-02,1138174,39699,97100,170179,161703,186726,10793,124054,209328,124375,216582,270,4681,14861,40769,6799,96448,7285,10843,13375,22088,11411,25190,6176,2966,15517,16069,49517,6336,60381,7755,21213,29817,8928,42534,2620,432,9605,12732,1407,22432,2219,86858,9362,8790,2942,460,582,21176,20084,7809,3857,17548,1487,4729,1594,2088,5470,1611,733,1394,1009,1439,15828,59,652,38,13599,1470,733,7090,27464,688,871,1894,25459,705,353,370,4619,151,3284,7578,1699,345,4052,6193,63,857,133,1010,2273,2483,1839,14872,435,119,23,1506,789,4295,2388,3812,34,2118,322,813,332,79,19,769,1798,2469,519,16,88,116,446,2169,138,463,122,255,2077,35,468,674,38,1115,81,1362,10,108,82,18,135,533,18,7,8,152,44,335,8,11,747,15,123,1586,83,480,0,544,81,90,17,671,229,24,0,652,21,32,45,83,580,315,1112,16,72,14,0,95,0,17,10,0,39,736,16,25,257,3,155,152,117,16,15,0,0,0,712,0,0,11,0,0,9,0
590,2020-05-03,1161907,42505,101826,170540,162496,189702,10801,134687,210717,126045,217466,271,4783,15061,40968,6822,97424,7668,11192,13693,23471,11913,25282,6298,2969,15554,16096,49906,6783,61640,7781,22441,29905,9223,45928,2626,436,9721,13163,1408,22693,2296,86842,9464,9455,2998,461,589,21506,20941,7847,3920,18205,1487,4903,1618,2096,5528,1649,737,1399,1013,1439,16705,75,655,39,14163,1594,739,7090,29538,703,879,1932,27011,718,353,396,4983,155,3383,7954,1700,357,4121,6465,63,864,135,1055,2386,2568,1857,15551,465,124,23,1511,795,4474,2558,3824,34,2149,322,823,332,80,19,795,1799,2469,527,16,89,116,490,2169,138,469,122,259,2077,35,477,674,39,1182,82,1398,10,112,82,18,149,592,18,7,8,165,44,335,8,11,748,15,124,1586,83,480,0,563,85,90,18,722,229,24,0,662,21,76,46,83,580,315,1112,16,72,14,0,95,0,17,10,0,39,750,16,25,257,3,166,154,117,16,15,0,0,0,712,0,0,11,0,0,9,0
599,2020-05-04,1185709,46437,108620,171102,163175,193086,10804,145268,211938,127659,218011,271,4887,15229,41285,6847,98647,7973,11587,14006,24905,12331,25524,6353,2987,15582,16149,50267,7220,63016,7819,23421,29981,9485,47372,2632,438,9868,13512,1413,23169,2346,86838,9557,10143,3035,465,593,21772,22049,7904,4049,18778,1486,5053,1652,2101,5589,1668,740,1407,1018,1439,17489,75,657,40,14730,1681,742,7197,31881,730,896,1984,28656,751,362,415,5278,161,3533,8235,1703,357,4248,6813,63,872,140,1178,2507,2637,1926,16191,490,137,23,1518,803,4648,2802,3828,34,2189,323,851,332,80,19,830,1799,2469,541,16,97,116,555,2719,138,471,122,261,2104,35,480,682,41,1271,82,1432,10,116,92,18,149,678,18,7,8,175,44,367,8,11,750,15,126,1710,83,480,0,580,85,96,18,756,236,24,0,672,21,128,46,83,582,315,1116,16,85,14,0,95,0,17,12,0,39,755,17,25,413,3,178,158,117,23,15,0,0,0,712,0,0,11,0,0,9,0
602,2020-05-05,1209728,49400,115455,172219,163860,196775,10806,155370,213013,129491,219329,271,5020,15354,41518,6875,99970,8613,12071,14431,26025,12697,25702,6383,2988,15594,16181,50509,7572,64411,7896,24794,30009,9684,51189,2642,438,10019,13837,1421,23826,2431,86855,9677,10929,3065,471,604,21983,24073,7955,4205,19410,1488,5219,1704,2112,5722,1685,741,1410,1022,1445,18350,82,670,41,15192,1802,755,7523,31881,763,896,2060,30251,771,371,431,5804,161,3720,8480,1711,361,4363,7201,63,874,145,1270,2619,2735,1946,17142,535,138,23,1526,820,4838,2950,3840,34,2207,324,855,332,81,19,843,1799,2469,573,16,98,116,587,2719,138,473,122,261,2104,36,482,705,41,1329,82,1464,10,119,93,18,151,778,18,7,8,186,44,397,8,11,751,15,128,1811,89,480,0,612,88,96,18,835,236,24,0,688,21,230,52,83,582,315,1120,16,85,15,0,95,0,17,21,0,39,763,17,25,413,3,199,166,170,174,15,0,0,0,712,0,0,11,0,0,9,0
605,2020-05-06,1234210,52987,126611,176355,164807,200612,10810,165929,214457,131744,220325,271,5208,15455,41973,6894,101650,8959,12438,14740,27634,13184,26182,6428,2989,15624,16246,50781,7808,65927,7974,25826,30060,10004,54817,2663,439,10136,14107,1429,24572,2480,86877,9791,11719,3111,473,610,22248,24644,7996,4422,20198,1489,5408,1778,2119,5847,1703,750,1416,1025,1448,19255,99,673,41,15738,1886,761,7731,31881,798,900,2127,31938,797,374,440,6289,161,3934,8807,1713,379,4476,7588,64,878,162,1461,2782,2903,1987,17972,582,146,23,1539,832,4997,3145,3851,34,2233,324,856,332,81,19,871,1799,3224,617,16,100,116,633,3091,139,478,122,268,2265,36,484,797,43,1433,82,1516,10,123,93,18,158,852,18,7,8,191,45,397,8,11,751,15,128,1856,92,480,0,631,100,96,18,873,264,24,0,729,21,293,58,83,589,439,1124,16,94,15,0,95,0,17,25,0,39,770,17,25,475,8,225,170,170,174,15,0,0,0,712,0,0,12,0,0,9,0
608,2020-05-07,1261949,56351,135773,177096,166091,204383,10822,177160,215858,133721,221447,288,5371,15553,42292,6913,103135,9456,12776,15047,29616,13691,26715,6467,2992,15678,16307,51420,8232,67198,8031,27359,30126,10343,58526,2678,440,10281,14499,1445,25359,2543,86888,9848,12425,3150,494,615,22385,26435,8034,4578,20939,1490,5548,1829,2125,5942,1729,784,1421,1026,1449,20168,101,684,41,16240,2081,765,7868,30298,832,909,2204,33731,824,375,462,6567,176,4199,9095,1720,381,4605,7981,64,883,191,1685,2884,2958,2027,18890,607,153,23,1572,842,5182,3526,3859,34,2298,324,860,332,81,19,895,1801,3392,648,16,101,116,695,3091,141,488,122,271,2267,36,486,863,43,1492,82,1571,10,153,93,18,193,930,18,7,8,218,45,504,8,11,752,15,135,1927,92,480,0,650,101,140,18,928,264,24,0,736,21,379,74,83,608,439,1133,16,94,16,0,95,0,18,25,0,39,781,17,25,564,8,231,178,253,187,15,0,0,0,712,0,0,12,0,0,9,0
611,2020-05-08,1289132,59695,146894,177627,167300,207435,10840,187859,217185,135569,222857,288,5611,15640,42581,6918,104691,10051,13112,15366,31522,14195,27268,6535,3000,15724,16340,52011,8895,68398,8077,28750,30207,10463,61847,2691,440,10416,14811,1455,26059,2603,86905,9943,13134,3178,508,623,22541,28736,8070,4834,21707,1492,5711,1872,2161,6050,1741,796,1430,1030,1450,21101,102,694,42,16793,2266,773,8070,28818,900,928,2279,35432,835,375,563,7208,177,4444,9376,1725,388,4728,8476,64,889,194,1771,3029,3112,2070,20201,621,167,23,1586,850,5369,3912,3871,34,2325,324,861,332,82,19,906,1801,3563,744,16,101,116,742,4012,141,490,122,273,2267,43,489,937,43,1551,83,1602,10,159,94,18,193,930,18,7,8,230,47,620,8,11,752,15,145,2009,92,509,0,668,108,242,18,928,274,24,0,744,21,461,120,83,632,439,1135,16,143,16,0,95,0,20,34,0,39,795,17,25,594,8,257,189,260,208,15,0,0,0,712,0,0,12,0,0,9,0
614,2020-05-09,1313586,62808,156061,178155,168551,209585,10874,198676,218268,137115,223578,288,5776,15755,42826,6939,106220,10495,13645,15651,33460,14710,27406,6589,3004,15763,16359,52596,9420,69544,8095,32208,30251,10610,65015,2710,440,10517,15131,1455,26568,2679,86934,10032,13770,3213,522,626,22760,30334,8099,4975,22460,1494,5910,1921,2176,6131,1754,809,1459,1032,1454,22052,110,702,42,17417,2437,780,8282,29071,967,930,2422,37136,847,375,689,7623,178,4774,9882,1733,402,4867,8964,64,891,210,1830,3175,3224,2090,21331,649,252,23,1622,856,5558,4151,3877,35,2349,324,862,332,87,19,931,1801,3563,790,16,116,116,784,4263,141,490,122,280,2274,43,490,937,56,1634,84,1667,10,163,94,18,193,1111,18,7,8,236,47,661,8,11,754,15,153,2042,92,509,0,692,129,284,18,997,274,24,0,748,21,522,120,83,632,439,1189,16,143,16,0,96,0,20,34,0,39,815,17,25,641,11,291,199,322,208,15,0,0,0,712,0,0,12,0,0,9,0
527,2020-05-10,1332333,67161,162699,178404,169218,211907,10909,209688,219070,138657,224350,288,6034,15824,42987,6948,107603,11063,14032,15996,35022,15232,27581,6656,3009,15812,16388,53081,10015,70582,8123,33855,30305,10794,67307,2716,440,10627,15362,1457,26846,2767,86973,10032,14657,3263,540,635,22996,32081,8105,5090,23336,1497,6063,1965,2187,6178,1766,845,1471,1032,1457,22973,110,707,42,18198,2556,792,8448,29559,1052,939,2519,39048,863,375,713,8688,180,4941,10347,1739,414,4927,9400,64,892,239,1972,3313,3399,2117,22520,672,267,23,1642,868,5723,4399,3886,36,2418,324,870,332,91,19,1002,1801,4402,835,16,121,116,889,4263,141,502,122,284,2579,45,496,991,56,1709,84,1700,10,172,104,18,193,1164,18,7,8,246,47,661,8,11,755,15,174,2146,92,509,0,704,146,319,18,1054,274,24,0,751,21,561,120,83,632,439,1210,16,143,16,0,96,0,20,51,0,39,821,17,25,726,11,307,199,322,208,15,0,0,0,712,0,0,12,0,0,9,0
530,2020-05-11,1351410,70768,169594,178719,169575,215495,10936,221344,219814,139771,227436,288,6278,15861,43183,6970,109286,11613,14265,16326,36327,15648,27679,6726,3015,15842,16427,53449,10652,71606,8176,35052,30344,11086,68822,2726,440,10711,15588,1457,27301,2818,86980,10176,15691,3284,562,638,23135,34336,8132,5207,23822,1497,6281,1990,2196,6206,1783,859,1479,1032,1460,23906,134,711,42,18878,2831,801,8616,29509,1114,946,2589,41014,869,375,724,9286,180,5236,10634,1741,422,4995,9746,64,898,250,2100,3392,3573,2141,23623,700,267,24,1664,872,5891,4641,3888,36,2486,324,884,332,103,19,1016,1801,4664,897,16,121,116,958,4700,141,505,122,285,2689,45,503,1024,57,1886,84,1730,10,175,109,18,186,1365,18,9,8,260,47,802,8,11,755,15,181,2146,93,509,0,712,151,319,18,1089,333,24,0,760,21,612,156,83,637,439,1227,16,143,16,0,96,0,22,56,0,39,832,17,25,761,11,338,204,322,208,15,0,0,0,712,0,0,12,0,0,9,0
