,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Belarus,Croatia,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Malaysia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Latvia,Montenegro,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Zambia,Estonia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Cuba,Botswana,Mauritania,Malta,Maldives,Jamaica,Guinea,Tajikistan,Syria,Cabo Verde,Eswatini,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
264,2020-06-05,1903298,236184,645771,449256,264150,192450,168340,234531,240978,184924,36635,21037,110026,25410,43434,167156,26542,187400,47358,29521,9529,95947,20103,58907,146361,9846,33969,17666,60391,43441,93983,20626,30936,8071,16843,11667,95748,3970,16958,784,15463,2912,37642,1312,805,41575,6860,46868,2247,1526,12312,2627,18708,12075,12728,1228,1087,25163,1694,11817,8266,30644,31115,9247,464,1479,6485,2967,65495,236,5971,15086,1805,1087,2145,2606,11844,239,9935,2474,84177,13835,2790,1936,4007,11719,1212,37183,8522,9168,1147,1085,324,18972,1801,2849,4032,6941,557,1089,1910,834,25,960,7252,7392,265,354,5865,3431,4155,3764,86,975,2133,40,883,625,1883,595,4060,4370,124,536,305,409,3102,19,420,2740,3101,888,852,102,1485,635,90,117,153,4,1118,1806,4123,1306,1451,2204,485,966,26,994,261,929,836,680,1368,82,1504,469,334,39,132,328,191,63,99,499,92,443,48,8,712,11,19,337,509,26,125,26,141,23,18,18,24,19,15,12,0,9,0,0,0
265,2020-06-06,1924571,246622,672846,458102,264944,193022,169218,234801,241310,185450,38027,22020,113619,25986,45973,169425,27101,191758,47541,30514,9567,96475,20290,59072,160351,11098,34351,17744,63026,44224,98943,21340,30956,8151,16898,11741,98869,3990,17000,795,16004,3235,38268,1320,808,42728,7239,47751,2247,1528,12511,2711,19195,12124,13358,1263,1087,25183,1705,12364,8303,31131,32612,9511,464,1484,6792,2980,67195,240,6155,16016,1934,1090,2316,2606,12233,256,10050,2600,84186,14383,2915,1974,4094,11776,1232,37527,8531,9462,1158,1086,324,19554,1814,2934,4035,6964,593,1089,1931,845,29,960,7259,7599,279,409,6081,3557,4249,3878,88,1026,2173,40,947,627,1901,596,4117,4453,125,542,322,409,3104,19,431,3072,3101,888,852,103,1523,683,100,117,154,4,1118,1806,4169,1306,1570,2289,487,970,26,994,261,946,836,680,1368,82,1504,482,345,39,141,329,193,83,99,499,92,443,48,8,712,11,19,337,509,26,125,26,141,23,18,18,24,19,15,12,0,9,0,0,0
266,2020-06-07,1942472,257486,691758,467073,265662,193363,170132,234998,241550,185750,39236,22794,117103,26561,48285,171789,27599,196515,47780,31186,9628,97178,20479,59226,166756,12366,34693,17884,65769,44686,103671,21895,30965,8224,16902,11823,101914,4008,17039,808,16425,3448,38808,1331,809,43120,7553,48630,2247,1528,12694,2727,19600,12148,13643,1318,1087,25201,1714,13130,8322,31848,34079,9700,472,1485,7055,2997,68790,242,6327,16882,2020,1135,2377,2606,12486,256,10154,2767,84191,14763,3025,2007,4331,11814,1246,37910,8547,9638,1194,1088,324,20345,1835,3015,4039,6981,616,1089,1939,845,29,964,7265,7908,282,424,6081,3739,4328,4016,91,1052,2191,40,1049,629,1903,598,4117,4529,141,554,333,438,3112,19,439,3334,3101,889,852,103,1533,683,122,117,154,4,1118,1807,4207,1306,1634,2334,495,973,26,1317,261,969,837,680,1368,82,1504,484,359,39,141,331,193,83,99,513,92,443,59,8,712,11,19,337,509,27,126,26,141,23,18,18,24,19,15,12,0,9,0,0,0
267,2020-06-08,1959988,265928,707412,476043,266756,193637,171121,235278,241717,186109,40719,23620,120102,27160,50879,173832,28077,199696,47945,32033,9697,97779,20604,59348,171452,13481,34885,18063,68504,45363,108317,22474,30972,8302,16968,11896,105283,4014,17060,831,16854,3762,39376,1350,812,43378,7876,49453,2247,1530,12859,2810,20126,12162,13949,1342,1087,25207,1720,13325,8329,32510,35444,9807,473,1485,7502,3049,70158,244,6450,17486,2156,1145,2473,2704,12801,332,10265,2872,84195,15417,3152,2032,4440,11852,1263,38296,8561,9910,1234,1088,324,20920,1857,3104,4040,7001,646,1200,1940,845,31,970,7267,8060,287,433,6242,3881,4427,4106,92,1094,2200,42,1104,630,1916,599,4216,4609,144,567,340,443,3119,19,451,3538,3101,890,852,103,1547,683,128,117,154,4,1118,1807,4278,1306,1850,2368,497,973,28,1604,288,1001,839,687,1389,82,1504,496,370,39,141,332,194,83,99,513,92,443,59,8,712,11,19,337,509,27,126,26,141,23,18,18,24,19,15,12,0,9,0,0,0
268,2020-06-09,1978167,276146,739503,484630,267915,194190,172114,235561,241966,186506,42078,24761,124301,27560,52991,175927,28479,203736,48109,33076,9751,98241,20749,59437,175365,14268,35306,18236,71675,46299,113702,22992,30988,8437,16979,11965,108571,4017,17111,845,17233,4086,39904,1368,818,43917,8191,50265,2247,1531,13074,2889,20415,12201,14644,1375,1087,25215,1727,13675,8336,33140,36829,10025,481,1486,7866,3058,71879,246,6935,18198,2336,1187,2632,2728,13464,359,10382,2989,84198,15731,3239,2055,4520,11902,1299,38514,8576,10201,1263,1089,324,21462,1859,3191,4046,7025,657,1200,1947,846,31,972,7274,8312,314,453,6427,3995,4516,4259,96,1138,2205,42,1162,632,1942,605,4258,4690,146,585,371,455,3121,20,463,3662,3247,891,852,103,1586,728,137,117,156,4,1464,1807,4331,1306,1850,2416,501,974,28,1604,305,1025,844,688,1389,82,1504,524,383,39,141,332,194,83,99,514,92,443,59,8,712,11,19,337,509,27,126,26,141,23,18,18,24,19,15,12,0,9,0,0,0
240,2020-06-10,1999178,286605,772416,493023,269101,194815,173036,235763,242280,186522,43682,25987,129184,27842,55421,177938,29015,208823,48294,34316,9824,98720,20945,59569,181062,15414,35600,18476,74865,47736,119536,23732,31011,8508,17005,12031,112288,4027,17146,863,17889,4364,40507,1388,827,44440,8530,51066,2249,1533,13319,2993,20808,12216,15281,1461,1087,25231,1733,14103,8338,33823,38284,10321,485,1488,8221,3068,73595,248,7360,18887,2506,1202,2738,2775,13873,378,10484,3094,84209,16200,3364,2093,4623,11947,1341,38965,8594,10201,1269,1092,324,22146,1869,3274,4049,7040,665,1200,1958,847,31,974,7285,8681,320,472,6582,4181,4640,4390,113,1162,2211,48,1283,635,1962,605,4258,4763,152,615,398,455,3125,20,476,3796,3375,891,852,103,1667,728,144,117,156,4,1464,1807,4373,1306,1888,2452,522,974,28,1604,305,1062,846,691,1389,82,1504,560,397,41,162,332,194,83,99,611,96,443,59,8,712,11,19,337,509,27,126,26,141,23,18,18,24,19,15,12,0,9,0,0,0
241,2020-06-11,2022249,297535,802828,501800,270108,195179,174023,236142,242707,186691,45212,27373,133974,28201,58568,180156,29706,214788,48458,35295,9855,99159,21182,59711,186698,16675,35910,18667,78052,49030,125933,24175,31044,8537,17034,12102,116021,4039,17187,890,18586,4614,40986,1402,831,44440,8882,51816,2249,1541,13872,3086,21437,12235,16165,1538,1087,25238,1752,14669,8369,34432,39726,10727,487,1488,8561,3088,75071,260,7669,19954,2670,1230,2814,2832,14554,393,10589,3215,84216,16667,3538,2166,4741,12003,1385,39387,8608,10358,1298,1094,324,22894,1877,3373,4052,7064,679,1200,1965,847,31,975,7289,8681,332,489,6730,4404,4759,4515,118,1203,2219,48,1439,640,1976,611,4372,4834,164,657,449,481,3125,20,494,3941,3463,892,852,103,1722,728,168,117,158,4,1464,1807,4398,1306,1952,2513,524,974,28,1670,305,1085,848,691,1389,82,1504,591,410,41,162,332,197,85,99,632,96,443,62,8,712,11,19,337,509,27,126,26,141,23,18,18,24,19,15,12,0,9,0,0,0
242,2020-06-12,2046987,308993,828810,510761,271162,195981,175218,236305,243209,187226,46858,28764,139196,28577,61927,182525,30415,214788,48668,36406,9938,99595,21404,59819,193452,17770,36180,18851,81523,50367,125933,24787,31063,8610,17064,12175,119942,4053,17250,915,19211,5062,41499,1422,843,45778,9218,52520,2249,1542,13872,3191,22008,12299,16929,1612,1093,25250,1756,15281,8402,34952,41303,11093,489,1490,8982,3108,76588,261,8132,21071,2915,1254,2879,2893,15181,409,10698,3305,84228,17269,3701,2166,4869,12051,1416,39850,8620,10856,1326,1096,324,23550,1880,3481,4055,7073,686,1321,1970,847,31,980,7294,8681,343,509,6879,4684,4851,4637,130,1240,2233,48,1572,645,2003,614,4426,4902,164,697,472,481,3129,20,510,3941,3463,892,853,103,1752,728,187,117,159,4,1464,1807,4441,1306,2044,2513,525,978,28,1670,388,1103,848,694,1460,82,1504,632,421,41,163,333,197,85,99,639,96,443,62,8,712,11,19,337,509,27,126,26,141,23,18,18,24,19,15,12,0,9,0,0,0
243,2020-06-13,2072111,320922,850514,519458,272050,196478,176677,236651,243605,187267,48746,30295,142690,29017,65736,184955,31177,220749,48847,37420,9991,100043,21679,59918,201634,18950,36463,19000,84379,51409,132405,25392,31094,8692,17078,12251,123308,4064,17293,953,20059,5335,41990,1442,851,46356,9570,53241,2251,1545,14238,3266,22572,12339,17842,1662,1094,25295,1763,16004,8445,35466,42980,11459,489,1492,9491,3112,78416,261,8455,22077,3166,1261,2904,2893,15682,418,10810,3457,84286,17713,3895,2207,4966,12085,1464,40197,8628,11118,1384,1097,324,24106,1884,3603,4063,7087,694,1357,1973,847,32,980,7320,8681,356,553,7007,4848,4996,4724,138,1252,2238,60,1682,646,2013,615,4484,4971,170,726,486,529,3134,20,541,4165,3463,892,853,103,1776,728,196,117,159,4,1464,1808,4449,1306,2057,2579,530,980,28,1693,412,1132,848,694,1460,82,1504,705,446,65,176,334,197,85,99,659,96,443,66,8,712,11,19,337,509,27,128,26,141,23,18,18,24,19,15,12,0,9,0,0,0
244,2020-06-14,2091205,332424,867624,528267,272857,196868,178239,236989,243928,187518,50939,31577,146837,29392,70038,187427,31851,229736,48990,38277,10024,100404,21999,60029,208572,20209,36690,19136,87520,51827,144478,25930,31117,8793,17109,12310,127541,4069,17369,961,21418,5760,42294,1446,864,46751,9957,53973,2252,1548,14496,3290,22962,12393,18459,1715,1096,25303,1768,16667,8453,35920,44598,11740,492,1495,9845,3121,79602,261,8858,23481,3345,1289,2978,2893,16085,454,10919,3594,84335,18227,4057,2285,5080,12121,1521,40604,8631,11964,1437,1097,325,24770,1889,3720,4070,7104,696,1358,1973,848,32,983,7335,8681,383,583,7220,5084,5090,4778,140,1272,2248,60,1783,649,2035,617,4532,5035,177,750,490,547,3135,20,582,4165,3463,894,853,103,1809,728,208,123,159,4,1464,1810,4465,1306,2057,2618,530,980,28,1693,442,1169,850,694,1460,82,1504,728,458,96,176,334,197,85,99,661,96,443,66,8,712,11,19,337,509,27,128,26,141,23,18,18,24,19,15,12,0,9,0,0,0
245,2020-06-15,2110841,343091,888271,536484,273888,197004,179831,237290,244109,187682,53063,32785,150264,29788,73533,189876,32536,232992,49155,39294,10064,100763,22165,60100,213715,21315,37036,19334,90619,52511,148921,26420,31131,8885,17135,12367,132048,4076,17439,979,21422,6211,42636,1464,879,47322,10324,54680,2254,1552,15192,3341,23271,12417,19073,1744,1110,25321,1773,17064,8494,36431,46289,11879,505,1496,10272,3134,80876,262,9178,24524,3521,1296,3062,3040,16658,467,11031,3727,84378,19013,4157,2472,5263,12155,1590,40818,8647,11964,1486,1097,326,25531,1905,3826,4072,7108,705,1382,1974,848,32,985,7347,9864,387,609,7435,5439,5173,4837,142,1290,2262,60,1887,650,2065,621,4572,5097,177,760,506,555,3135,21,612,4441,4033,894,853,103,1860,883,229,123,159,4,1464,1811,4501,1306,2222,2642,531,980,30,1693,483,1176,850,694,1492,82,1506,844,498,109,176,334,197,85,99,662,97,445,67,8,712,11,19,337,509,27,128,26,141,23,18,18,24,19,15,12,0,9,0,0,0
246,2020-06-16,2134198,354065,923189,544725,274971,197667,181298,237500,244328,188252,54931,34159,154863,30195,76334,192439,33209,237156,49295,40400,10111,101087,22415,60155,218728,22700,37336,19634,94481,53729,154760,26781,31154,8931,17189,12426,136315,4077,17484,981,21962,6591,42982,1473,879,47943,10662,55369,2255,1552,15542,3453,23686,12450,19883,1796,1125,25334,1776,17489,8505,36958,47856,12254,514,1499,10706,3148,82077,262,9656,25269,3630,1303,3150,3085,17148,484,11147,3860,84422,19553,4299,2562,5493,12198,1672,40969,8660,12193,1615,1098,326,26314,1915,3941,4075,7112,724,1405,1975,849,34,985,7370,9864,391,638,7740,5679,5247,4974,148,1317,2273,60,2057,656,2094,621,4639,5160,177,781,520,564,3135,22,636,4547,4114,895,854,104,1885,883,236,123,171,4,1823,1812,4539,1664,2410,2658,537,1016,34,1776,532,1225,853,694,1492,82,1506,885,509,121,197,334,197,104,99,671,97,445,67,8,712,11,19,337,509,29,128,26,141,23,18,18,24,19,15,12,0,9,0,0,0
247,2020-06-17,2160815,366946,955377,552549,275970,198155,182727,237828,244683,188604,57046,35552,159793,30701,80412,195051,33986,240908,49412,41431,10162,101491,22760,60244,220628,24254,37672,19905,98489,55186,160118,27238,31187,8997,17203,12522,141234,4078,17530,987,22597,7177,43364,1489,888,48490,10991,56032,2258,1561,15877,3542,24105,12494,20685,1871,1128,25341,1778,18033,8515,37533,49219,12732,555,1503,11251,3203,83174,262,10299,26079,3759,1308,3386,3141,17735,500,11268,4044,84458,19961,4482,2657,5682,12257,1722,41216,8692,12590,1756,1104,333,26878,1924,4066,4085,7117,732,1412,1977,849,36,985,7391,9864,401,651,8020,6063,5369,5100,155,1378,2280,79,2223,662,2120,626,4668,5221,178,792,563,572,3135,22,639,4688,4229,899,854,104,1890,883,261,123,171,4,1823,1812,4545,1664,2564,2696,544,1020,34,1813,572,1249,854,696,1492,82,1507,902,516,131,197,335,201,104,99,683,97,445,67,8,712,11,19,337,509,29,128,26,141,23,18,18,24,19,15,12,0,9,0,0,0
248,2020-06-18,2188746,380532,978142,560321,276990,198741,184031,238159,245268,189817,60217,37510,165455,31015,83890,197647,34833,244388,49527,42762,10280,101877,23080,60348,225103,25717,38089,20207,102292,56682,165062,27799,31200,9074,17223,12616,145991,4079,17588,1001,23351,7848,43752,1495,893,49097,11329,56657,2269,1562,15877,3674,24645,12544,21499,1939,1132,25355,1784,18698,8529,38074,50437,13106,600,1511,11868,3227,84441,286,10739,26818,3954,1330,3483,3174,18480,510,11385,4257,84494,20430,4664,2657,5767,12306,1788,41473,8708,12929,1833,1108,337,27536,1947,4200,4091,7119,741,1416,1977,850,39,985,7409,9864,463,662,8020,6444,5475,5283,166,1403,2295,79,2424,663,2137,638,4841,5279,187,823,586,592,3141,22,646,4916,4340,899,855,104,1906,883,277,123,183,4,1823,1814,4557,1664,2605,2719,547,1020,36,1830,597,1272,854,696,1492,82,1507,909,542,142,210,342,204,104,99,688,97,446,67,8,712,11,19,337,509,29,129,26,141,23,18,18,24,19,15,12,0,9,0,0,0
249,2020-06-19,2219943,395048,1032913,568292,277974,199528,185245,238011,245575,190299,63276,39570,170485,31316,87715,200262,35755,247925,49634,43803,10406,102314,23400,60476,231393,27352,38464,20517,105535,57895,171666,28459,31235,9613,17271,12709,150292,4081,17658,1008,24274,8274,44145,1510,896,49731,11767,57333,2280,1576,16779,3755,25068,12591,22476,2058,1146,25368,1792,19157,8535,38678,52211,13556,675,1513,12509,3237,85462,286,11258,27670,4070,1336,3591,3273,19147,520,11504,4374,84494,20916,4820,2789,5946,12373,1838,41615,8726,13203,1916,1110,355,27882,1950,4329,4099,7133,755,1430,1979,853,45,985,7411,10638,479,668,8316,6874,5639,5477,172,1443,2305,89,2621,663,2150,652,4904,5338,187,848,623,620,3146,22,661,4980,4428,900,855,104,1923,883,293,123,183,4,1823,1815,4565,1664,2605,2719,555,1020,36,1864,650,1298,858,696,1541,82,1509,919,581,142,210,349,204,104,99,693,97,446,68,8,712,11,19,337,509,29,129,26,141,23,18,18,24,19,15,12,0,9,0,0,0
251,2020-06-20,2252125,410451,1067579,576162,278640,200147,186493,238275,245938,190670,65633,41204,175202,31620,92681,202584,36615,251338,49710,45029,10448,102762,23730,60550,236748,29222,38841,20676,108775,58597,176617,29400,31243,9839,17323,12803,154233,4086,17725,1015,25222,8605,44533,1536,898,49731,12238,57936,2299,1586,17225,3872,25778,12591,23512,2127,1156,25374,1795,19708,8556,39145,53758,13953,784,1519,12755,3256,86488,287,12306,28566,4469,1362,3789,3273,19808,544,11631,4478,84553,21331,5005,2981,6153,12421,1891,41833,8742,13717,1998,1111,359,28428,1950,4475,4105,7142,763,1430,1981,859,46,985,7461,11610,479,688,8580,7276,5783,5672,176,1503,2309,89,2813,664,2187,657,4960,5399,198,863,627,620,3147,22,702,5077,4428,901,855,104,1933,883,303,123,183,4,1823,1815,4565,1664,2686,2755,561,1035,37,1882,650,1309,858,696,1541,82,1511,922,601,143,247,349,206,104,99,698,97,446,68,8,712,11,19,337,509,29,129,26,141,23,18,18,24,19,15,12,0,9,0,0,0
252,2020-06-21,2277398,425282,1083341,583879,279264,200490,187685,238499,246272,191272,68652,42785,180545,31931,97302,204952,37361,254936,49801,45891,10498,103078,24045,60550,242355,30868,39133,20849,112306,58918,181088,30052,31292,9977,17341,12894,157612,4094,17780,1033,26030,9026,44925,1587,906,50640,12729,58505,2317,1587,17732,3905,26677,12591,24388,2213,1157,25379,1798,20268,8572,39650,55233,14200,833,1520,13145,3266,87369,290,12769,29471,4532,1379,3917,3273,20244,571,11771,4738,84572,21764,5106,3356,6315,12438,1962,42095,8745,14154,2073,1111,362,28837,1950,4626,4120,7143,770,1430,1981,876,55,986,7474,11892,489,733,8580,7492,5888,5826,183,1596,2312,89,2984,665,2203,659,4988,5457,204,890,635,730,3148,22,728,5077,4428,903,855,104,1933,883,314,123,184,4,1823,1815,4582,1664,2808,2779,569,1036,37,1892,765,1327,858,696,1541,82,1513,941,626,143,247,349,213,144,100,698,97,446,68,8,712,11,19,337,509,29,129,26,141,23,18,18,24,19,15,12,0,9,0,0,0
253,2020-06-22,2308786,440215,1106470,591465,280156,200632,188897,238720,246504,191768,71183,44931,185122,32227,101590,207525,38056,257447,49866,46845,10523,103418,24291,60550,246963,32676,39392,21194,115786,59718,185034,30682,31310,10172,17380,12990,161005,4102,17820,1042,26752,9561,45303,1603,908,50640,13207,59023,2336,1588,18231,3984,27370,12727,25493,2277,1159,25383,1801,20588,8587,40291,56809,14363,1001,1521,13769,3287,88403,291,13356,31076,4663,1392,4048,3525,20919,595,11920,4797,84624,22407,5196,3356,6461,12484,1995,42313,8751,14154,2169,1111,367,29147,1951,4808,4121,7144,774,1430,1981,882,63,988,7492,12041,512,737,8698,7677,5970,5924,186,1640,2315,89,3121,665,2217,665,4988,5513,219,944,643,749,3151,23,787,5211,4739,903,855,104,1961,1087,319,123,205,12,1823,1815,4599,1664,2963,2812,569,1046,41,1916,807,1340,858,697,1556,82,1515,967,650,143,247,349,215,144,101,702,97,446,68,9,712,11,19,340,509,29,130,26,141,23,18,18,24,19,15,12,0,9,0,0,0
254,2020-06-23,2344930,456183,1145906,598878,281038,201330,190165,238833,246752,192480,73572,47203,191410,32527,106108,209970,38901,260810,49930,47896,10650,103767,24505,60810,250767,34502,39737,21645,119198,61030,188926,31825,31332,10344,17408,13092,164144,4107,17879,1047,27314,10099,45683,1622,911,51643,13715,59487,2366,1589,18765,4114,27936,12761,26389,2368,1159,25391,1803,21006,8590,41033,58141,14714,1169,1534,14540,3302,89579,292,13943,32394,4848,1422,4187,3588,21371,639,12076,4952,84653,23062,5311,3726,6662,12535,2047,42432,8772,14568,2216,1111,378,29471,1991,4973,4133,7155,797,1477,1982,885,72,990,7521,12270,525,757,8889,7904,6034,6027,189,1724,2318,89,3292,665,2238,670,5040,5567,231,982,674,803,3156,23,798,5324,4849,907,855,104,1978,1087,319,123,206,17,2170,1815,4617,1664,3051,2812,576,1051,42,1930,850,1347,860,698,1556,82,1516,992,652,143,265,349,215,144,101,707,97,446,70,9,712,11,19,340,509,29,130,26,141,23,18,18,24,19,15,12,0,9,0,0,0
255,2020-06-24,2379799,473105,1188631,606043,281815,201598,191657,239410,247086,192871,77113,49851,196847,32821,111796,212501,39852,264689,50012,49009,10777,104087,24826,60898,254416,36702,40104,22132,122660,62728,192970,32295,31376,10907,17449,13235,167267,4114,17963,1071,28030,10728,46133,1644,914,51643,14305,59945,2388,1607,19285,4242,28631,12815,27487,2515,1160,25396,1804,21717,8596,41879,59561,15078,1328,1541,14819,3310,90778,293,14571,33536,5034,1528,4366,3676,22020,670,12248,5206,84673,23570,5445,3954,6990,12563,2114,42623,8788,15013,2268,1111,389,29705,2001,5150,4140,7167,805,1489,1983,902,76,991,7558,12592,530,762,8889,8164,6129,6213,197,1787,2319,92,3519,665,2261,678,5174,5630,231,999,690,941,3157,23,830,5429,4956,919,855,104,2005,1087,357,123,209,17,2170,1817,4630,1664,3099,2835,583,1051,42,1942,902,1354,860,698,1556,82,1519,1015,662,144,265,352,216,144,102,710,97,446,70,10,712,11,19,341,509,29,130,26,141,23,18,18,24,19,15,12,0,9,0,0,0
256,2020-06-25,2419613,490401,1228114,613148,282512,201853,193115,239706,247486,193371,80599,52457,202951,33119,118375,215096,40854,268602,50122,50187,10870,104463,25286,61007,259064,39139,40415,22648,126606,64009,195745,33069,31428,11338,17477,13372,170639,4123,18055,1086,29037,11162,46563,1662,917,53156,14852,60382,2483,1630,19750,4408,29141,12836,28503,2684,1162,25405,1806,22488,8600,42788,61130,15453,1382,1547,15619,3321,91838,293,15366,34902,5175,1569,4563,3796,22614,698,12445,5384,84701,24081,5595,4204,7177,12602,2192,42736,8788,15473,2363,1111,414,30165,2010,5336,4151,7172,821,1497,1984,907,102,992,7595,12592,551,788,8984,8334,6233,6411,212,1829,2321,92,3739,668,2277,684,5174,5691,242,1003,706,960,3158,23,850,5543,5087,934,855,104,2039,1087,373,123,215,17,2170,1818,4635,2001,3244,2878,588,1056,43,1942,1017,1354,863,698,1556,82,1520,1076,681,144,272,352,219,144,102,711,97,447,70,10,712,11,19,341,509,29,130,65,141,23,18,18,24,19,15,12,0,9,0,0,0
257,2020-06-26,2465116,508953,1274974,619936,283151,203116,194511,239961,247905,194036,84442,55343,208392,33395,124590,217724,41975,272364,50213,51427,11038,104629,25697,61106,263360,41193,40866,23112,130474,65212,198883,34073,31486,11633,17522,13565,174577,4127,18162,1104,29905,11755,46973,1697,919,53856,15369,60713,2539,1643,20319,4513,29764,12875,29423,2836,1164,25414,1808,23247,8606,43703,62755,15776,1557,1558,15828,3343,92784,293,15994,36034,5425,1711,4779,3935,23298,713,12685,5533,84725,24805,5758,4446,7427,12653,2269,42955,8832,15834,2432,1112,439,30441,2014,5517,4173,7191,833,1531,1986,919,121,992,7601,12592,561,816,9257,8739,6354,6552,212,1922,2325,92,3907,670,2283,686,5260,5747,255,1027,728,1005,3162,24,858,5722,5209,941,855,104,2060,1087,389,124,215,24,2170,1820,4643,2001,3340,2878,591,1059,43,1942,1053,1394,865,698,1614,82,1522,1089,684,167,272,353,219,144,102,712,97,447,70,11,712,11,19,341,509,29,139,65,141,23,18,18,24,19,15,12,0,9,0,0,0
258,2020-06-27,2506339,528859,1313667,626779,283785,203564,195883,240136,248469,194458,88591,57744,212802,33714,131800,220180,42932,275989,50282,52812,11298,104878,26022,61209,267766,43262,41189,23510,133978,65972,202955,34803,31555,11877,17580,13792,178504,4138,18254,1111,30658,12309,47360,1719,921,54574,15890,61095,2624,1657,20319,4625,30619,12875,30676,2979,1168,25437,1813,23909,8616,44391,63923,16080,1815,1572,16397,3366,93663,296,17007,36953,5570,1942,5130,3935,24077,727,12968,5811,84743,25267,5906,4513,7682,12715,2330,43246,8846,16431,2494,1115,469,30606,2033,5727,4217,7198,848,1531,1986,924,136,994,7686,12592,567,839,9257,8944,6459,6690,259,2005,2330,92,4025,670,2305,690,5291,5799,256,1091,745,1038,3162,24,878,5777,5209,941,855,104,2118,1087,467,126,230,24,2170,1820,4643,2001,3429,2878,615,1062,44,1942,1124,1410,865,698,1614,82,1526,1103,729,191,272,355,219,170,103,713,97,447,75,11,712,20,19,341,509,29,141,65,141,23,18,18,24,19,15,12,0,9,0,0,0
259,2020-06-28,2546782,548318,1344143,633563,284192,203158,197239,240310,248770,194693,91769,59933,216852,33907,138134,222669,43856,279419,50355,54010,11603,105193,26313,61295,271982,45402,41646,23895,137787,66392,206512,35455,31617,12052,17654,14046,182493,4142,18366,1121,31686,12772,47797,1740,924,55255,16424,61475,2691,1664,21327,4691,31373,12875,31524,3130,1169,25439,1815,24645,8634,44942,65188,16250,1990,1581,16930,3376,94413,299,18082,38150,5689,2127,5297,3935,24567,762,13273,6070,84757,25705,6080,5017,7948,12757,2402,43459,8855,16742,2590,1116,481,30957,2037,5934,4242,7198,859,1557,1987,929,183,994,7764,12592,567,859,9257,9101,6586,6827,267,2078,2332,92,4149,670,2324,696,5342,5849,256,1155,781,1146,3162,24,900,5777,5209,959,855,104,2147,1087,490,126,230,27,2170,1821,4643,2001,3429,2894,642,1074,45,1989,1149,1427,866,698,1614,82,1528,1118,768,191,272,355,220,170,103,713,97,447,76,11,712,70,19,341,509,29,141,69,141,23,18,18,24,19,15,12,0,9,0,0,0
260,2020-06-29,2587430,566840,1368195,640246,284812,203803,198613,240436,248970,195042,95043,62268,220657,34154,144264,225205,44538,282365,50433,55092,11805,105830,26582,61361,275999,47151,41912,24652,141801,67119,209337,36438,31652,12290,17723,14288,186436,4145,18476,1128,32785,13248,48246,1745,926,55665,16968,61790,2725,1665,21819,4831,31816,12951,32125,3269,1172,25462,1816,25127,8637,45524,66754,16357,2185,1585,17409,3390,95106,299,18818,39060,5846,2191,5530,4325,25133,802,13571,6190,84780,26239,6209,5296,8222,12800,2466,43661,8862,17351,2677,1117,501,31228,2039,6173,4256,7209,870,1568,1987,932,196,996,7834,12592,574,883,9257,9214,6698,6939,276,2138,2340,175,4237,670,2337,698,5351,5900,269,1165,795,1152,3169,24,1001,5933,5394,959,855,104,2173,1087,501,126,235,27,2170,1822,4656,2001,3613,2904,643,1075,47,1989,1187,1450,866,698,1654,82,1528,1128,770,191,272,355,220,170,103,713,97,447,77,11,712,77,19,341,509,29,141,69,141,23,18,18,24,19,15,12,0,9,0,0,0
