,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Austria,Denmark,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Costa Rica,Uruguay,Ecuador,Panama,Saudi Arabia,Guatemala,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Burma,Finland,Venezuela,Moldova,Ethiopia,Latvia,Libya,Mongolia,Egypt,Bahrain,Singapore,Honduras,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Brunei,Tajikistan,Nicaragua,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
739,2020-09-06,6292681,4204613,4140488,364943,349500,1022228,279806,277634,251728,498989,478792,386658,666521,70824,634023,77857,194109,139171,638517,237365,71903,683702,88367,131317,28156,131960,60258,9397,26321,3444,44401,95014,422510,1049,84985,260370,29271,18310,11524,325157,31905,4614,8387,298903,133924,2411,1650,29672,72394,21296,4309,17089,11964,20426,46257,5041,11388,120769,73984,3165,72859,3077,46920,1679,118045,97043,320688,77683,37329,3123,22486,89582,26127,99333,1419,8405,53289,39797,58672,1428,17749,310,99863,55415,57022,64764,44783,2516,21560,87072,120095,35103,12776,15090,1507,10255,46364,2002,55005,6837,43587,4444,5553,14119,44403,6950,38484,3667,44777,8685,8584,22,26308,4374,3103,274,90058,19604,2250,2965,10210,13987,5614,18588,2141,4346,356,2039,4853,31,1468,15319,13437,7142,4330,1194,3171,178,8601,135,497,462,1215,1488,9798,509,2506,1148,2842,8326,2213,3362,4628,26,1452,27,493,1776,145,8757,4668,2544,4972,5388,4729,735,24,3197,1987,22,108,330,147,1177,61,452,2245,2054,1306,1039,95,228,898,17,0,0,0,0,712,0,12,0,9,0,0,0
741,2020-09-07,6317543,4280422,4150004,369209,352453,1027334,281509,278784,253626,525549,488007,388810,671848,71126,637509,78702,196989,141424,639362,238727,72194,689977,88769,134705,28716,132372,60507,9459,26373,3445,44592,95897,424274,1049,85558,264684,29561,18540,11663,327359,31941,4636,8963,299233,134123,2478,1684,29774,73780,21432,4352,17146,12081,20826,47236,5124,11521,121604,74454,3190,73031,3094,48780,1693,110092,97578,321456,77828,37418,3123,23353,90387,26779,99898,1518,8438,54350,40055,59648,1429,18834,310,100041,56076,57044,64814,44845,2532,21660,87328,120348,35205,12836,15127,1509,10406,46653,2126,55160,7298,43893,4557,5659,14204,44458,6960,38580,3776,44869,8810,8667,22,26413,4409,3183,274,90078,19604,2277,2981,10233,14014,5621,18701,2143,4360,356,2076,4884,31,1560,15352,13437,7165,4358,1307,3229,179,8608,135,497,466,1261,1493,9816,509,2546,1148,2870,8360,2213,3362,4891,26,1463,27,494,1782,145,8792,4668,2545,4985,5388,4729,735,24,3197,1989,22,108,330,153,1177,62,452,2245,2055,1306,1040,95,233,898,17,0,0,0,0,712,0,12,0,9,0,0,0
743,2020-09-08,6343952,4370128,4168790,375947,354934,1032354,283270,280153,254957,534513,500034,391112,679513,71526,642860,79792,200035,143914,640441,241987,72703,691575,89141,138194,29877,133817,60895,9559,26465,3446,44837,97033,425541,1054,85707,269578,30081,18784,11832,329251,31994,4727,9304,299659,134203,2581,1729,30080,75721,21588,4377,17313,12285,21324,48138,5417,11623,122308,75098,3232,73208,3126,49897,1712,110757,98407,322237,78721,37557,3140,24214,91244,27363,100131,1807,8483,55563,40556,60784,1432,19583,310,100228,56778,57091,65218,44953,2564,21961,87590,120579,35356,12952,15226,1510,10553,46938,2126,55456,7388,44281,4647,5875,14301,44487,6974,38606,3900,45012,8928,8741,22,26511,4439,3323,274,90087,19848,2391,3033,10292,14044,5630,18778,2150,4419,356,2099,4904,31,1613,15435,13470,7165,4400,1361,3289,180,8608,135,503,466,1261,1513,9848,509,2585,1148,2882,8360,2213,3371,4891,26,1466,27,495,1788,145,8824,4818,2552,4985,5388,4735,735,24,3275,1994,22,108,341,156,1178,62,456,2245,2064,1311,1045,95,234,898,17,0,0,0,0,712,0,12,0,9,0,0,0
745,2020-09-09,6377217,4465863,4205877,384546,357615,1037526,284943,281583,256433,543379,512293,393425,686851,71947,647321,81085,203342,146511,642431,245143,73211,696190,89691,142190,31036,134237,61541,9583,26524,3447,45306,98304,427027,1059,85880,273821,30583,19036,12080,331078,32078,4888,9715,300030,134726,2659,1773,30164,77878,21743,4459,17435,12626,21877,49219,5417,11746,123345,75981,3312,73402,3158,51224,1741,112166,99042,323012,79622,37732,3147,25026,92082,27919,100937,2009,8540,56751,41144,61700,1443,20462,310,100403,57450,57166,65597,45152,2585,22258,87939,120846,35460,13112,15293,1511,10704,47216,2126,55632,7429,44930,4764,6094,14377,44613,7023,38630,4101,45313,9108,8834,22,26602,4460,3437,274,90100,19848,2588,3092,10324,14102,5653,18815,2153,4447,357,2162,4936,32,1703,15520,13470,7191,4473,1365,3351,180,8621,135,504,466,1301,1528,9885,509,2721,1164,2898,8362,2242,3371,4891,27,1476,27,495,1792,145,8860,4818,2555,4990,5391,4736,735,24,3293,1999,22,109,341,161,1178,62,456,2245,2067,1311,1048,95,234,898,17,0,0,0,0,712,0,12,0,9,0,0,0
689,2020-09-10,6416394,4562414,4246638,394308,360546,1042836,286455,283180,258149,554143,524198,395488,694664,72453,652364,82016,207203,149146,644438,248947,73923,702776,90568,146351,32413,135137,62126,9628,26564,3454,45711,99684,428669,1059,86194,278418,31247,19353,12452,332970,32136,5066,10191,300371,135159,2739,1830,30360,79767,21919,4551,17598,12917,22437,50465,5882,11867,124205,76911,3389,73591,3194,52549,1759,113206,99715,323720,80306,37874,3155,25631,92822,28664,101716,2150,8595,57823,41704,62578,1448,20939,311,100557,58207,57229,65802,45326,2600,22544,88337,121052,35603,13214,15414,1514,10860,47488,2252,55829,7453,45473,4832,6222,14446,44684,7088,38658,4291,45313,9256,8900,22,26688,4479,3511,274,90127,20009,2698,3217,10343,14150,5655,18869,2157,4477,357,2204,4994,32,1750,15624,13470,7222,4557,1365,3416,180,8621,135,507,469,1301,1537,9946,509,2721,1164,2909,8376,2242,3371,4891,27,1486,27,496,1793,145,8899,4818,2555,4990,5394,4747,735,24,3330,2003,24,109,361,165,1178,62,456,2275,2069,1311,1051,95,238,901,17,0,0,0,0,712,0,12,0,9,0,0,0
691,2020-09-11,6461432,4659984,4288171,403837,364090,1048257,288126,284796,259735,566326,535705,397801,702088,73047,658299,83370,210940,152373,646398,252964,74565,710067,91537,150326,33860,135926,62813,9810,26607,3461,46239,101075,430535,1060,86505,282672,31827,19646,12734,334762,32228,5252,10909,300955,135589,2945,1917,30571,82197,22055,4593,17799,13107,22983,51919,6259,12003,125172,77842,3497,73784,3238,53969,1773,114732,100330,324407,81009,38037,3169,26512,93475,29256,102232,2422,8649,58663,42183,63367,1459,21908,311,100708,58839,57315,66049,45503,2632,22834,88337,121287,35793,13323,15555,1517,11021,47752,2252,56017,7479,46160,4918,6385,14496,44761,7088,38692,4377,45388,9437,8990,23,26773,4534,3511,274,90145,20009,2825,3279,10361,14193,5669,18916,2161,4529,361,2247,5025,32,1763,15669,13516,7266,4651,1435,3476,180,8643,135,508,469,1344,1548,9979,509,2814,1245,2912,8429,2242,3376,4928,27,1499,27,498,1795,145,8939,4818,2568,4996,5394,4749,741,24,3362,2007,24,109,361,168,1178,64,456,2275,2087,1311,1081,95,241,906,17,0,0,0,0,712,0,12,0,9,0,0,0
693,2020-09-12,6506744,4754356,4318971,415174,367594,1053663,289635,286297,260817,566326,546481,399940,708964,73650,663973,84709,214746,155558,648214,257863,75211,716670,92478,153045,35401,136492,63310,9868,26651,3466,46704,102386,432666,1060,86505,286778,32696,19989,13036,336044,32300,5453,11825,301481,135964,3062,2075,30730,84435,22176,4653,17891,13368,23669,53120,6635,12079,125982,78849,3603,73975,3291,55454,1780,116451,101041,325050,81658,38172,3195,27325,94211,29906,103092,2796,8707,59630,42714,63888,1464,22348,311,100856,59586,57357,67136,45675,2655,23138,88337,121523,35969,13466,15694,1520,11185,48007,2252,56177,7508,46721,5040,6530,14566,44828,7159,38727,4703,45434,9604,9052,23,26851,4565,3623,275,90168,20009,2993,3335,10385,14237,5678,18916,2162,4579,361,2274,5050,32,1812,15737,13532,7274,4711,1458,3506,180,8643,135,508,471,1344,1555,10020,509,2928,1245,2916,8457,2242,3376,4928,27,1514,27,498,1797,145,8977,4818,2578,4996,5394,4749,741,24,3376,2009,24,111,361,169,1178,64,456,2275,2096,1311,1083,95,244,906,17,0,0,0,0,712,0,12,0,9,0,0,0
695,2020-09-13,6546752,4846427,4332991,421519,370932,1059024,291162,287753,261737,566326,555537,402029,716319,74152,668381,85876,218382,158122,649793,261216,75650,722832,93455,156220,36188,137047,63983,9915,26692,3473,47179,103495,434748,1063,86505,290309,33159,20327,13240,337520,32408,5532,12309,302020,136384,3314,2227,30985,86686,22285,4684,17918,13533,24310,54159,6635,12154,126791,79489,3702,74173,3330,55454,1808,118594,101745,325651,81909,38327,3234,27818,94764,30574,103660,3015,8747,60540,42978,64301,1474,22781,311,101009,60307,57406,67789,45862,2676,23465,89746,121740,36157,13539,15791,1523,11353,48254,2252,56256,7526,47287,5269,6712,14637,44881,7159,38802,4799,45434,9719,9173,23,26928,4591,3771,275,90197,20167,3042,3388,10390,14280,5690,19013,2165,4582,361,2352,5075,32,1853,15757,13532,7276,4813,1480,3540,181,8643,135,510,472,1344,1572,10045,509,2928,1245,2924,8457,2267,3389,4928,27,1707,27,498,1798,145,9014,4818,2578,4996,5395,4749,741,24,3405,2011,24,111,361,171,1180,64,456,2275,2109,1311,1084,95,245,906,17,0,0,0,0,712,0,12,0,9,0,0,0
697,2020-09-14,6580196,4930236,4353602,427839,373557,1064438,292878,288761,263222,593730,565446,404648,721892,74529,671716,87194,221523,160679,650749,265888,75916,729619,94306,161025,37222,138399,64596,9946,26739,3475,47436,104187,436433,1063,86505,294478,33541,20674,13420,339332,32437,5580,13153,302424,136513,3528,2392,31192,88203,22391,4726,18061,13598,25401,55329,7382,12276,127619,80266,3749,74360,3381,57361,1812,118911,102204,326258,82172,38403,3262,28487,95472,31362,104110,3195,8792,61569,43207,64786,1477,23515,311,101177,60965,57454,68620,45969,2698,23635,90222,121975,36205,13720,15827,1526,11520,48496,2463,56388,7531,47836,5482,6900,14692,44928,7244,38858,4978,45601,9818,9243,23,27009,4602,3933,275,90219,20228,3141,3439,10390,14306,5697,19066,2168,4611,362,2405,5104,32,1884,15769,13532,7295,4839,1501,3576,183,8654,135,511,472,1438,1578,10061,509,3008,1245,2935,8478,2267,3389,4934,27,1717,27,499,1801,145,9049,4818,2587,5000,5396,4772,741,24,3405,2013,24,111,361,177,1180,64,457,2275,2111,1311,1085,95,245,906,17,0,0,0,0,712,0,12,0,9,0,0,0
699,2020-09-15,6616410,5020359,4388154,435665,376672,1069873,294620,289990,265014,603167,577338,407353,728590,75134,676487,88673,225030,163678,651521,269407,76447,733860,94795,166564,38896,139221,65021,9969,26778,3480,47751,105298,437983,1063,87345,298702,34305,21013,13730,341056,32511,5768,13879,303089,136586,3677,2562,31549,90324,22504,4803,18216,13749,25449,56788,7623,12393,128286,80940,3831,74552,3392,58137,1827,119553,102832,326930,82684,38517,3271,29298,96301,32250,104803,3636,8851,62655,43734,65486,1482,24144,311,101340,61643,57488,68620,46119,2722,23929,90660,122214,36301,13819,15925,1534,11672,48734,2463,56478,7576,48429,5713,7061,14763,44999,7284,38901,5123,45655,9901,9328,23,27088,4624,4042,275,90235,20271,3223,3569,10401,14529,5701,19100,2174,4625,362,2454,5128,32,1958,15803,13535,7319,4904,1528,3614,184,8654,135,511,472,1438,1595,10111,509,3032,1327,2940,8493,2267,3390,4934,27,1733,27,499,1802,145,9088,4961,2592,5000,5396,4772,741,24,3428,2016,24,111,364,178,1182,64,467,2275,2126,1311,1087,95,246,907,17,0,0,0,0,712,0,12,0,9,0,0,0
701,2020-09-16,6655380,5118253,4425451,445932,380679,1075485,296391,291442,266869,614360,589012,410334,736377,75734,680931,90425,228993,166694,653444,272934,76998,738020,95948,171138,41032,140165,65626,10031,26813,3490,48265,107011,439287,1063,87575,303059,35073,21013,14041,342671,32613,5860,14460,303634,137058,3852,2758,31799,92016,22657,4876,18390,14029,26083,58327,8100,12498,128872,81782,3954,74763,3437,59516,1856,121525,103466,327551,82924,38658,3271,30419,96999,33006,105521,3894,8904,63416,44361,66224,1486,24936,311,101500,62484,57514,69660,46376,2756,24211,91196,122449,36301,13887,16088,1540,11816,48966,2463,56604,7598,49015,5994,7291,14839,45072,7394,38941,5266,45655,9964,9427,23,27163,4634,4164,275,90253,20303,3327,3675,10414,14568,5704,19132,2189,4645,365,2560,5155,32,1958,15871,13535,7332,4978,1536,3654,185,8678,138,516,472,1483,1608,10154,509,3087,1327,2966,8499,2280,3390,4934,27,1748,27,500,1809,145,9129,4961,2594,5000,5399,4782,741,24,3440,2019,24,111,364,181,1182,64,467,2275,2133,1327,1090,95,246,907,17,0,0,0,0,712,0,12,0,9,0,0,0
703,2020-09-17,6699820,5214677,4461856,456171,384089,1081152,298039,293025,269048,625651,601713,413149,743945,76571,684113,92262,232628,170373,655572,276289,77487,744400,97976,176523,44155,141137,66396,10052,26861,3490,48795,108690,441150,1066,87885,307385,35853,21836,14400,344264,32695,6021,15170,304386,137393,4131,2937,32023,94504,22783,4933,18544,14279,26768,59573,8570,12644,129419,82568,4058,74987,3499,60818,1876,122257,104138,328144,83664,38777,3276,31113,97824,33843,106136,4299,8962,64284,44983,66913,1494,25822,311,101641,63189,57532,70120,46671,2778,24605,91753,122693,36576,13928,16274,1548,11948,49194,2567,56735,7633,49627,6161,7503,14882,45153,7541,38958,5380,45714,10078,9494,23,27249,4653,4374,275,90294,20303,3434,3789,10442,14618,5711,19158,2206,4671,365,2595,5191,32,2027,15925,13535,7346,5063,1567,3691,185,8678,138,516,473,1483,1618,10154,509,3177,1327,2966,8530,2280,3390,4934,27,1767,27,503,1809,145,9171,4961,2599,5002,5399,4782,742,24,3473,2022,24,112,364,186,1183,64,470,2275,2133,1327,1115,95,246,907,17,0,0,0,0,712,0,12,0,9,0,0,0
705,2020-09-18,6750992,5308014,4501587,469404,388418,1086955,299810,294932,271247,640040,613658,416198,750471,77328,688954,94345,236519,173703,657627,279526,78059,750098,99649,181863,46262,142371,67176,10147,26885,3497,49283,110217,442827,1068,88237,311690,36661,22291,14738,345805,32757,6256,16111,305031,137713,4344,3119,32271,97264,22893,5004,18733,14513,27518,61593,8570,12769,130051,83433,4195,75230,3560,62374,1890,124129,104879,328720,84344,38894,3281,32127,98528,34401,106732,4621,9047,65174,45648,67515,1498,26438,311,101772,63879,57543,70611,46910,2814,24897,91753,122917,36724,14022,16417,1558,12073,49413,2567,56956,7647,50253,6264,7711,14939,45244,7718,38969,5594,45760,10207,9568,23,27346,4671,4571,275,90311,20371,3651,3848,10456,14645,5716,19200,2230,4691,366,2634,5215,32,2102,15971,13555,7361,5141,1590,3731,185,8696,139,516,473,1564,1640,10231,509,3177,1390,2991,8556,2280,3390,4980,27,1797,27,503,1811,145,9214,4961,2609,5002,5403,4786,742,24,3485,2024,24,112,364,191,1183,64,470,2303,2153,1333,1147,95,252,908,17,0,0,0,0,712,0,12,0,9,0,0,0
707,2020-09-19,6795611,5400619,4531145,482964,392847,1092915,301348,296569,272932,640040,622934,419043,758398,78330,694121,96261,240687,177048,659656,283460,78655,756412,100748,185672,48306,143304,68025,10167,26898,3500,49283,111550,444674,1068,88237,315597,37474,22881,14978,347372,32840,6546,16920,305671,138013,4540,3306,32538,99816,22975,5055,18819,14725,28297,62797,9110,12858,130470,84242,4309,75461,3659,63712,1904,125620,105601,329271,85152,39042,3283,33015,99049,35003,107700,5263,9124,65949,46336,68131,1515,27234,312,101900,64499,57558,71143,47154,2875,25217,91753,123146,36829,14070,16557,1565,12226,49623,2567,57145,7672,50992,6537,7898,15002,45335,7718,39005,6017,45877,10292,9649,23,27428,4689,4758,275,90334,20431,3853,3901,10488,14688,5718,19269,2307,4709,367,2699,5245,32,2168,16020,13555,7365,5186,1606,3765,185,8696,139,516,473,1564,1659,10286,509,3214,1390,3006,8556,2280,3401,4986,27,1816,27,506,1815,145,9259,4961,2642,5002,5403,4786,742,24,3504,2026,24,113,364,192,1183,64,470,2303,2159,1334,1149,96,259,908,17,0,0,0,0,712,0,12,0,9,0,0,0
711,2020-09-20,6838341,5487580,4546587,493500,396746,1098958,302867,298156,273965,640040,631365,422140,765076,79240,697663,98217,244676,180119,661211,286743,79135,762865,102295,188251,49290,144220,68577,10219,26912,3506,49283,112781,446274,1068,88237,319035,38095,23353,15142,348918,32908,6677,17990,306304,138348,4779,3502,32933,101743,23045,5091,18863,14922,29303,64122,10732,12897,130676,84916,4420,75674,3739,63712,1917,126419,106203,329754,85444,39188,3287,33520,99434,35686,108289,5805,9188,66656,46596,68820,1525,27949,312,102015,65039,57576,71616,47431,2924,25428,93475,123376,36981,14131,16735,1580,12385,49826,2567,57242,7683,51640,6771,8612,15063,45335,7718,39130,6287,46004,10377,9724,23,27553,4711,4988,275,90369,20431,3901,3991,10515,14714,5731,19320,2307,4723,367,2731,5269,32,2269,16053,13555,7368,5257,1627,3800,189,8696,139,517,473,1564,1666,10325,509,3315,1424,3013,8600,2280,3442,4986,27,1846,27,507,1815,145,9303,4961,2642,5002,5403,4786,742,24,3526,2026,24,114,364,193,1188,64,470,2303,2168,1335,1151,96,261,908,17,0,0,0,0,712,0,12,0,9,0,0,0
713,2020-09-21,6870643,5562663,4564222,499039,401124,1105048,304610,299506,275560,671468,640147,425481,770435,79988,700580,100491,248852,182900,661936,290190,79445,768895,103392,192117,50764,145878,69200,10276,26942,3506,50378,113589,447468,1068,88237,322856,38658,23774,15595,350621,32938,6756,18866,306886,138455,5045,3695,33121,103119,23106,5141,19014,14992,29987,65276,11260,13005,130986,85595,4470,75898,3809,65602,1927,126711,106810,330246,85681,39280,3299,34260,99964,36151,108783,6471,9262,67443,46796,69709,1526,28796,313,102141,65752,57606,72075,47552,2941,25521,94051,123604,37079,14175,16780,1600,12535,50023,2567,57437,7683,52070,6912,8842,15142,45471,7916,39160,6468,46062,10526,9770,23,27798,4722,5143,275,90381,20598,3945,4117,10519,14738,5733,19327,2377,4740,367,2776,5282,32,2402,16073,13576,7384,5281,1635,3833,189,8704,139,517,474,1681,1669,10344,509,3418,1424,3024,8600,2294,3465,5002,27,1896,27,509,1815,145,9346,4961,2649,5002,5404,4786,742,24,3526,2028,24,115,364,195,1189,64,470,2303,2168,1336,1153,96,261,908,19,0,0,0,0,712,0,12,0,9,0,0,0
715,2020-09-22,6907810,5646010,4599189,509123,406060,1111157,306302,300897,277412,682267,652174,429193,777537,80699,705263,102844,252923,185890,663282,291789,79776,768895,105226,199138,53158,147159,69663,10358,26972,3511,50664,114648,448523,1068,89436,327580,39303,24261,15928,352178,32999,6931,19499,307418,138542,5679,3913,33444,105346,23216,5222,19123,15136,30852,66632,11260,13153,131453,86447,4558,76104,3854,66689,1934,127643,107284,330798,86623,39378,3313,34828,100683,36580,109269,6959,9382,68453,47446,70422,1560,29446,313,102254,66402,57627,72306,47667,2976,25737,94711,123917,37218,14389,16867,1603,12666,50214,2567,57613,7711,52685,7114,9138,15208,45542,8016,39182,6712,46062,10607,9818,23,27954,4738,5270,275,90399,20598,4026,4236,10523,14759,5739,19343,2419,4759,367,2814,5307,32,2437,16136,13578,7403,5337,1635,3877,189,8704,139,527,474,1681,1683,10387,509,3467,1424,3030,8624,2294,3465,5002,27,1907,27,509,1824,145,9388,5073,2660,5018,5407,4802,742,24,3540,2028,24,116,364,197,1193,64,470,2324,2174,1336,1155,96,261,908,19,0,0,0,0,712,0,12,0,9,0,0,0
717,2020-09-23,6949672,5732518,4631915,522355,412247,1117487,308069,302537,279025,693556,664799,432798,784268,81673,710049,105304,257388,189488,665188,294591,79995,776546,106887,206263,55464,148466,70465,10505,26980,3514,51101,116415,449903,1069,89756,332635,39984,24822,16286,353844,33080,7269,20450,308217,138982,6042,4140,33675,107743,23341,5270,19283,15340,31792,67804,12479,13277,131990,87530,4694,76357,3927,68059,1946,129892,107990,331359,87442,39524,3324,35571,101299,37083,109737,7827,9492,69439,48232,71083,1572,30097,313,102375,67014,57639,72675,47877,3033,26081,95339,124175,37348,14443,17049,1618,12787,50400,2567,57724,7725,53275,7262,9428,15270,45630,8090,39231,6879,46153,10663,9885,23,28201,4779,5395,275,90409,20690,4136,4363,10537,14795,5746,19430,2476,4779,367,2856,5343,32,2535,16167,13578,7425,5412,1706,3924,189,8716,139,527,476,1753,1701,10434,509,3618,1507,3034,8624,2325,3465,5005,27,1929,27,509,1827,145,9432,5073,2664,5018,5407,4802,742,24,3542,2029,24,117,364,199,1193,64,470,2324,2183,1336,1164,97,261,908,19,0,0,0,0,712,0,12,0,9,0,0,0
719,2020-09-24,6998092,5818570,4663930,538264,418891,1123976,309790,304323,281346,704209,678266,436319,790823,82809,715457,107899,262022,192966,667049,296755,80477,782695,108768,214497,58374,149803,71156,10576,27000,3516,51492,118054,451634,1069,90289,337106,40816,25385,16627,355384,33163,7629,21200,309015,139289,6591,4399,33994,110099,23455,5310,19573,15572,32819,69301,13305,13406,132618,88532,4816,76651,4065,69459,1959,131146,108726,331857,87933,39686,3333,36404,101851,37591,110122,8515,9610,70406,48953,71687,1594,30632,313,102513,67701,57654,73193,48251,3076,26316,95907,124425,37489,14491,17200,1654,12921,50579,2921,57849,7752,53834,7399,9717,15333,45757,8158,39256,7064,46222,10740,9939,23,28415,4789,5588,275,90424,20712,4235,4475,10555,14816,5747,19501,2512,4789,367,2898,5375,32,2579,16191,13592,7433,5479,1706,3966,189,8716,139,531,477,1753,1707,10434,509,3699,1554,3041,8646,2325,3465,5005,27,1950,27,509,1829,146,9475,5073,2669,5018,5407,4804,746,24,3552,2029,24,117,369,205,1194,64,474,2324,2188,1337,1171,97,263,910,19,0,0,0,0,712,0,12,0,9,0,0,0
721,2020-09-25,7045592,5903932,4696240,554368,425769,1131088,311455,306235,283712,716481,691235,439882,798317,84396,720858,110758,266845,196631,668529,299361,81050,794584,110976,222887,61318,151419,72055,10687,27016,3519,51864,119683,453868,1069,90923,341699,41500,26066,16913,356767,33238,8048,22127,309581,139581,7211,4664,34315,112522,23516,5350,19828,15795,33962,70614,14392,13545,133222,89540,5007,76957,4179,70816,1967,132475,109431,332329,88878,39787,3345,37226,102441,37963,110597,9112,9708,71273,49666,72173,1625,31290,313,102625,68190,57665,73840,48643,3118,26564,95907,124650,37707,14515,17343,1663,13045,50754,2921,58062,7787,54392,7589,9962,15379,45932,8233,39272,7218,46222,10835,10014,23,28630,4798,5723,275,90441,20712,4277,4590,10578,14839,5764,19556,2561,4817,367,2929,5399,32,2709,16221,13604,7457,5628,1808,4001,190,8728,139,532,483,1836,1722,10478,509,3790,1558,3064,8646,2325,3465,5005,27,1962,27,510,1831,146,9520,5073,2676,5018,5409,4806,746,24,3555,2029,24,118,369,208,1194,64,474,2324,2199,1338,1175,98,263,911,19,0,0,0,0,712,0,12,0,9,0,0,0
723,2020-09-26,7088619,5992532,4720958,568588,431819,1138509,312966,308104,285026,716481,702484,443086,806038,85980,726431,113518,271339,200566,669498,301256,81689,794584,112803,228769,63294,152849,72939,10769,27040,3522,51864,121235,455979,1069,90923,345969,42214,26687,17228,357873,33312,8600,23077,310275,139882,8061,4960,34560,115241,23611,5412,19997,16007,35242,71821,14392,13627,133592,90618,5191,77289,4290,72049,1998,133981,110108,332790,89702,39895,3349,37922,103199,38253,110957,9991,9836,71940,50534,72700,1654,31828,313,102736,68775,57685,74548,49072,3165,26797,95907,124850,37871,14612,17483,1671,13153,50914,2921,58198,7803,54819,7757,10197,15425,46090,8233,39278,7364,46222,10918,10045,23,28722,4811,5854,276,90456,20735,4312,4672,10593,14869,5766,19600,2601,4831,367,2958,5419,32,2725,16257,13606,7462,5701,1825,4038,190,8728,141,532,485,1836,1736,10512,509,3790,1558,3080,8684,2325,3588,5005,27,1973,27,510,1833,146,9562,5073,2676,5028,5409,4806,746,24,3555,2030,24,119,375,210,1194,64,478,2324,2208,1338,1177,98,271,911,19,0,0,0,0,712,0,12,0,9,0,0,0
725,2020-09-27,7123232,6074702,4734745,579223,437519,1146273,314433,309870,286339,716481,711325,446448,813056,87330,730317,116559,275213,203799,670766,304226,82174,800142,114179,232183,64597,154257,73604,10919,27044,3523,51864,122673,457901,1074,90923,349450,42876,27111,17444,359148,33384,9078,24014,310841,140175,8492,5254,34990,117685,23661,5457,20055,16197,36254,73394,16114,13698,133901,91469,5350,77609,4381,72049,2008,134747,110555,333193,90092,40023,3360,38684,103544,38703,111386,10734,9910,72691,50875,73332,1676,32364,313,102840,69361,57700,74548,49400,3200,26920,97450,125084,38115,14641,17629,1684,13259,51067,2921,58324,7812,55320,7983,10313,15472,46251,8233,39313,7530,46387,11033,10098,23,28630,4820,6017,276,90483,20735,4362,4718,10612,14909,5768,19629,2623,4835,367,2979,5431,32,2772,16285,13610,7464,5771,1825,4072,190,8728,141,532,485,1836,1743,10580,509,3838,1558,3086,8684,2340,3588,5008,27,2008,27,510,1833,146,9605,5073,2686,5028,5409,4806,746,24,3569,2030,30,119,375,210,1196,64,478,2324,2215,1338,1178,101,273,911,19,0,0,0,0,712,0,12,0,9,0,0,0
