,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Germany,Saudi Arabia,Turkey,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Costa Rica,Portugal,China,Japan,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Singapore,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,West Bank and Gaza,Ireland,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Bosnia and Herzegovina,Burma,El Salvador,Jordan,Australia,Bulgaria,"Korea, South",Greece,Slovakia,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Tajikistan,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Sri Lanka,Congo (Brazzaville),Trinidad and Tobago,Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam,Solomon Islands
91,2020-04-17,708305,14352,33682,32008,2669,3439,190839,13489,6875,148084,2783,117798,79494,9691,1482,1838,172434,5878,5923,141397,7142,78546,7638,12982,4662,30619,32814,36138,8067,2564,8450,8379,6549,465,4663,4016,4126,30,1658,6302,1546,1069,2844,13743,214,649,19022,83760,9958,96,4779,204,442,1740,27078,2264,1405,493,14595,1201,5050,668,2418,199,489,641,49,307,13980,1340,246,1763,906,5690,864,7268,1214,88,177,407,6522,846,10635,2224,1049,1814,1117,996,688,5251,117,449,539,6937,52,342,303,33,370,3489,16,477,28,287,34,0,56,1304,3480,43,108,24,143,7,56,19,1149,923,17,16,732,9,54,244,143,114,10,79,143,38,12,422,1459,116,1754,2700,9,63,15,171,696,682,4,18,35,43,508,26,557,750,1,83,1409,0,76,27,627,268,4,435,712,7,395,5,147,0,35,324,31,5,122,94,75,79,11,136,23,12,17,16,15,18,14,19,14,8,6,9,0
92,2020-04-18,736156,15722,36658,36793,2758,3621,191726,14420,7497,148086,3034,122534,80868,10598,1513,2144,175925,6087,6248,143342,8274,82329,8348,13265,5106,31766,34356,37183,8418,2685,9022,8742,6606,493,5008,4210,4335,31,1751,6302,1615,1180,3032,14275,235,655,19685,83787,10548,105,5297,227,457,1773,27404,2378,1490,542,14671,1248,5992,672,2534,202,506,834,49,313,14758,1373,262,1834,933,5994,864,7437,1268,98,190,413,6568,878,10653,2235,1089,1832,1170,1017,801,5305,120,480,548,7036,57,350,307,66,388,3681,16,518,35,307,35,0,55,1317,3537,44,108,25,163,7,58,24,1239,986,17,22,732,9,55,254,143,114,10,79,144,38,12,426,1512,135,1760,2733,9,63,15,216,704,712,4,18,35,46,517,30,565,761,1,84,1422,0,76,33,639,268,4,455,712,7,398,5,147,0,39,325,31,5,122,94,75,79,11,137,23,12,17,16,15,18,14,19,14,8,6,9,0
93,2020-04-19,761837,17615,38654,42853,2839,3792,198674,15628,8261,153011,3158,126394,82211,10956,1539,2456,178972,6259,6575,145184,9362,86306,8418,13491,5449,32838,35633,38496,8746,2855,9468,9287,6746,520,5448,4273,4680,31,1915,6781,1676,1266,3144,14663,257,660,20206,83805,10914,108,5807,256,472,1881,27740,2472,1565,627,14749,1291,6588,673,2629,206,554,1042,51,319,15251,1398,270,1916,996,6318,879,7580,1285,111,201,417,6610,894,10661,2235,1161,1871,1207,1017,847,5389,121,510,562,7078,61,367,308,66,394,3783,16,579,52,327,39,0,55,1330,3550,47,109,25,173,7,61,24,1298,1035,17,22,846,10,55,271,143,114,10,79,147,39,12,427,1528,164,1771,2765,10,65,20,224,713,727,4,18,35,50,528,35,576,767,1,84,1431,0,91,33,648,268,4,461,712,7,420,5,170,0,39,328,32,5,122,94,75,81,11,138,23,12,17,16,15,19,14,19,14,8,6,9,0
95,2020-04-20,790259,18539,40743,47121,2941,3977,200210,16325,8772,155393,3300,131260,83505,11375,1574,2948,181228,6459,6760,147065,10484,90980,9565,13713,5710,33588,37658,39983,8936,3046,10128,9593,6900,564,6015,4467,4964,31,1995,7265,1852,1410,3333,15124,289,662,20863,83817,11258,111,6264,256,477,1907,27944,2548,1627,665,14795,1339,8014,677,2718,208,568,1042,51,329,15652,1436,281,1984,1026,6630,884,7711,1309,119,218,425,6623,929,10674,2245,1173,1881,1225,1163,847,5425,121,561,584,7156,65,377,312,107,402,3868,16,622,69,332,39,0,56,1335,3558,57,120,25,223,7,67,24,1326,1087,17,24,846,10,60,304,160,114,10,79,147,39,12,431,1535,237,1773,2792,10,65,20,246,717,739,4,18,54,50,535,43,581,772,1,84,1440,0,99,33,648,268,4,462,712,7,422,5,254,0,39,328,33,5,122,94,75,81,11,138,23,12,18,16,15,22,14,19,15,9,6,9,0
96,2020-04-21,816297,20080,43079,52763,3031,4149,204178,17837,9501,158168,3465,136035,84802,11700,1602,3382,183957,6599,7135,148291,11631,95591,10076,13942,6125,34317,39402,40956,9242,3209,10398,9856,7033,598,6533,4658,5044,43,2080,7755,1995,1508,3490,15831,294,669,21379,83853,11641,114,6723,285,494,1973,28063,2614,1678,665,14873,1401,9125,677,2811,208,590,1042,51,329,16040,1480,296,2098,1092,6890,884,7891,1342,121,225,428,6645,975,10683,2401,1199,1908,1231,1163,916,5482,121,598,609,7191,70,412,313,107,408,4014,16,688,83,350,39,0,61,1344,3618,57,156,28,223,7,68,24,1350,1137,18,31,945,10,65,310,165,115,10,83,150,42,14,443,1552,286,1778,2811,10,66,20,258,717,748,4,18,54,50,543,50,600,784,1,86,1445,0,101,33,657,268,4,476,712,7,425,5,254,0,39,328,34,6,122,94,75,81,11,138,23,12,18,16,15,23,14,19,15,9,6,9,0
97,2020-04-22,845594,21370,45757,57999,3144,4356,208389,19250,10544,155980,3635,141540,85996,12164,1631,3772,187327,6710,7418,150648,12772,98674,11155,14498,6592,35032,41663,41889,9710,3446,10850,10169,7132,609,7141,4821,5300,45,2248,8238,2135,1614,3659,16553,316,681,21982,83868,12037,116,7281,288,510,2027,28268,2778,1716,873,14925,1473,10141,682,2910,213,612,1154,59,335,16671,1518,303,2168,1176,7144,909,8108,1368,123,237,435,6652,1024,10694,2408,1244,1950,1259,1163,952,5532,121,604,634,7338,74,442,315,140,416,4129,16,761,86,359,41,0,63,1353,3654,62,166,28,233,7,73,25,1370,1189,23,31,974,10,65,330,186,115,10,84,153,42,14,444,1559,286,1785,2826,10,67,22,293,723,761,4,18,54,50,549,61,609,790,1,88,1451,0,101,33,662,268,4,488,712,8,426,11,284,0,39,329,35,6,122,94,75,81,11,138,24,13,18,16,15,23,15,19,15,9,6,9,0
98,2020-04-23,879025,23077,50036,62773,3435,4561,213024,20914,11633,158303,3953,146708,87026,12680,1677,4186,189973,6981,7775,153129,13930,101790,11940,14803,7170,35921,43299,42797,10096,3568,11183,10511,7187,703,7764,5166,5543,48,2399,8756,2289,1716,3891,17311,384,686,22353,83884,12469,116,8022,311,519,2217,28496,2926,1758,981,15002,1523,11178,688,3007,213,631,1154,60,336,17607,1548,320,2284,1279,7276,918,8271,1413,139,250,437,6662,1097,10708,2463,1325,1981,1300,1334,1004,5603,121,630,663,7401,76,479,316,174,425,4284,16,862,108,377,46,0,74,1366,3665,72,167,28,257,7,82,25,1398,1235,33,31,986,11,72,368,186,115,10,84,154,42,16,445,1592,328,1789,2839,10,70,22,309,723,778,5,18,54,50,557,64,616,795,1,88,1456,0,101,33,671,268,4,501,712,8,427,11,284,0,39,331,36,7,122,94,76,81,11,138,24,13,18,16,15,23,15,19,15,9,6,9,0
99,2020-04-24,912591,24530,54043,68622,3607,4881,202990,21648,12872,159952,4220,151689,88194,13174,1708,4689,192994,7192,8211,154999,15102,104912,12723,15058,7647,36729,44919,44293,10417,3758,22719,10892,7273,807,8525,5338,5749,49,2614,9281,2482,1790,4092,18090,430,687,22797,83899,12854,117,8773,318,591,2518,28677,3110,1804,1095,15071,1596,12075,696,3127,223,665,1279,61,340,18184,1592,336,2443,1351,7483,922,8408,1421,144,274,441,6677,1234,10718,2490,1360,2009,1326,1430,1077,5691,122,669,678,7463,84,545,319,174,444,4395,16,954,129,394,65,0,75,1373,3695,72,172,29,288,7,88,25,1410,1285,33,36,999,11,73,420,200,115,10,214,176,42,16,447,1605,328,1789,2907,10,73,22,325,731,784,5,18,54,52,563,82,629,804,1,90,1461,0,117,40,681,270,4,513,712,8,428,11,299,0,39,331,37,7,122,94,77,81,11,138,24,14,18,16,15,24,15,19,15,9,6,9,0
100,2020-04-25,944392,26283,59324,74588,3780,5142,205905,25331,13842,161644,4361,155453,89328,14537,1763,4998,195351,7294,8607,156513,16299,107773,13328,15298,8125,37384,46371,45325,10635,3897,22719,11273,7352,866,9358,5538,5926,49,2892,9813,2601,1905,4319,18563,473,693,23392,83909,13186,122,9590,323,627,2588,28894,3304,1862,1182,15148,1677,12693,704,3256,228,665,1279,61,342,18561,1617,343,2443,1463,7779,939,8643,1486,146,274,444,6694,1247,10728,2506,1373,2016,1367,1518,1077,5742,123,703,712,7499,84,614,320,213,456,4475,16,996,177,416,70,0,75,1388,3711,72,176,31,305,7,90,25,1426,1337,33,56,1008,12,78,460,200,115,10,258,183,42,16,448,1635,390,1790,2907,10,73,22,370,738,804,5,18,54,52,596,82,629,810,1,96,1470,0,120,46,684,270,4,513,712,8,429,11,299,0,39,331,37,7,122,94,79,81,11,138,24,14,18,16,15,24,18,19,15,9,6,9,0
101,2020-04-26,971491,27890,63100,80949,3892,5379,207634,27517,14677,162220,4546,158926,90481,15010,1820,5416,197675,7579,8882,157770,17522,110130,13915,15443,8617,38040,48033,46134,11036,4065,22719,11617,7404,950,10287,5779,6135,52,3075,10349,2717,1998,4534,18863,500,695,23864,83912,13405,123,10463,325,627,2647,29061,3408,1869,1273,15225,1746,13624,707,3382,228,682,1550,61,342,19262,1645,355,2500,1531,8042,949,8773,1516,146,298,447,6714,1300,10738,2517,1379,2030,1386,1621,1150,5780,124,731,726,7527,88,671,321,237,486,4576,16,996,214,442,76,0,79,1396,3723,74,176,31,350,7,106,26,1438,1369,34,59,1023,13,80,523,200,115,10,258,191,43,19,448,1643,436,1792,2922,10,74,22,389,738,812,6,18,64,53,606,93,632,817,1,98,1469,0,124,46,696,270,4,538,712,8,429,11,299,0,39,332,38,7,122,94,79,82,11,138,24,14,18,16,15,24,18,19,15,9,6,9,0
102,2020-04-27,994665,29451,67446,87147,4003,5597,209465,28699,15529,165963,4793,163630,91472,15492,1847,5913,199414,7777,9096,158758,18811,112261,14612,15555,9009,38440,49616,46687,11339,4120,23240,11902,7445,1014,11244,6021,6293,52,3288,10839,2835,2049,4782,19426,530,697,24027,83918,13576,124,11289,329,661,2723,29164,3481,1904,1337,15274,1808,14423,710,3517,228,695,1550,61,342,19648,1678,363,2583,1703,8275,967,8896,1565,146,323,449,6721,1363,10752,2534,1381,2039,1399,1705,1164,5820,128,763,736,7599,88,736,321,275,497,4695,16,1163,226,459,76,0,79,1402,3729,76,211,32,364,7,109,27,1449,1389,36,65,1035,13,80,588,200,116,10,258,207,43,19,450,1647,480,1792,2931,10,74,22,408,743,818,6,18,64,73,620,93,635,822,1,98,1472,0,124,46,701,270,4,538,712,8,429,11,299,0,39,334,38,7,122,95,80,82,11,138,24,15,18,16,15,24,18,19,15,9,6,9,0
103,2020-04-28,1019339,31324,73235,93558,4127,5949,210773,31190,16752,169053,4996,168357,92584,16044,1928,6462,201505,7958,9511,159912,20077,114653,15525,15728,9410,38612,51150,47334,11616,4252,24258,12218,7504,1053,11921,6021,6416,54,3440,11380,3027,2131,5042,20168,530,705,24322,83940,13860,126,12208,329,702,2811,29264,3638,1939,1532,15357,1867,14951,717,3649,239,708,1671,61,343,19877,1717,374,2649,1828,8497,975,9049,1585,150,345,449,6744,1399,10761,2566,1384,2047,1421,1705,1183,5851,128,780,750,7660,95,823,321,318,511,4740,16,1240,250,471,76,0,79,1408,3741,76,238,32,364,7,114,27,1344,1437,36,71,1072,13,80,619,207,116,10,315,212,43,50,458,1660,528,1795,2938,10,74,23,424,743,836,34,18,64,73,625,104,638,837,1,99,1474,0,141,52,709,270,8,553,712,8,429,11,299,0,39,334,38,7,122,95,80,82,11,138,24,15,18,16,15,24,19,19,15,10,6,9,0
104,2020-04-29,1047184,33062,79685,99399,4285,6207,212917,33931,17799,166543,5350,173807,93657,16564,2003,7103,203591,8212,9771,161539,21402,117589,16817,15834,9866,38998,52865,47859,11978,4321,24675,12640,7579,1110,12564,6378,6652,57,3740,11929,3138,2274,5268,20966,557,713,24505,83944,14076,130,13181,331,738,2921,29407,3771,2002,1728,15402,1932,15641,721,3848,239,729,1671,61,344,20253,1766,384,2727,1939,8724,980,9206,1677,150,377,451,6752,1447,10765,2576,1391,2062,1442,1832,1238,5945,128,790,766,7710,97,882,322,375,517,4906,16,1351,278,491,76,0,81,1418,3769,76,276,32,396,8,114,27,1375,1467,36,91,1077,13,80,649,207,116,10,315,225,43,50,463,1666,582,1797,2947,10,78,23,482,743,849,34,18,64,205,630,104,641,843,6,109,1476,0,141,52,713,270,8,563,712,8,429,11,480,0,39,332,38,7,122,95,80,82,11,138,24,16,18,16,17,24,20,19,15,10,6,9,0
106,2020-04-30,1076689,34863,87187,106498,4428,6507,213435,36976,19224,167299,5647,178771,94640,17702,2085,7667,205463,8488,10118,163009,22753,120204,18114,15946,10406,39512,54457,48519,12240,4423,24934,12877,7682,1167,13409,6532,6972,57,4024,12481,3402,2348,5537,21601,599,719,25045,83956,14284,131,14027,333,771,3040,29586,3897,2039,1932,15452,2066,16169,725,4006,266,746,2074,61,344,20612,1804,396,2775,2171,9009,994,9356,1757,151,395,453,6766,1506,10774,2591,1396,2076,1465,1832,1275,6002,128,799,773,7738,106,933,322,442,539,4995,16,1495,468,572,76,15,83,1429,3784,81,276,40,422,8,121,27,1385,1501,37,100,1089,14,81,663,220,116,10,315,243,43,50,465,1689,601,1797,2954,11,82,23,490,745,858,35,18,64,205,643,124,645,850,6,116,1479,0,141,73,719,270,14,569,712,8,429,11,480,1,39,332,38,7,122,95,81,82,11,138,24,16,18,16,17,24,20,19,15,11,6,9,0
113,2020-05-01,1110909,37257,92202,114431,4532,7006,215216,40459,20739,167305,5951,183501,95646,18687,2153,8238,207428,8772,10551,164077,24097,122392,19103,16101,10861,39989,56343,49032,12567,4569,26336,13105,7737,1229,14096,6720,7288,59,4377,13038,3597,2447,5895,22133,644,725,25351,83959,14558,133,14917,335,804,3170,29705,3980,2086,2170,15531,2148,17101,729,4154,333,756,2074,63,353,20833,1854,411,2863,2335,9009,998,9509,1781,151,424,459,6778,1555,10780,2612,1403,2085,1494,1832,1333,6071,132,806,782,7783,109,1024,322,533,566,5051,16,1537,491,604,79,15,85,1434,3802,85,276,40,432,8,122,30,1399,1537,37,106,1097,14,81,690,229,116,10,315,249,44,72,467,1694,601,1798,2960,12,82,23,508,745,870,45,18,90,257,648,136,649,857,7,123,1485,0,152,73,728,270,16,580,712,8,429,11,480,1,39,332,38,7,122,95,81,82,11,138,25,16,18,16,17,24,20,19,15,11,6,9,0
124,2020-05-02,1138911,39699,97100,124054,4681,7285,216582,42534,22088,168518,6336,186731,96448,21213,2219,8790,209328,8928,10843,164967,25459,124375,20084,16185,11411,40434,57926,49517,12732,4729,27464,13375,7755,1470,14872,7090,7578,59,4619,13599,3857,2483,6193,22432,688,733,25190,83959,14861,133,15828,345,1010,3284,29817,4052,2118,2388,15558,2273,17548,733,4295,370,769,2169,63,353,21176,1894,435,2942,2469,9362,1009,9605,1839,151,446,460,6799,1594,10793,2620,1407,2088,1506,2077,1362,6176,135,813,789,7809,119,1115,322,592,582,5176,16,1586,519,674,79,76,88,1439,3812,85,335,34,463,8,152,35,1406,1611,38,108,1112,14,83,705,229,116,10,315,255,44,72,468,1699,671,1798,2966,17,82,23,544,747,871,45,18,90,257,652,155,652,864,10,123,1487,0,154,117,736,270,16,580,712,8,432,15,480,3,39,332,39,7,122,95,81,82,11,138,25,16,18,16,17,24,21,19,15,11,6,9,0
135,2020-05-03,1163413,42505,101826,134687,4783,7668,217466,45928,23471,168925,6783,189708,97424,22441,2296,9455,210717,9223,11192,165664,27011,126045,20941,16208,11913,40769,60504,49906,13163,4903,29538,13693,7781,1594,15551,7090,7954,75,4983,14163,3920,2568,6465,22693,703,739,25282,83964,15061,135,16705,357,1055,3383,29905,4121,2149,2558,15597,2386,18205,737,4474,396,795,2169,63,353,21506,1932,465,2998,2704,9464,1013,9721,1857,155,490,461,6822,1618,10801,2626,1408,2096,1511,2077,1398,6298,149,823,795,7847,124,1182,322,592,589,5254,16,1586,527,674,80,128,89,1439,3824,88,335,34,469,8,165,35,1410,1649,39,112,1112,15,83,718,229,116,10,315,259,44,72,477,1700,722,1799,2969,17,82,23,563,748,879,46,18,90,257,655,166,662,872,10,124,1487,0,158,117,750,271,16,582,712,8,436,15,480,3,39,332,39,7,122,95,82,82,11,138,25,16,18,16,18,24,21,19,15,11,6,9,0
138,2020-05-04,1186815,46437,108620,145268,4887,7973,218011,47372,24905,169583,7220,193091,98647,23421,2346,10143,211938,9485,11587,166152,28656,127659,22049,16246,12331,40968,61957,50267,13512,5053,31881,14006,7819,1681,16191,7197,8235,75,5278,14730,4049,2637,6813,23169,730,742,25524,83966,15229,140,17489,357,1178,3533,29981,4248,2189,2802,15621,2507,18778,740,4648,415,830,2719,63,362,21772,1984,490,3035,2894,9557,1018,9868,1926,161,555,465,6847,1652,10804,2632,1413,2101,1518,2104,1432,6353,149,851,803,7904,137,1271,323,678,593,5327,16,1710,541,682,80,230,97,1439,3828,100,367,34,471,8,175,35,1419,1668,41,116,1116,15,83,751,236,116,10,315,261,44,85,480,1703,756,1799,2987,17,92,23,580,750,896,46,18,96,413,657,178,672,874,12,126,1486,0,166,117,755,271,23,582,712,8,438,15,480,3,39,332,40,7,122,95,82,82,11,138,25,17,18,16,18,24,21,19,15,11,6,9,0
139,2020-05-05,1211378,49400,115455,155370,5020,8613,219329,51189,26025,170687,7572,196780,99970,24794,2431,10929,213013,9684,12071,167007,30251,129491,24073,16289,12697,41286,63215,50509,13837,5219,31881,14431,7896,1802,17142,7523,8480,82,5804,15192,4205,2735,7201,23826,763,755,25702,83968,15354,145,18350,361,1270,3720,30009,4363,2207,2950,15650,2619,19410,741,4838,431,843,2719,63,371,21983,2060,535,3065,3224,9677,1022,10019,1946,161,587,471,6875,1704,10806,2642,1421,2112,1526,2104,1464,6383,151,855,820,7955,138,1329,324,778,604,5412,16,1811,573,705,81,293,98,1445,3840,101,397,34,473,8,186,36,1423,1685,41,119,1120,16,89,771,236,116,10,315,261,44,85,482,1711,835,1799,2988,17,93,23,612,751,896,52,18,96,413,670,199,688,878,22,128,1488,0,170,170,763,271,174,589,712,8,438,15,480,3,39,332,41,7,122,95,82,82,11,138,25,17,18,16,18,24,21,19,15,11,6,9,0
140,2020-05-06,1236525,52987,126611,165929,5208,8959,220325,54817,27634,174224,7808,200616,101650,25826,2480,11719,214457,10004,12438,168162,31938,131744,24644,16310,13184,41518,64694,50781,14107,5408,31881,14740,7974,1886,17972,7731,8807,99,6289,15738,4422,2903,7588,24572,798,761,26182,83970,15455,162,19255,379,1461,3934,30060,4476,2233,3145,15684,2782,20198,750,4997,440,871,3091,64,374,22248,2127,582,3111,3392,9791,1025,10136,1987,161,633,473,6894,1778,10810,2663,1429,2119,1539,2265,1516,6428,158,856,832,7996,146,1433,324,852,610,5573,16,1856,617,797,81,379,100,1448,3851,101,397,34,478,8,191,36,1428,1703,43,123,1124,16,92,797,264,116,10,439,268,45,94,484,1713,873,1799,2989,17,93,23,631,751,900,58,18,96,475,673,225,729,883,25,128,1489,0,178,170,770,271,174,608,712,8,439,15,480,8,39,332,41,7,122,95,82,82,11,139,25,17,18,16,18,24,21,19,15,12,6,9,0
141,2020-05-07,1264315,56351,135773,177160,5371,9456,221447,58526,29616,174918,8232,204387,103135,27359,2543,12425,215858,10343,12776,169430,33731,133721,26435,16381,13691,41973,66201,51420,14499,5548,30298,15047,8031,2081,18890,7868,9095,101,6567,16240,4578,2958,7981,25359,832,765,26715,83975,15553,191,20168,381,1685,4199,30126,4605,2298,3526,15752,2884,20939,784,5182,462,895,3091,64,375,22385,2204,607,3150,3563,9848,1026,10281,2027,176,695,494,6913,1829,10822,2678,1445,2125,1572,2267,1571,6467,193,860,842,8034,153,1492,324,930,615,5673,16,1927,648,863,81,461,101,1449,3859,129,504,34,488,8,218,36,1433,1729,43,153,1133,16,92,824,264,116,10,439,271,45,94,486,1720,928,1801,2992,18,93,23,650,752,909,74,18,140,564,684,231,736,889,25,135,1490,0,189,253,781,288,187,622,712,8,440,15,480,8,39,332,41,7,122,95,82,82,11,141,25,17,18,16,18,24,21,19,15,12,6,9,0
142,2020-05-08,1291197,59695,146894,187859,5611,10051,222857,61847,31522,176202,8895,207439,104691,28750,2603,13134,217185,10463,13112,170588,35432,135569,28736,16436,14195,42292,67674,52011,14811,5711,28818,15366,8077,2266,20201,8070,9376,102,7208,16793,4834,3112,8476,26059,900,773,27268,83976,15640,194,21101,388,1771,4444,30207,4728,2325,3912,15774,3029,21707,796,5369,563,906,4012,64,375,22541,2279,621,3178,3778,9943,1030,10416,2070,177,742,508,6918,1872,10840,2691,1455,2161,1586,2267,1602,6535,193,861,850,8070,167,1551,324,1111,623,5738,16,2009,744,937,82,522,101,1450,3871,146,620,34,490,8,230,43,1436,1741,43,159,1135,16,92,835,274,116,10,439,273,47,143,489,1725,928,1801,3000,20,94,23,668,752,928,120,18,242,594,694,257,744,891,34,145,1492,0,199,260,795,288,208,623,712,8,440,15,509,8,39,332,42,7,122,95,83,82,11,141,25,17,18,16,18,24,21,19,15,12,6,9,0
143,2020-05-09,1316165,62808,156061,198676,5776,10495,223578,65015,33460,176782,9420,209589,106220,32208,2679,13770,218268,10610,13645,171324,37136,137115,30334,16454,14710,42581,68918,52596,15131,5910,29071,15651,8095,2437,21331,8282,9882,110,7623,17417,4975,3224,8964,26568,967,780,27406,83990,15755,210,22052,402,1830,4774,30251,4867,2349,4151,15833,3175,22460,809,5558,689,931,4263,64,375,22760,2422,649,3213,4033,10032,1032,10517,2090,178,784,522,6939,1921,10874,2710,1455,2176,1622,2274,1667,6589,193,862,856,8099,252,1634,324,1164,626,5880,16,2042,790,937,87,612,116,1454,3877,151,661,35,490,8,236,43,1444,1754,56,163,1189,16,92,847,274,116,10,439,280,47,143,490,1733,997,1801,3004,20,94,23,692,754,930,120,18,284,641,702,291,748,892,34,153,1494,0,199,322,815,288,208,637,712,8,440,15,509,11,39,332,42,7,122,96,84,82,11,141,25,17,18,16,18,24,21,19,15,12,6,9,0
114,2020-05-10,1335021,67161,162699,209688,6034,11063,224350,67307,35022,177094,10015,211911,107603,33855,2767,14657,219070,10794,14032,171879,39048,138657,32081,16477,15232,42826,70091,53081,15362,6063,29559,15996,8123,2556,22520,8448,10347,110,8688,18198,5090,3399,9400,26846,1052,792,27581,84010,15824,239,22973,414,1972,4941,30305,4927,2418,4399,15871,3313,23336,845,5723,713,1002,4263,64,375,22996,2519,672,3263,4402,10032,1032,10627,2117,180,889,540,6948,1965,10909,2716,1457,2187,1642,2579,1700,6656,193,870,868,8105,267,1709,324,1365,635,5962,16,2146,835,991,91,612,121,1457,3886,182,661,36,502,8,246,45,1479,1766,56,172,1210,16,92,863,274,116,10,439,284,47,143,496,1739,1054,1801,3009,20,104,23,704,755,939,120,18,319,726,707,307,751,898,51,174,1497,0,199,322,821,288,208,628,712,8,440,15,509,11,39,332,42,7,122,96,84,82,11,141,25,17,18,16,18,24,21,19,15,12,6,9,0
115,2020-05-11,1354468,70768,169594,221344,6278,11613,227436,68822,36327,177547,10652,215500,109286,35052,2818,15691,219814,11086,14265,172576,41014,139771,34336,16506,15648,42987,71264,53449,15588,6281,29509,16326,8176,2831,23623,8616,10634,134,9286,18878,5207,3573,9746,27301,1114,801,27679,84011,15861,250,23906,422,2100,5236,30344,4995,2486,4641,15882,3392,23822,859,5891,724,1016,4700,64,375,23135,2589,700,3284,4687,10176,1032,10711,2141,180,958,562,6970,1990,10936,2726,1457,2196,1664,2689,1730,6726,186,884,872,8132,267,1886,324,1526,638,5984,16,2146,897,1024,103,661,121,1460,3888,209,802,36,505,8,260,45,1485,1783,57,175,1227,16,93,869,333,116,10,439,285,47,143,503,1741,1089,1801,3015,22,109,24,712,755,946,156,18,319,761,711,338,760,901,56,181,1497,0,211,322,832,288,208,628,712,8,440,15,509,11,39,332,42,9,122,96,84,82,11,141,25,17,18,16,18,24,21,19,15,12,6,9,0
116,2020-05-12,1377226,74292,178214,232243,6563,12272,228030,72059,38324,178349,11350,218895,110767,36710,2913,16660,221216,11350,14749,173171,42925,141475,35298,16529,16023,43183,72419,53779,15778,6418,30419,16921,8221,2964,25149,8783,10900,217,10277,19661,5279,3721,10093,28055,1199,804,27913,84018,15948,261,24873,423,2080,5531,30380,5154,2519,4787,15961,3538,24671,870,6067,737,1037,5127,64,375,23242,2693,715,3313,4963,10243,1032,10789,2158,180,998,576,6980,2023,10962,2744,1465,2207,1674,2689,1857,6742,186,895,876,8157,441,1995,324,1661,642,6003,16,2298,904,1102,104,729,129,1461,3894,209,863,36,507,9,267,45,1491,1804,57,184,1256,25,93,889,333,116,10,439,286,47,143,506,1746,1170,1801,3017,22,113,24,730,758,950,194,18,327,820,717,338,766,903,65,199,1497,0,211,357,854,288,208,638,712,8,440,15,509,11,39,332,42,11,122,96,85,82,11,141,25,17,18,16,18,24,21,19,15,12,6,9,0
117,2020-05-13,1398192,78055,190137,242271,6879,12930,228691,76306,40186,178184,12074,222195,112725,39370,3032,17822,222104,11618,15438,174098,44830,143114,35788,16548,16425,43410,73568,53981,16002,6512,30486,17204,8269,3148,26539,8944,11196,250,11028,20386,5417,4019,10431,28755,1342,815,28132,84024,15998,263,25825,423,2255,5816,30413,5406,2612,4971,15997,3718,25346,878,6253,740,1044,5408,64,375,23401,2758,737,3341,5226,10295,1032,10865,2181,181,1037,582,6989,2069,10991,2760,1469,2213,1694,2800,1912,6779,212,919,880,8175,446,2105,324,1818,647,6054,16,2374,955,1169,104,801,139,1463,3904,234,1004,37,509,15,289,45,1505,1810,63,187,1268,25,94,915,333,116,10,522,287,48,143,508,1751,1219,1802,3017,23,113,24,758,760,951,203,18,327,836,719,387,773,905,70,219,1497,1,213,372,860,288,220,643,712,8,440,15,509,11,39,332,42,15,122,96,85,82,11,141,25,17,18,16,18,24,21,19,15,12,6,9,0
