,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
174,2020-05-20,1557933,112028,291579,308705,181700,232555,239579,227364,9283,17687,56594,178473,19739,126949,104020,18003,19230,152587,55983,3724,62205,19189,44647,8721,17387,26738,13221,48091,81575,7133,62545,16667,30658,29660,16353,32626,427,672,3598,34854,10833,6969,26004,9977,16321,2292,13477,4919,713,17568,897,32426,37097,5271,2234,961,3631,6043,2265,14229,389,6553,2850,1496,2955,824,1045,199,84063,2338,398,7888,1029,7542,833,69,11315,1468,1270,2939,24315,7009,6677,1858,1577,29364,6269,8146,989,964,1571,8281,324,3971,11122,7081,6443,1028,3733,264,2231,1016,2728,832,371,2714,156,52,16,2863,1186,1794,1731,2140,922,349,529,25,48,584,596,1567,141,1900,58,97,762,116,217,746,71,314,18,254,420,1828,125,1803,11,890,418,931,1573,3034,24,290,130,340,809,1089,570,184,1,1503,565,656,920,238,324,82,251,140,712,42,440,8,97,34,39,509,332,21,122,90,18,11,141,25,16,18,18,22,19,24,12,15,0,6,9,0,0
175,2020-05-21,1583798,118226,310087,317554,181951,233037,242133,228006,9931,18330,59567,179021,20143,129341,108769,19137,19706,153548,56235,3877,66169,20162,44900,8754,17585,28511,13434,50694,82742,7211,65077,16683,30694,29912,16404,33236,457,684,3641,35306,10919,7234,26898,10116,16362,2331,13657,5187,721,18609,903,33371,38651,5606,2237,1024,3749,6370,2512,15003,399,6704,2853,1502,3204,882,1046,199,84063,2350,423,8174,1109,7728,836,71,11380,1468,1313,2964,24391,7059,7016,1898,1593,29812,6269,8677,1003,969,1640,8309,324,3980,11142,7095,6493,1055,4288,160,2301,1025,3138,866,405,2812,162,58,18,3067,1216,1800,1835,2350,923,356,534,29,51,599,734,1567,173,1908,58,97,762,116,220,749,72,320,18,279,469,2047,127,1803,11,903,436,947,1594,3037,24,481,135,354,812,1109,585,197,1,1504,588,658,924,240,324,82,251,140,712,42,440,8,97,34,39,509,332,21,123,90,18,11,141,25,16,18,18,22,19,24,12,15,0,6,9,0,0
176,2020-05-22,1607109,124794,330890,326448,182354,234824,244174,228658,10649,19131,62527,179710,20619,131652,111698,20125,20148,154500,56511,3964,70445,20796,45088,8813,17712,30205,13597,52437,83947,7332,67719,16690,30707,30200,16436,33768,516,700,3678,35828,11024,7919,27892,10267,16385,2372,13989,5579,723,19564,911,34303,40481,5928,2243,1086,3855,6794,2743,15786,433,6847,2874,1503,3477,944,1048,199,84081,2372,423,8414,1161,7918,838,72,11428,1468,1350,3028,24506,7137,7261,1921,1604,30426,6486,9219,1004,981,1725,8332,324,3981,11165,7099,6537,1068,4400,175,2341,1030,3378,920,448,2909,164,60,19,3067,1274,1807,1945,2551,927,362,544,30,51,600,812,1728,200,1916,59,97,762,116,225,753,82,321,18,279,469,2270,127,1803,11,960,479,969,1594,3037,25,563,135,363,814,1114,606,209,2,1504,611,661,937,249,324,82,251,141,712,42,441,8,97,78,39,509,332,21,123,90,18,11,141,25,16,18,18,22,19,24,12,15,0,6,9,0,0
177,2020-05-23,1628212,131423,347398,335882,182694,235290,245682,229327,11353,20177,65856,179986,20931,133521,115754,21343,20580,155686,56810,4272,80287,21745,45265,8890,17857,32078,13777,54601,85151,7406,70161,16712,30725,30471,16486,34171,584,704,3713,36258,11092,7919,28704,10577,16410,2408,14422,5915,728,20464,918,35244,42213,6302,2243,1097,3982,7257,3054,16513,494,6994,2876,1504,3477,1010,1048,201,84084,2391,423,8802,1192,8113,850,75,11487,1468,1365,3115,24582,7185,7526,1941,1616,31068,6617,10001,1025,989,1819,8346,324,3990,11190,7114,6568,1089,4400,198,2366,1046,3628,920,488,2976,168,61,20,3176,1313,1821,2025,2738,927,371,550,30,56,609,865,1934,227,1931,70,100,762,116,238,764,82,325,18,279,487,2270,127,1804,11,960,552,1015,1594,3040,25,655,135,373,814,1114,621,212,2,1504,648,665,943,255,325,82,251,141,712,42,441,8,98,78,39,509,332,24,124,92,18,11,141,25,16,18,18,22,19,24,12,15,0,6,9,0,0
178,2020-05-24,1648158,138536,363211,344481,182709,235772,247037,229858,12076,21175,68620,180328,21326,135701,119959,22583,20986,156827,57092,4469,83996,22271,45437,8955,18070,33610,14035,56349,86106,7433,72560,16717,30736,30623,16503,34381,603,708,3741,36756,11159,8531,29485,10926,16451,2427,14801,6263,730,21302,930,36198,43714,6661,2244,1114,4122,7770,3424,17265,582,7093,2878,1509,3950,1121,1051,201,84095,2401,423,9138,1214,8306,862,75,11559,1468,1403,3164,24639,7245,7839,1978,1623,31616,6683,10585,1032,998,1915,8352,324,3992,11206,7114,6579,1141,4890,198,2376,1047,3820,920,527,3047,194,69,21,3275,1371,1823,2141,2929,935,380,552,35,56,610,865,1934,237,1941,86,100,762,116,250,769,83,327,18,279,487,2270,135,1804,11,960,604,1030,1594,3040,25,655,191,381,814,1114,707,222,2,1504,675,665,945,265,325,82,251,141,712,42,441,8,98,87,39,509,334,24,124,92,18,11,141,25,16,18,18,22,19,24,12,15,0,9,9,0,0
179,2020-05-25,1666505,144950,374898,353427,183067,235400,248650,230158,12628,21981,71105,180600,21631,137724,123979,23615,21245,157814,57342,4632,88891,22750,45647,9002,18283,35585,14319,57705,87119,7532,74795,16734,30746,30788,16539,34871,682,711,3756,37355,11193,8969,30307,11183,16472,2433,15073,6660,731,21967,951,37144,45465,7113,2244,1119,4271,7770,3760,17967,655,7147,2882,1511,4189,1177,1051,203,84102,2406,423,9171,1286,8503,865,75,11586,1469,1433,3189,24698,7417,8068,1999,1635,31960,6808,11176,1038,1004,1983,8364,324,3993,11225,7126,6599,1182,4890,222,2423,1049,3976,920,542,3130,209,70,21,3275,1395,1824,2297,3100,937,390,556,35,56,611,958,2135,262,1947,106,100,763,116,256,787,101,336,18,279,487,2468,137,1804,11,1043,652,1059,1689,3042,25,806,191,386,832,1178,735,233,2,1504,687,666,951,265,326,82,299,141,712,42,441,8,98,87,39,509,334,27,124,92,18,11,141,25,16,18,18,23,19,24,12,15,0,9,9,0,0
180,2020-05-26,1685956,150793,391222,362342,182847,236259,250309,230555,13228,23003,74560,181200,22074,139511,129751,24264,21584,158762,57455,4848,92855,23165,45780,9050,18429,36751,14669,59151,88090,7577,76726,16757,30761,31007,16557,35617,772,718,3771,37355,11227,8969,31086,11447,16502,2443,15264,7136,732,22575,956,38059,47207,7402,2244,1140,4403,8118,3954,18756,701,7305,2892,1513,4401,1211,1051,206,84103,2416,429,9366,1348,8697,877,77,11627,1469,1468,3290,24735,7604,8344,2014,1639,32343,7117,11834,1038,1029,2042,8383,324,3995,11265,7139,6628,1319,5436,253,2477,1053,3976,920,586,3161,213,70,21,3275,1438,1834,2403,3266,939,390,564,35,56,611,1174,2238,268,1963,121,100,763,116,261,789,101,339,18,759,487,2468,139,1804,11,1043,671,1077,1711,3045,25,806,208,391,832,1178,754,249,2,1504,700,666,952,266,327,82,441,141,712,42,441,8,98,87,39,509,334,27,124,92,18,11,141,25,16,18,18,23,19,24,12,15,0,9,9,0,0
181,2020-05-27,1704489,158086,411821,370680,183038,236259,252118,231139,13933,24104,78023,181524,22473,141591,135905,25937,21905,159797,57592,5135,97183,23851,45970,9086,18594,38292,15049,61227,88989,7601,78541,16793,30776,31292,16591,36417,886,720,3793,38103,11275,9304,31969,11728,16528,2460,15723,7768,735,23267,984,38956,48947,7774,2244,1161,4568,8373,4145,19666,731,7537,2903,1515,4640,1245,1051,206,84106,2435,434,9692,1471,8857,884,99,11680,1471,1520,3369,24803,7619,8733,2039,1647,32876,7303,12459,1047,1050,2109,8401,324,4001,11344,7150,6692,1469,5436,281,2556,1057,4346,1057,612,3253,227,71,22,3275,1457,1840,2546,3424,939,390,569,35,132,612,1320,2319,292,1974,121,100,763,116,272,803,101,346,18,759,571,2697,139,1805,12,1043,702,1116,1731,3054,25,994,210,395,845,1195,782,256,2,1504,715,667,952,266,327,82,443,148,712,42,441,8,98,87,39,509,334,28,124,92,18,11,141,25,16,18,18,23,19,24,12,15,0,9,9,0,0
182,2020-05-28,1727357,165386,438238,379051,186364,237906,253854,231732,14702,25366,81400,182196,22825,143849,141779,27403,22382,160979,57849,5457,101837,24538,46152,9140,18791,40321,15588,64028,89976,7643,80185,16872,30796,31596,16628,37191,1042,728,3816,38471,11300,9576,32532,12131,16598,2477,16068,8387,738,24112,1000,39858,50914,8216,2245,1168,4759,9009,4348,20793,831,7725,2906,1520,4752,1325,1068,206,84106,2462,446,10052,1618,8997,900,105,11712,1473,1594,3444,24841,7629,8915,2077,1656,33249,7303,13039,1048,1076,2194,8411,324,4008,11402,7165,6743,1530,5436,317,2641,1061,4346,1057,656,3348,233,74,22,3553,1513,1851,2660,3563,941,390,569,35,149,616,1320,2431,346,1983,122,101,763,116,279,811,203,349,18,759,571,2914,150,1805,12,1043,755,1194,1828,3065,25,994,210,422,847,1195,812,278,2,1504,726,670,955,269,327,82,458,161,712,42,441,8,98,87,39,509,334,31,124,92,18,11,141,25,16,25,18,23,19,24,12,15,0,9,9,0,0
183,2020-05-29,1751612,173491,465166,387623,186923,238564,255362,232248,15419,26688,84627,182922,23155,146668,148285,29240,22811,162120,58061,5873,105532,25216,46328,9196,18982,42844,16634,66457,90909,7714,81766,16987,30828,31946,16655,37964,1212,730,3841,38571,11354,9932,33170,12531,16673,2485,16531,8731,746,25184,1022,40764,52907,8676,2245,1172,4989,9820,4607,22082,968,7896,2909,1520,4752,1370,1071,207,84123,2485,446,10449,1745,9134,917,118,11793,1473,1662,3468,24876,7732,9302,2129,1662,33860,7616,13662,1052,1099,2278,8422,324,4012,11441,7184,6776,1558,5436,329,2750,1064,4521,1057,698,3429,234,81,23,3656,1591,1859,2833,3686,942,405,575,35,149,616,1584,2613,423,2005,122,102,764,116,279,816,273,355,18,759,571,2914,150,1805,12,1306,874,1226,1828,3076,25,994,224,428,847,1256,829,283,2,1504,759,671,955,273,328,82,463,179,712,42,442,8,98,87,39,509,335,31,124,92,18,11,141,25,16,26,18,23,19,24,12,15,0,9,9,0,0
185,2020-05-30,1775428,181827,498440,396575,188752,239228,256469,232664,16214,28236,87512,183189,23571,148950,155671,30967,23204,163103,58186,6179,118720,25773,46460,9230,19133,44608,17224,69496,91681,7780,83384,17012,30845,32203,16685,38396,1401,734,3867,38571,11381,10382,33896,13018,16716,2499,16908,9592,757,26192,1047,41658,55262,8927,2246,1191,5246,10423,4739,23449,1063,8098,2915,1521,5094,1459,1076,224,84128,2494,447,10793,1888,9267,964,130,11833,1473,1722,3546,24929,7762,9855,2164,1670,34366,7768,14528,1064,1122,2395,8437,324,4016,11468,7192,6826,1620,5904,413,2799,1065,4800,1057,758,3535,244,84,23,3706,1672,1865,2966,3807,944,421,581,35,174,618,1865,2655,483,2025,122,102,764,117,283,821,279,359,18,759,571,3194,152,1806,14,1306,962,1250,1916,3077,25,994,224,433,847,1256,852,310,2,1504,759,671,956,280,328,82,479,179,712,63,442,8,99,106,39,509,335,33,125,92,18,11,141,25,16,26,18,23,19,24,12,15,0,9,9,0,0
186,2020-05-31,1794465,190609,514849,405843,189009,239479,257539,232997,16851,29383,90664,183410,23786,151466,164476,32683,23672,163942,58381,6439,123550,26473,46645,9268,19257,47153,18086,72460,92479,7807,85261,17071,30862,32500,16731,38661,1572,739,3876,39098,11412,10858,34557,13463,16751,2513,17285,9982,783,27043,1056,42556,56910,9282,2246,1220,5494,11437,5087,24985,1172,8251,2917,1521,5202,1510,1077,224,84146,2510,448,11398,1962,9394,986,156,11869,1473,1748,3623,24990,7819,10162,2226,1675,34884,8070,15208,1070,1137,2517,8440,324,4018,11503,7202,6859,1633,5904,417,2833,1066,5026,1057,771,3645,254,86,24,3706,1773,1869,3070,3930,944,435,586,35,178,618,2124,2655,530,2045,122,102,764,117,285,823,284,370,18,759,611,3354,153,1806,23,1306,1011,1265,1976,3081,25,994,232,442,847,1256,861,323,2,1504,778,671,958,288,328,82,483,179,712,63,442,8,99,106,39,509,335,43,125,92,18,11,141,26,16,26,18,23,19,24,12,15,0,9,9,0,0
193,2020-06-01,1811393,198370,526447,414328,189348,239638,258983,233197,17415,30493,93435,183594,24165,154445,170039,34357,24562,164769,58517,6868,129020,26940,46749,9302,19398,49534,18638,76398,93288,7833,87142,17169,30871,32700,16733,39309,1811,746,3892,39098,11430,11308,35192,13837,16787,2519,17572,10531,794,27762,1084,43403,58433,9492,2246,1233,5662,12223,5336,26384,1257,8360,2918,1522,5362,1662,1084,228,84154,2524,449,11871,2021,9513,995,168,11899,1473,1817,3702,25062,7857,10578,2315,1678,35292,8070,15753,1083,1143,2582,8446,324,4019,11541,7221,6885,1643,6397,457,2951,1066,5173,1089,826,3739,254,86,25,3844,1829,1870,3195,4013,949,458,588,38,203,619,2226,2655,588,2083,123,102,765,117,293,825,336,377,18,759,611,3569,153,1806,44,1306,1069,1315,2023,3082,25,994,243,443,847,1339,865,354,2,1504,790,671,958,296,328,82,484,185,712,63,443,8,99,106,39,509,335,43,125,92,18,11,141,26,16,26,18,23,19,24,12,15,0,9,9,0,0
204,2020-06-02,1832782,207191,555383,423186,188582,239932,260453,233515,18319,31833,97326,183879,24395,157562,178165,35812,24895,165555,58615,7387,132548,27549,46852,9364,19517,52445,18997,80463,93960,7866,89011,17285,30874,32895,16759,40210,2099,755,3921,40414,11454,11571,35788,14095,16837,2538,17752,10991,796,28649,1105,44255,60259,10009,2246,1242,5935,12799,5586,27536,1344,8548,2937,1522,5527,1819,1086,232,84161,2535,451,12311,2093,9626,1013,182,11934,1475,1845,3760,25066,7877,10819,2391,1682,35836,8297,16512,1110,1164,2653,8455,324,4020,11590,7229,6887,1683,6585,489,3024,1071,5310,1089,845,3836,307,86,25,3886,1841,1870,3326,4100,952,466,590,40,206,620,2226,2803,668,2092,123,102,844,117,294,826,358,384,18,1118,611,3779,153,1806,54,1306,1069,1351,2089,3083,25,994,244,445,881,1339,896,399,2,1504,803,672,960,311,328,82,484,185,712,63,443,8,99,132,39,509,335,47,125,92,18,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
215,2020-06-03,1852788,216824,584016,431715,188934,240326,261802,233836,19268,33354,101238,184121,24687,160696,178914,37525,25385,166422,58685,8168,137490,28233,46939,9438,19669,55140,19748,85264,94641,7922,91182,17377,30893,33261,16771,41256,2300,757,3931,40966,11523,12067,36359,14609,16867,2560,18040,11638,800,29359,1157,45116,62160,10524,2246,1256,6260,13537,5760,28615,1486,8795,2937,1525,5690,1952,1087,233,84160,2551,457,12815,2216,9733,1070,196,11971,1477,1871,3843,25111,7970,11166,2492,1684,36405,8548,17270,1123,1184,2705,8477,324,4024,11629,7240,6911,1749,6585,507,3110,1079,5499,1089,908,3932,316,86,25,3933,1850,1880,3495,4191,958,477,591,40,222,622,2507,2902,745,2107,123,102,851,117,295,828,369,397,18,1118,611,3935,153,1806,74,1306,1173,1386,2146,3084,26,994,244,452,884,1339,909,419,4,1504,820,674,961,316,328,82,484,185,712,63,443,8,99,132,39,509,335,47,125,92,18,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
217,2020-06-04,1874156,226713,614941,440538,189701,240660,263040,234013,20197,35120,105680,184472,25048,164270,183198,40792,25981,167410,58767,8840,142154,28818,47148,9494,19907,57563,20382,89249,95269,8003,93157,17495,30913,33592,16805,42295,2634,765,3954,40966,11571,12067,37018,15044,16911,2585,18319,12245,801,29921,1194,45981,63741,11221,2247,1306,6522,14316,6154,29767,1636,9018,2952,1526,5880,2087,1087,236,84171,2594,464,13296,2340,9831,1086,209,12011,1477,1899,3939,25142,8247,11516,2611,1687,36922,8885,18057,1142,1197,2781,8504,324,4027,11668,7247,6911,1797,6789,522,3262,1082,5714,1089,957,4021,352,86,25,3991,1872,1890,3644,4289,958,502,591,40,237,622,2640,2955,784,2119,124,102,852,117,300,832,393,410,18,1118,611,4054,153,1806,82,1306,1288,1461,2204,3101,26,994,261,465,885,1339,914,453,4,1504,828,678,963,321,328,82,485,186,712,63,443,8,99,132,39,509,335,47,125,92,19,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
218,2020-06-05,1899505,236184,645771,449256,190312,240978,264150,234531,21037,36635,110026,184924,25410,167156,187400,43434,26542,168340,58907,9846,146361,29521,47358,9529,20103,60391,20626,93983,95947,8071,95748,17562,30936,33969,16843,43441,2912,784,3970,41575,11667,12312,37642,15463,16958,2627,18708,12728,805,30644,1228,46868,65495,11817,2247,1312,6860,15086,6485,31115,1805,9247,2967,1526,5971,2145,1087,236,84177,2606,464,13835,2474,9935,1087,239,12075,1479,1936,4007,25163,8266,11844,2790,1694,37183,9168,18972,1147,1212,2849,8522,324,4032,11719,7252,6941,1801,7392,557,3431,1085,5865,1089,975,4155,354,86,25,4060,1883,1910,3764,4370,960,536,595,40,265,625,2740,3101,883,2133,124,102,852,117,305,834,409,420,19,1118,635,4123,153,1806,90,1306,1451,1485,2204,3102,26,994,261,485,888,1368,929,469,4,1504,836,680,966,334,328,82,499,191,712,63,443,8,99,132,39,509,337,48,125,92,19,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
219,2020-06-06,1920910,246622,672846,458102,190891,241310,264944,234801,22020,38027,113619,185450,25986,169425,191758,45973,27101,169218,59072,11098,160351,30514,47541,9567,20290,63026,21340,98943,96475,8151,98869,17752,30956,34351,16898,44224,3235,795,3990,42728,11741,12511,38268,16004,17000,2711,19195,13358,808,31131,1263,47751,67195,12364,2247,1320,7239,16016,6792,32612,1934,9511,2980,1528,6155,2316,1087,240,84186,2606,464,14383,2600,10050,1090,256,12124,1484,1974,4094,25183,8303,12233,2915,1705,37527,9462,19554,1158,1232,2934,8531,324,4035,11776,7259,6964,1814,7599,593,3557,1086,6081,1089,1026,4249,409,88,29,4117,1901,1931,3878,4453,960,542,596,40,279,627,3072,3101,947,2173,125,103,852,117,322,845,409,431,19,1118,683,4169,154,1806,100,1306,1570,1523,2289,3104,26,994,261,487,888,1368,946,482,4,1504,836,680,970,345,329,82,499,193,712,83,443,8,99,141,39,509,337,48,125,92,19,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
220,2020-06-07,1938572,257486,691758,467073,191234,241550,265662,234998,22794,39236,117103,185750,26561,171789,196515,48285,27599,170132,59226,12366,166756,31186,47780,9628,20479,65769,21895,103671,97178,8224,101914,17863,30965,34693,16902,44686,3448,808,4008,43120,11823,12694,38808,16425,17039,2727,19600,13643,809,31848,1318,48630,68790,13130,2247,1331,7553,16882,7055,34079,2020,9700,2997,1528,6327,2377,1087,242,84191,2606,472,14763,2767,10154,1135,256,12148,1485,2007,4331,25201,8322,12486,3025,1714,37910,9638,20345,1194,1246,3015,8547,324,4039,11814,7265,6981,1835,7908,616,3739,1088,6081,1089,1052,4328,424,91,29,4117,1903,1939,4016,4529,964,554,598,40,282,629,3334,3101,1049,2191,141,103,852,117,333,845,438,439,19,1118,683,4207,154,1807,122,1306,1634,1533,2334,3112,26,1317,261,495,889,1368,969,484,4,1504,837,680,973,359,331,82,513,193,712,83,443,8,99,141,39,509,337,59,126,92,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
221,2020-06-08,1956064,265928,707412,476043,191445,241717,266756,235278,23620,40719,120102,186109,27160,173832,199696,50879,28077,171121,59348,13481,171452,32033,47945,9697,20604,68504,22474,108317,97779,8302,105283,18032,30972,34885,16968,45363,3762,831,4014,43378,11896,12859,39376,16854,17060,2810,20126,13949,812,32510,1342,49453,70158,13325,2247,1350,7876,17486,7502,35444,2156,9807,3049,1530,6450,2473,1087,244,84195,2704,473,15417,2872,10265,1145,332,12162,1485,2032,4440,25207,8329,12801,3152,1720,38296,9910,20920,1234,1263,3104,8561,324,4040,11852,7267,7001,1857,8060,646,3881,1088,6242,1200,1094,4427,433,92,31,4216,1916,1940,4106,4609,970,567,599,42,287,630,3538,3101,1104,2200,144,103,852,117,340,845,443,451,19,1118,683,4278,154,1807,128,1306,1850,1547,2368,3119,28,1604,288,497,890,1389,1001,496,4,1504,839,687,973,370,332,82,513,194,712,83,443,8,99,141,39,509,337,59,126,92,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
222,2020-06-09,1974425,276146,739503,484630,191849,241966,267915,235561,24761,42078,124301,186506,27560,175927,203736,52991,28479,172114,59437,14268,175365,33076,48109,9751,20749,71675,22992,113702,98241,8437,108571,18180,30988,35306,16979,46299,4086,845,4017,43917,11965,13074,39904,17233,17111,2889,20415,14644,818,33140,1375,50265,71879,13675,2247,1368,8191,18198,7866,36829,2336,10025,3058,1531,6935,2632,1087,246,84198,2728,481,15731,2989,10382,1187,359,12201,1486,2055,4520,25215,8336,13464,3239,1727,38514,10201,21462,1263,1299,3191,8576,324,4046,11902,7274,7025,1859,8312,657,3995,1089,6427,1200,1138,4516,453,96,31,4258,1942,1947,4259,4690,972,585,605,42,314,632,3662,3247,1162,2205,146,103,852,117,371,846,455,463,20,1464,728,4331,156,1807,137,1306,1850,1586,2416,3121,28,1604,305,501,891,1389,1025,524,4,1504,844,688,974,383,332,82,514,194,712,83,443,8,99,141,39,509,337,59,126,92,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
194,2020-06-10,1995376,286605,772416,493023,192394,242280,269101,235763,25987,43682,129184,186522,27842,177938,208823,55421,29015,173036,59569,15414,181062,34316,48294,9824,20945,74865,23732,119536,98720,8508,112288,18355,31011,35600,17005,47736,4364,863,4027,44440,12031,13319,40507,17889,17146,2993,20808,15281,827,33823,1461,51066,73595,14103,2249,1388,8530,18887,8221,38284,2506,10321,3068,1533,7360,2738,1087,248,84209,2775,485,16200,3094,10484,1202,378,12216,1488,2093,4623,25231,8338,13873,3364,1733,38965,10201,22146,1269,1341,3274,8594,324,4049,11947,7285,7040,1869,8681,665,4181,1092,6582,1200,1162,4640,472,113,31,4258,1962,1958,4390,4763,974,615,605,48,320,635,3796,3375,1283,2211,152,103,852,117,398,847,455,476,20,1464,728,4373,156,1807,144,1306,1888,1667,2452,3125,28,1604,305,522,891,1389,1062,560,4,1504,846,691,974,397,332,82,611,194,712,83,443,8,99,162,41,509,337,59,126,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
195,2020-06-11,2018418,297535,802828,501800,192819,242707,270108,236142,27373,45212,133974,186691,28201,180156,214788,58568,29706,174023,59711,16675,186698,35295,48458,9855,21182,78052,24175,125933,99159,8537,116021,18569,31044,35910,17034,49030,4614,890,4039,44440,12102,13872,40986,18586,17187,3086,21437,16165,831,34432,1538,51816,75071,14669,2249,1402,8882,19954,8561,39726,2670,10727,3088,1541,7669,2814,1087,260,84216,2832,487,16667,3215,10589,1230,393,12235,1488,2166,4741,25238,8369,14554,3538,1752,39387,10358,22894,1298,1385,3373,8608,324,4052,12003,7289,7064,1877,8681,679,4404,1094,6730,1200,1203,4759,489,118,31,4372,1976,1965,4515,4834,975,657,611,48,332,640,3941,3463,1439,2219,164,103,852,117,449,847,481,494,20,1464,728,4398,158,1807,168,1306,1952,1722,2513,3125,28,1670,305,524,892,1389,1085,591,4,1504,848,691,974,410,332,82,632,197,712,85,443,8,99,162,41,509,337,62,126,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
196,2020-06-12,2043332,308993,828810,510761,193546,243209,271162,236305,28764,46858,139196,187226,28577,182525,214788,61927,30415,175218,59819,17770,193452,36406,48668,9938,21404,81523,24787,125933,99595,8610,119942,18795,31063,36180,17064,50367,5062,915,4053,45778,12175,13872,41499,19211,17250,3191,22008,16929,843,34952,1612,52520,76588,15281,2249,1422,9218,21071,8982,41303,2915,11093,3108,1542,8132,2879,1093,261,84228,2893,489,17269,3305,10698,1254,409,12299,1490,2166,4869,25250,8402,15181,3701,1756,39850,10856,23550,1326,1416,3481,8620,324,4055,12051,7294,7073,1880,8681,686,4684,1096,6879,1321,1240,4851,509,130,31,4426,2003,1970,4637,4902,980,697,614,48,343,645,3941,3463,1572,2233,164,103,853,117,472,847,481,510,20,1464,728,4441,159,1807,187,1306,2044,1752,2513,3129,28,1670,388,525,892,1460,1103,632,4,1504,848,694,978,421,333,82,639,197,712,85,443,8,99,163,41,509,337,62,126,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
197,2020-06-13,2068600,320922,850514,519458,194072,243605,272050,236651,30295,48746,142690,187267,29017,184955,220749,65736,31177,176677,59918,18950,201634,37420,48847,9991,21679,84379,25392,132405,100043,8692,123308,18972,31094,36463,17078,51409,5335,953,4064,46356,12251,14238,41990,20059,17293,3266,22572,17842,851,35466,1662,53241,78416,16004,2251,1442,9570,22077,9491,42980,3166,11459,3112,1545,8455,2904,1094,261,84286,2893,489,17713,3457,10810,1261,418,12339,1492,2207,4966,25295,8445,15682,3895,1763,40197,11118,24106,1384,1464,3603,8628,324,4063,12085,7320,7087,1884,8681,694,4848,1097,7007,1357,1252,4996,553,138,32,4484,2013,1973,4724,4971,980,726,615,60,356,646,4165,3463,1682,2238,170,103,853,117,486,847,529,541,20,1464,728,4449,159,1808,196,1306,2057,1776,2579,3134,28,1693,412,530,892,1460,1132,705,4,1504,848,694,980,446,334,82,659,197,712,85,443,8,99,176,65,509,337,66,128,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
