,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Bulgaria,Kazakhstan,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Moldova,Egypt,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Ireland,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,Nigeria,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Latvia,Luxembourg,Sri Lanka,Finland,Uganda,Estonia,Australia,Namibia,Cameroon,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Zimbabwe,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Maldives,Malta,Guinea,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Thailand,Gabon,Rwanda,Andorra,Bahamas,Malawi,Burkina Faso,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Lesotho,Central African Republic,Somalia,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Barbados,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
228,2020-05-08,1294165,59695,146894,187859,207439,177627,135569,217185,222857,170588,10051,5611,31522,15366,104691,8895,14195,61847,42292,8077,13112,14811,52011,67674,28750,2603,13134,28736,26059,10463,30207,16340,27268,5711,15774,35432,9943,3178,508,15640,8070,102,623,16793,2279,28818,2161,796,21101,1872,4834,1455,10416,9376,773,2266,3029,1436,1030,7208,4728,8476,375,20201,2691,900,1450,22541,6535,3112,177,194,1771,388,2070,563,64,5369,621,3912,83976,4444,1586,906,2325,10840,850,21707,4012,8070,3781,861,324,742,928,3871,835,5738,101,1725,6918,16,2267,891,167,694,1111,1602,1551,82,34,937,43,193,23,8,744,489,2009,1741,490,522,230,47,18,159,146,3000,620,273,752,92,43,744,668,116,274,10,94,16,1801,1135,439,0,143,928,145,20,795,120,242,257,623,594,260,82,1492,34,199,288,39,42,208,8,95,15,440,8,83,7,712,332,509,18,122,11,141,25,17,21,16,18,24,19,15,12,0,9,0,0,0
229,2020-05-09,1319347,62808,156061,198676,209589,178156,137115,218268,223578,171324,10495,5776,33460,15651,106220,9420,14710,65015,42581,8095,13645,15131,52596,68918,32208,2679,13770,30334,26568,10610,30251,16359,27406,5910,15833,37136,10032,3213,522,15755,8282,110,626,17417,2422,29071,2176,809,22052,1921,4975,1455,10517,9882,780,2437,3175,1444,1032,7623,4867,8964,375,21331,2710,967,1454,22760,6589,3224,178,210,1830,402,2090,689,64,5558,649,4151,83990,4774,1622,931,2349,10874,856,22460,4263,8099,4042,862,324,784,930,3877,847,5880,116,1733,6939,16,2274,892,252,702,1164,1667,1634,87,35,937,43,193,23,8,790,490,2042,1754,490,612,236,47,18,163,151,3004,661,280,754,92,56,748,692,116,274,10,94,16,1801,1189,439,0,143,997,153,20,815,120,284,291,637,641,322,82,1494,34,199,288,39,42,208,11,96,15,440,8,84,7,712,332,509,18,122,11,141,25,17,21,16,18,24,19,15,12,0,9,0,0,0
200,2020-05-10,1338312,67161,162699,209688,211911,178405,138657,219070,224350,171879,11063,6034,35022,15996,107603,10015,15232,67307,42826,8123,14032,15362,53081,70091,33855,2767,14657,32081,26846,10794,30305,16388,27581,6063,15871,39048,10032,3263,540,15824,8448,110,635,18198,2519,29559,2187,845,22973,1965,5090,1457,10627,10347,792,2556,3313,1479,1032,8688,4927,9400,375,22520,2716,1052,1457,22996,6656,3399,180,239,1972,414,2117,713,64,5723,672,4399,84010,4941,1642,1002,2418,10909,868,23336,4263,8105,4403,870,324,889,939,3886,863,5962,121,1739,6948,16,2579,898,267,707,1365,1700,1709,91,36,991,45,193,23,8,835,496,2146,1766,502,612,246,47,18,172,182,3009,661,284,755,92,56,751,704,116,274,10,104,16,1801,1210,439,0,143,1054,174,20,821,120,319,307,628,726,322,82,1497,51,199,288,39,42,208,11,96,15,440,8,84,7,712,332,509,18,122,11,141,25,17,21,16,18,24,19,15,12,0,9,0,0,0
201,2020-05-11,1357483,70768,169594,221344,215500,178719,139771,219814,227436,172576,11613,6278,36327,16326,109286,10652,15648,68822,42987,8176,14265,15588,53449,71264,35052,2818,15691,34336,27301,11086,30344,16427,27679,6281,15882,41014,10176,3284,562,15861,8616,134,638,18878,2589,29509,2196,859,23906,1990,5207,1457,10711,10634,801,2831,3392,1485,1032,9286,4995,9746,375,23623,2726,1114,1460,23135,6726,3573,180,250,2100,422,2141,724,64,5891,700,4641,84011,5236,1664,1016,2486,10936,872,23822,4700,8132,4687,884,324,958,946,3888,869,5984,121,1741,6970,16,2689,901,267,711,1526,1730,1886,103,36,1024,45,186,24,8,897,503,2146,1783,505,661,260,47,18,175,209,3015,802,285,755,93,57,760,712,116,333,10,109,16,1801,1227,439,0,143,1089,181,22,832,156,319,338,628,761,322,82,1497,56,211,288,39,42,208,11,96,15,440,8,84,9,712,332,509,18,122,11,141,25,17,21,16,18,24,19,15,12,0,9,0,0,0
202,2020-05-12,1380324,74292,178214,232243,218895,179472,141475,221216,228030,173171,12272,6563,38324,16921,110767,11350,16023,72059,43183,8221,14749,15778,53779,72419,36710,2913,16660,35298,28055,11350,30380,16450,27913,6418,15961,42925,10243,3313,576,15948,8783,217,642,19661,2693,30419,2207,870,24873,2023,5279,1465,10789,10900,804,2964,3538,1491,1032,10277,5154,10093,375,25149,2744,1199,1461,23242,6742,3721,180,261,2080,423,2158,737,64,6067,715,4787,84018,5531,1674,1037,2519,10962,876,24671,5127,8157,4968,895,324,998,950,3894,889,6003,129,1746,6980,16,2689,903,441,717,1661,1857,1995,104,36,1102,45,186,24,9,904,506,2298,1804,507,729,267,47,18,184,209,3017,863,286,758,93,57,766,730,116,333,10,113,25,1801,1256,439,0,143,1170,199,22,854,194,327,338,638,820,357,82,1497,65,211,288,39,42,208,11,96,15,440,8,85,11,712,332,509,18,122,11,141,25,17,21,16,18,24,19,15,12,0,9,0,0,0
203,2020-05-13,1400699,78055,190137,242271,222195,179993,143114,222104,228691,174098,12930,6879,40186,17204,112725,12074,16425,76306,43410,8269,15438,16002,53981,73568,39370,3032,17822,35788,28755,11618,30413,16489,28132,6512,15997,44830,10295,3341,582,15998,8944,250,647,20386,2758,30486,2213,878,25825,2069,5417,1469,10865,11196,815,3148,3718,1505,1032,11028,5406,10431,375,26539,2760,1342,1463,23401,6779,4019,181,263,2255,423,2181,740,64,6253,737,4971,84024,5816,1694,1044,2612,10991,880,25346,5408,8175,5227,919,324,1037,951,3904,915,6054,139,1751,6989,16,2800,905,446,719,1818,1912,2105,104,37,1169,45,212,24,15,955,508,2374,1810,509,801,289,48,18,187,234,3017,1004,287,760,94,63,773,758,116,333,10,113,25,1802,1268,522,1,143,1219,219,23,860,203,327,387,643,836,372,82,1497,70,213,288,39,42,220,11,96,15,440,8,85,15,712,332,509,18,122,11,141,25,17,21,16,18,24,19,15,12,0,9,0,0,0
204,2020-05-14,1427595,81997,203165,252245,224813,180635,144749,223096,229540,174478,13610,7134,42595,17615,114533,12739,16847,80604,43680,8351,16006,16247,54288,74781,42029,3143,18863,38799,29415,11876,30463,16511,28319,6607,16058,46869,10374,3380,586,16096,9118,249,667,21084,2879,30502,2221,886,26772,2100,5571,1477,10911,11320,830,3372,3860,1511,1032,11975,5553,10829,375,28272,2770,1518,1464,23827,6819,4341,181,272,2318,455,2218,754,64,6442,758,5162,84029,6198,1723,1082,2645,11018,898,26098,5530,8196,5640,927,324,1112,962,3915,925,6145,160,1758,7019,16,2954,907,654,724,1818,1971,2189,115,37,1242,48,230,24,20,982,522,2473,1830,509,907,315,48,18,187,273,3018,1104,287,761,96,63,773,779,116,391,10,113,25,1802,1284,583,1,143,1284,238,23,876,203,339,408,648,913,399,82,1498,85,215,312,39,98,235,11,96,15,440,8,85,20,712,332,509,18,122,11,141,25,17,21,16,18,24,19,15,12,0,9,0,0,0
205,2020-05-15,1452285,85784,220291,262843,227334,181148,146457,223885,230183,175233,14216,7479,45032,18016,116635,13524,17330,84495,43880,8406,16496,16437,54644,75959,44531,3193,20065,38799,30103,12091,30514,16523,28583,6652,16109,49176,10438,3417,596,16148,9268,267,671,21831,2980,31467,2222,891,27730,2138,5689,1480,10989,11739,843,3577,4044,1523,1035,12860,5745,11228,375,29425,2810,1643,1465,23956,6855,4625,182,287,2460,459,2236,759,64,6629,781,5450,84038,6583,1740,1111,2686,11037,916,26891,5638,8219,6054,945,324,1210,970,3923,935,6228,203,1766,7035,16,3105,910,654,732,1964,2017,2310,119,42,1298,48,238,24,29,1031,532,2473,1840,511,1118,326,50,18,190,310,3025,1209,287,761,96,63,780,806,116,391,10,116,25,1802,1309,594,1,301,1284,263,23,885,236,339,447,652,913,428,82,1498,106,219,314,39,98,235,11,96,15,440,8,85,21,712,332,509,18,122,11,141,25,17,22,16,18,24,19,15,12,0,9,0,0,0
206,2020-05-16,1476442,90648,233511,272043,229406,181563,148067,224760,230698,175752,14939,7805,47144,18257,118392,14355,17858,88541,44070,8455,17025,16704,54989,77206,50016,3260,20995,40151,30461,12305,30572,16528,28810,6741,16201,52016,10496,3473,607,16202,9449,291,683,22627,3138,32763,2224,902,28681,2175,5850,1493,11056,12110,853,3826,4283,1534,1037,13802,5934,11719,376,30972,2819,1763,1465,24048,6872,5029,182,306,2565,504,2267,778,65,6821,830,5621,84044,6747,1762,1117,2738,11050,933,27356,5735,8237,6403,955,324,1265,997,3930,960,6286,227,1770,7044,16,3105,914,679,733,2289,2061,2429,129,42,1455,48,283,24,40,1078,546,2658,1862,517,1322,328,51,18,202,358,3025,1320,289,761,96,65,782,835,116,391,10,117,25,1802,1331,594,1,327,1357,298,23,889,236,339,462,653,969,474,82,1499,122,223,318,39,135,235,11,96,15,440,8,86,21,712,332,509,18,122,11,141,25,17,22,16,18,24,19,15,12,0,9,0,0,0
207,2020-05-17,1494919,95698,241080,281752,231232,181703,149435,225435,230698,176369,15574,8068,49219,18529,120198,15515,18291,92273,44195,8475,17514,16871,55280,78332,52369,3404,22268,42125,30720,12513,30587,16543,29036,6870,16242,54752,10610,3509,613,16226,9606,295,695,23358,3274,33182,2226,911,29650,2211,6157,1494,11125,12314,863,4088,4472,1541,1037,14850,6060,12229,381,32604,2834,1763,1466,24112,6894,5186,184,317,2646,541,2290,786,65,7019,887,5959,84054,6956,1792,1138,2753,11065,946,28038,5735,8249,6665,978,324,1338,1008,3945,981,6347,227,1774,7054,16,3105,916,753,734,2289,2109,2480,137,44,1455,48,304,25,62,1094,553,2658,1872,520,1524,328,58,18,203,456,3028,1320,292,761,96,70,796,860,116,391,10,117,25,1802,1401,594,1,327,1421,301,23,904,290,339,505,654,990,503,82,1499,128,226,320,39,136,235,11,96,23,440,8,88,21,712,332,509,18,122,11,141,25,17,22,16,18,24,19,15,12,0,9,0,0,0
208,2020-05-18,1517141,100328,255368,290678,233809,182147,150593,225886,231606,176551,16295,8371,51633,18885,122492,16433,18616,94933,44341,8586,18010,17036,55559,79411,54647,3554,23870,43966,31151,12718,30597,16570,29209,6952,16269,57345,10699,3535,629,16259,9726,375,701,24190,3387,33582,2228,931,30572,2235,6751,1495,11166,12725,866,4263,4823,1547,1043,15691,6138,12764,388,33969,2836,1912,1466,24200,6941,5379,191,352,2798,618,2304,788,65,7201,912,6175,84063,7184,1817,1216,2791,11078,948,28343,5735,8257,7073,985,324,1413,1009,3947,992,6380,248,1784,7068,16,3529,917,761,737,2591,2119,2544,145,46,1538,50,322,25,81,1106,558,2796,1881,520,1729,328,58,18,205,533,3031,1432,297,761,96,70,796,874,116,412,11,124,25,1802,1518,719,1,327,1455,330,24,909,290,339,519,654,1032,519,82,1499,130,229,324,39,140,246,11,97,42,440,8,88,21,712,332,509,18,122,11,141,25,17,22,16,18,24,19,15,12,0,9,0,0,0
209,2020-05-19,1538064,106475,271885,299941,236867,182648,151615,226699,232037,177778,16935,8809,54346,19268,124603,17200,18876,99483,44449,8647,18496,17191,55791,80493,58167,3611,25121,45898,31818,12942,30618,16592,29432,7023,16321,59854,10733,3556,649,16287,9867,402,707,25063,3518,34151,2232,954,31508,2259,6751,1495,11242,13223,882,4481,5041,1562,1044,16764,6340,13484,391,35606,2840,2133,1467,24251,6978,5671,193,365,2955,749,2321,829,68,7377,963,6401,84063,7532,1839,1243,2855,11110,949,28794,6096,8267,7654,988,324,1498,1012,3958,1027,6399,260,1791,7072,16,3529,918,772,738,2728,2153,2617,146,46,1629,52,326,25,131,1143,569,2863,1887,520,1936,335,58,18,208,533,3033,1502,308,761,96,70,796,901,116,420,11,125,254,1802,1618,825,1,366,1502,338,24,914,290,130,534,655,1038,545,82,1503,167,233,324,39,140,251,11,97,42,440,8,90,21,712,332,509,18,122,11,141,25,17,22,16,18,24,19,15,12,0,9,0,0,0
211,2020-05-20,1560775,112028,291579,308705,239579,183130,152587,227364,232555,178473,17687,9283,56594,19739,126949,18003,19230,104020,44647,8721,19189,17387,55983,81575,62205,3724,26738,48091,32626,13221,30658,16607,29660,7133,16353,62545,10833,3598,672,16321,9977,427,713,26004,3631,34854,2234,961,32426,2292,6969,1496,11315,13477,897,4919,5271,1577,1045,17568,6553,14229,398,37097,2850,2265,1468,24315,7009,6043,199,389,2955,824,2338,833,69,7542,1029,6677,84063,7888,1858,1270,2939,11122,964,29364,6269,8281,8146,989,324,1571,1016,3971,1028,6443,264,1794,7081,16,3733,922,832,746,2728,2231,2714,156,48,1731,52,371,25,141,1186,584,2863,1900,529,2140,349,58,18,217,596,3034,1567,314,762,97,71,809,931,116,420,11,125,254,1803,1828,890,1,418,1573,340,24,920,290,130,570,656,1089,565,82,1503,184,238,324,39,140,251,34,97,42,440,8,90,21,712,332,509,18,122,11,141,25,18,22,16,18,24,19,15,12,0,9,0,0,0
212,2020-05-21,1586446,118226,310087,317554,242133,183397,153548,228006,233037,179021,18330,9931,59567,20143,129341,19137,19706,108769,44900,8754,20162,17585,56235,82742,66169,3877,28511,50694,33236,13434,30694,16624,29912,7211,16404,65077,10919,3641,684,16362,10116,457,721,26898,3749,35306,2237,1024,33371,2331,7234,1502,11380,13657,903,5187,5606,1593,1046,18609,6704,15003,423,38651,2853,2512,1468,24391,7059,6370,199,399,3204,882,2350,836,71,7728,1109,7016,84063,8174,1898,1313,2964,11142,969,29812,6269,8309,8677,1003,324,1640,1025,3980,1055,6493,160,1800,7095,18,4288,923,866,749,3138,2301,2812,162,51,1835,58,405,29,173,1216,599,3067,1908,534,2350,356,58,18,220,734,3037,1567,320,762,97,72,812,947,116,469,11,127,279,1803,2047,903,1,436,1594,354,24,924,481,135,585,658,1109,588,82,1504,197,240,324,39,140,251,34,97,42,440,8,90,21,712,332,509,18,123,11,141,25,18,22,16,18,24,19,15,12,0,9,0,0,0
213,2020-05-22,1610013,124794,330890,326448,244174,184153,154500,228658,234824,179710,19131,10649,62527,20619,131652,20125,20148,111698,45088,8813,20796,17712,56511,83947,70445,3964,30205,52437,33768,13597,30707,16643,30200,7332,16436,67719,11024,3678,700,16385,10267,516,723,27892,3855,35828,2243,1086,34303,2372,7919,1503,11428,13989,911,5579,5928,1604,1048,19564,6847,15786,423,40481,2874,2743,1468,24506,7137,6794,199,433,3477,944,2372,838,72,7918,1161,7261,84081,8414,1921,1350,3028,11165,981,30426,6486,8332,9219,1004,324,1725,1030,3981,1068,6537,175,1807,7099,19,4400,927,920,753,3378,2341,2909,164,51,1945,60,448,30,200,1274,600,3067,1916,544,2551,362,59,18,225,812,3037,1728,321,762,97,82,814,969,116,469,11,127,279,1803,2270,960,2,479,1594,363,25,937,563,135,606,661,1114,611,82,1504,209,249,324,39,141,251,78,97,42,441,8,90,21,712,332,509,18,123,11,141,25,18,22,16,18,24,19,15,12,0,9,0,0,0
214,2020-05-23,1631253,131423,347398,335882,245682,184699,155686,229327,235290,179986,20177,11353,65856,20931,133521,21343,20580,115754,45265,8890,21745,17857,56810,85151,80287,4272,32078,54601,34171,13777,30725,16648,30471,7406,16486,70161,11092,3713,704,16410,10577,584,728,28704,3982,36258,2243,1097,35244,2408,7919,1504,11487,14422,918,5915,6302,1616,1048,20464,6994,16513,423,42213,2876,3054,1468,24582,7185,7257,201,494,3477,1010,2391,850,75,8113,1192,7526,84084,8802,1941,1365,3115,11190,989,31068,6617,8346,10001,1025,324,1819,1046,3990,1089,6568,198,1821,7114,20,4400,927,920,764,3628,2366,2976,168,56,2025,61,488,30,227,1313,609,3176,1931,550,2738,371,70,18,238,865,3040,1934,325,762,100,82,814,1015,116,487,11,127,279,1804,2270,960,2,552,1594,373,25,943,655,135,621,665,1114,648,82,1504,212,255,325,39,141,251,78,98,42,441,8,92,24,712,332,509,18,124,11,141,25,18,22,16,18,24,19,15,12,0,9,0,0,0
215,2020-05-24,1651428,138536,363211,344481,247037,184260,156827,229858,235772,180328,21175,12076,68620,21326,135701,22583,20986,119959,45437,8955,22271,18070,57092,86106,83996,4469,33610,56349,34381,14035,30736,16661,30623,7433,16503,72560,11159,3741,708,16451,10926,603,730,29485,4122,36756,2244,1114,36198,2427,8531,1509,11559,14801,930,6263,6661,1623,1051,21302,7093,17265,423,43714,2878,3424,1468,24639,7245,7770,201,582,3950,1121,2401,862,75,8306,1214,7839,84095,9138,1978,1403,3164,11206,998,31616,6683,8352,10585,1032,324,1915,1047,3992,1141,6579,198,1823,7114,21,4890,935,920,769,3820,2376,3047,194,56,2141,69,527,35,237,1371,610,3275,1941,552,2929,380,86,18,250,865,3040,1934,327,762,100,83,814,1030,116,487,11,135,279,1804,2270,960,2,604,1594,381,25,945,655,191,707,665,1114,675,82,1504,222,265,325,39,141,251,87,98,42,441,8,92,24,712,334,509,18,124,11,141,25,18,22,16,18,24,19,15,12,0,9,0,0,0
216,2020-05-25,1670191,144950,374898,353427,248650,184585,157814,230158,235400,180600,21981,12628,71105,21631,137724,23615,21245,123979,45647,9002,22750,18283,57342,87119,88891,4632,35585,57705,34871,14319,30746,16683,30788,7532,16539,74795,11193,3756,711,16472,11183,682,731,30307,4271,37355,2244,1119,37144,2433,8969,1511,11586,15073,951,6660,7113,1635,1051,21967,7147,17967,423,45465,2882,3760,1469,24698,7417,7770,203,655,4189,1177,2406,865,75,8503,1286,8068,84102,9171,1999,1433,3189,11225,1004,31960,6808,8364,11176,1038,324,1983,1049,3993,1182,6599,222,1824,7126,21,4890,937,920,787,3976,2423,3130,209,56,2297,70,542,35,262,1395,611,3275,1947,556,3100,390,106,18,256,958,3042,2135,336,763,100,101,832,1059,116,487,11,137,279,1804,2468,1043,2,652,1689,386,25,951,806,191,735,666,1178,687,82,1504,233,265,326,39,141,299,87,98,42,441,8,92,27,712,334,509,18,124,11,141,25,18,23,16,18,24,19,15,12,0,9,0,0,0
217,2020-05-26,1689682,150793,391222,362342,250309,184840,158762,230555,236259,181200,23003,13228,74560,22074,139511,24264,21584,129751,45780,9050,23165,18429,57455,88090,92855,4848,36751,59151,35617,14669,30761,16733,31007,7577,16557,76726,11227,3771,718,16502,11447,772,732,31086,4403,37355,2244,1140,38059,2443,8969,1513,11627,15264,956,7136,7402,1639,1051,22575,7305,18756,429,47207,2892,3954,1469,24735,7604,8118,206,701,4401,1211,2416,877,77,8697,1348,8344,84103,9366,2014,1468,3290,11265,1029,32343,7117,8383,11834,1038,324,2042,1053,3995,1319,6628,253,1834,7139,21,5436,939,920,789,3976,2477,3161,213,56,2403,70,586,35,268,1438,611,3275,1963,564,3266,390,121,18,261,1174,3045,2238,339,763,100,101,832,1077,116,487,11,139,759,1804,2468,1043,2,671,1711,391,25,952,806,208,754,666,1178,700,82,1504,249,266,327,39,141,441,87,98,42,441,8,92,27,712,334,509,18,124,11,141,25,18,23,16,18,24,19,15,12,0,9,0,0,0
218,2020-05-27,1708061,158086,411821,370680,252118,185012,159797,231139,236259,181524,24104,13933,78023,22473,141591,25937,21905,135905,45970,9086,23851,18594,57592,88989,97183,5135,38292,61227,36417,15049,30776,16773,31292,7601,16591,78541,11275,3793,720,16528,11728,886,735,31969,4568,38103,2244,1161,38956,2460,9304,1515,11680,15723,984,7768,7774,1647,1051,23267,7537,19666,434,48947,2903,4145,1471,24803,7619,8373,206,731,4640,1245,2435,884,99,8857,1471,8733,84106,9692,2039,1520,3369,11344,1050,32876,7303,8401,12459,1047,324,2109,1057,4001,1469,6692,281,1840,7150,22,5436,939,1057,803,4346,2556,3253,227,132,2546,71,612,35,292,1457,612,3275,1974,569,3424,390,121,18,272,1320,3054,2319,346,763,100,101,845,1116,116,571,12,139,759,1805,2697,1043,2,702,1731,395,25,952,994,210,782,667,1195,715,82,1504,256,266,327,39,148,443,87,98,42,441,8,92,28,712,334,509,18,124,11,141,25,18,23,16,18,24,19,15,12,0,9,0,0,0
219,2020-05-28,1730251,165386,438238,379051,253854,188355,160979,231732,237906,182196,25366,14702,81400,22825,143849,27403,22382,141779,46152,9140,24538,18791,57849,89976,101837,5457,40321,64028,37191,15588,30796,16850,31596,7643,16628,80185,11300,3816,728,16598,12131,1042,738,32532,4759,38471,2245,1168,39858,2477,9576,1520,11712,16068,1000,8387,8216,1656,1068,24112,7725,20793,446,50914,2906,4348,1473,24841,7629,9009,206,831,4752,1325,2462,900,105,8997,1618,8915,84106,10052,2077,1594,3444,11402,1076,33249,7303,8411,13039,1048,324,2194,1061,4008,1530,6743,317,1851,7165,22,5436,941,1057,811,4346,2641,3348,233,149,2660,74,656,35,346,1513,616,3553,1983,569,3563,390,122,18,279,1320,3065,2431,349,763,101,203,847,1194,116,571,12,150,759,1805,2914,1043,2,755,1828,422,25,955,994,210,812,670,1195,726,82,1504,278,269,327,39,161,458,87,98,42,441,8,92,31,712,334,509,18,124,11,141,25,25,23,16,18,24,19,15,12,0,9,0,0,0
220,2020-05-29,1754702,173491,465166,387623,255362,188949,162120,232248,238564,182922,26688,15419,84627,23155,146668,29240,22811,148285,46328,9196,25216,18982,58061,90909,105532,5873,42844,66457,37964,16634,30828,16963,31946,7714,16655,81766,11354,3841,730,16673,12531,1212,746,33170,4989,38571,2245,1172,40764,2485,9932,1520,11793,16531,1022,8731,8676,1662,1071,25184,7896,22082,446,52907,2909,4607,1473,24876,7732,9820,207,968,4752,1370,2485,917,118,9134,1745,9302,84123,10449,2129,1662,3468,11441,1099,33860,7616,8422,13662,1052,324,2278,1064,4012,1558,6776,329,1859,7184,23,5436,942,1057,816,4521,2750,3429,234,149,2833,81,698,35,423,1591,616,3656,2005,575,3686,405,122,18,279,1584,3076,2613,355,764,102,273,847,1226,116,571,12,150,759,1805,2914,1306,2,874,1828,428,25,955,994,224,829,671,1256,759,82,1504,283,273,328,39,179,463,87,98,42,442,8,92,31,712,335,509,18,124,11,141,25,26,23,16,18,24,19,15,12,0,9,0,0,0
222,2020-05-30,1778375,181827,498440,396575,256469,190744,163103,232664,239228,183189,28236,16214,87512,23571,148950,30967,23204,155671,46460,9230,25773,19133,58186,91681,118720,6179,44608,69496,38396,17224,30845,16992,32203,7780,16685,83384,11381,3867,734,16716,13018,1401,757,33896,5246,38571,2246,1191,41658,2499,10382,1521,11833,16908,1047,9592,8927,1670,1076,26192,8098,23449,447,55262,2915,4739,1473,24929,7762,10423,224,1063,5094,1459,2494,964,130,9267,1888,9855,84128,10793,2164,1722,3546,11468,1122,34366,7768,8437,14528,1064,324,2395,1065,4016,1620,6826,413,1865,7192,23,5904,944,1057,821,4800,2799,3535,244,174,2966,84,758,35,483,1672,618,3706,2025,581,3807,421,122,18,283,1865,3077,2655,359,764,102,279,847,1250,117,571,14,152,759,1806,3194,1306,2,962,1916,433,25,956,994,224,852,671,1256,759,82,1504,310,280,328,39,179,479,106,99,63,442,8,92,33,712,335,509,18,125,11,141,25,26,23,16,18,24,19,15,12,0,9,0,0,0
223,2020-05-31,1797448,190609,514849,405843,257539,190975,163942,232997,239479,183410,29383,16851,90664,23786,151466,32683,23672,164476,46645,9268,26473,19257,58381,92479,123550,6439,47153,72460,38661,18086,30862,17079,32500,7807,16731,85261,11412,3876,739,16751,13463,1572,783,34557,5494,39098,2246,1220,42556,2513,10858,1521,11869,17285,1056,9982,9282,1675,1077,27043,8251,24985,448,56910,2917,5087,1473,24990,7819,11437,224,1172,5202,1510,2510,986,156,9394,1962,10162,84146,11398,2226,1748,3623,11503,1137,34884,8070,8440,15208,1070,324,2517,1066,4018,1633,6859,417,1869,7202,24,5904,944,1057,823,5026,2833,3645,254,178,3070,86,771,35,530,1773,618,3706,2045,586,3930,435,122,18,285,2124,3081,2655,370,764,102,284,847,1265,117,611,23,153,759,1806,3354,1306,2,1011,1976,442,25,958,994,232,861,671,1256,778,82,1504,323,288,328,39,179,483,106,99,63,442,8,92,43,712,335,509,18,125,11,141,26,26,23,16,18,24,19,15,12,0,9,0,0,0
230,2020-06-01,1814872,198370,526447,414328,258983,191382,164769,233197,239638,183594,30493,17415,93435,24165,154445,34357,24562,170039,46749,9302,26940,19398,58517,93288,129020,6868,49534,76398,39309,18638,30871,17179,32700,7833,16733,87142,11430,3892,746,16787,13837,1811,794,35192,5662,39098,2246,1233,43403,2519,11308,1522,11899,17572,1084,10531,9492,1678,1084,27762,8360,26384,449,58433,2918,5336,1473,25062,7857,12223,228,1257,5362,1662,2524,995,168,9513,2021,10578,84154,11871,2315,1817,3702,11541,1143,35292,8070,8446,15753,1083,324,2582,1066,4019,1643,6885,457,1870,7221,25,6397,949,1089,825,5173,2951,3739,254,203,3195,86,826,38,588,1829,619,3844,2083,588,4013,458,123,18,293,2226,3082,2655,377,765,102,336,847,1315,117,611,44,153,759,1806,3569,1306,2,1069,2023,443,25,958,994,243,865,671,1339,790,82,1504,354,296,328,39,185,484,106,99,63,443,8,92,43,712,335,509,18,125,11,141,26,26,23,16,18,24,19,15,12,0,9,0,0,0
241,2020-06-02,1836215,207191,555383,423186,260453,190735,165555,233515,239932,183879,31833,18319,97326,24395,157562,35812,24895,178165,46852,9364,27549,19517,58615,93960,132548,7387,52445,80463,40210,18997,30874,17300,32895,7866,16759,89011,11454,3921,755,16837,14095,2099,796,35788,5935,40414,2246,1242,44255,2538,11571,1522,11934,17752,1105,10991,10009,1682,1086,28649,8548,27536,451,60259,2937,5586,1475,25066,7877,12799,232,1344,5527,1819,2535,1013,182,9626,2093,10819,84161,12311,2391,1845,3760,11590,1164,35836,8297,8455,16512,1110,324,2653,1071,4020,1683,6887,489,1870,7229,25,6585,952,1089,826,5310,3024,3836,307,206,3326,86,845,40,668,1841,620,3886,2092,590,4100,466,123,18,294,2226,3083,2803,384,844,102,358,881,1351,117,611,54,153,1118,1806,3779,1306,2,1069,2089,445,25,960,994,244,896,672,1339,803,82,1504,399,311,328,39,185,484,132,99,63,443,8,92,47,712,335,509,18,125,11,141,26,26,23,18,18,24,19,15,12,0,9,0,0,0
