,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Japan,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,Uruguay,Dominican Republic,"Korea, South",Honduras,Slovenia,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Trinidad and Tobago,Cote d'Ivoire,Congo (Kinshasa),Fiji,Laos,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Dominica,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
556,2020-08-18,5485187,2767253,3407354,322177,930276,251805,260748,347835,305966,364196,489122,228120,254636,143043,531239,96653,57876,592144,169213,9219,65560,541493,184709,3381,20483,124936,72208,57642,388855,282344,78897,96709,289832,29890,81972,54448,121973,989,3408,44803,4970,23829,38449,1438,7472,28257,1351,64906,2314,14669,9758,69673,63847,29643,34474,301323,2902,2922,6855,103019,102941,376,27499,82790,10606,17306,2467,16246,35697,77470,1485,87123,16058,51670,2456,298,32722,9068,30789,96753,41846,83418,47581,16351,30636,115661,1323,55938,10111,49895,2200,9981,12970,39444,1308,7654,36352,23989,42146,7776,11686,37685,2991,4132,5378,42993,4464,1351,1603,273,23462,89494,18599,2577,1146,6079,7499,12305,1966,5193,629,17150,9721,28,22,3216,3989,1844,14009,12546,3253,1423,6789,737,8270,347,8715,475,509,1173,2063,7897,3257,127,1424,946,153,416,25,346,3831,8099,4311,2666,486,1005,2027,1280,142,5374,4821,26,2490,4679,2116,1889,1649,304,1167,1959,2117,24,1277,719,58,18,970,406,93,98,885,148,17,147,0,712,12,0,9,0,0,0,0,0,0,0
558,2020-08-19,5529457,2836925,3456652,323008,935066,253108,264535,350279,312659,370867,502178,229706,255278,144945,537031,98658,58611,596060,173774,9235,66218,549321,188802,3382,20798,125269,73617,58712,390037,285091,79479,98349,290445,30048,82323,54701,123325,994,3482,46313,5002,24084,38760,1482,7684,28938,1361,65341,2427,14820,10347,69801,64881,30409,34620,302686,2902,3022,7074,105050,104475,394,27547,83754,11133,17606,2489,16336,36868,78145,1493,88127,16346,52298,2493,298,34058,9463,31415,96914,42056,83606,47950,16691,31015,115956,1326,56031,10162,50488,2207,10218,13076,39847,1308,7812,37112,24236,42325,7805,11848,37685,3045,4174,5643,43094,4665,1359,1656,273,23717,89527,18624,2644,1192,6225,7566,12446,2015,5240,686,17232,9741,28,22,3295,4058,1927,14074,12582,3321,1470,6829,776,8319,347,8792,553,509,1190,2095,7921,3265,127,1531,946,155,422,25,346,3850,8131,4311,2667,486,1024,2035,1285,143,5374,4892,26,2494,4679,2288,1892,1654,304,1167,1961,2117,24,1277,719,58,18,971,406,94,99,885,148,17,147,0,712,12,0,9,0,0,0,0,0,0,0
562,2020-08-20,5574058,2905825,3501975,324203,939833,254520,269335,352558,320884,377906,513719,231292,256118,147211,543806,100810,59378,599940,178022,9240,66843,558420,192797,3389,21045,125505,74963,59890,391849,287959,80178,99836,290958,30209,82656,54992,124356,1007,3565,47638,5046,24431,39026,1498,7934,29645,1370,65802,2543,14962,10952,69950,65983,31075,34759,303973,2918,3102,7329,106065,105508,399,27676,83855,11817,17989,2521,16453,37567,78767,1506,89010,16670,52819,2536,298,35836,9707,31937,97025,42319,83769,48303,17029,31441,116224,1327,56099,10197,50964,2227,10372,13194,40258,1308,7967,37547,24407,42507,7842,12006,37845,3115,4229,5745,43260,4912,1385,1750,273,23964,89567,18762,2717,1290,6370,7637,12559,2044,5282,767,17249,9757,28,22,3366,4110,2008,14154,12623,3368,1510,6848,846,8319,361,8876,605,509,1212,2095,7949,3265,127,1610,996,156,422,25,346,3850,8166,4311,2667,486,1024,2040,1297,143,5374,4892,26,2494,4679,2401,1899,1665,306,1169,1969,2149,24,1282,719,58,18,972,417,94,99,888,150,17,153,0,712,12,0,9,0,0,0,0,0,0,0
564,2020-08-21,5622848,2975701,3532330,325263,944671,255723,274289,354764,329043,386054,522138,233029,257065,149408,549734,102948,60281,603338,182365,9249,67456,567059,197085,3390,21551,126212,76355,60927,393769,290360,80894,101329,291588,30378,82954,55211,125335,1009,3582,49247,5098,24762,39332,1532,8138,30483,1385,66193,2607,15131,11580,70111,66941,32134,34921,305186,2941,3225,7594,107435,106481,435,27755,84392,12536,18313,2558,16525,38219,79269,1516,89867,17002,53381,2574,298,37665,10121,32484,97148,42477,83769,48661,17396,31763,116481,1330,56216,10275,51304,2244,10627,13308,40667,1308,8119,38074,24602,42703,7871,12168,37942,3195,4277,5815,43325,5227,1395,1848,273,24200,89616,18762,2780,1346,6564,7704,12689,2068,5322,864,17310,9802,28,22,3460,4128,2073,14218,12682,3412,1546,6885,881,8388,361,8932,648,509,1239,2095,7997,3265,127,1703,1015,157,426,25,346,3850,8203,4311,2688,487,1045,2050,1297,143,5382,4926,26,2497,4679,2437,1906,1671,306,1172,1972,2149,24,1284,726,58,18,981,417,94,100,891,154,17,154,0,712,12,0,9,0,0,0,0,0,0,0
566,2020-08-22,5667214,3044940,3582362,326595,949531,257032,277763,356792,336802,386054,533103,233861,258136,151498,556216,105337,61181,607045,187249,9257,68051,576067,201050,3390,21790,126421,77544,61911,395708,292625,81468,102040,292174,30548,83114,55452,126243,1014,3617,50812,5133,25062,39627,1576,8381,31117,1394,66617,2738,15131,12191,70285,67856,33084,35105,306370,2947,3316,7900,108427,107089,441,27908,85480,12974,18476,2588,16637,38957,79957,1521,90561,17399,53983,2617,298,39033,10437,33072,97237,42616,83769,49038,17715,32118,116765,1333,56266,10299,51905,2265,10831,13458,41068,1308,8275,38532,24811,42889,7906,12337,37980,3304,4313,5893,43325,5538,1406,2166,273,24420,89654,18762,2889,1346,6660,7762,12850,2134,5382,930,17374,9811,28,22,3569,4189,2143,14277,12836,3455,1577,6894,925,8388,361,8932,668,509,1275,2115,8016,3269,127,1765,1015,158,429,26,346,3850,8241,4311,2699,487,1045,2058,1297,143,5382,4926,26,2497,4679,2437,1907,1674,306,1172,1980,2149,24,1285,726,58,19,982,417,94,100,892,154,17,155,0,712,12,0,9,0,0,0,0,0,0,0
568,2020-08-23,5701712,3106348,3605783,327643,954328,258249,282498,358905,342154,386054,541139,234494,259345,153535,560164,107379,61762,609773,189601,9267,68570,585236,204341,3395,21923,126680,78505,62655,397665,294598,81936,103005,293261,30657,83171,55597,127203,1016,3682,52349,5155,25253,39903,1609,8664,31935,1411,67007,2818,15287,12698,70468,68188,33820,35274,307479,2953,3356,8175,109149,107769,450,27969,86900,13233,18802,2629,16715,39564,80528,1527,91161,17665,54511,2651,298,40671,10437,33478,97340,42792,83769,49330,17715,32364,117008,1337,56353,10323,52227,2272,11082,13595,41460,1308,8427,38946,24915,43023,7920,12448,38039,3395,4343,5930,43505,5854,1417,2263,273,24622,89695,18762,3089,1529,6779,7775,12949,2171,5414,1007,17471,9830,28,22,3607,4225,2217,14327,12903,3509,1612,6905,955,8388,401,8967,686,509,1277,2115,8050,3269,127,1784,1015,161,430,26,346,3850,8277,4311,2705,487,1045,2064,1320,143,5382,4926,26,2499,4679,2685,1911,1683,306,1172,1992,2149,24,1285,726,58,19,986,417,94,101,892,154,17,155,0,712,12,0,9,0,0,0,0,0,0,0
570,2020-08-24,5736647,3167323,3622861,328620,959016,259692,284474,361150,350867,405436,551688,236122,260298,155412,563705,109234,62310,611450,194252,9274,69224,594326,207985,3397,22181,127433,79330,63148,399568,297083,82092,104905,293261,30714,83353,55720,127462,1022,3717,53252,5191,25495,40060,1639,8819,32678,1421,67282,2893,15386,13155,70645,68533,34463,35426,308654,2959,3424,8311,110148,108289,474,28116,87485,13602,19213,2667,16821,40338,80960,1533,91608,17945,55479,2665,298,42143,11009,33828,97478,42825,84509,49719,18029,32557,117266,1337,56404,10395,52548,2275,11148,13673,41858,1562,8605,39348,25053,43126,7938,12547,38085,3440,4378,6070,43622,6030,1421,2362,273,24811,89718,18762,3306,1612,6912,7794,13013,2222,5419,1099,17506,9842,28,22,3632,4304,2293,14402,12974,3532,1667,6928,1029,8409,401,9076,713,509,1295,2115,8082,3269,127,1798,1015,161,430,26,347,3979,8311,4311,2708,487,1060,2073,1338,143,5383,4926,26,2504,4679,2585,1916,1690,306,1172,1997,2149,24,1286,726,58,20,987,417,94,101,892,154,17,156,0,712,12,0,9,0,0,0,0,0,0,0
572,2020-08-25,5777530,3224547,3669995,329821,963655,261194,288067,363363,359638,412553,562113,237583,261174,157859,568621,110949,63073,613017,197164,9285,69683,600438,211947,3402,22548,127778,80390,63863,400985,299628,82447,106861,293711,30820,83578,55912,127462,1029,3744,54528,5215,25706,40262,1716,8987,33533,1429,67621,3069,15589,13687,70727,69651,35305,35559,309768,2971,3452,8530,110999,109030,504,28201,88381,14228,19678,2688,16905,41158,81573,1536,92217,18265,55877,2686,300,43688,11281,34358,97619,42936,84652,50076,18326,32803,117498,1342,56435,10454,52800,2294,11285,13799,42228,1562,8759,39641,25204,43245,7981,12683,38156,3508,4444,6196,43717,6160,1451,2426,273,24986,89752,18973,3537,1732,7047,7838,13056,2283,5423,1252,17562,9891,28,22,3698,4327,2365,14475,12974,3568,1705,6960,1060,8409,419,9128,730,509,1309,2115,8110,3275,131,1813,1049,164,430,26,348,3979,8346,4494,2713,487,1060,2077,1338,144,5383,4926,26,2507,4691,2686,1924,1695,315,1173,2001,2149,24,1286,726,58,20,995,417,94,103,892,154,17,173,0,712,12,0,9,0,0,0,0,0,0,0
574,2020-08-26,5821502,3310234,3717156,330967,968297,262507,288354,365606,370188,419849,572243,239010,262540,160165,573888,112653,63802,615701,202361,9291,70382,607382,215784,3403,22951,128239,81646,64766,402365,302147,83030,108814,294193,30974,83824,56274,127462,1034,3759,55864,5288,26033,40645,1756,8987,34418,1436,68020,3206,15751,14248,70974,70714,36307,35707,310836,2984,3536,8888,112094,110549,580,28363,89082,14872,20155,2720,16962,41965,82271,1543,92557,18706,56649,2722,301,45221,11834,34982,97825,43067,84818,50393,18609,33016,117742,1360,56495,10504,53021,2311,11376,13914,42619,1562,8927,39964,25322,43358,8002,12840,38199,3590,4499,6251,43769,6431,1474,2524,273,25140,89784,18973,3625,1804,7225,7928,13186,2332,5474,1411,17603,9912,28,22,3724,4387,2440,14554,13045,3630,1751,6977,1093,8468,419,9167,760,509,1326,2145,8112,3275,131,1923,1051,165,430,26,348,3979,8379,4494,2717,487,1098,2082,1352,144,5383,4928,26,2510,4698,2708,1930,1702,315,1173,2003,2205,24,1290,730,58,20,998,417,94,105,892,154,17,173,0,712,12,0,9,0,0,0,0,0,0,0
576,2020-08-27,5867495,3387500,3761391,332509,972972,263998,299580,367796,380292,429507,581995,240571,263949,162884,579914,114663,64689,618286,205581,9296,70984,613378,219435,3404,23169,128706,83150,65629,404102,304583,83500,110885,294638,31099,83958,56673,127664,1036,3806,57085,5379,26361,41006,1801,9531,35529,1447,68511,3323,15908,14937,71165,71856,37292,35844,311855,2986,3626,9192,113129,111219,602,28453,89982,15290,20677,2756,17052,42898,82945,1551,92964,19077,57669,2755,301,46407,12274,35546,98062,43270,85005,50756,18920,33389,117988,1366,56572,10542,53317,2325,11601,14004,43016,1562,9083,40447,25448,43459,8019,12981,38215,3651,4558,6292,43841,6712,1481,2679,273,25284,89814,19142,3672,1870,7329,7928,13294,2415,5496,1429,17702,9915,28,22,3793,4433,2504,14592,13082,3699,1788,6993,1140,8468,424,9213,818,509,1326,2145,8122,3275,131,2020,1051,165,431,27,355,3979,8413,4494,2730,487,1098,2087,1352,144,5383,4928,26,2514,4698,2743,1933,1714,317,1173,2013,2205,24,1290,730,60,20,1004,422,94,106,894,154,17,184,0,712,12,0,9,0,0,0,0,0,0,0
578,2020-08-28,5914027,3463972,3804803,333806,977730,265515,307205,369911,392009,439286,590492,242126,265409,165887,585738,117172,65480,620132,209544,9306,71557,621997,223612,3410,23777,129253,84468,66505,405972,306794,83952,112717,295053,31207,83958,57074,128618,1038,3866,58489,5511,26590,41346,1869,9800,36456,1455,68901,3461,16065,15613,71346,72921,38485,35986,312924,2989,3728,9549,114409,112141,643,28578,90624,15873,21251,2804,17125,43879,83578,1556,93390,19400,58810,2797,301,48140,12629,35904,98285,43451,85005,51113,19214,33630,118196,1375,56666,10582,53477,2343,11779,14163,43403,1562,9195,40720,25547,43587,8042,13100,38226,3697,4663,6388,43949,6906,1481,2756,273,25415,89836,19142,3742,2011,7469,6580,13384,2471,5523,1554,17797,9994,28,22,3848,4461,2563,14696,13189,3745,1820,7012,1180,8505,453,9251,870,509,1365,2145,8151,3275,131,2057,1051,166,433,27,355,3979,8449,4494,2736,487,1124,2092,1352,144,5383,4941,26,2518,4700,2797,1943,1727,317,1175,2013,2205,24,1290,732,60,20,1008,422,94,107,895,154,17,195,0,712,12,0,9,0,0,0,0,0,0,0
580,2020-08-29,5958251,3542733,3846153,334916,982573,267064,312665,371816,401239,439286,599884,242835,266853,169195,591712,119751,66239,622551,213131,9317,72128,629961,227446,3411,24094,129582,85833,67349,408009,308925,84599,113627,295372,31282,83958,57448,130040,1040,3925,60056,5669,26985,41722,1893,9977,37340,1462,69328,3572,16164,16275,71523,73679,39699,36174,313911,2995,3842,9861,115354,112906,749,28720,91337,16474,21668,2833,17204,44946,84224,1570,93732,19699,59645,2834,301,49654,12958,36404,98497,43626,85005,51391,19550,33794,118407,1381,56717,10611,53727,2363,11902,14293,43781,1562,9279,41067,25670,43712,8049,13215,38229,3760,4727,6406,44118,7116,1481,2847,273,25537,89863,19142,3843,2113,7578,6625,13456,2551,5528,1645,17893,10007,28,22,3954,4510,2628,14791,13189,3778,1847,7012,1184,8505,453,9251,964,509,1390,2145,8161,3310,131,2135,1051,170,445,27,355,3979,8481,4494,2757,488,1124,2100,1352,144,5385,4941,26,2519,4700,2895,1946,1729,318,1175,2019,2205,24,1290,733,60,20,1008,423,94,107,895,154,17,195,0,712,12,0,9,0,0,0,0,0,0,0
584,2020-08-30,5993071,3621245,3862311,336668,987470,268546,318047,373570,408426,439286,607904,243305,268218,172053,595841,121930,66870,625056,217396,9334,72679,639435,231177,3411,24367,129829,86785,67949,409974,310822,85042,114728,295636,31365,83958,57768,130673,1040,3973,61399,5961,27166,42014,1966,10134,38561,1469,69690,3685,16190,16870,71687,73912,39699,36309,314821,3012,3876,10123,115968,113648,775,28760,92065,17105,22204,2868,17316,45868,84636,1585,94241,19947,60174,2865,301,51122,13423,36700,98727,43750,85544,51574,19793,34057,118575,1393,56771,10643,53865,2373,12025,14330,44146,1633,9380,41424,25746,43820,8077,13334,38229,3821,4790,6412,44205,7365,1483,2928,273,25635,89895,19142,4020,2357,7667,6625,13556,2624,5536,1683,17948,10045,28,22,4009,4561,2703,14843,13189,3852,1862,7016,1234,8505,459,9371,993,509,1396,2145,8174,3310,131,2167,1085,173,445,27,355,3979,8516,4494,2773,488,1124,2105,1357,144,5385,4941,26,2519,4700,2963,1953,1738,318,1175,2022,2205,24,1303,733,60,20,1012,423,94,108,896,154,17,224,0,712,12,0,9,0,0,0,0,0,0,0
586,2020-08-31,6025793,3691166,3908272,338083,992402,270133,321160,375212,417735,462858,615094,244802,269214,174796,599560,124132,67372,627041,220819,9340,73232,647166,234934,3412,24618,130849,87540,68385,411726,312996,85236,116906,295849,31406,84379,58012,130673,1044,4032,62590,6139,27438,42177,2034,10317,39460,1487,70231,3803,16266,17308,71843,74074,41287,36435,315772,3049,3917,10269,116598,113767,882,28811,92982,17662,22729,2900,17410,46728,85109,1595,94715,20182,61014,2883,304,52131,13966,36920,98939,43781,85722,51972,19964,34201,118778,1396,56812,10782,54008,2375,12097,14341,44494,1633,9513,41893,25819,43898,8086,13454,38248,3916,4835,6497,44298,7550,1487,2972,274,25729,89914,19142,4063,2459,7804,6625,13611,2654,5566,1759,18067,10097,28,22,4034,4577,2765,14863,13189,3884,1883,7048,1306,8533,459,9409,1007,509,1400,2145,8209,3310,131,2217,1085,174,445,27,356,3979,8550,4494,2776,488,1176,2107,1368,144,5387,4941,26,2527,4711,2963,1958,1752,319,1176,2022,2205,24,1303,735,60,20,1013,423,94,108,896,154,17,225,0,712,12,0,9,0,0,0,0,0,0,0
600,2020-09-01,6068639,3769523,3950931,339415,997072,271705,326264,376894,428239,470973,624026,246015,270189,177571,606036,126279,67922,628259,224264,9354,73802,652037,238338,3417,25117,131385,88593,69018,413145,314946,85487,119158,296149,31482,84521,58243,131596,1044,4065,63781,6257,27642,42393,2097,10524,40529,1510,70805,3963,16454,17777,71962,74893,42184,36578,316670,3092,3989,10414,117267,114309,919,29025,93552,18338,23281,2923,17509,47756,85811,1611,94979,20449,61769,2924,306,53304,14624,37208,99115,43878,85928,52440,20234,34315,118994,1404,56852,10871,54247,2395,12381,14455,44833,1724,9606,42127,25923,43958,8142,13601,38282,4039,4917,6559,44460,7692,1488,3037,274,25820,89933,19409,4142,2459,8003,6625,13655,2729,5576,1797,18103,10104,29,22,4089,4618,2830,14957,13189,3970,1909,7075,1373,8533,460,9479,1050,509,1416,2145,8224,3310,135,2276,1085,176,445,27,356,3979,8583,4668,2777,488,1184,2116,1370,144,5387,4965,26,2527,4711,3029,1962,1757,319,1176,2028,2205,24,1305,735,61,20,1017,427,94,108,896,154,17,227,0,712,12,0,9,0,0,0,0,0,0,0
622,2020-09-02,6109366,3853406,3997865,340929,1001965,273301,333351,378752,439172,479554,633321,247411,271515,180646,610957,128833,68517,630595,226440,9360,74660,657129,242284,3425,25773,131956,89891,69610,414739,317528,85911,122351,297014,31581,84532,58633,131695,1046,4126,65453,6622,27969,42763,2161,10757,41649,1548,71540,4196,16617,18375,72141,75644,43305,36732,317486,3101,4042,10725,117928,115457,995,29114,94084,19138,23875,2952,17620,48883,86478,1626,95627,20644,62526,2979,306,54409,15156,37740,99280,44075,85928,52807,20517,34493,119206,1406,56860,11034,54463,2415,12415,14600,45158,1724,9728,42437,26049,44036,8161,13713,38329,4117,5019,6638,44658,7844,1490,3112,274,25904,89953,19460,4218,2683,8140,6745,13743,2777,5579,1920,18161,10114,29,22,4149,4668,2898,15023,13189,4048,1931,7089,1382,8538,471,9479,1101,509,1434,2194,8224,3310,135,2337,1085,176,448,27,356,4628,8619,4668,2802,489,1199,2121,1370,144,5387,4965,26,2532,4712,3067,1976,1759,319,1176,2029,2205,24,1305,735,61,20,1017,427,94,108,896,142,17,227,0,712,12,0,9,0,0,0,0,0,0,0
644,2020-09-03,6153715,3936747,4041638,342708,1006923,274943,340473,380746,451198,488513,641574,248840,272912,184268,616894,131300,69129,633015,228403,9374,75356,657129,247039,3427,26452,132582,91256,70267,416501,319686,86544,125012,297512,31676,84729,59051,132354,1046,4214,66855,6923,28372,43127,2233,10998,42877,1568,72154,4394,16775,18963,72302,76358,44458,36899,318319,3111,4163,11094,118781,116360,1111,29206,94914,19959,24471,2972,17800,49877,87378,1636,96629,20842,63158,3032,310,55213,15773,38372,99425,44271,86380,53433,20804,34705,119420,1410,56908,11120,54588,2441,12523,14762,45469,1724,9844,42688,26136,44135,8200,13791,38374,4207,5165,6678,44713,8082,1495,3288,274,26000,89986,19604,4255,2896,8281,6811,13826,2805,5593,1984,18208,10125,29,22,4215,4720,2973,15106,13189,4125,1965,7106,1401,8538,471,9579,1101,509,1443,2194,8258,3310,135,2386,1085,177,448,27,356,4628,8654,4668,2807,489,1199,2128,1375,145,5387,4965,26,2533,4729,3101,1979,1764,330,1177,2035,2205,24,1305,735,61,20,1018,448,95,108,897,143,17,227,0,712,12,0,9,0,0,0,0,0,0,0
648,2020-09-04,6204402,4023179,4091801,344686,1011987,276555,349333,382772,461882,498989,650063,250283,274644,187537,623090,134069,69820,635078,232072,9385,76173,670145,252075,3431,27249,133197,92595,70854,418469,321615,87174,127635,298025,31772,84985,59457,132924,1049,4266,68605,7382,28729,43532,2301,11200,44236,1596,72766,4542,16954,19490,72485,77040,45680,37031,319141,3115,4300,11428,119580,117175,1171,29303,95596,20654,25142,2998,17974,50973,88243,1653,96629,21010,63798,3079,310,56516,16445,38906,99582,44461,86380,54095,21142,34884,119637,1416,56948,11231,54743,2456,12639,14871,45773,2002,9967,42998,26207,44199,8225,13910,38374,4265,5275,6837,44777,8323,1498,3353,274,26099,90008,19604,4304,2964,8361,6854,13881,2876,5608,2040,18269,10149,29,22,4252,4780,3041,15187,13189,4200,1984,7126,1401,8601,479,9649,1152,509,1457,2194,8258,3332,135,2386,1148,178,451,27,356,4628,8690,4668,2814,490,1215,2135,1408,145,5387,4972,26,2536,4729,3120,1983,1767,330,1177,2041,2245,24,1306,735,61,20,1023,448,95,108,897,147,17,228,0,712,12,0,9,0,0,0,0,0,0,0
650,2020-09-05,6247798,4113811,4123000,346513,1017131,278228,357927,384666,471806,498989,658456,251058,276338,190665,629409,136966,70387,636884,234570,9391,76907,676848,256719,3438,27752,133587,93864,71452,420434,323565,87825,129140,298025,31849,84985,59943,133028,1049,4298,70160,7892,29087,43957,2353,11386,45277,1621,73471,4776,17050,20011,72663,77481,46920,37192,319932,3121,4526,11739,120241,118045,1319,29534,96305,21871,25575,3034,18163,52165,88963,1669,98776,21177,64352,3122,310,57466,17094,39473,99712,44649,86380,54771,21439,35020,119864,1425,56982,11296,54905,2491,12709,14998,46071,2002,10102,43293,26278,44293,8261,14027,38390,4341,5422,6837,44777,8514,1498,3539,274,26206,90025,19604,4349,3024,8486,6896,13948,2935,5611,2230,18472,10178,31,22,4320,4819,3104,15269,13407,4275,2014,7134,1459,8601,488,9649,1194,509,1477,2213,8326,3332,135,2476,1148,178,460,27,356,4628,8724,4668,2833,492,1215,2136,1408,145,5387,4972,26,2544,4729,3150,1983,1772,330,1177,2041,2245,24,1306,735,61,22,1034,452,95,108,898,147,17,228,0,712,12,0,9,0,0,0,0,0,0,0
652,2020-09-06,6278787,4204613,4137521,349500,1022228,279806,364943,386658,478792,498989,666521,251728,277634,194109,634023,139171,70824,638517,237365,9397,77857,683702,260370,3444,28156,133955,95014,71903,422510,325157,88367,131317,298903,31905,84985,60258,133924,1049,4309,72394,8387,29271,44401,2411,11524,46257,1650,73984,5041,17089,20426,72859,77683,46920,37329,320688,3123,4614,11964,120769,118045,1419,29672,97043,22486,26127,3077,18310,53289,89582,1679,99333,21296,64764,3165,310,58672,17749,39797,99863,44783,87072,55415,21560,35103,120095,1428,57022,11388,55005,2516,12776,15090,46364,2002,10255,43587,26321,44403,8291,14119,38484,4444,5553,6837,44777,8685,1507,3667,274,26308,90058,19604,4374,3103,8584,6950,13987,2965,5614,2250,18588,10210,31,22,4346,4853,3171,15319,13437,4330,2039,7142,1468,8601,497,9798,1194,509,1488,2213,8326,3362,135,2506,1148,178,462,27,356,4628,8757,4668,2842,493,1215,2141,1452,145,5388,4972,26,2544,4729,3197,1987,1776,330,1177,2054,2245,24,1306,735,61,22,1039,452,95,108,898,147,17,228,0,712,12,0,9,0,0,0,0,0,0,0
654,2020-09-07,6302849,4280422,4147794,352453,1027334,281509,369209,388810,488007,525549,671848,253626,278784,196989,637509,141424,71126,639362,238727,9459,78702,689977,264684,3445,28716,134335,95897,72194,424274,327359,88769,134705,299233,31941,85558,60507,134123,1049,4352,73780,8963,29561,44592,2478,11663,47236,1684,74454,5124,17146,20826,73031,77828,48780,37418,321456,3123,4636,12081,121604,110092,1518,29774,97578,23353,26779,3094,18540,54350,90387,1693,99898,21432,64814,3190,310,59648,18834,40055,100041,44845,87328,56076,21660,35205,120348,1429,57044,11521,55160,2532,12836,15127,46653,2126,10406,43893,26373,44458,8327,14204,38580,4557,5659,7298,44869,8810,1509,3776,274,26413,90078,19604,4409,3183,8667,6960,14014,2981,5621,2277,18701,10233,31,22,4360,4884,3229,15352,13437,4358,2076,7165,1560,8608,497,9816,1307,509,1493,2213,8360,3362,135,2546,1148,179,466,27,356,4891,8792,4668,2870,494,1261,2143,1463,145,5388,4985,26,2545,4729,3197,1989,1782,330,1177,2055,2245,24,1306,735,62,22,1040,452,95,108,898,153,17,233,0,712,12,0,9,0,0,0,0,0,0,0
656,2020-09-08,6328499,4370128,4162073,354934,1032354,283270,375947,391112,500034,534513,679513,254957,280153,200035,642860,143914,71526,640441,241987,9559,79792,691575,269578,3446,29877,135826,97033,72703,425541,329251,89141,138194,299659,31994,85707,60895,134203,1054,4377,75721,9304,30081,44837,2581,11832,48138,1729,75098,5417,17313,21324,73208,78721,49897,37557,322237,3140,4727,12285,122308,110757,1807,30080,98407,24214,27363,3126,18784,55563,91244,1712,100131,21588,65218,3232,310,60784,19583,40556,100228,44953,87590,56778,21961,35356,120579,1432,57091,11623,55456,2564,12952,15226,46938,2126,10553,44281,26465,44487,8337,14301,38606,4647,5875,7388,45012,8928,1510,3900,274,26511,90087,19848,4439,3323,8741,6974,14044,3033,5630,2391,18778,10292,31,22,4419,4904,3289,15435,13470,4400,2099,7165,1613,8608,503,9848,1361,509,1513,2213,8360,3371,135,2585,1148,180,466,27,361,4891,8824,4818,2882,495,1261,2150,1466,145,5388,4985,26,2552,4735,3275,1994,1788,341,1178,2064,2245,24,1311,735,62,22,1045,456,95,108,898,156,17,234,0,712,12,0,9,0,0,0,0,0,0,0
