,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Canada,Philippines,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,China,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Finland,Nepal,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,New Zealand,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Bhutan,Cabo Verde,Syria,Gabon,Taiwan*,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Grenada,Solomon Islands,Dominica,Gambia,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Samoa,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
132,2020-10-09,7666171,6979423,5060769,734707,314660,578392,1265572,24548,343770,332382,861112,1105,871468,173847,88243,492378,894300,324658,116338,810020,27244,257204,14722,3628,53188,289058,148981,109374,83928,688352,181576,334770,60368,838614,477769,21772,32131,148886,16910,98451,397780,34517,375870,95913,35222,22763,10752,318266,40703,15388,142945,57859,146398,23871,19446,5943,51170,5749,26899,7872,12268,100676,82471,315,138226,104004,2251,1870,145848,86053,96935,2507,41519,118841,338539,4523,43664,48275,110076,23906,117457,3809,74860,81696,60833,104262,41368,82662,1918,55087,82552,104129,29917,127600,40620,15339,20163,3219,15066,52804,59992,7994,60342,13348,9360,16050,9742,395,23,48617,3373,10808,39779,9538,29951,46987,11829,5021,146,283,4890,7363,21203,6031,3581,10835,15213,5813,20036,5018,5644,204,32,16676,3358,13673,7548,2427,306,6809,4616,8835,527,549,147,2696,515,1921,10954,509,4713,1800,3248,8854,2411,3745,5118,28,28,2254,5264,10097,2761,139,752,5063,5423,4853,24,0,32,3621,2051,233,405,0,1201,64,2385,495,2295,111,1360,1274,0,0,922,19,0,0,0,712,0,12,0,0,9,0
74,2020-10-10,7721538,7053806,5084513,761384,319381,593569,1278245,24606,349494,334031,861112,1107,883882,180267,88921,496253,902747,328952,121638,814328,27263,263105,15096,3634,54423,289974,156931,114005,85574,690896,183330,336926,60368,846088,479595,22078,32575,152403,18797,98451,400124,34685,377073,95979,36596,23998,11271,318932,41714,15466,143280,57866,149841,24319,19932,5948,52558,5953,31259,8252,12494,105684,82471,315,138463,105133,2268,1871,146828,87439,97544,2596,41752,119666,338944,4628,43945,48978,110568,26064,118014,3846,75287,82453,61762,104387,41686,83429,1951,55736,83146,104129,30345,127778,41158,15415,20555,3219,15231,52940,60103,8010,60776,13641,9514,16130,9844,395,23,48924,3460,10859,39789,9701,30070,47005,11891,5043,146,283,4892,7559,21203,6246,3681,10841,15244,5821,20128,5035,5660,206,32,16702,3405,13682,7550,2427,306,6913,4673,8835,527,549,147,2696,517,1935,10996,509,5023,1800,3273,8854,2411,3847,5118,29,28,2271,5264,10137,2761,145,766,5063,5423,4854,24,0,32,3628,2051,233,414,0,1201,64,2385,495,2300,111,1360,1291,0,0,922,19,0,0,0,712,0,12,0,0,9,0
76,2020-10-11,7768438,7120538,5096704,777378,322864,606460,1291687,24703,354950,335533,861112,1109,894206,187133,89357,500075,911316,333449,125816,817503,27285,268065,15657,3636,55319,291620,162258,117110,86664,692471,185227,339341,60368,849371,481371,22358,32915,155283,19851,98451,402330,34787,378266,96034,37664,24926,11794,319317,42528,15524,143632,57876,152404,24402,20440,5978,53568,6113,32556,8663,12605,107755,83534,315,138574,106229,2294,1871,147033,87439,97715,2670,41982,120313,339267,4752,44299,49675,111116,27974,118477,3865,75614,83137,62151,104516,42712,84295,1986,56451,84081,105890,30647,127985,41546,15458,20937,3219,15399,53072,60266,8011,61098,13869,9722,16179,10001,395,23,49230,3526,10894,39885,9801,30196,47005,11936,5043,146,283,4896,7718,21203,6366,3776,10851,15268,5821,20154,5051,5669,208,32,16718,3469,13685,7550,2531,309,7072,4718,8835,527,554,147,2696,524,1940,11022,509,5078,1805,3286,8860,2411,3864,5118,29,28,2271,5264,10180,2777,150,766,5063,5423,4854,24,0,32,3632,2052,234,414,0,1201,64,2385,495,2306,111,1363,1304,0,0,929,19,0,0,0,712,0,12,0,0,9,0
78,2020-10-12,7810522,7175880,5105340,786590,325331,620443,1305093,24805,359569,337147,888968,1110,903730,194516,89635,504281,919084,336716,130210,821045,27310,272671,16220,3641,56298,294789,165880,121421,87913,693359,186752,342816,64436,851171,482832,22652,33304,157352,20355,98451,405437,34854,379738,96083,38837,26073,12272,319848,43351,15639,143740,57880,153761,24989,20621,6000,54624,6239,32556,8832,12737,111802,83998,316,138695,107293,2313,1872,147315,89223,97826,2765,42104,120802,339615,4844,44684,50344,111893,29314,118843,3883,75948,83756,62618,104648,43821,85136,1986,56821,84413,106575,30837,128191,41619,15549,21113,3515,15570,53325,60430,8021,61319,14050,9731,16247,10088,395,23,49528,3582,10943,39956,9864,30335,47030,11989,5116,146,283,4905,7813,21203,6488,3844,10868,15292,5824,20155,5058,5683,208,32,16726,3521,13691,7554,2569,309,7155,4774,8860,529,565,147,2995,525,1949,11062,509,5163,1805,3296,8882,2411,3864,5118,29,29,2294,5264,10222,2787,150,766,5066,5426,4854,25,2,32,3636,2052,236,414,0,1202,64,2389,495,2306,111,1370,1308,0,0,929,19,0,0,0,712,0,19,0,0,9,0
80,2020-10-13,7860646,7239389,5118699,800216,329453,637692,1318783,24889,365467,338779,896086,1113,917035,201878,90133,508389,924098,340622,135278,825340,27337,277982,16880,3643,57326,297125,173240,129747,89121,694537,190222,344713,65881,853974,484280,23060,33594,160461,20926,100654,409358,35006,381275,96124,39862,28127,12841,320463,44159,15793,143814,57884,156946,25774,20993,6017,55869,6357,32556,9231,12993,115358,84524,318,138922,108608,2337,1874,148171,90238,98380,2840,42381,121296,340089,5038,45200,51197,112737,30437,119008,3908,76272,84391,63275,104787,44985,85718,2047,57566,84852,107213,31173,128405,41937,15587,21193,3515,15752,53399,60655,8036,61642,14268,9840,16345,10258,404,23,49871,3668,10993,40014,9945,30480,47126,12000,5127,146,283,4908,7910,21203,6680,3937,10872,15307,5827,20183,5072,5696,210,32,16754,3565,13691,7565,2585,313,7254,4826,8860,530,565,147,2995,529,1972,11134,509,5163,1822,3297,8882,2411,3864,5118,29,29,2305,5353,10260,2798,164,766,5066,5428,4854,25,2,32,3636,2053,241,414,0,1203,64,2389,496,2309,111,1370,1321,0,0,929,19,0,0,0,712,0,19,0,0,9,0
82,2020-10-14,7919088,7307097,5146543,823181,334585,657454,1332824,24988,372799,340450,908056,1122,931967,209733,90685,513219,930159,344749,141804,829396,27357,283762,17540,3652,58672,299242,181511,139290,91193,696414,192761,346536,68704,853974,485372,23495,34087,164477,22420,101332,413215,35251,382959,96146,40782,30550,13521,321218,45243,15953,144218,57889,160333,26593,21741,6035,57246,6494,34790,9938,13192,117996,85121,320,139141,110039,2388,1876,149083,91780,99094,2942,42750,122128,340590,5170,45658,51845,113269,31325,119662,3947,76621,85005,64424,104915,45821,86430,2047,58624,85458,107776,31655,128603,42541,15616,21636,3515,15955,53584,60834,8055,61950,14461,10030,16425,10392,407,23,50201,3757,11062,40080,10069,30766,47126,12069,5154,147,283,4940,7989,21441,6846,4048,10935,15331,5829,20217,5083,5715,215,32,16754,3589,13697,7572,2619,316,7371,4883,8869,530,578,147,3190,529,1983,11188,509,5191,1833,3352,8887,2478,3864,5156,31,29,2305,5353,10297,2798,177,772,5068,5440,4855,25,2,32,3642,2053,248,414,0,1205,64,2389,496,2315,112,1372,1329,0,0,929,19,0,0,0,712,0,19,0,0,9,0
84,2020-10-15,7982626,7370468,5176969,852938,341223,676452,1346380,25035,381602,342143,921374,1124,949063,217783,91393,517835,936982,349160,149903,834910,27371,289022,18129,3665,60224,300854,191959,149010,93294,698184,195254,348698,71317,859740,486496,23947,34519,168490,24380,102407,416802,35454,384559,96203,41732,33009,14440,321877,46429,16137,144328,57892,163650,27507,22534,6062,58745,6749,34790,10683,13394,121745,85734,320,139319,111437,2417,1880,150360,93152,99765,3056,43280,122883,341062,5244,46100,52596,114015,32351,120066,3980,76954,85469,65076,105033,46676,87169,2130,59995,86089,108296,32224,128803,43143,15659,22170,3914,16212,53777,60982,8075,62278,14672,10244,16502,10537,407,23,50589,3837,11113,40112,10117,31061,47173,12103,5194,147,283,4953,8067,21441,7096,4160,10935,15348,5836,20257,5094,5733,218,32,16754,3620,13697,7585,2682,316,7444,4931,8869,531,578,148,3190,529,1996,11255,509,5385,1833,3368,8908,2496,3864,5156,31,29,2335,5353,10336,2807,185,772,5068,5443,4855,25,3,33,3644,2053,253,422,0,1207,64,2389,496,2323,112,1372,1350,0,0,929,19,0,0,0,712,0,26,0,0,9,0
86,2020-10-16,8052801,7432680,5205565,878572,348557,692110,1361317,25108,391611,343955,936560,1124,965609,225935,92032,522387,945354,353461,157608,841661,27378,295227,18758,3669,61387,302354,202151,160112,95902,700203,197694,351750,74422,859740,488190,24450,34939,172516,26491,103200,420303,35719,386086,96231,43025,34548,15327,322452,47427,16272,144761,57901,167148,28505,23665,6118,60113,7030,34790,11517,13585,126137,86392,320,139562,112849,2450,1883,151659,94348,100431,3204,43789,123498,341495,5354,46434,53482,114744,33488,120450,4017,77325,85758,65860,105159,47845,87834,2181,61460,86691,108296,32845,128992,43580,15659,22607,5242,16501,53998,61194,8099,62588,15281,10471,16606,10612,407,23,51020,3929,11154,40159,10334,31265,47173,12215,5241,147,283,4965,8132,21441,7222,4282,10999,15368,5842,20275,5113,5746,219,32,16754,3672,13700,7603,2728,316,7526,4987,8881,535,578,148,3377,531,2027,11362,509,5517,1833,3378,8908,2496,3864,5156,32,29,2343,5353,10374,2817,202,781,5068,5449,4855,25,3,33,3649,2055,255,422,0,1209,65,2389,502,2325,112,1372,1361,0,0,932,19,0,0,0,712,0,26,0,0,9,0
88,2020-10-17,8107633,7494551,5226341,910711,356387,708298,1376020,25199,402536,345678,936560,1126,979119,234152,92655,526490,952371,357762,167230,847108,27390,301856,19627,3679,63134,302765,213115,168827,98055,702131,199477,354338,74422,862417,490003,24932,35440,176468,28486,103200,423524,35946,387295,96271,44816,36053,16285,323019,48678,16369,145019,57904,170911,29108,24761,6170,61284,7258,40542,12416,13780,129304,87063,320,139710,114387,2501,1886,152422,95514,101028,3392,44317,124107,341854,5475,46746,54015,115483,34875,120925,4052,77571,86289,66652,105297,47845,88434,2379,63000,87594,108296,33561,129227,44196,15789,23201,5242,16774,54203,61307,8110,62809,15427,10471,16754,10707,407,23,51490,3998,11178,40227,10455,31456,47232,12263,5281,147,283,4971,8195,21441,7462,4486,11000,15392,5852,20301,5123,5765,219,32,16810,3710,13700,7607,2775,325,7638,5033,8881,535,581,148,3377,536,2049,11478,509,5628,1833,3379,8925,2496,3864,5156,33,29,2343,5353,10414,2817,220,784,5070,5452,4855,27,3,33,3649,2055,260,452,0,1209,67,2389,502,2327,119,1377,1365,0,0,932,19,0,0,0,712,0,27,0,0,9,0
90,2020-10-18,8159806,7550273,5238392,940548,361974,725292,1390824,25275,414241,347493,936560,1134,989680,242195,93085,530380,959572,361867,175766,851227,27399,307301,20498,3686,64806,303687,222253,173885,99911,703793,201410,356618,74422,865549,491760,25370,35893,180388,30053,103200,426634,36160,388569,96322,46290,37573,17477,323452,49962,16457,145320,57911,173632,29503,25580,6220,62286,7511,40542,13142,13884,132246,87698,320,139771,115602,2531,1886,153289,95514,101360,3450,44964,124745,342202,5538,47135,54724,116146,36025,121347,4078,77902,86636,67050,105424,48790,89137,2379,64694,88425,109953,34112,129431,44881,15853,23628,5242,17055,54402,61440,8147,63124,15615,10888,16891,10866,407,23,52044,4055,11210,40286,10590,31666,47310,12293,5297,147,283,4974,8274,21441,7622,4628,11006,15418,5857,20323,5130,5780,221,32,16810,3734,13711,7608,2813,327,7752,5077,8881,535,581,148,3377,542,2057,11518,509,5703,1833,3388,8925,2496,3864,5156,33,29,2381,5353,10455,2842,226,784,5070,5459,4855,27,3,33,3649,2056,265,452,0,1210,67,2389,502,2330,119,1377,1379,0,0,933,19,0,0,0,712,0,27,0,0,9,0
92,2020-10-19,8227690,7597063,5254971,954838,366299,744113,1406667,25333,423578,349519,974449,1140,1002662,250382,93401,534631,965883,365240,183248,854926,27405,312287,21363,3691,65927,305204,230480,181962,101860,705254,204551,359169,83159,868675,493305,25802,36345,182854,30913,103200,430678,36282,390206,96389,47768,38937,18663,324034,50993,16603,145473,57915,175749,30527,25973,6258,62944,7718,42727,13679,14013,136036,88290,324,139890,116517,2560,1887,153423,97075,101599,3494,45295,125181,342583,5625,47616,55452,116832,37205,121667,4085,78224,86636,67302,105547,49949,89860,2644,65460,89381,110594,34661,129671,45076,15897,23788,5609,17350,54616,61558,8159,63523,15760,11010,17009,11080,407,23,52526,4101,11232,40373,10691,31826,47372,12326,5298,147,285,4992,8321,21506,7829,4737,11052,15432,5860,20324,5133,5788,222,32,16810,3765,13724,7621,2833,330,7800,5134,8884,540,581,148,3623,549,2071,11518,509,5773,1833,3407,8925,2496,3890,5156,36,29,2387,5353,10493,2847,228,784,5070,5469,4856,27,3,33,3649,2056,268,452,0,1211,67,2403,502,2331,119,1380,1390,0,0,933,19,0,0,0,712,0,27,0,0,9,0
96,2020-10-20,8289428,7651107,5278737,975214,373167,765484,1422775,25424,434449,351413,988322,1141,1018999,259154,93882,539670,974139,368842,192539,860714,27443,317967,22225,3700,67451,306397,240159,193946,103736,706304,207029,360775,86167,870876,494478,26469,36877,186254,31687,106380,434598,36608,391586,96427,48757,40972,19857,324744,52256,16772,145603,57921,179003,31863,26863,6305,64336,7921,44450,14473,14256,139129,88909,324,140037,117594,2623,1912,154115,97922,102219,3609,45879,125739,342968,5811,48129,56073,117718,38502,121973,4127,78533,87644,67958,105705,50906,90490,2687,66694,90232,111033,35389,129944,45647,15982,24196,5609,17651,54829,61630,8187,63831,15892,11241,17139,11190,420,23,52910,4193,11271,40461,10788,31975,47461,12367,5333,147,286,4996,8374,21570,8049,4871,11066,15459,5861,20342,5144,5800,222,32,16810,3796,13724,7634,2886,331,7901,5180,8884,543,581,148,3623,550,2104,11538,509,5923,1918,3411,8925,2496,3890,5156,36,29,2406,5434,10533,2847,258,789,5074,5499,4858,27,3,33,3655,2057,271,452,0,1212,68,2403,504,2336,119,1381,1399,0,0,933,19,0,0,0,712,0,27,0,0,9,0
98,2020-10-21,8350134,7706946,5304593,1002624,380762,792189,1438219,25543,449648,353426,1005295,1144,1037325,268478,94497,545286,981700,373109,202579,867559,27458,324942,22957,3709,69409,307569,253386,208915,106271,708359,209687,362243,91763,874118,495637,27334,37507,191102,33927,107355,438265,37120,393131,96461,50180,43620,21208,325480,53422,16964,145966,57933,182580,33335,28287,6368,65577,8234,45892,15982,14423,144872,89642,326,140228,119132,2663,1914,155625,99425,102415,3797,46593,126435,343373,5978,48628,56819,118531,39696,122398,4171,78907,88035,68791,105883,51625,91118,2839,68530,91078,111484,36315,130210,46144,16000,24836,5609,17948,55081,61667,8215,64010,16069,11671,17263,11331,421,24,53459,4230,11316,40461,10933,32120,47461,12406,5392,147,286,5012,8445,21570,8338,5026,11066,15484,5864,20363,5150,5805,222,33,16810,3850,13728,7638,2937,332,8033,5224,8901,544,581,148,3811,550,2120,11599,509,6051,1918,3428,8976,2557,3890,5156,38,29,2406,5434,10574,2870,289,794,5074,5512,4858,27,3,33,3657,2057,273,452,0,1214,68,2403,504,2337,122,1384,1404,0,0,935,19,0,0,0,712,0,27,0,0,9,0
100,2020-10-22,8429755,7761312,5329357,1043437,392049,813444,1453923,25698,465726,355528,1026281,1148,1053650,278513,95113,550757,990373,377541,214686,874171,27476,332262,23804,3719,71844,308601,270132,223065,109541,710515,212235,363888,97019,879876,497131,28216,38270,196004,35703,108969,442164,37536,394827,96514,52212,46441,22803,326216,54476,17234,146288,57941,186731,34930,29850,6421,67027,8661,45892,17646,14611,148509,90380,327,140445,120710,2701,1923,156451,100616,103172,3958,47418,127227,343774,6287,49134,57526,119420,41008,122873,4247,79211,88416,69568,106060,52620,91693,2966,70836,91509,111837,37314,130462,47212,16035,25473,5923,18250,55357,61805,8242,64439,16259,12333,17422,11559,421,24,54006,4268,11358,40510,11041,32262,47538,12460,5446,148,286,5017,8600,21570,8582,5137,11097,15508,5874,20390,5154,5814,224,33,16810,3877,13728,7650,2995,336,8122,5267,8901,548,583,149,3811,551,2139,11635,509,6135,1923,3440,8979,2557,3897,5156,42,29,2414,5434,10613,2872,326,796,5074,5522,4862,27,4,33,3659,2057,281,457,0,1215,68,2403,517,2340,122,1385,1410,0,0,935,19,0,0,0,712,0,27,0,0,9,0
102,2020-10-23,8511417,7814682,5359358,1086286,403291,834000,1471000,25775,484869,357693,1046132,1148,1069368,287197,95858,556891,998942,381910,228318,880775,27495,340042,24514,3727,74415,309450,287700,238323,112440,712412,215340,365799,103653,879876,498906,29057,39129,201032,38425,110594,445949,38115,396413,96557,54278,48930,24562,327063,55261,17532,146653,57951,190416,36519,31717,6479,68479,9106,47214,19307,14834,153008,91167,328,140612,122273,2759,1934,158270,101826,103902,4208,48221,127866,344157,7153,49579,58259,120232,42365,122873,4300,79574,88718,70256,106230,53384,92229,3154,73310,91509,111837,38493,130711,47843,16095,25991,5923,18556,55630,61882,8257,64724,16436,12851,17591,11748,421,24,54588,4308,11391,40626,11163,32421,47601,12501,5487,148,287,5052,8638,21570,8829,5258,11122,15525,5885,20405,5155,5831,226,33,16810,3960,13733,7662,3050,336,8198,5319,8919,548,583,152,4038,553,2162,11635,509,6268,1934,3444,8979,2557,3897,5156,48,29,2433,5434,10653,2876,352,802,5074,5528,4862,27,4,37,3659,2060,295,461,0,1215,73,2403,517,2343,122,1385,1423,0,0,938,19,0,0,0,712,0,27,0,0,9,0
104,2020-10-24,8589793,7864811,5384342,1131551,418005,857042,1487260,25836,504509,359784,1046132,1160,1081336,297431,96584,562705,1007711,385980,241946,886800,27513,347317,25742,3731,78029,309696,305409,250797,116109,714246,217354,367819,103653,883116,500542,29992,39918,205793,41434,110594,449153,38872,397507,96602,56098,50750,26503,327895,56108,17749,146982,57965,194461,37562,33959,6534,69906,9586,48799,21274,15028,155233,91978,328,140779,123764,2807,1935,159614,103088,104632,4467,49013,128515,344552,7521,49989,59043,120927,43788,124018,4351,79975,89142,71089,106397,54374,92858,3314,75523,92724,111837,39758,130965,48790,16117,26394,5923,18858,55880,61930,8269,64923,16629,12851,17757,11895,435,24,55144,4394,11421,40687,11297,32585,47690,12579,5503,148,287,5060,8670,21570,9026,5373,11143,15543,5887,20429,5166,5847,227,33,16968,3994,13733,7663,3106,340,8322,5359,8919,550,583,152,4038,555,2187,11635,509,6268,1940,3472,8999,2557,3897,5253,52,29,2444,5434,10695,2878,375,819,5079,5530,4862,28,4,38,3659,2060,296,461,0,1215,73,2403,517,2345,124,1393,1434,0,0,940,19,0,0,0,712,0,27,0,0,9,0
106,2020-10-25,8650768,7909959,5396596,1138167,429181,876846,1503652,25955,525782,361801,1046132,1168,1090589,307809,97077,568896,1015885,389712,253688,891160,27525,353723,26565,3736,80811,310303,321031,258097,118686,715868,219284,370028,103653,888715,502063,30782,40863,209648,44541,110594,451707,39486,398815,96643,59247,53087,28431,328602,57128,17909,147297,57970,197481,37889,36380,6566,71390,10183,48799,22950,15135,158089,92823,337,140853,125123,2851,1940,161635,103088,104787,4678,49959,129200,344875,7872,50442,59594,121635,44774,124527,4411,80255,89565,71503,106540,56013,93343,3444,77837,93214,112932,40893,131170,49721,16117,26954,5923,19157,56143,61992,8276,65307,16797,12851,17943,11986,435,24,55750,4448,11505,40768,11443,32752,47690,12660,5511,148,287,5066,8714,21570,9381,5498,11143,15551,5890,20470,5170,5854,227,33,16968,4023,13742,7664,3145,342,8396,5408,8919,550,583,152,4038,557,2200,11635,509,6410,1940,3490,9015,2557,3941,5253,54,29,2451,5434,10736,2883,412,844,5079,5536,4862,28,4,38,3660,2060,306,461,0,1215,73,2403,517,2346,124,1395,1437,0,0,940,19,0,0,0,712,0,27,0,0,9,0
108,2020-10-26,8715332,7946429,5415207,1211177,437866,897751,1520800,26043,542789,363999,1098320,1169,1102301,318123,97487,574856,1025052,392934,263929,895326,27539,359348,27805,3743,83267,311187,333718,268370,121133,716759,223514,371630,121093,888715,503598,31496,41919,212492,45893,110594,455398,39827,400251,96826,61563,55055,30303,329375,58067,18342,147463,57973,199745,40132,37208,6595,72186,10948,52399,24080,15259,159830,93707,338,140952,126234,2872,1941,162178,104460,104894,4757,50486,129751,345232,8413,50952,60109,122317,46200,124843,4428,80533,90047,71811,106707,57223,93707,3545,78810,93966,113354,41596,131432,49997,16200,27199,6283,19445,56419,62111,8303,65667,16909,14399,17943,12161,435,24,56170,4504,11532,40833,11557,32925,47775,12675,5535,148,288,5073,8749,21793,9644,5578,11174,15565,5894,20486,5180,5863,233,33,16968,4026,13742,7677,3145,342,8423,5461,8937,550,588,152,4325,557,2204,11635,509,6410,1943,3499,9026,2557,3941,5253,63,30,2459,5434,10776,2883,435,844,5079,5541,4863,28,4,38,3665,2060,310,461,0,1215,73,2403,517,2346,124,1395,1441,0,0,941,19,0,0,0,712,0,27,0,0,9,0
110,2020-10-27,8792556,7990322,5445189,1245635,449275,920655,1537142,26146,564778,366208,1116738,1172,1116609,326254,98133,581824,1033218,396454,280229,901268,27553,366233,28640,3746,86102,312074,347289,284033,124432,717851,226263,373144,127042,890574,504525,32752,42668,217216,47025,115785,459908,40880,401586,96921,63642,58855,32127,330200,58767,18666,147615,57980,203733,42701,38621,6678,73995,11371,52399,25603,15514,160400,94609,339,141124,127624,2916,1943,163192,105322,105571,4893,51149,130422,345631,8870,51528,60557,123092,47666,125008,4465,80765,90400,72460,106877,57975,94218,3636,80410,94623,113820,43151,131689,50833,16243,27827,6283,19729,56706,62224,8315,65881,17091,14884,17943,12273,439,24,56738,4574,11567,40937,11621,33090,47775,12729,5568,148,290,5084,8787,21793,9871,5685,11191,15571,5897,20488,5187,5875,233,33,16968,4061,13747,7680,3200,345,8472,5528,8937,550,588,152,4410,558,2229,11819,509,6502,1947,3515,9026,2557,3941,5253,65,30,2466,5514,10819,2890,461,852,5083,5544,4863,28,8,38,3666,2060,320,461,0,1218,74,2403,517,2350,124,1416,1460,0,0,941,19,0,0,0,712,0,27,0,0,9,0
112,2020-10-28,8879032,8040203,5473540,1283185,464239,945369,1553028,26271,589766,368513,1136503,1173,1130533,336572,98864,588648,1041935,400483,299049,906863,27565,374023,29441,3758,89496,312797,368337,297013,128392,719714,229139,375180,135658,892497,505530,34299,43685,222559,50146,117913,463951,42208,403079,96984,65933,61942,33858,331108,59434,19069,148037,57987,207718,45461,40999,6727,75845,12142,54278,28215,15748,162354,95545,340,141321,129024,2981,1949,164908,106553,106320,5144,52137,131247,346047,9205,51948,61290,123906,49072,125570,4590,81022,90876,73321,107030,58874,94820,3817,82651,95199,114434,44737,131939,51851,16285,28697,6283,20040,57026,62371,8320,66141,17392,15659,18626,12415,439,24,57276,4671,11591,41032,11767,33264,47775,12806,5594,148,290,5129,8851,21793,10074,5760,11211,15582,5904,20555,5192,5886,234,33,16968,4074,13765,7688,3261,346,8548,5580,8957,550,588,152,4517,559,2238,11819,509,6549,1947,3530,9026,2643,3941,5253,67,30,2466,5514,10860,2890,484,883,5083,5555,4863,28,8,38,3666,2061,337,461,0,1218,74,2403,517,2354,124,1419,1468,0,0,943,19,0,0,0,712,0,27,2,0,9,0
114,2020-10-29,8970325,8088851,5500240,1329821,481013,968449,1570446,26385,616595,370832,1160083,1177,1143800,347748,99672,596941,1053122,404048,319205,912811,27579,381664,30090,3763,93949,313441,392258,310068,132616,721770,232095,376935,145044,894928,507050,35510,44545,229040,53156,121167,467755,43592,404760,97004,68127,65385,35567,332186,60297,19564,148479,57994,212038,48150,43775,6766,77778,13090,54278,30705,15988,164718,96529,340,141484,130336,3044,1950,166302,107570,106790,5395,53152,132045,346482,9791,52571,62050,124666,50403,125913,4671,81262,91280,74233,107209,59656,95301,3817,85034,96150,114434,46639,132150,52612,16325,29558,6642,20315,57332,62521,8349,66392,17746,16356,18626,12525,441,24,57798,4719,11616,41145,12201,33445,48055,12858,5636,148,291,5131,8927,21793,10269,5866,11211,15593,5916,20628,5197,5899,234,34,16968,4098,13777,7700,3261,346,8603,5633,8957,553,589,152,4567,560,2296,12020,509,6607,1947,3537,9046,2643,3941,5290,76,30,2471,5514,10900,2903,520,903,5083,5558,4863,28,8,38,3666,2062,347,461,0,1219,74,2403,517,2362,124,1419,1473,0,0,944,19,0,0,0,712,0,27,2,0,9,0
118,2020-10-30,9070174,8137119,5524593,1379295,499694,992867,1588433,26511,647674,373154,1185678,1177,1157179,357605,100446,604952,1063151,406945,340834,918811,27585,390272,30889,3775,99576,314121,412314,323673,137272,723682,235522,378933,154251,897594,508571,37196,45736,235586,56758,124355,470633,45137,406364,97097,71413,69306,37263,332993,61059,20062,149066,58003,215294,51041,46547,6801,79529,13815,58029,32503,16224,168235,97499,340,141631,131508,3082,1957,167147,108866,107339,5679,54174,132867,346880,10424,53075,62596,125337,51496,126332,4771,81466,91589,75201,107376,60628,95789,4051,87432,96888,114434,48137,132343,53797,16415,30488,6642,20634,57651,62691,8362,66628,18066,17134,19328,12777,441,24,58394,4797,11643,41268,12410,33631,48055,12907,5668,148,291,5134,9005,21793,10558,5942,11306,15605,5923,20692,5201,5909,236,34,16968,4143,13804,7700,3462,348,8694,5683,8968,554,589,152,4665,582,2312,12072,509,6644,1953,3545,9054,2643,3941,5290,78,30,2477,5514,10939,2903,547,929,5083,5559,4866,28,8,42,3670,2062,355,463,0,1220,74,2403,537,2365,127,1426,1483,0,0,945,19,0,0,0,712,0,27,2,0,9,0
