,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
544,2021-06-01,33397453,28307832,16636801,5738762,4506331,3692908,5022881,5256516,4220304,3682778,141476,3817139,7625,1681595,2923823,3432422,749126,1826527,2872868,2420659,2263167,579462,30124,839511,1661780,1063499,1669231,1235467,1955469,849538,645152,1388921,1389357,162022,695496,282896,1077978,404163,1068473,771363,1205522,712702,802305,804712,737284,345196,924667,444377,125576,262380,519610,103045,418813,540630,356397,143323,346986,62069,274776,566587,395075,254045,59229,374718,572804,298006,427690,321279,255833,334132,92866,133518,378828,451687,189241,308732,358244,310501,143751,294021,242790,129674,235567,255241,186072,263606,2680,271790,222778,238820,218271,204093,73578,217688,171084,95821,155304,132337,129218,54973,166534,38998,100495,99652,107021,70850,105111,69983,1416,72977,65164,6576,47761,73702,94011,55812,1929,30710,24314,27023,48594,244,78929,34752,31651,41433,34346,47319,15128,30543,18601,464,41366,17114,35512,19598,4017,12819,30523,24529,24429,15910,11612,13729,4803,13481,23194,509,11796,10831,14565,14271,8058,14667,11658,5072,7161,8842,1632,13435,7481,13714,10688,8572,11537,3103,5090,7091,161,5993,6751,188,2506,20,4117,5410,2044,3770,3881,4148,1260,2191,4934,2345,73,0,2,0,0,712,0,4,3,27,0,9,4,1
566,2021-06-02,33414194,28441986,16733079,5740116,4510595,3698004,5031583,5263697,4223200,3687762,142157,3852156,7870,1684344,2935443,3459422,752160,1831773,2873527,2423928,2265502,587165,30137,839517,1662256,1065358,1675013,1240716,1965432,850262,645552,1391117,1394973,165462,696213,283852,1078142,405542,1068473,771621,1210105,712989,804293,804987,737888,346150,926695,445762,125929,262787,520028,103069,419010,540844,356829,144514,348911,62100,275198,571111,395990,254419,60372,378028,574958,301524,428865,323598,257167,334288,92987,133866,379506,452956,192547,309036,361440,311846,143823,295680,244726,129804,236755,255285,186323,264557,2682,272036,222870,239428,219529,204172,73636,217882,171226,96563,155345,132351,129640,54973,166560,39031,100726,99683,107039,70923,105469,70027,1445,74026,65868,6586,48676,73702,94011,56264,1934,31460,24726,27064,48639,244,78929,34960,31934,41494,34360,47356,15428,30553,18618,508,41419,17257,35537,19650,4023,12833,30694,24559,24429,15910,11698,13744,4828,13496,23194,509,11864,10831,14711,14281,8082,14691,11845,5072,7310,9389,1639,13435,7481,13714,10688,8572,11542,3107,5090,7091,161,5993,6759,188,2508,20,4145,5415,2044,3783,3882,4156,1262,2210,4935,2347,73,0,2,0,0,712,0,4,3,27,0,9,4,1
588,2021-06-03,33432590,28574350,16809146,5755675,4515776,3701692,5040390,5270299,4225163,3693012,142852,3884447,8063,1686756,2945100,3488046,754991,1837126,2874092,2426822,2268209,595374,30141,839532,1662608,1066957,1680373,1247899,1965432,851031,645834,1393272,1403101,169348,696801,284888,1078338,406751,1076993,771879,1214367,713207,805980,805302,738521,346983,928588,447275,126218,263252,520423,103094,419180,541009,357109,145567,350487,62145,275545,576936,396869,254692,61396,380457,576947,304411,429817,325779,258633,334416,93106,134162,380207,454217,195844,309333,364702,313289,143945,297119,246658,129909,238013,255354,186567,265489,2683,272285,222978,240382,220702,204252,73694,218080,171658,97388,155364,132360,129976,56217,166682,39092,100997,99717,107051,70965,105840,70088,1458,75119,66516,6590,49759,74141,94011,56981,1943,32189,25272,27119,48733,244,78929,35140,32177,41539,34365,47389,15676,30557,18623,536,41488,17376,35656,19695,4026,12840,30774,24591,24429,16185,11888,13752,4844,13513,23245,509,11930,10836,14931,14281,8082,14699,11845,5102,7422,9974,1654,13446,7481,13714,10688,8572,11544,3109,5090,7091,161,5995,6767,188,2508,20,4145,5416,2044,3784,3882,4162,1262,2219,4935,2349,75,0,2,0,0,712,0,4,3,27,0,9,4,1
592,2021-06-04,33450481,28694879,16852317,5762633,4521920,3704685,5049210,5276468,4227719,3697981,143596,3915397,8364,1688899,2954309,3518046,757583,1843612,2874411,2429631,2270602,603122,30157,839539,1663040,1068406,1686041,1255337,1976166,851461,646167,1395085,1411346,171978,697292,285823,1078563,407857,1078062,772106,1218524,713417,807867,805571,739015,347762,930511,448578,126521,263769,520769,103119,419337,541232,357197,146696,352303,62158,275915,581560,398052,254973,62585,383457,579009,308490,430739,327979,259954,334539,93217,134421,381122,455418,199254,309644,368183,314569,144157,298414,248150,130005,239252,255402,186953,266350,2683,272632,223050,241039,220702,204304,73747,218263,171942,98376,155379,132372,130361,56217,166730,39144,101198,99758,107058,71019,106223,70182,1458,76628,66948,6595,51006,74141,94188,57577,1952,33075,25801,27162,48821,244,78929,35307,32545,41581,34371,47435,16009,30559,18632,571,41540,17459,35656,19752,4029,12861,30907,24619,24591,16185,12035,13758,4861,13522,23255,509,11930,10837,15058,14287,8082,14699,11920,5108,7511,10446,1669,13447,7481,13714,10688,8572,11554,3111,5090,7091,161,5999,6773,188,2508,20,4427,5431,2065,3787,3886,4168,1263,2219,4938,2353,78,0,2,0,0,712,0,4,3,27,0,9,4,1
594,2021-06-05,33466092,28809339,16913984,5769287,4527575,3706934,5058221,5282594,4230153,3697981,144152,3939024,8580,1690455,2960751,3547017,760233,1850206,2874824,2431702,2272633,610574,30173,839566,1663363,1069874,1691491,1262273,1980391,852034,646438,1396586,1420266,174796,697292,286420,1078742,408789,1078062,772358,1221678,713562,809314,805871,739319,348594,932140,449858,126689,264185,521195,103150,419426,541423,357408,147831,353782,62176,276256,585100,398909,255218,63978,385734,581197,312703,431429,327979,261392,334647,93319,134677,381949,456562,202357,309853,371021,315900,144253,299681,249582,130068,240714,255432,186953,267171,2683,272805,223143,241574,220702,204304,73830,218455,172325,99540,155407,132374,130681,56217,166756,39168,101436,99791,107058,71082,106636,70182,1458,77963,67538,6597,51676,74141,94188,58057,1957,33613,26192,27211,48901,244,78929,35594,32796,41631,34384,47476,16292,30568,18636,604,41631,17617,35656,19785,4030,12861,31003,24639,24591,16258,12158,13758,4881,13533,23255,509,11930,10837,15123,14296,8082,14729,11920,5108,7659,10956,1682,13452,7481,13714,10688,8626,11556,3112,5090,7091,161,5999,6780,188,2508,20,4427,5438,2068,3787,3886,4188,1263,2251,4939,2353,83,0,2,0,0,712,0,4,3,27,0,9,4,1
596,2021-06-06,33472114,28909975,16954327,5774467,4532801,3708898,5067246,5287980,4232428,3697981,144637,3955439,8791,1691858,2966363,3571067,762253,1856038,2875136,2433681,2273708,616815,30191,839571,1663517,1070802,1696564,1269478,1980391,852646,646800,1397774,1427956,177467,697292,287275,1078863,409368,1078062,772528,1224992,713678,810990,806008,739847,349098,933630,450868,126817,264498,521426,103176,419473,541557,357565,148918,355732,62196,276453,588124,399852,255375,65266,387162,583071,316535,432353,327979,261958,334715,93383,134812,382475,457546,205333,310026,373165,317197,144317,301078,251078,130119,242138,255453,187281,267972,2683,272914,223180,241826,223879,204304,73871,218627,172491,100278,155417,132379,130958,56217,166767,39189,101722,99812,107058,71114,106973,70182,1458,79224,67950,6604,52935,74141,94228,58707,1963,34244,26410,27245,48951,244,78929,35772,33202,41680,34390,47490,16541,30571,18653,687,41690,17665,35656,19817,4031,12861,31097,24659,24591,16327,12238,13758,4905,13539,23255,509,11930,10837,15282,14298,8082,14748,11920,5133,7740,11298,1687,13453,7481,13714,10688,8626,11562,3113,5090,7091,161,5999,6787,188,2508,20,4427,5439,2076,3787,3888,4201,1263,2251,4939,2353,83,0,2,0,0,712,0,4,3,27,0,9,4,1
598,2021-06-07,33486161,28996473,16994043,5775641,4538391,3710342,5076543,5293627,4233698,3707523,145091,3977634,9027,1693285,2971270,3593016,763533,1863031,2875328,2434562,2274375,622086,30205,839585,1663607,1071271,1699849,1276004,1983570,853034,647079,1399237,1434884,179886,698369,287735,1078952,410166,1078062,772630,1229121,713840,812960,806089,740502,349405,935013,451641,127066,264875,521530,103216,419681,541628,357608,150103,356750,62210,276543,591494,400422,255432,66443,387162,585039,318783,432739,331920,262255,334747,93443,134888,382851,458707,207979,310026,375998,318676,144456,301984,252600,130156,243621,255501,187685,268754,2693,273024,223212,242377,225095,204410,73900,218798,172639,100765,155418,132384,131283,58095,166816,39238,101964,99834,107099,71145,107335,70256,1509,80841,68502,6604,53961,74141,94228,59092,1968,34833,26799,27307,48983,244,78929,35854,33338,41713,34403,47493,16786,30571,18664,751,41742,17718,36004,19853,4032,12899,31147,24680,24591,16374,12383,13777,4925,13542,23307,509,12024,10837,15435,14302,8082,14768,12026,5138,7764,11491,1703,13453,7481,13714,10688,8626,11565,3113,5090,7101,161,6002,6812,188,2508,20,4499,5439,2076,3787,3890,4208,1263,2251,4940,2353,83,0,2,0,0,712,0,4,3,27,0,9,4,1
600,2021-06-08,33499193,29089069,17049756,5781662,4544370,3712595,5086386,5300236,4235592,3711027,145692,4008771,9222,1695016,2980116,3611602,765414,1869325,2875729,2438011,2276111,627652,30210,839585,1663998,1072175,1704058,1280773,1984999,853632,647322,1400611,1440417,182548,698798,288115,1079154,411534,1080733,772873,1233240,714054,815282,806206,741101,350428,936131,452760,127254,265114,522003,103235,419859,541801,357786,151259,358183,62219,276759,595364,401019,255652,67710,392975,587244,322978,432985,333820,263836,334849,93582,135144,383733,459968,210661,310544,379133,320257,144579,302988,253879,130242,245300,255541,187928,269527,2697,273175,223285,242796,226648,204455,73980,218980,173072,101996,155441,132397,131647,58095,166918,39321,102163,99848,107099,71165,107714,70291,1519,82326,68872,6604,54669,74983,94228,59814,1970,35511,27079,27434,49031,246,79904,36004,33577,41725,34410,47511,17041,30572,18680,845,41758,17805,36004,19895,4032,12909,31225,24700,24651,16398,12466,13781,4925,13551,23312,509,12024,10839,15895,14324,8082,14776,12026,5148,7764,11694,1724,13454,7662,13714,10688,8640,11566,3113,5090,7101,161,6002,6823,188,2511,20,4597,5440,2092,3790,3890,4219,1263,2290,4942,2353,83,0,2,0,0,712,0,4,3,27,0,9,4,1
602,2021-06-09,33517750,29182532,17134623,5787231,4551689,3715870,5096657,5306690,4237790,3715454,146303,4038528,9635,1696595,2990714,3633481,767652,1877050,2876289,2441866,2277632,633891,30225,839585,1664382,1073358,1712939,1286217,1987933,854522,647688,1402184,1445768,185228,698798,289024,1079294,412420,1081898,773114,1237856,714252,817819,806385,741699,351249,937434,453975,127466,265341,522389,103261,419990,541940,358061,152420,360285,62223,277002,598813,401853,255907,69022,392975,589423,326405,433870,336007,265662,334917,93683,135388,384512,461242,213396,310544,382231,321648,144715,304428,254920,130310,246764,255601,188157,270292,2698,273398,223384,243467,228579,204512,74040,219138,173661,103763,155469,132415,132034,58095,166982,39432,102362,99867,107125,71239,108173,70343,1519,84050,69213,6612,55511,74983,94369,60329,1971,36240,27533,27548,49090,246,79904,36115,33956,41796,34432,47547,17313,30573,18694,880,41786,17939,36122,19923,4032,12916,31339,24723,24696,16580,12611,13791,4942,13563,23334,509,12027,10839,16001,14328,8109,14779,12026,5156,7941,11968,1739,13454,7662,13714,10688,8640,11567,3114,5090,7101,161,6002,6832,188,2514,20,4690,5440,2092,3794,3890,4251,1263,2290,4942,2354,83,0,2,0,0,712,0,4,3,27,0,9,4,1
546,2021-06-10,33532549,29274823,17225867,5791714,4558927,3718617,5108217,5313098,4239868,3729458,146859,4066156,9835,1697986,3003112,3665137,769694,1885942,2876667,2445538,2279556,639562,30228,839630,1664649,1074204,1722086,1293687,1995257,855432,647971,1403622,1453477,187538,699697,289501,1079427,413170,1082729,773280,1242540,714462,820395,806591,742178,351954,938737,455165,127676,265739,522765,103285,420090,541940,358245,153578,362658,62236,277222,601687,402819,256103,70482,400047,589423,330027,436023,338048,267447,334992,93764,135584,385353,461242,216134,311018,384989,323357,144876,305569,255954,130364,247847,255661,188386,271047,2703,273678,223460,244295,230219,204567,74117,219281,174285,105909,155487,132426,132355,59480,166982,39496,102605,99890,107125,71279,108667,70383,1519,85892,69536,6612,56949,75351,94369,61374,1975,36666,27806,27660,49110,248,79904,36325,34266,41850,34447,47605,17546,30577,18705,919,41840,18088,36203,19959,4033,12924,31433,24743,24696,16621,12813,13805,4960,13576,23352,509,12052,10846,16001,14329,8109,14779,12026,5160,8113,12222,1769,13456,7662,13714,10688,8640,11570,3114,5090,7101,161,6002,6836,188,2516,20,4766,5444,2132,3800,3894,4289,1263,2382,4942,2355,83,0,2,0,0,712,0,4,3,27,0,9,4,1
548,2021-06-11,33557696,29359155,17312179,5795593,4566895,3720811,5120578,5319359,4241760,3733600,147422,4093090,10048,1699204,3013078,3694707,771628,1894025,2877007,2448820,2281303,646411,30234,839653,1664839,1074988,1730106,1300349,1998056,855951,648187,1404971,1461419,189828,700051,289919,1079530,413954,1083456,773436,1246860,714634,822849,806790,742521,352649,939931,456346,127874,266058,523165,103320,420213,542375,358379,154866,364819,62245,277379,604396,403845,256224,72104,400047,593894,333484,437121,339900,269308,335065,93837,135762,386269,463703,218366,311018,387687,325014,145064,306698,256921,130418,248820,255715,188762,271780,2703,273892,223555,245695,230219,204597,74176,219466,174773,107974,155507,132437,132727,59480,167051,39688,102892,99914,107125,71355,109193,70406,1572,87716,69831,6616,58515,75351,94444,62806,1979,37321,28106,27862,49179,248,80090,36455,34695,41900,34470,47638,17799,30579,18723,970,41869,18196,36203,20005,4033,12938,31512,24767,24736,16621,12973,13813,4975,13597,23366,509,12092,10853,16079,14336,8109,14779,12026,5168,8145,12500,1789,13456,7662,13714,10688,8640,11571,3117,5090,7101,161,6008,6856,189,2520,20,4848,5446,2132,3802,3894,4312,1263,2382,4942,2356,83,0,2,0,0,712,0,4,3,27,0,9,4,1
550,2021-06-12,33566888,29439989,17385952,5799565,4574453,3722295,5133938,5325435,4243482,3733600,147874,4111147,10337,1700254,3020522,3724705,773569,1901490,2877243,2452469,2282727,652204,30248,839661,1665022,1075765,1739425,1308352,1998056,856740,648387,1406133,1468992,193105,700051,290358,1079657,414636,1083456,773611,1250691,714753,824486,806790,742831,353443,941170,457404,127986,266489,523620,103357,420294,542375,358504,156238,367047,62263,277623,606778,404740,256352,73896,405347,596017,336470,438108,339900,271131,335126,93907,135940,387127,464780,221277,311018,389650,326451,145230,307847,257852,130473,250309,255758,188762,272491,2709,274028,223643,247074,230219,204597,74236,219613,175176,110332,155528,132449,133070,59480,167059,39852,103206,99928,107125,71461,109812,70406,1572,88740,70077,6616,60250,75351,94493,64205,1990,37959,28422,28146,49232,248,80090,36600,34949,41952,34485,47662,18110,30581,18732,1014,41894,18303,36203,20040,4036,12938,31571,24789,24736,16661,13200,13813,4995,13597,23389,509,12092,10859,16079,14349,8109,14779,12121,5179,8228,12746,1808,13459,7662,13714,10688,8650,11572,3118,5090,7101,161,6008,6857,189,2524,20,4848,5446,2147,3802,3899,4349,1263,2484,4942,2357,155,0,2,0,0,712,0,4,3,27,0,9,4,1
552,2021-06-13,33572157,29510410,17422936,5802538,4581778,3723295,5148499,5330447,4244872,3733600,148273,4124190,10630,1701112,3028717,3753224,774951,1911358,2877469,2454176,2283746,657508,30262,839666,1665097,1076338,1747082,1315639,2003625,857447,648620,1407055,1476473,195909,700051,290674,1079726,414933,1083456,773710,1254643,714891,826922,806790,743331,353965,942189,457474,128046,266804,523890,103380,420336,542375,358563,157708,368908,62276,277746,608472,405663,256443,76084,406954,597986,338513,438934,339900,271703,335171,93953,136030,387842,465797,223638,311534,391436,327963,145603,308650,258731,130510,251686,255797,189059,273182,2710,274187,223682,247728,234634,204597,74278,219730,175337,111746,155536,132459,133388,59480,167066,39959,103510,99956,107170,71538,110370,70406,1709,89861,70301,6616,61977,75351,94493,65089,1996,38427,28723,28373,49277,248,80090,36705,35228,41998,34485,47662,18372,30581,18736,1118,41933,18386,36203,20073,4036,12938,31571,24814,24736,16682,13414,13813,5013,13627,23398,509,12092,10921,16079,14350,8109,14817,12121,5179,8285,12921,1813,13459,7662,13714,10688,8650,11572,3118,5090,7101,161,6008,6862,189,2525,20,4848,5446,2156,3803,3899,4388,1263,2484,4942,2358,155,0,2,0,0,712,0,4,3,27,0,9,4,1
554,2021-06-14,33583919,29570881,17465628,5803236,4589397,3724168,5162049,5336073,4245779,3741767,148647,4145482,10881,1702156,3039432,3777600,775884,1919547,2877608,2455351,2284337,662457,30273,839690,1665138,1076579,1752630,1322053,2003625,858072,648732,1408107,1482663,199264,700735,290912,1079776,415401,1083456,773779,1259683,715015,829972,807045,743877,354276,943027,459212,128277,267006,523999,103401,420493,542649,358581,159057,370224,62301,277812,610521,406360,256467,78347,409106,599823,340818,439139,343604,271990,335196,94001,136104,388325,466906,225922,311690,393482,329526,145826,309477,259523,130538,252883,255830,189284,273795,2710,274346,223723,248115,236440,204668,74311,219887,175681,113134,155540,132461,133742,61457,167078,40077,103813,99964,107175,71568,110829,70445,1709,91458,70673,6616,63099,75351,94493,65815,2010,38969,28982,28614,49356,248,80090,36790,35668,42023,34564,47760,18599,30582,18746,1206,41948,18446,36304,20109,4037,12971,31647,24860,24755,16682,13539,13826,5026,13631,23398,509,12199,10923,16561,14352,8109,14817,12121,5180,8341,13106,1826,13459,7662,13714,10688,8662,11575,3118,5090,7101,161,6016,6863,189,2526,20,4981,5452,2156,3803,3901,4433,1263,2484,4943,2358,155,0,2,0,0,712,0,4,3,27,0,9,4,1
556,2021-06-15,33594661,29633105,17552769,5806479,4596992,3725328,5176051,5342028,4247032,3745199,149191,4172742,11304,1703190,3049648,3802052,777301,1927708,2877819,2459601,2285534,667876,30286,839701,1665327,1077087,1761066,1327431,2007477,859045,648849,1409077,1487239,202264,700978,291139,1079879,416195,1084636,773906,1264301,715147,833291,807102,744377,355368,944065,460340,128499,267289,524475,103424,420654,542819,358677,160594,372221,62315,277942,612202,406861,256581,80733,411677,601950,343615,439374,345312,273730,335264,94094,136247,389173,468175,228256,311948,396149,331013,146051,310391,260334,130599,254116,255878,189555,274404,2712,274480,223805,249118,238566,204697,74368,220033,176137,115824,155568,132469,134115,61457,167095,40318,104113,99988,107175,71651,111343,70466,1729,93272,70897,6621,64521,76297,94699,67021,2025,39464,29309,28912,49379,250,80090,36921,35918,42050,34588,47909,18825,30582,18754,1322,41966,18530,36304,20151,4038,12989,31704,24904,24755,16682,13630,13828,5037,13651,23398,509,12225,10923,16662,14356,8140,14823,12121,5186,8412,13241,1842,13459,7696,13714,10688,8662,11575,3118,5091,7101,161,6016,6864,189,2532,20,5012,5452,2158,3803,3901,4449,1263,2484,4943,2358,209,0,2,0,0,712,0,4,3,27,0,9,4,1
558,2021-06-16,33606559,29700313,17639297,5809543,4605811,3726767,5189260,5348249,4248432,3749031,149731,4198620,11794,1704282,3060135,3829879,779008,1937652,2878061,2463390,2286767,673026,30301,839720,1665526,1077758,1774312,1332832,2007477,860395,649002,1410095,1491561,204595,701260,291492,1079983,416741,1084636,774015,1269440,715307,837247,807209,744844,356179,945184,461485,128679,267576,524975,103444,420749,542934,358823,161997,374312,62339,278072,614216,407748,256701,83128,414513,603961,346515,441180,347157,275202,335291,94172,136403,390221,469414,230692,312164,398761,332570,146406,311833,260954,130658,255457,255937,189888,275010,2714,274601,223904,249931,240708,204730,74432,220198,176622,118850,155583,132476,134458,61457,167103,40556,104463,100001,107192,71764,111990,70485,1729,93288,71138,6621,65631,76495,94824,69096,2033,40157,29606,29175,49429,250,80328,37094,36222,42118,34650,47933,19108,30585,18768,1443,41998,18658,36304,20199,4038,12994,31783,24946,24832,16791,13731,13836,5082,13669,23398,509,12242,10950,16662,14359,8140,14827,12121,5188,8478,13409,1854,13460,7696,13714,10759,8662,11577,3119,5091,7101,161,6024,6867,189,2539,20,5108,5455,2172,3810,3905,4505,1263,2535,4943,2358,244,0,2,0,0,712,0,4,3,27,0,9,4,1
560,2021-06-17,33618325,29762793,17715789,5811592,4616623,3727668,5203117,5354153,4249755,3753228,150238,4222400,12150,1705193,3070426,3859824,780558,1950276,2878276,2467643,2288155,678764,30309,839747,1665660,1078251,1786079,1339457,2019716,861628,649181,1411193,1498231,207724,701454,291824,1080070,417253,1084636,774115,1274629,715442,841087,807322,745366,356920,946227,462795,128898,267949,525443,103467,420859,543099,358918,163415,376691,62366,278177,615984,408621,256784,85770,417195,606128,348662,442341,349026,276927,335339,94236,136544,391190,470723,233064,312334,401243,334216,146768,312815,261501,130695,256862,255994,190146,275601,2715,274775,224000,249931,242723,204791,74500,220325,177282,122244,155593,132481,134840,63247,167142,40927,104834,100020,107192,71929,112777,70503,1729,96531,71356,6622,67215,76495,94824,70112,2034,40782,29956,29597,49503,250,80328,37289,36578,42206,34702,47973,19361,30585,18784,1533,42034,18733,36347,20253,4039,12994,31858,24991,24832,16799,13965,13839,5098,13682,23431,509,12242,10950,16859,14364,8140,14841,12298,5188,8504,13584,1882,13460,7696,13714,10764,8680,11585,3119,5091,7101,161,6024,6869,191,2545,20,5194,5457,2178,3819,3905,4553,1263,2729,4944,2358,279,0,2,0,0,712,0,4,3,27,0,9,4,1
562,2021-06-18,33639514,29823546,17811233,5814779,4626912,3728601,5220168,5359728,4250902,3757442,150720,4242763,12508,1705892,3080526,3888614,782178,1963266,2878466,2471741,2289333,685204,30322,839769,1665818,1078251,1796589,1346276,2023179,862926,649309,1412182,1505001,210782,701627,292029,1080140,417706,1084636,774196,1279697,715604,844970,807428,745667,357591,947218,462795,129095,268251,525924,103501,420964,543267,359031,164896,378982,62382,278254,617947,409385,256871,88516,417195,608070,351378,444395,350630,278409,335399,94327,136652,392166,471959,235413,312499,403392,335874,147069,314031,261988,130751,258140,256054,190426,276190,2715,274899,224086,251149,242723,204814,74565,220509,178078,125157,155612,132484,135219,63247,167155,41335,105219,100036,107192,72123,113430,70516,1773,98734,71498,6622,68779,76697,94913,71761,2047,41581,30183,30048,49564,251,80328,37467,36957,42259,34781,47973,19576,30588,18800,1648,42076,18837,36347,20288,4040,13004,31910,25035,24832,16799,14123,13842,5121,13701,23450,509,12242,11010,16859,14375,8140,14841,12298,5206,8602,13771,1889,13462,7696,13714,10770,8698,11586,3119,5091,7101,161,6024,6875,191,2547,20,5285,5459,2183,3824,3905,4631,1263,2729,4945,2360,304,0,2,0,0,712,0,4,3,27,0,9,4,1
564,2021-06-19,33648573,29881772,17889167,5817403,4636990,3729597,5237847,5365208,4252095,3757442,151149,4258394,12978,1706606,3086974,3917348,783696,1976172,2878634,2471741,2290412,691115,30331,839830,1665961,1079084,1810164,1353220,2023179,864109,649445,1412925,1511275,214449,701627,292273,1080203,418095,1084636,774299,1283305,715693,848027,807428,745978,358360,947218,464010,129225,268644,526363,103525,421005,543371,359115,166368,381175,62403,278328,619635,410096,256956,91151,420961,610179,353377,445586,350630,279947,335437,94408,136736,393144,473112,237661,312605,405075,337371,147615,315815,262427,130781,259413,256103,190426,276756,2719,275036,224167,253128,242723,204814,74641,220693,178792,126973,155616,132488,135586,63247,167206,41628,105610,100055,107192,72367,114300,70516,1773,100521,71709,6627,70176,76697,94913,71761,2050,42052,30513,30517,49607,251,80328,37604,37519,42333,34832,48031,19748,30588,18811,1798,42087,18973,36347,20314,4041,13004,31964,25076,24864,16933,14301,13842,5121,13715,23450,509,12295,11081,16859,14380,8140,14852,12298,5211,8678,13896,1903,13468,7696,13714,10770,8698,11587,3121,5091,7101,161,6024,6877,191,2548,20,5336,5469,2192,3825,3908,4702,1263,2767,4946,2362,330,0,2,0,1,712,0,4,3,27,0,9,4,1
568,2021-06-20,33653497,29935221,17933754,5819313,4646067,3730126,5255214,5370299,4252976,3757442,151506,4268789,13258,1707170,3095135,3945166,785002,1989909,2878767,2477283,2291135,696408,30355,839867,1666025,1079415,1823319,1359015,2026729,865050,649576,1413544,1517018,218131,701627,292467,1080256,418342,1084636,774350,1287465,715753,851668,807428,746480,358881,949175,466125,129333,269037,526651,103543,421032,543505,359173,167804,382950,62414,278379,621056,410678,256982,93551,422047,612029,354865,446441,350630,280507,335493,94465,136810,393727,474191,239689,312673,406220,339032,148022,316787,262892,130806,260740,256140,190748,277288,2721,275194,224227,253875,248043,204814,74703,220800,179075,129033,155624,132490,135821,63247,167206,41779,106025,100075,107192,72507,115030,70516,1773,101906,71896,6627,71543,77100,94913,73164,2053,42711,30619,30813,49668,255,80328,37678,37809,42404,34868,48044,20025,30589,18813,1964,42123,19096,36347,20336,4043,13004,32002,25118,24864,16933,14414,13842,5121,13721,23450,509,12295,11081,16859,14381,8140,14852,12298,5216,8707,14005,1924,13469,7696,13714,10770,8698,11587,3121,5091,7101,161,6024,6885,191,2548,20,5362,5469,2195,3825,3908,4816,1263,2767,4946,2362,341,0,2,0,1,712,0,4,3,27,0,9,4,1
