,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Denmark,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Barbados,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Congo (Brazzaville),Andorra,Iceland,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
495,2020-06-07,1943596,257486,691758,265662,467073,170132,193363,185750,171789,22794,241550,234998,39236,31186,117103,26561,27599,48285,21895,47780,8322,9628,196515,3112,12366,59226,97164,20479,166756,17033,65769,17884,331,103671,11823,1528,44686,16902,34693,4008,30965,12694,808,3049,2191,8224,809,3448,38808,1087,2727,1331,48630,2247,7055,25201,7553,1835,1318,101914,13643,43120,12148,242,11814,1709,16425,1135,472,2377,1485,31848,19600,845,193,6327,256,2020,9700,34079,13130,16882,8547,2606,14763,37910,1088,2767,68790,1939,7265,3025,12486,10154,1089,1246,6981,40,4331,2007,1194,324,20428,424,282,960,9638,29,616,126,3015,84191,7908,439,1903,4039,598,19,117,4328,91,438,3739,4016,18,122,141,333,1052,6081,629,1049,554,154,3101,8,19,4117,495,92,509,2924,261,11,2334,103,337,4,83,24,683,852,1807,1533,4453,1118,443,889,141,1306,4207,19,1317,1504,1634,484,26,39,973,1368,969,695,18,23,345,837,27,83,141,26,99,513,15,59,0,712,12,0,9,0,0,0,0,0,0,0
497,2020-06-08,1960100,265928,707412,266756,476043,171121,193637,186109,173832,23620,241717,235278,40719,32033,120102,27160,28077,50879,22474,47945,8329,9697,199696,3119,13481,59348,97685,20604,171452,17054,68504,18063,332,108317,11896,1530,45363,16968,34885,4014,30972,12859,831,3049,2200,8302,812,3762,39376,1087,2810,1350,49453,2247,7502,25207,7876,1857,1342,105283,13949,43378,12162,244,11852,1716,16854,1145,473,2473,1485,32510,20126,845,194,6450,332,2156,9807,35444,13325,17486,8561,2704,15417,38296,1088,2872,70158,1940,7267,3152,12801,10265,1200,1263,7001,42,4440,2032,1234,324,21003,433,287,964,9910,31,646,126,3104,84195,8060,451,1916,4040,599,19,117,4427,92,443,3881,4106,18,128,144,340,1094,6081,630,1104,567,154,3101,8,19,4216,497,92,509,3072,288,11,2368,103,337,4,83,24,683,852,1807,1547,4529,1118,443,890,141,1306,4278,19,1604,1504,1850,496,28,39,973,1389,1001,695,18,23,359,839,27,83,141,26,99,513,15,59,0,712,12,0,9,0,0,0,0,0,0,0
499,2020-06-09,1978192,276146,739503,267915,484630,172114,194190,186506,175927,24761,241966,235561,42078,33076,124301,27560,28479,52991,22992,48109,8336,9751,203736,3121,14268,59437,98174,20749,175365,17099,71675,18236,332,113702,11965,1531,46299,16979,35306,4017,30988,13074,845,3058,2205,8437,818,4086,39904,1087,2889,1368,50265,2247,7866,25215,8191,1859,1375,108571,14644,43917,12201,246,11902,1722,17233,1187,481,2632,1486,33140,20415,846,194,6935,359,2336,10025,36829,13675,18198,8576,2728,15731,38514,1089,2989,71879,1947,7274,3239,13464,10382,1200,1299,7025,42,4520,2055,1263,324,21308,453,314,970,10201,31,657,126,3191,84198,8312,463,1942,4046,605,19,117,4516,96,455,3995,4259,18,137,146,371,1138,6242,632,1162,585,156,3247,8,20,4258,501,92,509,3334,305,11,2416,103,337,4,83,24,728,852,1807,1586,4609,1464,443,891,141,1306,4331,19,1604,1504,1850,524,28,39,974,1389,1025,695,18,23,370,844,27,83,141,26,99,514,15,59,0,712,12,0,9,0,0,0,0,0,0,0
443,2020-06-10,1999260,286605,772416,269101,493023,173036,194815,186522,177938,25987,242280,235763,43682,34316,129184,27842,29015,55421,23732,48294,8338,9824,208823,3125,15414,59569,98669,20945,181062,17135,74865,18476,332,119536,12031,1533,47736,17005,35600,4027,31011,13319,863,3068,2211,8508,827,4364,40507,1087,2993,1388,51066,2249,8221,25231,8530,1869,1461,112288,15281,44440,12216,248,11947,1728,17889,1202,485,2738,1488,33823,20808,847,194,7360,378,2506,10321,38284,14103,18887,8594,2775,16200,38965,1092,3094,73595,1958,7285,3364,13873,10484,1200,1341,7040,48,4623,2093,1269,324,22228,472,320,972,10201,31,665,126,3274,84209,8681,476,1962,4049,605,19,117,4640,113,455,4181,4390,18,144,152,398,1162,6427,635,1283,615,156,3375,8,20,4258,522,96,509,3538,305,11,2452,103,337,4,83,24,728,852,1807,1667,4690,1464,443,891,141,1306,4373,19,1604,1504,1888,560,28,41,974,1389,1062,695,18,23,383,846,27,83,162,26,99,611,15,59,0,712,12,0,9,0,0,0,0,0,0,0
445,2020-06-11,2021642,297535,802828,270108,501800,174023,195179,186691,180156,27373,242707,236142,45212,35295,133974,28201,29706,58568,24175,48458,8369,9855,214788,3125,16675,59711,99118,21182,186698,17179,78052,18667,332,125933,12102,1541,49030,17034,35910,4039,31044,13872,890,3088,2219,8537,831,4614,40986,1087,3086,1402,51816,2249,8561,25238,8882,1877,1538,116021,16165,44440,12235,260,12003,1747,18586,1230,487,2814,1488,34432,21437,847,197,7669,393,2670,10727,39726,14669,19954,8608,2832,16667,39387,1094,3215,75071,1965,7289,3538,14554,10589,1200,1385,7064,48,4741,2166,1298,324,22976,489,332,974,10358,31,679,126,3373,84216,8681,494,1976,4052,611,19,117,4759,118,481,4404,4515,18,168,164,449,1203,6582,640,1439,657,158,3463,8,20,4372,524,96,509,3662,305,11,2513,103,337,4,85,24,728,852,1807,1722,4763,1464,443,892,141,1306,4398,19,1670,1504,1952,591,28,41,974,1389,1085,695,18,23,397,848,27,83,162,26,99,632,15,62,0,712,12,0,9,0,0,0,0,0,0,0
447,2020-06-12,2046968,308993,828810,271162,510761,175218,195980,187226,182525,28764,243209,236305,46858,36406,139196,28577,30415,61927,24787,48668,8402,9938,214788,3129,17770,59819,99548,21404,193452,17240,81523,18851,333,125933,12175,1542,50367,17064,36180,4053,31063,13872,915,3108,2233,8610,843,5062,41499,1093,3191,1422,52520,2249,8982,25250,9218,1880,1612,119942,16929,45778,12299,261,12051,1751,19211,1254,489,2879,1490,34952,22008,847,197,8132,409,2915,11093,41303,15281,21071,8620,2893,17269,39850,1096,3305,76588,1970,7294,3701,15181,10698,1321,1416,7073,48,4869,2166,1326,324,23632,509,343,975,10856,31,686,126,3481,84228,8681,510,2003,4055,614,19,117,4851,130,481,4684,4637,18,187,164,472,1240,6730,645,1572,697,159,3463,8,20,4426,525,96,509,3796,388,11,2513,103,337,4,85,24,728,853,1807,1752,4834,1464,443,892,141,1306,4441,19,1670,1504,2044,632,28,41,978,1460,1103,695,18,23,410,848,27,83,163,26,99,639,15,62,0,712,12,0,9,0,0,0,0,0,0,0
449,2020-06-13,2071940,320922,850514,272050,519458,176677,196477,187267,184955,30295,243605,236651,48746,37420,142690,29017,31177,65736,25392,48847,8445,9991,220749,3134,18950,59918,99959,21679,201634,17285,84379,19000,334,132405,12251,1545,51409,17078,36463,4064,31094,14238,953,3112,2238,8692,851,5335,41990,1094,3266,1442,53241,2251,9491,25295,9570,1884,1662,123308,17842,46356,12339,261,12085,1758,20059,1261,489,2904,1492,35466,22572,847,197,8455,418,3166,11459,42980,16004,22077,8628,2893,17713,40197,1097,3457,78416,1973,7320,3895,15682,10810,1357,1464,7087,60,4966,2207,1384,324,24188,553,356,980,11118,32,694,128,3603,84286,8681,541,2013,4063,615,19,117,4996,138,529,4848,4724,18,196,170,486,1252,6879,646,1682,726,159,3463,8,20,4484,530,96,509,3941,412,11,2579,103,337,4,85,24,728,853,1808,1776,4902,1464,443,892,141,1306,4449,19,1693,1504,2057,705,28,65,980,1460,1132,695,18,23,421,848,27,83,176,26,99,659,15,66,0,712,12,0,9,0,0,0,0,0,0,0
451,2020-06-14,2091360,332424,867624,272857,528267,178239,196867,187518,187427,31577,243928,236989,50939,38277,146837,29392,31851,70038,25930,48990,8453,10024,229736,3135,20209,60029,100286,21999,208572,17360,87520,19136,334,144478,12310,1548,51827,17109,36690,4069,31117,14496,961,3121,2248,8793,864,5760,42294,1096,3290,1446,53973,2252,9845,25303,9957,1889,1715,127541,18459,46751,12393,261,12121,1763,21418,1289,492,2978,1495,35920,22962,848,197,8858,454,3345,11740,44598,16667,23481,8631,2893,18227,40604,1097,3594,79602,1973,7335,4057,16085,10919,1358,1521,7104,60,5080,2285,1437,325,24852,583,383,980,11964,32,696,128,3720,84335,8681,582,2035,4070,617,19,123,5090,140,547,5084,4778,18,208,177,490,1272,7007,649,1783,750,159,3463,8,20,4532,530,96,509,3941,442,11,2618,103,337,4,85,24,728,853,1810,1809,4971,1464,443,894,141,1306,4465,19,1693,1504,2057,728,28,96,980,1460,1169,695,18,23,446,850,27,83,176,26,99,661,15,66,0,712,12,0,9,0,0,0,0,0,0,0
453,2020-06-15,2109882,343091,888271,273888,536484,179831,197003,187682,189876,32785,244109,237290,53063,39294,150264,29788,32536,73533,26420,49155,8494,10064,232992,3135,21315,60100,100655,22165,213715,17432,90619,19334,334,148921,12367,1552,52511,17135,37036,4076,31131,15192,979,3134,2262,8885,879,6211,42636,1110,3341,1464,54680,2254,10272,25321,10324,1905,1744,132048,19073,47322,12417,262,12155,1768,21422,1296,505,3062,1496,36431,23271,848,197,9178,467,3521,11879,46289,17064,24524,8647,3040,19013,40818,1097,3727,80876,1974,7347,4157,16658,11031,1382,1590,7108,60,5263,2472,1486,326,25613,609,387,983,11964,32,705,128,3826,84378,9864,612,2065,4072,621,19,123,5173,142,555,5439,4837,18,229,177,506,1290,7220,650,1887,760,159,4033,8,21,4572,531,97,509,4165,483,11,2642,103,337,4,85,24,883,853,1811,1860,5035,1464,445,894,141,1306,4501,19,1693,1506,2222,844,30,109,980,1492,1176,695,18,23,458,850,27,83,176,26,99,662,15,67,0,712,12,0,9,0,0,0,0,0,0,0
455,2020-06-16,2133721,354065,923189,274971,544725,181298,197666,188252,192439,34159,244328,237500,54931,40400,154863,30195,33209,76334,26781,49295,8505,10111,237156,3135,22700,60155,101021,22415,218728,17474,94481,19634,334,154760,12426,1552,53729,17189,37336,4077,31154,15542,981,3148,2273,8931,879,6591,42982,1125,3453,1473,55369,2255,10706,25334,10662,1915,1796,136315,19883,47943,12450,262,12198,1771,21962,1303,514,3150,1499,36958,23686,849,197,9656,484,3630,12254,47856,17489,25269,8660,3085,19553,40969,1098,3860,82077,1975,7370,4299,17148,11147,1405,1672,7112,60,5493,2562,1615,326,25719,638,391,985,12193,34,724,128,3941,84422,9864,636,2094,4075,621,19,123,5247,148,564,5679,4974,18,236,177,520,1317,7435,656,2057,781,171,4114,8,22,4639,537,97,509,4309,532,11,2658,104,337,4,104,24,883,854,1812,1885,5097,1823,445,895,141,1664,4539,19,1776,1506,2410,885,34,121,1016,1492,1225,695,18,23,498,853,29,83,197,26,99,671,15,67,0,712,12,0,9,0,0,0,0,0,0,0
457,2020-06-17,2161110,366946,955377,275970,552549,182727,198155,188604,195051,35552,244683,237828,57046,41431,159793,30701,33986,80412,27238,49412,8515,10162,240908,3135,24254,60244,101429,22760,220628,17520,98489,19905,335,160118,12522,1561,55186,17203,37672,4078,31187,15877,987,3203,2280,8997,888,7177,43364,1128,3542,1489,56032,2258,11251,25341,10991,1924,1871,141234,20685,48490,12494,262,12257,1773,22597,1308,555,3386,1503,37533,24105,849,201,10299,500,3759,12732,49219,18033,26079,8692,3141,19961,41216,1104,4044,83174,1977,7391,4482,17735,11268,1412,1722,7117,79,5682,2657,1756,333,26960,651,401,985,12590,36,732,128,4066,84458,9864,639,2120,4085,626,19,123,5369,155,572,6063,5100,18,261,178,563,1378,7740,662,2223,792,171,4229,8,22,4668,544,97,509,4441,572,11,2696,104,337,4,104,24,883,854,1812,1890,5160,1823,445,899,141,1664,4545,19,1813,1507,2564,902,34,131,1020,1492,1249,695,18,23,509,854,29,83,197,26,99,683,15,67,0,712,12,0,9,0,0,0,0,0,0,0
459,2020-06-18,2189425,380532,978142,276990,560321,184031,198741,189817,197647,37510,245268,238159,60217,42762,165455,31015,34833,83890,27799,49527,8529,10280,244388,3141,25717,60348,101830,23080,225103,17589,102292,20207,342,165062,12616,1562,56682,17223,38089,4079,31200,15877,1001,3227,2295,9074,893,7848,43752,1132,3674,1495,56657,2269,11868,25355,11329,1947,1939,145991,21499,49097,12544,286,12306,1779,23351,1330,600,3483,1511,38074,24645,850,204,10739,510,3954,13106,50437,18698,26818,8708,3174,20430,41473,1108,4257,84441,1977,7409,4664,18480,11385,1416,1788,7119,79,5767,2657,1833,337,27423,662,463,985,12929,39,741,129,4200,84494,9864,646,2137,4091,638,19,123,5475,166,592,6444,5283,18,277,187,586,1403,8020,663,2424,823,183,4340,8,22,4841,547,97,509,4547,597,11,2719,104,337,4,104,24,883,855,1814,1906,5221,1823,446,899,141,1664,4557,19,1830,1507,2605,909,36,142,1020,1492,1272,709,18,23,516,854,29,83,210,26,99,688,15,67,0,712,12,0,9,0,0,0,0,0,0,0
461,2020-06-19,2221122,395048,1032913,277974,568292,185245,199528,190299,200262,39570,245575,238011,63276,43803,170485,31316,35755,87715,28459,49634,8535,10406,247925,3146,27352,60476,102233,23400,231393,17650,105535,20517,349,171666,12709,1576,57895,17271,38464,4081,31235,16779,1008,3237,2305,9613,896,8274,44145,1146,3755,1510,57333,2280,12509,25368,11767,1950,2058,150292,22476,49731,12591,286,12373,1787,24274,1336,675,3591,1513,38678,25068,853,204,11258,520,4070,13556,52211,19157,27670,8726,3273,20916,41615,1110,4374,85462,1979,7411,4820,19147,11504,1430,1838,7133,89,5946,2789,1916,355,27964,668,479,985,13203,45,755,129,4329,84494,10638,661,2150,4099,652,19,123,5639,172,620,6874,5477,18,293,187,623,1443,8020,663,2621,848,183,4428,8,22,4904,555,97,509,4688,650,11,2719,104,337,4,104,24,883,855,1815,1923,5279,1823,446,900,141,1664,4565,19,1864,1509,2605,919,36,142,1020,1541,1298,709,18,23,542,858,29,83,210,26,99,693,15,68,0,712,12,0,9,0,0,0,0,0,0,0
465,2020-06-20,2253735,410451,1067579,278640,576162,186493,200147,190670,202584,41204,245938,238275,65633,45029,175202,31620,36615,92681,29400,49710,8556,10448,251338,3147,29222,60550,102652,23730,236748,17714,108775,20676,349,176617,12803,1586,58597,17323,38841,4086,31243,17225,1015,3256,2309,9839,898,8605,44533,1156,3872,1536,57936,2299,12755,25374,12238,1950,2127,154233,23512,49731,12591,287,12421,1790,25222,1362,784,3789,1519,39145,25778,859,206,12306,544,4469,13953,53758,19708,28566,8742,3273,21331,41833,1111,4478,86488,1981,7461,5005,19808,11631,1430,1891,7142,89,6153,2981,1998,359,28383,688,479,985,13717,46,763,129,4475,84553,11610,702,2187,4105,657,19,123,5783,176,620,7276,5672,18,303,198,627,1503,8416,664,2813,863,183,4428,8,22,4960,561,97,509,4916,650,11,2755,104,337,4,104,24,883,855,1815,1933,5338,1823,446,901,141,1664,4565,19,1882,1511,2686,922,37,143,1035,1541,1309,713,18,23,581,858,29,83,247,26,99,698,15,68,0,712,12,0,9,0,0,0,0,0,0,0
467,2020-06-21,2279924,425282,1083341,279264,583879,187685,200490,191272,204952,42785,246272,238499,68652,45891,180545,31931,37361,97302,30052,49801,8572,10498,254936,3148,30868,60550,102957,24045,242355,17769,112306,20849,349,181088,12894,1587,58918,17341,39133,4094,31292,17732,1033,3266,2312,9977,906,9026,44925,1157,3905,1587,58505,2317,13145,25379,12729,1950,2213,157612,24388,50640,12591,290,12438,1793,26030,1379,833,3917,1520,39650,26677,876,213,12769,571,4532,14200,55233,20268,29471,8745,3273,21764,42095,1111,4738,87369,1981,7474,5106,20244,11771,1430,1962,7143,89,6315,3356,2073,362,28919,733,489,985,14154,55,770,129,4626,84572,11892,728,2203,4120,659,19,123,5888,183,730,7492,5826,18,314,204,635,1596,8580,665,2984,890,184,4428,8,22,4988,569,97,509,4980,765,11,2779,104,337,4,144,24,883,855,1815,1933,5399,1823,446,903,141,1664,4582,19,1892,1513,2808,941,37,143,1036,1541,1327,713,18,23,601,858,29,83,247,26,100,698,15,68,0,712,12,0,9,0,0,0,0,0,0,0
469,2020-06-22,2310897,440215,1106470,280156,591465,188897,200632,191768,207525,44931,246504,238720,71183,46845,185122,32227,38056,101590,30682,49866,8587,10523,257447,3151,32676,60550,103313,24291,246963,17812,115786,21194,349,185034,12990,1588,59718,17380,39392,4102,31310,18231,1042,3287,2315,10172,908,9561,45303,1159,3984,1603,59023,2336,13769,25383,13207,1951,2277,161005,25493,50640,12727,291,12484,1796,26752,1392,1001,4048,1521,40291,27370,882,215,13356,595,4663,14363,56809,20588,31076,8751,3525,22407,42313,1111,4797,88403,1981,7492,5196,20919,11920,1430,1995,7144,89,6461,3356,2169,367,29229,737,512,986,14154,63,774,130,4808,84624,12041,787,2217,4121,665,19,123,5970,186,749,7677,5924,18,319,219,643,1640,8698,665,3121,944,205,4739,9,23,4988,569,97,509,5077,807,11,2812,104,340,12,144,24,1087,855,1815,1961,5457,1823,446,903,141,1664,4599,19,1916,1515,2963,967,41,143,1046,1556,1340,713,18,23,626,858,29,82,247,26,101,702,15,68,0,712,12,0,9,0,0,0,0,0,0,0
471,2020-06-23,2348119,456183,1145906,281038,598878,190165,201330,192480,209970,47203,246752,238833,73572,47896,191410,32527,38901,106108,31825,49930,8590,10650,260810,3156,34502,60810,103707,24505,250767,17869,119198,21645,349,188926,13092,1589,61030,17408,39737,4107,31332,18765,1047,3302,2318,10344,911,10099,45683,1159,4114,1622,59487,2366,14540,25391,13715,1991,2368,164144,26389,51643,12761,292,12535,1798,27314,1422,1169,4187,1534,41033,27936,885,215,13943,639,4848,14714,58141,21006,32394,8772,3588,23062,42432,1111,4952,89579,1982,7521,5311,21371,12076,1477,2047,7155,89,6662,3726,2216,378,29567,757,525,988,14568,72,797,130,4973,84653,12270,798,2238,4133,670,19,123,6034,189,803,7904,6027,18,319,231,674,1724,8796,665,3292,982,206,4849,9,23,5040,576,97,509,5211,850,11,2812,104,340,17,144,24,1087,855,1815,1978,5513,2170,446,907,141,1664,4617,19,1930,1516,3051,992,42,143,1051,1556,1347,713,18,23,650,860,29,79,265,26,101,707,15,70,0,712,12,0,9,0,0,0,0,0,0,0
473,2020-06-24,2384350,473105,1188631,281815,606043,191657,201598,192871,212501,49851,247086,239410,77113,49009,196847,32821,39852,111796,32295,50012,8596,10777,264689,3157,36702,60898,104063,24826,254416,17965,122660,22132,352,192970,13235,1607,62728,17449,40104,4114,31376,19285,1071,3310,2319,10907,914,10728,46133,1160,4242,1644,59945,2388,14819,25396,14305,2001,2515,167267,27487,51643,12815,293,12563,1799,28030,1528,1328,4366,1541,41879,28631,902,216,14571,670,5034,15078,59561,21717,33536,8788,3676,23570,42623,1111,5206,90778,1983,7558,5445,22020,12248,1489,2114,7167,92,6990,3954,2268,389,29726,762,530,990,15013,76,805,130,5150,84673,12592,830,2261,4140,678,19,123,6129,197,941,8164,6213,18,357,231,690,1787,8887,665,3519,999,209,4956,10,23,5174,583,97,509,5216,902,11,2835,104,341,17,144,24,1087,855,1817,2005,5567,2170,446,919,141,1664,4630,19,1942,1519,3099,1015,42,144,1051,1556,1354,713,18,23,652,860,29,83,265,26,102,710,15,70,0,712,12,0,9,0,0,0,0,0,0,0
475,2020-06-25,2424718,490401,1228114,282512,613148,193115,201853,193371,215096,52457,247486,239706,80599,50187,202951,33119,40854,118375,33069,50122,8600,10870,268602,3158,39139,61007,104387,25286,259064,18047,126606,22648,352,195745,13372,1630,64009,17477,40415,4123,31428,19750,1086,3321,2321,11338,917,11162,46563,1162,4408,1662,60382,2483,15619,25405,14852,2010,2684,170639,28503,53156,12836,293,12602,1801,29037,1569,1382,4563,1547,42788,29141,907,219,15366,698,5175,15453,61130,22488,34902,8788,3796,24081,42736,1111,5384,91838,1984,7595,5595,22614,12445,1497,2192,7172,92,7177,4204,2363,414,30261,788,551,991,15473,102,821,130,5336,84701,12592,850,2277,4151,684,19,123,6233,212,960,8334,6411,18,373,242,706,1829,8887,668,3739,1003,215,5087,10,23,5174,588,97,509,5324,1017,11,2878,104,341,17,144,24,1087,855,1818,2039,5630,2170,447,934,141,2001,4635,19,1942,1520,3244,1076,43,144,1056,1556,1354,713,18,23,662,863,29,83,272,65,102,711,15,70,0,712,12,0,9,0,0,0,0,0,0,0
477,2020-06-26,2470928,508953,1274974,283151,619936,194511,203116,194036,217724,55343,247905,239961,84442,51427,208392,33395,41975,124590,34073,50213,8606,11038,272364,3162,41193,61106,104638,25697,263360,18152,130474,23112,353,198883,13565,1643,65212,17522,40866,4127,31486,20319,1104,3343,2325,11633,919,11755,46973,1164,4513,1697,60713,2539,15828,25414,15369,2014,2836,174577,29423,53856,12875,293,12653,1803,29905,1711,1557,4779,1558,43703,29764,919,219,15994,713,5425,15776,62755,23247,36034,8832,3935,24805,42955,1112,5533,92784,1986,7601,5758,23298,12685,1531,2269,7191,92,7427,4446,2432,439,30346,816,561,992,15834,121,833,139,5517,84725,12592,858,2283,4173,686,19,124,6354,212,1005,8739,6552,18,389,255,728,1922,8982,670,3907,1027,215,5209,11,24,5260,591,97,509,5429,1053,16,2878,104,341,24,144,24,1087,855,1820,2060,5691,2170,447,941,141,2001,4643,19,1942,1522,3340,1089,43,167,1059,1614,1394,713,18,23,681,865,29,83,272,65,102,712,15,70,0,712,12,0,9,0,0,0,0,0,0,0
479,2020-06-27,2512665,528859,1313667,283785,626779,195883,203564,194458,220180,57744,248469,240136,88591,52812,212802,33714,42932,131800,34803,50282,8616,11298,275989,3162,43262,61209,104975,26022,267766,18244,133978,23510,355,202955,13792,1657,65972,17580,41189,4138,31555,20319,1111,3366,2330,11877,921,12309,47360,1168,4625,1719,61095,2624,16397,25437,15890,2033,2979,178504,30676,54574,12875,296,12715,1808,30658,1942,1815,5130,1572,44391,30619,924,219,17007,727,5570,16080,63923,23909,36953,8846,3935,25267,43246,1115,5811,93663,1986,7686,5906,24077,12968,1531,2330,7198,92,7682,4513,2494,469,30702,839,567,992,16431,136,848,141,5727,84743,12592,878,2305,4217,690,19,126,6459,259,1038,8944,6690,18,467,256,745,2005,9257,670,4025,1091,230,5209,11,24,5291,615,97,509,5543,1124,20,2878,104,341,24,170,24,1087,855,1820,2118,5747,2170,447,941,141,2001,4643,19,1942,1526,3429,1103,44,191,1062,1614,1410,713,18,23,684,865,29,83,272,65,103,713,15,75,0,712,12,0,9,0,0,0,0,0,0,0
481,2020-06-28,2554527,548318,1344143,284192,633563,197239,203157,194693,222669,59933,248770,240310,91769,54010,216852,33907,43856,138134,35455,50355,8634,11603,279419,3162,45402,61295,105348,26313,271982,18357,137787,23895,355,206512,14046,1664,66392,17654,41646,4142,31617,21327,1121,3376,2332,12052,924,12772,47797,1169,4691,1740,61475,2691,16930,25439,16424,2037,3130,182493,31524,55255,12875,299,12757,1810,31686,2127,1990,5297,1581,44942,31373,929,220,18082,762,5689,16250,65188,24645,38150,8855,3935,25705,43459,1116,6070,94413,1987,7764,6080,24567,13273,1557,2402,7198,92,7948,5017,2590,481,31053,859,567,994,16742,183,859,141,5934,84757,12592,900,2324,4242,696,19,126,6586,267,1146,9101,6827,18,490,256,781,2078,9314,670,4149,1155,230,5209,11,24,5342,642,97,509,5722,1149,70,2894,104,341,27,170,24,1087,855,1821,2147,5799,2170,447,959,141,2001,4643,19,1989,1528,3429,1118,45,191,1074,1614,1427,713,18,23,684,866,29,83,272,69,103,713,15,76,0,712,12,0,9,0,0,0,0,0,0,0
483,2020-06-29,2594168,566840,1368195,284812,640246,198613,203802,195042,225205,62268,248970,240436,95043,55092,220657,34154,44538,144264,36438,50433,8637,11805,282365,3169,47151,61361,105732,26582,275999,18467,141801,24652,355,209337,14288,1665,67119,17723,41912,4145,31652,21819,1128,3390,2340,12290,926,13248,48246,1172,4831,1745,61790,2725,17409,25462,16968,2039,3269,186436,32125,55665,12951,299,12800,1811,32785,2191,2185,5530,1585,45524,31816,932,220,18818,802,5846,16357,66754,25127,39060,8862,4325,26239,43661,1117,6190,95106,1987,7834,6209,25133,13571,1568,2466,7209,175,8222,5296,2677,501,31324,883,574,994,17351,196,870,141,6173,84780,12592,1001,2337,4256,698,19,126,6698,276,1152,9214,6939,18,501,269,795,2138,9320,670,4237,1165,235,5394,11,24,5351,643,97,509,5722,1187,77,2904,104,341,27,170,24,1087,855,1822,2173,5849,2170,447,959,141,2001,4656,19,1989,1528,3613,1128,47,191,1075,1654,1450,713,18,23,768,866,29,83,272,69,103,713,15,77,0,712,12,0,9,0,0,0,0,0,0,0
487,2020-06-30,2642480,585481,1402041,285216,646929,199906,204244,195418,227662,64530,249271,240578,97846,56385,226089,34393,45254,151209,37514,50483,8639,11954,285213,3171,49109,61427,106029,26970,279393,18605,145483,25438,355,213470,14564,1667,67924,17766,42141,4155,31714,22308,1132,3409,2341,12533,928,13564,48667,1174,4989,1778,62118,2777,18096,25473,17524,2047,3459,190823,33219,56432,12968,299,12850,1812,33550,2221,2428,5832,1600,46195,32568,936,220,19558,824,5846,16613,68311,25542,40070,8879,4453,26758,43907,1118,6366,96088,1989,7920,6334,25694,13907,1594,2535,7214,227,8503,5506,2799,548,31445,889,591,996,17741,205,889,141,6438,84785,12592,1025,2361,4299,702,19,130,6793,284,1224,9499,7039,18,515,279,812,2214,9372,670,4363,1227,245,5394,11,24,5391,650,97,509,5847,1199,81,2924,104,341,27,170,24,1087,855,1824,2181,5900,2519,447,962,141,2001,4682,19,2007,1528,3745,1158,49,203,1075,1654,1462,713,18,23,770,866,29,83,303,69,103,714,15,77,0,712,12,0,9,0,0,0,0,0,0,0
