,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Ukraine,Indonesia,Poland,Bangladesh,Philippines,Netherlands,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Sweden,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Hungary,Jordan,Lebanon,Bahrain,Moldova,Uzbekistan,Paraguay,Libya,Slovakia,Nigeria,Tunisia,Ireland,Bulgaria,Kyrgyzstan,Algeria,Azerbaijan,Singapore,Kenya,Burma,West Bank and Gaza,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,Malaysia,El Salvador,North Macedonia,Australia,"Korea, South",Cameroon,Norway,Albania,Kosovo,Cote d'Ivoire,Montenegro,Luxembourg,Lithuania,Madagascar,Zambia,Finland,Senegal,Sudan,Mozambique,Uganda,Namibia,Guinea,Maldives,Sri Lanka,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Eswatini,Malawi,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Estonia,Equatorial Guinea,Iceland,Cyprus,Andorra,Central African Republic,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
117,2020-04-22,845599,21370,45757,57999,155980,208389,3144,4356,141540,10544,19250,187327,3635,85996,150648,12164,1631,41889,6592,7418,10169,3772,6710,35032,98674,7132,12772,11155,14498,9710,41663,3446,28268,45,10850,21982,609,8238,4821,16553,7141,2248,5300,14925,1614,2135,681,316,3659,12037,7281,510,116,1473,288,83868,2168,435,682,2027,2778,1716,213,59,1244,873,909,16671,1024,612,2910,1518,10141,303,123,335,1950,1368,7144,8108,1154,416,2408,1176,1353,5532,237,1259,6652,10694,1163,7338,634,604,952,315,3654,1370,121,74,4129,442,140,41,63,16,761,86,330,25,359,0,233,62,166,73,28,7,1189,65,22,444,761,31,23,42,115,974,10,186,10,153,1559,84,1785,790,723,14,67,286,2826,10,18,293,549,4,54,609,50,88,61,1,1451,0,33,101,662,268,488,4,712,81,11,8,426,0,284,39,329,94,6,35,122,75,11,138,24,15,13,16,18,23,15,9,19,15,0,6,9,0
118,2020-04-23,879030,23077,50036,62773,158303,213024,3435,4561,146708,11633,20914,189973,3953,87026,153129,12680,1677,42797,7170,7775,10511,4186,6981,35921,101790,7187,13930,11940,14803,10096,43299,3568,28496,48,11183,22353,703,8756,5166,17311,7764,2399,5543,15002,1716,2289,686,384,3891,12469,8022,519,116,1523,311,83884,2284,437,688,2217,2926,1758,213,60,1325,981,918,17607,1097,631,3007,1548,11178,320,139,336,1981,1413,7276,8271,1154,425,2463,1279,1366,5603,250,1300,6662,10708,1334,7401,663,630,1004,316,3665,1398,121,76,4284,479,174,46,74,16,862,108,368,25,377,0,257,72,167,82,28,7,1235,72,22,445,778,31,33,42,115,986,11,186,10,154,1592,84,1789,795,723,16,70,328,2839,10,18,309,557,5,54,616,50,88,64,1,1456,0,33,101,671,268,501,4,712,81,11,8,427,0,284,39,331,94,7,36,122,76,11,138,24,15,13,16,18,23,15,9,19,15,0,6,9,0
119,2020-04-24,912596,24530,54043,68622,159952,202990,3607,4881,151689,12872,21648,192994,4220,88194,154999,13174,1708,44293,7647,8211,10892,4689,7192,36729,104912,7273,15102,12723,15058,10417,44919,3758,28677,49,22719,22797,807,9281,5338,18090,8525,2614,5749,15071,1790,2482,687,430,4092,12854,8773,591,117,1596,318,83899,2443,441,696,2518,3110,1804,223,61,1360,1095,922,18184,1234,665,3127,1592,12075,336,144,340,2009,1421,7483,8408,1279,444,2490,1351,1373,5691,274,1326,6677,10718,1430,7463,678,669,1077,319,3695,1410,122,84,4395,545,174,65,75,16,954,129,420,25,394,0,288,72,172,88,29,7,1285,73,22,447,784,36,33,42,115,999,11,200,10,176,1605,214,1789,804,731,16,73,328,2907,10,18,325,563,5,54,629,52,90,82,1,1461,0,40,117,681,270,513,4,712,81,11,8,428,0,299,39,331,94,7,37,122,77,11,138,24,15,14,16,18,24,15,9,19,15,0,6,9,0
120,2020-04-25,944397,26283,59324,74588,161644,205905,3780,5142,155453,13842,25331,195351,4361,89328,156513,14537,1763,45325,8125,8607,11273,4998,7294,37384,107773,7352,16299,13328,15298,10635,46371,3897,28894,49,22719,23392,866,9813,5538,18563,9358,2892,5926,15148,1905,2601,693,473,4319,13186,9590,627,122,1677,323,83909,2443,444,704,2588,3304,1862,228,61,1373,1182,939,18561,1247,665,3256,1617,12693,343,146,342,2016,1486,7779,8643,1279,456,2506,1463,1388,5742,274,1367,6694,10728,1518,7499,712,703,1077,320,3711,1426,123,84,4475,614,213,70,75,16,996,177,460,25,416,0,305,72,176,90,31,7,1337,78,22,448,804,56,33,42,115,1008,12,200,10,183,1635,258,1790,810,738,16,73,390,2907,10,18,370,596,5,54,629,52,96,82,1,1470,0,46,120,684,270,513,4,712,81,11,8,429,0,299,39,331,94,7,37,122,79,11,138,24,15,14,16,18,24,18,9,19,15,0,6,9,0
121,2020-04-26,971497,27890,63100,80949,162220,207634,3892,5379,158926,14677,27517,197675,4546,90481,157770,15010,1820,46134,8617,8882,11617,5416,7579,38040,110130,7404,17522,13915,15443,11036,48033,4065,29061,52,22719,23864,950,10349,5779,18863,10287,3075,6135,15225,1998,2717,695,500,4534,13405,10463,627,123,1746,325,83912,2500,447,707,2647,3408,1869,228,61,1379,1273,949,19262,1300,682,3382,1645,13624,355,146,342,2030,1516,8042,8773,1550,486,2517,1531,1396,5780,298,1386,6714,10738,1621,7527,726,731,1150,321,3723,1438,124,88,4576,671,237,76,79,16,996,214,523,26,442,0,350,74,176,106,31,7,1369,80,22,448,812,59,34,43,115,1023,13,200,10,191,1643,258,1792,817,738,19,74,436,2922,10,18,389,606,6,64,632,53,98,93,1,1469,0,46,124,696,270,538,4,712,82,11,8,429,0,299,39,332,94,7,38,122,79,11,138,24,15,14,16,18,24,18,9,19,15,0,6,9,0
122,2020-04-27,994670,29451,67446,87147,165963,209465,4003,5597,163630,15529,28699,199414,4793,91472,158758,15492,1847,46687,9009,9096,11902,5913,7777,38440,112261,7445,18811,14612,15555,11339,49616,4120,29164,52,23240,24027,1014,10839,6021,19426,11244,3288,6293,15274,2049,2835,697,530,4782,13576,11289,661,124,1808,329,83918,2583,449,710,2723,3481,1904,228,61,1381,1337,967,19648,1363,695,3517,1678,14423,363,146,342,2039,1565,8275,8896,1550,497,2534,1703,1402,5820,323,1399,6721,10752,1705,7599,736,763,1164,321,3729,1449,128,88,4695,736,275,76,79,16,1163,226,588,27,459,0,364,76,211,109,32,7,1389,80,22,450,818,65,36,43,116,1035,13,200,10,207,1647,258,1792,822,743,19,74,480,2931,10,18,408,620,6,64,635,73,98,93,1,1472,0,46,124,701,270,538,4,712,82,11,8,429,0,299,39,334,95,7,38,122,80,11,138,24,15,15,16,18,24,18,9,19,15,0,6,9,0
123,2020-04-28,1019344,31324,73235,93558,169053,210773,4127,5949,168357,16752,31190,201505,4996,92584,159912,16044,1928,47334,9410,9511,12218,6462,7958,38612,114653,7504,20077,15525,15728,11616,51150,4252,29264,54,24258,24322,1053,11380,6021,20168,11921,3440,6416,15357,2131,3027,705,530,5042,13860,12208,702,126,1867,329,83940,2649,449,717,2811,3638,1939,239,61,1384,1532,975,19877,1399,708,3649,1717,14951,374,150,343,2047,1585,8497,9049,1671,511,2566,1828,1408,5851,345,1421,6744,10761,1705,7660,750,780,1183,321,3741,1344,128,95,4740,823,318,76,79,16,1240,250,619,27,471,0,364,76,238,114,32,7,1437,80,23,458,836,71,36,43,116,1072,13,207,10,212,1660,315,1795,837,743,50,74,528,2938,10,18,424,625,34,64,638,73,99,104,1,1474,0,52,141,709,270,553,8,712,82,11,8,429,0,299,39,334,95,7,38,122,80,11,138,24,15,15,16,18,24,19,10,19,15,0,6,9,0
124,2020-04-29,1047189,33062,79685,99399,166543,212917,4285,6207,173807,17799,33931,203591,5350,93657,161539,16564,2003,47859,9866,9771,12640,7103,8212,38998,117589,7579,21402,16817,15834,11978,52865,4321,29407,57,24675,24505,1110,11929,6378,20966,12564,3740,6652,15402,2274,3138,713,557,5268,14076,13181,738,130,1932,331,83944,2727,451,721,2921,3771,2002,239,61,1391,1728,980,20253,1447,729,3848,1766,15641,384,150,344,2062,1677,8724,9206,1671,517,2576,1939,1418,5945,377,1442,6752,10765,1832,7710,766,790,1238,322,3769,1375,128,97,4906,882,375,76,81,16,1351,278,649,27,491,0,396,76,276,114,32,8,1467,80,23,463,849,91,36,43,116,1077,13,207,10,225,1666,315,1797,843,743,50,78,582,2947,10,18,482,630,34,64,641,205,109,104,6,1476,0,52,141,713,270,563,8,712,82,11,8,429,0,480,39,332,95,7,38,122,80,11,138,24,17,16,16,18,24,20,10,19,15,0,6,9,0
126,2020-04-30,1076694,34863,87187,106498,167299,213435,4428,6507,178771,19224,36976,205463,5647,94640,163009,17702,2085,48519,10406,10118,12877,7667,8488,39512,120204,7682,22753,18114,15946,12240,54457,4423,29586,57,24934,25045,1167,12481,6532,21601,13409,4024,6972,15452,2348,3402,719,599,5537,14284,14027,771,131,2066,333,83956,2775,453,725,3040,3897,2039,266,61,1396,1932,994,20612,1506,746,4006,1804,16169,396,151,344,2076,1757,9009,9356,2074,539,2591,2171,1429,6002,395,1465,6766,10774,1832,7738,773,799,1275,322,3784,1385,128,106,4995,933,442,76,83,16,1495,468,663,27,572,15,422,81,276,121,40,8,1501,81,23,465,858,100,37,43,116,1089,14,220,10,243,1689,315,1797,850,745,50,82,601,2954,11,18,490,643,35,64,645,205,116,124,6,1479,0,73,141,719,270,569,14,712,82,11,8,429,1,480,39,332,95,7,38,122,81,11,138,24,17,16,16,18,24,20,11,19,15,0,6,9,0
133,2020-05-01,1110914,37257,92202,114431,167305,215216,4532,7006,183501,20739,40459,207428,5951,95646,164077,18687,2153,49032,10861,10551,13105,8238,8772,39989,122392,7737,24097,19103,16101,12567,56343,4569,29705,59,26336,25351,1229,13038,6720,22133,14096,4377,7288,15531,2447,3597,725,644,5895,14558,14917,804,133,2148,335,83959,2863,459,729,3170,3980,2086,333,63,1403,2170,998,20833,1555,756,4154,1854,17101,411,151,353,2085,1781,9009,9509,2074,566,2612,2335,1434,6071,424,1494,6778,10780,1832,7783,782,806,1333,322,3802,1399,132,109,5051,1024,533,79,85,16,1537,491,690,30,604,15,432,85,276,122,40,8,1537,81,23,467,870,106,37,44,116,1097,14,229,10,249,1694,315,1798,857,745,72,82,601,2960,12,18,508,648,45,90,649,257,123,136,7,1485,0,73,152,728,270,580,16,712,82,11,8,429,1,480,39,332,95,7,38,122,81,11,138,25,17,16,16,18,24,20,11,19,15,0,6,9,0
144,2020-05-02,1138916,39699,97100,124054,168518,216582,4681,7285,186731,22088,42534,209328,6336,96448,164967,21213,2219,49517,11411,10843,13375,8790,8928,40434,124375,7755,25459,20084,16185,12732,57926,4729,29817,59,27464,25190,1470,13599,7090,22432,14872,4619,7578,15558,2483,3857,733,688,6193,14861,15828,1010,133,2273,345,83959,2942,460,733,3284,4052,2118,370,63,1407,2388,1009,21176,1594,769,4295,1894,17548,435,151,353,2088,1839,9362,9605,2169,582,2620,2469,1439,6176,446,1506,6799,10793,2077,7809,789,813,1362,322,3812,1406,135,119,5176,1115,592,79,88,16,1586,519,705,35,674,76,463,85,335,152,34,8,1611,83,23,468,871,108,38,44,116,1112,14,229,10,255,1699,315,1798,864,747,72,82,671,2966,17,18,544,652,45,90,652,257,123,155,10,1487,0,117,154,736,270,580,16,712,82,15,8,432,3,480,39,332,95,7,39,122,81,11,138,25,17,16,16,18,24,21,11,19,15,0,6,9,0
155,2020-05-03,1163418,42505,101826,134687,168925,217466,4783,7668,189708,23471,45928,210717,6783,97424,165664,22441,2296,49906,11913,11192,13693,9455,9223,40769,126045,7781,27011,20941,16208,13163,60504,4903,29905,75,29538,25282,1594,14163,7090,22693,15551,4983,7954,15597,2568,3920,739,703,6465,15061,16705,1055,135,2386,357,83964,2998,461,737,3383,4121,2149,396,63,1408,2558,1013,21506,1618,795,4474,1932,18205,465,155,353,2096,1857,9464,9721,2169,589,2626,2704,1439,6298,490,1511,6822,10801,2077,7847,795,823,1398,322,3824,1410,149,124,5254,1182,592,80,89,16,1586,527,718,35,674,128,469,88,335,165,34,8,1649,83,23,477,879,112,39,44,116,1112,15,229,10,259,1700,315,1799,872,748,72,82,722,2969,17,18,563,655,46,90,662,257,124,166,10,1487,0,117,158,750,271,582,16,712,82,15,8,436,3,480,39,332,95,7,39,122,82,11,138,25,18,16,16,18,24,21,11,19,15,0,6,9,0
158,2020-05-04,1186820,46437,108620,145268,169583,218011,4887,7973,193091,24905,47372,211938,7220,98647,166152,23421,2346,50267,12331,11587,14006,10143,9485,40968,127659,7819,28656,22049,16246,13512,61957,5053,29981,75,31881,25524,1681,14730,7197,23169,16191,5278,8235,15621,2637,4049,742,730,6813,15229,17489,1178,140,2507,357,83966,3035,465,740,3533,4248,2189,415,63,1413,2802,1018,21772,1652,830,4648,1984,18778,490,161,362,2101,1926,9557,9868,2719,593,2632,2894,1439,6353,555,1518,6847,10804,2104,7904,803,851,1432,323,3828,1419,149,137,5327,1271,678,80,97,16,1710,541,751,35,682,230,471,100,367,175,34,8,1668,83,23,480,896,116,41,44,116,1116,15,236,10,261,1703,315,1799,874,750,85,92,756,2987,17,18,580,657,46,96,672,413,126,178,12,1486,0,117,166,755,271,582,23,712,82,15,8,438,3,480,39,332,95,7,40,122,82,11,138,25,18,17,16,18,24,21,11,19,15,0,6,9,0
159,2020-05-05,1211383,49400,115455,155370,170687,219329,5020,8613,196780,26025,51189,213013,7572,99970,167007,24794,2431,50509,12697,12071,14431,10929,9684,41286,129491,7896,30251,24073,16289,13837,63215,5219,30009,82,31881,25702,1802,15192,7523,23826,17142,5804,8480,15650,2735,4205,755,763,7201,15354,18350,1270,145,2619,361,83968,3065,471,741,3720,4363,2207,431,63,1421,2950,1022,21983,1704,843,4838,2060,19410,535,161,371,2112,1946,9677,10019,2719,604,2642,3224,1445,6383,587,1526,6875,10806,2104,7955,820,855,1464,324,3840,1423,151,138,5412,1329,778,81,98,16,1811,573,771,36,705,293,473,101,397,186,34,8,1685,89,23,482,896,119,41,44,116,1120,16,236,10,261,1711,315,1799,878,751,85,93,835,2988,17,18,612,670,52,96,688,413,128,199,22,1488,0,170,170,763,271,589,174,712,82,15,8,438,3,480,39,332,95,7,41,122,82,11,138,25,18,17,16,18,24,21,11,19,15,0,6,9,0
160,2020-05-06,1236530,52987,126611,165929,174224,220325,5208,8959,200616,27634,54817,214457,7808,101650,168162,25826,2480,50781,13184,12438,14740,11719,10004,41518,131744,7974,31938,24644,16310,14107,64694,5408,30060,99,31881,26182,1886,15738,7731,24572,17972,6289,8807,15684,2903,4422,761,798,7588,15455,19255,1461,162,2782,379,83970,3111,473,750,3934,4476,2233,440,64,1429,3145,1025,22248,1778,871,4997,2127,20198,582,161,374,2119,1987,9791,10136,3091,610,2663,3392,1448,6428,633,1539,6894,10810,2265,7996,832,856,1516,324,3851,1428,158,146,5573,1433,852,81,100,16,1856,617,797,36,797,379,478,101,397,191,34,8,1703,92,23,484,900,123,43,45,116,1124,16,264,10,268,1713,439,1799,883,751,94,93,873,2989,17,18,631,673,58,96,729,475,128,225,25,1489,0,170,178,770,271,608,174,712,82,15,8,439,8,480,39,332,95,7,41,122,82,11,139,25,18,17,16,18,24,21,12,19,15,0,6,9,0
161,2020-05-07,1264321,56351,135773,177160,174918,221447,5371,9456,204387,29616,58526,215858,8232,103135,169430,27359,2543,51420,13691,12776,15047,12425,10343,41973,133721,8031,33731,26435,16381,14499,66201,5548,30126,101,30298,26715,2081,16240,7868,25359,18890,6567,9095,15752,2958,4578,765,832,7981,15553,20168,1685,191,2884,381,83975,3150,494,784,4199,4605,2298,462,64,1445,3526,1026,22385,1829,895,5182,2204,20939,607,176,375,2125,2027,9848,10281,3091,615,2678,3563,1449,6467,695,1572,6913,10822,2267,8034,842,860,1571,324,3859,1433,193,153,5673,1492,930,81,101,16,1927,648,824,36,863,461,488,129,504,218,34,8,1729,92,23,486,909,153,43,45,116,1133,16,264,10,271,1720,439,1801,889,752,94,93,928,2992,18,18,650,684,74,140,736,564,135,231,25,1490,0,253,189,781,288,622,187,712,82,15,8,440,8,480,39,332,95,7,41,122,82,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
162,2020-05-08,1291203,59695,146894,187859,176202,222857,5611,10051,207439,31522,61847,217185,8895,104691,170588,28750,2603,52011,14195,13112,15366,13134,10463,42292,135569,8077,35432,28736,16436,14811,67674,5711,30207,102,28818,27268,2266,16793,8070,26059,20201,7208,9376,15774,3112,4834,773,900,8476,15640,21101,1771,194,3029,388,83976,3178,508,796,4444,4728,2325,563,64,1455,3912,1030,22541,1872,906,5369,2279,21707,621,177,375,2161,2070,9943,10416,4012,623,2691,3778,1450,6535,742,1586,6918,10840,2267,8070,850,861,1602,324,3871,1436,193,167,5738,1551,1111,82,101,16,2009,744,835,43,937,522,490,146,620,230,34,8,1741,92,23,489,928,159,43,47,116,1135,16,274,10,273,1725,439,1801,891,752,143,94,928,3000,20,18,668,694,120,242,744,594,145,257,34,1492,0,260,199,795,288,623,208,712,82,15,8,440,8,509,39,332,95,7,42,122,83,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
163,2020-05-09,1316172,62808,156061,198676,176782,223578,5776,10495,209589,33460,65015,218268,9420,106220,171324,32208,2679,52596,14710,13645,15651,13770,10610,42581,137115,8095,37136,30334,16454,15131,68918,5910,30251,110,29071,27406,2437,17417,8282,26568,21331,7623,9882,15833,3224,4975,780,967,8964,15755,22052,1830,210,3175,402,83990,3213,522,809,4774,4867,2349,689,64,1455,4151,1032,22760,1921,931,5558,2422,22460,649,178,375,2176,2090,10032,10517,4263,626,2710,4033,1454,6589,784,1622,6939,10874,2274,8099,856,862,1667,324,3877,1444,193,252,5880,1634,1164,87,116,16,2042,790,847,43,937,612,490,151,661,236,35,8,1754,92,23,490,930,163,56,47,116,1189,16,274,10,280,1733,439,1801,892,754,143,94,997,3004,20,18,692,702,120,284,748,641,153,291,34,1494,0,322,199,815,288,637,208,712,82,15,8,440,11,509,39,332,96,7,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
134,2020-05-10,1335028,67161,162699,209688,177094,224350,6034,11063,211911,35022,67307,219070,10015,107603,171879,33855,2767,53081,15232,14032,15996,14657,10794,42826,138657,8123,39048,32081,16477,15362,70091,6063,30305,110,29559,27581,2556,18198,8448,26846,22520,8688,10347,15871,3399,5090,792,1052,9400,15824,22973,1972,239,3313,414,84010,3263,540,845,4941,4927,2418,713,64,1457,4399,1032,22996,1965,1002,5723,2519,23336,672,180,375,2187,2117,10032,10627,4263,635,2716,4402,1457,6656,889,1642,6948,10909,2579,8105,868,870,1700,324,3886,1479,193,267,5962,1709,1365,91,121,16,2146,835,863,45,991,612,502,182,661,246,36,8,1766,92,23,496,939,172,56,47,116,1210,16,274,10,284,1739,439,1801,898,755,143,104,1054,3009,20,18,704,707,120,319,751,726,174,307,51,1497,0,322,199,821,288,628,208,712,82,15,8,440,11,509,39,332,96,7,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
135,2020-05-11,1354477,70768,169594,221344,177547,227436,6278,11613,215500,36327,68822,219814,10652,109286,172576,35052,2818,53449,15648,14265,16326,15691,11086,42987,139771,8176,41014,34336,16506,15588,71264,6281,30344,134,29509,27679,2831,18878,8616,27301,23623,9286,10634,15882,3573,5207,801,1114,9746,15861,23906,2100,250,3392,422,84011,3284,562,859,5236,4995,2486,724,64,1457,4641,1032,23135,1990,1016,5891,2589,23822,700,180,375,2196,2141,10176,10711,4700,638,2726,4687,1460,6726,958,1664,6970,10936,2689,8132,872,884,1730,324,3888,1485,186,267,5984,1886,1526,103,121,16,2146,897,869,45,1024,661,505,209,802,260,36,8,1783,93,24,503,946,175,57,47,116,1227,16,333,10,285,1741,439,1801,901,755,143,109,1089,3015,22,18,712,711,156,319,760,761,181,338,56,1497,0,322,211,832,288,628,208,712,82,15,8,440,11,509,39,332,96,9,42,122,84,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
136,2020-05-12,1377233,74292,178214,232243,178349,228030,6563,12272,218895,38324,72059,221216,11350,110767,173171,36710,2913,53779,16023,14749,16921,16660,11350,43183,141475,8221,42925,35298,16529,15778,72419,6418,30380,217,30419,27913,2964,19661,8783,28055,25149,10277,10900,15961,3721,5279,804,1199,10093,15948,24873,2080,261,3538,423,84018,3313,576,870,5531,5154,2519,737,64,1465,4787,1032,23242,2023,1037,6067,2693,24671,715,180,375,2207,2158,10243,10789,5127,642,2744,4963,1461,6742,998,1674,6980,10962,2689,8157,876,895,1857,324,3894,1491,186,441,6003,1995,1661,104,129,16,2298,904,889,45,1102,729,507,209,863,267,36,9,1804,93,24,506,950,184,57,47,116,1256,25,333,10,286,1746,439,1801,903,758,143,113,1170,3017,22,18,730,717,194,327,766,820,199,338,65,1497,0,357,211,854,288,638,208,712,82,15,8,440,11,509,39,332,96,11,42,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
137,2020-05-13,1398200,78055,190137,242271,178184,228691,6879,12930,222195,40186,76306,222104,12074,112725,174098,39370,3032,53981,16425,15438,17204,17822,11618,43410,143114,8269,44830,35788,16548,16002,73568,6512,30413,250,30486,28132,3148,20386,8944,28755,26539,11028,11196,15997,4019,5417,815,1342,10431,15998,25825,2255,263,3718,423,84024,3341,582,878,5816,5406,2612,740,64,1469,4971,1032,23401,2069,1044,6253,2758,25346,737,181,375,2213,2181,10295,10865,5408,647,2760,5226,1463,6779,1037,1694,6989,10991,2800,8175,880,919,1912,324,3904,1505,212,446,6054,2105,1818,104,139,16,2374,955,915,45,1169,801,509,234,1004,289,37,15,1810,94,24,508,951,187,63,48,116,1268,25,333,10,287,1751,522,1802,905,760,143,113,1219,3017,23,18,758,719,203,327,773,836,219,387,70,1497,1,372,213,860,288,643,220,712,82,15,8,440,11,509,39,332,96,15,42,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
138,2020-05-14,1425513,81997,203165,252245,178994,229540,7134,13610,224813,42595,80604,223096,12739,114533,174478,42029,3143,54288,16847,16006,17615,18863,11876,43680,144749,8351,46869,38799,16579,16247,74781,6607,30463,249,30502,28319,3372,21084,9118,29415,28272,11975,11320,16058,4341,5571,830,1518,10829,16096,26772,2318,272,3860,455,84029,3380,586,886,6198,5553,2645,754,64,1477,5162,1032,23827,2100,1082,6442,2879,26098,758,181,375,2221,2218,10374,10911,5530,667,2770,5639,1464,6819,1112,1723,7019,11018,2954,8196,898,927,1971,324,3915,1511,230,654,6145,2189,1818,115,160,16,2473,982,925,48,1242,907,509,273,1104,315,37,20,1830,96,24,522,962,187,63,48,116,1284,25,391,10,287,1758,583,1802,907,761,143,113,1284,3018,23,18,779,724,203,339,773,913,238,408,85,1498,1,399,215,876,312,648,235,712,82,15,8,440,11,509,39,332,96,20,98,122,85,11,141,25,18,17,16,18,24,21,12,19,15,0,6,9,0
139,2020-05-15,1450808,85784,220291,262843,179630,230183,7479,14216,227334,45032,84495,223885,13524,116635,175233,44531,3193,54644,17330,16496,18016,20065,12091,43880,146457,8406,49176,38799,16589,16437,75959,6652,30514,267,31467,28583,3577,21831,9268,30103,29425,12860,11739,16109,4625,5689,843,1643,11228,16148,27730,2460,287,4044,459,84038,3417,596,891,6583,5745,2686,759,64,1480,5450,1035,23956,2138,1111,6629,2980,26891,781,182,375,2222,2236,10438,10989,5638,671,2810,6053,1465,6855,1210,1740,7035,11037,3105,8219,916,945,2017,324,3923,1523,238,654,6228,2310,1964,119,203,16,2473,1031,935,48,1298,1118,511,310,1209,326,42,29,1840,96,24,532,970,190,63,50,116,1309,25,391,10,287,1766,594,1802,910,761,301,116,1284,3025,23,18,806,732,236,339,780,913,263,447,106,1498,1,428,219,885,314,652,235,712,82,15,8,440,11,509,39,332,96,21,98,122,85,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
140,2020-05-16,1474826,90648,233511,272043,179630,230698,7805,14939,229406,47144,88541,224760,14355,118392,175752,50016,3260,54989,17858,17025,18257,20995,12305,44070,148067,8455,52016,40151,16608,16704,77206,6741,30572,291,32763,28810,3826,22627,9449,30461,30972,13802,12110,16201,5029,5850,853,1763,11719,16202,28681,2565,306,4283,504,84044,3473,607,902,6747,5934,2738,778,65,1493,5621,1037,24048,2175,1117,6821,3138,27356,830,182,376,2224,2267,10496,11056,5735,683,2819,6402,1465,6872,1265,1762,7044,11050,3105,8237,933,955,2061,324,3930,1534,283,679,6286,2429,2289,129,227,16,2658,1078,960,48,1455,1322,517,358,1320,328,42,40,1862,96,24,546,997,202,65,51,116,1331,25,391,10,289,1770,594,1802,914,761,327,117,1357,3025,23,18,835,733,236,339,782,969,298,462,122,1499,1,474,223,889,318,653,235,712,82,15,8,440,11,509,39,332,96,21,135,122,86,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
141,2020-05-17,1492945,95698,241080,281752,179693,230698,8068,15574,231232,49219,92273,225435,15515,120198,176369,52369,3404,55280,18291,17514,18529,22268,12513,44195,149435,8475,54752,42125,16617,16871,78332,6870,30587,295,33182,29036,4088,23358,9606,30720,32604,14850,12314,16242,5186,6157,863,1763,12229,16226,29650,2646,317,4472,541,84054,3509,613,911,6956,6060,2753,786,65,1494,5959,1037,24112,2211,1138,7019,3274,28038,887,184,381,2226,2290,10610,11125,5735,695,2834,6664,1466,6894,1338,1792,7054,11065,3105,8249,946,978,2109,324,3945,1541,304,753,6347,2480,2289,137,227,16,2658,1094,981,48,1455,1524,520,456,1320,328,44,62,1872,96,25,553,1008,203,70,58,116,1401,25,391,10,292,1774,594,1802,916,761,327,117,1421,3028,23,18,860,734,290,339,796,990,301,505,128,1499,1,503,226,904,320,654,235,712,82,23,8,440,11,509,39,332,96,21,136,122,88,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
