,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Chile,Romania,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Croatia,Azerbaijan,Malaysia,Bulgaria,Bolivia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Slovenia,Armenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Zambia,El Salvador,Afghanistan,Luxembourg,Finland,Estonia,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cuba,Cote d'Ivoire,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
233,2020-05-18,1518123,100328,255368,233809,290678,182147,231606,225886,150593,176551,16295,8371,51633,18885,16433,122492,18616,94933,18010,44341,8586,79411,54647,17036,29209,55559,16570,3554,31151,43966,23870,12718,30597,6952,16269,10699,16259,3535,57345,629,9726,24190,931,375,701,1495,33582,30572,6751,2228,3387,6941,2235,4263,12725,1043,11166,24200,866,1551,1466,4823,12764,15691,6138,1912,388,2836,33969,2798,191,352,5379,788,6175,618,2304,65,7201,7184,912,84063,1817,1216,948,11078,2791,5735,1009,992,8257,324,985,28343,761,1413,7073,3947,6380,1784,737,145,248,16,46,917,3529,2591,7068,1881,2119,2544,70,1538,25,3031,50,322,558,81,1106,520,205,297,2796,328,58,1729,18,358,1432,796,761,1,11,96,874,412,124,116,25,1802,1518,719,330,327,1455,909,24,290,339,519,519,654,11,1032,82,1499,39,130,229,324,140,42,88,97,18,246,11,17,440,8,21,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
234,2020-05-19,1539130,106475,271885,236867,299941,182648,232037,226699,151615,177778,16935,8809,54346,19268,17200,124603,18876,99483,18496,44449,8647,80493,58167,17191,29432,55791,16592,3611,31818,45898,25121,12942,30618,7023,16321,10733,16287,3556,59854,649,9867,25063,954,402,707,1495,34151,31508,6751,2232,3518,6978,2259,4481,13223,1044,11242,24251,882,1559,1467,5041,13484,16764,6340,2133,391,2840,35606,2955,193,365,5671,829,6401,749,2321,68,7377,7532,963,84063,1839,1243,949,11110,2855,6096,1012,1027,8267,324,988,28794,772,1498,7654,3958,6399,1791,738,146,260,16,46,918,3529,2591,7072,1887,2153,2617,70,1629,25,3033,52,326,569,131,1143,520,208,308,2863,335,58,1936,18,456,1502,796,761,1,11,96,901,420,125,116,254,1802,1618,825,338,366,1502,914,24,290,130,534,545,655,11,1038,82,1503,39,167,233,324,140,42,90,97,18,251,11,17,440,8,21,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
236,2020-05-20,1561827,112028,291579,239579,308705,183130,232555,227364,152587,178473,17687,9283,56594,19739,18003,126949,19230,104020,19189,44647,8721,81575,62205,17387,29660,55983,16607,3724,32626,48091,26738,13221,30658,7133,16353,10833,16321,3598,62545,672,9977,26004,961,427,713,1496,34854,32426,6969,2234,3631,7009,2292,4919,13477,1045,11315,24315,897,1580,1468,5271,14229,17568,6553,2265,398,2850,37097,2955,199,389,6043,833,6677,824,2338,69,7542,7888,1029,84063,1858,1270,964,11122,2939,6269,1016,1028,8281,324,989,29364,832,1571,8146,3971,6443,1794,746,156,264,16,48,922,3733,2728,7081,1900,2231,2714,71,1731,25,3034,52,371,584,141,1186,529,217,314,2863,349,58,2140,18,533,1567,809,762,1,11,97,931,420,125,116,254,1803,1828,890,340,418,1573,920,24,290,130,570,565,656,34,1089,82,1503,39,180,238,324,140,42,90,97,18,251,11,18,440,8,21,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
237,2020-05-21,1587593,118226,310087,242133,317554,183397,233037,228006,153548,179021,18330,9931,59567,20143,19137,129341,19706,108769,20162,44900,8754,82742,66169,17585,29912,56235,16624,3877,33236,50694,28511,13434,30694,7211,16404,10919,16362,3641,65077,684,10116,26898,1024,457,721,1502,35306,33371,7234,2237,3749,7059,2331,5187,13657,1046,11380,24391,903,1592,1468,5606,15003,18609,6704,2512,423,2853,38651,3204,199,399,6370,836,7016,882,2350,71,7728,8174,1109,84063,1898,1313,969,11142,2964,6269,1025,1055,8309,324,1003,29812,866,1640,8677,3980,6493,1800,749,162,160,18,51,923,4288,3138,7095,1908,2301,2812,72,1835,29,3037,58,405,599,173,1216,534,220,320,3067,356,58,2350,18,596,1567,812,762,1,11,97,947,469,127,116,279,1803,2047,903,354,436,1594,924,24,481,135,585,588,658,34,1109,82,1504,39,193,240,324,140,42,90,97,18,251,11,18,440,8,21,712,332,509,123,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
238,2020-05-22,1611249,124794,330890,244174,326448,184153,234824,228658,154500,179710,19131,10649,62527,20619,20125,131652,20148,111698,20796,45088,8813,83947,70445,17712,30200,56511,16643,3964,33768,52437,30205,13597,30707,7332,16436,11024,16385,3678,67719,700,10267,27892,1086,516,723,1503,35828,34303,7919,2243,3855,7137,2372,5579,13989,1048,11428,24506,911,1598,1468,5928,15786,19564,6847,2743,423,2874,40481,3477,199,433,6794,838,7261,944,2372,72,7918,8414,1161,84081,1921,1350,981,11165,3028,6486,1030,1068,8332,324,1004,30426,920,1725,9219,3981,6537,1807,753,164,175,19,51,927,4400,3138,7099,1916,2341,2909,82,1945,30,3037,60,448,600,200,1274,544,225,321,3067,362,59,2551,18,663,1728,814,762,2,11,97,969,469,127,116,279,1803,2270,960,363,479,1594,937,25,563,135,606,611,661,78,1114,82,1504,39,205,249,324,141,42,90,97,18,251,11,18,441,8,21,712,332,509,123,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
239,2020-05-23,1632361,131423,347398,245682,335882,184699,235290,229327,155686,179986,20177,11353,65856,20931,21343,133521,20580,115754,21745,45265,8890,85151,80287,17857,30471,56810,16648,4272,34171,54601,32078,13777,30725,7406,16486,11092,16410,3713,70161,704,10577,28704,1097,584,728,1504,36258,35244,7919,2243,3982,7185,2408,5915,14422,1048,11487,24582,918,1612,1468,6302,16513,20464,6994,3054,423,2876,42213,3477,201,494,7257,850,7526,1010,2391,75,8113,8802,1192,84084,1941,1365,989,11190,3115,6617,1046,1089,8346,324,1025,31068,920,1819,10001,3990,6568,1821,764,168,198,20,56,927,4400,3378,7114,1931,2366,2976,82,2025,30,3040,61,488,609,227,1313,550,238,325,3176,371,70,2738,18,734,1934,814,762,2,11,100,1015,487,127,116,279,1804,2270,960,373,552,1594,943,25,655,135,621,648,665,78,1114,82,1504,39,212,255,325,141,42,92,98,18,251,11,18,441,8,24,712,332,509,124,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
240,2020-05-24,1652428,138536,363211,247037,344481,184260,235772,229858,156827,180328,21175,12076,68620,21326,22583,135701,20986,119959,22271,45437,8955,86106,83996,18070,30623,57092,16661,4469,34381,56349,33610,14035,30736,7433,16503,11159,16451,3741,72560,708,10926,29485,1114,603,730,1509,36756,36198,8531,2244,4122,7245,2427,6263,14801,1051,11559,24639,930,1618,1468,6661,17265,21302,7093,3424,423,2878,43714,3950,201,582,7770,862,7839,1121,2401,75,8306,9138,1214,84095,1978,1403,998,11206,3164,6683,1047,1141,8352,324,1032,31616,920,1915,10585,3992,6579,1823,769,194,198,21,56,935,4890,3634,7114,1941,2376,3047,83,2141,35,3040,69,527,610,237,1371,552,250,327,3275,380,86,2929,18,812,1934,814,762,2,11,100,1030,487,135,116,279,1804,2270,960,381,604,1594,945,25,655,191,707,675,665,87,1114,82,1504,39,222,265,325,141,42,92,98,18,251,11,18,441,8,24,712,334,509,124,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
241,2020-05-25,1671100,144950,374898,248650,353427,184585,235400,230158,157814,180600,21981,12628,71105,21631,23615,137724,21245,123979,22750,45647,9002,87119,88891,18283,30788,57342,16683,4632,34871,57705,35585,14319,30746,7532,16539,11193,16472,3756,74795,711,11183,30307,1119,682,731,1511,37355,37144,8969,2244,4271,7417,2433,6660,15073,1051,11586,24698,951,1628,1469,7113,17967,21967,7147,3760,423,2882,45465,4189,203,655,7770,865,8068,1177,2406,75,8503,9171,1286,84102,1999,1433,1004,11225,3189,6808,1049,1182,8364,324,1038,31960,920,1983,11176,3993,6599,1824,787,209,222,21,56,937,4890,3826,7126,1947,2423,3130,101,2297,35,3042,70,542,611,262,1395,556,256,336,3275,390,106,3100,18,865,2135,832,763,2,11,100,1059,487,137,116,279,1804,2468,1043,386,652,1689,951,25,806,191,735,687,666,87,1178,82,1504,39,233,265,326,141,42,92,98,18,299,11,18,441,8,27,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
242,2020-05-26,1690750,150793,391222,250309,362342,184840,236259,230555,158762,181200,23003,13228,74560,22074,24264,139511,21584,129751,23165,45780,9050,88090,92855,18429,31007,57455,16733,4848,35617,59151,36751,14669,30761,7577,16557,11227,16502,3771,76726,718,11447,31086,1140,772,732,1513,37355,38059,8969,2244,4403,7604,2443,7136,15264,1051,11627,24735,956,1632,1469,7402,18756,22575,7305,3954,429,2892,47207,4401,206,701,8118,877,8344,1211,2416,77,8697,9366,1348,84103,2014,1468,1029,11265,3290,7117,1053,1319,8383,324,1038,32343,920,2042,11834,3995,6628,1834,789,213,253,21,56,939,5436,3976,7139,1963,2477,3161,101,2403,35,3045,70,586,611,268,1438,564,261,339,3275,390,121,3266,18,958,2238,832,763,2,11,100,1077,487,139,116,759,1804,2468,1043,391,671,1711,952,25,806,208,754,700,666,87,1178,82,1504,39,249,266,327,141,42,92,98,18,441,11,18,441,8,27,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
243,2020-05-27,1709299,158086,411821,252118,370680,185012,236259,231139,159797,181524,24104,13933,78023,22473,25937,141591,21905,135905,23851,45970,9086,88989,97183,18594,31292,57592,16773,5135,36417,61227,38292,15049,30776,7601,16591,11275,16528,3793,78541,720,11728,31969,1161,886,735,1515,38103,38956,9304,2244,4568,7619,2460,7768,15723,1051,11680,24803,984,1640,1471,7774,19666,23267,7537,4145,434,2903,48947,4640,206,731,8373,884,8733,1245,2435,99,8857,9692,1471,84106,2039,1520,1050,11344,3369,7303,1057,1469,8401,324,1047,32876,1057,2109,12459,4001,6692,1840,803,227,281,22,132,939,5436,4146,7150,1974,2556,3253,101,2546,35,3054,71,612,612,292,1457,569,272,346,3275,390,121,3424,18,1063,2319,845,763,2,12,100,1116,571,139,116,759,1805,2697,1043,395,702,1731,952,25,994,210,782,715,667,87,1195,82,1504,39,255,266,327,148,42,92,98,18,443,11,18,441,8,28,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
244,2020-05-28,1731621,165386,438238,253854,379051,188355,237906,231732,160979,182196,25366,14702,81400,22825,27403,143849,22382,141779,24538,46152,9140,89976,101837,18791,31596,57849,16850,5457,37191,64028,40321,15588,30796,7643,16628,11300,16598,3816,80185,728,12131,32532,1168,1042,738,1520,38471,39858,9576,2245,4759,7629,2477,8387,16068,1068,11712,24841,1000,1649,1473,8216,20793,24112,7725,4348,446,2906,50914,4752,206,831,9009,900,8915,1325,2462,105,8997,10052,1618,84106,2077,1594,1076,11402,3444,7303,1061,1530,8411,324,1048,33249,1057,2194,13039,4008,6743,1851,811,233,317,22,149,941,5436,4346,7165,1983,2641,3348,203,2660,35,3065,74,656,616,346,1513,569,279,349,3553,390,122,3563,18,1174,2431,847,763,2,12,101,1194,571,150,116,759,1805,2914,1043,422,755,1828,955,25,994,210,812,726,670,87,1195,82,1504,39,278,269,327,161,42,92,98,18,458,11,25,441,8,31,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
245,2020-05-29,1756093,173491,465166,255362,387623,188949,238564,232248,162120,182922,26688,15419,84627,23155,29240,146668,22811,148285,25216,46328,9196,90909,105532,18982,31946,58061,16963,5873,37964,66457,42844,16634,30828,7714,16655,11354,16673,3841,81766,730,12531,33170,1172,1212,746,1520,38571,40764,9932,2245,4989,7732,2485,8731,16531,1071,11793,24876,1022,1654,1473,8676,22082,25184,7896,4607,446,2909,52907,4752,207,968,9820,917,9302,1370,2485,118,9134,10449,1745,84123,2129,1662,1099,11441,3468,7616,1064,1558,8422,324,1052,33860,1057,2278,13662,4012,6776,1859,816,234,329,23,149,942,5436,4346,7184,2005,2750,3429,273,2833,35,3076,81,698,616,423,1591,575,279,355,3656,405,122,3686,18,1320,2613,847,764,2,12,102,1226,571,150,116,759,1805,2914,1306,428,874,1828,955,25,994,224,829,759,671,87,1256,82,1504,39,283,273,328,179,42,92,98,18,463,11,26,442,8,31,712,335,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
247,2020-05-30,1779726,181827,498440,256469,396575,190744,239228,232664,163103,183189,28236,16214,87512,23571,30967,148950,23204,155671,25773,46460,9230,91681,118720,19133,32203,58186,16992,6179,38396,69496,44608,17224,30845,7780,16685,11381,16716,3867,83384,734,13018,33896,1191,1401,757,1521,38571,41658,10382,2246,5246,7762,2499,9592,16908,1076,11833,24929,1047,1662,1473,8927,23449,26192,8098,4739,447,2915,55262,5094,224,1063,10423,964,9855,1459,2494,130,9267,10793,1888,84128,2164,1722,1122,11468,3546,7768,1065,1620,8437,324,1064,34366,1057,2395,14528,4016,6826,1865,821,244,413,23,174,944,5904,4521,7192,2025,2799,3535,279,2966,35,3077,84,758,618,483,1672,581,283,359,3706,421,122,3807,18,1443,2655,847,764,2,14,102,1250,571,152,117,759,1806,3194,1306,433,962,1916,956,25,994,224,852,759,671,106,1256,82,1504,39,310,280,328,179,63,92,99,18,479,11,26,442,8,33,712,335,509,125,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
248,2020-05-31,1798713,190609,514849,257539,405843,190975,239479,232997,163942,183410,29383,16851,90664,23786,32683,151466,23672,164476,26473,46645,9268,92479,123550,19257,32500,58381,17079,6439,38661,72460,47153,18086,30862,7807,16731,11412,16751,3876,85261,739,13463,34557,1220,1572,783,1521,39098,42556,10858,2246,5494,7819,2513,9982,17285,1077,11869,24990,1056,1667,1473,9282,24985,27043,8251,5087,448,2917,56910,5202,224,1172,11437,986,10162,1510,2510,156,9394,11398,1962,84146,2226,1748,1137,11503,3623,8070,1066,1633,8440,324,1070,34884,1057,2517,15208,4018,6859,1869,823,254,417,24,178,944,5904,4800,7202,2045,2833,3645,284,3070,35,3081,86,771,618,530,1773,586,285,370,3706,435,122,3930,18,1584,2655,847,764,2,23,102,1265,611,153,117,759,1806,3354,1306,442,1011,1976,958,25,994,232,861,778,671,106,1256,82,1504,39,323,288,328,179,63,92,99,18,483,11,26,442,8,43,712,335,509,125,26,141,23,16,24,18,19,15,12,0,9,0,0,0,0
255,2020-06-01,1816148,198370,526447,258983,414328,191382,239638,233197,164769,183594,30493,17415,93435,24165,34357,154445,24562,170039,26940,46749,9302,93288,129020,19398,32700,58517,17179,6868,39309,76398,49534,18638,30871,7833,16733,11430,16787,3892,87142,746,13837,35192,1233,1811,794,1522,39098,43403,11308,2246,5662,7857,2519,10531,17572,1084,11899,25062,1084,1671,1473,9492,26384,27762,8360,5336,449,2918,58433,5362,228,1257,12223,995,10578,1662,2524,168,9513,11871,2021,84154,2315,1817,1143,11541,3702,8070,1066,1643,8446,324,1083,35292,1089,2582,15753,4019,6885,1870,825,254,457,25,203,949,6397,5026,7221,2083,2951,3739,336,3195,38,3082,86,826,619,588,1829,588,293,377,3844,458,123,4013,18,1865,2655,847,765,2,44,102,1315,611,153,117,759,1806,3569,1306,443,1069,2023,958,25,994,243,865,790,671,106,1339,82,1504,39,354,296,328,185,63,92,99,18,484,11,26,443,8,43,712,335,509,125,26,141,23,16,24,18,19,15,12,0,9,0,0,0,0
266,2020-06-02,1837651,207191,555383,260453,423186,190735,239932,233515,165555,183879,31833,18319,97326,24395,35812,157562,24895,178165,27549,46852,9364,93960,132548,19517,32895,58615,17300,7387,40210,80463,52445,18997,30874,7866,16759,11454,16837,3921,89011,755,14095,35788,1242,2099,796,1522,40414,44255,11571,2246,5935,7877,2538,10991,17752,1086,11934,25066,1105,1676,1475,10009,27536,28649,8548,5586,451,2937,60259,5527,232,1344,12799,1013,10819,1819,2535,182,9626,12311,2093,84161,2391,1845,1164,11590,3760,8297,1071,1683,8455,324,1110,35836,1089,2653,16512,4020,6887,1870,826,307,489,25,206,952,6585,5173,7229,2092,3024,3836,358,3326,40,3083,86,845,620,668,1841,590,294,384,3886,466,123,4100,18,2124,2803,881,844,2,54,102,1351,611,153,117,1118,1806,3779,1306,445,1069,2089,960,25,994,244,896,803,672,132,1339,82,1504,39,399,311,328,185,63,92,99,18,484,11,26,443,8,47,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
277,2020-06-03,1857495,216824,584016,261802,431715,187509,240326,233836,166422,184121,33354,19268,101238,24687,37525,160696,25385,178914,28233,46939,9438,94641,137490,19669,33261,58685,17397,8168,41256,85264,55140,19748,30893,7922,16771,11523,16867,3931,91182,757,14609,36359,1256,2300,800,1525,40966,45116,12067,2246,6260,7970,2560,11638,18040,1087,11971,25111,1157,1679,1477,10524,28615,29359,8795,5760,457,2937,62160,5690,233,1486,13537,1070,11166,1952,2551,196,9733,12815,2216,84160,2492,1871,1184,11629,3843,8548,1079,1749,8477,324,1123,36405,1089,2705,17270,4024,6911,1880,828,316,507,25,222,958,6585,5310,7240,2107,3110,3932,369,3495,40,3084,86,908,622,745,1850,591,295,397,3933,477,123,4191,18,2226,2902,884,851,4,74,102,1386,611,153,117,1118,1806,3935,1306,452,1173,2146,961,26,994,244,909,820,674,132,1339,82,1504,39,419,316,328,185,63,92,99,18,484,11,26,443,8,47,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
279,2020-06-04,1879144,226713,614941,263040,440538,191869,240660,234013,167410,184472,35120,20197,105680,25048,40792,164270,25981,183198,28818,47148,9494,95269,142154,19907,33592,58767,17539,8840,42295,89249,57563,20382,30913,8003,16805,11571,16911,3954,93157,765,15044,37018,1306,2634,801,1526,40966,45981,12067,2247,6522,8247,2585,12245,18319,1087,12011,25142,1194,1684,1477,11221,29767,29921,9018,6154,464,2952,63741,5880,236,1636,14316,1086,11516,2087,2594,209,9831,13296,2340,84171,2611,1899,1197,11668,3939,8885,1082,1797,8504,324,1142,36922,1089,2781,18057,4027,6911,1890,832,352,522,25,237,958,6789,5499,7247,2119,3262,4021,393,3644,40,3101,86,957,622,784,1872,591,300,410,3991,502,124,4289,18,2507,2955,885,852,4,82,102,1461,611,153,117,1118,1806,4054,1306,465,1288,2204,963,26,994,261,914,828,678,132,1339,82,1504,39,453,321,328,186,63,92,99,19,485,11,26,443,8,47,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
280,2020-06-05,1904544,236184,645771,264150,449256,192450,240978,234531,168340,184924,36635,21037,110026,25410,43434,167156,26542,187400,29521,47358,9529,95947,146361,20103,33969,58907,17666,9846,43441,93983,60391,20626,30936,8071,16843,11667,16958,3970,95748,784,15463,37642,1312,2912,805,1526,41575,46868,12312,2247,6860,8266,2627,12728,18708,1087,12075,25163,1228,1689,1479,11817,31115,30644,9247,6485,464,2967,65495,5971,236,1805,15086,1087,11844,2145,2606,239,9935,13835,2474,84177,2790,1936,1212,11719,4007,9168,1085,1801,8522,324,1147,37183,1089,2849,18972,4032,6941,1910,834,354,557,25,265,960,7392,5714,7252,2133,3431,4155,409,3764,40,3102,86,975,625,883,1883,595,305,420,4060,536,124,4370,19,2604,3101,888,852,4,90,102,1485,635,153,117,1118,1806,4123,1306,485,1451,2204,966,26,994,261,929,836,680,132,1368,82,1504,39,469,334,328,191,63,92,99,19,499,11,26,443,8,48,712,337,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
281,2020-06-06,1925704,246622,672846,264944,458102,193022,241310,234801,169218,185450,38027,22020,113619,25986,45973,169425,27101,191758,30514,47541,9567,96475,160351,20290,34351,59072,17744,11098,44224,98943,63026,21340,30956,8151,16898,11741,17000,3990,98869,795,16004,38268,1320,3235,808,1528,42728,47751,12511,2247,7239,8303,2711,13358,19195,1087,12124,25183,1263,1700,1484,12364,32612,31131,9511,6792,464,2980,67195,6155,240,1934,16016,1090,12233,2316,2606,256,10050,14383,2600,84186,2915,1974,1232,11776,4094,9462,1086,1814,8531,324,1158,37527,1089,2934,19554,4035,6964,1931,845,409,593,29,279,960,7599,5866,7259,2173,3557,4249,409,3878,40,3104,88,1026,627,947,1901,596,322,431,4117,542,125,4453,19,2640,3101,888,852,4,100,103,1523,683,154,117,1118,1806,4169,1306,487,1570,2289,970,26,994,261,946,836,680,141,1368,82,1504,39,482,345,329,193,83,92,99,19,499,11,26,443,8,48,712,337,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
282,2020-06-07,1943620,257486,691758,265662,467073,193363,241550,234998,170132,185750,39236,22794,117103,26561,48285,171789,27599,196515,31186,47780,9628,97178,166756,20479,34693,59226,17884,12366,44686,103671,65769,21895,30965,8224,16902,11823,17039,4008,101914,808,16425,38808,1331,3448,809,1528,43120,48630,12694,2247,7553,8322,2727,13643,19600,1087,12148,25201,1318,1709,1485,13130,34079,31848,9700,7055,472,2997,68790,6327,242,2020,16882,1135,12486,2377,2606,256,10154,14763,2767,84191,3025,2007,1246,11814,4331,9638,1088,1835,8547,324,1194,37910,1089,3015,20345,4039,6981,1939,845,424,616,29,282,964,7908,6081,7265,2191,3739,4328,438,4016,40,3112,91,1052,629,1049,1903,598,333,439,4117,554,141,4529,19,2924,3101,889,852,4,122,103,1533,683,154,117,1118,1807,4207,1306,495,1634,2334,973,26,1317,261,969,837,680,141,1368,82,1504,39,484,359,331,193,83,92,99,19,513,11,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
283,2020-06-08,1961257,265928,707412,266756,476043,193637,241717,235278,171121,186109,40719,23620,120102,27160,50879,173832,28077,199696,32033,47945,9697,97779,171452,20604,34885,59348,18063,13481,45363,108317,68504,22474,30972,8302,16968,11896,17060,4014,105283,831,16854,39376,1350,3762,812,1530,43378,49453,12859,2247,7876,8329,2810,13949,20126,1087,12162,25207,1342,1716,1485,13325,35444,32510,9807,7502,473,3049,70158,6450,244,2156,17486,1145,12801,2473,2704,332,10265,15417,2872,84195,3152,2032,1263,11852,4440,9910,1088,1857,8561,324,1234,38296,1200,3104,20920,4040,7001,1940,845,433,646,31,287,970,8060,6081,7267,2200,3881,4427,443,4106,42,3119,92,1094,630,1104,1916,599,340,451,4216,567,144,4609,19,3072,3101,890,852,4,128,103,1547,683,154,117,1118,1807,4278,1306,497,1850,2368,973,28,1604,288,1001,839,687,141,1389,82,1504,39,496,370,332,194,83,92,99,19,513,11,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
284,2020-06-09,1979639,276146,739503,267915,484630,194190,241966,235561,172114,186506,42078,24761,124301,27560,52991,175927,28479,203736,33076,48109,9751,98241,175365,20749,35306,59437,18236,14268,46299,113702,71675,22992,30988,8437,16979,11965,17111,4017,108571,845,17233,39904,1368,4086,818,1531,43917,50265,13074,2247,8191,8336,2889,14644,20415,1087,12201,25215,1375,1722,1486,13675,36829,33140,10025,7866,481,3058,71879,6935,246,2336,18198,1187,13464,2632,2728,359,10382,15731,2989,84198,3239,2055,1299,11902,4520,10201,1089,1859,8576,324,1263,38514,1200,3191,21462,4046,7025,1947,846,453,657,31,314,972,8312,6242,7274,2205,3995,4516,455,4259,42,3121,96,1138,632,1162,1942,605,371,463,4258,585,146,4690,20,3334,3247,891,852,4,137,103,1586,728,156,117,1464,1807,4331,1306,501,1850,2416,974,28,1604,305,1025,844,688,141,1389,82,1504,39,524,383,332,194,83,92,99,19,514,11,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
256,2020-06-10,2000749,286605,772416,269101,493023,194815,242280,235763,173036,186522,43682,25987,129184,27842,55421,177938,29015,208823,34316,48294,9824,98720,181062,20945,35600,59569,18476,15414,47736,119536,74865,23732,31011,8508,17005,12031,17146,4027,112288,863,17889,40507,1388,4364,827,1533,44440,51066,13319,2249,8530,8338,2993,15281,20808,1087,12216,25231,1461,1728,1488,14103,38284,33823,10321,8221,485,3068,73595,7360,248,2506,18887,1202,13873,2738,2775,378,10484,16200,3094,84209,3364,2093,1341,11947,4623,10201,1092,1869,8594,324,1269,38965,1200,3274,22146,4049,7040,1958,847,472,665,31,320,974,8681,6427,7285,2211,4181,4640,455,4390,48,3125,113,1162,635,1283,1962,605,398,476,4258,615,152,4763,20,3538,3375,891,852,4,144,103,1667,728,156,117,1464,1807,4373,1306,522,1888,2452,974,28,1604,305,1062,846,691,162,1389,82,1504,41,560,397,332,194,83,96,99,19,611,11,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
257,2020-06-11,2023881,297535,802828,270108,501800,195179,242707,236142,174023,186691,45212,27373,133974,28201,58568,180156,29706,214788,35295,48458,9855,99159,186698,21182,35910,59711,18667,16675,49030,125933,78052,24175,31044,8537,17034,12102,17187,4039,116021,890,18586,40986,1402,4614,831,1541,44440,51816,13872,2249,8882,8369,3086,16165,21437,1087,12235,25238,1538,1747,1488,14669,39726,34432,10727,8561,487,3088,75071,7669,260,2670,19954,1230,14554,2814,2832,393,10589,16667,3215,84216,3538,2166,1385,12003,4741,10358,1094,1877,8608,324,1298,39387,1200,3373,22894,4052,7064,1965,847,489,679,31,332,975,8681,6582,7289,2219,4404,4759,481,4515,48,3125,118,1203,640,1439,1976,611,449,494,4372,657,164,4834,20,3662,3463,892,852,4,168,103,1722,728,158,117,1464,1807,4398,1306,524,1952,2513,974,28,1670,305,1085,848,691,162,1389,82,1504,41,591,410,332,197,85,96,99,19,632,11,27,443,8,62,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
