,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Australia,Mexico,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Canada,Philippines,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Finland,Slovenia,Belarus,Nepal,New Zealand,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Luxembourg,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Taiwan*,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Benin,Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Solomon Islands,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Yemen,Monaco,Tonga,Eritrea,Samoa,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Vanuatu,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
614,2020-06-22,2306964,440215,1114728,200632,190359,280152,591465,12484,238720,188897,246504,349,44931,49930,17812,207525,71183,46845,32227,7492,185122,38056,8587,3151,17380,21194,60550,10523,39392,101590,102004,30682,31310,257447,246963,3287,12727,24291,1588,59718,32676,88115,12990,115786,4102,1042,908,185034,25383,8751,18231,42313,10172,3984,2336,2315,1603,1796,1159,7190,1521,59023,9561,1515,213,25493,45303,882,50640,2277,13769,1111,13207,26752,161005,1951,1001,1392,40291,291,27370,1981,22407,4048,14363,56809,595,986,4663,13356,20588,31076,3525,88403,4797,1430,5196,89,1995,11920,20919,512,6461,4121,367,2169,737,337,19,3356,1815,2217,29229,774,4808,14154,63,123,141,130,446,665,787,12041,186,665,5924,807,5970,749,7677,319,643,97,18,1640,205,8698,68,3121,23,944,219,4739,9,11,855,144,569,4988,509,104,12,1961,5077,2812,1087,19,24,903,1823,5457,1916,82,713,1664,0,4599,23,2963,18,41,967,101,0,143,0,1046,29,1556,247,1340,26,0,626,858,702,15,0,0,0,712,0,12,0,0,9,0
616,2020-06-23,2345693,456183,1154255,201330,190862,281034,598878,12535,238833,190165,246752,349,47203,50012,17869,209970,73572,47896,32527,7521,191410,38901,8590,3156,17408,21645,60810,10650,39737,106108,102322,31825,31332,260810,250767,3302,12761,24505,1589,61030,34502,88150,13092,119198,4107,1047,911,188926,25391,8772,18765,42432,10344,4114,2366,2318,1622,1798,1159,7195,1534,59487,10099,1516,215,26389,45683,885,51643,2368,14540,1111,13715,27314,164144,1991,1169,1422,41033,292,27936,1982,23062,4187,14714,58141,639,988,4848,13943,21006,32394,3588,89579,4952,1477,5311,89,2047,12076,21371,525,6662,4133,378,2216,757,340,19,3726,1815,2238,29567,797,4973,14568,72,123,141,130,446,670,798,12270,189,665,6027,850,6034,803,7904,319,674,97,18,1724,206,8796,70,3292,23,982,231,4849,9,11,855,144,576,5040,509,104,17,1978,5211,2812,1087,19,24,907,2170,5513,1930,79,713,1664,0,4617,23,3051,18,42,992,101,0,143,0,1051,29,1556,265,1347,26,0,650,860,707,15,0,0,0,712,0,12,0,0,9,0
618,2020-06-24,2381944,473105,1195288,201598,191449,281810,606043,12563,239410,191657,247086,352,49851,50122,17965,212501,77113,49009,32821,7558,196847,39852,8596,3157,17449,22132,60898,10777,40104,111796,102642,32295,31376,264689,254416,3310,12815,24826,1607,62728,36702,88172,13235,122660,4114,1071,914,192970,25396,8788,19285,42623,10907,4242,2388,2319,1644,1799,1160,7200,1541,59945,10728,1519,215,27487,46133,902,51643,2515,14819,1111,14305,28030,167267,2001,1328,1528,41879,293,28631,1983,23570,4366,15078,59561,670,990,5034,14571,21717,33536,3676,90778,5206,1489,5445,92,2114,12248,22020,530,6990,4140,389,2268,762,340,19,3954,1817,2261,29726,805,5150,15013,76,123,141,130,446,678,830,12592,197,665,6213,902,6129,941,8164,357,690,97,18,1787,209,8887,70,3519,23,999,231,4956,10,11,855,144,583,5174,509,104,17,2005,5216,2835,1087,19,24,919,2170,5567,1942,83,713,1664,0,4630,23,3099,18,42,1015,102,0,144,0,1051,29,1556,265,1354,26,0,652,860,710,15,0,0,0,712,0,12,0,0,9,0
620,2020-06-25,2421243,490401,1236752,201853,192079,282507,613148,12602,239706,193115,247486,352,52457,50213,18047,215096,80599,50187,33119,7595,202951,40854,8600,3158,17477,22648,61007,10870,40415,118375,102936,33069,31428,268602,259064,3321,12836,25286,1630,64009,39139,88201,13372,126606,4123,1086,917,195745,25405,8788,19750,42736,11338,4408,2483,2321,1662,1801,1162,7217,1547,60382,11162,1520,216,28503,46563,907,53156,2684,15619,1111,14852,29037,170639,2010,1382,1569,42788,293,29141,1984,24081,4563,15453,61130,698,991,5175,15366,22488,34902,3796,91838,5384,1497,5595,92,2192,12445,22614,551,7177,4151,414,2363,788,341,19,4204,1818,2277,30261,821,5336,15473,102,123,141,130,447,684,850,12592,212,668,6411,1017,6233,960,8334,373,706,97,18,1829,215,8887,70,3739,23,1003,242,5087,10,11,855,144,588,5174,509,104,17,2039,5324,2878,1087,19,24,934,2170,5630,1942,83,713,2001,0,4635,23,3244,18,43,1076,102,0,144,0,1056,29,1556,272,1354,65,0,662,863,711,15,0,0,0,712,0,12,0,0,9,0
622,2020-06-26,2470289,508953,1281636,203116,192556,283148,619936,12653,239961,194511,247905,353,55343,50282,18152,217724,84442,51427,33395,7601,208392,41975,8606,3162,17522,23112,61106,11038,40866,124590,103263,34073,31486,272364,263360,3343,12875,25697,1643,65212,41193,88229,13565,130474,4127,1104,919,198883,25414,8832,20319,42955,11633,4513,2539,2325,1697,1803,1164,7231,1558,60713,11755,1522,216,29423,46973,919,53856,2836,15828,1112,15369,29905,174577,2014,1557,1711,43703,293,29764,1986,24805,4779,15776,62755,713,992,5425,15994,23247,36034,3935,92784,5533,1531,5758,92,2269,12685,23298,561,7427,4173,439,2432,816,341,19,4446,1820,2283,30346,833,5517,15834,121,124,141,139,447,686,858,12592,212,670,6552,1053,6354,1005,8739,389,728,97,18,1922,215,8982,70,3907,24,1027,255,5209,11,16,855,144,591,5260,509,104,24,2060,5429,2878,1087,19,24,941,2170,5691,1942,83,713,2001,0,4643,23,3340,18,43,1089,102,0,167,0,1059,29,1614,272,1394,65,0,681,865,712,15,0,0,0,712,0,12,0,0,9,0
624,2020-06-27,2511043,528859,1318556,203564,193243,283782,626779,12715,240136,195883,248469,355,57744,50355,18244,220180,88591,52812,33714,7686,212802,42932,8616,3162,17580,23510,61209,11298,41189,131800,103665,34803,31555,275989,267766,3366,12875,26022,1657,65972,43262,88258,13792,133978,4138,1111,921,202955,25437,8846,20319,43246,11877,4625,2624,2330,1719,1808,1168,7234,1572,61095,12309,1526,219,30676,47360,924,54574,2979,16397,1115,15890,30658,178504,2033,1815,1942,44391,296,30619,1986,25267,5130,16080,63923,727,992,5570,17007,23909,36953,3935,93663,5811,1531,5906,92,2330,12968,24077,567,7682,4217,469,2494,839,341,19,4513,1820,2305,30702,848,5727,16431,136,126,141,141,447,690,878,12592,259,670,6690,1124,6459,1038,8944,467,745,97,18,2005,230,9257,75,4025,24,1091,256,5209,11,20,855,170,615,5291,509,104,24,2118,5543,2878,1087,19,24,941,2170,5747,1942,83,713,2001,0,4643,23,3429,18,44,1103,103,0,191,0,1062,29,1614,272,1410,65,0,684,865,713,15,0,0,0,712,0,12,0,0,9,0
626,2020-06-28,2553968,548318,1351439,203157,193499,284189,633563,12757,240310,197239,248770,355,59933,50431,18357,222669,91769,54010,33907,7764,216852,43856,8634,3162,17654,23895,61295,11603,41646,138134,103978,35455,31617,279419,271982,3376,12875,26313,1664,66392,45402,88277,14046,137787,4142,1121,924,206512,25439,8855,21327,43459,12052,4691,2691,2332,1740,1810,1169,7236,1581,61475,12772,1528,219,31524,47797,929,55255,3130,16930,1116,16424,31686,182493,2037,1990,2127,44942,299,31373,1987,25705,5297,16250,65188,762,994,5689,18082,24645,38150,3935,94413,6070,1557,6080,92,2402,13273,24567,567,7948,4242,481,2590,859,341,19,5017,1821,2324,31053,859,5934,16742,183,126,141,141,447,696,900,12592,267,670,6827,1149,6586,1146,9101,490,781,97,18,2078,230,9314,76,4149,24,1155,256,5209,11,70,855,170,642,5342,509,104,27,2147,5722,2894,1087,19,24,959,2170,5799,1989,83,713,2001,0,4643,23,3429,18,45,1118,103,0,191,0,1074,29,1614,272,1427,69,0,684,866,713,15,0,0,0,712,0,12,0,0,9,0
628,2020-06-29,2595265,566840,1372989,203802,193761,284809,640246,12800,240436,198613,248970,355,62268,50483,18467,225205,95043,55092,34154,7834,220657,44538,8637,3169,17723,24652,61361,11805,41912,144264,104274,36438,31652,282365,275999,3390,12951,26582,1665,67119,47151,88305,14288,141801,4145,1128,926,209337,25462,8862,21819,43661,12290,4831,2725,2340,1745,1811,1172,7243,1585,61790,13248,1528,220,32125,48246,932,55665,3269,17409,1117,16968,32785,186436,2039,2185,2191,45524,299,31816,1987,26239,5530,16357,66754,802,994,5846,18818,25127,39060,4325,95106,6190,1568,6209,175,2466,13571,25133,574,8222,4256,501,2677,883,341,19,5296,1822,2337,31324,870,6173,17351,196,126,141,141,447,698,1001,12592,276,670,6939,1187,6698,1152,9214,501,795,97,18,2138,235,9320,77,4237,24,1165,269,5394,11,77,855,170,643,5351,509,104,27,2173,5722,2904,1087,19,24,959,2170,5849,1989,83,713,2001,0,4656,23,3613,18,47,1128,103,0,191,0,1075,29,1654,272,1450,69,0,768,866,713,15,0,0,0,712,0,12,0,0,9,0
632,2020-06-30,2645089,585481,1412669,204244,194259,285213,646929,12850,240578,199906,249271,355,64530,50545,18605,227662,97846,56385,34393,7920,226089,45254,8639,3171,17766,25438,61427,11954,42141,151209,104608,37514,31714,285213,279393,3409,12968,26970,1667,67924,49109,88311,14564,145483,4155,1132,928,213470,25473,8879,22308,43907,12533,4989,2777,2341,1778,1812,1174,7259,1600,62118,13564,1528,220,33219,48667,936,56432,3459,18096,1118,17524,33550,190823,2047,2428,2221,46195,299,32568,1989,26758,5832,16613,68311,824,996,5846,19558,25542,40070,4453,96088,6366,1594,6334,227,2535,13907,25694,591,8503,4299,548,2799,889,341,19,5506,1824,2361,31445,889,6438,17741,205,130,141,141,447,702,1025,12592,284,670,7039,1199,6793,1224,9499,515,812,97,18,2214,245,9372,77,4363,24,1227,279,5394,11,81,855,170,650,5391,509,104,27,2181,5847,2924,1087,19,24,962,2519,5900,2007,83,713,2001,0,4682,23,3745,18,49,1158,103,0,203,0,1075,29,1654,303,1462,69,0,770,866,714,15,0,0,0,712,0,12,0,0,9,0
646,2020-07-01,2694211,604641,1459494,205234,194725,285276,653479,12904,240760,201098,249659,355,67197,50622,18732,230211,102009,57770,34775,8001,231770,45924,8640,3173,17873,26410,61509,12046,42454,159333,104830,38511,31851,288477,282043,3432,12994,27296,1687,68608,51524,88344,14836,149258,4157,1133,931,217809,25477,8896,41065,44122,12636,5154,2831,2348,1788,1813,1175,7269,1613,62424,14046,1530,220,34227,49069,943,58257,3753,19011,1121,18112,34463,194225,2054,2758,2260,46940,303,33387,1989,27414,6062,16898,69814,874,998,5846,20262,26065,41194,4606,97003,6673,1632,6454,227,2580,14272,26484,605,8781,4345,576,2878,903,341,19,6261,1825,2382,31848,893,6736,18134,285,130,141,141,447,707,1042,12592,291,671,7122,1199,6925,1265,9702,535,840,97,18,2303,248,9500,77,4472,28,1267,293,5513,11,81,855,170,661,5404,509,104,35,2202,5933,2924,1382,19,24,962,2519,5954,2021,83,713,2001,0,4704,23,3745,18,49,1190,103,0,203,0,1075,29,1654,303,1498,69,0,780,866,715,15,0,0,0,712,0,12,0,0,9,0
668,2020-07-02,2749154,625544,1503895,205773,195228,285282,660231,12967,240961,202284,250103,355,69941,50698,18926,232863,106110,59394,35146,8066,238511,46821,8643,3179,17941,27556,61598,12178,42782,168061,105179,38805,31967,292004,284541,3458,13015,27746,1700,69297,53708,88360,15195,153277,4166,1136,939,221896,25489,8902,42574,44310,12969,5315,2912,2353,1796,1820,1178,7271,1634,62698,14519,1530,220,35528,49469,947,59468,4023,20072,1122,18684,35237,197608,2066,3080,2303,47859,304,34197,1990,27837,6273,17150,71299,891,999,5846,21120,26658,42555,4788,97897,6941,1632,6625,227,2662,14657,27110,617,9078,4395,616,2991,918,341,19,6767,1830,2400,32108,902,7000,18134,293,130,141,141,448,715,1063,12592,315,671,7189,1199,7054,1342,9992,547,873,97,18,2403,250,9573,77,4606,28,1301,312,5513,11,81,855,170,667,5450,509,104,35,2260,5975,2944,1382,19,24,967,2519,6005,2021,84,713,3071,0,4715,23,3788,18,55,1221,106,0,215,0,1081,29,1654,303,1518,69,0,804,868,717,15,0,0,0,712,0,12,0,0,9,0
690,2020-07-03,2800658,648315,1546935,206312,195674,285784,666941,13030,241184,203456,250545,355,72786,50759,19176,235429,109505,60695,35405,8260,245251,47705,8648,3180,18050,28495,61727,12319,43156,177124,105497,40336,32101,295599,288089,3486,13032,28166,1720,69996,56020,88372,15504,156391,4172,1147,943,221896,25498,8921,45719,44479,13288,5497,3008,2361,1830,1823,1181,7278,1650,62997,15259,1530,220,36818,50141,952,60657,4311,21293,1122,19267,35995,201801,2069,3334,2349,48672,306,35148,1991,28410,6537,17445,72711,918,999,5846,22116,27320,43929,4962,98653,7188,1632,6787,277,2752,15070,27564,625,9396,4447,663,3064,939,341,19,6878,1830,2410,32410,911,7267,19388,350,130,141,141,449,721,1081,12592,328,672,7311,1199,7164,1498,10244,561,909,97,18,2512,256,9689,77,4705,30,1382,328,5620,11,81,855,191,671,5521,509,104,35,2285,6040,2944,1557,22,24,980,2519,6005,2021,84,713,3071,0,4736,23,3918,18,55,1240,106,0,215,0,1082,29,1765,309,1524,68,0,819,871,719,15,0,0,0,712,0,12,0,0,9,0
696,2020-07-04,2846603,673165,1580502,206670,196096,286409,673564,13091,241419,204610,250545,355,75376,50834,19450,237878,113389,62142,35719,8443,252165,48628,8658,3185,18165,29316,61838,12440,43569,187977,105725,41830,32198,299080,291847,3511,13032,28582,1749,70366,58354,88395,15829,159679,4174,1150,948,225283,25509,8926,47171,44664,13822,5677,3094,2369,1855,1826,1186,7284,1679,63270,15491,1533,220,38071,50857,955,61535,4621,22501,1123,19801,36983,205929,2074,3835,2385,49303,313,36184,1993,28857,6750,17672,74035,989,999,5846,22921,27900,45106,4962,99183,7577,1632,6932,277,2819,15500,28167,698,9708,4476,720,3178,969,341,19,7094,1830,2435,32758,927,7507,19388,375,130,141,141,449,728,1092,12592,346,672,7379,1199,7272,1613,10462,565,954,97,18,2728,272,9689,78,4827,30,1421,338,5620,11,81,855,191,676,5570,509,104,35,2303,6101,2961,1557,22,24,987,2519,6058,2021,84,713,3071,0,4736,23,3969,18,57,1248,106,0,215,0,1082,29,1765,309,1533,68,0,833,871,719,16,0,0,0,712,0,12,0,0,9,0
698,2020-07-05,2900333,697413,1605695,206682,196335,286928,680283,13137,241611,205758,250545,355,77815,50870,19658,240438,117110,63749,35950,8583,256848,49468,8663,3190,18280,30147,62016,12515,43897,196750,105882,44254,32268,302718,295532,3519,13033,28973,1764,70681,60479,88415,16131,162417,4183,1164,951,231818,25527,8930,48574,44800,14215,5740,3151,2372,1873,1831,1188,7286,1700,63554,15784,1534,220,39297,51540,956,61958,4996,23248,1124,20324,38149,209509,2076,4277,2427,49941,313,37425,1993,29367,7169,17814,75253,1046,1002,5846,23943,28606,46178,4962,99799,7886,1632,7046,277,2893,15941,28711,716,10020,4522,781,3356,987,341,19,7377,1830,2468,33037,939,7777,20085,412,133,141,141,449,732,1105,12592,346,672,7411,1199,7400,1613,10772,594,988,98,19,2941,273,9767,80,4879,30,1451,358,5620,11,81,855,191,680,5610,509,104,79,2330,6230,2997,1557,22,24,987,2519,6159,2021,84,713,3071,0,4792,23,3969,18,57,1265,108,0,215,0,1088,29,1765,311,1542,68,0,833,872,720,16,0,0,0,712,0,12,0,0,9,0
700,2020-07-06,2943498,719664,1630149,207700,196554,287281,686852,13181,241819,206844,251789,369,80447,50907,19834,243051,120281,64958,36155,8755,261750,50053,8668,3195,18365,31281,62058,12566,44129,205721,106234,46333,32315,305703,298557,3562,13079,29223,1765,70932,62275,88444,16420,165618,4189,1167,953,234509,25531,8936,49683,44983,14379,5914,3220,2380,1885,1836,1199,7289,1716,63804,15964,1536,220,40509,52068,960,62380,5241,23972,1127,20837,39334,213716,2077,4341,2456,50644,316,38128,1994,29821,7411,17906,76222,1117,1003,5846,24665,28936,47735,5458,100345,8067,1632,7124,314,2964,16404,29286,734,10362,4542,841,3508,1012,341,19,8141,1832,2491,33150,953,8027,21077,485,133,141,141,449,737,1113,12592,346,672,7432,1199,7478,1742,10966,614,1011,98,21,3250,273,9767,80,4948,30,1463,372,5743,11,81,855,191,680,5610,509,104,91,2331,6294,3006,1557,22,24,1000,2519,6213,2021,85,713,3071,0,4822,23,4033,18,61,1290,108,0,215,0,1093,29,1790,311,1547,70,0,874,872,721,16,0,0,0,712,0,12,0,0,9,0
702,2020-07-07,3000728,742417,1676848,208154,196944,287865,693215,13244,241956,207897,252130,369,83426,50959,20042,245688,124494,66226,36412,8886,268008,50622,8674,3195,18421,32671,62058,12685,44416,215855,106547,47873,32369,309278,301019,3589,13089,29620,1767,71210,64701,88485,16719,168645,4205,1169,958,237489,25538,8947,51059,45140,14607,6102,3272,2395,1907,1839,1205,7297,1739,64003,16168,1537,220,41545,52600,965,63245,5486,24787,1134,21374,40291,217108,2081,4647,2502,51245,316,38430,1995,30321,7693,18141,77279,1182,1004,5846,25428,29285,48997,5621,100945,8250,1895,7244,314,3038,16879,29789,787,10838,4603,907,3703,1040,342,19,8279,1833,2501,33470,971,8307,21968,539,133,141,141,449,745,1172,14916,386,673,7432,1199,7547,1818,11194,634,1056,98,21,3472,284,9894,80,5024,30,1499,372,5743,11,81,855,191,689,5636,509,104,91,2348,6333,3015,1557,22,24,1003,2846,6262,2021,85,713,3071,0,4878,23,4071,18,61,1297,108,0,215,0,1094,29,1790,311,1572,70,0,891,873,724,16,0,0,0,712,0,12,0,0,9,0
704,2020-07-08,3061034,767296,1722098,208976,197341,288507,699749,13293,242149,208938,252513,369,87030,51011,20249,248379,128638,68079,36689,9056,275003,51457,8677,3197,18513,33998,62123,12814,44859,224665,106868,50359,32498,312911,303083,3622,13101,30175,1798,71747,67442,88524,17076,172134,4210,1169,963,240848,25542,8950,51059,45298,14771,6342,3325,2399,1946,1849,1221,7300,1763,64224,16423,1540,227,42984,53045,974,63245,5836,25411,1141,21916,41251,220144,2094,5029,2554,52007,317,39588,2003,30931,8008,18471,78304,1268,1005,6774,25978,29820,50207,5869,101553,8528,1895,7406,314,3106,17348,30249,885,11092,4650,960,3886,1071,342,19,8847,1833,2517,33680,977,8566,22822,593,133,141,141,449,751,1194,14916,386,673,7432,1199,7657,1864,11504,665,1138,98,21,3573,284,9997,80,5087,30,1542,372,5871,11,91,855,191,695,5697,509,106,91,2358,6371,3028,1821,22,24,1003,2846,6315,2021,85,713,3071,0,4889,23,4109,18,61,1318,108,0,215,0,1097,29,1790,313,1584,70,0,917,873,724,16,0,0,0,712,0,12,0,0,9,0
706,2020-07-09,3120690,793802,1765060,209420,197783,289150,706240,13338,242363,209962,253056,369,90693,51055,20604,250458,133973,70736,36951,9374,282283,52285,8683,3202,18615,35523,62210,12919,45277,238339,107202,51754,32586,316448,306216,3672,13117,30789,1851,72082,69612,88571,17342,175494,4220,1169,968,243599,25565,8965,54747,45423,15079,6672,3416,2403,2011,1852,1231,7309,1776,64411,16531,1542,227,44113,53577,977,64221,6485,26658,1154,22464,42216,223327,2154,5220,2638,52840,321,40790,2011,31528,8372,18666,79254,1342,1008,6973,26384,30346,51725,6086,102110,8975,1895,7572,314,3188,17808,30748,885,11564,4719,1019,4100,1092,342,19,9358,1833,2553,33739,1000,8844,23463,615,133,141,141,449,753,1210,14916,396,674,7846,1285,7784,1942,11750,694,1213,98,26,3782,286,10084,80,5126,30,1552,372,5871,11,94,855,191,704,5881,509,107,134,2370,6432,3038,1821,22,24,1005,2846,6363,2021,85,713,3071,0,4955,23,4200,18,63,1356,108,0,232,0,1097,29,1790,314,1598,73,0,926,873,726,16,0,0,0,712,0,12,0,0,9,0
648,2020-07-10,3189549,820916,1809371,210135,198178,289674,712863,13373,242639,210965,253908,370,94060,51136,21034,252720,140776,72347,37216,9553,289174,53116,8696,3202,18709,36932,62357,13001,45679,250687,107550,52914,32690,319646,309274,3732,13147,31381,1870,72459,72460,88612,17728,178443,4223,1173,973,246351,25589,8974,56455,45614,15328,6964,3532,2413,2082,1856,1240,7317,1793,64604,16649,1543,227,45565,54050,985,65018,6845,27619,1165,22990,43257,226486,2454,5551,2736,53580,326,41915,2013,32039,8803,18924,80235,1342,1010,7120,27053,30903,53614,6402,102630,9448,1895,7777,314,3278,18242,31323,942,12027,4777,1019,4307,1111,342,19,9910,1833,2617,34280,1006,9142,23834,668,133,141,141,449,753,1252,14916,458,674,7905,1285,7882,2069,12052,726,1257,98,26,4143,290,10204,80,5203,37,1591,394,5942,11,100,855,191,710,5969,509,108,184,2404,6486,3038,2028,22,24,1020,2846,6409,2021,85,716,3071,0,4968,23,4259,18,64,1380,108,0,232,0,1099,29,1842,314,1613,74,0,957,874,727,17,0,0,0,712,0,12,0,0,9,0
650,2020-07-11,3249988,849522,1844318,210386,198556,290500,719449,13417,242827,211981,253908,370,97509,51237,21420,255117,145632,74018,37521,9797,295268,53941,8704,3216,18783,38100,62469,13115,46221,264184,107790,54222,32817,322710,312029,3772,13147,32079,1893,72773,75194,88657,18073,181129,4229,1176,981,248872,25611,8977,58253,45783,15542,7175,3672,2420,2168,1860,1245,7323,1827,64767,16719,1544,227,47200,54453,986,67209,7231,28598,1173,23521,44332,229480,2511,5931,2820,54058,330,43114,2014,32470,9178,19208,81158,1389,1013,7402,27583,31392,54697,6719,103128,9726,1895,7975,314,3371,18712,31987,982,12513,4842,1164,4512,1135,342,19,10410,1833,2664,34437,1013,9391,24248,668,133,141,156,451,758,1299,15173,462,674,7971,1378,8014,2261,12443,741,1311,103,26,4578,291,10204,82,5275,37,1623,394,5942,11,100,855,191,710,6044,509,111,184,2406,6582,3051,2028,22,24,1033,2846,6456,2021,85,716,3071,0,4968,23,4288,18,64,1389,109,0,232,0,1099,29,1842,317,1618,74,0,963,874,727,17,0,0,0,712,0,12,0,0,9,0
652,2020-07-12,3310120,878254,1867976,210402,198804,291150,726036,13479,243061,212993,253908,372,100166,51308,21827,257303,150445,75699,37891,9980,299750,54647,8718,3217,18897,39338,62707,13174,46512,276242,108004,56259,32883,326326,315041,3803,13147,32535,1901,72879,77506,88708,18360,183795,4234,1179,986,251625,25628,8981,58253,45961,15745,7252,3722,2426,2334,1864,1263,7323,1841,64932,16801,1544,230,48187,54854,987,67870,7596,29355,1173,24041,45633,232259,2617,6230,2948,54894,331,44532,2014,32941,9465,19382,82070,1433,1014,7560,28090,31969,56015,6877,103598,10105,1895,8111,399,3454,19195,32558,985,12997,4925,1221,4715,1157,342,19,11117,1833,2731,34537,1025,9674,24518,785,133,141,156,451,758,1337,15173,506,674,8033,1378,8135,2364,12766,741,1351,103,26,4867,297,10250,84,5355,37,1623,394,5942,11,100,855,191,720,6141,509,111,233,2411,6617,3059,2028,22,24,1036,2846,6505,2021,85,716,3071,0,4972,23,4288,18,64,1465,109,0,232,0,1099,35,1842,317,1635,74,0,998,880,729,17,0,0,0,712,0,12,0,0,9,0
654,2020-07-13,3369488,906752,1890869,211825,198963,291683,732547,13512,243230,214001,255953,373,103265,51361,22086,259652,154277,76981,38190,10251,304435,55285,8725,3220,18948,41058,62707,13238,46818,287796,108546,57006,32946,330123,317657,3826,13238,32948,1902,73049,79735,88766,18639,186894,4247,1183,995,253604,25638,8984,61755,46283,15936,7411,3775,2428,2419,1869,1302,7327,1849,65114,16945,1545,230,49250,55198,989,68459,8036,29742,1174,24570,47173,235111,2646,6566,2980,55508,336,45506,2014,33476,9707,19439,83001,1512,1021,7766,28579,32151,58179,6981,104016,10294,1895,8197,399,3571,19689,33153,1034,13591,4956,1287,4931,1219,342,19,11444,1833,2762,34541,1029,9978,24988,861,133,141,165,451,759,1378,15173,525,674,8075,1378,8198,2430,12872,780,1389,103,26,5080,300,10250,84,5446,37,1698,417,6026,11,100,858,269,721,6141,509,113,245,2412,6690,3072,2028,22,24,1036,2846,6551,2148,85,716,3071,0,4977,23,4321,18,64,1498,109,0,232,0,1099,35,1842,317,1642,74,0,1010,880,732,17,0,0,0,712,0,12,0,0,9,0
656,2020-07-14,3435150,936181,1933791,211887,199375,292927,738787,13551,243344,214993,256619,373,106910,51468,22419,262173,159898,78572,38457,10487,311486,55931,8729,3227,19021,42662,62781,13341,47051,298292,108972,57545,33016,333867,319493,3883,13262,33585,1908,73364,81757,88828,18983,190057,4258,1198,999,255769,25670,9001,63514,46630,16097,7645,3827,2432,2451,1870,1306,7333,1859,65269,17061,1547,230,50867,55573,997,69570,8482,30872,1174,25113,48096,237803,2665,6764,3074,56174,337,46305,2015,34078,10010,19708,83930,1563,1022,7969,29106,32490,59568,6981,104533,10791,1895,8332,399,3667,20216,33616,1064,14085,5056,1287,5118,1268,343,19,11444,1835,2801,34826,1040,10303,24988,864,133,141,165,451,762,1416,15173,541,674,8135,1378,8243,2497,13037,801,1434,103,26,5343,308,10316,84,5518,39,1722,439,6026,11,100,861,269,731,6200,509,116,256,2423,6727,3076,2028,22,24,1037,3147,6595,2148,85,716,3071,0,4979,23,4356,18,64,1516,109,0,232,0,1099,35,1842,321,1651,74,0,1024,884,732,17,0,0,0,712,0,12,0,0,9,0
