,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
104,2020-04-23,879025,23077,50036,62773,3435,213024,4561,158303,20914,11633,146708,3953,87026,12680,1677,189973,4186,153129,7775,6981,101790,13930,11940,7170,14803,35921,42797,43299,7187,10511,10096,3568,11183,703,48,7764,5166,5543,2399,8756,1716,2289,17311,3891,22353,384,686,12469,83884,116,519,8022,311,28496,2217,2926,15002,1523,688,1758,981,11178,213,3007,631,17607,60,2284,336,1154,1548,320,918,437,1279,139,8271,7276,1413,250,1097,1325,6662,1981,2463,10708,1300,5603,1334,1004,425,663,630,121,7401,76,316,479,1366,4284,174,16,862,108,3665,46,377,74,0,72,167,257,28,25,1398,82,7,1235,72,33,368,31,22,986,11,115,42,186,10,84,154,445,16,1789,1592,328,70,2839,10,723,778,309,18,5,795,557,54,616,50,64,88,1,0,1456,33,101,671,268,4,501,712,8,11,427,284,0,39,331,7,36,122,94,81,76,11,138,24,13,15,16,18,23,15,9,19,15,6,9,0
105,2020-04-24,912591,24530,54043,68622,3607,202990,4881,159952,21648,12872,151689,4220,88194,13174,1708,192994,4689,154999,8211,7192,104912,15102,12723,7647,15058,36729,44293,44919,7273,10892,10417,3758,22719,807,49,8525,5338,5749,2614,9281,1790,2482,18090,4092,22797,430,687,12854,83899,117,591,8773,318,28677,2518,3110,15071,1596,696,1804,1095,12075,223,3127,665,18184,61,2443,340,1279,1592,336,922,441,1351,144,8408,7483,1421,274,1234,1360,6677,2009,2490,10718,1326,5691,1430,1077,444,678,669,122,7463,84,319,545,1373,4395,174,16,954,129,3695,65,394,75,0,72,172,288,29,25,1410,88,7,1285,73,33,420,36,22,999,11,115,42,200,10,214,176,447,16,1789,1605,328,73,2907,10,731,784,325,18,5,804,563,54,629,52,82,90,1,0,1461,40,117,681,270,4,513,712,8,11,428,299,0,39,331,7,37,122,94,81,77,11,138,24,14,15,16,18,24,15,9,19,15,6,9,0
106,2020-04-25,944392,26283,59324,74588,3780,205905,5142,161644,25331,13842,155453,4361,89328,14537,1763,195351,4998,156513,8607,7294,107773,16299,13328,8125,15298,37384,45325,46371,7352,11273,10635,3897,22719,866,49,9358,5538,5926,2892,9813,1905,2601,18563,4319,23392,473,693,13186,83909,122,627,9590,323,28894,2588,3304,15148,1677,704,1862,1182,12693,228,3256,665,18561,61,2443,342,1279,1617,343,939,444,1463,146,8643,7779,1486,274,1247,1373,6694,2016,2506,10728,1367,5742,1518,1077,456,712,703,123,7499,84,320,614,1388,4475,213,16,996,177,3711,70,416,75,0,72,176,305,31,25,1426,90,7,1337,78,33,460,56,22,1008,12,115,42,200,10,258,183,448,16,1790,1635,390,73,2907,10,738,804,370,18,5,810,596,54,629,52,82,96,1,0,1470,46,120,684,270,4,513,712,8,11,429,299,0,39,331,7,37,122,94,81,79,11,138,24,14,15,16,18,24,18,9,19,15,6,9,0
107,2020-04-26,971491,27890,63100,80949,3892,207634,5379,162220,27517,14677,158926,4546,90481,15010,1820,197675,5416,157770,8882,7579,110130,17522,13915,8617,15443,38040,46134,48033,7404,11617,11036,4065,22719,950,52,10287,5779,6135,3075,10349,1998,2717,18863,4534,23864,500,695,13405,83912,123,627,10463,325,29061,2647,3408,15225,1746,707,1869,1273,13624,228,3382,682,19262,61,2500,342,1550,1645,355,949,447,1531,146,8773,8042,1516,298,1300,1379,6714,2030,2517,10738,1386,5780,1621,1150,486,726,731,124,7527,88,321,671,1396,4576,237,16,996,214,3723,76,442,79,0,74,176,350,31,26,1438,106,7,1369,80,34,523,59,22,1023,13,115,43,200,10,258,191,448,19,1792,1643,436,74,2922,10,738,812,389,18,6,817,606,64,632,53,93,98,1,0,1469,46,124,696,270,4,538,712,8,11,429,299,0,39,332,7,38,122,94,82,79,11,138,24,14,15,16,18,24,18,9,19,15,6,9,0
108,2020-04-27,994665,29451,67446,87147,4003,209465,5597,165963,28699,15529,163630,4793,91472,15492,1847,199414,5913,158758,9096,7777,112261,18811,14612,9009,15555,38440,46687,49616,7445,11902,11339,4120,23240,1014,52,11244,6021,6293,3288,10839,2049,2835,19426,4782,24027,530,697,13576,83918,124,661,11289,329,29164,2723,3481,15274,1808,710,1904,1337,14423,228,3517,695,19648,61,2583,342,1550,1678,363,967,449,1703,146,8896,8275,1565,323,1363,1381,6721,2039,2534,10752,1399,5820,1705,1164,497,736,763,128,7599,88,321,736,1402,4695,275,16,1163,226,3729,76,459,79,0,76,211,364,32,27,1449,109,7,1389,80,36,588,65,22,1035,13,116,43,200,10,258,207,450,19,1792,1647,480,74,2931,10,743,818,408,18,6,822,620,64,635,73,93,98,1,0,1472,46,124,701,270,4,538,712,8,11,429,299,0,39,334,7,38,122,95,82,80,11,138,24,15,15,16,18,24,18,9,19,15,6,9,0
109,2020-04-28,1019339,31324,73235,93558,4127,210773,5949,169053,31190,16752,168357,4996,92584,16044,1928,201505,6462,159912,9511,7958,114653,20077,15525,9410,15728,38612,47334,51150,7504,12218,11616,4252,24258,1053,54,11921,6021,6416,3440,11380,2131,3027,20168,5042,24322,530,705,13860,83940,126,702,12208,329,29264,2811,3638,15357,1867,717,1939,1532,14951,239,3649,708,19877,61,2649,343,1671,1717,374,975,449,1828,150,9049,8497,1585,345,1399,1384,6744,2047,2566,10761,1421,5851,1705,1183,511,750,780,128,7660,95,321,823,1408,4740,318,16,1240,250,3741,76,471,79,0,76,238,364,32,27,1344,114,7,1437,80,36,619,71,23,1072,13,116,43,207,10,315,212,458,50,1795,1660,528,74,2938,10,743,836,424,18,34,837,625,64,638,73,104,99,1,0,1474,52,141,709,270,8,553,712,8,11,429,299,0,39,334,7,38,122,95,82,80,11,138,24,15,15,16,18,24,19,10,19,15,6,9,0
110,2020-04-29,1047184,33062,79685,99399,4285,212917,6207,166543,33931,17799,173807,5350,93657,16564,2003,203591,7103,161539,9771,8212,117589,21402,16817,9866,15834,38998,47859,52865,7579,12640,11978,4321,24675,1110,57,12564,6378,6652,3740,11929,2274,3138,20966,5268,24505,557,713,14076,83944,130,738,13181,331,29407,2921,3771,15402,1932,721,2002,1728,15641,239,3848,729,20253,61,2727,344,1671,1766,384,980,451,1939,150,9206,8724,1677,377,1447,1391,6752,2062,2576,10765,1442,5945,1832,1238,517,766,790,128,7710,97,322,882,1418,4906,375,16,1351,278,3769,76,491,81,0,76,276,396,32,27,1375,114,8,1467,80,36,649,91,23,1077,13,116,43,207,10,315,225,463,50,1797,1666,582,78,2947,10,743,849,482,18,34,843,630,64,641,205,104,109,6,0,1476,52,141,713,270,8,563,712,8,11,429,480,0,39,332,7,38,122,95,82,80,11,138,24,16,17,16,18,24,20,10,19,15,6,9,0
112,2020-04-30,1076689,34863,87187,106498,4428,213435,6507,167299,36976,19224,178771,5647,94640,17702,2085,205463,7667,163009,10118,8488,120204,22753,18114,10406,15946,39512,48519,54457,7682,12877,12240,4423,24934,1167,57,13409,6532,6972,4024,12481,2348,3402,21601,5537,25045,599,719,14284,83956,131,771,14027,333,29586,3040,3897,15452,2066,725,2039,1932,16169,266,4006,746,20612,61,2775,344,2074,1804,396,994,453,2171,151,9356,9009,1757,395,1506,1396,6766,2076,2591,10774,1465,6002,1832,1275,539,773,799,128,7738,106,322,933,1429,4995,442,16,1495,468,3784,76,572,83,15,81,276,422,40,27,1385,121,8,1501,81,37,663,100,23,1089,14,116,43,220,10,315,243,465,50,1797,1689,601,82,2954,11,745,858,490,18,35,850,643,64,645,205,124,116,6,0,1479,73,141,719,270,14,569,712,8,11,429,480,1,39,332,7,38,122,95,82,81,11,138,24,16,17,16,18,24,20,11,19,15,6,9,0
119,2020-05-01,1110909,37257,92202,114431,4532,215216,7006,167305,40459,20739,183501,5951,95646,18687,2153,207428,8238,164077,10551,8772,122392,24097,19103,10861,16101,39989,49032,56343,7737,13105,12567,4569,26336,1229,59,14096,6720,7288,4377,13038,2447,3597,22133,5895,25351,644,725,14558,83959,133,804,14917,335,29705,3170,3980,15531,2148,729,2086,2170,17101,333,4154,756,20833,63,2863,353,2074,1854,411,998,459,2335,151,9509,9009,1781,424,1555,1403,6778,2085,2612,10780,1494,6071,1832,1333,566,782,806,132,7783,109,322,1024,1434,5051,533,16,1537,491,3802,79,604,85,15,85,276,432,40,30,1399,122,8,1537,81,37,690,106,23,1097,14,116,44,229,10,315,249,467,72,1798,1694,601,82,2960,12,745,870,508,18,45,857,648,90,649,257,136,123,7,0,1485,73,152,728,270,16,580,712,8,11,429,480,1,39,332,7,38,122,95,82,81,11,138,25,16,17,16,18,24,20,11,19,15,6,9,0
130,2020-05-02,1138911,39699,97100,124054,4681,216582,7285,168518,42534,22088,186731,6336,96448,21213,2219,209328,8790,164967,10843,8928,124375,25459,20084,11411,16185,40434,49517,57926,7755,13375,12732,4729,27464,1470,59,14872,7090,7578,4619,13599,2483,3857,22432,6193,25190,688,733,14861,83959,133,1010,15828,345,29817,3284,4052,15558,2273,733,2118,2388,17548,370,4295,769,21176,63,2942,353,2169,1894,435,1009,460,2469,151,9605,9362,1839,446,1594,1407,6799,2088,2620,10793,1506,6176,2077,1362,582,789,813,135,7809,119,322,1115,1439,5176,592,16,1586,519,3812,79,674,88,76,85,335,463,34,35,1406,152,8,1611,83,38,705,108,23,1112,14,116,44,229,10,315,255,468,72,1798,1699,671,82,2966,17,747,871,544,18,45,864,652,90,652,257,155,123,10,0,1487,117,154,736,270,16,580,712,8,15,432,480,3,39,332,7,39,122,95,82,81,11,138,25,16,17,16,18,24,21,11,19,15,6,9,0
141,2020-05-03,1163413,42505,101826,134687,4783,217466,7668,168925,45928,23471,189708,6783,97424,22441,2296,210717,9455,165664,11192,9223,126045,27011,20941,11913,16208,40769,49906,60504,7781,13693,13163,4903,29538,1594,75,15551,7090,7954,4983,14163,2568,3920,22693,6465,25282,703,739,15061,83964,135,1055,16705,357,29905,3383,4121,15597,2386,737,2149,2558,18205,396,4474,795,21506,63,2998,353,2169,1932,465,1013,461,2704,155,9721,9464,1857,490,1618,1408,6822,2096,2626,10801,1511,6298,2077,1398,589,795,823,149,7847,124,322,1182,1439,5254,592,16,1586,527,3824,80,674,89,128,88,335,469,34,35,1410,165,8,1649,83,39,718,112,23,1112,15,116,44,229,10,315,259,477,72,1799,1700,722,82,2969,17,748,879,563,18,46,872,655,90,662,257,166,124,10,0,1487,117,158,750,271,16,582,712,8,15,436,480,3,39,332,7,39,122,95,82,82,11,138,25,16,18,16,18,24,21,11,19,15,6,9,0
144,2020-05-04,1186815,46437,108620,145268,4887,218011,7973,169583,47372,24905,193091,7220,98647,23421,2346,211938,10143,166152,11587,9485,127659,28656,22049,12331,16246,40968,50267,61957,7819,14006,13512,5053,31881,1681,75,16191,7197,8235,5278,14730,2637,4049,23169,6813,25524,730,742,15229,83966,140,1178,17489,357,29981,3533,4248,15621,2507,740,2189,2802,18778,415,4648,830,21772,63,3035,362,2719,1984,490,1018,465,2894,161,9868,9557,1926,555,1652,1413,6847,2101,2632,10804,1518,6353,2104,1432,593,803,851,149,7904,137,323,1271,1439,5327,678,16,1710,541,3828,80,682,97,230,100,367,471,34,35,1419,175,8,1668,83,41,751,116,23,1116,15,116,44,236,10,315,261,480,85,1799,1703,756,92,2987,17,750,896,580,18,46,874,657,96,672,413,178,126,12,0,1486,117,166,755,271,23,582,712,8,15,438,480,3,39,332,7,40,122,95,82,82,11,138,25,17,18,16,18,24,21,11,19,15,6,9,0
145,2020-05-05,1211378,49400,115455,155370,5020,219329,8613,170687,51189,26025,196780,7572,99970,24794,2431,213013,10929,167007,12071,9684,129491,30251,24073,12697,16289,41286,50509,63215,7896,14431,13837,5219,31881,1802,82,17142,7523,8480,5804,15192,2735,4205,23826,7201,25702,763,755,15354,83968,145,1270,18350,361,30009,3720,4363,15650,2619,741,2207,2950,19410,431,4838,843,21983,63,3065,371,2719,2060,535,1022,471,3224,161,10019,9677,1946,587,1704,1421,6875,2112,2642,10806,1526,6383,2104,1464,604,820,855,151,7955,138,324,1329,1445,5412,778,16,1811,573,3840,81,705,98,293,101,397,473,34,36,1423,186,8,1685,89,41,771,119,23,1120,16,116,44,236,10,315,261,482,85,1799,1711,835,93,2988,17,751,896,612,18,52,878,670,96,688,413,199,128,22,0,1488,170,170,763,271,174,589,712,8,15,438,480,3,39,332,7,41,122,95,82,82,11,138,25,17,18,16,18,24,21,11,19,15,6,9,0
146,2020-05-06,1236525,52987,126611,165929,5208,220325,8959,174224,54817,27634,200616,7808,101650,25826,2480,214457,11719,168162,12438,10004,131744,31938,24644,13184,16310,41518,50781,64694,7974,14740,14107,5408,31881,1886,99,17972,7731,8807,6289,15738,2903,4422,24572,7588,26182,798,761,15455,83970,162,1461,19255,379,30060,3934,4476,15684,2782,750,2233,3145,20198,440,4997,871,22248,64,3111,374,3091,2127,582,1025,473,3392,161,10136,9791,1987,633,1778,1429,6894,2119,2663,10810,1539,6428,2265,1516,610,832,856,158,7996,146,324,1433,1448,5573,852,16,1856,617,3851,81,797,100,379,101,397,478,34,36,1428,191,8,1703,92,43,797,123,23,1124,16,116,45,264,10,439,268,484,94,1799,1713,873,93,2989,17,751,900,631,18,58,883,673,96,729,475,225,128,25,0,1489,170,178,770,271,174,608,712,8,15,439,480,8,39,332,7,41,122,95,82,82,11,139,25,17,18,16,18,24,21,12,19,15,6,9,0
147,2020-05-07,1264315,56351,135773,177160,5371,221447,9456,174918,58526,29616,204387,8232,103135,27359,2543,215858,12425,169430,12776,10343,133721,33731,26435,13691,16381,41973,51420,66201,8031,15047,14499,5548,30298,2081,101,18890,7868,9095,6567,16240,2958,4578,25359,7981,26715,832,765,15553,83975,191,1685,20168,381,30126,4199,4605,15752,2884,784,2298,3526,20939,462,5182,895,22385,64,3150,375,3091,2204,607,1026,494,3563,176,10281,9848,2027,695,1829,1445,6913,2125,2678,10822,1572,6467,2267,1571,615,842,860,193,8034,153,324,1492,1449,5673,930,16,1927,648,3859,81,863,101,461,129,504,488,34,36,1433,218,8,1729,92,43,824,153,23,1133,16,116,45,264,10,439,271,486,94,1801,1720,928,93,2992,18,752,909,650,18,74,889,684,140,736,564,231,135,25,0,1490,253,189,781,288,187,622,712,8,15,440,480,8,39,332,7,41,122,95,82,82,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
148,2020-05-08,1291197,59695,146894,187859,5611,222857,10051,176202,61847,31522,207439,8895,104691,28750,2603,217185,13134,170588,13112,10463,135569,35432,28736,14195,16436,42292,52011,67674,8077,15366,14811,5711,28818,2266,102,20201,8070,9376,7208,16793,3112,4834,26059,8476,27268,900,773,15640,83976,194,1771,21101,388,30207,4444,4728,15774,3029,796,2325,3912,21707,563,5369,906,22541,64,3178,375,4012,2279,621,1030,508,3778,177,10416,9943,2070,742,1872,1455,6918,2161,2691,10840,1586,6535,2267,1602,623,850,861,193,8070,167,324,1551,1450,5738,1111,16,2009,744,3871,82,937,101,522,146,620,490,34,43,1436,230,8,1741,92,43,835,159,23,1135,16,116,47,274,10,439,273,489,143,1801,1725,928,94,3000,20,752,928,668,18,120,891,694,242,744,594,257,145,34,0,1492,260,199,795,288,208,623,712,8,15,440,509,8,39,332,7,42,122,95,82,83,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
149,2020-05-09,1316165,62808,156061,198676,5776,223578,10495,176782,65015,33460,209589,9420,106220,32208,2679,218268,13770,171324,13645,10610,137115,37136,30334,14710,16454,42581,52596,68918,8095,15651,15131,5910,29071,2437,110,21331,8282,9882,7623,17417,3224,4975,26568,8964,27406,967,780,15755,83990,210,1830,22052,402,30251,4774,4867,15833,3175,809,2349,4151,22460,689,5558,931,22760,64,3213,375,4263,2422,649,1032,522,4033,178,10517,10032,2090,784,1921,1455,6939,2176,2710,10874,1622,6589,2274,1667,626,856,862,193,8099,252,324,1634,1454,5880,1164,16,2042,790,3877,87,937,116,612,151,661,490,35,43,1444,236,8,1754,92,56,847,163,23,1189,16,116,47,274,10,439,280,490,143,1801,1733,997,94,3004,20,754,930,692,18,120,892,702,284,748,641,291,153,34,0,1494,322,199,815,288,208,637,712,8,15,440,509,11,39,332,7,42,122,96,82,84,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
120,2020-05-10,1335021,67161,162699,209688,6034,224350,11063,177094,67307,35022,211911,10015,107603,33855,2767,219070,14657,171879,14032,10794,138657,39048,32081,15232,16477,42826,53081,70091,8123,15996,15362,6063,29559,2556,110,22520,8448,10347,8688,18198,3399,5090,26846,9400,27581,1052,792,15824,84010,239,1972,22973,414,30305,4941,4927,15871,3313,845,2418,4399,23336,713,5723,1002,22996,64,3263,375,4263,2519,672,1032,540,4402,180,10627,10032,2117,889,1965,1457,6948,2187,2716,10909,1642,6656,2579,1700,635,868,870,193,8105,267,324,1709,1457,5962,1365,16,2146,835,3886,91,991,121,612,182,661,502,36,45,1479,246,8,1766,92,56,863,172,23,1210,16,116,47,274,10,439,284,496,143,1801,1739,1054,104,3009,20,755,939,704,18,120,898,707,319,751,726,307,174,51,0,1497,322,199,821,288,208,628,712,8,15,440,509,11,39,332,7,42,122,96,82,84,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
121,2020-05-11,1354468,70768,169594,221344,6278,227436,11613,177547,68822,36327,215500,10652,109286,35052,2818,219814,15691,172576,14265,11086,139771,41014,34336,15648,16506,42987,53449,71264,8176,16326,15588,6281,29509,2831,134,23623,8616,10634,9286,18878,3573,5207,27301,9746,27679,1114,801,15861,84011,250,2100,23906,422,30344,5236,4995,15882,3392,859,2486,4641,23822,724,5891,1016,23135,64,3284,375,4700,2589,700,1032,562,4687,180,10711,10176,2141,958,1990,1457,6970,2196,2726,10936,1664,6726,2689,1730,638,872,884,186,8132,267,324,1886,1460,5984,1526,16,2146,897,3888,103,1024,121,661,209,802,505,36,45,1485,260,8,1783,93,57,869,175,24,1227,16,116,47,333,10,439,285,503,143,1801,1741,1089,109,3015,22,755,946,712,18,156,901,711,319,760,761,338,181,56,0,1497,322,211,832,288,208,628,712,8,15,440,509,11,39,332,9,42,122,96,82,84,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
122,2020-05-12,1377226,74292,178214,232243,6563,228030,12272,178349,72059,38324,218895,11350,110767,36710,2913,221216,16660,173171,14749,11350,141475,42925,35298,16023,16529,43183,53779,72419,8221,16921,15778,6418,30419,2964,217,25149,8783,10900,10277,19661,3721,5279,28055,10093,27913,1199,804,15948,84018,261,2080,24873,423,30380,5531,5154,15961,3538,870,2519,4787,24671,737,6067,1037,23242,64,3313,375,5127,2693,715,1032,576,4963,180,10789,10243,2158,998,2023,1465,6980,2207,2744,10962,1674,6742,2689,1857,642,876,895,186,8157,441,324,1995,1461,6003,1661,16,2298,904,3894,104,1102,129,729,209,863,507,36,45,1491,267,9,1804,93,57,889,184,24,1256,25,116,47,333,10,439,286,506,143,1801,1746,1170,113,3017,22,758,950,730,18,194,903,717,327,766,820,338,199,65,0,1497,357,211,854,288,208,638,712,8,15,440,509,11,39,332,11,42,122,96,82,85,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
123,2020-05-13,1398192,78055,190137,242271,6879,228691,12930,178184,76306,40186,222195,12074,112725,39370,3032,222104,17822,174098,15438,11618,143114,44830,35788,16425,16548,43410,53981,73568,8269,17204,16002,6512,30486,3148,250,26539,8944,11196,11028,20386,4019,5417,28755,10431,28132,1342,815,15998,84024,263,2255,25825,423,30413,5816,5406,15997,3718,878,2612,4971,25346,740,6253,1044,23401,64,3341,375,5408,2758,737,1032,582,5226,181,10865,10295,2181,1037,2069,1469,6989,2213,2760,10991,1694,6779,2800,1912,647,880,919,212,8175,446,324,2105,1463,6054,1818,16,2374,955,3904,104,1169,139,801,234,1004,509,37,45,1505,289,15,1810,94,63,915,187,24,1268,25,116,48,333,10,522,287,508,143,1802,1751,1219,113,3017,23,760,951,758,18,203,905,719,327,773,836,387,219,70,1,1497,372,213,860,288,220,643,712,8,15,440,509,11,39,332,15,42,122,96,82,85,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
124,2020-05-14,1425500,81997,203165,252245,7134,229540,13610,178994,80604,42595,224813,12739,114533,42029,3143,223096,18863,174478,16006,11876,144749,46869,38799,16847,16579,43680,54288,74781,8351,17615,16247,6607,30502,3372,249,28272,9118,11320,11975,21084,4341,5571,29415,10829,28319,1518,830,16096,84029,272,2318,26772,455,30463,6198,5553,16058,3860,886,2645,5162,26098,754,6442,1082,23827,64,3380,375,5530,2879,758,1032,586,5639,181,10911,10374,2218,1112,2100,1477,7019,2221,2770,11018,1723,6819,2954,1971,667,898,927,230,8196,654,324,2189,1464,6145,1818,16,2473,982,3915,115,1242,160,907,273,1104,509,37,48,1511,315,20,1830,96,63,925,187,24,1284,25,116,48,391,10,583,287,522,143,1802,1758,1284,113,3018,23,761,962,779,18,203,907,724,339,773,913,408,238,85,1,1498,399,215,876,312,235,648,712,8,15,440,509,11,39,332,20,98,122,96,82,85,11,141,25,17,18,16,18,24,21,12,19,15,6,9,0
125,2020-05-15,1450798,85784,220291,262843,7479,230183,14216,179630,84495,45032,227334,13524,116635,44531,3193,223885,20065,175233,16496,12091,146457,49176,38799,17330,16589,43880,54644,75959,8406,18016,16437,6652,31467,3577,267,29425,9268,11739,12860,21831,4625,5689,30103,11228,28583,1643,843,16148,84038,287,2460,27730,459,30514,6583,5745,16109,4044,891,2686,5450,26891,759,6629,1111,23956,64,3417,375,5638,2980,781,1035,596,6053,182,10989,10438,2236,1210,2138,1480,7035,2222,2810,11037,1740,6855,3105,2017,671,916,945,238,8219,654,324,2310,1465,6228,1964,16,2473,1031,3923,119,1298,203,1118,310,1209,511,42,48,1523,326,29,1840,96,63,935,190,24,1309,25,116,50,391,10,594,287,532,301,1802,1766,1284,116,3025,23,761,970,806,18,236,910,732,339,780,913,447,263,106,1,1498,428,219,885,314,235,652,712,8,15,440,509,11,39,332,21,98,122,96,82,85,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
126,2020-05-16,1474811,90648,233511,272043,7805,230698,14939,179630,88541,47144,229406,14355,118392,50016,3260,224760,20995,175752,17025,12305,148067,52016,40151,17858,16608,44070,54989,77206,8455,18257,16704,6741,32763,3826,291,30972,9449,12110,13802,22627,5029,5850,30461,11719,28810,1763,853,16202,84044,306,2565,28681,504,30572,6747,5934,16201,4283,902,2738,5621,27356,778,6821,1117,24048,65,3473,376,5735,3138,830,1037,607,6402,182,11056,10496,2267,1265,2175,1493,7044,2224,2819,11050,1762,6872,3105,2061,683,933,955,283,8237,679,324,2429,1465,6286,2289,16,2658,1078,3930,129,1455,227,1322,358,1320,517,42,48,1534,328,40,1862,96,65,960,202,24,1331,25,116,51,391,10,594,289,546,327,1802,1770,1357,117,3025,23,761,997,835,18,236,914,733,339,782,969,462,298,122,1,1499,474,223,889,318,235,653,712,8,15,440,509,11,39,332,21,135,122,96,82,86,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
127,2020-05-17,1492925,95698,241080,281752,8068,230698,15574,179693,92273,49219,231232,15515,120198,52369,3404,225435,22268,176369,17514,12513,149435,54752,42125,18291,16617,44195,55280,78332,8475,18529,16871,6870,33182,4088,295,32604,9606,12314,14850,23358,5186,6157,30720,12229,29036,1763,863,16226,84054,317,2646,29650,541,30587,6956,6060,16242,4472,911,2753,5959,28038,786,7019,1138,24112,65,3509,381,5735,3274,887,1037,613,6664,184,11125,10610,2290,1338,2211,1494,7054,2226,2834,11065,1792,6894,3105,2109,695,946,978,304,8249,753,324,2480,1466,6347,2289,16,2658,1094,3945,137,1455,227,1524,456,1320,520,44,48,1541,328,62,1872,96,70,981,203,25,1401,25,116,58,391,10,594,292,553,327,1802,1774,1421,117,3028,23,761,1008,860,18,290,916,734,339,796,990,505,301,128,1,1499,503,226,904,320,235,654,712,8,23,440,509,11,39,332,21,136,122,96,82,88,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
128,2020-05-18,1514937,100328,255368,290678,8371,231606,16295,180051,94933,51633,233809,16433,122492,54647,3554,225886,23870,176551,18010,12718,150593,57345,43966,18616,16643,44341,55559,79411,8586,18885,17036,6952,33582,4263,375,33969,9726,12725,15691,24190,5379,6751,31151,12764,29209,1912,866,16259,84063,352,2798,30572,618,30597,7184,6138,16269,4823,931,2791,6175,28343,788,7201,1216,24200,65,3535,388,5735,3387,912,1043,629,7072,191,11166,10699,2304,1413,2235,1495,7068,2228,2836,11078,1817,6941,3529,2119,701,948,985,322,8257,761,324,2544,1466,6380,2591,16,2796,1106,3947,145,1538,248,1729,533,1432,520,46,50,1547,328,81,1881,96,70,992,205,25,1518,25,116,58,412,11,719,297,558,327,1802,1784,1455,124,3031,24,761,1009,874,18,290,917,737,339,796,1032,519,330,130,1,1499,519,229,909,324,246,654,712,8,42,440,509,11,39,332,21,140,122,97,82,88,11,141,25,17,18,16,18,24,22,12,19,15,6,9,0
