,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Austria,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,China,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Finland,Azerbaijan,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,New Zealand,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Cyprus,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Kyrgyzstan,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Trinidad and Tobago,Cambodia,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Bhutan,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Tonga,Kiribati,Vanuatu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
168,2020-11-25,12830725,9266705,6171380,2224508,1560846,995879,2144229,467730,1480874,1605066,32318,1390388,1321,511027,894385,137620,1270991,511836,924422,1070487,680132,59817,27865,332211,505215,564967,775502,422915,952439,260512,274011,353026,544092,3926,309469,74722,440344,97288,230514,111722,542187,140608,454146,185687,198021,114889,386198,169827,71187,34268,92402,336506,133060,120341,111617,8026,91307,58190,51656,226026,128449,69306,672,144276,162662,4988,187230,134520,119989,23359,102396,14273,158532,356067,21469,76727,78878,141217,83566,139396,86185,10541,100817,2040,101203,79797,114107,107109,129085,106116,122579,9199,83328,137851,79322,17535,57451,34944,78025,9992,66805,9508,72227,32808,36253,15302,32100,71171,500,45278,12854,5312,18890,38058,51225,14006,39,6503,307,5779,10488,150,23915,14821,12365,15927,6018,21168,5305,9253,6272,38,17341,5236,16864,8246,263,5423,10526,7459,9173,645,167,6428,673,2889,12929,509,7469,2092,9229,4461,2974,4445,5632,235,30,386,623,2777,5784,11971,3073,5137,5670,1232,1454,4911,41,3727,2073,77,594,17,558,1419,84,2422,607,2408,140,1554,1655,982,22,0,0,0,1,0,712,0,1,27,0,9,4,0
170,2020-11-26,12948201,9309787,6212265,2237509,1578410,1017830,2169424,503738,1509875,1617355,32887,1399431,1331,516905,908346,140120,1280487,516753,941112,1078594,695755,60752,27873,333296,511520,567532,778571,424297,952439,266038,280394,358888,545662,3942,313978,75913,449349,99306,236355,114408,544670,148214,456438,192047,203021,118690,389311,170808,71494,34748,92488,340684,136628,122200,115626,8075,92475,58195,53755,227640,130012,71073,699,144390,163967,5117,188138,135742,120685,23978,106101,15171,160287,356389,22028,78493,79517,141547,85205,140922,86347,10955,101215,2047,102894,80407,114475,107669,130870,106681,122579,9453,84252,138066,80102,17553,58608,35600,79110,10258,66974,9623,72409,33316,37028,15467,32873,71548,500,45490,12889,5323,19115,38228,51225,14155,39,6570,307,5851,10541,150,24022,14920,12470,15960,6020,21199,5307,9405,6329,38,17341,5276,17068,8288,266,5515,10570,7542,9173,645,167,6534,677,2904,12949,509,7482,2109,9248,4505,2974,4451,5632,238,30,389,625,2777,5784,12008,3092,5146,5676,1262,1492,4913,41,3728,2074,77,600,17,566,1443,84,2422,610,2409,141,1578,1661,985,22,0,0,0,1,0,712,0,1,27,0,9,4,0
172,2020-11-27,13162847,9351109,6245773,2250283,1593194,1038649,2196691,548244,1538217,1628208,33375,1407277,1339,521504,922397,142651,1290510,522581,958416,1090675,712249,61861,27886,334328,515984,570829,781941,425918,956347,270992,285838,364757,547243,3961,318290,77236,457848,101287,243129,117124,547215,155994,458711,198440,207601,123470,392356,171795,71699,35193,92586,345276,139955,123982,119706,8110,93770,58199,56085,229343,131633,72674,712,144494,165250,5303,189534,137093,121132,24488,109813,15808,161744,356691,22501,80429,80436,141876,86633,141777,86515,11323,101524,2050,104140,81273,114832,108438,132346,107134,122579,9673,85431,138250,81656,17569,59701,36245,80168,10258,67220,9714,72513,33836,37792,15506,33409,71548,501,45716,12933,5346,19588,38405,51225,14207,39,6586,308,5872,10600,150,24117,15008,12470,15981,6024,21232,5311,9501,6362,38,17341,5310,17404,8424,270,5587,10626,7635,9191,645,167,6610,681,2926,13039,509,7496,2109,9256,4567,2974,4451,5774,246,30,395,639,2816,5784,12044,3104,5146,5676,1279,1514,4913,41,3731,2074,80,603,17,566,1472,85,2422,610,2410,141,1591,1663,985,22,0,0,0,1,0,712,0,2,27,0,9,4,0
174,2020-11-28,13331071,9392919,6297258,2262760,1609110,1052494,2223500,578347,1564532,1628208,33824,1413375,1341,527224,935799,145326,1299613,527999,973593,1101403,728834,63176,27892,334908,518649,574448,785139,427797,960368,275661,290706,370341,548941,3966,318290,78874,465982,103034,243129,119438,548821,163035,460619,204708,210709,127942,395185,172805,71942,35546,92681,349688,141747,125678,123693,8173,94980,58205,58211,230723,133324,74257,738,144592,166502,5511,190909,137093,121798,24944,114025,16561,163453,356911,22988,81890,81131,142195,87977,142653,86645,11698,101760,2050,105852,81273,115183,108930,133594,107513,122579,9983,86710,138477,82605,17589,60723,36790,81212,10258,67330,9822,72718,34454,38431,15586,33409,71971,502,45839,12947,5371,19944,38586,51379,14285,39,6630,315,5891,10669,150,24117,15087,12608,16027,6025,21261,5312,9609,6406,38,17341,5338,17627,8458,270,5647,10700,7715,9191,645,167,6610,681,2946,13039,509,7496,2109,9264,4659,2974,4451,5774,252,30,396,648,2816,5784,12082,3104,5153,5676,1285,1554,4913,41,3731,2074,85,607,17,577,1484,85,2422,611,2410,141,1595,1663,989,22,0,0,0,1,0,712,0,2,27,0,9,4,0
176,2020-11-29,13471556,9431691,6318270,2272523,1621304,1055691,2249890,607628,1585178,1628208,34201,1418807,1343,531904,948749,147388,1308376,534266,985075,1107071,742105,64485,27902,335933,519723,576599,787702,429864,962530,279708,294799,375794,550430,3977,318290,79872,471536,104227,243129,120971,550435,169214,462407,211527,214307,132368,398024,173763,72241,35828,92814,353803,142486,126944,126612,8233,96251,58213,60176,231978,135008,75381,760,144622,167753,5716,192117,137093,121971,25228,118195,16975,164729,357128,23484,83585,81906,142426,89486,143473,86787,12052,102040,2056,107017,82430,115541,109534,134768,107888,123484,10231,87374,138648,83316,17608,61543,37625,82221,10258,67412,9822,72870,34881,39057,15613,33409,72807,503,45966,12994,5381,20145,38758,51569,14345,39,6660,323,5919,10709,150,24117,15103,12702,16075,6025,21310,5312,9752,6410,38,17341,5376,17810,8547,275,5743,10747,7797,9191,645,172,6712,681,2962,13039,509,7517,2109,9264,4688,2974,4451,5774,257,30,396,651,2856,5784,12118,3109,5153,5677,1301,1586,4913,41,3734,2077,85,608,17,577,1516,85,2422,611,2411,141,1595,1682,989,22,0,0,0,1,0,712,0,2,27,0,9,4,0
180,2020-11-30,13626608,9462809,6341965,2276830,1633679,1069912,2275936,638847,1601554,1648187,34652,1424533,1347,535975,962070,148824,1316806,538883,990811,1113543,752343,65697,27912,337191,523298,577345,790004,431630,962530,282456,298061,383468,551743,3998,327072,81002,475362,105271,243129,121347,552549,175438,464932,217122,219430,135584,400482,174563,72544,36150,92902,356336,145300,127944,128442,8284,96769,58218,61311,233452,136647,75814,784,144708,168860,5857,192685,139638,122062,25521,121176,17075,165806,357360,23987,85647,82424,142635,90713,143988,86956,12308,102394,2059,107364,82809,115911,110074,135124,108253,123699,10383,87901,138833,83618,17647,61878,38182,83199,10742,67557,9950,73094,35265,39596,15701,34678,73178,504,46215,13011,5392,20459,38941,51667,14380,39,6669,326,5934,10763,150,24445,15139,12772,16089,6028,21331,5312,9873,6419,42,17341,5406,18045,8601,276,5854,10761,7887,9214,656,172,6745,688,2974,13119,509,7541,2109,9272,4710,3015,4451,5774,259,30,410,675,2886,5784,12155,3109,5153,5679,1312,1609,4913,41,3742,2077,85,609,17,577,1548,85,2441,611,2412,141,1598,1688,991,22,0,0,0,1,0,712,0,2,27,0,9,4,0
194,2020-12-01,13823591,9499413,6393950,2285273,1647165,1094678,2302062,668957,1620901,1656444,35163,1432570,1351,541050,975951,150857,1324792,543975,999924,1122362,765117,67169,27923,338389,528474,579212,792299,432925,963605,285489,300462,389268,552864,4008,330874,82470,479634,107470,260758,124318,554767,183437,467225,221073,223617,139343,403311,175565,72798,36591,92993,359844,148775,129455,131342,8381,96769,58228,62511,233452,138219,77135,791,144810,170149,6024,193673,140172,122774,26117,125602,17687,167311,357623,24532,88004,83479,142992,92189,144302,87137,12497,102621,2060,108863,83417,116303,110554,135967,108253,123908,10565,89085,139001,84169,17665,62945,39014,84152,10742,67838,10129,73276,35849,40117,15770,35129,73178,504,46498,13049,5413,21035,39130,51667,14416,39,6685,329,5948,10810,151,24487,15251,12859,16107,6028,21334,5319,9975,6442,42,17341,5423,18254,8710,278,5854,10816,7973,9214,669,172,6790,689,2997,13119,509,7543,2137,9294,4762,3015,4451,5774,259,30,414,679,2931,5838,12194,3111,5156,5680,1345,1612,4918,41,3743,2077,85,617,17,577,1586,85,2441,613,2413,142,1598,1700,996,22,0,0,0,1,0,712,0,2,27,0,9,4,0
216,2020-12-02,14019220,9534964,6442425,2299501,1663373,1117953,2327105,700880,1641610,1665775,35703,1440103,1358,546844,989572,153289,1334089,549508,1013747,1133613,778560,68020,27939,339968,533042,582252,796472,434357,963605,289461,303846,395636,553898,4026,335660,84056,484550,109655,266158,127958,556728,191356,469423,225209,227208,143376,406810,176342,73066,36969,93113,364190,151913,131297,134881,8456,99280,58230,64621,236246,139908,79566,801,144994,171434,6225,194876,141340,123460,26557,129544,18377,169339,357872,25410,90192,84482,143260,93600,145197,87270,13019,103067,2069,110580,84087,116724,110984,137231,109144,124145,10883,90378,139256,85130,17700,63890,39719,85084,10742,67960,10129,73335,36351,40117,15866,35802,73513,505,46717,13070,5413,21409,39327,51667,14477,39,6704,331,5994,10864,151,24487,15319,12987,16173,6040,21361,5320,10101,6455,42,17341,5449,18535,8863,279,5854,10867,8059,9239,669,172,6842,689,3014,13143,509,7543,2142,9296,4837,3055,4525,5774,261,31,415,685,3010,5838,12231,3118,5156,5682,1369,1650,4918,41,3765,2077,85,621,17,577,1640,85,2441,613,2416,144,1598,1705,997,22,0,0,0,1,0,712,0,2,27,0,9,4,0
238,2020-12-03,14239549,9571559,6492564,2312288,1678298,1141544,2354934,733261,1664829,1675902,36332,1447732,1361,552856,1003494,155806,1343322,557877,1028610,1144643,793372,69095,27949,341406,537663,584857,800872,435413,967075,293430,307618,402165,555406,4039,340115,85663,492211,111537,272643,131603,558767,199158,471739,231844,231237,147636,410072,177386,73228,37371,93221,368624,155193,132817,139415,8531,99280,58239,67081,237589,141609,81349,812,145186,172751,6455,195884,142505,124053,27052,133733,19307,171219,358102,26038,92708,85477,143574,95018,146009,87432,13469,103548,2069,112307,84849,117156,111579,138508,109760,124329,11175,91539,139477,86383,17730,65231,40501,85927,11531,68303,10424,73431,36932,40117,15918,36429,73933,505,46980,13106,5448,21612,39515,51667,14599,39,6725,335,6011,10911,151,24487,15361,13132,16217,6043,21389,5322,10197,6474,42,17341,5528,18884,9005,281,7236,10938,8147,9239,671,181,6904,692,3039,13167,509,7549,2145,9303,4880,3055,4525,5774,262,31,418,686,3062,5838,12269,3154,5159,5689,1384,1687,4918,41,3767,2077,85,630,17,594,1640,87,2441,615,2416,144,1598,1708,997,22,0,0,0,1,0,712,0,2,27,0,9,4,0
244,2020-12-04,14475170,9608211,6540235,2323799,1694679,1157514,2382012,765997,1688939,1684647,36915,1454631,1361,559561,1016835,158258,1352607,563680,1041846,1156770,808828,70236,27956,342101,542406,587439,805804,436345,967075,297245,312553,408988,557135,4053,344497,87266,500273,113185,278912,135061,560622,206940,473991,238056,234353,152704,413191,178378,73491,37801,93348,372620,158807,134295,143370,8610,101900,58242,69600,238861,143383,83133,819,145325,174062,6731,196482,143685,124805,27530,138000,19993,173607,358336,26559,94676,86499,143917,96520,146680,87600,13939,103877,2078,113829,85529,117583,112091,139692,109760,124329,11523,92793,139643,87249,17857,66330,41302,86730,11531,68627,10547,73751,37467,40117,16038,37017,74373,505,47258,13143,5462,21898,39718,52096,14804,39,6735,345,6043,10987,151,24752,15493,13281,16297,6047,21412,5322,10320,6480,44,17341,5601,19196,9181,284,7383,10996,8233,9254,671,181,6955,692,3051,13186,509,7565,2150,9313,4938,3055,4525,5774,262,31,424,690,3091,5838,12308,3154,5159,5690,1401,1714,4918,41,3768,2077,85,630,17,632,1726,87,2441,615,2420,144,1598,1719,999,22,0,0,0,1,0,712,0,2,27,0,9,4,0
246,2020-12-05,14697255,9644222,6580517,2336681,1710295,1183640,2410462,797893,1709991,1684647,37546,1459832,1365,566495,1028986,160766,1362249,569707,1054273,1168395,822985,71359,27965,343826,544179,589942,810449,438069,970860,300689,318640,415171,558668,4072,344497,89382,508345,114568,278912,138391,562520,213843,475789,243581,237513,158154,416499,179344,73948,38073,93467,376738,160844,134295,147454,8714,102991,58255,72463,239885,145279,84775,831,145492,175276,6965,197391,143685,125352,28003,142323,20787,175907,358526,27228,96098,87213,144164,98047,147655,87732,14500,104177,2078,115557,85529,118014,112740,140959,109960,124329,11812,93768,139783,87984,17898,67311,42148,87502,11531,68937,10617,73751,37879,42337,16133,37017,74774,505,47388,13159,5476,22188,39930,52096,14950,39,6751,346,6084,11063,151,24752,15536,13413,16397,6049,21441,5324,10423,6495,44,17473,5637,19468,9359,285,7601,11036,8320,9254,671,182,7005,694,3051,13233,509,7570,2150,9347,5062,3055,4525,5774,265,31,426,694,3156,5838,12349,3166,5159,5692,1418,1756,4922,41,3770,2077,85,637,17,632,1789,87,2441,616,2420,144,1663,1722,999,25,0,0,0,1,0,712,0,2,27,0,9,4,0
248,2020-12-06,14876685,9677203,6606947,2347630,1727639,1194550,2439163,828295,1728878,1684647,38161,1463110,1366,573695,1040547,162804,1371103,575796,1063449,1175850,834913,72694,27972,344906,546833,591756,814565,439834,972688,303430,322474,421102,560382,4086,344497,91131,513576,115471,278912,140027,564200,219652,477545,250278,240089,162475,420294,180089,74246,38323,93577,379657,161421,137112,150353,8782,104002,58260,74680,240981,147157,85805,842,145560,176429,7303,197998,143685,125550,28253,146679,21313,177719,358713,27877,98038,87920,144369,99155,148453,87930,14978,104442,2079,116365,86580,118432,113295,141937,111023,124886,12181,94507,139908,88380,17916,67968,42988,88252,11531,69255,10718,74053,38246,42805,16244,37017,75395,505,47641,13198,5482,22499,40131,52274,15078,39,6767,348,6129,11120,151,24752,15591,13527,16477,6051,21485,5324,10520,6501,44,17473,5665,19747,9516,285,7769,11063,8403,9254,671,182,7050,694,3095,13233,509,7570,2150,9370,5135,3055,4525,5774,265,31,430,716,3212,5838,12389,3181,5159,5701,1431,1789,4922,41,3770,2078,85,638,17,632,1856,87,2441,616,2426,144,1676,1725,999,25,0,0,0,1,0,712,0,2,27,0,9,4,0
250,2020-12-07,15071930,9703770,6633971,2351041,1742405,1200006,2466961,860432,1742557,1702328,38755,1466309,1367,579896,1051374,164335,1377100,581550,1067870,1182249,843898,74294,27987,346797,546833,592615,817878,441399,973912,305693,325071,428917,562142,4107,354306,93177,517236,116721,278912,140708,566015,226209,479743,254148,244069,164976,423179,180777,74468,38703,93670,381188,164185,138096,152239,8906,104329,58273,76071,241995,148953,86288,849,145657,177577,7505,198244,146421,125674,28536,149765,21520,179230,358922,28580,99758,88723,144599,100431,149138,88111,15226,104904,2085,117495,87097,118847,113735,142344,111023,125115,12451,94944,140086,88579,17931,68332,43683,88825,12058,69645,10839,74053,38562,43324,16326,38476,75395,514,47901,13213,5496,23200,40345,52274,15219,41,6775,350,6191,11184,151,24752,15648,13595,16553,6051,21507,5325,10659,6529,44,17473,5697,20084,9679,287,7953,11098,8490,9278,671,182,7084,698,3111,13264,509,7579,2150,9370,5290,3073,4579,5774,270,31,432,716,3315,5838,12456,3181,5166,5708,1435,1789,4922,43,3770,2078,85,641,17,649,1894,87,2444,616,2428,146,1676,1728,1002,25,0,0,0,1,0,712,0,2,27,0,9,4,0
252,2020-12-08,15298525,9735850,6681767,2365085,1754821,1229269,2492713,893630,1757394,1702328,39432,1469919,1377,586525,1062397,166511,1384610,586842,1076180,1193255,855054,75306,27993,348285,551070,594572,821889,442785,973912,308070,327976,435178,563534,4126,358568,95332,524675,118045,297732,144821,568138,234027,481945,256367,247131,169649,426142,181721,74682,39163,93782,384088,168165,139135,154852,8982,105445,58285,77476,243377,150602,87936,887,145846,178837,7806,198752,147430,126473,29123,154152,22104,181166,359115,29378,101109,89421,144900,101739,149630,88294,15510,105384,2088,119204,87986,119281,114266,142928,111707,125325,12867,96021,140203,89100,17963,69452,44436,89416,12058,70195,10912,74206,39153,43881,16373,38476,75690,515,48136,13248,5506,23200,40551,52500,15298,41,6782,354,6237,11271,152,24752,15729,13750,16596,6051,21513,5326,10699,6563,44,17473,5700,20296,9876,289,8013,11118,8580,9278,684,182,7127,716,3132,13264,509,7579,2150,9399,5442,3073,4579,5774,270,31,433,718,3469,5887,12514,3181,5166,5714,1458,1800,4927,43,3776,2079,85,648,17,649,1987,87,2444,617,2428,146,1676,1729,1005,25,0,0,0,1,0,712,0,2,27,0,9,4,0
254,2020-12-09,15516788,9767371,6736358,2379760,1771444,1254358,2518551,925342,1770149,1712101,40098,1475222,1381,595363,1072620,169321,1392133,592900,1088346,1205229,867991,76265,28000,350271,556927,597643,828598,444164,976621,311002,332073,441542,564778,4151,363654,97895,532040,119720,304793,150345,569873,241831,484104,259588,250219,174383,429280,182657,74900,39525,93898,388184,171493,140409,159372,9106,106856,58291,80615,244433,152453,90075,888,146060,180150,8104,199228,148688,127127,29601,158555,22816,182977,359274,30072,102992,90146,145204,103166,150161,88495,16054,105852,2088,120970,88522,119702,114834,144066,112792,125490,13286,97317,140353,89661,18062,69954,45188,90014,12058,70669,11007,74352,39607,44442,16440,38476,76012,516,48366,13274,5516,25059,40741,52622,15472,41,6808,356,6278,11369,152,24963,15804,13843,16665,6051,21547,5333,10778,6612,44,17473,5732,20468,10105,290,8519,11192,8675,9300,684,182,7162,720,3151,13325,509,7585,2164,9399,5469,3090,4579,6049,270,31,433,720,3469,5887,12592,3181,5183,5717,1474,1832,4927,43,3776,2079,85,655,17,649,2078,90,2444,617,2434,146,1676,1732,1005,25,0,0,0,1,0,712,0,2,27,0,9,4,0
196,2020-12-10,15753795,9796744,6789908,2393632,1792522,1287092,2546113,1748567,1787147,1720056,40786,1482216,1385,604311,1083023,172290,1399911,598933,1102096,1217126,881727,78499,28011,352397,563333,600397,836764,445540,979111,313688,335207,448106,566440,4169,368695,101027,539107,121253,312728,155776,571253,249224,485965,265003,253121,178953,432327,183630,75203,40023,94025,391529,174568,142187,163992,9181,107814,58297,83959,245650,154392,91922,893,146385,181405,8487,200379,149815,127786,30063,162774,23706,185424,359415,30613,104879,90958,145495,104487,151721,88632,16598,106280,2092,122685,89183,120147,115360,145240,113207,125669,13649,98603,140516,90305,18091,70883,46061,90579,12501,71344,11081,74498,40165,45004,16521,40037,76391,517,48540,13308,5524,25730,40946,52738,15773,41,6833,357,6349,11443,152,24963,15925,13997,16766,6051,21590,5337,10884,6633,44,17473,5811,20844,10268,291,8805,11203,8787,9300,684,182,7190,720,3182,13368,509,7585,2178,9434,5576,3090,4579,6049,270,31,434,724,3579,5887,12658,3181,5183,5717,1495,1834,4927,43,3777,2081,85,657,17,656,2126,91,2444,617,2435,146,1676,1739,1009,26,0,0,0,1,0,712,0,2,27,0,9,4,0
198,2020-12-11,15992847,9826775,6842458,2407121,1814281,1314309,2574319,1780673,1805873,1730575,41736,1489328,1391,613532,1092407,175085,1408909,605243,1115201,1229379,895620,80309,28025,353269,569205,600397,845083,447039,979111,316581,340287,455124,567974,4180,373831,104103,545567,122648,320098,161050,572600,255758,487849,271200,255459,183099,435056,184557,75507,40439,94124,394564,177665,143705,168388,9267,109104,58305,87066,246694,156359,93737,898,146697,182601,8849,200765,150947,128541,30470,167155,24386,187779,359583,31375,106622,92113,145789,105863,152452,88820,16956,106715,2092,124264,89880,120611,115782,146317,113708,125669,14052,99543,140680,90978,18161,72044,46863,91121,12501,72140,11162,74811,40546,45594,16680,40755,77059,518,48753,13326,5539,26369,41163,52738,16097,41,6852,357,6428,11509,152,25087,16061,14169,16893,6055,21618,5339,10980,6685,44,17473,5839,21147,10501,292,8965,11262,8911,9330,720,182,7236,723,3202,13398,509,7623,2214,9434,5649,3090,4579,6049,274,31,436,725,3579,5887,12722,3181,5183,5721,1518,1868,4936,43,3779,2082,87,659,17,656,2160,94,2444,617,2438,147,1676,1745,1009,27,0,0,0,1,0,712,0,2,27,0,9,4,0
200,2020-12-12,16217491,9857029,6884782,2421068,1835826,1336101,2602048,1809809,1825775,1730575,42766,1494602,1395,623514,1100818,178122,1417072,611631,1126700,1241436,908839,82246,28030,355786,575422,603159,852965,448331,980943,319822,344700,461298,569781,4192,373831,107660,551900,123842,320098,167317,573622,261437,489178,276247,257275,187006,438425,185513,75756,40803,94217,397597,178952,145245,172523,9354,110393,58313,90412,247593,158334,95481,905,147030,183755,9180,201524,150947,129099,30917,171423,25046,190585,359749,32135,108099,92913,146044,107215,153585,88965,17713,107177,2096,125723,89880,121089,116297,147312,114043,125669,14476,100306,140827,91526,18217,73025,47742,91638,12501,72757,11219,74811,40948,46118,16812,40755,77059,519,48826,13348,5552,27071,41394,52933,16269,41,6864,359,6528,11608,152,25143,16161,14342,17061,6063,21639,5340,11101,6714,44,17587,5879,21386,10780,292,9173,11302,9041,9330,720,185,7288,728,3221,13420,509,7648,2250,9465,5721,3090,4579,6049,274,31,437,733,3894,5887,12798,3206,5185,5725,1548,1908,4936,43,3779,2083,87,668,17,711,2199,94,2444,628,2440,148,1676,1751,1009,27,0,0,0,1,0,712,0,2,27,0,9,4,0
202,2020-12-13,16409179,9884100,6906811,2432601,1854353,1350810,2629699,1836728,1843712,1730575,43484,1498160,1397,632024,1108269,180505,1425774,617820,1135676,1250044,918444,83475,28037,357176,579079,608137,860964,449400,980943,322463,348744,467290,571919,4209,373831,110305,556335,124534,320098,170507,574634,266432,490533,280400,259614,189726,440787,186277,76185,41003,94328,399609,179449,146520,175886,9423,111361,58320,93255,248423,160295,96314,906,147150,184949,9708,202110,150947,129282,31166,175874,25675,193007,359888,32790,109738,93582,146218,108342,154692,89143,18055,107786,2096,126518,90779,121575,116769,148325,114359,126240,14800,101117,140961,91892,18274,73638,48530,92102,12501,73175,11246,74956,41426,46580,16954,40755,77356,523,48952,13368,5557,27532,41631,52933,16536,41,6879,359,6659,11710,152,25143,16188,14461,17075,6066,21680,5353,11153,6768,46,17587,5920,21591,10971,292,9295,11357,9166,9330,725,185,7338,729,3251,13420,509,7659,2250,9491,5814,3090,4579,6049,275,31,438,736,4030,5887,12857,3206,5185,5728,1575,1932,4936,69,3782,2083,88,668,17,711,2258,98,2444,628,2440,148,1676,1770,1009,27,0,0,0,1,0,712,0,2,27,0,9,4,0
204,2020-12-14,16618892,9906165,6934191,2435793,1874725,1357261,2656601,1866345,1855737,1751884,44364,1503222,1402,638718,1115770,182186,1434516,623309,1140572,1255974,925321,84846,28048,359506,581079,609211,866127,450733,984973,325051,350938,475836,573830,4237,384557,113642,559587,125173,320098,171111,575972,271364,492332,283870,262477,191063,443246,186960,76449,41334,94427,400826,181544,147613,177358,9492,111361,58325,95178,249244,162148,96745,907,147345,186041,10029,202180,153169,129405,31442,178986,25885,194619,360013,33478,111102,94223,146449,109512,155184,89268,18385,108125,2096,127253,91357,122086,117242,148682,114642,126504,15101,101461,141121,92055,18322,73851,49191,92597,12873,73374,11358,75094,41803,46909,17002,41900,77674,523,49273,13379,5564,27766,41880,53014,16726,41,6885,362,6747,11792,152,25214,16277,14513,17146,6070,21705,5359,11254,6825,46,17587,5943,21864,11135,296,9377,11361,9302,9351,725,185,7382,729,3266,13457,509,7674,2277,9509,5836,3090,4579,6200,278,31,438,740,4209,5887,12913,3206,5185,5733,1606,1947,4936,69,3782,2084,88,671,17,711,2322,98,2444,628,2445,148,1771,1771,1010,28,0,0,0,1,0,712,0,2,27,0,9,4,0
206,2020-12-15,16845252,9932547,6982223,2447518,1893323,1391086,2682866,1898447,1870576,1762212,45442,1510203,1405,649970,1123474,184612,1444646,629429,1147446,1267202,934161,86618,28060,360630,586251,611422,873679,451839,986130,327679,353576,482187,575329,4246,388828,116636,565758,126372,341029,176317,577363,277248,494209,285763,265024,194900,445977,187890,76776,41852,94537,403619,184287,148877,179718,9588,113241,58341,96694,250180,164059,98281,912,147716,187267,10418,202356,154096,130082,31905,183259,26472,196987,360155,34121,113409,95353,146710,110667,155797,89444,18682,108480,2100,128656,92017,122609,117542,149120,114943,126719,15450,102330,141272,92459,18428,74732,50000,93065,12873,74132,11522,75241,42148,47203,17042,42250,78151,524,49484,13392,5571,28168,42132,53270,16913,41,6900,362,6832,11875,152,25359,16362,14597,17216,6080,21775,5381,11303,6912,46,17587,5973,22082,11431,297,9511,11395,9452,9351,729,185,7382,735,3295,13457,509,7698,2307,9565,5878,3090,4579,6200,278,31,439,742,4300,5887,12960,3222,5195,5749,1638,1982,4936,69,3785,2085,88,678,17,711,2361,98,2447,633,2451,148,1771,1784,1010,28,0,0,0,1,0,712,0,2,27,0,9,4,0
208,2020-12-16,17079999,9956557,7048347,2465238,1918585,1423830,2708940,1928165,1888144,1773290,46453,1517046,1405,662851,1131077,187608,1456599,636154,1159901,1277499,945218,87913,28072,365042,594148,615058,883687,452988,986130,330343,358296,489005,576731,4261,394453,120330,571749,127557,348585,184020,578916,282601,495841,288567,267585,198387,448522,188837,77197,42312,94626,406970,186246,150933,183045,9671,114547,58353,100173,250916,165897,100401,917,148214,188545,10893,203461,155263,130828,32265,187336,27495,199947,360335,34737,115606,96209,146971,111900,156585,89600,19271,108717,2100,130329,92577,123153,118006,150218,115317,126835,15789,103232,141417,92853,18456,75597,50637,93507,12873,75062,11749,75538,42563,47499,17143,42845,78151,524,49703,13402,5578,28733,42397,53386,17276,41,6917,362,6954,11907,152,25472,16407,14930,17336,6091,21741,5401,11415,7026,46,17587,6016,22265,11629,301,9672,11458,9603,9373,729,185,7446,741,3315,13474,509,7714,2365,9597,5969,3152,4579,6200,278,31,440,749,4449,5938,13017,3222,5195,5759,1678,2025,4936,85,3786,2085,88,685,17,711,2361,100,2447,633,2460,151,1771,1800,1010,28,0,0,0,1,0,712,0,2,27,0,9,4,0
