,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Malaysia,Czechia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,China,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,New Zealand,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
573,2020-06-29,2595453,566840,1372989,203802,284809,640246,195042,198613,240436,248970,62268,225205,50483,95043,55092,34154,220657,18467,44538,12800,355,144264,24652,36438,8637,11805,61361,282365,7834,104274,41912,275999,3169,31652,12951,17723,26582,3390,67119,47151,1665,141801,14288,4145,1128,926,209337,21819,25462,8862,12290,4831,1745,2340,2725,1172,13248,1811,61790,220,1585,32125,48246,932,43661,55665,3269,17409,16968,32785,186436,1117,7243,2185,2039,2191,45524,84780,299,31816,26239,1987,5530,16357,802,66754,5846,25127,18818,39060,4325,95106,994,6190,1568,6209,2466,13571,1528,175,25133,574,8222,501,2677,883,5296,4256,31324,2337,870,17351,196,6173,1822,19,141,126,1001,698,12592,276,141,6939,6698,1152,9214,501,670,341,795,18,2138,235,9320,4237,24,97,1165,269,5394,11,77,855,170,643,5351,509,104,27,2173,5722,1187,2904,1087,19,24,447,959,2170,5849,1989,2001,4656,77,713,3613,23,83,47,1128,18,191,103,1075,29,0,272,1654,1450,69,768,866,713,15,0,0,0,0,712,0,0,0,12,0,9,0,0
577,2020-06-30,2644834,585481,1412669,204244,285213,646929,195418,199906,240578,249271,64530,227662,50545,97846,56385,34393,226089,18605,45254,12850,355,151209,25438,37514,8639,11954,61427,285213,7920,104608,42141,279393,3171,31714,12968,17766,26970,3409,67924,49109,1667,145483,14564,4155,1132,928,213470,22308,25473,8879,12533,4989,1778,2341,2777,1174,13564,1812,62118,220,1600,33219,48667,936,43907,56432,3459,18096,17524,33550,190823,1118,7259,2428,2047,2221,46195,84785,299,32568,26758,1989,5832,16613,824,68311,5846,25542,19558,40070,4453,96088,996,6366,1594,6334,2535,13907,1528,227,25694,591,8503,548,2799,889,5506,4299,31445,2361,889,17741,205,6438,1824,19,141,130,1025,702,12592,284,141,7039,6793,1224,9499,515,670,341,812,18,2214,245,9372,4363,24,97,1227,279,5394,11,81,855,170,650,5391,509,104,27,2181,5847,1199,2924,1087,19,24,447,962,2519,5900,2007,2001,4682,77,713,3745,23,83,49,1158,18,203,103,1075,29,0,303,1654,1462,69,770,866,714,15,0,0,0,0,712,0,0,0,12,0,9,0,0
591,2020-07-01,2694336,604641,1459494,205234,285276,653479,195893,201098,240760,249659,67197,230211,50622,102009,57770,34775,231770,18732,45924,12904,355,159333,26410,38511,8640,12046,61509,288477,8001,104830,42454,282043,3173,31851,12994,17873,27296,3432,68608,51524,1687,149258,14836,4157,1133,931,217809,41065,25477,8896,12636,5154,1788,2348,2831,1175,14046,1813,62424,220,1613,34227,49069,943,44122,58257,3753,19011,18112,34463,194225,1121,7269,2758,2054,2260,46940,84816,303,33387,27414,1989,6062,16898,874,69814,5846,26065,20262,41194,4606,97003,998,6673,1632,6454,2580,14272,1530,227,26484,605,8781,576,2878,903,6261,4345,31848,2382,893,18134,285,6736,1825,19,141,130,1042,707,12592,291,141,7122,6925,1265,9702,535,671,341,840,18,2303,248,9500,4472,28,97,1267,293,5513,11,81,855,170,661,5404,509,104,35,2202,5933,1199,2924,1382,19,24,447,962,2519,5954,2021,2001,4704,77,713,3745,23,83,49,1190,18,203,103,1075,29,0,303,1654,1498,69,780,866,715,15,0,0,0,0,712,0,0,0,12,0,9,0,0
613,2020-07-02,2748919,625544,1503895,205773,285282,660231,196370,202284,240961,250103,69941,232863,50698,106110,59394,35146,238511,18926,46821,12967,355,168061,27556,38805,8643,12178,61598,292004,8066,105179,42782,284541,3179,31967,13015,17941,27746,3458,69297,53708,1700,153277,15195,4166,1136,939,221896,42574,25489,8902,12969,5315,1796,2353,2912,1178,14519,1820,62698,220,1634,35528,49469,947,44310,59468,4023,20072,18684,35237,197608,1122,7271,3080,2066,2303,47859,84830,304,34197,27837,1990,6273,17150,891,71299,5846,26658,21120,42555,4788,97897,999,6941,1632,6625,2662,14657,1530,227,27110,617,9078,616,2991,918,6767,4395,32108,2400,902,18134,293,7000,1830,19,141,130,1063,715,12592,315,141,7189,7054,1342,9992,547,671,341,873,18,2403,250,9573,4606,28,97,1301,312,5513,11,81,855,170,667,5450,509,104,35,2260,5975,1199,2944,1382,19,24,448,967,2519,6005,2021,3071,4715,77,713,3788,23,84,55,1221,18,215,106,1081,29,0,303,1654,1518,69,804,868,717,15,0,0,0,0,712,0,0,0,12,0,9,0,0
635,2020-07-03,2800910,648315,1546935,206312,285784,666941,196780,203456,241184,250545,72786,235429,50759,109505,60695,35405,245251,19176,47705,13030,355,177124,28495,40336,8648,12319,61727,295599,8260,105497,43156,288089,3180,32101,13032,18050,28166,3486,69996,56020,1720,156391,15504,4172,1147,943,221896,45719,25498,8921,13288,5497,1830,2361,3008,1181,15259,1823,62997,220,1650,36818,50141,952,44479,60657,4311,21293,19267,35995,201801,1122,7278,3334,2069,2349,48672,84838,306,35148,28410,1991,6537,17445,918,72711,5846,27320,22116,43929,4962,98653,999,7188,1632,6787,2752,15070,1530,277,27564,625,9396,663,3064,939,6878,4447,32410,2410,911,19388,350,7267,1830,19,141,130,1081,721,12592,328,141,7311,7164,1498,10244,561,672,341,909,18,2512,256,9689,4705,30,97,1382,328,5620,11,81,855,191,671,5521,509,104,35,2285,6040,1199,2944,1557,22,24,449,980,2519,6005,2021,3071,4736,77,713,3918,23,84,55,1240,18,215,106,1082,29,0,309,1765,1524,68,819,871,719,15,0,0,0,0,712,0,0,0,12,0,9,0,0
641,2020-07-04,2846859,673165,1580502,206670,286409,673564,197198,204610,241419,250545,75376,237878,50834,113389,62142,35719,252165,19450,48628,13091,355,187977,29316,41830,8658,12440,61838,299080,8443,105725,43569,291847,3185,32198,13032,18165,28582,3511,70366,58354,1749,159679,15829,4174,1150,948,225283,47171,25509,8926,13822,5677,1855,2369,3094,1186,15491,1826,63270,220,1679,38071,50857,955,44664,61535,4621,22501,19801,36983,205929,1123,7284,3835,2074,2385,49303,84857,313,36184,28857,1993,6750,17672,989,74035,5846,27900,22921,45106,4962,99183,999,7577,1632,6932,2819,15500,1533,277,28167,698,9708,720,3178,969,7094,4476,32758,2435,927,19388,375,7507,1830,19,141,130,1092,728,12592,346,141,7379,7272,1613,10462,565,672,341,954,18,2728,272,9689,4827,30,97,1421,338,5620,11,81,855,191,676,5570,509,104,35,2303,6101,1199,2961,1557,22,24,449,987,2519,6058,2021,3071,4736,78,713,3969,23,84,57,1248,18,215,106,1082,29,0,309,1765,1533,68,833,871,719,16,0,0,0,0,712,0,0,0,12,0,9,0,0
643,2020-07-05,2900432,697413,1605695,206682,286928,680283,197523,205758,241611,250545,77815,240438,50870,117110,63749,35950,256848,19658,49468,13137,355,196750,30147,44254,8663,12515,62016,302718,8583,105882,43897,295532,3190,32268,13033,18280,28973,3519,70681,60479,1764,162417,16131,4183,1164,951,231818,48574,25527,8930,14215,5740,1873,2372,3151,1188,15784,1831,63554,220,1700,39297,51540,956,44800,61958,4996,23248,20324,38149,209509,1124,7286,4277,2076,2427,49941,84871,313,37425,29367,1993,7169,17814,1046,75253,5846,28606,23943,46178,4962,99799,1002,7886,1632,7046,2893,15941,1534,277,28711,716,10020,781,3356,987,7377,4522,33037,2468,939,20085,412,7777,1830,19,141,133,1105,732,12592,346,141,7411,7400,1613,10772,594,672,341,988,19,2941,273,9767,4879,30,98,1451,358,5620,11,81,855,191,680,5610,509,104,79,2330,6230,1199,2997,1557,22,24,449,987,2519,6159,2021,3071,4792,80,713,3969,23,84,57,1265,18,215,108,1088,29,0,311,1765,1542,68,833,872,720,16,0,0,0,0,712,0,0,0,12,0,9,0,0
645,2020-07-06,2943415,719664,1630149,207700,287281,686852,198064,206844,241819,251789,80447,243051,50907,120281,64958,36155,261750,19834,50053,13181,369,205721,31281,46333,8668,12566,62058,305703,8755,106234,44129,298557,3195,32315,13079,18365,29223,3562,70932,62275,1765,165618,16420,4189,1167,953,234509,49683,25531,8936,14379,5914,1885,2380,3220,1199,15964,1836,63804,220,1716,40509,52068,960,44983,62380,5241,23972,20837,39334,213716,1127,7289,4341,2077,2456,50644,84889,316,38128,29821,1994,7411,17906,1117,76222,5846,28936,24665,47735,5458,100345,1003,8067,1632,7124,2964,16404,1536,314,29286,734,10362,841,3508,1012,8141,4542,33150,2491,953,21077,485,8027,1832,19,141,133,1113,737,12592,346,141,7432,7478,1742,10966,614,672,341,1011,21,3250,273,9767,4948,30,98,1463,372,5743,11,81,855,191,680,5610,509,104,91,2331,6294,1199,3006,1557,22,24,449,1000,2519,6213,2021,3071,4822,80,713,4033,23,85,61,1290,18,215,108,1093,29,0,311,1790,1547,70,874,872,721,16,0,0,0,0,712,0,0,0,12,0,9,0,0
647,2020-07-07,2999976,742417,1676848,208154,287865,693215,198343,207897,241956,252130,83426,245688,50959,124494,66226,36412,268008,20042,50622,13244,369,215855,32671,47873,8674,12685,62058,309278,8886,106547,44416,301019,3195,32369,13089,18421,29620,3589,71210,64701,1767,168645,16719,4205,1169,958,237489,51059,25538,8947,14607,6102,1907,2395,3272,1205,16168,1839,64003,220,1739,41545,52600,965,45140,63245,5486,24787,21374,40291,217108,1134,7297,4647,2081,2502,51245,84917,316,38430,30321,1995,7693,18141,1182,77279,5846,29285,25428,48997,5621,100945,1004,8250,1895,7244,3038,16879,1537,314,29789,787,10838,907,3703,1040,8279,4603,33470,2501,971,21968,539,8307,1833,19,141,133,1172,745,14916,386,141,7432,7547,1818,11194,634,673,342,1056,21,3472,284,9894,5024,30,98,1499,372,5743,11,81,855,191,689,5636,509,104,91,2348,6333,1199,3015,1557,22,24,449,1003,2846,6262,2021,3071,4878,80,713,4071,23,85,61,1297,18,215,108,1094,29,0,311,1790,1572,70,891,873,724,16,0,0,0,0,712,0,0,0,12,0,9,0,0
649,2020-07-08,3061019,767296,1722098,208976,288507,699749,198699,208938,242149,252513,87030,248379,51011,128638,68079,36689,275003,20249,51457,13293,369,224665,33998,50359,8677,12814,62123,312911,9056,106868,44859,303083,3197,32498,13101,18513,30175,3622,71747,67442,1798,172134,17076,4210,1169,963,240848,51059,25542,8950,14771,6342,1946,2399,3325,1221,16423,1849,64224,227,1763,42984,53045,974,45298,63245,5836,25411,21916,41251,220144,1141,7300,5029,2094,2554,52007,84950,317,39588,30931,2003,8008,18471,1268,78304,6774,29820,25978,50207,5869,101553,1005,8528,1895,7406,3106,17348,1540,314,30249,885,11092,960,3886,1071,8847,4650,33680,2517,977,22822,593,8566,1833,19,141,133,1194,751,14916,386,141,7432,7657,1864,11504,665,673,342,1138,21,3573,284,9997,5087,30,98,1542,372,5871,11,91,855,191,695,5697,509,106,91,2358,6371,1199,3028,1821,22,24,449,1003,2846,6315,2021,3071,4889,80,713,4109,23,85,61,1318,18,215,108,1097,29,0,313,1790,1584,70,917,873,724,16,0,0,0,0,712,0,0,0,12,0,9,0,0
651,2020-07-09,3120403,793802,1765060,209420,289150,706240,199001,209962,242363,253056,90693,250458,51055,133973,70736,36951,282283,20604,52285,13338,369,238339,35523,51754,8683,12919,62210,316448,9374,107202,45277,306216,3202,32586,13117,18615,30789,3672,72082,69612,1851,175494,17342,4220,1169,968,243599,54747,25565,8965,15079,6672,2011,2403,3416,1231,16531,1852,64411,227,1776,44113,53577,977,45423,64221,6485,26658,22464,42216,223327,1154,7309,5220,2154,2638,52840,84992,321,40790,31528,2011,8372,18666,1342,79254,6973,30346,26384,51725,6086,102110,1008,8975,1895,7572,3188,17808,1542,314,30748,885,11564,1019,4100,1092,9358,4719,33739,2553,1000,23463,615,8844,1833,19,141,133,1210,753,14916,396,141,7846,7784,1942,11750,694,674,342,1213,26,3782,286,10084,5126,30,98,1552,372,5871,11,94,855,191,704,5881,509,107,134,2370,6432,1285,3038,1821,22,24,449,1005,2846,6363,2021,3071,4955,80,713,4200,23,85,63,1356,18,232,108,1097,29,0,314,1790,1598,73,926,873,726,16,0,0,0,0,712,0,0,0,12,0,9,0,0
593,2020-07-10,3189184,820916,1809371,210135,289674,712863,199332,210965,242639,253908,94060,252720,51136,140776,72347,37216,289174,21034,53116,13373,370,250687,36932,52914,8696,13001,62357,319646,9553,107550,45679,309274,3202,32690,13147,18709,31381,3732,72459,72460,1870,178443,17728,4223,1173,973,246351,56455,25589,8974,15328,6964,2082,2413,3532,1240,16649,1856,64604,227,1793,45565,54050,985,45614,65018,6845,27619,22990,43257,226486,1165,7317,5551,2454,2736,53580,85030,326,41915,32039,2013,8803,18924,1342,80235,7120,30903,27053,53614,6402,102630,1010,9448,1895,7777,3278,18242,1543,314,31323,942,12027,1019,4307,1111,9910,4777,34280,2617,1006,23834,668,9142,1833,19,141,133,1252,753,14916,458,141,7905,7882,2069,12052,726,674,342,1257,26,4143,290,10204,5203,37,98,1591,394,5942,11,100,855,191,710,5969,509,108,184,2404,6486,1285,3038,2028,22,24,449,1020,2846,6409,2021,3071,4968,80,716,4259,23,85,64,1380,18,232,108,1099,29,0,314,1842,1613,74,957,874,727,17,0,0,0,0,712,0,0,0,12,0,9,0,0
595,2020-07-11,3249920,849522,1844318,210386,290500,719449,199709,211981,242827,253908,97509,255117,51237,145632,74018,37521,295268,21420,53941,13417,370,264184,38100,54222,8704,13115,62469,322710,9797,107790,46221,312029,3216,32817,13147,18783,32079,3772,72773,75194,1893,181129,18073,4229,1176,981,248872,58253,25611,8977,15542,7175,2168,2420,3672,1245,16719,1860,64767,227,1827,47200,54453,986,45783,67209,7231,28598,23521,44332,229480,1173,7323,5931,2511,2820,54058,85071,330,43114,32470,2014,9178,19208,1389,81158,7402,31392,27583,54697,6719,103128,1013,9726,1895,7975,3371,18712,1544,314,31987,982,12513,1164,4512,1135,10410,4842,34437,2664,1013,24248,668,9391,1833,19,156,133,1299,758,15173,462,141,7971,8014,2261,12443,741,674,342,1311,26,4578,291,10204,5275,37,103,1623,394,5942,11,100,855,191,710,6044,509,111,184,2406,6582,1378,3051,2028,22,24,451,1033,2846,6456,2021,3071,4968,82,716,4288,23,85,64,1389,18,232,109,1099,29,0,317,1842,1618,74,963,874,727,17,0,0,0,0,712,0,0,0,12,0,9,0,0
597,2020-07-12,3308741,878254,1867976,210402,291150,726036,199919,212993,243061,253908,100166,257303,51308,150445,75699,37891,299750,21827,54647,13479,372,276242,39338,56259,8718,13174,62707,326326,9980,108004,46512,315041,3217,32883,13147,18897,32535,3803,72879,77506,1901,183795,18360,4234,1179,986,251625,58253,25628,8981,15745,7252,2334,2426,3722,1263,16801,1864,64932,230,1841,48187,54854,987,45961,67870,7596,29355,24041,45633,232259,1173,7323,6230,2617,2948,54894,85117,331,44532,32941,2014,9465,19382,1433,82070,7560,31969,28090,56015,6877,103598,1014,10105,1895,8111,3454,19195,1544,399,32558,985,12997,1221,4715,1157,11117,4925,34537,2731,1025,24518,785,9674,1833,19,156,133,1337,758,15173,506,141,8033,8135,2364,12766,741,674,342,1351,26,4867,297,10250,5355,37,103,1623,394,5942,11,100,855,191,720,6141,509,111,233,2411,6617,1378,3059,2028,22,24,451,1036,2846,6505,2021,3071,4972,84,716,4288,23,85,64,1465,18,232,109,1099,35,0,317,1842,1635,74,998,880,729,17,0,0,0,0,712,0,0,0,12,0,9,0,0
599,2020-07-13,3369741,906752,1890869,211825,291683,732547,200180,214001,243230,255953,103265,259652,51361,154277,76981,38190,304435,22086,55285,13512,373,287796,41058,57006,8725,13238,62707,330123,10251,108546,46818,317657,3220,32946,13238,18948,32948,3826,73049,79735,1902,186894,18639,4247,1183,995,253604,61755,25638,8984,15936,7411,2419,2428,3775,1302,16945,1869,65114,230,1849,49250,55198,989,46283,68459,8036,29742,24570,47173,235111,1174,7327,6566,2646,2980,55508,85169,336,45506,33476,2014,9707,19439,1512,83001,7766,32151,28579,58179,6981,104016,1021,10294,1895,8197,3571,19689,1545,399,33153,1034,13591,1287,4931,1219,11444,4956,34541,2762,1029,24988,861,9978,1833,19,165,133,1378,759,15173,525,141,8075,8198,2430,12872,780,674,342,1389,26,5080,300,10250,5446,37,103,1698,417,6026,11,100,858,269,721,6141,509,113,245,2412,6690,1378,3072,2028,22,24,451,1036,2846,6551,2148,3071,4977,84,716,4321,23,85,64,1498,18,232,109,1099,35,0,317,1842,1642,74,1010,880,732,17,0,0,0,0,712,0,0,0,12,0,9,0,0
601,2020-07-14,3434802,936181,1933791,211887,292927,738787,200456,214993,243344,256619,106910,262173,51468,159898,78572,38457,311486,22419,55931,13551,373,298292,42662,57545,8729,13341,62781,333867,10487,108972,47051,319493,3227,33016,13262,19021,33585,3883,73364,81757,1908,190057,18983,4258,1198,999,255769,63514,25670,9001,16097,7645,2451,2432,3827,1306,17061,1870,65269,230,1859,50867,55573,997,46630,69570,8482,30872,25113,48096,237803,1174,7333,6764,2665,3074,56174,85226,337,46305,34078,2015,10010,19708,1563,83930,7969,32490,29106,59568,6981,104533,1022,10791,1895,8332,3667,20216,1547,399,33616,1064,14085,1287,5118,1268,11444,5056,34826,2801,1040,24988,864,10303,1835,19,165,133,1416,762,15173,541,141,8135,8243,2497,13037,801,674,343,1434,26,5343,308,10316,5518,39,103,1722,439,6026,11,100,861,269,731,6200,509,116,256,2423,6727,1378,3076,2028,22,24,451,1037,3147,6595,2148,3071,4979,84,716,4356,23,85,64,1516,18,232,109,1099,35,0,321,1842,1651,74,1024,884,732,17,0,0,0,0,712,0,0,0,12,0,9,0,0
603,2020-07-15,3501136,968857,1973933,212614,293465,745197,200890,215940,243506,257494,111146,264561,51570,165169,80094,38721,317635,22869,56779,13612,381,311049,44539,58850,8734,13475,62872,337751,10810,109378,47426,321205,3232,33148,13293,19154,34226,3910,73663,83867,1927,193590,19334,4263,1201,1004,257914,65188,25683,9011,16262,7877,2542,2438,3953,1319,17177,1891,65443,261,1878,52218,55848,1009,46878,70329,8986,32074,25672,49243,240474,1178,7338,7064,2671,3198,56877,85246,337,47671,34560,2016,10428,20040,1589,84843,8181,33005,30036,61247,7411,104983,1022,11252,1895,8530,3752,20770,1548,399,34259,1089,14581,1287,5237,1330,12282,5122,35026,2831,1043,25430,960,10645,1835,19,166,133,1435,763,15173,576,141,8163,8369,2614,13403,837,674,343,1489,26,5605,313,10417,5564,39,104,1780,458,6121,11,100,862,269,740,6276,509,119,256,2433,6727,1378,3083,2222,22,24,451,1038,3147,6643,2153,3071,4985,84,716,4362,23,85,64,1526,18,232,109,1100,35,0,321,1842,1668,74,1038,885,737,17,0,0,0,0,712,0,0,0,12,0,9,0,0
605,2020-07-16,3571488,1003832,2017616,213183,294110,751612,201450,216873,243736,258855,114783,267061,51675,173206,81668,39054,324041,23493,57640,13672,381,324221,46478,61266,8737,13612,63238,341586,11233,109860,47765,323698,3236,33290,13325,19270,35003,3939,73936,86148,1951,196323,19717,4279,1206,1006,257914,66895,25698,9015,16545,8144,2599,2440,4039,1327,17344,1897,65623,261,1897,54156,56129,1026,47126,71365,9546,32939,26165,50373,243238,1179,7343,7412,2687,3342,57668,85327,339,48743,35084,2016,10854,20264,1652,85771,8475,33559,30867,62574,7681,105477,1023,11673,1895,8623,3851,21355,1549,522,34854,1362,15066,1287,5369,1383,12498,5285,35156,2899,1051,26125,1032,10957,1836,19,171,133,1473,765,16157,607,141,8199,8481,2712,13554,904,674,343,1552,26,6089,315,10527,5659,40,104,1894,477,6121,11,108,877,303,749,6359,509,124,256,2440,6831,1463,3106,2358,23,24,451,1038,3147,6695,2171,3071,4993,86,716,4373,23,85,78,1552,18,251,109,1102,35,0,328,1902,1678,74,1056,886,740,17,0,0,0,0,712,0,0,0,12,0,9,0,0
607,2020-07-17,3638142,1039084,2052234,214009,294797,758001,202045,217799,243967,260255,119301,269440,51809,182140,83130,39407,331298,24090,58466,13711,382,337594,48083,63001,8755,13742,63499,345537,11441,110389,48077,326439,3239,33382,13374,19439,35802,3964,74235,88171,1965,199357,20109,4293,1209,1010,261917,68703,25730,9025,16726,8442,2700,2444,4137,1336,17445,1903,65782,262,1916,56102,56422,1037,47453,72444,9969,33809,26636,51408,245851,1185,7352,7764,2697,3457,58221,85402,339,50113,35473,2020,11191,20494,1704,86474,8803,34001,31745,64193,7908,105898,1031,12062,2810,8786,3906,21948,1550,522,35454,1420,15607,1965,5472,1402,13101,5409,35315,2913,1056,26572,1078,11207,1836,19,171,136,1485,768,16157,638,141,8249,8544,2805,13696,943,674,343,1619,26,6467,320,10527,5710,40,104,1939,496,6315,15,108,880,310,766,6430,509,129,311,2467,6902,1602,3106,2633,23,24,451,1045,3147,6741,2191,3071,5003,87,716,4389,23,86,78,1576,18,251,109,1102,35,0,328,1927,1688,76,1070,887,741,17,0,0,0,0,712,0,0,0,12,0,9,0,0
609,2020-07-18,3702858,1077781,2077987,214174,295628,764215,202426,218717,244216,260255,122524,271606,51953,190700,84882,39746,338913,24751,59333,13745,382,350879,49531,65304,8764,13855,63706,349500,11802,110773,48390,328846,3246,33492,13374,19573,36691,3983,74435,90220,1976,202066,20498,4315,1214,1018,263496,68703,25750,9028,17015,8638,2775,2445,4253,1348,17502,1910,65953,287,1940,58138,56711,1044,47655,73382,10551,38042,27133,52261,248416,1189,7358,8204,2703,3629,58904,85482,340,51519,36004,2021,11483,20794,1791,87172,9147,34462,32793,65504,8161,106308,1031,12750,2980,9026,4008,22549,1553,522,36107,1478,16186,2072,5617,1435,24606,5483,35375,2930,1062,27060,1203,11508,1838,19,171,137,1539,774,16157,687,141,8324,8669,2810,13912,1001,675,343,1729,26,6849,327,10527,5813,40,104,2014,496,6315,16,108,880,310,774,6491,509,138,359,2472,6948,1602,3111,2633,23,24,451,1047,3147,6786,2191,3071,5003,87,716,4485,23,87,93,1581,18,251,109,1104,38,0,328,1949,1701,76,1070,889,743,17,0,0,0,0,712,0,0,0,12,0,9,0,0
611,2020-07-19,3762022,1118206,2101399,214178,296354,770311,202735,219641,244434,260255,126755,273788,52140,197278,86521,40104,344224,25262,60077,13771,383,364328,50547,67456,8779,13945,63706,353590,12069,111026,48636,330930,3249,33591,13377,19655,37458,4007,74545,92530,1979,204525,20894,4333,1218,1028,265083,71838,25760,9028,17236,8733,2859,2446,4345,1374,17658,1928,66095,287,1946,59582,56922,1054,47912,74013,11114,38677,27521,53468,250920,1192,7365,8549,2724,3721,59204,85611,341,52855,36422,2021,11891,20980,1866,87775,9503,34877,33835,66661,8340,106648,1037,13353,2980,9153,4090,23084,1554,522,36663,1611,16752,2188,5735,1491,27143,5605,35561,2966,1065,27667,1247,11846,1839,19,171,137,1582,790,16157,705,141,8403,8810,2907,14119,1029,677,343,1793,27,7049,336,10762,5873,40,105,2045,496,6315,16,108,880,310,778,6544,509,153,359,2475,6975,1602,3119,2633,23,24,451,1052,3147,6834,2200,3071,5011,89,716,4485,23,87,93,1606,18,251,109,1104,44,0,334,1949,1711,76,1088,889,746,17,0,0,0,0,712,0,0,0,12,0,9,0,0
615,2020-07-20,3823143,1155338,2124152,216089,296940,776212,203325,220572,244624,264836,130774,276202,52305,204005,88214,40383,349396,25680,60767,13816,384,373628,52434,68898,8800,14098,64094,357681,12428,111821,48771,333029,3250,33634,13466,19743,38139,4012,74676,94693,1980,207453,21253,4339,1223,1039,266096,73468,25766,9034,17562,8929,2905,2446,4370,1381,17844,1942,66213,287,1953,60991,57193,1064,48035,74620,11534,39039,27890,54426,253349,1192,7370,8916,2730,3748,59763,85695,341,53956,36936,2021,12334,21115,1980,88402,10207,34981,34611,68400,8479,107037,1038,13771,3326,9249,4171,23691,1555,522,37225,1713,17149,2188,5877,1507,27143,5639,35595,2999,1069,28430,1344,12207,1839,19,171,137,1629,809,16157,749,141,8443,8948,2992,14312,1079,677,343,1826,27,7153,337,10992,5923,40,106,2071,522,6433,19,108,884,322,783,6590,509,174,359,2475,7053,1602,3130,2851,23,24,451,1065,3147,6878,2211,3071,5020,90,716,4548,23,87,112,1619,18,251,109,1105,50,0,334,1949,1711,76,1091,889,746,17,0,0,0,0,712,0,0,0,12,0,9,0,0
617,2020-07-21,3890313,1193078,2171079,216684,297385,782040,203717,221500,244752,266194,136118,278827,52475,211038,89869,40782,356255,26312,61454,13879,401,381798,54440,70764,8815,14324,64258,362087,12894,112281,48898,334683,3255,33742,13506,19827,39133,4048,74902,97159,2021,210510,21605,4347,1113,1049,267428,75153,25802,9053,17742,9254,2980,2449,4422,1389,17994,1944,66348,287,1977,62357,57498,1096,48434,76217,11811,40229,28242,55153,255825,1193,7382,9228,2730,3817,60434,85768,341,54797,37316,2022,12774,21442,2088,89078,11072,35254,35345,69887,8787,107430,1038,14168,3386,9412,4290,24278,1555,522,37801,1820,17881,2381,6045,1536,28251,5725,35701,3044,1072,28989,1366,12582,1839,19,197,139,1655,810,16522,779,141,8534,8985,3045,14531,1131,677,343,1894,27,7548,339,10992,5985,42,106,2107,540,6433,27,108,884,328,790,6652,509,194,359,2477,7063,1602,3135,2851,23,24,451,1065,3439,6921,2211,3071,5027,92,716,4561,23,87,112,1629,18,251,111,1113,50,0,337,1954,1727,76,1107,889,746,17,0,0,0,0,712,0,0,0,12,0,9,0,0
