,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
56,2020-10-11,7773867,7120538,5096704,606449,777378,1291687,335533,354950,326309,861112,894206,500075,911316,333449,125816,817503,268065,692471,180288,339341,15657,185566,117110,849371,162258,3636,402330,1109,155283,481371,89357,86664,291620,60368,378266,22358,98451,19851,34787,55319,319317,37664,27285,143632,24926,32915,42528,152404,5978,11794,107755,53568,24402,106229,20440,32556,83534,138574,24703,97715,41982,87439,4752,339267,147033,6113,120313,27974,8663,118477,49675,44299,2294,15524,84295,83137,111116,318,42712,104516,62151,84081,11998,56451,41546,105890,30647,75614,2670,15458,57876,127985,3865,60266,20937,3219,15399,53072,8011,1986,10001,61098,13869,49230,16179,39885,9801,11936,47005,30196,4896,23,283,9722,90812,21203,7718,10894,5043,6366,10851,5821,15268,20154,5669,3776,5051,32,16718,7072,7550,4718,13685,3469,8835,3526,2531,554,524,11022,1940,208,1805,509,5078,147,2696,8860,3286,2411,395,3864,5118,28,2271,5264,527,10180,2777,146,29,5063,1871,5423,4854,3632,2052,766,414,24,1201,495,32,2306,1363,150,2385,64,1304,234,929,111,19,309,0,712,12,0,9,0,0,0,0,0,0,0
58,2020-10-12,7815599,7175880,5105340,620460,786590,1305093,337147,359569,332850,888968,903730,504281,919084,336716,130210,821045,272671,693359,187138,342816,16220,186494,121421,851171,165880,3641,405437,1110,157352,482832,89635,87913,294789,64436,379738,22652,98451,20355,34854,56298,319848,38837,27310,143740,26073,33304,43351,153761,6000,12272,111802,54624,24989,107293,20621,32556,83998,138695,24805,97826,42104,89223,4844,339615,147315,6239,120802,29314,8832,118843,50344,44684,2313,15639,85136,83756,111893,320,43821,104648,62618,84413,12212,56821,41619,106575,30837,75948,2765,15549,57880,128191,3883,60430,21113,3515,15570,53325,8021,1986,10088,61319,14050,49528,16247,39956,9864,11989,47030,30335,4905,23,283,9731,90830,21203,7813,10943,5116,6488,10868,5824,15292,20155,5683,3844,5058,32,16726,7155,7554,4774,13691,3521,8860,3582,2569,565,525,11062,1949,208,1805,509,5163,147,2995,8882,3296,2411,404,3864,5118,29,2294,5264,529,10222,2787,146,29,5066,1872,5426,4854,3636,2052,766,414,25,1202,495,32,2306,1370,150,2389,64,1308,236,929,111,19,309,0,712,19,2,9,0,0,0,0,0,0,0
60,2020-10-13,7866690,7239389,5118699,637710,800216,1318783,338779,365467,337314,896086,917035,508389,924098,340622,135278,825340,277982,694537,194591,344713,16880,190739,129747,853974,173240,3643,409358,1113,160461,484280,90133,89121,297125,65881,381275,23060,100654,20926,35006,57326,320463,39862,27337,143814,28127,33594,44159,156946,6017,12841,115358,55869,25774,108608,20993,32556,84524,138922,24889,98380,42381,90238,5038,340089,148171,6357,121296,30437,9231,119008,51197,45200,2337,15793,85718,84391,112737,320,44985,104787,63275,84852,12499,57566,41937,107213,31173,76272,2840,15587,57884,128405,3908,60655,21193,3515,15752,53399,8036,2047,10258,61642,14268,49871,16345,40014,9945,12000,47126,30480,4908,23,283,9840,90858,21203,7910,10993,5127,6680,10872,5827,15307,20183,5696,3937,5072,32,16754,7254,7565,4826,13691,3565,8860,3668,2585,565,529,11134,1972,210,1822,509,5163,147,2995,8882,3297,2411,407,3864,5118,29,2305,5353,530,10260,2798,146,29,5066,1874,5428,4854,3636,2053,766,414,25,1203,496,32,2309,1370,164,2389,64,1321,241,929,111,19,313,0,712,19,2,9,0,0,0,0,0,0,0
62,2020-10-14,7925992,7307097,5146543,657461,823181,1332824,340450,372799,344487,908056,931967,513219,930159,344749,141804,829396,283762,696414,201942,346536,17540,193208,139290,853974,181511,3652,413215,1122,164477,485372,90685,91193,299242,68704,382959,23495,101332,22420,35251,58672,321218,40782,27357,144218,30550,34087,45243,160333,6035,13521,117996,57246,26593,110039,21741,34790,85121,139141,24988,99094,42750,91780,5170,340590,149083,6494,122128,31325,9938,119662,51845,45658,2388,15953,86430,85005,113269,320,45821,104915,64424,85458,12703,58624,42541,107776,31655,76621,2942,15616,57889,128603,3947,60834,21636,3515,15955,53584,8055,2047,10392,61950,14461,50201,16425,40080,10069,12069,47126,30766,4940,23,283,10030,90869,21441,7989,11062,5154,6846,10935,5829,15331,20217,5715,4048,5083,32,16754,7371,7572,4883,13697,3589,8869,3757,2619,578,529,11188,1983,215,1833,509,5191,147,3190,8887,3352,2478,407,3864,5156,29,2305,5353,530,10297,2798,147,31,5068,1876,5440,4855,3642,2053,772,414,25,1205,496,32,2315,1372,177,2389,64,1329,248,929,112,19,316,0,712,19,2,9,0,0,0,0,0,0,0
64,2020-10-15,7991106,7370468,5176969,676457,852938,1346380,342143,381602,352107,921374,949063,517835,936982,349160,149903,834910,289022,698184,209799,348698,18129,195684,149010,859740,191959,3665,416802,1124,168490,486496,91393,93294,300854,71317,384559,23947,102407,24380,35454,60224,321877,41732,27371,144328,33009,34519,46429,163650,6062,14440,121745,58745,27507,111437,22534,34790,85734,139319,25035,99765,43280,93152,5244,341062,150360,6749,122883,32351,10683,120066,52596,46100,2417,16137,87169,85469,114015,320,46676,105033,65076,86089,12944,59995,43143,108296,32224,76954,3056,15659,57892,128803,3980,60982,22170,3914,16212,53777,8075,2130,10537,62278,14672,50589,16502,40112,10117,12103,47173,31061,4953,23,283,10244,90905,21441,8067,11113,5194,7096,10935,5836,15348,20257,5733,4160,5094,32,16754,7444,7585,4931,13697,3620,8869,3837,2682,578,529,11255,1996,218,1833,509,5385,148,3190,8908,3368,2496,415,3864,5156,29,2335,5353,531,10336,2807,147,31,5068,1880,5443,4855,3644,2053,772,422,25,1207,496,33,2323,1372,185,2389,64,1350,253,929,112,19,316,0,712,26,3,9,0,0,0,0,0,0,0
66,2020-10-16,8060228,7432680,5205565,692114,878572,1361317,343955,391611,359802,936560,965609,522387,945354,353461,157608,841661,295227,700203,217821,351750,18758,198329,160112,859740,202151,3669,420303,1124,172516,488190,92032,95902,302354,74422,386086,24450,103200,26491,35719,61387,322452,43025,27378,144761,34548,34939,47427,167148,6118,15327,126137,60113,28505,112849,23665,34790,86392,139562,25108,100431,43789,94348,5354,341495,151659,7030,123498,33488,11517,120450,53482,46434,2450,16272,87834,85758,114744,320,47845,105159,65860,86691,13133,61460,43580,108296,32845,77325,3204,15659,57901,128992,4017,61194,22607,5242,16501,53998,8099,2181,10612,62588,15281,51020,16606,40159,10334,12215,47173,31265,4965,23,283,10471,90925,21441,8132,11154,5241,7222,10999,5842,15368,20275,5746,4282,5113,32,16754,7526,7603,4987,13700,3672,8881,3929,2728,578,531,11362,2027,219,1833,509,5517,148,3377,8908,3378,2496,417,3864,5156,29,2343,5353,535,10374,2817,147,32,5068,1883,5449,4855,3649,2055,781,422,25,1209,502,33,2325,1372,202,2389,65,1361,255,932,112,19,316,0,712,26,3,9,0,0,0,0,0,0,0
68,2020-10-17,8117920,7494551,5226341,708300,910711,1376020,345678,402536,364664,936560,979119,526490,952371,357762,167230,847108,301856,702131,225970,354338,19627,199525,168827,862417,213115,3679,423524,1126,176468,490003,92655,98055,302765,74422,387295,24932,103200,28486,35946,63134,323019,44816,27390,145019,36053,35440,48678,170911,6170,16285,129304,61284,29108,114387,24761,40542,87063,139710,25199,101028,44317,95514,5475,341854,152422,7258,124107,34875,12416,120925,54015,46746,2501,16369,88434,86289,115483,320,47845,105297,66652,87594,13293,63000,44196,108296,33561,77571,3392,15789,57904,129227,4052,61307,23201,5242,16774,54203,8110,2379,10707,62809,15427,51490,16754,40227,10455,12263,47232,31456,4971,23,283,10471,90955,21441,8195,11178,5281,7462,11000,5852,15392,20301,5765,4486,5123,32,16810,7638,7607,5033,13700,3710,8881,3998,2775,581,536,11478,2049,219,1833,509,5628,148,3377,8925,3379,2496,417,3864,5156,29,2343,5353,535,10414,2817,147,33,5070,1886,5452,4855,3649,2055,784,452,27,1209,502,33,2327,1377,220,2389,67,1365,260,932,119,19,325,0,712,27,3,9,0,0,0,0,0,0,0
70,2020-10-18,8168910,7550273,5238392,725294,940548,1390824,347493,414241,368671,936560,989680,530380,959572,361867,175766,851227,307301,703793,234203,356618,20498,201861,173885,865549,222253,3686,426634,1134,180388,491760,93085,99911,303687,74422,388569,25370,103200,30053,36160,64806,323452,46290,27399,145320,37573,35893,49962,173632,6220,17477,132246,62286,29503,115602,25580,40542,87698,139771,25275,101360,44964,95514,5538,342202,153289,7511,124745,36025,13142,121347,54724,47135,2531,16457,89137,86636,116146,324,48790,105424,67050,88425,13424,64694,44881,109953,34112,77902,3450,15853,57911,129431,4078,61440,23628,5242,17055,54402,8147,2379,10866,63124,15615,52044,16891,40286,10590,12293,47310,31666,4974,23,283,10888,90972,21441,8274,11210,5297,7622,11006,5857,15418,20323,5780,4628,5130,32,16810,7752,7608,5077,13711,3734,8881,4055,2813,581,542,11518,2057,221,1833,509,5703,148,3377,8925,3388,2496,417,3864,5156,29,2381,5353,535,10455,2842,147,33,5070,1886,5459,4855,3649,2056,784,452,27,1210,502,33,2330,1377,226,2389,67,1379,265,933,119,19,327,0,712,27,3,9,0,0,0,0,0,0,0
72,2020-10-19,8235649,7597063,5254971,744124,954838,1406667,349519,423578,377068,974449,1002662,534631,965883,365240,183248,854926,312287,705254,242217,359169,21363,204976,181962,868675,230480,3691,430678,1140,182854,493305,93401,101860,305204,83159,390206,25802,103200,30913,36282,65927,324034,47768,27405,145473,38937,36345,50993,175749,6258,18663,136036,62944,30527,116517,25973,42727,88290,139890,25333,101599,45295,97075,5625,342583,153423,7718,125181,37205,13679,121667,55452,47616,2560,16603,89860,86636,116832,326,49949,105547,67302,89381,13555,65460,45076,110594,34661,78224,3494,15897,57915,129671,4085,61558,23788,5609,17350,54616,8159,2644,11080,63523,15760,52526,17009,40373,10691,12326,47372,31826,4992,23,285,11010,91006,21506,8321,11232,5298,7829,11052,5860,15432,20324,5788,4737,5133,32,16810,7800,7621,5134,13724,3765,8884,4101,2833,581,549,11518,2071,222,1833,509,5773,148,3623,8925,3407,2496,419,3890,5156,29,2387,5353,540,10493,2847,147,36,5070,1887,5469,4856,3649,2056,784,452,27,1211,502,33,2331,1380,228,2403,67,1390,268,933,119,19,330,0,712,27,3,9,0,0,0,0,0,0,0
76,2020-10-20,8297346,7651107,5278737,765489,975214,1422775,351413,434449,385591,988322,1018999,539670,974139,368842,192539,860714,317967,706304,250411,360775,22225,207465,193946,870876,240159,3700,434598,1141,186254,494478,93882,103736,306397,86167,391586,26469,106380,31687,36608,67451,324744,48757,27443,145603,40972,36877,52256,179003,6305,19857,139129,64336,31863,117594,26863,44450,88909,140037,25424,102219,45879,97922,5811,342968,154115,7921,125739,38502,14473,121973,56073,48129,2623,16772,90490,87644,117718,327,50906,105705,67958,90232,13849,66694,45647,111033,35389,78533,3609,15982,57921,129944,4127,61630,24196,5609,17651,54829,8187,2687,11190,63831,15892,52910,17139,40461,10788,12367,47461,31975,4996,23,286,11241,91022,21570,8374,11271,5333,8049,11066,5861,15459,20342,5800,4871,5144,32,16810,7901,7634,5180,13724,3796,8884,4193,2886,581,550,11538,2104,222,1918,509,5923,148,3623,8925,3411,2496,419,3890,5156,29,2406,5434,543,10533,2847,147,36,5074,1912,5499,4858,3655,2057,789,452,27,1212,504,33,2336,1381,258,2403,68,1399,271,933,119,19,331,0,712,27,3,9,0,0,0,0,0,0,0
78,2020-10-21,8360667,7706946,5304593,792196,1002624,1438219,353426,449648,397922,1005295,1037325,545286,981700,373109,202579,867559,324942,708359,259207,362243,22957,210061,208915,874118,253386,3709,438265,1144,191102,495637,94497,106271,307569,91763,393131,27334,107355,33927,37120,69409,325480,50180,27458,145966,43620,37507,53422,182580,6368,21208,144872,65577,33335,119132,28287,45892,89642,140228,25543,102415,46593,99425,5978,343373,155625,8234,126435,39696,15982,122398,56819,48628,2663,16964,91118,88035,118531,328,51625,105883,68791,91078,14071,68530,46144,111484,36315,78907,3797,16000,57933,130210,4171,61667,24836,5609,17948,55081,8215,2839,11331,64010,16069,53459,17263,40461,10933,12406,47461,32120,5012,24,286,11671,91044,21570,8445,11316,5392,8338,11066,5864,15484,20363,5805,5026,5150,33,16810,8033,7638,5224,13728,3850,8901,4230,2937,581,550,11599,2120,222,1918,509,6051,148,3811,8976,3428,2557,419,3890,5156,29,2406,5434,544,10574,2870,147,38,5074,1914,5512,4858,3657,2057,794,452,27,1214,504,33,2337,1384,289,2403,68,1404,273,935,122,19,332,0,712,27,3,9,0,0,0,0,0,0,0
80,2020-10-22,8436892,7761312,5329357,813453,1043437,1453923,355528,465726,403874,1026281,1053650,550757,990373,377541,214686,874171,332262,710515,268517,363888,23804,212541,223065,879876,270132,3719,442164,1148,196004,497131,95113,109541,308601,97019,394827,28216,108969,35703,37536,71844,326216,52212,27476,146288,46441,38270,54476,186731,6421,22803,148509,67027,34930,120710,29850,45892,90380,140445,25698,103172,47418,100616,6287,343774,156451,8661,127227,41008,17646,122873,57526,49134,2701,17234,91693,88416,119420,328,52620,106060,69568,91509,14255,70836,47212,111837,37314,79211,3958,16035,57941,130462,4247,61805,25473,5923,18250,55357,8242,2966,11559,64439,16259,54006,17422,40510,11041,12460,47538,32262,5017,24,286,12333,91073,21570,8600,11358,5446,8582,11097,5874,15508,20390,5814,5137,5154,33,16810,8122,7650,5267,13728,3877,8901,4268,2995,583,551,11635,2139,224,1923,509,6135,149,3811,8979,3440,2557,425,3897,5156,29,2414,5434,548,10613,2872,148,42,5074,1923,5522,4862,3659,2057,796,457,27,1215,517,33,2340,1385,326,2403,68,1410,281,935,122,19,336,0,712,27,4,9,0,0,0,0,0,0,0
82,2020-10-23,8519370,7814682,5359358,834012,1086286,1471000,357693,484869,417350,1046132,1069368,556891,998942,381910,228318,880775,340042,712412,278546,365799,24514,215574,238323,879876,287700,3727,445949,1148,201032,498906,95858,112440,309450,103653,396413,29057,110594,38425,38115,74415,327063,54278,27495,146653,48930,39129,55261,190416,6479,24562,153008,68479,36519,122273,31717,47214,91167,140612,25775,103902,48221,101826,7153,344157,158270,9106,127866,42365,19307,122873,58259,49579,2759,17532,92229,88718,120232,328,53384,106230,70256,91509,14474,73310,47843,111837,38493,79574,4208,16095,57951,130711,4300,61882,25991,5923,18556,55630,8257,3154,11748,64724,16436,54588,17591,40626,11163,12501,47601,32421,5052,24,287,12851,91108,21570,8638,11391,5487,8829,11122,5885,15525,20405,5831,5258,5155,33,16810,8198,7662,5319,13733,3960,8919,4308,3050,583,553,11635,2162,226,1934,509,6268,152,4038,8979,3444,2557,435,3897,5156,29,2433,5434,548,10653,2876,148,48,5074,1934,5528,4862,3659,2060,802,461,27,1215,517,37,2343,1385,352,2403,73,1423,295,938,122,19,336,0,712,27,4,9,0,0,0,0,0,0,0
84,2020-10-24,8603098,7864811,5384342,857045,1131551,1487260,359784,504509,427808,1046132,1081336,562705,1007711,385980,241946,886800,347317,714246,287229,367819,25742,216935,250797,883116,305409,3731,449153,1160,205793,500542,96584,116109,309696,103653,397507,29992,110594,41434,38872,78029,327895,56098,27513,146982,50750,39918,56108,194461,6534,26503,155233,69906,37562,123764,33959,48799,91978,140779,25836,104632,49013,103088,7521,344552,159614,9586,128515,43788,21274,124018,59043,49989,2807,17749,92858,89142,120927,338,54374,106397,71089,92724,14652,75523,48790,111837,39758,79975,4467,16117,57965,130965,4351,61930,26394,5923,18858,55880,8269,3314,11895,64923,16629,55144,17757,40687,11297,12579,47690,32585,5060,24,287,12851,91128,21570,8670,11421,5503,9026,11143,5887,15543,20429,5847,5373,5166,33,16968,8322,7663,5359,13733,3994,8919,4394,3106,583,555,11635,2187,227,1940,509,6268,152,4038,8999,3472,2557,435,3897,5253,29,2444,5434,550,10695,2878,148,52,5079,1935,5530,4862,3659,2060,819,461,28,1215,517,38,2345,1393,375,2403,73,1434,296,940,124,19,340,0,712,27,4,9,0,0,0,0,0,0,0
86,2020-10-25,8665765,7909959,5396596,876842,1138167,1503652,361801,525782,437698,1046132,1090589,568896,1015885,389712,253688,891160,353723,715868,297466,370028,26565,219704,258097,888715,321031,3736,451707,1168,209648,502063,97077,118686,310303,103653,398815,30782,110594,44541,39486,80811,328602,59247,27525,147297,53087,40863,57128,197481,6566,28431,158089,71390,37889,125123,36380,48799,92823,140853,25955,104787,49959,103088,7872,344875,161635,10183,129200,44774,22950,124527,59594,50442,2851,17909,93343,89565,121635,339,56013,106540,71503,93214,14848,77837,49721,112932,40893,80255,4678,16117,57970,131170,4411,61992,26954,5923,19157,56143,8276,3444,11986,65307,16797,55750,17943,40768,11443,12660,47690,32752,5066,24,287,12851,91151,21570,8714,11505,5511,9381,11143,5890,15551,20470,5854,5498,5170,33,16968,8396,7664,5408,13742,4023,8919,4448,3145,583,557,11635,2200,227,1940,509,6410,152,4038,9015,3490,2557,435,3941,5253,29,2451,5434,550,10736,2883,148,54,5079,1940,5536,4862,3660,2060,844,461,28,1215,517,38,2346,1395,412,2403,73,1437,306,940,124,19,342,0,712,27,4,9,0,0,0,0,0,0,0
88,2020-10-26,8731741,7946429,5415207,897742,1211177,1520800,363999,542789,450258,1098320,1102301,574856,1025052,392934,263929,895326,359348,716759,307831,371630,27805,223984,268370,888715,333718,3743,455398,1169,212492,503598,97487,121133,311187,121093,400251,31496,110594,45893,39827,83267,329375,61563,27539,147463,55055,41919,58067,199745,6595,30303,159830,72186,40132,126234,37208,52399,93707,140952,26043,104894,50486,104460,8413,345232,162178,10948,129751,46200,24080,124843,60109,50952,2872,18342,93707,90047,122317,340,57223,106707,71811,93966,14970,78810,49997,113354,41596,80533,4757,16200,57973,131432,4428,62111,27199,6283,19445,56419,8303,3545,12161,65667,16909,56170,17943,40833,11557,12675,47775,32925,5073,24,288,14399,91175,21793,8749,11532,5535,9644,11174,5894,15565,20486,5863,5578,5180,33,16968,8423,7677,5461,13742,4026,8937,4504,3145,588,557,11635,2204,233,1943,509,6410,152,4325,9026,3499,2557,439,3941,5253,30,2459,5434,550,10776,2883,148,63,5079,1941,5541,4863,3665,2060,844,461,28,1215,517,38,2346,1395,435,2403,73,1441,310,941,124,19,342,0,712,27,4,9,0,0,0,0,0,0,0
90,2020-10-27,8808902,7990322,5445189,920666,1245635,1537142,366208,564778,463419,1116738,1116609,581824,1033218,396454,280229,901268,366233,717851,318152,373144,28640,226721,284033,890574,347289,3746,459908,1172,217216,504525,98133,124432,312074,127042,401586,32752,115785,47025,40880,86102,330200,63642,27553,147615,58855,42668,58767,203733,6678,32127,160400,73995,42701,127624,38621,52399,94609,141124,26146,105571,51149,105322,8870,345631,163192,11371,130422,47666,25603,125008,60557,51528,2916,18666,94218,90400,123092,340,57975,106877,72460,94623,15163,80410,50833,113820,43151,80765,4893,16243,57980,131689,4465,62224,27827,6283,19729,56706,8315,3636,12273,65881,17091,56738,17943,40937,11621,12729,47775,33090,5084,24,290,14884,91222,21793,8787,11567,5568,9871,11191,5897,15571,20488,5875,5685,5187,33,16968,8472,7680,5528,13747,4061,8937,4574,3200,588,558,11819,2229,233,1947,509,6502,152,4410,9026,3515,2557,439,3941,5253,30,2466,5514,550,10819,2890,148,65,5083,1943,5544,4863,3666,2060,852,461,28,1218,517,38,2350,1416,461,2403,74,1460,320,941,124,19,345,0,712,27,8,9,0,0,0,0,0,0,0
92,2020-10-28,8888170,8040203,5473540,945380,1283185,1553028,368513,589766,479621,1136503,1130533,588648,1041935,400483,299049,906863,374023,719714,326308,375180,29441,229446,297013,892497,368337,3758,463951,1173,222559,505530,98864,128392,312797,135658,403079,34299,117913,50146,42208,89496,331108,65933,27565,148037,61942,43685,59434,207718,6727,33858,162354,75845,45461,129024,40999,54278,95545,141321,26271,106320,52137,106553,9205,346047,164908,12142,131247,49072,28215,125570,61290,51948,2981,19069,94820,90876,123906,340,58874,107030,73321,95199,15378,82651,51851,114434,44737,81022,5144,16285,57987,131939,4590,62371,28697,6283,20040,57026,8320,3817,12415,66141,17392,57276,18626,41032,11767,12806,47775,33264,5129,24,290,15659,91271,21793,8851,11591,5594,10074,11211,5904,15582,20555,5886,5760,5192,33,16968,8548,7688,5580,13765,4074,8957,4671,3261,588,559,11819,2238,234,1947,509,6549,152,4517,9026,3530,2643,439,3941,5253,30,2466,5514,550,10860,2890,148,67,5083,1949,5555,4863,3666,2061,883,461,28,1218,517,38,2354,1419,484,2403,74,1468,337,943,124,19,346,0,712,27,8,9,0,0,2,0,0,0,0
94,2020-10-29,8979389,8088851,5500240,968458,1329821,1570446,370832,616595,498354,1160083,1143800,596941,1053122,404048,319205,912811,381664,721770,336629,376935,30090,232497,310068,894928,392258,3763,467755,1177,229040,507050,99672,132616,313441,145044,404760,35510,121167,53156,43592,93949,332186,68127,27579,148479,65385,44545,60297,212038,6766,35567,164718,77778,48150,130336,43775,54278,96529,141484,26385,106790,53152,107570,9791,346482,166302,13090,132045,50403,30705,125913,62050,52571,3044,19564,95301,91280,124666,340,59656,107209,74233,96150,15566,85034,52612,114434,46639,81262,5395,16325,57994,132150,4671,62521,29558,6642,20315,57332,8349,3817,12525,66392,17746,57798,18626,41145,12201,12858,48055,33445,5131,24,291,16356,91299,21793,8927,11616,5636,10269,11211,5916,15593,20628,5899,5866,5197,34,16968,8603,7700,5633,13777,4098,8957,4719,3261,589,560,12020,2296,234,1947,509,6607,152,4567,9046,3537,2643,439,3941,5290,30,2471,5514,553,10900,2903,148,76,5083,1950,5558,4863,3666,2062,903,461,28,1219,517,38,2362,1419,520,2403,74,1473,347,944,124,19,346,0,712,27,8,9,0,0,2,0,0,0,0
98,2020-10-30,9079480,8137119,5524593,992876,1379295,1588433,373154,647674,517736,1185678,1157179,604952,1063151,406945,340834,918811,390272,723682,347801,378933,30889,235898,323673,897594,412314,3775,470633,1177,235586,508571,100446,137272,314121,154251,406364,37196,124355,56758,45137,99576,332993,71413,27585,149066,69306,45736,61059,215294,6801,37263,168235,79529,51041,131508,46547,58029,97499,141631,26511,107339,54174,108866,10424,346880,167147,13815,132867,51496,32503,126332,62596,53075,3082,20062,95789,91589,125337,346,60628,107376,75201,96888,15910,87432,53797,114434,48137,81466,5679,16415,58003,132343,4771,62691,30488,6642,20634,57651,8362,4051,12777,66628,18066,58394,19328,41268,12410,12907,48055,33631,5134,24,291,17134,91339,21793,9005,11643,5668,10558,11306,5923,15605,20692,5909,5942,5201,34,16968,8694,7700,5683,13804,4143,8968,4797,3462,589,582,12072,2312,236,1953,509,6644,152,4665,9054,3545,2643,441,3941,5290,30,2477,5514,554,10939,2903,148,78,5083,1957,5559,4866,3670,2062,929,463,28,1220,537,42,2365,1426,547,2403,74,1483,355,945,127,19,348,0,712,27,8,9,0,0,2,0,0,0,0
100,2020-10-31,9170216,8184082,5537763,1014795,1414396,1606267,375367,679430,531790,1185678,1166924,612772,1074184,410088,362731,924962,399330,725452,357640,380729,31548,238191,335102,900180,429229,3780,472630,1180,241339,510256,101323,141279,314349,154251,407684,39251,124355,59823,46954,104925,333970,75321,27595,149699,72607,46863,61456,219084,6887,38936,170743,81228,52844,132629,49316,59813,98482,141757,26635,107939,55269,109971,10663,347282,168192,14815,133598,52706,34307,127018,63185,53520,3124,20331,96169,92013,125926,346,61095,107555,76040,96888,16113,89813,55192,114434,50090,81645,5894,16432,58015,132556,4905,62853,31572,6642,20875,57942,8367,4217,12869,66932,18341,58878,19328,41334,12495,12935,48055,33826,5137,24,291,17134,91366,21793,9094,11659,5692,10805,11306,5930,15616,20716,5917,6042,5203,34,17111,8793,7703,5728,13804,4162,8968,4865,3487,589,585,12072,2331,237,1953,509,6714,152,4756,9054,3554,2643,441,3941,5290,30,2500,5514,555,10977,2905,148,78,5088,1959,5561,4866,3672,2063,958,463,28,1220,545,50,2366,1426,576,2413,74,1483,359,945,128,19,349,0,712,27,8,9,0,0,2,0,0,0,0
114,2020-11-01,9275861,8229313,5547951,1038056,1460575,1624648,377473,709335,544346,1185678,1173533,620491,1083321,412784,379902,929392,407573,726823,366351,383113,32505,240586,341644,902503,441018,3784,475288,1180,246663,511864,101936,144341,315007,154251,409252,40929,124355,63080,48403,109881,335093,79199,27601,150380,75866,47811,62002,222544,6935,40727,173567,82617,54069,133907,51495,61115,99459,141833,26732,108104,56444,109971,11060,347656,169194,15698,134336,53405,35649,127332,63731,54060,3149,20635,96583,92325,126534,349,62045,107736,76582,98212,16291,92254,55877,115734,51505,81923,6136,16480,58019,132720,4985,62964,32436,6642,21202,58272,8374,4366,12988,67156,18714,58878,19328,41425,12743,12988,48124,34015,5146,24,292,17134,91397,22103,9131,11701,5704,11035,11373,5932,15630,20716,5925,6182,5210,34,17111,8848,7704,5789,13804,4208,8968,4890,3577,589,589,12195,2357,237,1953,509,6714,154,4825,9054,3565,2683,446,3941,5290,30,2500,5514,558,11017,2926,148,84,5088,1963,5563,4866,3672,2063,958,463,28,1221,545,50,2366,1426,601,2413,75,1498,366,949,128,19,354,0,712,27,8,9,0,0,2,0,0,0,0
