,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Thailand,Kazakhstan,Austria,Morocco,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Bulgaria,Cuba,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,West Bank and Gaza,Burma,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
394,2020-06-19,2223601,395048,1032913,568292,199528,277974,185245,39570,63276,245575,238011,200262,190299,43803,31316,170485,87715,35755,247925,49634,10406,27352,28459,231393,102233,105535,8535,60476,57895,23400,171666,38464,17658,20517,4081,1008,12709,31235,8274,44145,3146,16779,17271,9613,1146,1510,150292,3237,49731,22476,1336,57333,24274,896,3755,2305,2058,38678,1576,853,12509,2280,11767,25068,12591,1950,675,286,3591,25368,11258,27670,52211,1787,4070,20916,520,13556,1513,19157,85462,4374,3273,12373,1430,349,11504,19147,204,2789,4820,27882,8726,1110,1979,1838,5946,668,45,89,479,7133,1916,13203,84494,985,355,755,4329,10638,129,2150,4099,661,41615,5639,620,652,5477,6874,172,1443,123,8020,7411,663,848,18,623,2621,4904,187,293,4428,183,4688,11,8,555,446,2719,5338,104,855,1923,22,4,900,883,4565,24,1864,1823,1664,650,36,1815,104,2605,919,19,142,1298,19,1020,581,696,858,1541,337,97,210,82,99,1509,68,693,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
398,2020-06-20,2255881,410451,1067579,576162,200147,278640,186493,41204,65633,245938,238275,202584,190670,45029,31620,175202,92681,36615,251338,49710,10448,29222,29400,236748,102652,108775,8556,60550,58597,23730,176617,38841,17725,20676,4086,1015,12803,31243,8605,44533,3147,17225,17323,9839,1156,1536,154233,3256,49731,23512,1362,57936,25222,898,3872,2309,2127,39145,1586,859,12755,2299,12238,25778,12591,1950,784,287,3789,25374,12306,28566,53758,1790,4469,21331,544,13953,1519,19708,86488,4478,3273,12421,1430,349,11631,19808,206,2981,5005,28428,8742,1111,1981,1891,6153,688,46,89,479,7142,1998,13717,84553,985,359,763,4475,11610,129,2187,4105,702,41833,5783,620,657,5672,7276,176,1503,123,8416,7461,664,863,18,627,2813,4960,198,303,4428,183,4916,11,8,561,446,2755,5399,104,855,1933,22,4,901,883,4565,24,1882,1823,1664,650,37,1815,104,2686,922,19,143,1309,19,1035,601,696,858,1541,337,97,247,82,99,1511,68,698,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
400,2020-06-21,2281031,425282,1083341,583879,200490,279264,187685,42785,68652,246272,238499,204952,191272,45891,31931,180545,97302,37361,254936,49801,10498,30868,30052,242355,102957,112306,8572,60550,58918,24045,181088,39133,17780,20849,4094,1033,12894,31292,9026,44925,3148,17732,17341,9977,1157,1587,157612,3266,50640,24388,1379,58505,26030,906,3905,2312,2213,39650,1587,876,13145,2317,12729,26677,12591,1950,833,290,3917,25379,12769,29471,55233,1793,4532,21764,571,14200,1520,20268,87369,4738,3273,12438,1430,349,11771,20244,213,3356,5106,28837,8745,1111,1981,1962,6315,733,55,89,489,7143,2073,14154,84572,986,362,770,4626,11892,129,2203,4120,728,42095,5888,730,659,5826,7492,183,1596,123,8580,7474,665,890,18,635,2984,4988,204,314,4428,184,4980,11,8,569,446,2779,5457,104,855,1933,22,4,903,883,4582,24,1892,1823,1664,765,37,1815,144,2808,941,19,143,1327,19,1036,626,696,858,1541,337,97,247,82,100,1513,68,698,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
402,2020-06-22,2313175,440215,1106470,591465,200632,280156,188897,44931,71183,246504,238720,207525,191768,46845,32227,185122,101590,38056,257447,49866,10523,32676,30682,246963,103313,115786,8587,60550,59718,24291,185034,39392,17820,21194,4102,1042,12990,31310,9561,45303,3151,18231,17380,10172,1159,1603,161005,3287,50640,25493,1392,59023,26752,908,3984,2315,2277,40291,1588,882,13769,2336,13207,27370,12727,1951,1001,291,4048,25383,13356,31076,56809,1796,4663,22407,595,14363,1521,20588,88403,4797,3525,12484,1430,349,11920,20919,215,3356,5196,29147,8751,1111,1981,1995,6461,737,63,89,512,7144,2169,14154,84624,988,367,774,4808,12041,130,2217,4121,787,42313,5970,749,665,5924,7677,186,1640,123,8698,7492,665,944,18,643,3121,4988,219,319,4739,205,5077,11,9,569,446,2812,5513,104,855,1961,23,12,903,1087,4599,24,1916,1823,1664,807,41,1815,144,2963,967,19,143,1340,19,1046,650,697,858,1556,340,97,247,82,101,1515,68,702,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
404,2020-06-23,2350247,456183,1145906,598878,201330,281038,190165,47203,73572,246752,238833,209970,192480,47896,32527,191410,106108,38901,260810,49930,10650,34502,31825,250767,103707,119198,8590,60810,61030,24505,188926,39737,17879,21645,4107,1047,13092,31332,10099,45683,3156,18765,17408,10344,1159,1622,164144,3302,51643,26389,1422,59487,27314,911,4114,2318,2368,41033,1589,885,14540,2366,13715,27936,12761,1991,1169,292,4187,25391,13943,32394,58141,1798,4848,23062,639,14714,1534,21006,89579,4952,3588,12535,1477,349,12076,21371,215,3726,5311,29471,8772,1111,1982,2047,6662,757,72,89,525,7155,2216,14568,84653,990,378,797,4973,12270,130,2238,4133,798,42432,6034,803,670,6027,7904,189,1724,123,8796,7521,665,982,18,674,3292,5040,231,319,4849,206,5211,11,9,576,446,2812,5567,104,855,1978,23,17,907,1087,4617,24,1930,2170,1664,850,42,1815,144,3051,992,19,143,1347,19,1051,652,698,860,1556,340,97,265,82,101,1516,70,707,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
406,2020-06-24,2386125,473105,1188631,606043,201598,281815,191657,49851,77113,247086,239410,212501,192871,49009,32821,196847,111796,39852,264689,50012,10777,36702,32295,254416,104063,122660,8596,60898,62728,24826,192970,40104,17963,22132,4114,1071,13235,31376,10728,46133,3157,19285,17449,10907,1160,1644,167267,3310,51643,27487,1528,59945,28030,914,4242,2319,2515,41879,1607,902,14819,2388,14305,28631,12815,2001,1328,293,4366,25396,14571,33536,59561,1799,5034,23570,670,15078,1541,21717,90778,5206,3676,12563,1489,352,12248,22020,216,3954,5445,29705,8788,1111,1983,2114,6990,762,76,92,530,7167,2268,15013,84673,991,389,805,5150,12592,130,2261,4140,830,42623,6129,941,678,6213,8164,197,1787,123,8887,7558,665,999,18,690,3519,5174,231,357,4956,209,5216,11,10,583,446,2835,5630,104,855,2005,23,17,919,1087,4630,24,1942,2170,1664,902,42,1817,144,3099,1015,19,144,1354,19,1051,662,698,860,1556,341,97,265,82,102,1519,70,710,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
408,2020-06-25,2426451,490401,1228114,613148,201853,282512,193115,52457,80599,247486,239706,215096,193371,50187,33119,202951,118375,40854,268602,50122,10870,39139,33069,259064,104387,126606,8600,61007,64009,25286,195745,40415,18055,22648,4123,1086,13372,31428,11162,46563,3158,19750,17477,11338,1162,1662,170639,3321,53156,28503,1569,60382,29037,917,4408,2321,2684,42788,1630,907,15619,2483,14852,29141,12836,2010,1382,293,4563,25405,15366,34902,61130,1801,5175,24081,698,15453,1547,22488,91838,5384,3796,12602,1497,352,12445,22614,219,4204,5595,30165,8788,1111,1984,2192,7177,788,102,92,551,7172,2363,15473,84701,992,414,821,5336,12592,130,2277,4151,850,42736,6233,960,684,6411,8334,212,1829,123,8887,7595,668,1003,18,706,3739,5174,242,373,5087,215,5324,11,10,588,447,2878,5691,104,855,2039,23,17,934,1087,4635,24,1942,2170,2001,1017,43,1818,144,3244,1076,19,144,1354,19,1056,681,698,863,1556,341,97,272,82,102,1520,70,711,29,65,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
410,2020-06-26,2472450,508953,1274974,619936,203116,283151,194511,55343,84442,247905,239961,217724,194036,51427,33395,208392,124590,41975,272364,50213,11038,41193,34073,263360,104638,130474,8606,61106,65212,25697,198883,40866,18162,23112,4127,1104,13565,31486,11755,46973,3162,20319,17522,11633,1164,1697,174577,3343,53856,29423,1711,60713,29905,919,4513,2325,2836,43703,1643,919,15828,2539,15369,29764,12875,2014,1557,293,4779,25414,15994,36034,62755,1803,5425,24805,713,15776,1558,23247,92784,5533,3935,12653,1531,353,12685,23298,219,4446,5758,30441,8832,1112,1986,2269,7427,816,121,92,561,7191,2432,15834,84725,992,439,833,5517,12592,139,2283,4173,858,42955,6354,1005,686,6552,8739,212,1922,124,8982,7601,670,1027,18,728,3907,5260,255,389,5209,215,5429,11,11,591,447,2878,5747,104,855,2060,24,24,941,1087,4643,24,1942,2170,2001,1053,43,1820,144,3340,1089,19,167,1394,19,1059,684,698,865,1614,341,97,272,82,102,1522,70,712,29,65,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
412,2020-06-27,2513780,528859,1313667,626779,203564,283785,195883,57744,88591,248469,240136,220180,194458,52812,33714,212802,131800,42932,275989,50282,11298,43262,34803,267766,104975,133978,8616,61209,65972,26022,202955,41189,18254,23510,4138,1111,13792,31555,12309,47360,3162,20319,17580,11877,1168,1719,178504,3366,54574,30676,1942,61095,30658,921,4625,2330,2979,44391,1657,924,16397,2624,15890,30619,12875,2033,1815,296,5130,25437,17007,36953,63923,1808,5570,25267,727,16080,1572,23909,93663,5811,3935,12715,1531,355,12968,24077,219,4513,5906,30606,8846,1115,1986,2330,7682,839,136,92,567,7198,2494,16431,84743,994,469,848,5727,12592,141,2305,4217,878,43246,6459,1038,690,6690,8944,259,2005,126,9257,7686,670,1091,18,745,4025,5291,256,467,5209,230,5543,20,11,615,447,2878,5799,104,855,2118,24,24,941,1087,4643,24,1942,2170,2001,1124,44,1820,170,3429,1103,19,191,1410,19,1062,729,698,865,1614,341,97,272,82,103,1526,75,713,29,65,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
414,2020-06-28,2554514,548318,1344143,633563,203158,284192,197239,59933,91769,248770,240310,222669,194693,54010,33907,216852,138134,43856,279419,50355,11603,45402,35455,271982,105348,137787,8634,61295,66392,26313,206512,41646,18366,23895,4142,1121,14046,31617,12772,47797,3162,21327,17654,12052,1169,1740,182493,3376,55255,31524,2127,61475,31686,924,4691,2332,3130,44942,1664,929,16930,2691,16424,31373,12875,2037,1990,299,5297,25439,18082,38150,65188,1810,5689,25705,762,16250,1581,24645,94413,6070,3935,12757,1557,355,13273,24567,220,5017,6080,30957,8855,1116,1987,2402,7948,859,183,92,567,7198,2590,16742,84757,994,481,859,5934,12592,141,2324,4242,900,43459,6586,1146,696,6827,9101,267,2078,126,9314,7764,670,1155,18,781,4149,5342,256,490,5209,230,5722,70,11,642,447,2894,5849,104,855,2147,24,27,959,1087,4643,24,1989,2170,2001,1149,45,1821,170,3429,1118,19,191,1427,19,1074,768,698,866,1614,341,97,272,82,103,1528,76,713,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
416,2020-06-29,2595813,566840,1368195,640246,203803,284812,198613,62268,95043,248970,240436,225205,195042,55092,34154,220657,144264,44538,282365,50433,11805,47151,36438,275999,105732,141801,8637,61361,67119,26582,209337,41912,18476,24652,4145,1128,14288,31652,13248,48246,3169,21819,17723,12290,1172,1745,186436,3390,55665,32125,2191,61790,32785,926,4831,2340,3269,45524,1665,932,17409,2725,16968,31816,12951,2039,2185,299,5530,25462,18818,39060,66754,1811,5846,26239,802,16357,1585,25127,95106,6190,4325,12800,1568,355,13571,25133,220,5296,6209,31228,8862,1117,1987,2466,8222,883,196,175,574,7209,2677,17351,84780,996,501,870,6173,12592,141,2337,4256,1001,43661,6698,1152,698,6939,9214,276,2138,126,9320,7834,670,1165,18,795,4237,5351,269,501,5394,235,5722,77,11,643,447,2904,5900,104,855,2173,24,27,959,1087,4656,24,1989,2170,2001,1187,47,1822,170,3613,1128,19,191,1450,19,1075,770,698,866,1654,341,97,272,82,103,1528,77,713,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
420,2020-06-30,2642233,585481,1402041,646929,204244,285216,199906,64530,97846,249271,240578,227662,195418,56385,34393,226089,151209,45254,285213,50483,11954,49109,37514,279393,106029,145483,8639,61427,67924,26970,213470,42141,18615,25438,4155,1132,14564,31714,13564,48667,3171,22308,17766,12533,1174,1778,190823,3409,56432,33219,2221,62118,33550,928,4989,2341,3459,46195,1667,936,18096,2777,17524,32568,12968,2047,2428,299,5832,25473,19558,40070,68311,1812,5846,26758,824,16613,1600,25542,96088,6366,4453,12850,1594,355,13907,25694,220,5506,6334,31507,8879,1118,1989,2535,8503,889,205,227,591,7214,2799,17741,84785,998,548,889,6438,12592,141,2361,4299,1025,43907,6793,1224,702,7039,9499,284,2214,130,9372,7920,670,1227,18,812,4363,5391,279,515,5394,245,5847,81,11,650,447,2924,5900,104,855,2181,24,27,962,1087,4682,24,2007,2519,2001,1199,49,1824,170,3745,1158,19,203,1462,19,1075,780,698,866,1654,341,97,303,82,103,1528,77,714,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
434,2020-07-01,2694053,604641,1448753,653479,205234,285279,201098,67197,102009,249659,240760,230211,195893,57770,34775,231770,159333,45924,288477,50545,12046,51524,38511,282043,106227,149258,8640,61509,68608,27296,217809,42454,18838,26410,4157,1133,14836,31851,14046,49069,3173,41065,17873,12636,1175,1788,194225,3432,58257,34227,2260,62424,34463,931,5154,2348,3753,46940,1687,943,19011,2831,18112,33387,12994,2054,2758,303,6062,25477,20262,41194,69814,1813,5846,27414,874,16898,1613,26065,97003,6673,4606,12904,1632,355,14272,26484,220,6261,6454,31826,8896,1121,1989,2580,8781,903,285,227,605,7236,2878,18134,84816,999,576,893,6736,12592,141,2382,4345,1042,44122,6925,1265,707,7122,9702,291,2303,130,9500,8001,671,1267,18,840,4472,5404,293,535,5513,248,5933,81,11,661,447,2924,6005,104,855,2202,28,35,962,1382,4704,24,2021,2519,2001,1199,49,1825,170,3745,1190,19,203,1498,19,1075,804,698,866,1654,341,97,303,82,103,1530,77,715,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
456,2020-07-02,2750689,625544,1496858,660231,205773,285285,202284,69941,106110,250103,240961,232863,196370,59394,35146,238511,168061,46821,292004,50623,12178,53708,38805,284541,106583,153277,8643,61598,69297,27746,221896,42782,19055,27556,4166,1136,15195,31967,14519,49469,3179,42574,17941,12969,1178,1796,197608,3458,59468,35528,2303,62698,35237,939,5315,2353,4023,47859,1700,947,20072,2912,18684,34197,13015,2066,3080,304,6273,25489,21120,42555,71299,1820,5846,27837,891,17150,1634,26658,97897,6941,4788,12967,1632,355,14657,27110,220,6767,6625,32012,8902,1122,1990,2662,9078,918,293,227,617,7241,2991,18134,84830,999,616,902,7000,12592,141,2400,4395,1063,44310,7054,1342,715,7189,9992,315,2403,130,9573,8066,671,1301,18,873,4606,5450,312,547,5513,250,5975,81,11,667,448,2944,6058,104,855,2260,28,35,967,1382,4715,24,2021,2519,3071,1199,55,1830,170,3788,1221,19,215,1518,19,1081,819,698,868,1654,341,97,303,83,106,1530,77,717,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
478,2020-07-03,2802040,648315,1539081,666941,206312,285787,203456,72786,109505,250545,241184,235429,196780,60695,35405,245251,177124,47705,295599,50698,12319,56020,40336,288089,106903,156391,8648,61727,69996,28166,221896,43156,19185,28495,4172,1147,15504,32101,15259,50141,3180,45719,18050,13288,1181,1830,201801,3486,60657,36818,2349,62997,35995,943,5497,2361,4311,48672,1720,952,21293,3008,19267,35148,13032,2069,3334,306,6537,25498,22116,43929,72711,1823,5846,28410,918,17445,1650,27320,98653,7188,4962,13030,1632,355,15070,27564,220,6878,6787,32314,8921,1122,1991,2752,9396,939,350,277,625,7242,3064,19388,84838,999,663,911,7267,12592,141,2410,4447,1081,44479,7164,1498,721,7311,10244,328,2512,130,9689,8260,672,1382,18,909,4705,5521,328,561,5620,256,6040,81,11,671,449,2944,6058,104,855,2285,30,35,980,1557,4736,24,2021,2519,3071,1199,55,1830,191,3918,1240,19,215,1524,22,1082,833,698,871,1765,341,97,309,83,106,1530,77,719,29,68,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
484,2020-07-04,2847733,673165,1577004,673564,206670,286412,204610,75376,113389,250545,241419,237878,197198,62142,35719,252165,187977,48628,299080,50761,12440,58354,41830,291847,107116,159679,8658,61838,70366,28582,225283,43569,19461,29316,4174,1150,15829,32198,15491,50857,3185,47171,18165,13822,1186,1855,205929,3511,61535,38071,2385,63270,36983,948,5677,2369,4621,49303,1749,955,22501,3094,19801,36184,13032,2074,3835,313,6750,25509,22921,45106,74035,1826,5846,28857,989,17672,1679,27900,99183,7577,4962,13091,1632,355,15500,28167,220,7094,6932,32662,8926,1123,1993,2819,9708,969,375,277,698,7248,3178,19388,84857,1002,720,927,7507,12592,141,2435,4476,1092,44664,7272,1613,728,7379,10462,346,2728,130,9689,8443,672,1421,18,954,4827,5570,338,565,5620,272,6101,81,11,676,449,2961,6159,104,855,2303,30,35,987,1557,4736,24,2021,2519,3071,1199,57,1830,191,3969,1248,19,215,1533,22,1082,869,698,871,1765,341,97,309,83,106,1533,78,719,29,68,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
486,2020-07-05,2898480,697413,1603055,680283,206681,286931,205758,77815,117110,250545,241611,240438,197523,63749,35950,256848,196750,49468,302718,50834,12515,60479,44254,295532,107303,162417,8663,62016,70681,28973,231818,43897,19668,30147,4183,1164,16131,32268,15784,51540,3190,48574,18280,14215,1188,1873,209509,3519,61958,39297,2427,63554,38149,951,5740,2372,4996,49941,1764,956,23248,3151,20324,37425,13033,2076,4277,313,7169,25527,23943,46178,75253,1831,5846,29367,1046,17814,1700,28606,99799,7886,4962,13137,1632,355,15941,28711,220,7377,7046,32941,8930,1124,1993,2893,10020,987,412,277,716,7253,3356,20085,84871,1003,781,939,7777,12592,141,2468,4522,1105,44800,7400,1613,732,7411,10772,346,2941,133,9767,8583,672,1451,19,988,4879,5610,358,594,5620,273,6230,81,11,680,449,2997,6213,104,855,2330,30,79,987,1557,4792,24,2021,2519,3071,1199,57,1830,191,3969,1265,19,215,1542,22,1088,874,698,872,1765,341,98,311,83,108,1534,80,720,29,68,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
488,2020-07-06,2941586,719664,1623284,686852,207699,287290,206844,80447,120281,251789,241819,243051,198064,64958,36155,261750,205721,50053,305703,50870,12566,62275,46333,298557,107718,165618,8668,62058,70932,29223,234509,44129,19848,31281,4189,1167,16420,32315,15964,52068,3195,49683,18365,14379,1199,1885,213716,3562,62380,40509,2456,63804,39334,953,5914,2380,5241,50644,1765,960,23972,3220,20837,38128,13079,2077,4341,316,7411,25531,24665,47735,76222,1836,5846,29821,1117,17906,1716,28936,100345,8067,5458,13181,1632,369,16404,29286,225,8141,7124,33180,8936,1127,1994,2964,10362,1012,485,314,734,7257,3508,21077,84889,1004,841,953,8027,12592,141,2491,4542,1113,44983,7478,1742,737,7432,10966,346,3250,133,9767,8755,672,1463,21,1011,4948,5610,372,614,5743,273,6294,81,11,680,449,3006,6262,104,855,2331,30,91,1000,1557,4822,24,2021,2519,3071,1199,61,1832,191,4033,1290,19,215,1547,22,1093,891,698,872,1790,342,98,311,84,108,1536,80,721,29,70,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
490,2020-07-07,3002247,742417,1668589,693215,208153,287874,207897,83426,124494,252130,241956,245688,198343,66226,36412,268008,215855,50622,309278,50907,12685,64701,47873,301019,107973,168645,8674,62058,71210,29620,237489,44416,20055,32671,4205,1169,16719,32369,16168,52600,3195,51059,18421,14607,1205,1907,217108,3589,63245,41545,2502,64003,40291,958,6102,2395,5486,51245,1767,965,24787,3272,21374,38430,13089,2081,4647,316,7693,25538,25428,48997,77279,1839,5846,30321,1182,18141,1739,29285,100945,8250,5621,13244,1895,369,16879,29789,227,8279,7244,33374,8947,1134,1995,3038,10838,1040,539,314,787,7262,3703,21968,84917,1005,907,971,8307,14916,141,2501,4603,1172,45140,7547,1818,745,7432,11194,386,3472,133,9894,8886,673,1499,21,1056,5024,5636,372,634,5743,284,6333,81,11,689,449,3015,6315,104,855,2348,30,91,1003,1557,4878,24,2021,2846,3071,1199,61,1833,191,4071,1297,19,215,1572,22,1094,917,698,873,1790,342,98,311,84,108,1537,80,724,29,70,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
492,2020-07-08,3062366,767296,1713160,699749,208975,288511,208938,87030,128638,252513,242149,248379,198699,68079,36689,275003,224665,51457,312911,50959,12814,67442,50359,303083,108302,172134,8677,62123,71747,30175,240848,44859,20261,33998,4210,1169,17076,32498,16423,53045,3197,51059,18513,14771,1221,1946,220144,3622,63245,42984,2554,64224,41251,963,6342,2399,5836,52007,1798,974,25411,3325,21916,39588,13101,2094,5029,317,8008,25542,25978,50207,78304,1849,6774,30931,1268,18471,1763,29820,101553,8528,5869,13293,1895,369,17348,30249,227,8847,7406,33584,8950,1141,2003,3106,11092,1071,593,314,885,7265,3886,22822,84950,1008,960,977,8566,14916,141,2517,4650,1194,45298,7657,1864,751,7432,11504,386,3573,133,9997,9056,673,1542,21,1138,5087,5697,372,665,5871,284,6371,91,11,695,449,3028,6364,106,855,2358,30,91,1003,1821,4889,24,2021,2846,3071,1199,61,1833,191,4109,1318,19,215,1584,22,1097,926,698,873,1790,342,98,313,84,108,1540,80,724,29,70,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
494,2020-07-09,3124875,793802,1755779,706240,209419,289154,209962,90693,133973,253056,242363,250458,199001,70736,36951,282283,238339,52285,316448,51013,12919,69612,51754,306216,108617,175494,8689,62210,72082,30789,243599,45277,20617,35523,4220,1169,17342,32586,16531,53577,3202,54747,18615,15079,1231,2011,223327,3672,64221,44113,2638,64411,42216,968,6672,2403,6485,52840,1851,977,26658,3416,22464,40790,13117,2154,5220,321,8372,25565,26384,51725,79254,1852,6973,31528,1342,18666,1776,30346,102110,8975,6086,13338,1895,369,17808,30748,227,9358,7572,33898,8965,1154,2011,3188,11564,1092,615,314,885,7273,4100,23463,84992,1010,1019,1000,8844,14916,141,2553,4719,1210,45423,7784,1942,753,7846,11750,396,3782,133,10084,9374,674,1552,26,1213,5126,5881,372,694,5871,286,6432,94,11,704,449,3038,6410,107,855,2370,30,134,1005,1821,4955,24,2021,2846,3071,1285,63,1833,191,4200,1356,19,232,1598,22,1097,957,699,873,1790,342,98,314,84,108,1542,80,726,29,73,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
436,2020-07-10,3192932,820916,1800827,712863,210134,289678,210965,94060,140776,253908,242639,252720,199332,72347,37216,289174,250687,53116,319646,51055,13001,72460,52914,309274,108957,178443,8697,62357,72459,31381,246351,45679,21044,36932,4223,1173,17728,32690,16649,54050,3202,56455,18709,15328,1240,2082,226486,3732,65018,45565,2736,64604,43257,973,6964,2413,6845,53580,1870,985,27619,3532,22990,41915,13147,2454,5551,326,8803,25589,27053,53614,80235,1856,7120,32039,1342,18924,1793,30903,102630,9448,6402,13373,1895,370,18242,31323,227,9910,7777,34184,8974,1165,2013,3278,12027,1111,668,314,942,7279,4307,23834,84992,1013,1019,1006,9142,14916,141,2617,4777,1252,45614,7882,2069,753,7905,12052,458,4143,133,10204,9553,674,1591,26,1257,5203,5969,394,726,5942,290,6486,100,11,710,449,3038,6457,108,855,2404,37,184,1020,2028,4968,24,2021,2846,3071,1285,64,1833,191,4259,1380,19,232,1613,22,1099,963,699,874,1842,342,98,314,84,108,1543,80,727,29,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
438,2020-07-11,3252949,849522,1839850,719449,210385,290504,211981,97509,145632,253908,242827,255117,199709,74018,37521,295268,264184,53941,322710,51136,13115,75194,54222,312029,109133,181129,8706,62469,72773,32079,248872,46221,21430,38100,4229,1176,18073,32817,16719,54453,3216,58253,18783,15542,1245,2168,229480,3772,67209,47200,2820,64767,44332,981,7175,2420,7231,54058,1893,986,28598,3672,23521,43114,13147,2511,5931,330,9178,25611,27583,54697,81158,1860,7402,32470,1389,19208,1827,31392,103128,9726,6719,13417,1895,370,18712,31987,230,10410,7975,34356,8977,1173,2014,3371,12513,1135,668,314,982,7291,4512,24248,85071,1014,1164,1013,9391,15173,156,2664,4842,1299,45783,8014,2261,758,7971,12443,462,4578,133,10204,9797,674,1623,26,1311,5275,6044,394,741,5942,291,6582,100,11,710,451,3051,6506,111,855,2406,37,184,1033,2028,4968,24,2021,2846,3071,1378,64,1833,191,4288,1389,19,232,1618,22,1099,998,699,874,1842,342,103,317,84,109,1544,82,727,29,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
440,2020-07-12,3311373,878254,1864681,726036,210401,291154,212993,100166,150445,253908,243061,257303,199919,75699,37891,299750,276242,54647,326326,51237,13174,77506,56259,315041,109292,183795,8718,62707,72879,32535,251625,46512,21841,39338,4234,1179,18360,32883,16801,54854,3217,58253,18897,15745,1263,2334,232259,3803,67870,48187,2948,64932,45633,986,7252,2426,7596,54894,1901,987,29355,3722,24041,44532,13147,2617,6230,331,9465,25628,28090,56015,82070,1864,7560,32941,1433,19382,1841,31969,103598,10105,6877,13479,1895,372,19195,32558,230,11117,8111,34441,8981,1173,2014,3454,12997,1157,785,399,985,7294,4715,24518,85117,1021,1221,1025,9674,15173,156,2731,4925,1337,45961,8135,2364,758,8033,12766,506,4867,133,10250,9980,674,1623,26,1351,5355,6141,394,741,5942,297,6617,100,11,720,451,3059,6552,111,855,2411,37,233,1036,2028,4972,24,2021,2846,3071,1378,64,1833,191,4288,1465,19,232,1635,22,1099,1010,699,880,1842,342,103,317,84,109,1544,84,729,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
